elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
33870,100000,-1.8205231245394813e+38; -1.82784710264736e+38; 2.59733738411838e+38,-7.710061380587729e+37; 1.1510189362795349e+38; 6.040442324448809e+37
31495,100000,1.214171666590137e+38; 7.447670889906728e+37; -3.1010323668082338e+38,-1.6318026048449598e+38; 1.2166685326243945e+38; 9.66256021758926e+37
31184,100000,-3.5458502018379593e+37; -2.6329378807510934e+38; -3.1011039637141346e+38,-7.604247415860178e+36; -3.348361140117563e+38; 1.5828658154255571e+38
31664,100000,-2.2222340952602538e+38; -2.11948158279129e+38; 2.6062060705416726e+38,-2.791666192892407e+38; -2.1860780634284962e+38; -1.1318505380233638e+38
33974,100000,-1.5604003086642164e+38; -2.679397985133794e+38; -2.2763493894996608e+38,2.9092634009502834e+38; 4.427277834260933e+37; 1.768216209940336e+38
31108,100000,1.1662463609376685e+38; 1.4504668090750799e+38; 3.1332333287672793e+38,-2.771092933535039e+38; -6.090346179158114e+36; 3.060488590600894e+37
31330,100000,7.285977745835577e+36; 2.2766652373232137e+37; 1.6389528641145831e+38,1.591829829173987e+38; 2.7807114606413788e+38; -2.6469471438884317e+38
31514,100000,1.5573231628911984e+38; 6.813344107215163e+37; -2.3668438220764655e+38,-2.771436720377821e+38; 2.7167409435755574e+38; 1.3541293185276071e+38
33343,100000,-6.654582531922099e+37; -1.1926034536296618e+38; -2.6330997343797306e+38,-1.0382082754760723e+38; 3.064514902437339e+38; 1.0207759500699258e+38
31601,100000,1.9838656848656257e+38; 9.480846053468223e+37; -2.1734271132623145e+38,1.4255379022553276e+38; -1.5392867259150071e+38; -2.862894364586703e+38
32196,100000,4.303715873774766e+37; 3.138619728285721e+38; -1.399478758160412e+38,6.011537862522645e+37; 2.554953029945533e+38; 1.6933810145221264e+38
31722,100000,-2.948834584911104e+38; -2.6143320151252796e+38; -3.063004065745963e+38,-2.3629621745265187e+38; -2.2899712586135693e+38; -4.549210610195686e+37
32055,100000,2.1056806200005814e+38; 2.3919812320669433e+38; -2.001686418415682e+38,3.2312519268347506e+38; 1.97405913982226e+38; -3.3713461808009014e+38
31496,100000,2.580019248678302e+38; 2.5331729672167476e+38; -2.9600306778364156e+38,-2.0335882148330738e+38; 2.360725633219524e+38; -2.5534503062179984e+38
31141,100000,1.051336470740228e+38; -1.8138923991918555e+38; -1.6914241676435661e+38,-3.0960710358890605e+37; -6.897663154539944e+37; 2.513813204425966e+38
31919,100000,9.778562416955905e+37; 2.156117902082462e+38; 7.805753789097758e+37,2.782566591235777e+37; 1.8047393533859195e+38; -7.388484283382072e+37
31910,100000,-1.126697690451508e+38; 4.470689796716349e+37; 1.1609903773129782e+38,-1.6939209322657756e+38; -1.4436008077760517e+38; 2.0569965494048402e+38
31815,100000,-2.4184430834045395e+38; -3.026645818290457e+38; 9.355175229443517e+37,2.8716458186824867e+38; 7.712531778077454e+37; 2.4968984861129047e+38
31657,100000,8.46078232021153e+37; -5.7630098917454995e+37; -1.6666452492428329e+38,-1.447951688872179e+38; -1.6497581150068325e+38; -2.7306674544817128e+38
31694,100000,2.7592029793771864e+38; 3.383925331237086e+38; 2.6008070959292766e+38,1.7934684183691703e+38; 1.6330485532669121e+38; -1.9566393895100678e+38
31380,100000,2.6398904879391292e+38; -1.680148770496704e+38; 3.77524628269622e+37,1.3289814630961835e+38; 1.2241672436910086e+38; 1.925325580147086e+38
33889,100000,7.226081001444673e+37; 2.4177039923985825e+38; 2.519995485697255e+38,-2.4649764072859094e+38; 3.3373439380449556e+38; 2.592410381177461e+38
31340,100000,-1.3723895718937747e+38; 1.2307756583880704e+37; 1.0916701718900977e+38,3.1810243648681716e+38; -8.518005589486552e+37; 3.323055791775567e+37
31874,100000,8.0030630979630415e+37; 1.1138740355675513e+38; 3.1116172493201395e+37,2.1251872274368934e+38; -1.8349643015893293e+37; 2.185882540999917e+38
31769,100000,-1.0032226400904935e+38; 2.578553641760342e+38; 1.0581124181406159e+38,-2.9128284400863173e+38; -1.5600861341394559e+38; -1.018726211339944e+35
31726,100000,1.9725328884995853e+38; -3.0222926047172253e+38; 8.021008466920112e+37,-7.354763763295521e+37; 4.593478490336376e+37; 1.2024813166957962e+37
34466,100000,3.082026937713228e+38; 1.8861367196072944e+38; 9.009481840158878e+37,-1.8244682560314875e+38; 1.3737220247926866e+37; 7.332471366900147e+37
31380,100000,7.631739841782748e+37; -2.8769944929190657e+38; -2.694443324459711e+37,1.6068940818468592e+38; 1.872454003264575e+38; 3.103282902977855e+38
31327,100000,-2.0153188343825845e+38; -3.129844746594797e+38; -7.6951335271194415e+37,6.282958081959192e+37; -2.5475968028063845e+38; 1.0237726760888653e+38
32081,100000,-1.2408850198068185e+38; 3.081394126533594e+38; 2.128962797984613e+38,-1.4447227292632777e+38; 9.375677703191369e+37; -6.624409405275227e+37
31576,100000,-2.2830346745291204e+38; 3.320666118276065e+38; 2.6193369025190767e+38,7.414962969119639e+37; -3.2695757426049465e+38; 1.500884214395549e+38
31657,100000,6.960754124913303e+37; -8.344934267157872e+37; 3.1552637271365976e+37,-1.9711581467766498e+38; 2.063755662405257e+38; -2.6534168269038045e+38
31533,100000,-1.987301119404292e+38; -1.5418273005419605e+38; -2.998956678347744e+38,3.710881576999752e+37; 3.3663881457732887e+38; 2.5096498342066245e+38
32442,100000,-2.6881869616873445e+38; -2.5774614340031854e+38; -1.2971514664087888e+38,-3.0173884701931344e+37; 2.6583497117435086e+38; -3.1220889559864568e+38
31979,100000,-1.1079748967343292e+38; 2.0238836903100146e+38; 3.905111001966721e+37,1.2956633967221929e+37; -1.6164325948473125e+38; -6.591060053284423e+37
31349,100000,-6.146588286868559e+37; 2.8433001371409033e+38; 9.10119483990467e+37,-2.2534921279968255e+38; 1.5459929018263585e+38; 1.9497161918159573e+38
31511,100000,9.14674203303111e+37; -1.8331698153996462e+38; 3.0692723444339716e+38,-2.2678607954323405e+38; 5.1179577708555235e+37; -8.65084928766759e+37
32127,100000,-1.6599604712736134e+38; -8.127796874664059e+37; -2.2719535828662614e+38,2.5566117254029196e+38; 8.051506112120643e+37; 1.4178148677384972e+38
31606,100000,2.1138112295383972e+38; 2.6304936475697574e+37; -1.3994869725363014e+38,-7.72539589636857e+37; 8.025672914068712e+37; -2.2563803431243855e+38
31552,100000,2.3216862540385113e+38; 1.4824686991838655e+38; 3.156371095994933e+38,7.353985425826981e+37; -1.602782938832247e+37; 2.0065588616747674e+38
31774,100000,2.8879739697098105e+38; 2.5040524976283047e+38; -2.973035961698373e+38,-1.3506674154444079e+38; -2.490534271627471e+38; -1.0060244521531419e+38
31455,100000,3.3518454552633745e+38; -2.8151122527460363e+38; -3.0864136172623058e+38,1.885528247319185e+38; -3.376291843558656e+38; -1.079713792840793e+38
31650,100000,2.176217300968959e+36; 3.39478818417261e+38; 2.2122853705255666e+38,2.8378370701141597e+38; 3.1465053263155248e+38; -2.1432941457864574e+38
31764,100000,2.239386320589774e+38; 1.1286872934215783e+38; -1.6783271058781521e+38,3.192068339721456e+38; 3.1980131139762863e+38; -4.2490509769411245e+37
31958,100000,2.0257153947213203e+38; 2.296596507710602e+38; -1.0062482685431182e+38,8.423830431979937e+36; 3.2612727325854996e+38; 2.932617784312504e+38
31479,100000,2.0125139799584955e+38; 1.8955345740971464e+38; 2.7660093503919798e+38,1.516286067776274e+38; 2.1864640376832537e+38; -9.981084305089327e+37
31627,100000,8.63768498971434e+37; 2.7315483195307994e+38; 2.3936531110905723e+38,-3.3266563251284074e+38; 6.155607367359063e+37; -2.24759623434914e+38
31401,100000,-3.1107971300878158e+38; 1.1337441037839607e+38; 1.133279535191989e+38,-2.963948630899553e+37; -5.375573782315825e+36; -2.455630678588739e+38
31795,100000,-1.7074275972931354e+38; -3.344749857087633e+38; 8.949107191491688e+37,2.7943446879046653e+38; 1.662096411828974e+38; 1.0429819434003878e+38
31484,100000,-3.4614804484891693e+37; 1.0727534783371079e+38; 3.072201935677123e+38,-2.7230681426634646e+37; -8.570564411612975e+37; -3.1899003529589217e+38
31721,100000,1.6952849243116212e+38; -3.0206886717657686e+38; -1.2979218937375835e+38,-3.2614424963538822e+38; -1.1177393557777672e+38; 2.7458798701567397e+38
31282,100000,2.9022325036611776e+38; -2.4500341533068032e+38; -4.990426035749683e+37,3.0776295084870603e+38; -3.0191009647419947e+38; 7.284624148524653e+37
31335,100000,-1.8117493090871096e+37; -1.7490178951299994e+38; 5.740276226176187e+36,-2.5391944089798797e+38; 2.7121408930774492e+38; 2.4910084743640043e+38
31645,100000,-2.763488652526438e+38; -2.0241719033504824e+38; -1.7370342045485128e+36,1.2362036368461997e+38; -2.3023200008766566e+38; -6.814955544658173e+37
31251,100000,3.3099768827667484e+38; 2.5966007270015752e+38; 7.25694474413855e+36,-6.773344153115321e+37; -2.825291994126109e+38; -3.6950448180511005e+37
31734,100000,9.97760384360134e+37; 2.9852522598267486e+38; 1.5080701707060748e+38,3.3088437045421924e+38; -1.9061443405903346e+36; 2.7075375973938045e+38
31671,100000,1.0463252957994537e+38; 1.8741416772146828e+37; 2.800652669409473e+37,-3.4816700660688842e+37; -3.0846003698437393e+38; 2.9028922904455844e+38
31847,100000,1.2072926845489625e+38; 1.8751020746624277e+38; 2.6713334962512862e+38,-2.902129874668583e+38; -1.2091069460880091e+38; 2.809923403897134e+38
32242,100000,-2.410009657491341e+38; -2.1421337891330324e+37; 5.55450418571876e+37,3.3756582210826377e+38; -1.8861304320603173e+38; -1.3735122032653369e+38
32217,100000,-6.553327165518029e+37; -1.8557163503873535e+38; 2.7843383611267038e+38,-1.954268984299689e+38; 3.1520359337662485e+38; -1.3175999889470944e+38
32212,100000,-1.9705776642137933e+38; -1.6874104372393285e+36; -2.851429529734143e+38,-3.0909793904881838e+38; -1.2248683051789588e+38; -1.684708053351509e+38
31804,100000,1.2926116546672034e+38; -5.012270190892815e+37; -2.9951869896988092e+38,-1.2550334202740378e+38; -9.229654495249879e+37; -2.3401998854066525e+37
31384,100000,9.08508249371553e+37; 8.495987512681068e+37; -2.9375789631136054e+37,-1.3479772580466275e+38; -1.977691313734082e+38; 8.62074714945433e+37
31332,100000,5.53045482559147e+37; 4.077203444501905e+37; -1.8250361635003898e+38,1.1018513330388427e+38; -5.07383845936518e+37; 3.3551443891854084e+38
33622,100000,-2.1390642492636158e+38; -1.6631974424343082e+38; -2.5908772338355208e+38,-3.278903774899738e+37; 1.142399723494367e+38; -5.221649054652992e+37
31695,100000,1.6151513550326499e+38; -4.281841802077468e+37; 2.8920438380208792e+38,3.3764956817751725e+38; 2.8293543579456245e+38; 1.4190606133363534e+38
31415,100000,-2.263108626862205e+38; 1.0029016709585157e+38; 3.0635111259860544e+38,1.5624908166220648e+38; 8.57292629821132e+37; -1.5650000549261806e+38
31515,100000,1.6679964633706282e+38; 3.1370050456571743e+38; 1.3874577796365196e+38,-2.293630408130164e+38; 3.012264778585084e+38; 2.966447829410915e+38
31757,100000,-2.1828582309039165e+38; 4.837288265579471e+37; 2.7067782239782437e+38,-3.1677148448621593e+38; -3.036831238745219e+38; 9.162149565486525e+37
33580,100000,1.776775386793077e+38; 4.89426814593925e+37; -3.872091492662096e+37,-2.834428814004362e+38; 1.6159229993060208e+38; -1.0697139564339046e+38
31622,100000,-1.5671201752020503e+38; -1.5219554069086868e+38; 1.6946141850260285e+38,-3.0381057853647124e+38; 9.907652062958161e+35; 5.970996875146626e+37
31338,100000,-3.2218195922485724e+38; 9.6020202672838e+37; 2.4638870897721213e+37,-2.078445603208894e+38; -3.3392599158681645e+37; 8.10769852792756e+37
31148,100000,2.797465136622187e+38; -7.453777416378147e+37; 2.4553840444879584e+38,-2.5216580348124665e+38; -1.4188886185029145e+38; -1.0783605504720374e+38
31444,100000,-1.8327227150329457e+37; 2.3890402826744138e+38; 2.1908991921912842e+38,3.1510988864425598e+38; 2.274639988018265e+38; -1.9709891943046514e+38
31476,100000,-1.5703334920025448e+37; -1.886218660542093e+38; 2.676182006267039e+38,-7.422338667372007e+37; 3.3997529123953918e+38; 1.1777588340997852e+37
31157,100000,3.381468725785892e+38; 2.602753801603035e+38; 9.132118281019002e+34,-1.854835688162363e+38; 3.383574192020823e+37; 9.352905627808869e+37
31314,100000,2.741283673316456e+38; -2.4232368309143626e+38; 3.0678996309519965e+38,1.7538400380132676e+38; 1.2660699920478168e+38; -1.1343992256141587e+38
31631,100000,1.687563208151415e+38; 2.27473389557473e+38; 1.1238350850351992e+36,-3.1441935879749246e+37; 5.1805898517116e+37; -1.2719834299798095e+37
31563,100000,1.575710992613773e+38; -3.0767934675631977e+38; -1.1850631636233603e+38,-2.7134409955330433e+38; 2.9069264617157507e+38; 2.44338461602427e+37
31545,100000,-2.744531698390385e+38; -2.5852446058644907e+38; 2.4930042634690036e+38,-5.560962104936563e+37; 1.6088413959929058e+38; 1.6024008182353142e+38
31967,100000,2.1630575285283516e+38; -2.23546613646158e+38; -2.7462634105223447e+38,-3.348277779414092e+38; -6.228601224221405e+37; -1.4610075773460976e+38
31699,100000,1.9114824299444017e+38; 3.0071868745167137e+38; -5.051889849812589e+37,3.9445922334409493e+37; -2.7502791247997717e+38; -2.0443113219664284e+38
33994,100000,1.6496181663805673e+38; 9.403525451577182e+37; -2.7051560368581437e+38,1.368658622647183e+38; -3.2658279589583838e+38; 3.238812600662704e+38
32098,100000,1.5288399666125023e+38; 8.636415310873151e+37; 2.58991726738898e+38,2.833850765330658e+38; 3.1410619332260967e+38; -2.540224349739553e+38
31385,100000,-3.2575117653726945e+38; -8.711464282888583e+37; 2.2990693390894793e+38,-3.3364979587403873e+38; 2.502926823895302e+38; -3.3178160340785598e+38
31416,100000,-2.2732707225459225e+38; -1.054474869390249e+38; 1.6744347086511153e+38,2.572020880451102e+38; 2.797653560207405e+38; -7.199911115393321e+37
33812,100000,-2.3966423326179585e+38; -4.461545979406782e+37; -2.9585857589762515e+38,2.4526363864589517e+38; 1.0487689205085017e+38; -3.370666720079179e+38
31445,100000,-2.843964588879519e+38; 2.0869122922738423e+38; 2.126596246432059e+38,-1.023654328228828e+38; -2.31814616226629e+38; 2.918991250244387e+38
31735,100000,1.8322311454831892e+38; 1.5940552151556997e+38; -1.4608077195524657e+37,-1.9897137120266465e+38; -3.1565694579608567e+38; 2.253684405239868e+38
31274,100000,1.904069817706555e+38; -5.567259793118496e+37; -3.000468731983696e+38,1.714489729493031e+38; 2.0753268277901644e+37; -1.5735467580970153e+38
31313,100000,2.7673621871125434e+38; 3.1617783863952665e+38; -1.0043659595198513e+38,2.66546782339391e+38; 6.391136341821228e+37; -9.76020886450556e+37
32035,100000,-2.665783620511439e+38; 8.504677511075753e+37; 1.5645644901799422e+38,-4.594714196141478e+37; 9.170995738435158e+37; 2.39440599413506e+38
31356,100000,-1.4574004522101362e+38; -2.382993994959517e+37; 4.294644059019293e+37,1.2749487182638634e+38; 2.9359635706007226e+38; -3.989708171833192e+37
31638,100000,-1.242504265977526e+38; 1.506959911604371e+38; 6.119480339373039e+37,3.2615836619247236e+38; 2.80141402035997e+37; 1.6745060013208722e+38
31775,100000,2.499543515149317e+38; -9.3918468401274e+37; 1.6417645131458893e+38,9.59396510830971e+37; -9.726446765479322e+37; -1.8473512761945194e+38
31739,100000,1.6605070822124318e+38; -1.2408172765587423e+38; -2.8931729597635145e+38,2.7128639609798194e+38; -1.0849757597763164e+38; 1.4909097310006653e+38
31888,100000,-3.9148384456126324e+37; 1.7738109351584191e+37; -9.811048752418074e+37,1.5402318608495253e+37; -1.0875697785525754e+38; 1.9397258881415827e+38
31201,100000,-2.3155784092104676e+38; -2.2245205312948735e+38; -3.3489426368009e+38,-3.280531286152359e+38; 3.2253978149508487e+38; 1.8385988079782556e+38
31725,100000,3.9617328977969954e+37; 1.5194057051974117e+38; -1.0254280249486673e+38,5.288135807454243e+37; 8.979804618426815e+37; 2.6905374901363117e+38
31695,100000,2.422305868313555e+38; -2.739233730177815e+38; 1.8583313614575523e+38,-9.03387448006871e+37; -2.8750672583585267e+38; 2.3692314673350074e+38
31469,100000,3.085647753475672e+38; -2.9324522798501384e+38; 1.7310223272091594e+38,-1.5653114913256446e+38; -4.796696778172666e+35; 4.741432076611893e+37
31539,100000,-4.801548124556637e+37; 4.3098649933063535e+37; -1.2216324749038042e+37,-7.937121941980129e+37; 1.4820203565195768e+38; 1.1000112114275514e+38
31528,100000,-2.5403249504911873e+38; 2.7196674924572683e+38; -1.9575742057687e+38,-1.5027959329127413e+38; -1.01637835604918e+37; 2.0924954311654395e+38
33717,100000,-1.1053767200641014e+38; -4.1648086858601874e+36; -5.386220019116782e+37,1.0066422543496691e+38; -1.6422082922680172e+38; 1.2497873750300533e+38
31795,100000,3.1842685362842757e+38; 2.863621286146898e+38; 2.90282393872522e+38,3.181893668943784e+38; -8.20934230247554e+37; 2.506453529277185e+37
32662,100000,4.528512918255399e+37; -9.370532182639982e+36; 5.0811765083947214e+36,-2.619567107868078e+38; -2.350044307849953e+38; 4.519270224199015e+37
31728,100000,-3.388962062013961e+38; -1.3082848866884252e+38; -1.850519997046898e+38,-2.0649419805429747e+38; -2.6284996838816224e+38; -2.8840032823817036e+38
31904,100000,3.347738470142731e+38; -8.517757129968908e+37; 2.4229751878304755e+38,2.6948079514783606e+38; 2.9247281298007797e+38; -3.380163349903801e+38
31810,100000,1.899697640080344e+37; -1.1290095809101803e+38; 9.563993791638393e+37,2.710379162979276e+38; 2.641978562007825e+38; -1.5345698487375819e+38
31856,100000,-3.1836947469165884e+38; -8.021966810773885e+37; 1.6007123076358102e+38,-2.031995640030995e+38; 1.756542263444762e+38; -1.9216662278063952e+38
31268,100000,-3.150594462915717e+38; 2.0487063173034437e+38; 1.6321793506033476e+38,-1.2078907113961262e+38; -8.843231999240147e+37; -3.323032974064763e+37
31315,100000,-7.031215215876389e+37; 1.9356775191846938e+38; 1.0948559299665432e+38,-1.5709557816821968e+38; 2.95816571027336e+38; -7.344110934711443e+37
31423,100000,9.138645928942633e+36; 1.212355072573986e+38; 1.795028541315883e+38,2.9019102161725755e+38; -2.5041052318932742e+38; 2.8778309394911203e+38
32936,100000,-2.5730581735842566e+36; -2.0547766396737206e+38; 1.2299663902448847e+38,-8.74166479078842e+37; -3.040952624376681e+38; 2.9143080418669037e+38
31325,100000,-1.1777404024600579e+38; 2.9612924465378588e+38; 3.121813115215847e+38,-2.1795858669384634e+38; -1.183772999548472e+38; 9.033798421032696e+37
31397,100000,9.874191949996162e+37; -6.542897443439591e+37; 2.3875623034865957e+38,-3.0253197543505704e+38; 1.8883365497529065e+38; 1.4472527570372372e+38
32090,100000,2.1617312617643688e+38; 6.505695954804814e+37; -2.547160122527618e+38,-3.322254636596223e+38; -1.3259780438820747e+38; 8.301141502462148e+37
33011,100000,-2.4382214751295404e+38; 2.355633328640335e+38; 2.6507385347156423e+38,-2.5163941410480308e+38; 1.408388212227008e+38; -1.3962894506622857e+38
31197,100000,-2.97560655429154e+38; -1.59763424915436e+37; 3.094980095782504e+38,-1.823410325546561e+38; -2.3630293093023068e+38; 1.273086286002008e+38
31150,100000,2.0784656827944016e+38; -1.891361468321195e+38; 7.9253363408196875e+37,1.446318473191857e+37; -2.6583499145676046e+38; 1.8851039393102765e+38
32909,100000,2.7812893064909868e+38; 1.2116604000450609e+38; -1.6413175902502729e+38,1.3386770633590171e+38; -3.1974419613218475e+38; 1.3437441163382494e+38
32043,100000,2.407115154816804e+38; 2.3214136584534382e+38; 2.6155858736869774e+38,-7.522826851632819e+37; -7.239688977108003e+37; 5.373383282078631e+37
32723,100000,8.048442454150012e+37; -7.897194497494621e+36; -3.1999482586765707e+38,2.3424820114292314e+38; -1.9693142729195818e+38; -3.2517132272911065e+38
31517,100000,4.367070515472973e+37; 2.430271379037197e+38; -4.931130411273407e+37,-9.083334150007695e+37; -2.3941718844222097e+37; -7.663304848788671e+37
31784,100000,-4.339790167495821e+37; 1.7750077747961186e+38; 7.452947865825358e+37,3.0849721464117742e+38; -1.0180960352889953e+38; 1.456461173821391e+38
31627,100000,1.6417317570543794e+38; -2.3358510832575096e+38; 7.083726374340243e+37,2.545154800690105e+38; -1.823248269093828e+38; 4.830914518361524e+37
31918,100000,-1.0627077022724672e+38; 1.0811041520191233e+38; 4.701361641138679e+37,1.7443928972680787e+38; 2.0070075085752e+38; -2.9557658955690558e+38
31405,100000,2.793321845988353e+38; -1.7506952504042214e+38; -6.583639226670687e+37,-1.6951232988600921e+37; -1.91243996250179e+38; 1.1312613340243777e+38
31339,100000,-2.363814187847944e+37; 2.885033831613665e+38; -9.029715571979481e+37,2.165724868215328e+38; -5.344184725213214e+37; 1.2094207149645776e+38
31486,100000,-2.0012497381369155e+38; 1.4707152456426454e+38; -3.1161983357652683e+38,-8.603455381146737e+37; -2.571356023064294e+38; -3.0505823068083027e+38
33383,100000,-1.868416713573932e+37; 2.8151672180760622e+38; 3.3016694106171887e+38,-1.6381828424339805e+38; -4.908000858421643e+37; -1.603004904452347e+37
31535,100000,-1.9458966084393977e+38; 1.048626537993084e+38; -8.622961988583049e+37,-3.0206507436598097e+38; 3.105548448130583e+38; 2.09091056367901e+38
31255,100000,-1.4168936406942993e+38; 1.088022228404809e+37; -1.7374615866101268e+38,2.7991625714819167e+38; -2.4065249366973378e+38; -3.335157899937874e+38
31587,100000,-1.9775379787174784e+38; -3.3098537685404542e+38; 7.660192513034991e+37,3.818136987224822e+37; 2.0316254860557284e+38; 1.1238096781480441e+38
31666,100000,2.693193674498006e+38; -3.3900534584747335e+38; 2.3594859723445488e+38,2.3035462753612934e+38; -1.6165994176663026e+38; 3.2104549524994543e+38
31939,100000,-1.9400124785892823e+38; 3.083037204535586e+38; -1.9609315530303926e+38,2.6342254081127332e+38; 9.705342918286722e+37; 2.923424984983745e+38
31446,100000,3.0274417000433044e+37; -1.864050392493494e+38; -2.0249556156575675e+38,1.7219526421066945e+38; -2.4945146945121875e+38; 3.1424782538887197e+38
31583,100000,2.0705287702683006e+38; -1.3043307041711333e+37; -2.3777951063178612e+38,1.634447431057276e+38; 2.9292486732532416e+38; -3.7353809530901227e+37
31572,100000,2.7015439425318294e+38; 2.6297665231854665e+38; 1.8243404768509845e+38,8.526361942243257e+37; 2.58415260093143e+38; -1.3940990518371393e+38
33190,100000,2.431409019391866e+38; -8.829550499842003e+37; 2.25251164462532e+36,-3.2902500083621407e+38; 7.501030867212495e+37; -1.9830326863032037e+38
31482,100000,2.182544056379156e+38; 4.0535138436149597e+37; -3.40344125590531e+36,2.0554479874316014e+38; 2.7466996851529193e+38; -3.0388284476188905e+38
31615,100000,3.3891878052328496e+38; 3.4479290100426095e+37; 4.06140344742066e+37,-1.3735026705328231e+38; 5.375405945376355e+37; 3.4161098390913407e+36
32407,100000,1.6182778884730528e+38; 1.5081750307637257e+38; -3.159398245628278e+38,-1.0540669901331195e+38; 2.610118547354217e+38; 2.3210250474854323e+38
31603,100000,-2.652180411214366e+38; 8.301120712992304e+37; -1.9923873392606e+38,-1.5034561760513641e+37; -1.8486225776284763e+38; -6.707414152457691e+37
31274,100000,7.006327685172228e+37; 2.8069360077866123e+38; -9.352455358315668e+37,-3.1724365898178895e+38; -9.382911424576511e+37; 1.5925603001558626e+38
31310,100000,6.357366636891388e+37; -7.3435141248088555e+37; 2.4882500666579077e+37,1.6306164895313382e+38; 2.396555828140999e+37; -2.8896914841550477e+38
31537,100000,1.3378239852110875e+38; 1.5806719685907782e+38; 2.285182784530243e+38,1.620134033187931e+38; 2.18418855414982e+38; -1.6663053160578757e+38
31431,100000,2.4060856197053227e+38; -1.0703666443749502e+37; 3.3753140285916638e+38,4.842489182462088e+37; 1.8302057440601685e+38; 5.401571267885546e+37
31475,100000,-3.009871657075949e+38; -2.3660319172200313e+38; -3.19614510405179e+38,-5.94580409417793e+37; 1.898198060126298e+38; 2.1653559311846374e+38
31379,100000,3.3981783889378603e+38; -3.020390520344595e+38; -7.555557590130712e+36,1.7357211530420374e+38; 2.6248003751940123e+38; 2.695488831968755e+38
31314,100000,1.4490190506775712e+38; 9.584737626060528e+37; 2.5512220806989412e+38,-1.0655514989229952e+38; -1.7002628361006455e+38; 1.4734004338500729e+38
31552,100000,-2.429737748840525e+38; -2.3794673909896823e+37; -8.098981655340151e+37,-1.6575543690223322e+38; -2.776230265063548e+38; -1.5358100166727972e+38
32060,100000,3.147810905021712e+38; 1.1128804003210684e+38; 2.4127481884360262e+38,8.421360921845632e+37; 3.120007980761122e+38; 9.532112886102894e+37
31793,100000,-3.330596791666205e+38; 7.760517423898493e+37; 4.286471769129742e+37,-2.1340597675180108e+38; 5.049291673142361e+37; 7.153092722244972e+37
31827,100000,-7.913794128574489e+37; -1.6060948534964273e+38; 3.318489410077401e+38,1.4820757274977948e+38; -8.140415575798971e+37; -1.6932480633271745e+38
31651,100000,7.682790666755139e+37; -1.0073646123677032e+38; 8.403120950889068e+37,1.9010353664057528e+38; 5.615637016209946e+36; 2.687707079876122e+38
32126,100000,-3.381647008166308e+38; -2.341263444260244e+38; 1.9362190595211113e+38,8.613574275297999e+36; 5.308957729153351e+37; -1.1581700829045784e+37
31458,100000,-1.8877692507562923e+38; -1.6443245588860623e+38; 1.3704159920272914e+38,2.6128380128338746e+38; -1.4190201499291942e+38; -3.367495768161744e+38
31365,100000,4.123949581566041e+37; -9.350343959475928e+37; -2.1202677289875277e+38,-1.3066707871791546e+37; -1.8300554514050055e+38; 2.3521011470078592e+38
31606,100000,-1.5752256091989456e+37; -9.598767982903854e+37; -5.566766423504888e+37,2.6432806927043796e+38; 7.374768810947843e+37; 2.522227970522329e+38
31675,100000,-1.2518937032673925e+38; -1.7923362542650945e+38; -2.33673073136202e+38,2.3047082546074866e+38; 2.6212034926749008e+38; 4.5809859838187165e+36
31590,100000,6.928810343908032e+37; 3.11533085710652e+38; 2.1932718284667194e+38,2.1580686642381414e+38; -4.859788556673282e+37; 2.3832831207084173e+38
31775,100000,-1.1579543034194075e+38; -3.206458912159343e+38; -8.212829355746648e+37,-8.941659490685228e+37; 3.0527519161636053e+38; -4.202875282647091e+37
34843,100000,2.1662075895638947e+38; -1.8215617867352843e+38; -1.4659846778387377e+37,2.1509158696673176e+38; -2.5724182635612614e+37; -2.011949723323322e+38
31265,100000,-1.2100978432091955e+38; -1.2513700114514262e+38; 1.0889181531430262e+38,3.691499452852382e+37; -1.3111238155606484e+38; 3.32600424565965e+38
32591,100000,1.451195454640091e+38; -2.1768759341913195e+38; -1.6152660013529345e+37,-2.6087375180843044e+38; 5.2608355573626674e+36; 4.24086043288293e+37
31167,100000,9.49404584563828e+37; 4.876357257078505e+37; 3.2617993653508584e+37,-1.3705558392415086e+38; 2.030818246153503e+38; 8.924435668449807e+37
41931,100000,-5.028023031371732e+37; 1.4859382081706662e+38; -2.5006395765642983e+38,-2.0429300898724197e+38; 2.4407030279445472e+38; -1.1667475392789747e+38
31256,100000,-2.631742029880862e+38; 4.886023346435366e+37; -5.580847486372223e+37,3.01495260350576e+38; -1.221003187792839e+38; 1.6721193701828105e+38
31523,100000,-1.395269448283318e+38; -1.014217937160729e+38; -1.0027138558455859e+38,3.5892705307873368e+37; 1.97473616665483e+38; -3.2967637042063535e+38
31641,100000,1.6276017121678515e+38; 1.3304373344575336e+38; 1.4761586387320734e+38,-1.9636244485534694e+38; -1.9818978854858794e+38; -2.0767463429323e+38
31592,100000,-2.373716516570663e+38; 1.1501548042183713e+38; -1.133968325822129e+38,-2.7823821227204316e+38; -1.408410827113716e+38; 3.20337715213814e+37
31604,100000,2.3693028614168123e+38; -2.2550956553000902e+37; 1.1818138201928072e+38,1.956323389568443e+38; 1.0745444151051103e+38; 7.3357327783644145e+37
