elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
66078,100000,3.250138095361287e+38; -2.5789726763427535e+38; 2.1147560855897833e+37,-2.3602171532107605e+38; 2.8676059683376314e+38; -3.318001009654145e+38
52790,100000,1.2629316948098438e+38; 3.385206672463797e+37; -6.428588825274851e+37,-3.109965551294066e+38; -1.5311179854471364e+38; 3.2162549103497146e+38
48707,100000,3.3500255146496388e+38; 1.20751183598473e+38; -6.985586386051294e+37,3.252342590461108e+38; -3.2524910576994066e+38; -1.2999277226353366e+38
47827,100000,-2.2393160357022443e+36; -2.594345120229553e+38; -1.4513643057000414e+38,3.256020780089718e+36; 2.739328449030664e+38; -1.0903908589043473e+38
56175,100000,5.864127844824505e+37; -2.649564791671879e+38; -1.6429941342281107e+38,2.3716495362079548e+38; -8.67701461017678e+37; -2.9021669914781578e+38
50369,100000,2.424388060483466e+38; -1.323907514097686e+38; 1.6083292651504136e+38,-1.2176638918756937e+38; -2.938671880755098e+38; -2.972579810306387e+38
53228,100000,1.8129807048801713e+38; -2.8807860865703723e+38; -2.2680011497067978e+38,-1.8052295792260398e+38; 1.2352805843851375e+38; -3.3337377256174263e+38
60464,100000,-1.1253820719525672e+38; -1.0947522868534686e+38; -2.0220953902552606e+38,2.3039513150810783e+38; -5.387176841789834e+37; -2.727725288144607e+38
53133,100000,-2.0304375453252425e+37; -1.7002576640861965e+38; 1.1332049973366956e+38,1.4106135982087206e+38; 1.5421126740450839e+38; -1.0825748802455081e+37
58519,100000,-1.3482710487497364e+38; 2.210454477410645e+38; 2.286215159179069e+38,2.8768543414687045e+38; 2.1953057485017736e+38; -2.2474660212794846e+38
49466,100000,-1.2915887113388432e+38; 3.47931248948258e+37; 3.0053133883416244e+38,3.04796699150196e+37; -5.30567451409876e+37; 3.194755961818036e+38
55656,100000,-2.582431232828368e+38; -8.268984249095798e+37; 7.003068809009161e+37,3.2980088413319216e+38; -1.113322151202236e+38; -2.4235970465089234e+38
54615,100000,1.0037279763257684e+38; 2.6164432111409237e+38; 2.2975098246150545e+38,-1.959245273495945e+38; 1.3185044830033692e+38; 2.337176538725108e+37
56255,100000,-6.084452110927292e+37; -1.6324973787859329e+38; 1.8369912241930702e+38,-2.465480526576608e+37; 4.578623146482421e+37; -1.088517068493114e+38
51728,100000,1.0943553600975251e+38; -3.2555068491833735e+38; -2.611973576536567e+38,1.2067501300920648e+38; 3.326421657649293e+38; 3.0595290805085694e+38
47886,100000,-1.0933739957088524e+38; 2.0318522433950972e+38; -1.689618526128601e+38,-2.8840909023911913e+38; 6.618272962249642e+37; -1.6426502459732808e+38
67229,100000,2.6822926906324273e+38; -1.3698317572186582e+38; 5.581097467070588e+37,-1.834446187436004e+38; -3.2302887152026732e+38; -2.604309259595539e+38
73097,100000,-2.0865680997828683e+38; -7.047268743077679e+37; 1.1692865927252078e+38,1.76941753706116e+38; -1.476777759285225e+38; 1.0249408414699876e+38
67472,100000,-2.6914070477420443e+37; 6.231544708915135e+37; 3.0696540593827124e+38,3.043358523803866e+38; -9.648502479492968e+37; 3.148539043526483e+38
57830,100000,-7.040455374631572e+37; -2.3876322777997283e+38; 2.1372011071174244e+38,2.4237641735640575e+38; -2.3882289862902677e+38; 1.0140812463965065e+37
56440,100000,-3.0695090401540463e+38; -1.6666805406355433e+38; -3.265696731768248e+38,2.197745519552997e+38; 8.712912446934284e+37; -1.818915743578392e+38
54341,100000,2.34682873463139e+38; -2.612229743369861e+38; 2.390990436357805e+38,-3.108826491170725e+38; 2.5211913365674864e+38; 2.329138011326893e+38
47915,100000,2.538202599150261e+38; 1.0445298969013385e+38; 7.530626452245903e+37,5.321297040095973e+37; -3.456714082232311e+37; 6.130783726245154e+37
62267,100000,-1.2066725498753308e+37; -2.37432255496962e+38; 1.5103459584756526e+38,1.49456888051726e+38; -2.363847298881622e+38; -2.424249734449969e+38
46233,100000,-1.6712703485168016e+38; 3.044169820188012e+38; -6.540273913757359e+37,3.1618187483903778e+38; 2.5191095500457676e+38; 1.914122794026605e+38
56022,100000,2.8008826212283544e+37; -2.879600782553135e+38; -2.593333636462619e+38,-1.0484783749909294e+38; -1.5458746553783692e+38; -2.6764560216207845e+38
52554,100000,-7.360728819959955e+37; -1.082379712759097e+38; 6.559598486567478e+37,-3.183515856063884e+38; 2.4778066539529874e+38; -2.963998525627178e+38
51081,100000,2.5867055478282417e+38; -2.852151583516033e+38; -2.8867647324492407e+38,1.990737162415247e+38; 1.0036676361571976e+38; -4.378670025525301e+37
65286,100000,-7.512961994661843e+36; -2.2808741922581394e+38; -1.325685368711494e+38,-2.801936190995216e+38; -8.594999644582974e+37; -1.8388355036983302e+38
52153,100000,-1.9757675271831757e+38; 1.117583181223819e+38; -1.1369204305399406e+38,1.2583130859069483e+38; -3.3712626172733343e+38; 1.3936050737512424e+38
80218,100000,1.4555567811771643e+38; -1.2365977240647986e+38; 1.1938195869094968e+37,-1.4985164458984188e+38; 7.89180191184125e+37; 2.8717239059594608e+38
54919,100000,-1.229573418558814e+38; -1.3000982977001033e+38; -5.282535327102434e+37,-4.0450690088463593e+37; 1.9497265358448552e+38; 2.140887029414696e+38
86055,100000,-2.76316616221374e+38; -3.2522813375841048e+38; 9.260225157124983e+37,5.7165205806929695e+37; 1.3271007766656849e+38; 2.685718389614484e+38
68427,100000,-1.2780206920224324e+38; 1.8187857333328325e+38; 3.331320366628815e+37,1.0019514780981026e+37; 1.0867059507275559e+38; -2.5515863527754228e+38
71640,100000,3.3690126895760013e+37; 2.855012214566532e+38; -1.0507497006303943e+38,-2.1044330489858608e+38; 7.013479769858716e+37; -2.8217500769370234e+38
69165,100000,3.376488177283619e+38; 7.306443457716021e+37; 3.3243863178455667e+38,3.0825678695773574e+38; -2.1572408883961924e+37; 8.165217920382796e+37
52450,100000,1.920954315229307e+38; 3.09662398508088e+38; 1.9346301355527612e+38,-9.092324328064513e+37; -1.941388031608602e+38; 4.358618518478481e+36
52145,100000,2.980723197762253e+37; -2.7322610434042717e+38; 2.429372006289347e+37,-2.1307750312826994e+38; 1.471351200595768e+38; -1.4336645567232708e+38
58342,100000,-5.978427335904924e+37; 3.209663938524912e+38; -1.1171066460101813e+38,-2.083539124732659e+38; 1.3160013294221345e+38; -2.1457669771653346e+38
68918,100000,1.9661729333201682e+38; -2.236003823140173e+38; 3.8546204785596307e+37,-3.2097049089923113e+38; -8.310964273433196e+37; -2.7974509389354646e+38
67723,100000,1.177816084370018e+36; 4.013431492226103e+37; -2.2532807852887555e+38,-4.703092744798351e+37; 5.841083478093076e+37; -1.876436454390252e+38
65250,100000,3.3447036131937366e+38; 1.4554562818375782e+38; -2.8759655662798724e+38,3.1067477470104468e+38; -2.0371749561473835e+38; -3.0684427938811823e+38
62641,100000,3.296060918713587e+38; -2.2690156758351724e+38; -1.2170227649081223e+38,-2.8162797082428225e+38; 5.568914837742154e+37; 1.1862745305369384e+38
59458,100000,1.4874892040330574e+38; -1.1158358516364645e+38; -1.7348051994243365e+38,-9.073067194266326e+37; 1.7919644776970595e+38; -4.677898949709175e+37
62910,100000,-1.440841791597667e+38; 7.285632691342194e+37; -1.5873828094563384e+38,2.6361885425382707e+38; 2.491195883828742e+38; -6.331812321971507e+37
66320,100000,2.3583552280091452e+38; 3.2789305983864388e+38; 2.258843641770749e+38,-6.429536013803342e+37; 9.998741156769786e+37; 2.1246256075149683e+38
64178,100000,-2.5010004006311472e+38; 8.671963276064991e+37; 9.329588335903211e+36,3.1699603611354036e+37; 1.544951907153451e+38; 7.292933851739269e+37
62620,100000,1.1924700967865178e+38; -1.6085109955404623e+38; -1.5297244824953175e+38,-1.8728069171916785e+38; -1.2664724964664013e+38; 9.136319916856274e+37
64541,100000,2.4117095452549822e+36; 9.159088949877334e+37; -1.8833594492602664e+38,-6.836387459826112e+37; 2.2417100762580643e+38; -2.046052769654998e+38
55233,100000,2.8673120762224745e+38; 7.527859424515725e+37; -1.560192718201923e+38,8.091004583643035e+37; 3.1294967004459985e+37; -1.8401195830503374e+38
56990,100000,-8.43512405794243e+37; -3.2698704460164876e+38; 2.91074401685135e+38,-5.194215067423093e+37; 1.5952836192933449e+38; 1.2323049520721857e+38
56117,100000,1.4628493215501572e+38; -2.762538218812411e+38; -2.169368603100624e+38,1.5780145672845077e+38; 6.9456777027946685e+37; -1.032091100739611e+38
51473,100000,-2.8837929537941137e+38; -1.0142032324137664e+38; -1.239315668363736e+38,-1.800108879273406e+38; 3.072117358029076e+38; 2.8026779187144216e+38
51752,100000,-2.864433191003332e+38; -2.2287250748057105e+38; -1.6108453234147586e+37,-1.2290034828489513e+38; -1.2946062268276265e+38; 2.312902550911458e+38
52945,100000,-1.5560477035632728e+38; -7.952907741374651e+37; -3.036226214466742e+38,2.8357128426503453e+37; 1.7670879502001087e+37; 2.233205864735349e+38
48676,100000,2.4739183132078714e+38; 1.0524690404924958e+38; 3.210802187351869e+38,4.458272398496753e+37; -2.8369509316385762e+38; -1.0500005064491534e+37
53632,100000,-3.139147273759512e+38; -6.447267910399334e+37; -2.4253459986890463e+38,1.973052523833631e+38; -1.905524472123329e+38; 7.228871861006135e+37
49563,100000,3.3078829267992674e+38; 1.2014092645831832e+38; 5.684511895976967e+37,2.1250115817697257e+38; -1.9861596253917987e+38; -3.1493097750914217e+38
50882,100000,1.7966639120022256e+38; 2.765921730382492e+38; 2.9019613278447768e+38,-5.473402815912538e+36; -1.5309852370762805e+38; -1.346952793537547e+38
61174,100000,-2.9698270816749794e+38; -2.9945624943071128e+38; 3.354458438092613e+38,2.3957634958098323e+38; 1.95737259861724e+38; 2.8275338088596007e+38
30789,100000,-2.1648271687662702e+38; -9.73715993423197e+37; 1.2704988590088702e+38,-2.7710685946435147e+38; -2.747058683802904e+38; -1.0539947467254125e+37
49246,100000,-2.829357805955257e+38; 3.174867056313707e+36; 1.2251294412026058e+38,-1.4396722064478724e+38; -1.0699190115949976e+38; 3.0614175756667655e+38
75915,100000,-7.186941528572266e+37; -1.857096974009074e+38; 2.1412190524599078e+38,1.9980942008507794e+38; -2.9940951875898446e+38; -2.436803227638005e+37
49490,100000,2.9338756993561227e+38; -6.471901403923209e+37; -2.9419794854072377e+37,-1.99959788799277e+37; 3.1830438843924072e+38; -3.087654292257761e+38
54904,100000,-6.52705840271986e+37; 1.868544974461663e+38; 1.8494886365185523e+38,-1.966915066687566e+38; -1.2142070593948954e+38; 8.182602987774566e+37
52668,100000,-2.6903596134040877e+38; 2.9009780366271917e+38; 1.340709665037447e+38,-2.845992627015788e+38; -2.869931955070978e+38; 1.176147624833883e+38
55318,100000,1.5559532635935558e+37; -2.4303527114997077e+38; 3.283514422956864e+38,1.6675582619111413e+38; -2.2720319743793795e+37; -2.1832292468815913e+37
53232,100000,-2.8114026000295284e+38; -2.1856121764799004e+38; -9.643210798827376e+36,1.5590655232882001e+38; -2.8551760964361295e+38; -8.238490153316948e+37
61474,100000,3.21351942176647e+38; -3.1111054227137913e+38; -2.8528044742811745e+38,3.143346746667948e+38; 6.666898518093677e+37; 1.972086675488305e+38
64865,100000,-1.5127510466064536e+38; -1.9321808317690243e+38; 2.15010720999642e+38,2.983982783809656e+38; -3.120929816277608e+38; 1.371779679836993e+38
60803,100000,2.374789050390504e+38; -1.6974685792355744e+37; -7.873130432620368e+37,2.5487853520091585e+38; -2.567821813190858e+38; 2.7095832812264288e+38
59142,100000,2.2237149139854164e+38; 2.632902183710191e+38; -2.812132969599356e+38,-1.4658725161136295e+38; 3.158682073745173e+38; 1.018572164854441e+38
62301,100000,1.9079827001672916e+38; 1.5394590249845901e+38; -2.96679709250429e+38,-2.8835876958089247e+38; 1.6067283745603974e+37; -7.675035180382943e+37
52164,100000,1.0385988132729906e+38; 1.1675533594125278e+38; 2.9424772664449353e+38,-1.4902510597487867e+37; 1.932883820085887e+38; 7.14030567711035e+37
48975,100000,-2.4441654380879866e+38; -1.5345957088098265e+38; 4.343001379996319e+37,-1.82889205239014e+38; -2.0470620223568756e+38; 4.866950275504332e+37
55305,100000,7.465393152358159e+37; -5.236872017181013e+37; -1.3385417796869607e+38,1.3074621307428531e+38; 2.8110371110084706e+38; -2.328631965207282e+38
61482,100000,-3.913541639048599e+37; -7.072518061263145e+36; -2.9061303264327833e+37,1.972442226128657e+38; -2.0295153041605645e+38; 1.7984856780328256e+38
56887,100000,-1.203935134463174e+38; -7.893318529019363e+37; -9.194603449093328e+37,2.6392146780511355e+38; -2.27472416001812e+38; -1.5209324635803266e+38
53830,100000,3.265223340328099e+38; 1.2353074585778623e+38; -2.3506633269910564e+38,-6.459142754162032e+37; -1.5020701268850746e+38; -3.19887699250733e+37
69951,100000,2.7537676992515998e+38; -3.213124320427391e+38; 1.960728323286164e+38,-1.8308983883481332e+38; 9.458266660976958e+37; -1.669856360331283e+38
51888,100000,8.674532043241294e+37; -1.2509011328474138e+37; -1.1893212526955509e+38,2.985665412510375e+38; 1.2179671138992683e+38; 1.4718091774046184e+38
68397,100000,-2.983432927685301e+38; -3.3174580495490553e+38; -2.565422404134746e+38,2.380220679682362e+38; 9.274121650064924e+37; -8.256645952273657e+37
56155,100000,1.993376309552874e+38; 1.541929523886363e+38; -3.2350161392330924e+38,3.3980120731791103e+38; -3.3919127469631002e+38; 1.5228649715673625e+38
55786,100000,-3.3643191371696202e+38; 2.5819497284243775e+37; -1.7905795947693222e+38,1.8865640192716193e+37; -1.9136023473961754e+38; -6.912239108201608e+37
54017,100000,-1.8894407241317293e+38; 2.0064037012412994e+38; -2.2370272735287732e+38,3.3259470492645677e+38; 6.7412340563513e+37; -2.4517672852074353e+38
52121,100000,2.5550556589381274e+38; -2.1604686817665415e+38; -1.9102216753634387e+38,-8.84797706896692e+37; -1.3113680157722763e+38; -2.657402320390922e+38
60092,100000,-2.6483967277028047e+38; -1.6084217529382063e+38; 5.98501658372491e+37,-6.619171346230024e+36; 1.737801316970988e+38; -2.2060807786037135e+38
67239,100000,2.0643854312234505e+38; 2.2845459168686885e+38; 2.172830201947679e+38,6.386997716141603e+37; 1.8310993870273054e+38; 1.4180934466344033e+38
55575,100000,-1.3184825780009973e+38; -9.0673627665653e+37; -3.2181809279656773e+38,-3.3007581219536966e+38; -9.447730836543281e+36; 2.456442786269269e+38
53993,100000,2.600180977944812e+38; 9.21872227647351e+37; -2.5041249058305898e+38,4.763349248429599e+37; 3.806715708846886e+37; 6.421109686733505e+37
54835,100000,-1.4217549286281025e+38; 2.5312656094176202e+38; -1.632720181055429e+38,5.220315486221552e+37; -1.5994816724331087e+38; -1.4148002931991064e+38
53275,100000,-2.1116067344385763e+38; 2.8110484184518247e+37; 1.5461993894326297e+36,-2.988564377315025e+38; -2.290636318824473e+38; 1.998758196235179e+37
52840,100000,2.9202568726036547e+38; -2.251183786959834e+38; 1.840384268495665e+38,1.432399644248339e+38; -4.525639407874802e+37; -1.1266094619697322e+38
50841,100000,1.9631983151276967e+38; 3.244757374917534e+38; -3.3866151843987224e+38,-2.027885612548911e+38; -1.0795960534530438e+38; 1.0143248254593403e+38
53281,100000,2.909787498414442e+37; -3.045668081785434e+38; -2.0837149732239227e+38,1.2141678129323123e+38; -1.2777693929674432e+38; -1.0167483705828806e+38
67352,100000,4.1396775760931927e+37; -2.9806420681238385e+38; 5.172732446231145e+37,-8.415891770096008e+37; -6.133667884890793e+37; 8.855717850592155e+37
51001,100000,8.862087541328181e+37; 2.2367362209509608e+38; 5.866214397712481e+37,3.351476315408588e+38; -1.6682367085123834e+38; 4.267760739210133e+37
58166,100000,2.513735522797184e+38; 2.5506237496156335e+38; -2.695442385250763e+38,-2.624891646037229e+37; -1.0793664565763305e+38; -2.8165903333459025e+37
51397,100000,2.2280206667201756e+37; 9.642925830972444e+37; -1.5837723377227924e+38,-2.638944516355215e+38; -3.298187935008722e+38; 1.0674705191076447e+38
57692,100000,-3.2147329183330565e+38; -3.1457309439168573e+38; -8.478966514541684e+37,-2.5929131821115353e+38; 8.282092770422638e+37; -1.1952124813890276e+38
58379,100000,5.55045277440043e+37; -1.1093671827415719e+38; 6.493265373018976e+37,-3.4765895759932895e+37; 2.5501616149128143e+37; -1.8103545384846905e+38
52233,100000,-3.143534561780878e+38; -2.8182203291937e+38; 2.5204986922795217e+38,6.9727658749408255e+37; 2.592850103817668e+38; -3.3940691727521605e+38
56873,100000,-4.704545979446452e+37; 1.8845587481401303e+38; 2.450071980000714e+37,-2.103956006711983e+38; -2.711505648008663e+38; -4.57234320540889e+37
60374,100000,9.426567283007411e+37; -7.649738325299968e+36; 2.4046857277944786e+38,-2.998752028834843e+38; 6.843446752488663e+37; -3.2372380772051724e+38
55464,100000,3.379909008487371e+38; -7.0974372832323115e+37; -1.5207987010889905e+38,3.802872952817354e+37; -1.1896019865974774e+37; 2.061372073628636e+38
62264,100000,-1.7781734532870566e+38; -3.33764614594805e+38; -3.1443829749745986e+38,-1.9003510379057256e+38; -8.159196580031712e+37; -3.486823319288932e+37
65702,100000,-1.418030368340536e+38; 2.2250478739445684e+38; 5.293412783372873e+37,-1.0967962466812766e+38; 2.3404063096303937e+38; 2.5927706474780457e+37
56460,100000,-2.4625828801285825e+38; 7.964262721626196e+36; -1.2627315074270558e+38,1.4154738720220437e+38; -1.5500323465230218e+38; -1.3630241692592886e+38
66442,100000,-3.130526844029768e+38; -1.646734109146976e+38; 7.660232063733718e+37,1.703314933097803e+38; -5.716232063416358e+37; -5.358060428683312e+37
51850,100000,-2.5421473249940754e+38; -1.3651766399784761e+38; -1.9727409860221188e+38,1.3098644807483576e+38; 2.214943329598101e+37; -7.180723955908267e+37
73465,100000,2.936772027447524e+38; 3.0000375279555225e+38; -1.289054931319107e+38,-1.2634417974113756e+38; 5.806108490972539e+36; 1.247958915804284e+38
64764,100000,2.992714665380172e+37; -5.3748319531845715e+37; -3.366755460211211e+38,2.3803522111086416e+37; -2.8528099505317675e+38; -4.0956642401930285e+37
57121,100000,1.0154652039393056e+38; 4.0786227061139203e+36; -3.551785595478348e+37,2.75065840585936e+38; 3.3218096405295188e+38; 2.198257853219585e+38
55732,100000,2.347368246726847e+38; -1.7591047430740874e+38; 2.9258110076495187e+38,-1.101258782442272e+38; 2.8929348442747676e+38; -1.4645354996725568e+38
51538,100000,-5.02351323759636e+37; 2.7451180628520265e+38; -7.164677020490097e+37,-6.839900373169464e+37; 1.710608081943084e+38; -2.141019676373504e+38
55573,100000,-1.2783108318918127e+38; -6.853779119001003e+37; 5.294098075287356e+36,-8.12824967945846e+37; -3.220085040579268e+38; -1.9043320692627303e+38
71591,100000,-1.4384689524981358e+38; -2.7423399812086143e+38; 5.736714254754605e+37,-2.8207907189627707e+38; 1.8783111575099175e+38; 1.908083909391214e+38
69920,100000,1.6102962532337758e+38; 2.714527321391415e+38; 5.3717606893103385e+37,2.9701554538864625e+38; 3.0578894505162102e+38; -2.5161150550918845e+38
67441,100000,-2.2338307657752377e+38; 2.1048940681561518e+38; -9.318834222036175e+37,-2.9813369434768596e+38; -3.0660107301456084e+38; -2.5475142533992977e+38
67057,100000,-2.363403114111302e+38; 1.0719438045457301e+38; 2.1128252001955157e+37,-2.0373236262097783e+38; 3.095307859521699e+38; 2.296811906900593e+38
68572,100000,-1.37646217833014e+38; -1.6234641006087065e+38; -5.852608450290111e+37,2.6601376061500705e+38; 8.126565732401117e+37; 1.5774902669962533e+38
53622,100000,5.967954513706078e+37; -2.4345939661719273e+37; 2.5336226282376606e+38,-1.0311780500417846e+37; -2.172535498536138e+38; 2.960737722635199e+38
49444,100000,1.768377252272589e+38; -2.5483565818701373e+38; 3.365472394979684e+38,7.166416744173851e+37; 9.386989203027325e+37; -2.732106288618996e+38
46830,100000,9.37246091302823e+37; 8.158864455574452e+37; -2.68640738306872e+38,-2.1267873067305255e+38; -3.324216351253088e+38; -8.457652744409686e+37
47213,100000,-3.243790512451728e+38; 1.2210884753252223e+38; 2.7028324840139493e+38,-2.510151823844315e+38; 2.7388374118941597e+38; -5.070411302584933e+36
51432,100000,-1.5305919611540657e+38; 3.354153390652174e+38; -2.4679984863168535e+38,-2.5365893362903867e+38; 2.4949298754367743e+38; -6.8951060497491635e+37
50031,100000,-6.486327774814047e+37; 1.0986253143793339e+38; 3.223899756177523e+38,1.7353700645317982e+38; 1.293081445979648e+37; -1.3518306116351773e+38
50228,100000,-3.2116540485552222e+38; 2.4787363996092188e+38; -2.219868152179988e+38,1.8058100617888963e+38; -1.8599200826018063e+38; -2.7696526796290837e+38
55040,100000,-1.4498985973700336e+38; -2.814444352997788e+38; -1.189310426959425e+37,-4.320214092806617e+36; 2.845835539753408e+37; -2.6299350700092728e+38
51591,100000,3.7514943133997437e+37; -2.335436307981115e+38; -1.770954335236829e+38,-9.97993834894672e+37; 2.4442599541167396e+38; 1.27375246174544e+38
55311,100000,-2.69534888334249e+38; -3.035538437957082e+38; 2.6046670413009475e+38,2.9169345124985285e+37; -2.0705176149430186e+38; 8.714795668665983e+37
53087,100000,-2.3196604469672986e+38; 2.060510781104817e+37; 3.796946686261287e+37,5.725082292846911e+37; -2.4183481617275944e+38; -1.4473175593359209e+38
46119,100000,-1.681147831287756e+37; -5.26385066431531e+37; -8.852741406982819e+37,-2.813104902667563e+38; -9.723077857244155e+37; -2.4231423148856096e+38
51100,100000,3.3763447806477213e+38; -2.3396872982099442e+38; -2.9194518637664858e+38,3.2042059421005693e+38; -7.739413830236014e+36; 1.9871080308648654e+38
51959,100000,1.1318842068233059e+38; 6.802746041137015e+37; 2.2983038809510375e+38,-2.406360243531356e+38; 2.9624118327238843e+38; 1.1676942207472251e+38
60924,100000,2.406010473377741e+37; -4.810664560613238e+37; -1.9603074632868882e+38,-8.018040643334858e+37; -1.933045470890428e+38; -8.642942190283606e+37
49223,100000,2.6131077688816032e+38; -2.6914980650551407e+38; -3.277226267507444e+38,-6.36115133452343e+37; 1.9230022301269877e+38; -3.2314894338512094e+38
57891,100000,2.772514121975967e+37; 2.9845286848641383e+37; -1.9888011810655663e+37,-2.9802376368763417e+38; 1.7330609121984225e+38; -1.9647541787683928e+38
53116,100000,-1.3143521666972616e+38; 4.029414538054021e+37; 2.8873896334891292e+38,-4.615181175672523e+37; -4.1560006058120916e+37; -2.4420374076723715e+38
52000,100000,4.9259071837402265e+37; 2.9212446259513525e+38; 8.826211001100762e+37,-1.997869471752371e+38; -3.364051815011044e+38; 2.769399352333134e+38
53237,100000,3.3099951369353917e+38; 1.6946364956765925e+38; 5.994315561467944e+37,-2.288492265305271e+38; -1.3482537072895253e+38; 1.069676636800234e+38
57567,100000,1.3023671894504158e+38; 1.4715268462629355e+38; -1.6097548143094063e+38,-2.4364558913735426e+38; -1.5367961474277267e+38; -4.3882859159183925e+37
53245,100000,1.588857746282716e+38; 1.2913347755706055e+38; 1.194153739607717e+38,-9.58563208032405e+37; -1.6189103954165427e+38; -1.8794323691128074e+38
54488,100000,-2.2659323439272253e+38; 1.0644801820477303e+38; -1.8766015532044257e+38,7.167642562304271e+36; 1.6379208951139493e+38; -6.498661508094027e+37
60488,100000,3.142879237126584e+38; 1.334249717578684e+38; 2.978938751365324e+38,-1.499390212104144e+38; -2.0173916966440777e+38; 1.9943056495609133e+38
50668,100000,3.3592986323204283e+38; 1.9655914366368315e+38; 1.2391630432314685e+38,2.3706498162385908e+38; -2.9859578848568596e+38; 2.964569678281617e+38
48803,100000,-2.9592429090474098e+38; -7.903200118978262e+37; 3.0160848183158597e+37,3.5209292051579525e+37; 9.3599710051943e+37; 1.4637805883871089e+38
54663,100000,1.6978979071408597e+38; -1.700048755267279e+38; -9.551638761828329e+37,5.153276544818842e+37; -4.321705864032965e+37; 3.3844776212505936e+38
46669,100000,-7.451969746622222e+37; -1.1673368446900088e+38; -3.3006354133755945e+38,-1.5088188958565936e+38; -1.9651849771483744e+38; -2.0729598198833943e+38
56254,100000,1.6419968481478992e+38; 2.3135933697825582e+38; -5.252015371251339e+37,8.915998946645048e+36; -2.0484206902702002e+37; 2.0867912062885085e+38
50510,100000,-3.374127304805754e+38; -1.572267242287169e+38; -1.7900715204087507e+38,2.493261038774586e+38; 1.0120084475175433e+37; -2.2887735823264737e+38
54233,100000,-1.9754012268657337e+38; 1.8164540675247967e+38; -7.274028617747705e+37,1.4974990802326996e+38; 1.5143550809699584e+38; 1.6250007973723272e+38
51215,100000,2.4554396182902724e+38; -1.1279976914950541e+38; 2.3729964910297333e+38,-9.465248880483015e+37; -3.397283529026147e+38; -1.1538306867228891e+38
47251,100000,2.772247408289679e+38; -6.795249662547505e+37; -1.859384829812366e+38,1.8201187186449965e+37; 2.619888584060296e+38; 2.458097425244735e+38
58576,100000,1.2125757451904737e+38; -6.927609118199255e+36; 2.9636117400760364e+38,-1.8262068641827126e+38; 9.17111743289278e+37; -2.0887464305743005e+38
55823,100000,-1.8044839978490096e+38; 1.1723460928018707e+38; 2.789065987981219e+38,2.2774977795314196e+38; 1.0931579880465735e+37; -7.509424235366726e+37
49039,100000,-1.9121866352058405e+38; -1.893389303633368e+38; 8.016111279121311e+37,-3.4263614562604464e+37; 3.0308874786108688e+38; 1.6597842171341576e+38
55925,100000,-2.1502155180637035e+38; -1.065694971617929e+37; -2.4985689453678615e+38,-1.6645097143356644e+38; -2.7197242832041586e+38; -7.312985548933679e+37
64364,100000,-9.02043307369425e+36; -2.211332502922387e+38; -2.279893740577899e+38,-2.4728080541061675e+38; 1.5064147204342248e+38; 5.2131857121856285e+37
61919,100000,2.5954924961408317e+38; -1.671456033976723e+38; -1.3312685076030912e+38,7.146327651286734e+36; -9.691289236672352e+37; 8.066058233951023e+37
67236,100000,3.0534966862442514e+38; -2.6173474009610545e+38; -1.9412257723317727e+38,-1.1654451043462762e+38; 2.785094692180824e+38; -2.939297643797395e+37
58183,100000,9.058681895254936e+37; -1.6878438152882815e+38; 4.321141505985744e+37,1.2099794953491582e+38; 1.2742261574217333e+38; 6.297053342513249e+37
52474,100000,-2.027529859084463e+38; -5.904233774514526e+37; -2.1993157837045116e+38,-2.1695012500594317e+38; 1.2817927131484716e+38; -1.0804293562516099e+38
52444,100000,2.768986808121796e+38; 7.889185481002379e+37; 1.6555390073920653e+38,-5.0257560918033434e+35; 2.326188340498234e+38; 1.2471451855309856e+38
52401,100000,2.5913360219407554e+38; 5.483611586491356e+37; 1.1540031886165682e+38,1.295719325466675e+38; 9.61046282028132e+37; 7.93462467029768e+37
58425,100000,2.76223377984426e+38; -3.1299031599344557e+38; -7.126889877278014e+37,1.7848441349816016e+38; -1.732420596527235e+38; 2.5068632339511788e+38
51624,100000,-2.2161741169188748e+38; -2.6305173779889936e+38; -1.5750698656462016e+38,8.849328891567004e+37; -1.8254744663719247e+38; -2.728096861888546e+38
58299,100000,1.753887093203548e+38; -2.2119361074321917e+38; 3.253903727528301e+38,-2.744232938496923e+38; -2.6638972550062514e+37; -3.524342227634007e+37
55056,100000,2.5737057402168772e+38; 1.2009832325694585e+38; 1.3779982666214725e+38,-4.462079802920171e+35; 2.851641480914501e+38; -3.133088106714517e+38
47707,100000,4.687555404921473e+37; -2.548270787277514e+38; 1.365342955737226e+38,-4.0584105243535213e+37; -3.3292137341553318e+38; 3.0786978844129326e+37
48634,100000,2.359903181510096e+38; -1.4073909261467964e+38; 3.030210654602395e+38,-3.2822680688867197e+38; 2.0393922291652547e+38; 1.2135900684947523e+38
53953,100000,-1.698726849221361e+38; -5.0805002167994996e+36; 3.2456648099232016e+38,2.5904592133735895e+38; 2.6921308762347746e+38; -2.5292276329006453e+38
54792,100000,3.1484128869387482e+38; 1.8014061421916554e+38; -6.566732824145563e+37,-1.8683293724475764e+38; 2.0028339971510567e+38; 2.598466505861015e+38
54772,100000,-1.416903477662957e+38; -5.883700877152269e+37; -3.371543934294537e+38,-3.247388206267224e+37; 3.1187040246477034e+38; -9.361230542830688e+37
