runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
37,3979,56150,50000,Vector3(-4.864618305460152e+37;3.272132948807775e+38;1.858669063577453e+38),Vector3(-3.134092085989898e+38;-9.731227329422902e+37;6.022818938744196e+37)
37,3884,49508,50000,Vector3(5.075873799168907e+37;-8.010448937420211e+37;-3.1438422459345653e+38),Vector3(1.7004977064038557e+38;1.1271709804796093e+38;2.7086210837148315e+38)
37,3897,51141,50000,Vector3(-2.148652555579646e+38;-1.7570111927547985e+38;1.554188009426714e+38),Vector3(-3.0767792698764752e+38;-2.1578382291274686e+35;-2.5302884029229163e+38)
37,3958,58699,50000,Vector3(-1.721655301981905e+38;2.6240686872675606e+37;-2.7812278507898877e+38),Vector3(-2.4369268489245394e+38;-2.5971797897957595e+37;4.271394332890627e+37)
37,3888,49487,50000,Vector3(6.370608515061372e+37;2.513812393129582e+38;-7.971641081944824e+37),Vector3(1.1109208153172116e+38;-2.0464069005266777e+38;-2.8623230091081682e+38)
37,3885,58623,50000,Vector3(-1.3509583666101722e+38;-1.1218394448791454e+38;1.6177885753413647e+38),Vector3(-6.507825100752957e+37;1.7639648140633144e+38;1.7922236868917942e+38)
37,3886,49624,50000,Vector3(-2.325626974106429e+37;1.4127621138580355e+38;1.543557085845008e+38),Vector3(1.0588731099128008e+38;-2.8400957192476224e+38;1.2275586654008352e+38)
37,3886,50611,50000,Vector3(2.1215870743792332e+37;-4.687526502487788e+37;-1.4651722659220634e+38),Vector3(-6.010366553368034e+37;1.2486932404439843e+38;1.6618839535883757e+38)
37,3883,57462,50000,Vector3(6.464373080538574e+37;-1.3818217496081912e+35;-3.199144466783978e+38),Vector3(-1.608481440266718e+36;-3.022873087280082e+38;2.2482420262709203e+38)
37,4532,50333,50000,Vector3(2.254495295975822e+38;-3.3131533109347763e+38;-4.446921347962069e+37),Vector3(1.6514279657895012e+38;-2.2837246821038367e+38;-6.012364877774234e+37)
37,3884,49173,50000,Vector3(-2.457247795106438e+38;-1.3478665160901916e+38;2.2563452545557712e+38),Vector3(1.658519406071274e+38;1.6813227163645634e+38;-3.3988144453030308e+38)
37,3883,52609,50000,Vector3(2.6231633819149016e+38;-2.3781399072811233e+38;1.4753944989502559e+38),Vector3(-2.902811769279458e+38;7.105383931315022e+37;-5.209895968730446e+36)
37,4684,49907,50000,Vector3(-2.449371526985052e+38;3.154637254209965e+37;-6.196345601168478e+37),Vector3(2.4846832021050095e+38;6.729064610589109e+37;-1.8623647214313345e+38)
37,4854,49955,50000,Vector3(1.2525876659119815e+38;-3.2853619476476607e+38;1.5597879827182822e+38),Vector3(-5.937827022480814e+37;3.29063537414461e+38;2.0176413731062987e+38)
37,3884,52386,50000,Vector3(-2.5686187090641853e+38;-2.2045876383147167e+37;2.4191879548972336e+37),Vector3(1.1998925459930222e+38;2.652964529169643e+38;3.1423666499298756e+37)
37,4855,50542,50000,Vector3(-1.1160420223300856e+38;-9.380924762555833e+37;-2.163793374348772e+38),Vector3(-3.1132287881751976e+38;-8.792751109977618e+37;-2.258233344065775e+38)
37,4070,51855,50000,Vector3(1.0044602727245083e+38;1.594040510408737e+38;-2.4333001512633104e+38),Vector3(2.6555545928760294e+38;-1.28199543583246e+38;8.831454003983306e+37)
37,4852,52733,50000,Vector3(3.136754355074473e+38;-3.325036977545652e+38;-1.3939756587277131e+37),Vector3(-7.222318614463195e+37;-2.5209203635751817e+38;2.733385094544506e+38)
37,3884,49041,50000,Vector3(-3.052656386014372e+38;7.552574047678015e+37;-3.370637919057542e+38),Vector3(-1.1748596918240512e+38;-2.0387197405218337e+37;3.7151472212695198e+37)
37,4013,51210,50000,Vector3(7.79110228346032e+37;4.855539391861317e+37;-3.379748574627406e+38),Vector3(2.9192565441620026e+38;1.0809418927422941e+38;2.554719985059187e+38)
37,4855,52359,50000,Vector3(2.5566613666004245e+37;-2.454060414437224e+38;-5.682578982341739e+37),Vector3(-4.8054235859716545e+37;-3.0848837151059023e+38;2.3858180162606817e+38)
37,4455,49807,50000,Vector3(2.55704820285759e+38;1.2612078928176294e+37;-3.1400707318687663e+38),Vector3(8.92228471891134e+37;1.3295808082999714e+38;4.676751472385848e+37)
37,3990,52036,50000,Vector3(1.704214052315533e+38;-1.2575386020962328e+38;-1.829180468254704e+38),Vector3(1.0646829047317188e+38;-2.2382006109243444e+38;2.3993210304543128e+38)
37,3882,53089,50000,Vector3(1.4067534500129537e+38;-2.852134546291966e+38;2.5179589289489525e+38),Vector3(2.50971352097278e+38;2.1566572113538233e+38;4.659774081427112e+37)
37,3885,50005,50000,Vector3(-2.2288903764439802e+38;-2.4828878032068942e+38;2.6083063140561307e+38),Vector3(-2.4801121554526345e+38;-4.5798264004321577e+36;-2.7927957202832344e+38)
37,4042,52255,50000,Vector3(-1.1224029916299828e+38;2.838487526990149e+38;-1.1754867225169481e+38),Vector3(3.011108884061772e+38;2.6146487756572646e+37;7.715210070265616e+37)
37,3883,49359,50000,Vector3(1.694483016464733e+35;-9.467802435852115e+37;-2.6998716578600083e+38),Vector3(1.053681218702458e+38;1.1667999693078001e+38;-1.3074159882610048e+38)
37,4853,51027,50000,Vector3(2.485359011993003e+38;2.2833352598394465e+38;1.6133517982405659e+38),Vector3(-1.737284926822479e+38;1.1114990668150117e+38;1.783773832226817e+38)
37,4213,50539,50000,Vector3(2.2334699417083887e+38;9.62029573245717e+37;-3.1187283635392278e+38),Vector3(5.858789007556584e+37;-2.250773220283432e+37;-1.8546044686928813e+38)
37,3883,49241,50000,Vector3(2.3675593854872824e+38;-2.949035177942084e+38;2.3539139887782336e+38),Vector3(9.655441091818378e+37;1.2383204105244848e+38;-3.17099552461555e+38)
37,3883,51609,50000,Vector3(-6.138132550304797e+37;-2.2731092238594534e+37;-2.553559628405762e+38),Vector3(-1.2107349136948462e+38;-1.4076040942717308e+38;1.1777764037371043e+38)
37,4018,49881,50000,Vector3(1.529321572428541e+38;-3.2746631794058305e+38;-1.3704314066585902e+38),Vector3(1.2752124910007589e+38;-2.501942924205429e+38;8.711849648671052e+37)
37,3884,42884,50000,Vector3(8.713871804908536e+37;-5.252938727948546e+37;-3.2724966124119684e+38),Vector3(1.744945187281586e+38;-2.698992821051882e+38;-2.0960239619641868e+38)
37,3883,49483,50000,Vector3(3.8000547120029266e+37;-8.784568171823025e+37;2.98524860899302e+38),Vector3(-3.175623159190719e+38;-2.1982769186846125e+38;-3.0549456615863362e+38)
37,3899,48611,50000,Vector3(-2.9007163935433046e+38;1.8844531274921193e+37;1.264870794580001e+38),Vector3(-1.2160357214447606e+38;2.912850142264593e+38;1.4347019005624495e+38)
37,3882,51513,50000,Vector3(1.364159274312757e+38;-1.263227310929817e+38;-1.3098343613700962e+38),Vector3(-2.9374504740487663e+38;2.8793993782257707e+38;-5.549247999269974e+37)
37,4043,51531,50000,Vector3(-1.0030616991702885e+38;-9.661847290891691e+37;-2.5695044418915768e+38),Vector3(-3.0869223000951654e+38;-4.23086247259893e+37;2.649698452751167e+38)
37,4057,48873,50000,Vector3(-9.876826635003676e+37;-3.368078938143873e+37;9.217426230499837e+37),Vector3(-9.574678565017597e+37;-1.3843192795744506e+38;5.420947053779914e+37)
37,4084,51784,50000,Vector3(2.344667846712217e+38;8.680936214073647e+37;1.4122243257673946e+38),Vector3(2.564034276021472e+38;3.0102614849885312e+38;-2.3578303192486027e+38)
37,3959,51548,50000,Vector3(2.1911440008752003e+38;-6.63059097666218e+37;-3.133181202974598e+38),Vector3(-1.584009033442867e+38;1.7699789541589892e+38;-5.724176176197868e+37)
38,3883,53333,50000,Vector3(-2.1662741665734187e+37;2.782746597621009e+38;1.7377364132602562e+38),Vector3(2.3920987686305965e+37;1.7009648102970278e+38;-4.2473726075464223e+37)
38,3883,49964,50000,Vector3(1.901997766741446e+38;-2.4850231352899667e+38;1.3419334042208834e+38),Vector3(-2.543467912683369e+38;3.1346070563697346e+38;-1.1247344546139226e+38)
38,3885,51257,50000,Vector3(3.0286870399929686e+38;3.331387805640747e+37;2.1263885545577177e+38),Vector3(1.2238522578698639e+38;-1.6543162823291092e+38;-7.619415235587089e+37)
38,3883,48766,50000,Vector3(-2.5838927832644073e+38;-3.0040936042280608e+38;3.2691041765816616e+38),Vector3(1.93227879580741e+38;1.5780501629133621e+38;-2.9968162756622706e+38)
38,3883,47095,50000,Vector3(-8.93889804061769e+37;-3.4390260463470866e+37;-5.0799998117250595e+36),Vector3(2.826402861700101e+38;-1.7208762546290287e+38;-1.5121414587858158e+38)
38,3885,51127,50000,Vector3(-3.2507534636686617e+38;-2.236721617616046e+38;1.7031350281246186e+38),Vector3(-1.5019809856948665e+38;3.145984068388711e+38;2.473732323511806e+38)
38,3883,49305,50000,Vector3(-7.236544696559197e+37;-1.159123280096914e+38;1.2379505607853622e+38),Vector3(8.21767127397928e+37;-2.480997076983642e+38;-2.4058947622309523e+38)
38,3883,50751,50000,Vector3(1.0739497348555313e+38;2.7567459682778e+38;-4.1267804988864707e+37),Vector3(2.824941311264062e+38;1.952479467300359e+38;1.2010344456537077e+38)
38,3884,52007,50000,Vector3(3.025180211372497e+37;1.215593666327449e+38;-2.4476593873783597e+37),Vector3(2.1017032394773053e+38;1.1559108506518396e+38;-1.2770729964337018e+38)
38,3883,48890,50000,Vector3(-7.247083436589254e+37;9.089719052550924e+37;-3.01715202800318e+38),Vector3(-8.154732294912888e+36;-1.912894085652816e+38;6.457641348791122e+37)
38,3973,51181,50000,Vector3(9.812015209235688e+37;3.3647485157809295e+38;-2.4488796785521634e+38),Vector3(2.7220693354025328e+38;8.527304060169347e+37;-1.3153170009221073e+38)
38,3883,53562,50000,Vector3(2.5112430174809913e+38;-1.6878276907726466e+38;-1.4483612921341248e+38),Vector3(-1.8412744634531694e+38;-1.0542589631400181e+38;-2.9961873181404613e+38)
38,3937,42605,50000,Vector3(2.7435114931873212e+38;-2.6121938435048627e+38;1.4709136076085691e+38),Vector3(5.228028759828761e+36;2.6601215830464836e+38;8.98577487245871e+36)
38,3883,48997,50000,Vector3(3.3630539204585444e+38;1.422451325161844e+38;-2.7419087771804407e+38),Vector3(1.1641885235049145e+36;-6.973831715565497e+37;-1.5040861983996776e+38)
38,3883,46698,50000,Vector3(-2.7744784733460806e+38;1.3624166096796112e+38;-1.6748015160287974e+38),Vector3(-2.298422330223123e+38;1.9204419815627188e+38;3.9091390885140063e+37)
38,3940,49927,50000,Vector3(-5.767410160509012e+37;-1.1261354113512708e+37;-3.985047527636393e+37),Vector3(-2.0391814949294728e+38;-8.889030694245672e+37;-2.4309137229493448e+38)
38,3883,43263,50000,Vector3(2.330604429541237e+38;-1.9925186932157956e+37;5.1849600137733567e+36),Vector3(-1.4705485242357034e+38;-2.3917481871805973e+38;-2.2907515229110218e+38)
38,3965,48756,50000,Vector3(6.409858527066119e+37;9.440158525682818e+37;-1.6588346961285627e+38),Vector3(2.8416442812208612e+38;-1.5158172905843096e+37;1.0941706887580839e+38)
38,3883,50138,50000,Vector3(-7.425553429294186e+37;-2.5673589686037025e+38;-9.506308590484648e+37),Vector3(-2.7114474374931004e+38;-2.1024989184060565e+38;-2.2056682343923753e+38)
38,3884,52981,50000,Vector3(2.783950358630986e+38;3.332075379326311e+38;-1.8432564605196382e+38),Vector3(-2.6188194982500875e+38;-1.995981787890559e+38;-2.3135741014934348e+38)
38,3883,50833,50000,Vector3(2.7370754789718905e+38;5.866832504145152e+37;1.8705001987474552e+38),Vector3(-2.746743038803447e+37;-3.1890513312929128e+38;-2.5616835447484087e+37)
38,3939,51729,50000,Vector3(1.4034962978547032e+38;4.76335229079104e+37;2.373173556465573e+38),Vector3(-1.8533457423528787e+38;-1.2934781192054714e+38;1.4574280362871972e+38)
38,3883,51476,50000,Vector3(5.920998707232664e+37;-1.9935572286465385e+38;-5.590473517970116e+37),Vector3(1.7067605088412713e+38;-2.0653900950301554e+37;-2.900152542556323e+38)
38,3883,50878,50000,Vector3(2.796221216441195e+38;-1.2039712371522685e+38;-1.7095396046051637e+38),Vector3(1.761363797855742e+38;-3.3684145613167896e+38;3.23968068779374e+38)
38,3883,55211,50000,Vector3(3.033910571762293e+38;1.8585666374089547e+38;-1.0232964451113716e+38),Vector3(-9.879829445745497e+37;-2.385863854506386e+38;-2.4938914160650673e+38)
38,4065,55149,50000,Vector3(1.7651219255312028e+38;-2.6470465276954896e+38;2.8652513834067434e+37),Vector3(2.3121630542573087e+38;1.1532435489943814e+36;-2.134738214119253e+38)
38,3882,48353,50000,Vector3(-1.5527449159834141e+38;1.5799646195558508e+38;1.0265189143491998e+38),Vector3(3.154605309414839e+38;7.237741358725812e+37;-1.8183957025961542e+38)
38,3884,57658,50000,Vector3(-2.0974936253640674e+38;-6.96306885490932e+37;2.4819844246831476e+38),Vector3(-2.332021561500244e+38;7.173657564402354e+37;-1.8654137760670514e+38)
38,3883,50260,50000,Vector3(-4.340251085254064e+37;2.407509242035403e+38;2.323539052155805e+38),Vector3(3.107303687857683e+38;1.2870452487635292e+38;5.196004483010375e+37)
38,3885,50044,50000,Vector3(-3.0660780677454925e+38;-1.2519562745010198e+38;-1.5899889976783596e+38),Vector3(2.0471055027724634e+37;3.386928547627099e+38;-1.836806451441581e+38)
38,3884,51783,50000,Vector3(-3.2443140014435984e+38;9.61979678518092e+37;-2.5811120649077466e+38),Vector3(1.6004878827735458e+38;2.8175863010694898e+38;5.533351914273232e+36)
38,3941,51007,50000,Vector3(-1.0340808051217292e+38;-1.8726191020787487e+37;-1.9464894632721124e+38),Vector3(-1.9869475970049005e+38;1.6495426144047937e+38;1.0700736649682254e+38)
38,3882,54094,50000,Vector3(-3.026995284207928e+38;-3.2456654183954897e+38;2.7631426980011297e+36),Vector3(-9.036111629847993e+37;-3.1282414221156285e+38;-7.386121382663247e+37)
38,3885,68567,50000,Vector3(-2.998169112382834e+38;-1.0971588961649899e+38;3.14364550656141e+38),Vector3(1.7845837088422907e+38;6.669072285342948e+37;1.3124956163341914e+38)
38,3883,53989,50000,Vector3(1.6892861988472452e+38;1.3823697343633476e+38;1.4150787453299525e+37),Vector3(-2.4518561221614992e+38;-2.279210426198352e+38;-1.9416176411618213e+36)
38,3884,52725,50000,Vector3(1.48331538837277e+38;1.4951720793788727e+38;-9.886793664613031e+36),Vector3(2.4472793964344352e+38;-2.6790337130573126e+38;1.0918368932970397e+38)
38,3898,61324,50000,Vector3(-2.2738161165401647e+38;2.8738819543412893e+38;-2.2976582918533533e+37),Vector3(1.2449903823346936e+38;-1.3679466086580468e+38;1.655192888072179e+38)
38,3886,56556,50000,Vector3(-3.0049919121494065e+38;-3.0820528991975207e+38;3.1888118467415177e+37),Vector3(-2.2303300218776474e+38;-5.485259025211413e+37;-1.0096875694161154e+37)
38,3884,64350,50000,Vector3(-1.5810025718673177e+38;-1.0877656052172987e+38;-2.0732954937623347e+38),Vector3(2.1524216357562927e+38;-2.7998606920204744e+38;2.4323166572216293e+38)
38,3882,51303,50000,Vector3(3.3727840008177043e+38;-1.6087732470966376e+38;1.1054173862953567e+38),Vector3(3.0548128118034323e+37;-2.1076528815104405e+38;-1.819111063182875e+38)
38,3883,51263,50000,Vector3(-2.3511977684841126e+38;-1.4382142054335139e+38;1.3079184849589353e+38),Vector3(-3.1743411080796723e+38;1.8371579456000122e+38;-1.812279744804269e+38)
38,3967,48904,50000,Vector3(-1.739567914847466e+38;-2.0512322885954824e+38;7.3881095658646445e+37),Vector3(2.5730356094035726e+37;3.0704602851644575e+38;-1.5788486813794579e+38)
38,3883,46472,50000,Vector3(2.7888400419382343e+38;-1.8397242788871623e+38;6.33993593407801e+37),Vector3(2.7468185400731966e+38;3.456201444329579e+37;2.9117291334857994e+38)
38,5741,74726,50000,Vector3(5.669185493159967e+37;1.2825830172386779e+37;2.529214652158499e+38),Vector3(2.597121579280197e+38;-2.8811250056348494e+38;1.182517416981958e+38)
38,3883,46874,50000,Vector3(-1.6923982303647815e+38;5.58938739493584e+37;2.3699527098205133e+38),Vector3(1.5537589350515487e+38;-3.0645903530010647e+38;2.8034535180576653e+38)
38,3883,52878,50000,Vector3(1.1420402177841424e+38;2.3402501350764456e+38;-1.6920824332472526e+38),Vector3(1.067449323989609e+38;-1.6847773177803054e+38;-5.291215184292317e+37)
38,3883,49956,50000,Vector3(-1.202863716175861e+38;2.49759341217195e+37;-1.341020822553779e+37),Vector3(1.8790340225881916e+38;-8.446981534891905e+36;2.066275751798511e+38)
38,3883,50716,50000,Vector3(1.5389689005565179e+38;3.1273080256256685e+38;-2.501404629054548e+38),Vector3(-3.1323628077470905e+38;-5.849920397192327e+36;-2.255454400419955e+37)
38,3882,50854,50000,Vector3(-8.977728713803882e+37;4.844404856049153e+37;2.9551211177677557e+38),Vector3(-2.763095579428319e+38;-2.275772082401558e+36;4.560930293524916e+37)
38,4854,74576,50000,Vector3(-1.1280423127961822e+38;5.764999089067378e+37;-2.701809033625349e+38),Vector3(1.3430050253322923e+38;-5.850314002703698e+37;-1.9605827716442458e+37)
38,3883,55855,50000,Vector3(2.8905348267463675e+38;-3.451858980433437e+37;-1.2317531691189184e+38),Vector3(1.44721320633851e+38;-1.4494158760214666e+38;-3.1678142286692172e+38)
38,3883,55308,50000,Vector3(2.9721719310492576e+38;5.196280133633395e+36;2.2991991465109427e+38),Vector3(-2.97817390169917e+38;1.1799950965236478e+38;-3.636071937417643e+37)
38,3883,59916,50000,Vector3(-3.147240766487753e+38;4.973410615272939e+37;6.006137670965673e+37),Vector3(2.1228263549590283e+38;1.7930641899457695e+38;-2.891453214253221e+38)
38,3883,49374,50000,Vector3(-1.8385140275061124e+38;-3.3900660335686877e+38;3.165374863266186e+38),Vector3(1.3759810795743414e+38;-5.702057701464846e+37;1.0061547666348454e+38)
38,3930,52529,50000,Vector3(2.1390237351504325e+37;1.8122154242128135e+37;-2.072568775026236e+38),Vector3(-2.6342274363536936e+38;1.4667095711579722e+38;-3.8282145559665165e+37)
38,3883,51131,50000,Vector3(1.918443961392663e+38;-2.959437823003701e+38;1.5121843560821276e+38),Vector3(-1.8237464050736936e+38;3.3049506988428675e+38;-2.290491299595807e+38)
38,3883,50149,50000,Vector3(-2.1366254923328727e+38;-2.216974663625931e+38;3.2801236097193256e+38),Vector3(-5.430514393155017e+36;-2.4438987244016986e+38;2.610118547354217e+38)
38,3883,53016,50000,Vector3(-2.513680151818966e+38;2.732102232137075e+38;3.2674665748302628e+38),Vector3(1.2126321302891718e+38;-1.2439670333581414e+38;-2.54477227444498e+38)
38,3899,48689,50000,Vector3(-2.5780179833227096e+38;3.303921366555482e+38;-1.9196529958291367e+38),Vector3(-1.9215066052428145e+38;2.177168000889612e+38;-1.4975963343867491e+38)
38,3883,50853,50000,Vector3(1.1808583158763792e+38;1.8250905203581276e+38;-1.9520981326467982e+37),Vector3(-2.1108587191723936e+38;-2.8282280757403337e+38;1.2652345595962424e+38)
38,4310,59085,50000,Vector3(1.146064856321795e+38;-2.730019431494876e+38;-8.526113482725612e+37),Vector3(-2.2357780799212843e+38;-4.66037799017306e+37;4.930973222598979e+37)
38,3882,52572,50000,Vector3(1.970727145572572e+38;2.4399706301337594e+38;-2.7318657392410965e+38),Vector3(1.3347822322428279e+38;-4.062151488039855e+36;9.599999125166796e+37)
38,3883,47905,50000,Vector3(-2.7757116438499826e+38;-1.7914628937075612e+38;1.2555664419984218e+38),Vector3(1.9699456643305435e+38;-2.220275422964829e+38;7.403253426995211e+37)
38,4068,57298,50000,Vector3(-1.3001830306353491e+36;2.1674776740532754e+38;-2.8001764891380033e+38),Vector3(1.355028032097145e+38;3.2769613792380202e+38;-7.243554297318219e+37)
38,4060,49979,50000,Vector3(2.898886717372959e+37;1.300756968951982e+38;1.2394081561515286e+38),Vector3(-2.04677522908508e+38;-1.2077372749674745e+38;-1.4481419378742613e+38)
38,3882,51338,50000,Vector3(-1.5618615548641115e+38;7.385206138929882e+37;-2.977222859512855e+38),Vector3(6.152675037990615e+37;3.3475088732660177e+38;-1.6912993294124556e+38)
38,3882,50611,50000,Vector3(-2.8578683834869182e+38;-1.8887705933184246e+38;3.1266488473135498e+38),Vector3(5.637550511840912e+37;-1.5757733610233042e+38;1.0573329144335235e+37)
38,3907,49749,50000,Vector3(3.050461626471161e+38;-1.5324109890593692e+38;2.3186666088967196e+38),Vector3(1.1300203801457903e+37;1.6431706926037105e+38;1.6222039545000316e+38)
38,3886,51986,50000,Vector3(-5.471545073957904e+37;3.204637957425127e+38;-2.0527881522361785e+38),Vector3(2.383469516052675e+38;7.86702948381159e+37;3.407405991613849e+35)
38,3978,51328,50000,Vector3(3.68865535196571e+37;-1.534504336554562e+38;2.876295561084124e+38),Vector3(-3.1449423638314674e+38;3.34895541471895e+38;-1.1336467482178632e+38)
38,3980,49481,50000,Vector3(5.5940761809759645e+37;3.1016416503927274e+38;-2.0017933067142934e+38),Vector3(2.7785613223992957e+38;1.1138846838325932e+38;-2.1859308131347737e+38)
38,3883,51909,50000,Vector3(-2.9415665862537313e+38;-9.983369118531178e+37;2.9416010663500575e+38),Vector3(7.58287343232467e+37;2.2763045653744367e+38;-3.249983594106131e+37)
38,3883,49315,50000,Vector3(2.4846456289412187e+37;-8.228551265550919e+37;8.068891686572653e+37),Vector3(-2.6839444900705487e+38;3.8964486383551215e+37;2.045174744143256e+38)
38,4853,50866,50000,Vector3(2.501758962750324e+38;2.668760875417159e+38;1.6721716987995879e+38),Vector3(5.804608099722109e+37;1.5787236403242514e+38;-2.6710359533024007e+38)
38,3883,51100,50000,Vector3(-6.60526141619372e+36;-2.2702218707343016e+38;3.1590351904963727e+38),Vector3(2.520678343722586e+37;-1.1692342641084304e+38;-1.5857129586736697e+38)
38,3883,49054,50000,Vector3(2.310680815763474e+38;3.326804792366706e+38;1.1987074447998808e+38),Vector3(-2.0639258318218318e+38;-6.072530110562266e+37;-2.9810795596989893e+38)
38,3883,52442,50000,Vector3(-1.3318851942670903e+38;-1.5608045370876172e+38;1.748687697501652e+38),Vector3(1.3312093843790966e+38;2.471638773192517e+38;3.1737022121771573e+38)
38,4509,51846,50000,Vector3(2.453787007555767e+38;-3.169685686603346e+38;-7.051071694878364e+37),Vector3(-3.14073680620015e+38;1.6004008712363462e+38;-1.8007283040627014e+38)
38,3890,49690,50000,Vector3(-2.772658329908249e+38;1.8167988684880587e+38;-1.7433021092795943e+38),Vector3(1.0461512727250544e+38;-1.3225230368181407e+38;-8.53754059229631e+37)
38,3943,58583,50000,Vector3(-1.4167384802608314e+38;5.369174682085873e+37;-5.763182292227131e+37),Vector3(-2.9019694408086182e+38;5.25068738048254e+37;8.182239932642661e+37)
38,4982,48401,50000,Vector3(2.567055543756032e+38;1.373768370098631e+38;-4.301036060405884e+37),Vector3(-3.307924708563051e+38;-1.119159935746407e+38;-2.2719649410156394e+38)
38,3882,50738,50000,Vector3(-3.297155154711704e+38;2.243664489247472e+38;2.562308242964201e+38),Vector3(-2.0694162801015403e+38;4.265452600997237e+37;1.2954209712214052e+38)
38,3942,53036,50000,Vector3(2.685212343494873e+38;1.0364704786212314e+38;-8.57737017415548e+37),Vector3(2.9018708682979445e+38;1.7172542219220086e+38;2.081267900505242e+38)
38,4933,49271,50000,Vector3(-1.3687848806469657e+38;-1.5711938971709437e+38;1.7054401239760736e+38),Vector3(-3.0733249726968773e+38;8.649856336952431e+36;7.992297194945423e+37)
38,3940,51890,50000,Vector3(3.025401086813081e+38;2.8540711107609225e+38;-2.6582154421919324e+38),Vector3(6.856491891285491e+37;-2.7850301941182843e+38;-9.948260267507257e+37)
38,3882,49945,50000,Vector3(-3.346032719495064e+38;3.2547914885966527e+38;-5.166467209904577e+37),Vector3(2.880545080838257e+37;-4.168418004031687e+37;2.032522374208402e+38)
38,4082,50295,50000,Vector3(1.6539220936984622e+38;4.1539399129963605e+37;4.732680723928158e+37),Vector3(3.2805349369860876e+38;1.8478698974080848e+38;-8.080930310792901e+37)
38,3882,51791,50000,Vector3(3.376465866633055e+38;4.559150005021955e+37;-2.4265461088652944e+38),Vector3(-1.595645863128866e+38;-2.6637714026546607e+38;2.8592696951664345e+38)
38,4084,49179,50000,Vector3(-1.800521423484744e+38;-2.0277548163599795e+37;1.1875956252864722e+38),Vector3(-1.8050105292023204e+38;2.959693787012899e+38;3.2546237530692305e+38)
38,3894,50159,50000,Vector3(-2.663844824977426e+38;-1.840405970673941e+38;-3.1628714054488073e+38),Vector3(-2.5921140551731515e+38;-7.633626327714743e+35;-1.872310200980485e+38)
38,3890,52300,50000,Vector3(2.2967143485103993e+38;6.165903732594357e+37;-4.07489961630105e+36),Vector3(-1.7392360946263502e+38;-1.5854877478680332e+37;-3.3579551255082824e+38)
38,3884,50151,50000,Vector3(6.931916594938831e+37;2.7344661469763807e+38;9.51481807543386e+37),Vector3(1.704614832729301e+38;2.080612778675044e+38;1.6769073372058965e+38)
38,5473,69242,50000,Vector3(-8.176082066321932e+36;3.1662119183105288e+38;-2.2897992637801303e+38),Vector3(-1.5283341233169872e+38;-1.1026316987483432e+38;3.0037193937708734e+38)
38,3937,43025,50000,Vector3(1.0520735335052246e+38;-3.041081012029472e+38;9.6461263952079e+37),Vector3(-1.7951905977686164e+38;2.299683693276374e+38;2.907739482104713e+37)
38,3905,46859,50000,Vector3(2.389275710743888e+37;5.3440503542495895e+37;3.3700623042729902e+38),Vector3(-6.958547398748426e+37;-3.397838455752903e+38;-1.9386142092712065e+38)
38,4097,51049,50000,Vector3(-1.9673837931735062e+38;-1.8548111464467425e+38;1.3954312004999072e+38),Vector3(-1.3876795677855356e+38;-1.4693395912112777e+38;4.995378112819474e+36)
38,3949,51806,50000,Vector3(-2.8630535815020918e+38;2.8779609497366797e+38;-3.270311385601271e+38),Vector3(-4.294714033332426e+37;-2.2151439733351053e+38;-3.17893913033682e+38)
38,3882,43864,50000,Vector3(5.324754176812915e+37;1.6100988039762842e+38;-3.230726612426016e+38),Vector3(1.554216404800159e+38;1.270936249171973e+38;-1.052441862063627e+38)
38,4069,50284,50000,Vector3(2.2487308323423683e+38;1.1087551610317817e+38;-1.3610333493446421e+38),Vector3(2.4427046989483316e+38;1.873636264920372e+38;-8.285615317910553e+37)
38,3883,50555,50000,Vector3(-2.6916678288235232e+38;-2.6097556950464077e+38;-2.4581718616879803e+38),Vector3(8.4476778553666105e+37;-6.348050419100191e+37;-1.953419354161392e+38)
39,3886,56560,50000,Vector3(-6.412763475181602e+37;1.5008079525354393e+38;2.7354545087963667e+38),Vector3(2.638805987497622e+38;-2.8068635995843272e+38;4.2189313451495817e+37)
39,4592,54956,50000,Vector3(-1.4301535702088306e+38;-2.4144113460235256e+38;-5.918272751381933e+37),Vector3(-6.549347249693553e+37;1.9761898069511237e+38;1.7311156262933362e+38)
39,3886,52241,50000,Vector3(-1.8042333072663084e+38;1.968088606907233e+38;-7.529533230368267e+37),Vector3(-1.0620298641435132e+38;-1.694533461035806e+38;-2.5465177786154702e+38)
39,3894,45657,50000,Vector3(-1.5763062813356402e+38;3.2989746896772475e+38;4.826810055865575e+36),Vector3(-7.008834083938999e+37;-2.017299614504477e+38;1.1824449073676249e+38)
39,5580,66707,50000,Vector3(-9.714614007716551e+37;-9.542931523385481e+37;1.8981335620637583e+38),Vector3(5.444288050751796e+37;-1.5888045049575064e+38;1.6377815549599722e+38)
39,4004,52627,50000,Vector3(2.4807942528876053e+38;-2.500637751147434e+38;3.5185898827402913e+37),Vector3(3.2800522156375207e+38;2.2955945566761817e+38;1.891789427163832e+38)
39,3886,60628,50000,Vector3(1.9604482232095376e+38;-9.262981536590119e+37;-2.1495723628551717e+38),Vector3(-2.4966425221037066e+38;2.590962622779952e+38;1.148553507980163e+38)
