elapsed.ps,repeats.n,param.a.vector3
31963,100000,-4.441441547947403e+37; -3.1158156066960473e+38; 1.3950176421680887e+38
35418,100000,1.4086342378555003e+38; -2.2730094851102275e+38; 3.9508295814543123e+37
33544,100000,-1.5758762942520427e+38; 5.093616344029941e+37; 1.4995740721472012e+38
37734,100000,3.1616266739714312e+38; -5.849442873211221e+37; -5.185327315534773e+36
38622,100000,2.5349101555993004e+38; -1.3208958805076877e+38; 1.282278679682575e+38
32169,100000,1.6136713476038714e+38; 6.120536038792909e+37; -3.734270744694443e+37
42577,100000,2.3574056055915023e+38; 4.941828875279093e+37; -8.861718401473395e+37
35209,100000,2.764883473834881e+38; 1.1722470132309568e+38; -3.1419872167522153e+38
33259,100000,1.2638038384228008e+38; -1.5585891908986583e+38; 9.775773585635403e+37
36252,100000,-2.7712726356841274e+38; 6.027789143217571e+37; 6.633929968343181e+37
33069,100000,-2.3711365940690784e+38; 1.2447889780073294e+38; -2.482658003506085e+38
36997,100000,1.7608433512253124e+38; -1.417580301671431e+38; -3.1561500177302532e+38
33909,100000,-2.403510666394091e+37; 5.052927802124055e+37; 1.5273644213138366e+38
35305,100000,1.7306718471712083e+38; 2.3294118238565422e+38; -9.006238556098194e+36
32875,100000,-2.0703771592565133e+37; 8.392664861678146e+37; 2.3117720094001503e+38
32413,100000,-1.6806273339513022e+38; 3.3397999350238618e+38; -5.120595498224478e+37
35158,100000,1.0369473180710133e+38; -2.0938355406739768e+37; -7.772414071251515e+37
32259,100000,6.045563632873731e+37; 2.4011146039355637e+38; -1.880807516483935e+38
37000,100000,-2.9003109481753276e+38; 5.944878709239763e+37; -1.6485800112450044e+38
34905,100000,1.830492537331964e+38; 2.4219326719768478e+38; 4.541815643654194e+37
32936,100000,-2.1365865501064337e+38; -1.6088549852073403e+38; -1.4941639422095231e+38
32581,100000,-2.9112401245902553e+38; 7.079028461215797e+37; -2.456564683550987e+38
38195,100000,1.9820525895651312e+37; 1.996871171551679e+38; -1.6970918841832105e+38
32124,100000,3.367484410012366e+38; -1.6636765129491464e+38; -2.2149784688727395e+38
30851,100000,-2.8874689377106795e+38; 1.5540891326798962e+38; -9.196287903210911e+37
31951,100000,3.3986227765322763e+38; 2.555824767910298e+38; 4.449434845572202e+37
31599,100000,-2.1029362071571113e+38; 8.225788294302661e+37; -8.880979464988443e+36
36792,100000,-4.1197589822118066e+37; -1.5392713112837083e+38; 4.010529840002181e+37
