elapsed.ps,repeats.n,param.a.vector3
29064,100000,3.278025597269924e+38; 2.4753591755861148e+38; 3.3631604031089636e+38
28974,100000,1.5496844017862711e+38; 1.1926939131764941e+38; -6.819561172818922e+37
36575,100000,1.754714615515377e+38; 2.981683316326866e+37; 1.723265725304435e+38
29131,100000,-6.463326001142785e+37; -4.983182173159738e+37; -1.0261752289184659e+38
29172,100000,6.036090226408105e+37; -1.1145292588097972e+38; -2.8769101180951145e+38
29216,100000,1.3085687390108284e+38; -3.1578916682429188e+38; 2.027107376492419e+38
31085,100000,1.896609744630236e+38; -3.0378605710326042e+38; 1.6039415714808556e+38
31294,100000,-1.3675186498154098e+38; -5.01523953565879e+37; 1.1188975827781837e+38
29461,100000,2.083711930862482e+38; -5.737145129193623e+36; -9.2698805982168e+37
29088,100000,-2.6611596367699985e+38; 2.1070748328367364e+38; -1.5445266864361105e+38
29952,100000,3.279731145093495e+38; -2.740222497645993e+38; -3.212719280707606e+38
29956,100000,1.3585682252814143e+38; -2.5546668451460254e+38; -1.826992807554854e+38
29337,100000,-2.779069193935771e+38; -1.7485852713331535e+38; -1.9680401319482804e+38
29493,100000,-1.1815499460438637e+38; 5.246956938296189e+37; 2.001113845992571e+38
32183,100000,-1.914710375432823e+38; -4.704666152723354e+37; -1.2666757262106299e+38
29370,100000,1.5261518374556823e+38; 1.2110092332847356e+38; -2.7059604372230245e+38
29395,100000,9.989909181507876e+37; 1.0256808451843769e+38; 2.92421843284744e+38
29302,100000,-1.6044587729257488e+38; -1.2220964350234878e+37; -1.1303993316162225e+38
30124,100000,-8.808917204552208e+37; 6.850829042524152e+37; 1.8081664721366486e+38
30514,100000,3.0075738628919514e+38; 2.7636819438899608e+38; 2.794448128193644e+38
29802,100000,-2.8815923123521175e+38; 2.249856708899467e+38; 1.6439529851421234e+38
29057,100000,-1.859829623054974e+38; 3.157171237053797e+38; 2.8446341112205355e+38
29326,100000,-2.56160261793409e+38; 3.1045535959395237e+38; -1.0380541291630846e+38
31680,100000,-9.250706400459134e+35; 2.9272970998011782e+38; 9.735647880596018e+37
29128,100000,2.313330915402287e+38; 6.458559127825687e+37; -6.788759291474337e+37
29354,100000,2.9950275699593245e+38; -1.01605552347082e+38; -2.1648018157542656e+38
29140,100000,-1.1482951100818125e+38; 2.7598384272700688e+38; -2.391645558188003e+38
29234,100000,-2.647316131625146e+37; 1.20395734370169e+38; -1.1300923826998832e+37
31592,100000,-2.055067489427437e+38; 3.3376489854853945e+37; -5.079287392087731e+35
29127,100000,5.666883439669953e+37; 6.540896076671951e+37; -8.029866809314507e+36
29317,100000,-2.5160982206919135e+38; -4.426044156696791e+37; 6.134503013106224e+37
