elapsed.ps,repeats.n,param.a.vector3
47659,100000,3.305476824547986e+38; 2.9563684859583803e+38; 9.689143357736286e+37
49075,100000,-3.5139535774350166e+37; -2.1674953197496306e+38; -3.000189240379358e+38
52737,100000,1.3508616195163628e+38; -2.0693274177944643e+37; 1.7600547711399225e+37
48646,100000,1.858596452551072e+38; -6.231928046456644e+37; 1.8854108121675797e+38
54617,100000,6.057676287889032e+37; 2.7055168609249926e+38; 8.20772832973133e+36
60530,100000,-1.99629799065628e+38; -1.3226270855794074e+38; -1.617985111890424e+38
51904,100000,3.1481425224187315e+38; 3.205614758271639e+38; -4.682053801316483e+37
55538,100000,9.122526864205311e+37; -3.334468906483638e+38; -1.116444222512526e+38
59735,100000,1.0446396247372942e+38; -1.0424304646832645e+38; -1.7993184737711516e+38
55035,100000,4.570645567725065e+37; 1.9752560048129716e+38; 1.43699290013923e+38
60405,100000,1.9641294805526003e+38; -1.0121604895305346e+38; -1.5006937118633468e+37
51731,100000,1.8848889457684778e+38; -2.6795667347816966e+38; -1.6825801243479418e+38
55373,100000,2.002492035725139e+38; -1.64820002030108e+38; -2.0605688902083314e+38
55125,100000,9.520939306652242e+37; 8.585957746381667e+37; 7.556831832514061e+37
53294,100000,-5.317421578680955e+37; -3.8071535553642047e+37; 1.8899958536825812e+38
61268,100000,1.6430775963436297e+38; 1.4077130108113024e+38; 1.4556794897552664e+38
56757,100000,-2.149297333380946e+38; -1.8295295285239828e+38; 1.845910008168084e+38
52730,100000,-1.3191288769830176e+38; 1.8283726198801905e+38; 3.302253544013774e+38
52889,100000,-1.95761720447706e+38; -2.5717981795936538e+38; 6.054354536256194e+37
53548,100000,-5.030486837078335e+37; -7.212619059130489e+37; 1.6755203246251508e+38
54813,100000,-2.5794458649588067e+38; 3.0706817690773294e+38; -2.7751218313787084e+38
55026,100000,2.695232867959557e+38; 3.335679817043e+37; 2.871136121729147e+38
50027,100000,2.0167225799512533e+38; -3.3209054760624e+36; 3.3713467892731895e+38
65077,100000,7.390754392076961e+37; -2.16566975076723e+37; 1.631787088801613e+38
53170,100000,1.8372445514890198e+38; -3.084981070672e+38; 1.6114890617425665e+38
59160,100000,-1.1520654072030353e+38; 4.821633794787133e+37; -3.1493823861178027e+38
56543,100000,-2.6514386834951603e+38; 5.959380125046134e+37; 2.750491887276514e+38
51764,100000,8.652690930459601e+37; -5.756951028936649e+37; -2.1528487833025456e+38
61329,100000,2.5074165380851664e+38; -8.478028199567395e+36; 7.125111109955774e+37
68218,100000,6.923123663315408e+37; 2.7475945450646324e+38; 2.0300823496270586e+37
