runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
41,2917,24616,50000,-1.679815023446676e+38; -1.189033039655083e+38; 2.3249137938787404e+38
41,3003,24542,50000,8.588602826124103e+36; 1.328945867467329e+38; -1.5248592394916416e+38
41,2915,24373,50000,-2.3234631959438872e+38; 2.504103609300506e+38; 1.0491947496981303e+38
41,2921,24193,50000,-1.3314421250292985e+38; -6.387682247465726e+37; 2.3731406989620152e+38
41,3045,24155,50000,-2.4569782418828054e+38; -2.8098325387021098e+38; -2.5138821646186185e+38
41,2916,24656,50000,-3.0478470210491542e+38; 3.25193207449073e+38; 2.5658653719604896e+38
41,2914,24362,50000,2.1481229311588707e+37; -3.3844609896747186e+38; -9.092649860738652e+37
41,3042,24533,50000,3.42143739426892e+37; -2.8698958523818836e+38; -3.0998146109356305e+38
41,2916,24624,50000,-2.0358184685930913e+38; 2.783062191914442e+38; -6.5836716785260525e+37
41,2913,24315,50000,-3.1444813446611764e+38; 2.038615615701531e+38; 8.721567648319992e+35
41,2999,24306,50000,-1.3886028230706938e+38; 1.423268909092967e+37; 3.3749795209512755e+37
41,2913,24558,50000,2.1672274398247903e+37; 1.3735830902869016e+37; 6.7113981247640885e+37
41,2916,24374,50000,4.528899805218589e+37; -7.640641284297551e+37; -5.354815750206968e+37
41,3312,24426,50000,8.150114624071437e+37; -2.1929835647202275e+37; -8.260742491953354e+37
41,2915,24271,50000,-2.710600849716244e+38; -3.3917437944911018e+38; -5.475658346625524e+37
41,2920,25710,50000,-3.021808463599986e+38; -1.6287737312067985e+38; -5.906078966728218e+37
41,3089,25430,50000,-3.0209616729990337e+38; 3.2762802959235296e+38; 1.6453441556168378e+38
41,2916,26176,50000,-8.2158926334221e+36; -2.9373949002464523e+38; 2.0124821365754178e+38
41,2918,25668,50000,2.7095052953615027e+37; 1.3254592198444133e+38; 1.540935685815784e+38
41,3070,24665,50000,2.669355758490834e+38; 1.0663358197023684e+38; -2.6756299190776278e+38
41,2920,24778,50000,-1.988661257792313e+38; -8.911059546081258e+36; -3.0314570086725393e+38
41,2920,24369,50000,-8.295231208303644e+37; 5.436528507897679e+37; -1.8874816715411246e+37
41,3019,24464,50000,-6.555139905876356e+37; 2.952707358906849e+37; -2.35700401388135e+38
41,2915,24614,50000,1.063633695682922e+38; 9.532224439355714e+37; -2.495144868978573e+38
41,2917,24325,50000,1.0059728334207006e+38; -1.4891488121988762e+38; -3.299093544597525e+38
41,3003,32774,50000,1.348213446706462e+38; -1.4697568003768249e+38; 2.437252071024281e+36
41,2919,24602,50000,-4.329597749609746e+37; -2.474748472232949e+38; -1.3356987943328169e+38
41,2942,25092,50000,-2.3596717592165183e+38; -5.14771054456336e+37; -3.0746548902945887e+38
41,2916,24271,50000,4.250558720565036e+37; 1.7250960099470684e+38; -2.3163108070212555e+38
41,2920,24534,50000,-1.8408138499310704e+38; 2.6549059614169046e+38; 3.1170495884963335e+38
41,2913,25140,50000,1.8359695992213343e+38; 4.518301739140441e+37; -1.2594432217700637e+38
41,3042,25764,50000,-7.573228639497894e+37; -2.5859670652945727e+38; 3.0129343009261005e+38
41,2955,25340,50000,-3.076028212248852e+38; -2.419966698013966e+38; 2.79075003645061e+38
41,2949,25757,50000,2.906933357735016e+38; -2.5125995050352836e+38; -2.09795200782111e+38
41,3039,25808,50000,-2.2105236404273934e+38; 2.0476658296907763e+38; 2.0873299577936055e+37
41,2914,25134,50000,1.110250887328003e+38; -2.6985516786430026e+38; -8.174755216438673e+37
41,2915,26089,50000,-8.609256150293381e+37; 1.800069937046967e+38; 2.6100761571181454e+38
41,3046,24435,50000,-2.4113040808722462e+38; 3.171261224181358e+38; -3.0918322658120174e+38
41,2915,24404,50000,-1.963571308640308e+38; -5.0085594606732973e+36; 2.337858636160079e+38
41,2918,24327,50000,-2.3149683143295898e+38; 2.5692851890437613e+38; 4.999933922311634e+37
41,3023,24232,50000,-2.03436726218595e+38; -1.1975304565705809e+38; 2.751092652248974e+38
41,2921,24413,50000,-1.389154098963721e+38; -1.7822096527981833e+38; -8.636775323643616e+37
41,2921,24599,50000,2.5439573272271053e+38; -5.740053753495846e+36; -4.392617731549492e+37
41,3050,24436,50000,2.3185587064776282e+38; -1.4174876110595422e+38; 1.3262003390913308e+38
41,2916,24345,50000,-2.946929255352937e+38; -8.826672679449365e+36; -2.218852814755229e+38
41,2916,24257,50000,2.248817032583184e+38; 1.0647350305244002e+38; 1.6858609055133805e+38
41,3005,24547,50000,3.3134707306450734e+38; 1.997697476918932e+38; 2.0369198034345696e+38
41,2928,24466,50000,2.917358313447197e+38; 1.298446498261982e+38; 3.340872367431655e+37
41,2923,24653,50000,4.0740797632753524e+36; 7.188719281774026e+37; 6.909842741506937e+37
41,3078,24867,50000,1.7814610797657365e+37; -2.9741752753518342e+37; 1.2874540407290908e+38
41,2919,24310,50000,-1.5880792059900798e+38; -2.8655671805242723e+38; 2.312480423261582e+37
41,2923,24901,50000,1.8930672189688622e+38; 2.5158866751597474e+38; 3.3368324156747515e+38
41,3164,24292,50000,1.4255962141829381e+38; -3.451530912458098e+37; -1.0577103193702235e+38
42,3246,32293,50000,1.7902248554253543e+37; 1.6013700154732327e+37; 1.2793035544298634e+38
42,3247,32222,50000,3.1651483087509133e+38; 1.0964232531686654e+38; -8.324716254204712e+37
42,3367,32759,50000,-1.5098508648572274e+38; 2.176979374480298e+38; 2.006957411023479e+38
42,3247,32382,50000,2.025369376813482e+38; 1.6536427035061719e+38; 8.394781331120287e+37
42,3246,32197,50000,-1.5800774911652951e+38; 2.5989056200289342e+38; 1.532437964664142e+38
42,3353,32585,50000,-6.682491127536724e+37; -5.887062179483834e+37; -3.265884344057082e+38
42,3247,32282,50000,2.893685901902391e+38; 2.380538302216755e+38; 1.4814251692097576e+38
42,3247,32300,50000,-1.1042050052612985e+38; -2.799763539278473e+38; 3.1205610820710137e+38
42,3362,32474,50000,-8.226742074614273e+37; -8.865347938671968e+37; 2.498087643787967e+38
42,3245,32263,50000,1.781757557888118e+38; 3.206764973720262e+38; -5.111214376722549e+37
42,3247,32378,50000,-3.3402538553507915e+38; 3.0153631194761378e+38; 2.571572994141029e+37
42,3338,32452,50000,-2.4527081861889487e+38; -2.3011368201741746e+36; 1.703659936885161e+38
42,3246,33026,50000,-1.5728097967440666e+38; -2.2011042865833616e+38; 1.2850032157646336e+38
42,3246,32371,50000,2.8236343127892027e+38; -2.5066332314262734e+38; 2.7543392575542307e+38
42,3321,32455,50000,-1.8195627524447484e+38; 1.92211426623454e+38; 1.7752748941305987e+38
42,3247,32596,50000,-2.0175685592558216e+38; -2.5021678561279334e+38; 2.3867619596036356e+38
42,3248,32230,50000,3.4291051592195804e+36; -3.0919651155949213e+38; 7.176457043987898e+37
42,3346,32303,50000,3.148273546784771e+38; -3.1517071559065733e+38; 2.9013814537542084e+37
42,3245,32327,50000,-5.949563438797967e+36; -2.5034501100630763e+38; 2.885978383428907e+38
42,3247,32369,50000,-9.265309957212618e+37; 1.0601477579443423e+38; -2.021958078342244e+38
42,3248,32702,50000,-1.5836209295351011e+38; 9.267344282895864e+37; 1.9239019071109817e+37
42,3247,32896,50000,9.678810864458885e+36; 5.843974482051956e+36; 1.0542046062822803e+38
42,3249,32517,50000,-7.643879878051014e+37; -2.307644336221711e+38; 1.0659877735535698e+38
42,3384,32285,50000,-2.206872806698736e+38; -1.3730530855709462e+37; -8.214980812345355e+37
42,3246,32508,50000,1.1796664200760206e+38; 1.409638115718833e+38; 5.081014375882952e+37
42,3247,32211,50000,1.432705502985162e+38; 7.437705635008214e+37; -1.9267487968289743e+38
42,3344,32647,50000,-1.6284314655447368e+38; -2.338425935156693e+38; 2.8487512375459807e+38
42,3248,32675,50000,-2.4333382821933653e+38; -8.734585215716266e+37; 3.3331483187943442e+38
42,3246,32888,50000,2.0841315739171817e+38; 9.570551094663254e+37; -1.1609900730768341e+38
42,3367,32216,50000,-7.458333352635368e+37; 3.1847782332376155e+38; -2.6405036251814476e+38
42,3259,32905,50000,3.3051736025244116e+38; -8.75633100117282e+37; -4.34701753478233e+35
42,3258,32241,50000,-5.266377345491685e+37; 2.30583798482241e+38; 1.5550007255795323e+38
42,3348,32463,50000,3.018513890396017e+37; 1.6926460814101381e+38; -1.54995618607496e+38
42,3260,42646,50000,8.9223967792244e+35; 1.286926900903492e+38; 1.734930341891591e+38
42,3246,32299,50000,1.324190555123705e+38; -2.2377406058745336e+38; 7.323387382698912e+37
42,3345,32400,50000,2.4691320701896016e+38; -2.6010218866469792e+38; -1.7963801610918705e+38
42,3245,32427,50000,-1.2819699814084075e+38; 1.3247055255035416e+38; 9.781740670540797e+37
42,3247,32055,50000,-1.5542125511423344e+38; 2.3148660909851874e+38; -1.910539703546024e+38
42,3378,32543,50000,-3.116246607900125e+38; -8.727373804981687e+37; 1.4541339701434681e+38
42,3268,32647,50000,9.601751525356551e+37; 1.6273644079754887e+38; 2.878107185909922e+38
42,3290,33149,50000,3.3703253671255496e+38; 9.456404735775343e+37; 2.7997791567338677e+38
42,3351,32345,50000,1.2078985201238236e+38; 2.3363285311795795e+38; -1.0026210638216492e+38
42,3247,32500,50000,-1.8536451107186286e+38; 5.949827743948114e+36; 2.5647605891093787e+38
42,3247,32176,50000,-2.4847448606302046e+38; 2.6158517760768812e+38; -2.3894120592424487e+38
42,3345,32682,50000,2.2497149348563375e+38; 1.4890549046424113e+38; -2.0275310760290392e+38
42,3247,32357,50000,2.7587088998792414e+38; -5.399998874081023e+37; 2.825257514029783e+38
42,3247,32347,50000,-2.4267028918915306e+38; 1.0036576977764918e+38; -2.5694137795206485e+38
42,3365,32248,50000,-1.3206115211250446e+38; -1.288271117599974e+38; 6.372581486455568e+37
42,3247,32822,50000,2.784388864326617e+38; -1.8366421639237914e+38; 2.95604558999749e+38
42,3247,32326,50000,-2.7191628661063295e+38; -1.2179628799462636e+37; -1.0131208616252675e+38
42,3378,32448,50000,2.509398281621515e+37; -1.5021917199306485e+38; -2.4759469598164286e+38
42,3246,32504,50000,-3.862697441124045e+37; 1.756402720466689e+38; 4.767597399121084e+37
42,3249,32307,50000,-2.1236778105141896e+38; 2.4430026475454093e+38; 1.5645164208691815e+38
42,3247,32490,50000,-1.8161238698964492e+38; -1.6761748379830606e+38; -7.191277907745527e+36
42,3247,32334,50000,1.7666962461646382e+38; 2.0977897485442807e+38; 8.899420358565143e+37
42,3247,32273,50000,9.673817969039766e+37; 3.274426889333948e+38; -1.2626072776682334e+38
42,3247,32877,50000,-3.065524560787409e+38; -1.4014923957858624e+38; -2.1376856031768316e+37
42,3247,32287,50000,4.917018417731426e+37; 1.0290207495738102e+38; -6.117338009858653e+37
42,3246,32206,50000,1.809906702880642e+38; -2.034900892382622e+38; 1.1984380944003443e+38
42,3247,32512,50000,3.0486481762284984e+38; -1.7705251594496156e+38; 3.254031912356996e+38
42,3247,32696,50000,5.790690817312323e+37; 1.7841285715707847e+38; -1.855192455747291e+38
42,3247,32329,50000,3.02091887711477e+38; 5.95668814223149e+37; 3.2931027292728943e+37
42,3246,32592,50000,-2.1912711715834152e+38; -2.6066382886903264e+38; 1.30631204205929e+37
42,3250,32394,50000,-1.1362382316929218e+38; -3.2645420541895122e+37; -3.0704226612946427e+37
42,3246,32275,50000,-9.981893573232513e+37; -3.6087284604406e+37; 2.9502055236822387e+37
42,3246,32527,50000,3.262324578347545e+38; 1.9917080813629736e+38; -1.5313447427865052e+36
42,3246,32341,50000,-7.382525818500759e+37; -2.2743298699754252e+38; 3.363641463835244e+36
42,3247,32434,50000,1.2372844864539782e+38; -1.8172688119185754e+38; 1.8628764466256346e+38
42,3247,32521,50000,-2.1250774996009376e+38; 1.4011160556756667e+38; 1.6285909866962696e+38
42,3258,32308,50000,-3.1128894634625285e+38; -2.214441796314627e+38; 3.12343976446606e+38
42,3248,32165,50000,2.8984719420965645e+38; 1.0154203798140816e+38; -1.348407752190465e+38
42,3247,32481,50000,-2.325890391901156e+37; -2.9509916191724522e+38; -7.938698392266573e+37
42,3249,32408,50000,2.9148002959479843e+38; 1.6561172588898654e+38; -3.227371293405284e+38
42,3247,32508,50000,1.574244777223525e+38; 2.36106972429845e+37; -2.2418571237276908e+38
42,3365,33003,50000,2.3500151011801237e+38; 1.0584996093399496e+38; 5.9793014919132084e+35
42,3247,32459,50000,6.260181950094771e+37; 1.9100932877106476e+38; 5.385223645745002e+37
42,3247,32259,50000,1.6991612984350711e+38; 2.3292678884691393e+36; 2.915958624360449e+38
42,3245,32377,50000,-9.990842172349644e+37; -2.994969765091954e+38; -9.812611512078035e+37
42,3247,32421,50000,-2.1796254176371905e+38; 2.0589655150231387e+37; 2.1762548868092557e+38
42,3248,32151,50000,7.620235659055557e+37; -2.4522177575247324e+38; -2.2648160001026403e+38
42,3364,32557,50000,3.3644436711645867e+38; 1.5985415066889434e+37; -7.702613172721028e+37
42,3247,32434,50000,1.7845727563411047e+38; 3.3467350993396384e+38; -1.314127031950661e+38
42,3269,32217,50000,8.785457555484145e+37; -2.2944658405817385e+38; -2.716728165657507e+38
42,3247,32965,50000,3.1420868033833692e+38; 2.559235255085152e+38; -7.088640295126968e+37
42,3249,32452,50000,2.281861337133549e+38; -2.4957872128907207e+38; -1.1423258955234098e+38
42,3247,32620,50000,7.595881048663732e+37; -8.149229296892237e+37; -2.0964164265900174e+38
42,3247,33004,50000,-1.3686190719484559e+38; -2.035710566174e+38; 2.886232522021241e+38
42,3248,32688,50000,2.629703039243407e+38; -3.0151659744547903e+38; -2.1326793467203863e+38
42,3262,32415,50000,-2.7588316084573435e+38; -2.695793879409194e+38; -1.4572062481381812e+38
42,3514,32350,50000,-1.96326159624566e+38; -2.649265828954321e+38; 2.067987384344963e+38
42,3246,32633,50000,-8.229872664536597e+37; -2.4419891355375148e+38; 9.568501557172805e+37
42,3272,32266,50000,1.0148808677186244e+38; -3.188869398078768e+37; 3.3673710313426817e+38
42,3246,33216,50000,-2.781418911088354e+38; -3.0804238160581554e+38; -5.8987118884999315e+37
42,3247,32311,50000,-2.1646723632749703e+37; 1.0332821852435854e+38; -9.963239841120034e+37
42,3247,32537,50000,-3.364301897121457e+38; 1.6168862109380982e+38; -2.3383514987134477e+38
42,3473,32635,50000,2.3332277563993732e+38; 2.7532728084572707e+38; 1.3010276377081426e+38
42,3263,32780,50000,4.824547869986938e+37; 3.357668535060583e+38; 2.3133885174455614e+38
42,3247,32255,50000,4.1840101064144944e+37; -2.4934908384753952e+38; 2.7332047839231296e+38
42,3247,32857,50000,2.946447142476658e+38; 1.5903166600055066e+38; -7.403349768440828e+37
42,3248,32233,50000,-3.0486660247489496e+38; 2.2047380830879518e+38; -2.0171696042589177e+38
43,3882,43938,50000,4.2047321372463052e+37; 2.203694350289748e+38; 1.7325435079294333e+38
43,4047,45442,50000,1.7230513402349243e+38; 6.522200258559545e+37; -9.793177921316296e+37
43,3884,46323,50000,-1.7442916880441565e+38; 2.6502071355840266e+38; 4.33384032263859e+37
43,3882,44507,50000,3.1662200312743702e+38; -1.4281794072230712e+37; -4.760824405346595e+36
43,3886,48256,50000,2.6585107540757616e+37; 4.373413332016275e+37; -3.989853444591978e+37
43,4852,47101,50000,-7.006798744135273e+37; -1.5781735813758003e+38; 7.037901819262473e+37
43,4853,44517,50000,2.6059275930578145e+38; -1.749009376517966e+38; 1.646483317152227e+38
43,4987,46604,50000,-8.167330840403256e+37; 2.0941508814372895e+38; -2.2370220001022762e+37
43,3895,47185,50000,-1.4834147721798279e+38; 9.066510905361946e+37; 4.4289987967158025e+37
43,3883,47200,50000,8.711683332912302e+37; 1.7776832274469363e+38; 1.451983629077289e+38
43,3954,54758,50000,1.0089171294108147e+38; -2.5947349481421353e+38; -2.885922809626593e+38
43,4853,50207,50000,-2.1227115565206716e+38; 1.4450878126361434e+38; -6.305187602884794e+37
43,4854,48123,50000,-2.171118366577131e+38; 1.6495195685168816e+36; -2.2884790817390286e+38
43,3900,46352,50000,-1.8622083947593143e+37; 1.0085644183078072e+38; -1.778915130300238e+37
43,3935,49516,50000,3.1514633613431374e+38; -4.931772856597603e+37; 3.625025630087254e+37
43,4853,47146,50000,6.979546791531566e+37; 1.9670065403548783e+38; 2.4402221320128446e+38
43,3882,49463,50000,6.091397822096063e+37; -1.3865645423175748e+38; 8.754998446861861e+36
43,4853,47803,50000,1.9896469575460385e+37; -1.1371805524431074e+38; 2.7454060730683983e+38
43,4853,47968,50000,1.6619534208412682e+38; -2.2951823167009875e+37; 1.775426403730338e+38
43,3883,50926,50000,1.6901604721132106e+38; 8.795327990117762e+37; 2.75353587130983e+37
43,3883,47024,50000,-1.1927916743907837e+38; -5.979751777252042e+37; 1.3259409270725e+38
43,3884,45113,50000,2.3418998048615586e+37; -2.2208443445542116e+38; -2.889243445726903e+38
43,3883,42821,50000,-2.7638904470606863e+38; 1.4669438329888944e+38; 1.4562036886314727e+38
43,3918,46914,50000,2.2316248509067445e+38; 1.73472366413773e+38; -2.6460415342996286e+38
43,3900,46868,50000,-1.0319628144988679e+38; -3.2870995416784055e+38; -3.0550428143283377e+38
43,3885,49771,50000,1.6403509052555508e+37; -3.8817862309225217e+37; 2.075124764284488e+38
43,3884,48238,50000,-1.4597363773241888e+38; 1.0157980889869256e+37; 1.5509984991044917e+38
43,3898,45191,50000,-9.793732645218956e+37; -6.362529017195758e+37; -2.2469646401140823e+38
43,3883,47656,50000,7.096236437818715e+36; 2.217652907403077e+38; -2.5084610821797545e+38
43,4853,48764,50000,-2.8296865838149323e+38; -2.6042240734752038e+38; -2.4145543370112314e+38
43,3884,48957,50000,-2.0664296952874026e+38; 2.002135876612499e+38; 2.357448604299862e+38
43,5041,47065,50000,-1.0324697733269112e+38; -9.66512290004268e+37; -2.4998343649030333e+38
43,3886,48648,50000,8.230469474439184e+37; 2.7555111751811297e+38; -3.0963554459777277e+38
43,3885,45371,50000,-1.985795758963509e+38; 6.350408249216615e+37; -2.406782117651112e+38
43,3927,48254,50000,5.968269905175415e+37; 5.813694112164305e+37; 5.280647541828574e+37
43,3882,49611,50000,-8.013518680113724e+37; -6.194034420594142e+37; 2.452971249041508e+38
43,3887,42599,50000,-1.9143037131202696e+38; 6.1069919527198305e+37; 1.693940073789839e+37
43,3900,48186,50000,-3.0076955573495733e+38; 3.185592774807298e+37; -4.97291825977981e+37
43,3884,48245,50000,2.2508641361844804e+38; 3.0197593317577293e+38; -3.514484469506392e+37
43,3887,46550,50000,9.207874229696997e+36; 1.9246726893819445e+38; -2.9340071293703543e+38
43,3883,47673,50000,2.8971501374626945e+38; -1.6638052048380816e+38; -1.0590166079607467e+38
43,4853,47543,50000,-1.1653416640572976e+38; 1.2394854321321185e+38; -2.4432762572509625e+38
43,3883,47013,50000,-2.2851024661882127e+38; 2.9784412238577463e+38; 1.0642624503806351e+38
43,3885,48565,50000,2.768170643959345e+38; 1.9379765303132677e+38; -1.2864510755741903e+38
43,3885,44487,50000,1.3145999416835822e+37; 6.983504269940419e+36; -6.610174196094904e+37
43,3883,47399,50000,-2.4297894689850143e+38; 2.9759582512740673e+38; 1.1264171847266896e+38
43,3883,49205,50000,7.449954689228099e+37; -1.6731257833473437e+38; 1.3185987962080262e+38
43,3954,46397,50000,3.0076695958652806e+38; 2.2013430105443966e+38; -8.68289650896184e+37
43,3890,48223,50000,2.0257372997236923e+38; -2.8810972187336924e+38; -9.799192669884259e+37
43,3886,49675,50000,2.3415149461393293e+37; -3.319706557477716e+38; 1.4267211780316047e+38
43,3886,47427,50000,1.8586836669123677e+38; 1.61582990304594e+38; 4.051086799775763e+36
43,3883,49250,50000,7.901840690474577e+37; -1.0247455218655045e+38; 2.120763431078241e+38
43,3883,41868,50000,7.694558013746938e+37; 1.950486923380896e+38; -2.8864855450810465e+37
43,3886,41229,50000,3.2073217258638822e+38; -3.053889556518274e+38; 3.347793638296853e+38
43,4855,46149,50000,3.0553955254313452e+38; 2.108510624612579e+38; -3.439122641322824e+37
43,3886,47265,50000,-3.801583752156922e+37; -1.8606208398536125e+38; -7.4577603745640645e+37
43,3887,48152,50000,-1.0403650055012766e+38; -2.770959475279847e+38; -2.394712917698387e+37
43,3888,49156,50000,2.8463159286248703e+38; -6.594293069375245e+37; -4.937803324033008e+37
43,3885,46879,50000,-9.418199774925424e+37; 9.341107350142425e+37; 2.9816576083726934e+38
43,3886,47695,50000,-2.427916185634021e+38; 1.196426079367662e+38; -1.017155844191818e+38
43,3896,44811,50000,-2.715150599838535e+38; 1.2502614763545386e+38; 1.3846739175063704e+38
43,3882,46923,50000,-1.9673240107711995e+37; 2.478658920804533e+38; -1.2589851435491653e+38
43,3885,46526,50000,2.4637829903048306e+38; -1.880307555087205e+38; -1.4535285402167991e+38
43,3883,43779,50000,-2.747181645911126e+37; 2.050085723980588e+38; 2.7337856721341782e+38
43,3903,47638,50000,6.043403049190702e+37; -3.172421986482975e+38; 7.17913381499534e+37
43,3885,45778,50000,-2.3564338753473913e+38; 1.404766787992276e+38; 7.116696952331699e+37
43,3883,48266,50000,-3.307953712408784e+38; -2.753190563286328e+37; 2.4879379203741075e+38
43,3885,48282,50000,1.4985331788863418e+38; -1.2976067050923427e+38; 8.368492412677574e+36
43,4856,48071,50000,-2.3735583137757544e+38; -3.942900680480005e+37; 9.074168529107805e+37
43,4872,46809,50000,5.344927061404707e+37; -2.3119267641854262e+38; -5.597467399861695e+37
43,3887,47919,50000,-1.7911481107105125e+38; -3.247421875067166e+38; -1.587980836303502e+38
43,4831,49092,50000,1.5178268210218154e+38; -1.5621728898515276e+38; -1.1573939004420586e+38
43,3940,48322,50000,2.5501353491923776e+38; -1.4746038145648695e+37; -1.7554395088346115e+38
43,3894,45678,50000,2.6679645880161197e+38; -1.5231961833161901e+38; 5.191868899692191e+37
43,3885,44543,50000,-1.9987515537460337e+38; -3.0167273143460794e+38; 2.5198137553072064e+38
43,4854,45386,50000,2.9914185179944507e+38; 2.6276165877674794e+38; -3.19683490880241e+38
43,3884,46335,50000,-2.774891828853803e+38; -1.193787642114371e+38; 1.482854977674767e+38
43,3883,44173,50000,-2.749664770612877e+38; -9.436160862749938e+37; -1.1449001389503053e+38
43,3883,45755,50000,-2.715022617833936e+37; 2.3593898337230275e+38; 7.57665180317875e+37
43,3883,41114,50000,-4.05168183496751e+37; -2.3933934962476456e+38; 3.2620118235914567e+38
43,3893,42382,50000,-2.85981184397514e+38; -2.2116529649941248e+38; 1.717844440041475e+38
43,3883,43395,50000,1.8512235938360486e+38; 2.9567735256781652e+38; 2.553704647634428e+38
43,3883,46049,50000,-1.6236473521794755e+38; 2.7424637039071966e+38; -2.53334171686465e+38
43,3883,45813,50000,1.1766112807174226e+38; -1.4404350278730657e+38; 1.3599782583970602e+38
43,3883,46062,50000,2.117037958082242e+38; -1.2492482685827882e+38; -1.6904255632067303e+38
43,3882,43818,50000,7.656839323667267e+37; -1.4963114437383578e+38; -2.8130359424749105e+38
43,3885,45505,50000,1.0557096624869193e+38; -8.29992912142809e+37; -4.0118930714576663e+37
43,3883,45868,50000,-6.72529411064379e+37; 2.892338135784228e+38; 2.854744588171812e+37
43,3942,44658,50000,-1.7648965879605062e+38; -2.041287620342716e+36; 3.561768343955145e+37
43,3882,45275,50000,2.028873974368897e+38; -1.4381771900359872e+38; 3.230897998787167e+38
43,3883,46038,50000,2.3159956183760148e+37; -1.6148116246717887e+38; -1.4153156692271352e+38
43,4854,44226,50000,3.0571972118764376e+38; -2.4144600238065744e+38; -7.565664314836212e+37
43,3883,46907,50000,-3.1446139916199842e+38; -2.9155831969586852e+38; 3.3029964886775556e+38
43,4853,47444,50000,-1.5432142117106582e+38; 1.2698665548894764e+38; 2.2267213755609657e+38
43,3898,44823,50000,-1.7065002855260564e+38; -1.5757926293124277e+38; 7.0403169471860275e+37
43,3883,45620,50000,3.3276962042687866e+38; 3.1336067279280825e+38; -2.5777228742629765e+38
43,3883,43706,50000,1.2692105203508463e+38; -7.527587640227036e+37; 9.238030116295707e+37
43,4853,45203,50000,3.782978697827492e+37; 1.9072718017106836e+38; -1.3499397839998768e+38
43,3884,47048,50000,1.802475836474152e+38; -1.7692098451868188e+38; -3.3072052914944094e+38
43,3882,46351,50000,2.9747484055412094e+38; 2.3651177890191948e+38; -1.2011278461499326e+38
44,3915,48026,50000,1.3883130888495056e+38; -3.256131445987118e+37; 2.4865783904583747e+38
44,3935,49264,50000,1.62814883016691e+38; -1.0703807406496247e+38; 2.6911307506172186e+38
44,3917,51134,50000,-2.1957115995179427e+38; -2.383292247792739e+38; -7.951553890533608e+37
44,3990,48080,50000,-2.0352684096446403e+38; 2.7365747062787763e+38; 1.6902397763347609e+38
44,3882,53097,50000,-1.0831622081216059e+38; 7.780501175020731e+37; -7.735183680183052e+37
44,3883,48476,50000,-3.0041631728930013e+38; -3.0276985260549106e+36; -1.8840484427145024e+38
44,3940,48059,50000,7.932896608999449e+37; -1.6111147498733311e+38; 3.1413600846472704e+38
44,3948,50713,50000,-2.322416826432435e+38; 2.6569427209893033e+38; 2.0523370714465933e+38
44,4019,51446,50000,-2.6117253198430183e+38; 1.4791403557679063e+37; 6.262726378379549e+37
44,3881,50458,50000,-2.3861881702359483e+38; 1.20584563603579e+38; -2.063905346588132e+38
44,3905,54751,50000,-1.087933746392913e+38; -5.860597691432989e+37; -2.696054305548505e+38
44,3980,48897,50000,-5.7010963152496325e+37; 2.110243959337307e+38; 2.8590403011138172e+38
44,4472,47845,50000,5.372591253983608e+37; -2.6836723001336677e+38; 3.1161092959871082e+38
44,3879,49906,50000,-9.854662017788806e+37; -4.0871385293161335e+37; 1.1407400139165003e+38
44,3900,52208,50000,1.2328138377291413e+38; -2.661661220759497e+38; 1.0839700564961193e+38
44,3962,49979,50000,1.5305183360072044e+38; 8.912303745145382e+37; -3.9794914150555926e+37
44,3940,52214,50000,-1.2037876813453554e+38; -9.773743950259377e+36; 2.1764094387704355e+38
44,3970,54941,50000,-1.1830157557859196e+38; -3.0290484725321057e+38; 9.73971551784203e+37
44,3880,53741,50000,1.764172911585848e+38; -2.560019575864525e+38; 1.957200806607897e+38
44,3985,51455,50000,2.8111186462950773e+37; 2.803324927580778e+38; 3.791091661668953e+37
44,3930,57011,50000,-3.239867894434382e+38; -2.4339009162357706e+38; 2.2858241143219106e+38
44,3879,44413,50000,-2.6412076276187903e+38; -5.241088730137612e+37; -1.193321450929631e+38
44,4035,53661,50000,1.2815489946440717e+37; -1.4316821793616219e+37; 2.357366257716871e+38
44,3878,51953,50000,2.8314083575661863e+38; 2.9603647291225878e+38; 2.231200137249644e+38
44,3886,52016,50000,-1.4754580843043633e+38; 2.6672808679883806e+38; 9.623033857753663e+37
44,4016,53029,50000,3.23846840817173e+38; -2.7188085324105537e+38; 3.0634231003283745e+38
44,3934,45565,50000,-1.4043309190098935e+38; 2.277060896428557e+38; -2.0364030076378685e+38
44,3879,43077,50000,3.1160662972787485e+38; 3.1026527285114695e+38; 5.228531890351991e+37
44,3879,43037,50000,1.994470748375087e+38; -3.194296565240513e+38; 9.521944300048103e+37
44,3904,41732,50000,-2.705235138255598e+38; -2.3544786510615993e+38; -3.2061114744828323e+38
44,4192,51268,50000,-2.9589407011443154e+38; 1.8834340631745958e+37; 2.4413662310473216e+36
44,3879,50322,50000,-1.3258211594437905e+38; 1.303007403709555e+38; -3.7048860967209123e+37
44,4040,53469,50000,2.837532631146009e+38; 1.780535745533594e+38; -2.5468796675088234e+37
44,3880,51811,50000,-1.1940697704319578e+38; -1.7636093901880224e+37; -2.3044036128152397e+38
44,4043,55304,50000,-2.7168526996524736e+38; 2.9457540925405013e+38; 1.3858359981646116e+38
44,4164,47740,50000,3.3104831317104555e+38; 2.798464450943359e+38; 2.0893528746214497e+38
