elapsed.ps,repeats.n,param.a.vector3
36291,100000,-6.915282483762636e+37; 2.1743929616076404e+37; -1.7132884023722066e+38
36244,100000,1.3785436606157147e+37; -8.794458888866245e+37; 1.959533689360509e+38
36685,100000,-3.1358300856688348e+38; 3.3371041999634404e+38; -3.2810340870864335e+38
36492,100000,-2.139238272338015e+38; -8.389549356797965e+36; 5.968165957826196e+37
36101,100000,-1.9765814602805702e+38; -4.650496653744281e+36; 2.3362559201531984e+38
36348,100000,-1.7247005029597972e+38; -3.3948808747844986e+38; 1.4934989834106674e+38
36712,100000,7.090033696666739e+37; -2.5673078569315013e+38; 2.5827681236518848e+38
36174,100000,1.988272849648403e+38; -2.9416797620993197e+38; -3.4019945243047874e+38
36331,100000,4.1924932242312217e+37; 1.1959355492913977e+38; -2.375295299334211e+38
36298,100000,-1.601943652722848e+38; 2.3075191937544566e+38; 2.079445526002354e+38
36607,100000,2.3112718451793243e+38; 9.927440374049109e+37; 1.9730180437373046e+38
36638,100000,-1.8315512791132748e+38; -3.356253025694344e+38; 2.603331241804451e+38
36384,100000,9.09991603397916e+37; 9.520109756099452e+37; 1.6972475516769186e+38
36321,100000,2.669461429844869e+38; 4.707064547658986e+37; -1.4204712042182634e+37
37034,100000,2.3126674777841515e+38; -2.4158941929896486e+38; -2.9465814120282342e+38
36301,100000,1.2310609304791458e+38; 3.2278968106381146e+38; -1.470923850225419e+38
36129,100000,1.0501445749398693e+38; 3.080343092067933e+38; -3.4142361247391433e+37
36157,100000,-8.458169438794339e+37; -2.0448548905438062e+38; 1.6934922635388025e+38
37689,100000,3.1996194808168955e+38; -2.0349077884018873e+38; -4.2535336429936515e+37
36386,100000,7.404841539667177e+37; -2.501659274707122e+37; 8.085400553869546e+37
36402,100000,3.794440794554756e+37; -3.307852503184862e+38; 9.019562197731893e+36
36556,100000,2.5468412830486485e+38; 1.6299194845253087e+38; -1.582415140284164e+38
36494,100000,-2.522422681654524e+38; -3.1666828758615256e+38; -5.886893328423884e+37
36740,100000,2.8328774124937788e+38; 4.1366534688212883e+37; -7.423294475924579e+37
36573,100000,1.4365115985593353e+38; -1.986788380089512e+38; 2.799769421177258e+38
36634,100000,-1.891572608205169e+38; -1.9399453438134942e+38; -2.2318621550991073e+38
36416,100000,-1.4678996415414665e+38; -6.76261780079643e+37; 2.698954081649539e+38
36310,100000,-2.662856006803224e+37; 1.3854090534424548e+38; -1.5920395492892888e+38
35722,100000,1.9619659559201788e+38; -2.0372019317521564e+38; -1.6080742138496477e+38
