elapsed.ps,repeats.n,param.a.vector3
39160,100000,-1.7290500656993003e+38; -1.583265277482701e+38; -1.782331144431709e+38
36063,100000,2.5017409114057766e+38; 1.4006894151896539e+38; 5.304578376624743e+36
35823,100000,1.915167135297097e+38; -1.3409973710176748e+38; 8.012113109128191e+37
35881,100000,-1.8700583211012276e+37; -2.261104116321076e+38; -9.271356143515467e+37
39059,100000,1.6024911763700985e+38; 6.182402965746688e+37; -3.138230914493619e+38
35670,100000,-9.294100837645002e+37; -2.1662769554047392e+38; 2.8260450799946927e+38
36994,100000,-3.6983994652170145e+36; 1.8744437076466932e+38; 2.789626593782664e+38
35376,100000,2.9469759048950252e+38; -1.0132993468297797e+38; -2.9134563834876463e+38
34091,100000,-1.2038913244584301e+38; 9.464683128020133e+36; 1.2244555581435245e+38
37031,100000,-4.700127076219117e+36; -1.0631931997758486e+37; -2.717233400480734e+37
36721,100000,-3.0096175184836153e+38; -1.8995626606444316e+38; 1.1463564159598474e+38
37097,100000,-2.4129047686381664e+38; 2.268986824107511e+37; -8.99049142004698e+37
40180,100000,-1.662568586324547e+38; -2.5577223901528155e+38; -4.0035684099659675e+37
34749,100000,2.1204212668282273e+38; -2.931562186304682e+37; 1.5919317482822454e+38
34084,100000,2.2838406974867695e+38; 1.2674823576405671e+38; -3.3949794472951724e+38
36551,100000,-2.561769339341032e+38; 7.661082403756351e+37; -3.2428536679521354e+38
33382,100000,-1.6992267092060429e+38; 8.3952787572158165e+37; 2.9197175633322936e+38
33780,100000,-1.1460841246109184e+38; 1.1317765072283105e+38; -2.2771149997561746e+37
35054,100000,3.1917817492737564e+38; 2.9315480900300076e+38; 1.4980327104293717e+38
37740,100000,-1.9050170062350456e+38; -8.045513674203244e+37; -2.353021562755673e+38
39984,100000,-1.358499467912858e+38; 2.870291055133011e+37; -9.272589314019369e+37
35880,100000,1.0747072828542276e+38; -1.5576535633436419e+38; 2.4675362502019863e+38
35201,100000,1.1056774321394875e+37; -2.0657845118379104e+38; -1.5867514180453767e+38
34805,100000,1.9005103308801503e+37; 2.9960159317793105e+38; -3.006538851529877e+38
34255,100000,8.677004468971979e+37; -1.1462585533335098e+38; 3.305369327777087e+38
34083,100000,-1.5498823581040028e+38; -1.6591236190533667e+38; 7.852667002511004e+37
33786,100000,-3.3110449544564767e+38; -2.0436424080977e+37; -3.183108990927235e+38
34519,100000,1.8945170056073312e+38; 2.909633757749646e+38; 9.405635836296442e+37
33174,100000,-1.4219029902182092e+38; -5.120975349726837e+36; 1.8323649840335613e+37
33201,100000,-1.6949823107603347e+38; -3.249765710320964e+38; -2.4328521128351657e+38
35944,100000,7.30382601275667e+37; 1.520007484290352e+38; -8.264213319296779e+37
