elapsed.ps,repeats.n,param.a.vector3
21533,100000,-9.552105257249213e+37; -2.2897601187295953e+38; -1.0859385657602017e+38
21417,100000,-1.3563915170827504e+38; 3.2836235423205317e+38; 1.2061700531774004e+38
22149,100000,-3.014259401451531e+37; 2.586629083144036e+38; 2.2504497665562778e+38
22624,100000,-1.2996173003563527e+38; -3.1484662296760058e+38; 1.3728587040279072e+38
23373,100000,-5.115956911148123e+37; -2.255933724464913e+38; -1.7265468107060176e+38
33374,100000,2.703214604610882e+38; 2.6993826489644642e+38; -3.130621562882617e+38
34236,100000,2.1626955889289744e+37; -6.078183325179044e+37; 6.412760432820161e+37
33361,100000,2.9639175988128594e+38; 1.2251378584025914e+38; 2.932273388997434e+38
22516,100000,9.464170870412581e+37; -3.2462195338258614e+38; -1.0465667578857852e+38
21686,100000,-3.148062406900797e+38; 4.0462816434105376e+37; -1.3672601505050112e+38
24836,100000,4.2071008691578917e+37; -4.926434526389921e+37; -2.8198634071956917e+38
22591,100000,2.552641849371197e+38; -2.6327265380430234e+38; 1.4130380560406931e+38
21906,100000,-1.3776691845256533e+38; -1.5199721928976417e+38; -3.37528299650497e+38
21593,100000,3.384568689269714e+38; 7.479640530984244e+37; 2.86352190233984e+38
21971,100000,-8.481750782320025e+37; -2.5459979404573287e+38; -3.3857053155039026e+38
21428,100000,-2.4660805816647322e+38; 9.675052280429209e+36; 2.380271588530467e+38
25367,100000,6.609633162818727e+37; 1.364692803097381e+38; -1.6070295683430116e+38
22622,100000,2.5048960430437206e+38; -2.115720615578485e+38; -2.846775528026489e+38
21976,100000,2.686657059530941e+38; 2.2777306215936695e+38; -7.344603797264812e+37
21855,100000,-3.1711807030152313e+38; -2.1358030406234447e+38; 2.755734484510866e+38
21459,100000,1.7759344780909095e+38; 1.4018495690189828e+38; 1.8625040615853116e+38
21759,100000,2.9347979405208007e+38; -6.576816731140258e+37; 1.4747688626730192e+37
22366,100000,-1.5446083231347652e+38; -3.1331897215866314e+38; -3.3619655663592125e+37
22029,100000,-1.5494177895120311e+38; -3.4769493352336343e+37; 1.6144441074097705e+38
21853,100000,-3.3015529895860637e+38; -7.295928042457008e+37; 1.3654221585467283e+38
22518,100000,-3.2214248965576854e+38; -2.8161249534575467e+38; 5.783056011277269e+37
21124,100000,-1.282483734843668e+38; 2.6843935426191736e+38; -3.057294161794343e+38
21479,100000,6.211717639407085e+37; -2.0718548595611993e+37; -2.9153609017494292e+38
29036,100000,3.0757473008758414e+37; 3.0084841374349633e+38; -1.593557079175834e+38
