runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
38,3904,52914,50000,Vector3(1.621539604173464e+38;1.880090938952638e+38;-2.0388987327865859e+37)
38,4261,65666,50000,Vector3(1.4238409744558381e+38;-4.807373739655046e+37;1.89790984708583e+38)
38,3953,48914,50000,Vector3(1.4406081382390329e+38;2.8971069359302388e+38;-9.200655720119058e+37)
38,3883,47782,50000,Vector3(2.0618182866399163e+38;-8.206471327396143e+37;-1.616735309810647e+38)
38,4335,45737,50000,Vector3(-6.027461582302472e+37;-2.3016368893212056e+38;-3.3085908446924016e+35)
38,3886,49314,50000,Vector3(-2.0104550301623398e+36;2.8775277174675457e+38;2.1386626575534635e+38)
38,3928,51684,50000,Vector3(-1.903446944907627e+38;1.6261132875390875e+38;1.3180658758956902e+38)
38,4108,50605,50000,Vector3(3.644341836403412e+37;2.136287790212972e+38;2.5629199604378473e+38)
38,3889,48983,50000,Vector3(1.7552991545601543e+38;-3.1801136846769677e+38;3.214945680809799e+38)
38,4829,61901,50000,Vector3(-2.0420029809294368e+38;9.28875946507588e+37;2.1860563612502203e+38)
38,4198,42787,50000,Vector3(-1.946110587860716e+38;-6.767674205510621e+37;-8.74499617656582e+37)
38,3884,49784,50000,Vector3(-2.923584607547326e+37;2.36584749941071e+37;7.77299465522642e+37)
38,3944,52488,50000,Vector3(3.2819129238945597e+38;-1.3274746828867282e+38;-2.0991936969370455e+38)
38,4019,49268,50000,Vector3(1.1026270337941344e+38;-2.5051907464552617e+38;-2.704658914998758e+38)
38,4884,53171,50000,Vector3(1.1370899914842271e+38;7.56704554693022e+37;-1.223436772709133e+38)
38,3884,41666,50000,Vector3(3.0604736323238115e+38;2.4067500714439383e+38;1.4542354836035344e+38)
38,4049,50959,50000,Vector3(-3.212553370597048e+38;-5.2677499575616123e+36;-3.066696275590212e+38)
38,3883,50315,50000,Vector3(-1.8532897629023726e+38;-7.992760140944627e+37;1.2276220479308466e+38)
38,3884,41575,50000,Vector3(-2.9979541188410354e+38;5.536115646111849e+37;3.255019665704694e+38)
38,4308,48530,50000,Vector3(1.4198962486120239e+38;-1.1239688950634328e+38;2.270601760266178e+38)
38,4213,53209,50000,Vector3(-2.648503818825512e+38;-2.3433756543963683e+38;1.5467201276226974e+38)
38,4016,48782,50000,Vector3(-3.229731760234957e+38;-9.603476544293342e+37;8.117824013861943e+37)
38,4205,49605,50000,Vector3(-1.7471734128006433e+38;3.1345902219697635e+38;-1.4002664255373697e+38)
38,3951,50241,50000,Vector3(3.3399755806910294e+38;-2.9418742704074187e+38;1.2567570194421561e+38)
38,3885,52328,50000,Vector3(-7.251656612894637e+37;1.837967010919102e+38;1.2281871158624043e+38)
38,4045,50376,50000,Vector3(5.575454393658612e+37;-1.0026463154216057e+38;3.3822122789219617e+38)
38,3885,48628,50000,Vector3(-8.244132719668684e+37;2.573026279495155e+38;-4.510872799562863e+37)
38,3884,50304,50000,Vector3(6.28406043092115e+37;1.9754730265957306e+38;1.1943081901568487e+38)
38,4161,64088,50000,Vector3(-4.553195596622563e+37;3.257358430356091e+38;5.168745431563307e+37)
38,3883,47181,50000,Vector3(2.0684445498574293e+38;8.045110561312372e+37;-2.1867794291525905e+38)
38,4054,52207,50000,Vector3(-7.658840183374667e+37;-2.9804585123169255e+37;-2.596928085092578e+38)
38,4082,59764,50000,Vector3(2.5032128058707136e+38;6.44546936772773e+37;1.5521640277723656e+38)
38,4047,47344,50000,Vector3(-1.3790184718245362e+38;1.4058138673880645e+38;-2.9656458629351866e+38)
38,4182,64949,50000,Vector3(5.979467316457351e+37;1.4912849555783328e+38;2.9696398750343377e+38)
38,4315,59598,50000,Vector3(-8.223047126644728e+37;2.636857659231095e+38;3.1350776082725393e+38)
38,3933,43006,50000,Vector3(2.520615468252815e+37;3.2850930028963163e+38;3.1695550678854987e+38)
38,4018,51413,50000,Vector3(-8.23772297117369e+37;2.2475199724890303e+38;-1.1079222638814077e+38)
38,4179,43353,50000,Vector3(6.117462746677716e+37;2.4788793905969245e+38;3.287464219403079e+37)
38,3882,48805,50000,Vector3(-1.5739135908277094e+37;-1.9895402974245353e+38;-1.068749527857251e+38)
38,3987,48603,50000,Vector3(-3.3275282659172684e+38;3.5109601473076377e+37;-2.678281641309209e+38)
38,4001,46502,50000,Vector3(-2.5358979089469982e+38;1.538464027013712e+36;1.0118551378539517e+38)
38,3886,49377,50000,Vector3(-8.359722679060135e+37;1.8040769298882643e+38;4.604266196944318e+37)
38,3901,53282,50000,Vector3(-1.991720453632832e+38;-2.4940421143684225e+38;9.883407262799581e+37)
38,4003,43998,50000,Vector3(-2.8986759831371773e+38;-1.379789406213571e+38;-9.278092565570139e+36)
38,3883,49353,50000,Vector3(2.0161946288292702e+38;-2.47718783763598e+38;3.1292480381042577e+38)
38,3885,48407,50000,Vector3(-1.3844968520705305e+38;-2.907455224134118e+38;-5.964827980265675e+37)
38,4124,50870,50000,Vector3(1.7637826780250736e+38;-3.373015423111282e+38;-2.4308338102555064e+38)
38,3945,52004,50000,Vector3(-8.665504342726708e+37;3.4003398853293215e+38;3.0372908381468376e+38)
38,3883,47825,50000,Vector3(-2.803128999504007e+38;-1.7306393953158425e+38;1.0854638559634283e+38)
38,4069,45469,50000,Vector3(1.595517881124267e+38;-1.501333571180318e+38;8.02049278665594e+37)
38,3946,45807,50000,Vector3(1.2808212871405047e+38;-1.452528110363099e+38;-1.6907941452952527e+37)
38,3884,47527,50000,Vector3(2.5858924260272313e+38;-2.5119269403328265e+38;-2.3175431662287734e+38)
38,4163,53299,50000,Vector3(9.322905915764108e+37;-5.608462494107835e+37;-2.6201905891392944e+38)
38,3883,44590,50000,Vector3(-3.025838984036424e+38;5.469352038419509e+37;-1.6469371360671086e+38)
38,3883,44754,50000,Vector3(1.6519742724921755e+38;-2.2024550950629648e+38;-1.984328529452781e+38)
38,3993,48433,50000,Vector3(-1.9030445419010905e+38;2.8742508913719797e+38;1.7400660508273317e+38)
38,3970,44551,50000,Vector3(-2.324418091788027e+38;2.804195245776871e+38;-1.2880073448630785e+38)
38,4854,47509,50000,Vector3(1.7243305518086266e+38;1.996780306356655e+38;3.870357600171104e+37)
38,4217,48931,50000,Vector3(2.025258026384758e+38;-8.248855478744894e+37;2.1431387825288934e+38)
38,3882,46727,50000,Vector3(-2.8745677026099888e+38;-2.817682034042819e+38;-2.2889632228562678e+38)
38,3997,48529,50000,Vector3(3.1544582619452126e+37;-2.7882431306235988e+38;-8.017240502275994e+37)
38,4244,41901,50000,Vector3(1.0991452539495235e+38;-3.4933025350368186e+37;2.300911387529683e+38)
38,3883,46918,50000,Vector3(-2.254233044419647e+38;6.3639665329764165e+37;-1.1472215621414912e+38)
38,3883,49096,50000,Vector3(9.223814175404507e+37;-1.9333991961139156e+38;-6.676735993811688e+37)
38,3994,47911,50000,Vector3(1.878813349971704e+38;2.327689238808904e+38;-1.481060288660988e+38)
38,3884,44787,50000,Vector3(4.336570334971242e+37;-1.9474962820848377e+38;7.381550741659064e+37)
38,3896,42753,50000,Vector3(-3.023301046122719e+38;2.871219482432618e+38;-3.157931421765742e+38)
38,4170,44618,50000,Vector3(-1.9073336630599747e+38;-2.995175682255455e+37;1.827647320912764e+38)
38,3884,45343,50000,Vector3(-2.6152487800393647e+38;2.6378691429980293e+38;1.6266784568826932e+38)
38,3886,45237,50000,Vector3(5.748329483674376e+37;-2.7355650479287066e+38;-3.1971350884645442e+38)
38,4028,44723,50000,Vector3(1.5865502165421085e+38;1.7628699695929093e+38;-2.2888555232612724e+38)
39,3884,57887,50000,Vector3(-9.207544640540938e+37;-2.4608159526629484e+36;1.7390817454892665e+38)
39,3947,56224,50000,Vector3(8.636558301860857e+37;2.240085911603028e+37;2.608697561737385e+38)
39,4314,55502,50000,Vector3(-1.1899542666992809e+38;1.6951676919841121e+38;-2.6140210857860556e+38)
39,3885,47421,50000,Vector3(-2.793753658488815e+38;3.059597837877126e+38;3.2853726973247506e+38)
39,3885,54986,50000,Vector3(-2.7909682751779454e+38;-2.25273863648005e+38;1.385138486098342e+38)
39,4091,50466,50000,Vector3(1.908823608869459e+38;3.2744035645629037e+38;4.7780520939163465e+36)
39,3906,50196,50000,Vector3(-3.1233529557529564e+38;-1.6865392507025746e+38;-8.826952323171776e+37)
39,3929,49127,50000,Vector3(2.291692221068439e+38;1.8302327957239774e+37;-1.665096585857546e+38)
39,4417,50083,50000,Vector3(-1.528744436463269e+38;1.2592084528789015e+38;6.188518112242189e+37)
39,3989,53976,50000,Vector3(-1.8881489374640727e+38;2.2114621075197544e+38;-1.2785655789564345e+38)
39,4177,63904,50000,Vector3(1.7566962069336538e+38;-1.3889809885977539e+38;2.693848796328204e+37)
39,4041,47321,50000,Vector3(3.3336722134344065e+38;7.042634212483245e+37;-1.3775635131716183e+38)
39,3901,52334,50000,Vector3(-3.0591246492610726e+38;-4.693058022646944e+37;-3.8331142790665187e+37)
39,5130,47914,50000,Vector3(5.370306947601997e+37;2.219257448826822e+38;-9.905605345990298e+37)
39,4560,52038,50000,Vector3(1.4041206918343516e+38;2.778763132374852e+38;-1.5598752984916259e+38)
39,3990,52283,50000,Vector3(2.2184315491077612e+38;-3.038153246203185e+38;-2.942709500034897e+38)
39,3952,59079,50000,Vector3(1.8245082123784067e+38;-1.1491579237863518e+38;1.0525717455441263e+37)
39,4554,51424,50000,Vector3(2.4492023716889575e+38;-2.6052939705817964e+38;-3.3186545088915747e+38)
39,3885,50444,50000,Vector3(2.601741709363813e+38;-2.842310761200437e+38;-1.6783801443792657e+38)
39,3885,49068,50000,Vector3(2.5844722517067836e+38;-2.4253407252625494e+38;3.295511062589232e+38)
39,4575,52915,50000,Vector3(2.794187093582045e+38;3.2487475333588606e+38;-1.757829587982306e+38)
39,4046,53513,50000,Vector3(1.5897595022136943e+38;1.8792455681203577e+38;-9.963531907818327e+37)
39,4071,50349,50000,Vector3(-2.4938374648555216e+38;-1.6049981836091579e+38;4.018769061843424e+37)
39,4605,46990,50000,Vector3(2.05460626743305e+38;1.8345327933250116e+38;2.1515158233433936e+38)
39,3886,50792,50000,Vector3(3.5874017602724803e+37;5.0268730187472045e+37;3.3093213552883584e+38)
39,3995,50271,50000,Vector3(-2.0408251814037527e+38;8.227986400443457e+37;3.0100803630707706e+38)
39,4209,53512,50000,Vector3(-3.118291074788173e+38;2.5614502970379667e+38;7.132538021292391e+37)
39,3887,46550,50000,Vector3(4.339611682291309e+37;-1.3860885141641771e+38;1.6890702925970143e+38)
39,4535,48598,50000,Vector3(-3.1616266739714312e+38;-3.101921547645258e+38;2.418778960107576e+38)
39,4593,51325,50000,Vector3(-1.6700252113912334e+38;1.7400358300370222e+38;-2.0703665109914714e+38)
39,4025,55816,50000,Vector3(3.283374271506503e+38;3.2172830256925237e+38;-1.2184350290888246e+38)
39,5228,49543,50000,Vector3(4.0393369463622473e+37;1.283439036336e+38;3.232292211623322e+38)
39,3888,57413,50000,Vector3(2.806578023257108e+38;-1.339926358378554e+38;1.4496187001175032e+38)
39,4478,52614,50000,Vector3(-2.7947444541979533e+38;2.927201569651945e+38;4.637226633730972e+37)
39,3935,46538,50000,Vector3(1.4835758145120808e+38;-1.0593119198445758e+38;7.148389231457885e+37)
39,4259,59482,50000,Vector3(3.1632340549325206e+38;-2.1295373986486846e+38;-9.47988770961445e+37)
39,3891,51879,50000,Vector3(-9.538509958091885e+37;2.9219938581621114e+38;6.592226798896873e+37)
39,3942,54591,50000,Vector3(-3.245062320945925e+37;7.425682222595169e+37;-1.875732249128813e+38)
39,3893,47806,50000,Vector3(2.048242458595808e+38;-1.0102056708929347e+38;-2.8758893044197627e+38)
39,3888,46059,50000,Vector3(2.1475337778659087e+38;3.6799194646192973e+37;2.747442021344413e+38)
39,3890,53104,50000,Vector3(1.4240997780023807e+38;3.141351261799093e+37;2.0443056428917393e+38)
39,4149,50506,50000,Vector3(6.571643702570847e+37;8.397850059693319e+37;-2.4748700145724987e+37)
39,3885,52582,50000,Vector3(7.543889626945971e+37;2.653064927097181e+38;1.5359490525906302e+38)
39,4012,50400,50000,Vector3(-8.178860883202692e+37;-7.75677582638686e+37;1.3616162657966511e+38)
39,3896,51872,50000,Vector3(-1.4366306563037088e+38;3.91445078221345e+35;2.5046743563067527e+38)
39,3926,60618,50000,Vector3(-2.9490118531710398e+38;2.52220053856334e+37;1.7561102481202043e+38)
39,3909,55185,50000,Vector3(-3.1923545245209635e+38;1.1488044013869602e+38;-2.0388133691951665e+38)
39,4033,56872,50000,Vector3(-7.347588860898229e+37;-3.174522027173337e+38;-9.664817649778146e+37)
39,3887,52690,50000,Vector3(2.888648562653228e+38;2.9699179468700037e+38;2.5079882992118934e+38)
39,3885,54668,50000,Vector3(1.7123211342582084e+38;-1.4748236505319611e+38;-3.149277728884248e+38)
39,3891,50542,50000,Vector3(-1.3736009388073528e+38;-6.128440188889247e+35;-2.0605930262757597e+38)
39,4018,49551,50000,Vector3(1.5746301430059944e+38;2.6433013807621753e+38;2.289592586026269e+38)
39,3885,51629,50000,Vector3(3.1457149208132705e+38;-1.8565495517738715e+38;-2.0618625022928523e+38)
39,4220,51806,50000,Vector3(-1.2176957352587715e+38;9.599204054710333e+37;-8.211168733460349e+37)
39,3957,48593,50000,Vector3(3.634066007107842e+37;3.149710656917238e+37;3.3117826256937615e+38)
39,3935,48463,50000,Vector3(3.0935893309559817e+38;-2.736273309672066e+38;-1.0608873560105395e+38)
39,4214,61760,50000,Vector3(1.4387360718326158e+38;-1.0876651058777126e+38;-1.1438573188605335e+38)
39,4009,62240,50000,Vector3(-1.4260633180761102e+38;-1.6619963181375799e+38;2.8112529158466535e+38)
39,3994,62106,50000,Vector3(5.452282362497076e+37;-1.287671670984138e+38;-2.5996408573770666e+38)
39,4676,63960,50000,Vector3(1.6308913161814677e+38;6.053718682715119e+37;-1.0414244571669234e+38)
39,4117,53807,50000,Vector3(-2.1628893873527373e+38;3.742658535186033e+37;-2.611828760131997e+38)
39,3972,48821,50000,Vector3(1.7629304111735282e+38;2.5442238380892972e+38;-6.722464207443841e+37)
39,3898,49160,50000,Vector3(-2.7819213063742366e+38;1.8399352159470402e+38;-2.7176861038630876e+38)
39,3885,45819,50000,Vector3(1.5733135103865733e+38;3.3054993380226462e+38;4.491033053548811e+37)
39,3886,45570,50000,Vector3(1.983013215189984e+38;9.968652202122769e+37;-1.184511684906237e+38)
39,3977,47880,50000,Vector3(1.1362609479916778e+38;2.550632471051763e+38;1.294520026586811e+38)
39,3949,45307,50000,Vector3(1.9581928192616115e+38;9.513862773941528e+37;-3.9589131358018477e+37)
39,3886,42187,50000,Vector3(2.2056181368406543e+38;1.953107410701688e+38;1.4102012568214784e+38)
39,3885,48160,50000,Vector3(-2.3705327867351777e+38;-1.108612043279016e+37;-2.0549662802035147e+38)
39,4073,53920,50000,Vector3(-2.52336601652519e+38;-1.0372256941428234e+38;-3.121962799398722e+38)
39,3949,60995,50000,Vector3(2.1836370754326968e+38;-1.292392401819388e+38;-2.4801833467103433e+38)
39,4560,62481,50000,Vector3(2.943264832409845e+38;1.1340799804869972e+38;1.1904348583948394e+38)
39,4016,53218,50000,Vector3(6.1102739635063514e+35;-1.7362103647616775e+38;7.307173624461753e+37)
39,3898,41977,50000,Vector3(-2.8562496443764508e+38;2.019281814395042e+38;-1.3068654222523137e+38)
39,4228,66675,50000,Vector3(6.648098245571812e+37;-1.6586879528950803e+38;-1.6903750600068172e+38)
39,3886,43683,50000,Vector3(8.636781408366497e+37;-5.037002561163508e+37;-1.6203214426526687e+38)
39,3951,48456,50000,Vector3(-5.6362641000118e+37;-2.6286511934813617e+38;1.9547652948626904e+38)
39,3947,64854,50000,Vector3(2.168480030735888e+38;1.2104121191460041e+38;-1.2687944267178273e+38)
39,5139,63258,50000,Vector3(1.666301868048243e+38;-3.1832937636787242e+38;3.091713106655596e+37)
39,3890,41807,50000,Vector3(-1.474362428537574e+38;-6.738714981078527e+37;-3.1910538135930813e+38)
39,4789,69519,50000,Vector3(2.2003079991823222e+38;-1.540035856713718e+38;9.337281073570696e+37)
39,4196,57625,50000,Vector3(2.310210466684765e+38;7.346835876441694e+37;3.398104763790999e+38)
39,3959,62698,50000,Vector3(-8.675104007192117e+37;3.928327008589421e+37;-1.6857608118219865e+38)
39,3957,63239,50000,Vector3(2.684633990585025e+37;2.138360449650369e+38;-5.355641244277836e+37)
39,4082,57971,50000,Vector3(-1.4972722214812828e+38;-2.9543198104703394e+37;2.143086656736212e+38)
39,3885,42575,50000,Vector3(1.5997308418350895e+38;2.7208193304986597e+38;-2.919764618522574e+38)
39,4043,62219,50000,Vector3(1.732124676171118e+38;3.060942561633848e+38;1.135872362376684e+37)
39,4438,62936,50000,Vector3(1.5697302170818962e+37;-2.204716583733772e+38;-2.066376555374241e+38)
39,3886,55969,50000,Vector3(-6.269134098633583e+37;2.2099019845730415e+38;-9.768713278852371e+37)
39,3885,50318,50000,Vector3(-1.9423037824022068e+38;3.2670962180309e+38;-8.150813986907583e+36)
39,3885,57141,50000,Vector3(1.897554499269574e+38;-2.443256988961839e+38;-3.330913957846382e+37)
39,4464,55844,50000,Vector3(-1.962906654077596e+38;-1.6360607953291984e+38;-3.3087772289447164e+37)
39,4411,54297,50000,Vector3(-1.8917186669073274e+37;1.1018151289377002e+38;3.3428708946619507e+38)
39,3885,48403,50000,Vector3(1.135206972576624e+38;3.151056090558296e+38;-1.5678205014526524e+37)
39,3965,48856,50000,Vector3(-5.654574045281497e+37;5.005570911000729e+37;3.0668942319079435e+38)
39,4142,50586,50000,Vector3(9.72699743290006e+37;-2.6964118844298174e+38;-4.257085599975491e+37)
39,3958,50855,50000,Vector3(1.7045166658668193e+38;-1.2297992631897506e+38;2.2724890384797978e+38)
39,4098,48217,50000,Vector3(2.1589896884582432e+38;1.0420098075080848e+38;-5.237128082602259e+37)
39,3944,50700,50000,Vector3(-1.781008528501455e+38;-2.5737310932288818e+38;1.902730773024522e+38)
39,3949,62447,50000,Vector3(-5.654058872077564e+37;9.317358676737509e+37;-1.9551610300270696e+37)
40,3277,37191,50000,Vector3(-3.3974230720042203e+38;-1.7833623021359588e+38;8.760788060683223e+37)
40,3274,33887,50000,Vector3(1.6525679386212744e+38;3.165863669337634e+38;2.6149149315772886e+38)
40,3258,35949,50000,Vector3(6.90241887253176e+37;2.4393029712391252e+36;-4.264349744975039e+37)
40,3329,33369,50000,Vector3(-2.0677117463984494e+38;2.3605053662512283e+38;2.888766403453025e+38)
40,3498,32351,50000,Vector3(-2.4910480250627314e+38;2.159565708890987e+38;-2.2788933550919698e+36)
40,3254,32946,50000,Vector3(-3.8450945913591556e+37;1.8709297801828605e+38;1.4318283901818522e+38)
40,3363,32624,50000,Vector3(-2.4151822804125604e+38;3.109904501241159e+38;-2.755367981369328e+38)
40,3248,32124,50000,Vector3(-4.422953117473194e+37;2.0594679610150452e+38;-1.1684858431940557e+38)
40,3250,33348,50000,Vector3(1.1259340577299306e+38;-5.489382946144075e+37;1.6295717426126541e+38)
40,3291,40072,50000,Vector3(-1.4955819868769625e+38;2.59913663667432e+38;1.295181435963986e+38)
40,3250,32892,50000,Vector3(1.5153199151948041e+38;-2.538052306495098e+38;6.396053812029634e+37)
40,3249,32983,50000,Vector3(2.9537534748881815e+38;1.0612331710942817e+38;4.418975229889678e+37)
40,3352,32878,50000,Vector3(-1.46522003099668e+38;1.1455902479370695e+38;3.1672258359666153e+38)
40,3334,32971,50000,Vector3(-1.3629287405221034e+38;2.7520230063774937e+38;-3.09008047409455e+38)
40,3259,32650,50000,Vector3(2.856923831671676e+38;-2.8196962801405576e+38;3.3618219668992186e+38)
40,3262,39696,50000,Vector3(-1.75429740634983e+38;1.2958039031147222e+38;3.0888279338894764e+37)
40,3247,32358,50000,Vector3(-1.4793703582928117e+38;1.6383160978650765e+38;5.88198397117932e+37)
40,3305,32380,50000,Vector3(-1.4727484557933635e+38;-5.549833653847279e+37;2.4455535978925255e+36)
40,3408,32895,50000,Vector3(2.717221433859068e+38;1.531793693923082e+38;1.7956249202172666e+37)
40,3316,37592,50000,Vector3(-3.031083812335832e+38;-3.3047513227564636e+38;1.0587028390841782e+38)
40,3250,32597,50000,Vector3(-1.015595112772817e+38;-2.175451500564855e+38;9.876668432208768e+37)
40,3295,33038,50000,Vector3(2.146453333906322e+38;8.052390932239603e+37;2.4625096606299133e+38)
40,3337,36640,50000,Vector3(6.760935881980047e+37;5.533159991972357e+37;3.573313091501544e+36)
40,3291,43026,50000,Vector3(-2.7528781127663836e+38;1.2811107678315728e+37;1.4774253766238695e+38)
40,3290,42143,50000,Vector3(4.698622501721706e+37;-2.716926527623431e+38;-2.325571958070379e+38)
40,3316,33243,50000,Vector3(1.9501938425621233e+38;-1.9560759441712784e+38;-2.274294578582715e+38)
40,3315,42682,50000,Vector3(-9.97054353681831e+37;3.3559986842779142e+38;1.795261383378133e+38)
40,3248,33348,50000,Vector3(-1.0058404906980368e+38;-1.2729059753806316e+38;-3.1504522832243954e+38)
40,3247,32813,50000,Vector3(3.4018969659145938e+38;2.6541899923578957e+38;-3.224916919019146e+38)
40,3248,33068,50000,Vector3(6.267502378780969e+37;-7.815631956400036e+36;-3.0931836827639087e+38)
40,3266,33633,50000,Vector3(2.6426537127175067e+37;9.42261424137566e+37;3.0338308618925507e+38)
40,3251,32958,50000,Vector3(5.978115493857267e+37;-3.0006107088509217e+38;-1.841060889680043e+38)
40,3299,35064,50000,Vector3(1.5826632955656647e+38;9.897641457859424e+37;-1.746555211294177e+36)
40,3248,33028,50000,Vector3(-1.8874881365591857e+38;-1.1062858790745851e+38;2.8211791271066806e+38)
40,3248,32668,50000,Vector3(-1.632742795942137e+38;1.1731163173065693e+38;-1.4841027515135837e+38)
40,3248,33036,50000,Vector3(-3.161292825509355e+38;-2.3578777800870753e+38;2.106634907372433e+38)
40,3250,33429,50000,Vector3(3.3228148367494757e+38;-5.324911365487344e+37;1.804642403468014e+38)
40,3304,32562,50000,Vector3(-2.3064036612262558e+38;3.490354740331048e+37;-1.841150132282299e+38)
40,3254,33125,50000,Vector3(2.4228206358692957e+38;-4.0233977612450976e+37;4.423425697616959e+37)
40,3272,34065,50000,Vector3(5.947078336561279e+37;3.0257923344943354e+38;-2.254177267793237e+38)
40,3326,32571,50000,Vector3(-2.4949195314078764e+38;2.3878604549077694e+38;-1.365897781051934e+38)
40,3253,32877,50000,Vector3(2.7449890667269473e+38;-2.2488531352722783e+38;-2.29369713725776e+37)
40,3276,32565,50000,Vector3(-6.827314630950158e+37;1.8914510658656192e+37;3.136348504058304e+38)
40,3265,32478,50000,Vector3(3.1241587758865095e+38;-1.6926999312076358e+37;2.1113140592679956e+38)
40,3296,32757,50000,Vector3(-2.8154004657865042e+38;2.113333375968135e+38;-6.364627232469255e+37)
40,3252,33030,50000,Vector3(-5.904552208345303e+37;-2.9491651881876434e+38;-1.7190599648490217e+38)
40,3323,32420,50000,Vector3(2.9041422953494574e+38;3.1077752538809677e+38;-2.509441939508187e+38)
40,3262,32796,50000,Vector3(1.8950800452979286e+38;2.995108496773643e+37;1.2067854214847752e+38)
40,3248,32889,50000,Vector3(-2.1862677039582904e+38;-9.436874803567987e+37;1.8819386664675306e+38)
40,3249,32561,50000,Vector3(2.6685909088246804e+38;-2.645953711466045e+38;-2.5545013406836596e+38)
40,3249,32733,50000,Vector3(-6.301294901421613e+37;2.556140970676019e+38;-2.43502983515431e+38)
40,3258,32904,50000,Vector3(-2.5636105764848517e+38;-8.534389719964382e+37;2.7540538840511073e+38)
40,3255,32453,50000,Vector3(2.3705323810869856e+38;-6.933990978381044e+37;2.7433283430286003e+38)
40,3248,32736,50000,Vector3(-3.2562948207964754e+38;-1.1712411071266637e+38;1.953012894672935e+38)
40,3247,32645,50000,Vector3(2.0962338088445486e+37;9.710070747965333e+37;-1.1340339394171969e+38)
40,3250,32512,50000,Vector3(2.9837428429040448e+38;-2.5792655543374302e+38;-5.622831060131302e+37)
40,3261,32650,50000,Vector3(-4.3071433474676635e+36;3.012508775972616e+38;-7.1195877027604595e+37)
40,3316,32692,50000,Vector3(-8.802573880948666e+37;1.2743288878263758e+38;-1.9718731017151785e+38)
40,3332,32500,50000,Vector3(3.1353191717709188e+38;-3.134687983184053e+38;1.0900635008133444e+38)
40,3367,35933,50000,Vector3(-3.145652045343499e+38;-1.984978377856482e+38;3.1467986099583936e+38)
40,3248,32396,50000,Vector3(-2.284236812946329e+38;-8.065417816867788e+37;2.251077709957607e+38)
40,3252,32691,50000,Vector3(-5.963539033135363e+37;-2.1586035113793897e+38;3.778834494485226e+37)
40,3250,33019,50000,Vector3(-2.069131515070705e+38;2.5912869385095145e+38;-1.2683807669739609e+38)
40,3385,42034,50000,Vector3(-3.3490906983910065e+38;7.552454888521593e+37;-1.5609025011260028e+38)
40,3250,32927,50000,Vector3(-7.252766060699957e+37;6.083706225314118e+37;-1.7685565234204731e+37)
40,3250,33609,50000,Vector3(-1.96451586045555e+38;-4.845858090697254e+37;1.4950620473067728e+37)
40,3302,33074,50000,Vector3(-1.3583893344287101e+38;7.083363826268578e+37;7.823866487934059e+37)
40,3265,33161,50000,Vector3(-1.8507570984151646e+38;-2.3054299027411845e+38;-2.174451983419587e+38)
40,3318,32767,50000,Vector3(3.3137212184036785e+38;-1.9437411967708176e+38;1.70402076095201e+38)
40,3272,34373,50000,Vector3(1.2535251188838622e+38;2.6966082181547807e+38;2.3853784964445705e+38)
40,3300,33683,50000,Vector3(-1.8004027713885628e+38;2.937537384173918e+37;3.1271532708403926e+38)
40,3250,34646,50000,Vector3(2.064293754732042e+38;-8.494821781189098e+37;-1.45433294058168e+37)
40,3307,37051,50000,Vector3(2.667266670301658e+37;3.3304391973435844e+38;1.2410180724138184e+38)
40,3257,33712,50000,Vector3(1.421890617948351e+38;-6.074879827714849e+37;-1.8650468672773214e+38)
40,3548,35513,50000,Vector3(1.6656049644542616e+38;3.3451206195351877e+38;6.102844707016124e+37)
40,3307,34300,50000,Vector3(9.5705839268138e+36;2.6023513985964986e+38;-1.3489669382232377e+38)
40,3668,33105,50000,Vector3(-3.477779646376784e+37;-1.8842695209791822e+38;7.610798253866978e+37)
40,3513,33953,50000,Vector3(-8.697981551104555e+37;4.0929423408242185e+37;1.9240124969493456e+38)
40,3264,37960,50000,Vector3(1.8334385573268946e+38;-5.679350529793077e+37;-7.833356120327367e+37)
40,3372,34216,50000,Vector3(1.2845562928690171e+38;6.713353349049881e+37;1.3809751158790005e+38)
40,3305,32722,50000,Vector3(8.223869578354156e+37;-1.9517320605064643e+38;2.4961908328418333e+38)
40,3638,33788,50000,Vector3(-2.293147483957501e+38;-1.757874209283434e+38;2.245218121823112e+38)
40,3405,33284,50000,Vector3(-1.9738262977600102e+37;2.615712435922904e+38;-1.9364326332942378e+38)
40,3250,33966,50000,Vector3(-1.7965969800505336e+38;-8.620038279238682e+37;3.0293076817268403e+38)
40,3401,42504,50000,Vector3(-1.5985203876299436e+38;-1.9131985246209667e+38;-6.66325326202766e+37)
40,3311,37908,50000,Vector3(3.2069899056427665e+38;-8.223215977704678e+37;-1.7548743901970298e+37)
40,3271,35462,50000,Vector3(-9.20089505255238e+37;2.931079160719971e+38;1.998807938844732e+38)
40,3315,35774,50000,Vector3(1.326751614984358e+38;3.3460868735287057e+38;2.616706679641675e+38)
40,3301,37655,50000,Vector3(2.7312264376903894e+38;1.55704367128686e+38;4.366292178004433e+37)
40,3247,32359,50000,Vector3(8.457515077554502e+36;1.1720406397132397e+38;-2.8994365734973142e+38)
40,3442,34832,50000,Vector3(-6.375692301028528e+37;-7.75827925999873e+37;-1.2765692827911951e+38)
40,3281,37553,50000,Vector3(1.3794520083298143e+38;2.4550015182428335e+38;-1.4792677546532292e+37)
