runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
43,3928,63887,50000,3.3221747239023845e+38; 5.161357563865177e+37; -1.95331915905795e+38
43,3923,64046,50000,2.3959744328697102e+38; 3.2830613139263185e+38; 1.5416272145712205e+38
43,4049,63331,50000,-2.8949450338905855e+38; -3.3330546140619753e+38; 2.560901657858188e+37
43,3944,60694,50000,2.9204951909164976e+38; 9.034553940790432e+37; 2.6136815582492905e+38
43,3966,65009,50000,1.793855609568504e+38; -1.8272175366532625e+38; -3.8910945892799975e+37
43,3909,62534,50000,-1.3833787842411292e+38; -1.3236594602282333e+38; -1.1266209215311582e+38
43,3883,43898,50000,2.8716208713186742e+38; -1.8178920903656956e+38; 3.389783499602909e+38
43,3883,45825,50000,-9.013553533886811e+37; 3.238740192460419e+38; -2.9453218743918474e+38
43,3992,46593,50000,-3.2389217200263715e+38; -1.5057341441799743e+38; 2.3447481650542474e+38
43,3891,46694,50000,-2.9709282136923616e+38; -1.0533056898886465e+38; -2.533091634754237e+38
43,3883,46512,50000,-3.0628172647535135e+38; -1.4224317526365764e+37; -9.626552855819897e+37
43,3986,44880,50000,-1.9368638373224114e+38; 1.6770807518080077e+38; 2.095891517829475e+38
43,3946,44039,50000,1.395041372587325e+38; 1.4099281541761652e+38; -2.9405901910554115e+38
43,3908,46749,50000,-4.926505007763294e+37; -3.2519468806497406e+38; 1.7019898832783964e+38
43,5000,46953,50000,1.0552174084058387e+38; -7.957277586523758e+37; 2.644809580740303e+38
43,3898,44775,50000,5.508305927244042e+37; 2.3654447414620056e+38; -3.346399628284794e+38
43,3883,45094,50000,2.6343375698378414e+38; -6.41225286551983e+37; -1.8001948766901253e+38
43,4020,44181,50000,1.7900909915219702e+38; 8.337121482978546e+37; -2.4483959430831163e+38
43,3957,44880,50000,2.7941733015435145e+38; -3.15638711909852e+38; 1.4072486450434268e+38
43,3884,47860,50000,-2.915226429373757e+38; 9.263779649408022e+37; -1.2056386540457847e+38
43,4056,48289,50000,2.5289077793011957e+38; 3.395844086416576e+38; 2.5252125270955064e+38
43,3884,42761,50000,-3.0530969199509634e+38; 1.8977803819300288e+36; 2.412357954875252e+38
43,3883,47539,50000,1.6664949565876698e+38; -2.9979204500410934e+38; -6.471821795465515e+37
43,4014,45022,50000,-3.292540652996753e+37; 9.212984129266517e+36; -6.887486962581552e+37
43,3902,44441,50000,-2.553086439789709e+38; 8.525194689570567e+37; -6.929150074268893e+37
43,3886,45131,50000,2.9576813663320247e+38; 1.9829328968479537e+38; 6.899945939740835e+37
43,4077,44402,50000,2.3296519675862495e+38; -2.0173249675164817e+38; -1.727687087773935e+38
43,3884,45312,50000,-2.2968587592667773e+38; 2.943453864467351e+38; 2.9912734987657846e+38
43,4864,48201,50000,5.637221429745092e+37; -3.2929812376393685e+38; -2.4994350042579374e+38
43,4051,45804,50000,-4.639648860497888e+37; -1.7488416409905436e+38; -4.628848667531534e+36
43,3893,44537,50000,2.293247273412751e+38; 2.1367013485447904e+38; 3.3799891240053055e+38
43,3892,47969,50000,-1.9942413543224697e+38; 1.6647861635785622e+38; 1.1369848271904322e+38
43,4035,46352,50000,-7.855600853060172e+37; 3.08844855141784e+38; -1.9175294275436344e+38
43,3883,43264,50000,2.4348168698534715e+38; 3.2460601140863767e+38; -7.4247233716811565e+37
43,3882,43408,50000,-6.448240451939829e+37; 1.102253026161043e+38; -5.2314815231511325e+35
43,4021,44442,50000,1.8113755549841383e+38; -2.8757710579717734e+38; -3.3324323497353353e+38
43,3896,43283,50000,-2.958194511294997e+37; -1.142410168935313e+38; -1.5833137524416538e+38
43,3884,43061,50000,-3.3331667757870835e+38; -9.278921482297629e+37; -9.019064264576124e+37
43,4077,46034,50000,2.8475338873215696e+38; 2.0563805219191533e+37; 1.6192783183267529e+38
43,3885,47363,50000,-1.0128370093028644e+38; 2.2445546842049764e+38; 1.5285235610226853e+38
43,3886,45921,50000,5.135374275982179e+37; 2.9396509126666664e+38; 1.3544375097415346e+38
43,5146,49841,50000,-1.4207694063454611e+38; 3.400471315343553e+38; 1.3897863016710669e+38
43,3931,54461,50000,2.5413942391254918e+38; -2.8015368303501202e+38; -1.325712749964459e+38
43,3989,60905,50000,4.692025647998118e+37; -1.4190019971725989e+38; -1.4420201995956391e+38
43,4083,45071,50000,9.74426727085227e+36; -2.324838951787303e+38; -2.72427606156741e+38
43,3883,44454,50000,1.8594596719038034e+38; -1.3017270766033246e+38; -7.340717687584752e+37
43,3883,46353,50000,-8.441093171088785e+37; -2.627536269425449e+38; 9.60862726221219e+37
43,4148,50795,50000,1.6784471777430057e+38; -7.832989515773781e+37; -1.1034438064288734e+38
43,4571,48096,50000,2.7357810555909854e+38; 2.6516788272248676e+38; 2.745093926784598e+38
43,3884,44926,50000,3.3894984303359295e+37; 1.428683298336662e+38; 1.6805829154742703e+38
43,4990,50238,50000,-1.8652914731371414e+38; 2.0421413069629337e+38; 1.3734510010943578e+37
43,4861,45904,50000,1.5071286612522733e+38; -4.486537964520402e+37; -3.109498853049086e+38
43,3886,44871,50000,-6.350428531626219e+37; -6.992386063870918e+37; -1.7561376293731692e+38
43,3993,47814,50000,4.32728656903541e+37; 1.6653262841463074e+38; -2.6288935682761253e+38
43,3885,47772,50000,3.929283324202233e+37; 1.8872257328849385e+37; 2.2228117382857658e+38
43,3885,48145,50000,1.9537619240595977e+38; -2.1898743220340117e+38; 2.354688574000997e+38
43,4015,45104,50000,4.826637338471294e+36; 2.220981149406988e+37; 2.3603792096634936e+38
43,4855,46997,50000,-3.1587952495907615e+38; 1.7255832948377962e+37; 2.6821726187675737e+38
43,4855,47974,50000,-5.610346729960014e+37; -3.011386955897438e+38; 2.3330853738839556e+38
43,4012,49893,50000,8.274743946362995e+37; 2.052918162481738e+38; -2.821331093060636e+37
43,3885,49564,50000,-1.2155415405347676e+38; -1.923597316024759e+38; 1.76372811834324e+38
43,4856,49042,50000,3.1636429483101302e+38; 2.0467176270418056e+38; -2.2799132116911184e+38
43,4033,45594,50000,-3.191001890624496e+38; -7.630035612315801e+37; 4.61755320347567e+37
43,3970,46790,50000,-3.3684044201119877e+38; -3.1188865663341362e+38; 6.322267927072269e+37
43,3989,46805,50000,8.348099337176522e+37; -2.243990427569803e+38; 1.3729322277627204e+38
43,3998,45764,50000,-2.310298695166541e+38; 2.0024987289203084e+38; -3.171122543205693e+37
43,3887,45430,50000,3.7512435721110186e+37; 1.6124207342277102e+38; -1.1920118157415233e+38
43,3899,44457,50000,-2.8045757437810353e+38; -1.3370474731594117e+38; 2.2396069932062616e+38
43,5018,46578,50000,-3.351193781442809e+38; 3.1901370486789963e+38; -1.7826881148407334e+38
43,3910,47163,50000,-2.121196663347375e+38; -8.198228556133219e+37; -3.091379562429664e+38
43,4872,48495,50000,6.837534430089198e+37; -9.940349113641353e+37; -2.559957714515234e+38
43,5016,47282,50000,-2.2638280439308464e+38; 6.898153481792112e+37; 1.6138266094493874e+38
43,3884,46537,50000,-8.219756812746775e+37; 1.366359003046321e+38; -2.9223155371784253e+38
43,3885,47224,50000,9.372320964401964e+37; 2.878713427132975e+38; 3.5675300694633026e+37
43,4003,46933,50000,-7.682875852875475e+37; -4.0244146705566007e+37; 1.9199694014189537e+37
43,3885,46562,50000,-2.224385653271009e+38; -2.2359354714198086e+38; 2.24052051293481e+38
43,4854,45981,50000,2.5233867045829857e+38; -7.721711596664067e+37; 2.716054789658666e+38
43,4051,47370,50000,1.8453021443522625e+38; 1.5680763894028144e+38; 2.1396745469685897e+38
43,4456,46114,50000,-3.0435560744734056e+38; 2.0662524270274667e+38; 2.935433388413683e+38
43,3883,47164,50000,-5.678231954903436e+37; -3.373649856883684e+38; 4.317884658063637e+37
43,3990,47577,50000,6.625190785105208e+37; -3.1079947095528793e+38; -4.980274182682815e+37
44,4440,54608,50000,4.36877525200016e+37; 3.0315860047976185e+38; -8.05954301692609e+37
44,3882,53178,50000,3.052250940646395e+38; 1.3817592338342777e+38; -1.3633997994851482e+38
44,3939,55309,50000,1.004914193051438e+38; 8.183932499724085e+37; -1.0484673210776954e+38
44,4103,53182,50000,2.6729688669376287e+38; 2.5876030444532033e+38; -2.0540840460917799e+37
44,3895,51593,50000,6.967024812137452e+36; -8.544940629440202e+37; 3.271122073513129e+38
44,4214,50311,50000,-5.26223979731507e+36; 6.846634640218117e+37; 2.9930995241024014e+37
44,4161,52049,50000,2.880705565404246e+38; -2.76342151775065e+38; 3.158508861967158e+38
44,4529,49261,50000,-2.2531599021275177e+38; 1.585153366992705e+38; -2.5856605980854616e+38
44,3924,50077,50000,-5.3497821632035815e+37; -1.2139788822868543e+38; 2.7263787389710206e+38
44,4364,51686,50000,-2.989675447713113e+38; -8.41362977436496e+37; -2.7617747889149294e+38
44,3945,52476,50000,1.4431396871937127e+38; 1.267237726427735e+37; -1.3988689675156781e+38
44,3946,53689,50000,-1.123492157025699e+38; 3.1332020938564896e+38; -1.379667306107757e+38
44,4418,54991,50000,2.4176167780372868e+38; -8.767234444280564e+36; -2.9785251930335054e+38
44,3883,52271,50000,8.806961980266416e+36; 3.191818257611043e+38; 1.6799344868392415e+38
44,4108,52755,50000,2.242053051804462e+38; -3.029255758758255e+38; -1.6137054220520055e+38
44,4514,54587,50000,1.557176825305908e+38; 1.2520550498357896e+38; -2.7731438907941603e+37
44,3882,55547,50000,1.797149878536329e+38; -1.790627664080083e+38; 2.967259531443253e+38
44,4227,51145,50000,-2.511231050859325e+38; 1.582543325112859e+38; -7.5891244709645155e+37
44,4401,57500,50000,7.644760895218172e+36; 1.8143547113657587e+37; 1.6977030945966166e+38
44,3898,50629,50000,1.0830413249603681e+38; -7.071075221349965e+37; 1.664962620542114e+38
44,3881,57864,50000,6.360215301320221e+37; 2.6084276535715846e+37; -3.1518473073569345e+38
44,4247,60389,50000,-1.730898401686481e+38; 2.00361831793043e+38; 9.195161215357428e+37
44,3879,50373,50000,-3.2315297958463207e+38; -1.0203971760705776e+38; 2.018065883939303e+38
44,3879,58782,50000,-3.3770248498417318e+38; 6.794001787296641e+37; -2.8545765484082455e+38
44,4289,52046,50000,1.927413451391686e+38; 1.172720506083154e+38; -3.0574633170904375e+38
44,3881,59015,50000,1.9910787181929723e+38; 2.2033712515047617e+38; 2.894297010903749e+38
44,4047,47119,50000,-8.60036231368218e+37; -4.0976531839847866e+37; 1.6293589801359118e+38
44,4389,54801,50000,-9.155821453690186e+37; 2.19595275736813e+38; 2.07266937577787e+38
44,3939,53161,50000,4.480988190192603e+37; 2.5987900102941934e+38; -2.5170159997264787e+38
44,3879,57433,50000,-2.1565353140721053e+38; 3.25724282062135e+38; 1.6077958377778376e+38
44,4320,55382,50000,-1.064039166403911e+37; -3.3494125802314164e+38; 4.835993233726278e+37
44,3880,50334,50000,-1.6383615304625887e+38; -8.287574598678265e+37; -1.1675170538993372e+38
44,3964,55611,50000,2.569594901438409e+38; -3.3990414054664957e+38; 1.2078378757191086e+38
44,4378,51989,50000,-2.9860785144879773e+37; 1.9524776418834945e+38; 7.64569413959006e+37
44,3961,51790,50000,-2.404816346512326e+38; -4.0541966002282426e+37; 1.817356634752159e+38
44,3882,53650,50000,-3.3215733504576362e+38; 2.0628234828598733e+38; -2.2837279272893732e+38
44,4064,56954,50000,-2.2961697658125413e+38; -1.0181528260358855e+38; 2.3566865941710528e+38
44,4275,50396,50000,2.8729552510464985e+38; -2.266080608341428e+38; -2.7677394399311713e+38
44,3904,48954,50000,2.23074337738537e+38; -1.6260507163054602e+38; 2.6507498928650203e+38
44,4142,55239,50000,-1.6243048064867779e+38; 1.7569268179308473e+38; 2.6501446657624474e+38
44,4641,68700,50000,1.2115194372983155e+38; -2.0412294098271535e+38; -1.6594511799684657e+38
44,3897,47065,50000,3.3778114016861614e+38; 2.865448934076283e+38; 5.061221279410989e+37
44,4348,51813,50000,-3.0088786303017543e+38; 6.373880067730441e+37; -1.5057284651052852e+38
44,3880,48875,50000,-2.9779157066249157e+38; -1.3943883804101354e+38; 3.365467730025475e+38
44,4025,52910,50000,4.704372057784101e+37; -2.9819070820108183e+38; -3.3266137320682397e+38
44,4451,52365,50000,-1.1291539916665583e+38; -2.0914066714179155e+38; 7.013373794268537e+37
44,3881,51487,50000,-2.5498079911013746e+38; 1.930819070788235e+38; 1.278140408945118e+37
44,3914,51842,50000,2.5906376985781017e+38; 9.141706924847004e+37; 3.2029143582570087e+38
44,4101,54586,50000,1.0590142754836423e+38; 2.410902489162094e+38; 1.8322145139073142e+38
44,3882,54674,50000,-2.9985374409412364e+38; 2.0818883394150178e+38; 8.21006029977551e+37
44,4093,54578,50000,-2.1650665011995933e+38; 2.9433721263566484e+38; 3.269667926156595e+37
44,4471,52842,50000,-1.410143451954108e+38; -1.0101889379050117e+38; -2.8903754070068828e+38
44,3881,50531,50000,-1.4152959952898197e+38; -1.1676402695376794e+38; -2.7628921468599946e+38
44,4891,56092,50000,-8.569066555663745e+37; -3.0089534723931918e+38; -1.3850724415020702e+37
44,4157,60756,50000,-3.1938884831592877e+38; -3.3003226586195062e+38; 1.4394176622073466e+38
44,5193,59207,50000,-2.88767105192238e+37; -5.47324524694293e+37; -5.5130114462720895e+37
44,3880,51327,50000,2.887848827242556e+38; -1.0250243035855067e+38; 1.516912920998087e+37
44,4139,52500,50000,-1.6331171078113724e+38; 3.2696601174288977e+38; 1.1401157213488999e+38
44,3882,47521,50000,3.0208369361799713e+38; 9.38317915238328e+37; 7.602619372194305e+37
44,3882,51613,50000,-2.0532649916859604e+38; 1.7228692041966835e+38; 1.4873210628574431e+38
44,4072,47730,50000,8.222164334766729e+37; 2.410130337828483e+38; 7.863662603817384e+37
44,3882,45624,50000,-1.1707687298069947e+38; 2.292048177356983e+37; -1.7567229797143306e+38
44,3881,53896,50000,-1.1774615193280076e+38; 9.846424317128283e+37; -2.3325020517837546e+38
44,4073,51789,50000,4.121728911244561e+37; 1.679959028554862e+38; -6.5266658905571316e+35
44,3896,52231,50000,1.81215176279967e+38; 3.402336435024681e+37; 3.250443345625822e+38
44,3944,54056,50000,1.2753722149763876e+38; 2.7016680708786037e+38; -9.022583262642357e+37
44,4422,53993,50000,-4.805470742573983e+37; 1.2943543193003492e+38; 3.3905203595438095e+38
44,3896,47412,50000,-7.060721051247301e+37; 2.3291903399436703e+38; -2.2826010366117943e+38
44,3897,52461,50000,2.2678614039046286e+38; 3.544481392719833e+37; -9.35291374077271e+37
44,4047,51999,50000,2.3608215690169493e+38; 2.0244781677354976e+38; 7.401349922853908e+37
44,3884,58346,50000,3.3254641250919047e+38; 8.1380100820199775e+37; 9.24854857391616e+37
44,3893,54207,50000,3.0811351201629554e+38; 1.3597838515010092e+38; -1.8959353545109146e+38
44,4238,57069,50000,1.400551190568205e+38; 1.7983280837102052e+38; -2.8591640238123995e+38
44,3879,61127,50000,3.27180518506858e+38; -2.2858575802977567e+38; 2.1460292287215098e+38
44,4006,53455,50000,2.5522130792321756e+38; 3.3466637559638575e+37; 9.068693292635299e+37
44,4125,53780,50000,-2.787394311781686e+38; 2.4430598439404916e+37; 3.1371494564135523e+38
44,4003,52784,50000,3.218407279656854e+38; 1.0840543299080225e+38; -5.352055314259911e+37
44,3907,50609,50000,3.151310837622918e+38; -9.83885897834612e+37; 1.5095835426986513e+38
44,4064,49736,50000,-1.5833921439547719e+38; -2.263482228847104e+38; -2.664640301082081e+38
44,3916,49543,50000,3.151839194393093e+38; -9.36685282677282e+37; 5.877427527861859e+37
44,3883,51757,50000,-7.626026286997399e+37; -2.2903322855045143e+38; 4.172160425516211e+36
44,4148,56266,50000,7.022744774565664e+37; 1.4190048367099434e+38; 2.8611265497656488e+38
44,4030,53545,50000,1.1041875623890393e+37; 3.0432514326811588e+38; -1.1253537779911701e+38
44,4274,51717,50000,-2.692671808098904e+38; 1.637241637216323e+38; -3.180641125569584e+35
44,4101,54708,50000,1.856385264256082e+38; -1.9406248045352165e+38; -1.0214440146127521e+37
44,3930,49426,50000,-2.361169615165748e+37; 6.436732212730717e+37; 2.163976118859301e+38
44,3892,54293,50000,-2.6705459302863764e+38; -2.105916707248368e+38; -5.942438735364444e+37
44,3954,49554,50000,-1.065522495077262e+38; 8.56648561904168e+37; 2.8081821590326606e+38
44,3899,68780,50000,1.2957228748883556e+38; -1.3279929998641495e+38; -8.047027756080157e+37
44,3935,51884,50000,-1.8446344474281103e+38; -1.6766085773124347e+38; 2.2339812612544968e+38
44,4146,47730,50000,-2.4835845039767797e+38; 1.7272240403626836e+38; -2.7493544497459412e+38
44,4300,66292,50000,-1.655953579844364e+38; 6.559336336423351e+37; 3.2473147839444586e+38
44,3884,44856,50000,-2.9551659418929798e+38; 6.009966989898842e+37; -5.360835569377332e+37
44,4028,52766,50000,3.5367578511427623e+37; -1.437765152884889e+38; -1.3921002203706995e+38
44,3882,49920,50000,4.2547333475217075e+37; -1.1515594117894482e+37; -1.1938913866394937e+38
44,3883,51206,50000,-2.4652224329144017e+38; -1.048354043820059e+38; 6.68035957305244e+36
44,3881,51660,50000,8.92683913398784e+37; -8.53365144025481e+37; -2.6399320668788167e+38
44,3907,48527,50000,-1.9934410104395096e+38; 1.4502059772875769e+38; 1.1863301043392524e+38
44,3910,50736,50000,7.345209734251721e+37; 2.6976908931794236e+38; -1.6188914313635632e+38
44,4163,53539,50000,1.1121013529681921e+38; -1.2840254007976415e+38; -2.6293157466320253e+37
45,4051,46622,50000,-1.0274344623187086e+38; -1.5606323394300822e+38; 3.1932428940616034e+38
45,4852,48453,50000,2.2608631612949846e+38; 2.1273724542475908e+38; 2.0279991940426915e+38
45,4486,46170,50000,1.4653153583218172e+38; 6.501182611607761e+37; 1.1372184805490662e+38
45,4010,46905,50000,1.990100497577788e+38; 7.677660738306136e+37; 1.5301500074488021e+38
45,4165,47772,50000,-2.715367418797198e+38; 1.9517551824534124e+38; -4.591553689664989e+37
45,4853,48501,50000,1.2198859312598218e+38; 2.763433687196412e+38; 2.1838752416274676e+37
45,5442,46042,50000,2.0381691998661545e+38; 3.06290954971721e+38; -1.3508250097670282e+38
45,4852,50103,50000,-1.9818650279823215e+38; 2.997401676709456e+37; 2.762093831217995e+38
45,4851,45209,50000,3.589633839449362e+37; -1.4810569420634033e+38; -8.268296168349994e+37
45,4952,46334,50000,9.528390049820143e+37; 1.5977759217854416e+38; -3.2675152526133115e+38
45,4852,49570,50000,-2.4483592319217337e+38; 3.3648270087060957e+38; 2.5524745194919667e+38
45,4853,46694,50000,1.8614402492016e+38; 6.8807146660148925e+37; 3.3887087347180114e+38
45,3990,45160,50000,-1.579466280751889e+38; -9.73182058990381e+37; 6.1907339654913875e+37
45,3911,48724,50000,-3.2956256074974686e+37; 2.6660087552580396e+38; 1.4455230731462378e+38
45,4856,45513,50000,2.6766908919239948e+38; -2.883040273573722e+38; -2.9325457817584112e+38
45,4993,49012,50000,2.5818552123956244e+38; -7.068775703161151e+37; 1.734053229088281e+37
45,3883,45251,50000,6.839103274472041e+37; 1.63113734180996e+38; 2.2774967654109394e+38
45,4852,47763,50000,3.3996673206268644e+38; 3.124517368888302e+38; 3.3148150487536035e+38
45,4963,49299,50000,-1.0536595165241822e+37; -3.8884114800195545e+37; -7.207135709694142e+37
45,4852,45058,50000,-1.8717333692513572e+38; -1.425839907334326e+38; 1.09461609047298e+38
45,4853,47391,50000,-2.212442559199995e+38; -5.402600600172931e+37; -2.7781544572626464e+38
45,5022,49800,50000,-3.0704174892801938e+38; -3.049463123446373e+38; 1.0683856614289615e+38
45,4853,46942,50000,-5.339988294666218e+37; -3.0492633417117772e+38; -7.997283625346481e+37
45,5446,47281,50000,-1.0512717698535923e+38; -9.384391406652278e+36; 2.8289596622547374e+38
45,5020,48313,50000,-2.5062844246871146e+37; 3.273638917720846e+38; 1.988627588992371e+38
45,3896,44783,50000,3.69070996005856e+37; -2.2702378938378885e+38; 2.6807011299508288e+38
45,3882,45203,50000,1.2332597465042776e+38; 5.871900190949684e+36; -2.9957653933146814e+37
45,4949,47296,50000,1.1746238074003607e+38; -1.379872665504994e+38; -3.0365409974637906e+38
45,4852,46665,50000,-1.5371679239957616e+38; 1.058596052197615e+38; -3.7586567928211533e+37
45,4853,47209,50000,-1.6970265748242868e+38; -1.5704751899866383e+38; 2.1109086139000186e+38
45,5425,45042,50000,-2.7335000958069588e+38; -2.5254185963770795e+38; -1.412943235775796e+38
45,4869,46451,50000,2.7397929162105877e+38; -1.1295238414056809e+38; -4.96591525080391e+37
45,4853,47848,50000,2.5634055213237587e+38; 8.14091249483426e+37; 1.2113094129468697e+38
45,5052,47619,50000,6.200471550342101e+37; -1.4815453424866593e+38; 3.2256584439142556e+38
45,3882,45164,50000,2.938819942345205e+38; 2.6743937062122852e+38; -2.3314786013951543e+38
45,4853,48164,50000,2.429988033775034e+38; 1.966615089849528e+38; 6.298212482222098e+37
45,4967,45629,50000,-6.140215046710852e+37; -3.2582390925810814e+38; -1.4512254726063045e+38
45,3882,44983,50000,3.1931554768762117e+38; -3.1515215718587e+38; 2.433175211620152e+38
45,4852,46556,50000,7.586993296775412e+37; -4.5123574719458505e+37; 2.9187961334639997e+38
45,5018,48322,50000,7.827029529711748e+37; 1.1660289335067173e+38; -2.428882439627539e+38
45,4852,49111,50000,-7.596051420904403e+36; 1.9930059527535113e+38; 2.4090462430351677e+38
45,4852,45094,50000,-4.537493462167656e+37; 1.3712319533656463e+38; 2.918797958880864e+37
45,4980,48551,50000,-2.870331112891978e+38; 1.5155335903799786e+37; 3.2433205690212115e+38
45,4851,48247,50000,3.4127887212838028e+37; -2.594000724914483e+38; 2.1310021942702603e+38
45,4852,45453,50000,3.2978741661321534e+38; 5.876400223815434e+37; -7.65446729586412e+37
45,4964,49385,50000,1.1807677549174989e+38; 2.5646427483095815e+38; -1.2863755235984167e+38
45,4831,46137,50000,2.580880034141881e+38; 7.044114828384311e+37; -2.5346836010840276e+38
45,3882,48695,50000,-1.6496569057829103e+38; -2.0525102832246085e+38; -7.263590782705426e+37
45,5014,48659,50000,7.655695395765621e+37; -1.0629274621805228e+38; -3.069846387331779e+37
45,4851,44571,50000,-1.760051728778482e+38; 4.932373215921871e+37; 2.347689317270873e+38
45,4852,46124,50000,8.355964855620818e+37; 1.6849760853944212e+38; 2.447761306486618e+38
45,5029,49052,50000,-1.966033390342095e+38; -2.0889800839329346e+38; -5.874957637432375e+37
45,4852,46864,50000,-5.0279449440947575e+37; 9.499193521195687e+37; -1.103196665267853e+38
45,4852,48604,50000,1.5129219259073644e+38; -1.0769889525225904e+38; -1.2826484280096496e+38
45,4979,47945,50000,-3.1623671847460605e+38; 6.887911879062748e+37; -1.0701460731705104e+38
45,3881,46378,50000,2.5634548075790956e+38; 6.568664216600071e+37; -2.832162406849226e+37
45,5307,47195,50000,1.524522754316317e+38; 5.785746979971433e+37; -1.638091064530524e+37
45,4962,47351,50000,2.35954884781432e+38; 1.864061142170584e+38; 1.1425671547856452e+38
45,3882,46961,50000,2.0169075555268386e+38; -2.26561330162416e+38; 3.9401734569786738e+37
45,4014,45574,50000,-1.0078399052837528e+36; -3.05996454384276e+38; 2.0680360621280118e+38
45,3994,46940,50000,-2.0362397088875471e+37; -8.184787656819e+36; -3.2029062452931673e+38
45,4853,46859,50000,1.948347331991807e+38; 2.9078211188033678e+38; -1.2246377955938133e+38
45,4852,49839,50000,1.0049930916247962e+38; 3.233175307737465e+37; 2.561778872073546e+38
45,4951,47188,50000,-3.495021469250728e+37; 1.112783348991115e+38; 1.737396682899395e+38
45,4852,49405,50000,1.3670241646692727e+38; -5.116277880280101e+37; -1.4982301596868632e+38
45,3969,48591,50000,1.0776021911769568e+38; 1.3975428021637434e+38; -1.346636083711586e+38
45,4960,48219,50000,2.887122108506457e+38; 2.0592038840420056e+38; 2.994058273604366e+38
45,4852,47238,50000,2.1682905930301898e+38; 4.005864949175871e+36; 2.353099244384455e+38
45,3882,47879,50000,-5.80261687415927e+37; 1.6813227163645634e+38; 1.9937061015330293e+38
45,3974,46794,50000,1.61386382767101e+38; -2.8978003915145876e+38; 3.8353225264121163e+37
45,3898,48481,50000,2.746815700535852e+38; -2.832472372773994e+38; -6.4291181961655065e+37
45,3882,46346,50000,2.551625295001862e+38; 3.061053100766188e+38; 2.231727682723435e+38
45,3981,45226,50000,1.753058962419431e+38; -3.0674998646587085e+38; -1.0401134022101433e+38
45,3882,44249,50000,2.991136795325056e+38; -6.887048735769053e+36; -1.4943153503972144e+38
45,4852,44531,50000,-8.168547784979476e+37; 1.2499829988706805e+38; -1.2405287592821304e+38
45,4030,46964,50000,2.018121457741617e+38; -2.531431722352274e+38; -1.080008394840286e+38
45,3883,44151,50000,4.0186980734098114e+37; 5.403969155760937e+37; 1.1507104408294633e+38
45,4852,45802,50000,-1.559548041812671e+38; 9.688694102363565e+37; 2.094058799297689e+38
45,4024,47867,50000,-3.9683604286651086e+37; 8.386603970628335e+36; 3.0526694681685664e+37
45,5230,47411,50000,-3.35495292323875e+38; -3.0073469027284865e+38; 1.6047330925156382e+38
45,4853,47710,50000,-2.48188706911705e+38; -3.014441486783748e+38; -2.6452180684697204e+38
45,4197,46122,50000,2.010095708261452e+38; 8.707710008870947e+37; -4.440465456985227e+37
45,4852,47065,50000,3.299576671594284e+38; -1.4703765294022644e+38; -1.6133537250694782e+38
45,4852,46535,50000,2.3648610137136125e+37; -2.4764842408468293e+38; 3.176367320799077e+38
45,4716,44294,50000,-1.6472348818400902e+38; 1.2741185592387859e+38; -7.485070512330321e+36
45,4851,46117,50000,-2.34500696860079e+38; 4.338914981521424e+37; 1.0850005043160328e+38
45,3882,44647,50000,2.7106647393064955e+38; 6.076265116290778e+37; -1.5941160623845107e+38
45,3994,47298,50000,-1.9366934650817407e+38; 9.16728304335721e+37; 8.321501492282534e+37
45,4852,46595,50000,-2.1841124951138063e+38; -2.649710419372833e+38; -1.6535511284268114e+38
45,4852,47249,50000,-1.4103032773417848e+38; -2.8616630194996654e+38; 1.3127204468446478e+38
45,4990,47315,50000,-2.6180686434465604e+38; 8.605841606636606e+37; 2.3140795391407578e+38
45,4851,46985,50000,1.5561535777414038e+38; 2.0313443718586218e+38; 1.5378945413198125e+38
45,4868,48015,50000,-7.655343495958998e+37; 2.2627177848291425e+38; 3.448853380860296e+37
45,4968,45146,50000,9.818954835681577e+37; 2.721647664106873e+38; 2.9823405171040483e+38
45,5195,49193,50000,-1.6345427583824131e+38; 2.9398943015819103e+38; -2.8138360835337746e+38
45,5246,49782,50000,2.4943136958330154e+38; -1.7520799305078627e+38; 5.228240330713939e+37
45,4032,47380,50000,7.77810480832606e+37; -9.927940335445839e+37; -2.2970051982641157e+38
45,3883,44799,50000,-1.321607793084776e+38; -1.5660383114737915e+38; -3.3654938943338637e+38
45,3892,46484,50000,-1.8895753993314975e+38; -8.009251768193356e+37; 2.3259903841805022e+38
45,4017,47642,50000,-5.151922693977799e+37; -2.3023408917585483e+38; -1.6788608628398842e+37
46,4860,49178,50000,7.481537950402665e+37; -2.061072096790598e+38; 2.7921474944723017e+38
46,4856,50003,50000,-2.9177899231235626e+37; 1.0291870146265361e+37; 1.9725566189188216e+38
46,4000,47016,50000,-4.1662257290836525e+37; 1.5168616825608257e+38; 1.3005394401089827e+38
46,4854,49119,50000,-1.761969024958315e+38; -1.4957926197006964e+38; -6.883824973527612e+37
46,4854,48406,50000,-8.539245582353616e+36; -2.8558651913024135e+37; 1.7766188065909367e+38
46,4947,47793,50000,1.5275365175593236e+38; 9.706984779344138e+37; 3.3173604911588617e+38
46,4855,49404,50000,-1.156012972584194e+38; -2.63381874580018e+38; -1.3418126224716936e+38
46,3885,46679,50000,-1.831053143133409e+38; 1.4471510407530749e+38; 1.4209057041379976e+38
46,4957,47799,50000,-8.662981210972014e+37; -3.185336405149908e+38; -2.6082937389621765e+38
