elapsed.ps,repeats.n,param.a.vector3
24562,100000,-2.593156165378587e+38; 3.0733304489474703e+38; -1.873771345768332e+38
24225,100000,2.5300052604848493e+38; 2.6856263074748835e+38; 5.391813400625229e+37
24129,100000,3.0706773069472166e+38; 2.4036507164324043e+38; 3.1250469426030534e+38
23680,100000,-2.014183830741164e+38; 1.5732435360734407e+38; 1.5382436015890913e+38
23603,100000,-2.341458155392439e+38; -1.8635477943835155e+38; -2.91687660621911e+38
24692,100000,2.994896139945093e+38; -1.718990193359985e+38; -6.049174408843421e+37
24352,100000,-2.9162129657768786e+38; 2.9345310240104166e+38; -3.2640112635301847e+38
23856,100000,-1.534187626728601e+38; -1.7129003998764887e+38; -2.3000773748467808e+38
23884,100000,2.2092355045934655e+38; -1.9081948541717458e+38; -1.844833620690418e+38
23242,100000,-1.1570670494112958e+38; 1.8976792360886365e+38; -6.4783715718149366e+35
23760,100000,-2.3418423042303322e+38; 3.373121500113509e+38; -1.4752203744638085e+38
28474,100000,5.799570456236802e+37; -2.939730825360505e+38; -3.2410108082155476e+38
23906,100000,3.0982595585913185e+38; 3.2759012176880374e+38; 4.293619797334309e+37
23568,100000,-3.3042081598272778e+38; -1.1427565924913433e+38; -2.01100517150808e+38
27974,100000,1.2653238021984985e+38; 1.0897105868862409e+38; 2.519489439577644e+38
23415,100000,1.9825325220823776e+38; 6.094871184740688e+37; -2.584379763918991e+38
26417,100000,1.6199426179472965e+37; -1.5572794542985025e+38; 2.8586601073457967e+37
24299,100000,-1.0786854746738879e+38; -1.0655596118868367e+38; -5.095617710797581e+37
23666,100000,-4.473709847506332e+37; -5.9862198376746465e+37; 2.7778711120004834e+38
28895,100000,7.047741196456384e+35; -2.216104142605742e+38; -7.94201101681509e+36
23343,100000,-2.145763529155702e+38; 1.6603883287042024e+38; 1.8848439188191577e+38
25310,100000,-2.1252062929019208e+38; 2.643022700454221e+38; -3.3700474981139796e+38
25203,100000,9.799662207666583e+37; 1.3806762545734907e+38; -2.410115328845376e+38
25548,100000,2.9245092826011563e+38; 1.7041617236987554e+38; -2.1166785537840655e+38
23649,100000,5.734315352758733e+37; -1.7004859426062856e+38; 2.4373123161190568e+37
23634,100000,1.17107600831249e+38; -3.1845514758982466e+38; 1.4808243028252495e+38
23701,100000,7.553317397989989e+37; -1.1225797528296787e+38; 1.9716116614553874e+38
27038,100000,1.8028125244735726e+38; 2.9888970088325248e+37; -1.3769318175245125e+38
24168,100000,5.732367734376543e+37; -5.540298893092602e+37; -8.990517787179464e+37
23358,100000,-2.835382746434046e+37; -1.636414114904494e+38; 1.1817372540965535e+38
23665,100000,-3.9957429492806386e+37; 8.290346697010844e+37; 7.06066121813897e+37
