elapsed.ps,repeats.n,param.a.vector3
26934,100000,3.062536556204599e+38; 1.2474707182051242e+38; -2.5762777525787163e+38
27727,100000,-5.241714315708825e+36; 2.9111953511710553e+37; -1.2754807258677671e+38
27330,100000,2.7696498400917392e+38; -4.456596564403251e+37; 1.72593772994562e+38
33767,100000,2.6452472751395496e+38; -1.422035231528825e+38; 1.8998287658584316e+38
28198,100000,-1.0887489978469317e+38; 1.7401644205139094e+38; -1.7989578525283986e+38
28418,100000,-2.1261934377773305e+38; 6.58476642158441e+37; -1.2856963671128384e+38
26370,100000,-1.0132834251382408e+38; 1.8746294945186626e+38; -1.4768711597814497e+38
28960,100000,-2.1515000030639028e+38; -2.7767955358192017e+38; -5.125533250842487e+37
32298,100000,-2.0744676142133297e+38; -1.28003960307438e+38; -2.2128283306306564e+38
26312,100000,-9.613952408853628e+37; -2.8040380571024425e+38; -2.762260958273129e+38
33477,100000,2.9692958853674597e+38; -1.938111611161228e+38; 6.14859117481692e+37
41174,100000,1.8502064056414135e+37; -2.829618232094568e+38; -1.3621721052318392e+38
40588,100000,2.7345600291798336e+36; -2.3280026020372805e+38; -2.4853715870869574e+38
39368,100000,-2.8977431951195053e+38; -5.494207624328544e+37; 3.1328889334522092e+38
40546,100000,-2.4058111987033853e+38; -7.838566671354545e+37; 1.3671273007221073e+38
32948,100000,-9.182523245933393e+37; 3.327459508548712e+38; 2.5021295223737825e+38
28388,100000,-2.6078826145195105e+38; -1.3885857858466267e+38; 1.6060785261566964e+38
27148,100000,5.623441560660371e+37; -1.0318097203358783e+37; -2.432703442772771e+38
29948,100000,1.9900927902621388e+38; -2.941247138302474e+38; -2.315670288525972e+38
28856,100000,-2.416630241634165e+38; 1.6698318186156626e+38; 1.4006711610210106e+38
29785,100000,-1.770599798716957e+38; -3.24794414711446e+38; -1.694689635589754e+37
28174,100000,-1.3596574920891784e+38; -2.913538730070637e+38; -3.3270222197976572e+38
29341,100000,-8.923241668349452e+36; 9.93994447956976e+37; -2.011238216394426e+38
29538,100000,-8.353117712372706e+36; 1.038195497558022e+38; -1.3060917497379824e+38
33952,100000,-5.505719412959337e+37; -2.5067883918597413e+38; 1.7715301528454765e+38
28953,100000,2.893997439713903e+38; 2.4856879926767744e+38; 6.78072340078937e+37
28918,100000,-2.4077781867867474e+38; 9.134053357583066e+37; 1.9548506838071218e+38
41073,100000,6.024958732957381e+37; 1.145065110999419e+37; -2.310987688620777e+38
32930,100000,-1.268326638293331e+37; 1.539308732329427e+38; -5.366559265367482e+37
