elapsed.ps,repeats.n,param.a.vector3
34178,100000,1.37101888665276e+38; 1.2564277345222408e+38; 9.80680972881091e+37
37334,100000,6.293854299458513e+37; -1.6974181267416853e+38; -1.3044312288637314e+38
37131,100000,-1.80886274190533e+37; 2.591801097592967e+38; -8.882002839318007e+37
31439,100000,2.2339459698617864e+38; 3.2447496676018848e+38; -2.6067703271768462e+38
32791,100000,5.542800728317213e+37; -2.945387183750771e+37; -8.670923802572804e+37
32065,100000,1.6584011596232846e+38; -3.3006128999009345e+38; 5.549047203414897e+37
32519,100000,5.599243124822495e+37; 2.7886700753457557e+38; -1.9395242746518694e+36
32418,100000,-1.6971464438650444e+38; 2.460291525609634e+37; -2.980055500838101e+38
32135,100000,1.4915572469272618e+38; -3.3285387355637223e+38; -3.1723425301433525e+37
31648,100000,-3.2641700747973813e+38; -2.205344527135101e+38; -2.272302237487348e+38
31846,100000,1.3371941149808461e+38; 1.7342831302011385e+38; -1.4234007447553909e+37
32113,100000,-8.306753645199478e+37; -1.818260621748194e+38; 2.3034584525277095e+38
32140,100000,-4.452050262290593e+37; 2.059233902008219e+38; -2.495083413277474e+38
33342,100000,1.0084993117729795e+38; -5.37004492422293e+36; -3.019780831111909e+38
35776,100000,8.2920636029837935e+37; 9.545726439428865e+37; 1.2632113892382782e+38
36340,100000,6.337242937142885e+37; -2.7501292377928007e+38; 2.015660592984406e+38
31824,100000,-1.087961938942262e+38; -3.1008143309049945e+38; 1.9637179504617422e+38
34962,100000,3.130927827267632e+38; -1.4803089267972207e+38; -2.03874359770613e+38
37536,100000,1.2563670901175259e+38; 1.1131942706096849e+38; 1.5628059292082695e+37
34037,100000,5.107096033452528e+37; -1.2708601901359593e+38; -1.2826552226168669e+38
35946,100000,6.207586112570822e+37; 3.029722659827331e+38; 2.289502329303533e+38
34657,100000,-1.7838367076965882e+38; 6.066622351704962e+37; -1.0368356634061452e+38
35014,100000,-2.8515702896567923e+38; 1.2047320303365015e+38; -7.527647473335367e+37
33676,100000,2.7862749255956604e+38; 2.537001069205341e+38; -3.124528929861776e+38
36323,100000,-1.808079054951257e+38; 1.9681190305216386e+38; -1.8243356090726797e+38
43998,100000,8.78809731109406e+37; 7.805260419484149e+37; 3.272454830648185e+38
44165,100000,2.5436928446058736e+38; 2.86773040092055e+37; -3.0231219524459187e+38
44872,100000,-2.1920778030133524e+38; 1.55456637777787e+38; -1.458949217007471e+38
46102,100000,-5.722222980153036e+37; -1.3886192518224727e+38; -1.1585054779003868e+38
