elapsed.ps,repeats.n,param.a.vector3
31162,100000,-2.3937038171145814e+38; -2.5783384453944473e+38; 9.528954914927605e+37
34679,100000,2.7891294719232784e+38; 1.2566579398712423e+38; -1.112473180242251e+37
31708,100000,-6.242447518197578e+37; -2.2701095061850974e+38; 8.529786627104833e+37
32229,100000,1.8203069140531063e+38; 1.971464816809857e+38; 1.2864653746729608e+38
31341,100000,1.0348943325709317e+38; -3.692143165827178e+37; -2.8717953000412656e+38
31592,100000,3.2933522029110193e+38; 2.4096494418967803e+38; -3.0556076794357994e+38
32813,100000,2.813067380209796e+38; 1.9705514999054046e+38; 9.459213849505449e+37
30931,100000,2.0170888802686952e+38; 3.116636232988611e+38; 2.238180531338837e+38
31058,100000,2.0373025325037905e+38; -4.6114902841848985e+37; 1.1269228251981086e+38
31034,100000,5.256323355051155e+36; -1.2242385363607654e+38; -2.33454307066217e+38
31014,100000,5.770725827418969e+37; 4.68653570677865e+37; 1.639451507154689e+37
30888,100000,-3.495270182298493e+36; 3.393939770978889e+38; 2.0512880652218925e+38
31327,100000,2.9813919088068855e+38; -1.8910767286433718e+37; 2.326743875697278e+38
30834,100000,3.2573075215079857e+38; -2.848847781815694e+38; 9.852035445745133e+37
30907,100000,9.26592958482601e+37; -2.0616706306980018e+38; -1.4491152907111405e+37
30866,100000,3.2896149661174504e+38; 3.0736219071734747e+38; -3.3195858771405744e+38
31272,100000,-3.0666350227132088e+38; -2.214964676834209e+38; -1.049603440251644e+38
30860,100000,3.069368280231397e+38; 1.2824073715715102e+38; 1.4979978246848534e+38
30973,100000,-3.3790717506189323e+38; 9.616859892270311e+37; -1.5098227737199264e+38
30980,100000,-2.793758931915312e+38; -1.7034244581096627e+38; 2.9470840101382127e+38
30945,100000,2.424604879442129e+38; 1.9887296095126774e+38; 2.72207663706999e+38
30889,100000,-2.518655224070646e+38; 7.264209015903157e+36; -4.049478151164073e+37
31090,100000,1.7877059069176408e+37; -7.288688236348985e+37; -1.288882125189284e+38
33290,100000,-1.275407607781146e+37; -3.322339619892462e+38; -3.200828515253369e+38
31142,100000,2.9902577556928338e+38; 2.3653826772886185e+38; -1.0136941439327148e+38
31053,100000,1.459565599435326e+38; -7.203713560133766e+37; -9.815997660361365e+37
30906,100000,2.5471637733613466e+38; -1.4732751899707703e+38; 7.625990285720353e+37
30946,100000,1.6711988530229487e+38; -1.0358689023523871e+38; 1.589785260873891e+38
32941,100000,2.1432128133239467e+38; -1.988010598092228e+38; 2.306710939731751e+38
31154,100000,-2.7369706189142396e+38; -3.1011370747478126e+37; -4.898261245329969e+37
31185,100000,1.6203293527924141e+38; 1.682441975785529e+37; -1.1954599267861921e+38
