elapsed.ps,repeats.n,param.a.vector3
62256,100000,1.0399965755308263e+38; 1.2260514795431878e+38; 2.3782565311363443e+38
54770,100000,2.020130633236955e+38; -8.521341285275993e+36; -1.2890624358106604e+38
49701,100000,-8.446095827417526e+37; -1.2954967260212749e+38; -1.3221840163416157e+38
48975,100000,-3.1338850532938686e+37; 1.376018297795964e+38; 1.0342040207600714e+38
58585,100000,-2.0903306895884418e+38; -2.2432653314264723e+38; -2.140204931979725e+38
52052,100000,-1.509137735335563e+38; -3.3084767957524623e+38; 1.0560004108285876e+38
53549,100000,2.384342470962016e+38; 6.197955517430768e+37; -1.8958779552917362e+38
62536,100000,-1.5431615788577367e+38; -3.5862484517563927e+37; 5.045829465823017e+37
54815,100000,-2.0779707920000725e+38; 4.396371498506888e+37; -2.1928047245735473e+38
54654,100000,2.883228088686652e+38; 1.152930375913595e+37; -2.096724896687077e+37
57362,100000,-2.571855375988736e+38; -1.129797045463042e+38; 5.273836201623428e+37
52295,100000,-2.971036572465669e+37; 2.0772706432205544e+37; 1.118837546845757e+38
60640,100000,-6.83915398049605e+37; 1.9142126451011492e+38; -1.6602855982995599e+38
46093,100000,1.082791141437907e+38; -2.403382177329252e+38; -3.9924272823706816e+37
60494,100000,2.750624331411226e+38; -2.698242169072451e+38; -2.3905006161658767e+38
64045,100000,-1.619640726956852e+36; 1.3733943624655396e+38; -3.757611488136205e+37
62041,100000,1.332183142864168e+38; 5.878529876823818e+37; -2.986443851390963e+38
61222,100000,-2.4199487987874906e+37; -1.0725679196422465e+37; -1.785207798585795e+38
58838,100000,-1.9566251918233452e+38; -9.431721043287699e+37; -3.3914807823445664e+37
52471,100000,-4.340234352266141e+37; -3.3856211435040475e+38; -1.5415772184315475e+37
49959,100000,3.1323504354772323e+38; -3.2938773144956578e+38; 1.0852322308457546e+38
61793,100000,-2.4210579930626903e+37; -4.388255999364227e+37; -2.5157108266684837e+38
61276,100000,2.002907825122014e+38; -1.3464653058227233e+38; 2.9411162153484822e+37
51280,100000,-1.1584596396546825e+38; 9.810092436805261e+37; -5.315043466154927e+37
59675,100000,-3.2787861876300608e+38; 7.868486267881372e+37; -1.0817201287987862e+38
63587,100000,-4.536727801205118e+37; 3.3324276847811265e+38; 1.999236303335561e+38
63114,100000,-2.240980315160525e+38; -2.230283980807847e+38; -1.845143941557354e+38
52434,100000,2.393718826097688e+38; 1.6490862601887116e+38; -2.781539997073688e+38
63041,100000,-1.2905083687913047e+38; 1.4045630511878073e+38; 2.1986381483996536e+38
59400,100000,-3.3197479335933076e+38; 2.6818036817368833e+38; 1.6589672416753225e+38
65050,100000,1.7939345081418622e+38; 3.3276860630639848e+38; 5.401669130511883e+37
