elapsed.ps,repeats.n,param.a.vector3
38305,100000,1.246497771016437e+38; -2.19789682632864e+38; -1.77924740687557e+38
31595,100000,1.5279978409657586e+38; 1.06718879643825e+38; 2.7179589022722567e+38
32621,100000,-1.033956981011099e+38; -1.3701890318638265e+38; -3.17647157238444e+38
36360,100000,2.566866511698526e+38; -1.6607267407084393e+38; -1.7429966308379513e+37
34592,100000,-7.93212638449475e+37; -1.314259577497421e+38; -1.7117215862303245e+38
32337,100000,-6.149991675200052e+37; 3.2693994884654908e+38; 8.694368239833665e+37
32042,100000,2.4840962291710798e+38; -4.544615186622268e+36; 1.3229003910488166e+38
36316,100000,8.1626598014715355e+37; 1.7984241462726905e+37; -1.4614864196838278e+37
34327,100000,-1.4834113241701952e+38; -3.155937863725799e+38; -8.923492663168297e+36
31730,100000,2.990809640058149e+38; 2.332033122473718e+38; 5.698516899808288e+37
33296,100000,-3.053778003265454e+38; 2.339762951597766e+38; 4.226687338582018e+37
34464,100000,6.310699981519886e+36; -5.743219330574736e+37; -8.049608692702222e+37
31742,100000,-1.518529809338678e+38; -1.929719561363621e+38; 2.670759909707695e+38
31766,100000,1.6705711124457157e+38; -2.775841704801566e+37; 2.0114921521626636e+38
31535,100000,8.606625521767788e+37; -3.157410366663024e+38; 1.5428500410462247e+38
34111,100000,-2.844820912212985e+38; -2.5290112195901743e+38; 2.87393002365205e+38
30894,100000,-2.781907514335706e+38; 1.5905269885930965e+38; -1.5922778676021317e+38
30356,100000,1.3470242890314e+38; -8.542180193493145e+37; 5.230846620348008e+37
30662,100000,2.479826984773607e+38; 1.0904401451596842e+38; -5.754421812459073e+37
35021,100000,-2.4991173817235442e+38; 4.465406736074837e+37; 4.522112296844727e+37
31695,100000,-1.687174191535217e+38; -3.155927722520997e+38; 2.7528988008241793e+38
31193,100000,2.151168791315075e+38; -2.1014614731548298e+38; -2.877006662364828e+38
35420,100000,-9.853034354418113e+37; -2.661752200043075e+36; 3.831404725467051e+37
35243,100000,-2.9618861126669577e+38; -3.085075586700753e+38; -1.1760548581629584e+37
32228,100000,2.5001357615097436e+38; 2.949519116235227e+38; -1.4527717021024388e+38
31895,100000,-2.057678444015715e+38; -1.7189486144202977e+38; 1.2496340400134497e+38
32898,100000,-3.3955035447593307e+38; -2.870769010115321e+38; 1.5603190776137538e+38
33408,100000,-2.0973206164101482e+38; -2.0339050260710828e+38; 2.8031042549642904e+38
35338,100000,3.2317441809158313e+38; -2.5986802824582377e+38; -2.8588020842130223e+37
31241,100000,-1.449017833732995e+38; -2.214363709037653e+38; -1.156129697851463e+38
