runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
37,4853,48193,50000,-1.7014132543733646e+38; 2.4947643709744085e+38; 3.1847510548087466e+38
37,5239,48829,50000,-2.954778699987622e+37; 1.8074709883113393e+38; -3.951720993356393e+37
37,3882,47102,50000,1.7789843440230106e+38; -1.5352997112471693e+38; -1.2195118222146824e+38
37,4852,47689,50000,-1.2472891906391715e+38; -1.316948112302433e+38; -1.4143067207614016e+38
37,4995,49095,50000,3.0777426843326486e+38; -3.0950948942208608e+38; 9.822574231675349e+37
37,4851,46899,50000,-1.9361332142224638e+37; 2.5383920368559593e+38; 5.78606541380221e+37
37,3882,47982,50000,1.6244320786070408e+38; 3.2874719267187286e+38; 1.758190817697347e+38
37,4238,47617,50000,1.785374317168641e+38; 2.888337633314004e+38; 9.67361514494373e+37
37,3902,46969,50000,6.419455656230327e+37; -2.556841930751921e+38; -2.3827178499527635e+38
37,4855,48863,50000,-3.1615958447088337e+38; 1.6968785132341801e+38; 1.4472914964395802e+38
37,4576,50111,50000,-2.9539751362721374e+36; -1.9928905458428665e+38; 2.3242753036244174e+38
37,4855,48942,50000,2.6764130229124248e+37; 5.928174116690196e+37; 2.190342440047664e+38
37,4854,49801,50000,-2.375278059286048e+38; 7.784809032055487e+36; 3.393504916116987e+38
37,3899,46891,50000,-2.3697659088280636e+38; -2.1789536642311175e+38; 2.1150109340664532e+38
37,3883,45530,50000,1.1914897465183253e+38; 1.4197049854894615e+38; 6.250636034014812e+37
37,4854,49458,50000,-1.2762247860640771e+38; 2.614951642738671e+38; 2.9582930838056708e+38
37,4997,49697,50000,-3.3876033433946123e+38; 2.5697255201562566e+38; 1.0829782466665008e+38
37,4854,49130,50000,-2.885082509396714e+38; 1.4904461765291738e+38; -1.0055290542985727e+38
37,4120,49164,50000,1.2173503258232213e+38; 1.8334174636209068e+38; -2.269551131448709e+38
37,3882,48475,50000,2.8254382302993514e+38; -2.7578139385554803e+37; 1.7278570543664135e+38
37,4852,48744,50000,6.434984376083123e+37; -1.6133167350249636e+36; 1.9020308270691e+38
37,4854,50244,50000,-1.4398906479993037e+38; 2.7336315258211904e+38; 9.473133667216435e+37
37,3882,47117,50000,2.583813073394665e+38; 3.0938333283435136e+38; -1.8345889755996137e+38
37,4853,50034,50000,-3.2124452653538607e+38; 7.843551580574883e+37; -6.595448659662413e+37
37,3885,49511,50000,4.832231353805041e+37; 4.962491580062813e+37; 2.864343948401076e+38
37,3884,47636,50000,9.67994629910151e+37; -4.150804252471636e+37; 2.4250472387955845e+38
37,4852,49756,50000,-3.0258087632461144e+38; -1.3027134101823502e+38; 2.3651048082770484e+38
37,4852,48135,50000,3.0179600792017893e+38; -1.4100314930530958e+38; -2.8927163013112883e+37
37,3882,47497,50000,2.114921691464197e+38; -1.688062485016821e+37; -1.71806166464833e+38
37,4728,51157,50000,-2.3699914492228562e+38; 1.209572934448653e+38; -9.799515160196957e+37
37,4853,47908,50000,2.524676868657874e+38; 2.5976410117901465e+38; -1.40625521262104e+38
37,3883,48566,50000,2.606147657202014e+38; 1.4047654696356517e+38; -6.408322134538642e+37
37,3883,47716,50000,1.0781392693832615e+38; 2.942692057162638e+38; -4.82017346129567e+37
37,4855,49764,50000,-1.3254548591263486e+38; -2.0707216559836313e+38; -2.4761288930305733e+38
37,3883,48515,50000,2.565066650670298e+38; 6.265478447832645e+36; 1.3232768325710604e+38
37,3883,47283,50000,-2.185421116181434e+38; -2.2747097595073016e+37; -3.003983267919817e+38
37,4854,48383,50000,-1.5776039499020818e+38; 2.285303667691481e+38; 2.602131740100491e+37
37,4269,48037,50000,-9.463475183763176e+37; -2.3287236416986903e+38; -3.1494574310333363e+38
37,4854,49111,50000,-3.0246189970987642e+38; 2.711828746793649e+38; 1.5707221283235628e+38
37,3883,47905,50000,-1.5147466328873569e+38; 1.0226001499896782e+38; 1.879696040437655e+38
37,3899,47386,50000,1.1287032151131171e+38; -2.099257992175489e+38; -3.7387848484818555e+37
37,3882,47882,50000,-1.5334107090287332e+38; -2.8986210178071514e+37; 1.0044439453847773e+38
37,3883,48385,50000,-1.123959565155015e+38; 9.125897800681438e+37; -1.855225718899041e+38
37,4749,47603,50000,3.0942213308392315e+38; -1.638240850125447e+38; -6.326466892920465e+37
37,3883,47387,50000,2.351860394805864e+38; 1.6980191959502895e+38; -1.3604744675480135e+38
37,4853,48469,50000,3.0235444350379627e+38; -1.4395884400962093e+38; 2.6426265849946618e+38
37,4988,50724,50000,7.450304560793762e+36; 7.290417311767696e+37; 2.133550476212863e+38
37,4853,48715,50000,-2.949673363960263e+37; 1.1651197237902096e+37; -1.820870967864184e+38
37,3886,49077,50000,2.9888939664710842e+38; -3.2424979144876874e+38; -2.386086555363834e+38
37,5284,47761,50000,-1.8429130793250484e+38; 2.319208149233137e+38; 5.960118404755707e+37
37,3885,47396,50000,6.287213331494038e+37; -2.8475058975963165e+38; -8.103886670881409e+35
37,4338,46835,50000,-2.9672617625083095e+38; 2.9911773601442633e+38; 2.280988990696496e+38
37,3882,47226,50000,-1.9270335618598095e+38; -1.771798894772725e+38; -2.4167284084966468e+38
37,3885,47796,50000,-2.8880293406880284e+38; -3.7220047039565144e+37; 3.207976644869984e+38
37,3882,46643,50000,-2.256593105601128e+38; 1.3875445883496233e+38; -2.71842134121122e+38
37,3884,47436,50000,7.144269874067383e+37; 7.912611157034356e+37; -3.297433023723274e+38
37,3882,48308,50000,1.7016111346320602e+37; 3.330225623570458e+38; -2.063026915428198e+38
37,4871,48616,50000,1.2733948828641276e+38; 2.6550266417540463e+38; 2.725031986973338e+38
37,3958,48908,50000,-9.510509964868984e+36; 1.9446688127740406e+37; -1.7054839339808175e+37
37,3883,44551,50000,-2.3755628243168833e+38; -1.730243077032187e+38; -2.0105423269209246e+38
37,3883,46479,50000,1.5576429150786e+37; -2.4003799750597194e+38; -2.748713931250658e+38
37,3884,49380,50000,-2.981589865124617e+38; -2.5046358197285058e+38; -1.9678066814137424e+38
37,3882,47475,50000,7.644683061471318e+37; 3.1878502069961845e+38; -4.00702529315279e+37
37,3885,46889,50000,2.2419792238335047e+38; -1.4346736066010524e+38; 1.321602316834183e+38
37,4017,48029,50000,8.4646963182047945e+37; -1.1803586587157933e+38; -9.862940283268536e+37
37,3883,45259,50000,1.2479459350621377e+38; 1.1038610155944205e+38; -3.1855213807254933e+38
37,3883,46250,50000,-2.9218494474057334e+38; -2.496438582475142e+37; -2.800840788758547e+37
37,3883,45074,50000,3.2236093120719987e+38; -8.271567721019063e+37; 1.897526915192513e+38
37,3894,47081,50000,-2.7726234441637306e+38; 1.1590779489114498e+38; 3.087530569559179e+38
37,3883,47694,50000,-8.66412412475318e+37; 3.316467456664013e+38; -2.38368775478001e+38
37,3885,44043,50000,3.1654271918829635e+38; 1.7587607534072095e+38; 1.1957226854026074e+38
37,4853,47046,50000,1.2167174132315393e+38; -1.8807772956936255e+38; 6.031093654802246e+37
37,3885,48459,50000,-1.7486294869860894e+38; 1.0608561210997499e+38; 1.060012170036142e+38
37,5239,50644,50000,-1.896148116987657e+38; -3.3324009120004496e+38; 2.8593702959180686e+38
37,4853,48532,50000,4.07290002424425e+37; -2.259098794483563e+38; -1.9235733827814266e+38
37,3883,45787,50000,1.1019166423977665e+38; 2.04012219308689e+38; -2.9738043607862075e+36
37,4985,50164,50000,-2.304743951648389e+38; -6.491360347696953e+37; 3.0323981124781488e+38
38,4854,51284,50000,-1.8034285012532355e+38; 2.3877178695682557e+38; 2.3730362445525564e+38
38,4069,53729,50000,-1.2782309191979743e+38; 1.7854661964841456e+38; -2.218896421935877e+38
38,3883,48176,50000,2.189710237340318e+38; -3.145446584534214e+38; 1.7755787246264614e+38
38,3885,48912,50000,5.478163731271815e+37; 4.476959089524837e+37; 3.236113595063734e+36
38,4046,47349,50000,-2.0201671415742414e+38; 2.1313908052382663e+38; 2.9566569018229442e+38
38,3883,47820,50000,1.1322991088647605e+37; 2.4353837632018935e+38; 3.5042715156805934e+37
38,3940,49081,50000,-1.502128235988589e+38; -2.2370834558033753e+38; -1.720156229088099e+38
38,3882,47344,50000,1.6442872392523915e+38; 3.366634577049973e+38; -8.599539861972752e+37
38,3971,48874,50000,-3.372188509271741e+38; 3.4790547127330234e+36; -2.013643710173419e+38
38,3891,48555,50000,-4.153099207118289e+37; 1.03013019737913e+38; -1.488863996462017e+37
38,3882,47561,50000,-2.576292355913631e+38; -2.4965678828363652e+38; 3.3317833126280184e+38
38,3882,48150,50000,-2.862533337695758e+38; 6.687393892998167e+37; 2.1737473725099562e+38
38,3898,47433,50000,-1.9196003328695135e+35; -3.2476031998090225e+38; -2.712500297375626e+38
38,3882,47874,50000,2.716605457079405e+38; 1.7360927267859763e+38; -4.304028222882663e+37
38,3883,48819,50000,-6.739316861583515e+37; 1.977934702649326e+38; 1.9103246085921772e+37
38,3898,47535,50000,-2.3702936571259506e+38; -1.6642899797806209e+37; -5.715461838911659e+37
38,3882,48163,50000,-2.7900758491553847e+38; -1.7065449892244735e+36; 2.562318992641291e+38
38,3882,48822,50000,-1.1008998852043354e+38; -3.7486981297057603e+37; -1.0444172281159902e+38
38,3891,47115,50000,8.461278732186579e+37; 2.5253196182182137e+38; -3.1265681233233272e+38
38,3882,48365,50000,-2.595117271563164e+38; -1.209277926800968e+38; -1.9111199832847844e+38
38,3883,47692,50000,-5.380957240884874e+37; 2.1024084588592243e+38; -1.4124291781043915e+38
38,3882,47593,50000,2.3962427691487665e+38; -6.677975249038471e+37; -1.5046016758397544e+38
38,3883,48499,50000,3.2478027787195225e+38; 8.63357983001056e+37; 1.0834041772681774e+38
38,3898,48024,50000,-2.0649569895260814e+38; 2.80335808932048e+37; -1.2186133114692407e+38
38,3883,47572,50000,5.292525935012953e+37; 3.3910207265887316e+38; -1.6163726603269338e+38
38,3882,49438,50000,-5.789650836759896e+37; -1.4928234777588178e+38; -2.0902901247692345e+38
38,3882,46863,50000,-6.594948698265683e+37; -2.0812638440233213e+38; -1.8503072345701556e+38
38,3882,48234,50000,-1.1313985445253464e+38; 2.9900723744690564e+38; 3.1650318877197883e+38
38,3882,49231,50000,1.4233368551651393e+38; 1.1231129773781587e+38; 6.587929970422339e+37
38,3883,47571,50000,1.897627110295955e+38; -1.5016245223460824e+38; -2.0843694865818325e+38
38,3883,48136,50000,-1.825087680820783e+38; -2.330877633598598e+38; 1.42775101737923e+38
38,3993,47491,50000,2.7689122195604784e+37; -3.0548570274563683e+38; 2.195107183711754e+38
38,3883,47488,50000,-2.6530322724177193e+38; 2.6342318984838064e+38; 1.4815241727216355e+37
38,3882,49096,50000,2.682451349781552e+37; 2.5398095744631585e+38; 2.9808757214824726e+38
38,3883,47188,50000,1.4685621664511698e+38; -1.8203725022951621e+37; -2.316062753151803e+38
38,3882,47872,50000,-2.5579763259210533e+38; -6.017499369765398e+37; 1.2084936060215947e+38
38,3883,48847,50000,2.006928812825938e+38; 2.0585315221636446e+38; -3.2176823863376196e+38
38,4019,52203,50000,-2.1153174012755644e+38; 3.1767922372802737e+38; -2.2750876207982176e+38
38,3883,48678,50000,5.176495340272863e+37; 7.986233261534171e+37; -2.197019612113282e+38
38,3882,49635,50000,3.3372869444739693e+38; -7.042614944194121e+37; -2.707596213557559e+38
38,3883,47800,50000,2.6494341729540314e+38; 1.3122723070044551e+38; 1.0513221716414574e+38
38,3939,48858,50000,-3.3173604911588617e+38; -3.127822793181409e+38; 3.2155440118931066e+38
38,3898,47872,50000,-2.724530605807936e+38; -1.6891217085053596e+38; -1.5196253636934193e+38
38,4288,48582,50000,-1.1040180014447528e+38; 2.3507965824221524e+38; 1.5066187614748375e+38
38,3883,48337,50000,1.902107494577402e+38; -1.8739194073584388e+38; 9.341553563153705e+37
38,3905,47263,50000,1.1432872817386229e+38; -1.0925350645416214e+37; 2.8517708826877724e+38
38,3883,52165,50000,2.2951700458431773e+38; 1.1455843660382844e+38; 2.9499373395212544e+38
38,3882,51828,50000,-1.320097159217496e+38; -2.1763942269632327e+38; -1.947458353978879e+38
38,3898,48040,50000,-1.9118604940594138e+38; -4.93381580230493e+37; -2.703203043637408e+38
38,3882,48159,50000,-3.3761520977564867e+38; 2.911404614932141e+38; 2.8561867689066794e+38
38,3894,48861,50000,-2.6656420492924055e+37; 1.5582357699113147e+38; -2.476422379497538e+38
38,3883,47198,50000,2.659978947000946e+37; -2.561562458763075e+38; -1.2877066074346803e+37
38,3883,48135,50000,2.248234927427559e+38; -1.8741005292761994e+38; -7.182824199422725e+37
38,3882,46603,50000,2.4542843322392484e+38; 1.4147007065679525e+38; -2.278266280031302e+38
38,4854,47723,50000,-3.2907213715613296e+38; -5.984001702654367e+36; -2.6830386776576496e+38
38,4990,48985,50000,2.394757082645299e+38; 1.957979448312581e+38; 4.612709764062318e+37
38,3883,47223,50000,2.5214988622648488e+36; -1.7302104223527253e+38; -1.892744525832068e+38
38,3882,47626,50000,4.782751908516693e+37; -1.354805736887889e+38; 1.453355455203844e+37
38,3883,52326,50000,3.762343374296737e+37; 2.5820994126072524e+38; -2.509713926620972e+38
38,3882,50507,50000,-1.973986123147687e+38; 3.192445592540084e+38; -1.052247455167576e+38
38,3890,51056,50000,3.3607285421974858e+38; -7.732423244235995e+37; -2.2451094081076363e+38
38,3883,52366,50000,-1.3342134120654935e+37; 9.608089778357693e+37; 1.906252249347679e+36
38,3883,51656,50000,-1.168259694326975e+38; 1.6152980982661323e+38; -1.2689714921536672e+38
38,4853,55227,50000,2.7840694163753593e+38; 2.4966236594627753e+38; 3.1828948086818204e+38
38,4853,53345,50000,-1.7068400158869176e+38; -2.7006068952081406e+38; -3.1922326272392456e+38
38,4852,49747,50000,-2.7499290504100127e+38; 3.042664256923133e+38; -1.6947514969390452e+38
38,4853,52949,50000,-1.2684681841593526e+38; 2.5466202047839687e+38; 2.3418834775218276e+38
38,3883,49715,50000,-1.5560778736475582e+37; 2.6733106255394502e+38; -3.2020237576513124e+38
38,4853,50444,50000,-7.7919936953624e+37; -3.0129726346802514e+38; 8.041395837993463e+37
38,4853,68987,50000,-6.09849007367422e+37; 8.937645601824665e+37; 1.7036666300803303e+38
38,4979,51676,50000,3.1948819155816745e+38; 2.692244457728555e+38; 3.3359219383076436e+38
38,4853,49924,50000,-3.1690544980164805e+38; 3.2141524357702e+38; 5.991945561905757e+37
38,3927,50575,50000,-1.4973820507292865e+38; -1.2817272263184638e+37; 1.517574710670442e+38
38,5030,51107,50000,-1.9739715198127723e+38; -2.19406345091355e+38; -2.3727478286879925e+38
38,4853,51495,50000,-1.1448230657938114e+38; -3.640565758795452e+37; -1.5211491811269416e+38
38,4868,56017,50000,2.241592235458267e+38; -2.4091941018011783e+38; -1.46828531156008e+38
38,5001,51026,50000,-3.1747867126186646e+38; 3.0283294611116562e+38; 1.3614586714740307e+38
38,4854,52042,50000,2.4510241377195575e+38; -1.2207695344342049e+38; -1.1131735825518892e+38
38,4852,53967,50000,-1.526866488158067e+38; -9.251336391116182e+37; 1.4175681322256687e+38
38,4971,51665,50000,1.225386317920236e+38; 2.1244757205079973e+38; 2.5987360590846477e+38
38,4869,52136,50000,1.251618775205215e+38; -2.8638456095971143e+38; -5.008302444514101e+37
38,4853,53346,50000,5.981252168502472e+37; -1.115538511511675e+38; 2.184459527142125e+38
38,3883,48519,50000,2.1798921313234785e+38; -1.295347346074544e+38; -3.061792394596241e+38
38,3882,47294,50000,-3.28615722092822e+38; -2.959043938609198e+38; -2.62336559753865e+38
38,4854,47673,50000,5.859569880326324e+37; -1.789734223937042e+38; 5.367858860762836e+37
38,4853,49494,50000,-1.6141053911693896e+38; 3.0319198532596946e+38; -1.3601349400112484e+38
38,4868,50803,50000,1.5833736869620326e+38; -1.4632234305952966e+38; 1.6846932471924983e+38
38,4853,47652,50000,-3.189984727782873e+38; 7.265008523136721e+37; 1.230767646836277e+38
38,4852,49205,50000,-3.1460771646487917e+38; -9.722525161582456e+37; 9.690816656528587e+37
38,3883,47004,50000,9.490133749120916e+36; -3.9593722788492503e+36; 1.3462432134375633e+38
38,3921,53144,50000,-1.1873815444531057e+38; 3.104961576608701e+37; 6.398585563808409e+37
38,3883,52316,50000,-1.9151959363187343e+38; 1.3843306377238286e+38; 1.884217395186501e+38
38,4853,52354,50000,-2.8233400657318777e+37; 2.0965052635440814e+38; 4.334856471359733e+37
38,4852,54086,50000,2.9709728349934897e+38; 9.64539927082361e+37; -3.3070446041043245e+37
38,4853,53540,50000,-1.483044085791309e+37; -2.333126952823643e+38; -1.8380251707286404e+37
38,3968,45022,50000,-3.1109052353310033e+38; -2.3528363843559916e+38; -5.691182273435368e+37
38,4852,52616,50000,-1.938917634118877e+38; 2.2801304362979735e+38; -1.5620729989842296e+38
38,4344,50544,50000,-2.460547743148952e+38; 1.7231367291793557e+38; -1.0357975082705823e+38
38,3882,49944,50000,-1.6867370041962102e+38; -2.3562562014392633e+38; -1.236949928107566e+38
38,3882,49288,50000,-3.66793813820618e+37; 8.182717076328587e+37; -2.8638510858477073e+38
39,5052,51404,50000,3.1368659083272933e+38; 2.740504828787676e+38; -1.0951112855034532e+38
39,4869,51252,50000,-3.3029135843283007e+37; -2.9099592904237847e+38; 5.060122479870711e+37
39,3883,49430,50000,9.837239427939269e+37; 3.316801305126089e+38; 1.5936541305057875e+38
39,3883,49322,50000,1.0360264966750075e+38; 1.319819391617974e+38; -8.01010616469791e+37
39,3905,48126,50000,-2.8456835230934284e+38; -3.3002845276894514e+38; -1.2102438765583418e+38
39,3882,46887,50000,1.2982484405322023e+38; -6.765974539585835e+37; 3.0656014311198067e+38
39,3899,47190,50000,2.745832612142363e+38; 2.704513540827924e+37; 1.425400894578455e+38
39,4853,49057,50000,-7.379551276367324e+36; 2.687006525448412e+38; 2.492344882332789e+38
39,3891,48060,50000,3.2122941614023135e+38; 1.0724036067714449e+38; 4.131587683492656e+37
39,4892,51294,50000,-4.402479039098788e+37; 2.6386262853485336e+38; 1.4179828060900154e+38
39,3882,49246,50000,6.634440070944713e+37; -1.2664961254735895e+38; -1.7011970438869896e+38
39,4853,51369,50000,2.9776299274736002e+38; 2.3963309976305424e+38; 2.8931737710598986e+38
39,4928,49927,50000,7.074137358139877e+37; 3.05446674318957e+37; 1.195637195046128e+38
39,4853,48631,50000,-2.3549530566222287e+38; -2.282222161200398e+38; 6.232538546985714e+37
39,3882,48564,50000,-1.7621312842351443e+38; 1.0542156601955143e+38; 1.2131683971990924e+38
39,4852,49626,50000,1.8247630101490526e+37; 8.419421416427283e+37; -3.310818653471324e+37
39,4854,50652,50000,-1.93736643543239e+38; -4.626378079894219e+37; -1.6968752680486435e+38
39,4869,53314,50000,1.506515726834051e+38; 2.7915641723721007e+38; 2.789505304973234e+38
39,4856,49728,50000,-2.5960675024530952e+38; 1.1510839414023146e+38; 1.4636960107390617e+38
39,4853,49351,50000,-2.912227066641569e+38; 1.8299720907015345e+38; 3.259347931914113e+38
39,4852,51007,50000,-2.5072733442733646e+38; -3.1576346901132405e+38; 3.165346670716837e+38
39,4852,49538,50000,2.4281362497782207e+38; -2.8551164661518947e+38; 8.032852760303345e+36
39,4852,51661,50000,7.311398450382193e+37; -7.089102734065931e+37; -8.489769432956829e+37
39,4851,50110,50000,3.1729148490363436e+38; 7.263162823862789e+37; -4.403931766686649e+37
39,4853,52096,50000,-8.054950572331583e+37; 8.634511806731848e+37; -3.377060141234442e+38
39,4861,49868,50000,2.375728328779249e+38; -5.616420297515827e+37; -2.584580762598163e+38
39,4852,47189,50000,1.968343556795951e+38; -1.8316013766649958e+38; 3.1256466934550333e+38
39,4851,49700,50000,2.0158074376299365e+38; 1.5694275021185617e+38; -4.365538686487657e+37
39,4868,52249,50000,2.9577523547656374e+37; -1.407266189327734e+38; -1.3519042367820385e+38
39,3881,47723,50000,2.7285006846637547e+38; -1.859274696328218e+38; -3.3045673613013584e+38
39,4851,49377,50000,6.52739306247832e+37; 5.842024074838445e+37; 1.5496811819537465e+37
39,4852,51146,50000,1.9954623553806095e+38; 1.3972225429161017e+38; -1.723005907637412e+38
39,4852,48216,50000,-5.008180242996239e+37; 1.3547666932494019e+38; 1.1297038477909133e+38
39,4852,51646,50000,3.1939213406628456e+38; 5.872427913894559e+37; 4.80212110262794e+37
39,4855,50570,50000,-3.147579482728134e+38; -4.0467306452531385e+37; -2.6853318068874385e+38
39,4854,49056,50000,-2.549644109231777e+38; -1.2129321071272098e+38; -3.0013861053700693e+38
39,4016,46095,50000,2.9299577462929853e+38; -1.828319074318837e+38; 2.539640419167064e+38
39,4852,47675,50000,1.0101836644785147e+37; -2.2170099550186412e+38; -2.9726656048990104e+38
39,3883,49948,50000,-1.5938198377922493e+38; -5.290963175352992e+37; 3.132794011775264e+38
39,4853,52377,50000,-1.2256829481606895e+38; -2.7822083024701283e+38; 1.442402624428716e+38
39,4853,49574,50000,3.149905672285577e+38; -5.385588729117868e+37; -1.0028433590309052e+38
39,4852,49708,50000,-2.648542761051951e+38; -1.6784496116321582e+38; -2.849352002518441e+38
39,4852,51411,50000,3.3497350705441145e+38; -2.179722367555096e+38; -3.3426970744116474e+38
39,4852,49063,50000,8.48660892648034e+37; -1.1876034340141696e+38; 1.3791199345785785e+37
39,3882,49644,50000,3.0467047157402765e+38; -2.7999876599045933e+38; -1.0146206444034096e+38
39,4852,50540,50000,-2.9648913572979308e+38; -1.214832771731168e+38; -1.2433742799374747e+38
39,4851,50253,50000,1.2696446653284124e+38; -2.9125420524627137e+38; 1.2933549035671292e+38
39,4852,49856,50000,2.3736151045226446e+38; 1.6929210094723156e+37; -4.550033568965354e+37
39,4850,47796,50000,-2.4867882119857245e+37; 1.713996664115566e+38; -1.8461643495845137e+38
39,4852,49461,50000,1.5473930979733466e+38; -1.2782320600835145e+37; 1.0147045121671207e+38
39,4853,51927,50000,-1.4956798495033e+38; 1.2715102413637563e+38; 1.3327966857546784e+38
39,4851,50541,50000,-8.368180443864858e+37; 1.420729957058782e+38; 1.789761808014103e+38
39,4852,51375,50000,-3.0573870552303278e+38; -5.2366803484102585e+37; 1.973824472343146e+38
39,3881,51223,50000,-4.2037334821034454e+37; 2.3723476567465124e+38; -2.4102546689993533e+38
39,4852,48969,50000,-2.6409206315228987e+38; 3.2708581993641854e+38; -2.706007847355473e+37
39,4851,51535,50000,-2.8328161596167758e+38; -1.8226343205551254e+38; -6.52733627173143e+37
39,4852,48761,50000,-2.729384997722474e+38; 5.448719250189954e+37; 8.59653502298997e+37
39,4851,50815,50000,7.48539566470928e+37; 2.5833400876027078e+38; -2.8727333614854345e+38
39,4607,52646,50000,-1.6766080702521946e+38; -2.754690548888566e+38; -2.999528033826279e+37
39,3881,47886,50000,1.8694972335925546e+38; -1.808240908579894e+38; -5.877908220969466e+37
39,4852,50001,50000,-1.2831158361389658e+38; 2.3029029173286655e+38; 7.054578016438595e+37
39,4851,52124,50000,-7.478423586408025e+37; -2.6405648780584506e+38; 8.576051817531243e+37
39,4852,49168,50000,-1.0928301228953305e+38; -2.7233797818870247e+38; 6.949844723847739e+37
39,4851,50728,50000,-1.339753653660779e+38; 1.5881613497489746e+38; 5.490637413178061e+37
39,4850,51738,50000,-1.355461061542183e+38; 1.7857923376305723e+38; -2.135998360227928e+38
39,4852,48125,50000,2.31602401374946e+38; 1.955857502619847e+38; 2.857145315584548e+38
39,4851,50353,50000,-1.0347491105181695e+38; -1.9566931378955175e+38; -3.116619601412736e+38
39,4851,48121,50000,-1.9569034664831074e+38; -1.6339897584845696e+38; 8.016113307362271e+37
39,4852,50239,50000,-1.9977390558586194e+38; -3.3053672995361265e+38; 3.265783946129544e+38
39,4868,52524,50000,2.5580116173137636e+38; -2.2484945422704858e+38; -3.232848152470558e+38
39,4851,50377,50000,1.1143522947860054e+38; -2.9706935462132474e+38; -2.7114545363364617e+38
39,4852,51022,50000,-2.321356462058356e+38; -1.950286533174012e+38; 1.0697262272917148e+38
39,3883,48290,50000,-2.1461148204900372e+38; 1.9606914093006853e+38; -3.1206994081045106e+38
39,3882,46797,50000,-3.064702768256293e+37; 2.82107629528999e+38; -2.7577318962086335e+38
39,3883,48737,50000,-2.358643035401421e+38; -4.7281519787763124e+36; -2.4632592984888643e+38
39,4851,51368,50000,-2.5871917171864412e+38; 2.205799461582511e+38; -2.6842140432941813e+38
39,3882,49606,50000,2.5299393426536374e+38; -2.613251571165693e+37; -2.1909626761333437e+38
39,4747,51796,50000,2.873857615449765e+38; -6.825090157676878e+37; -1.9279263935305623e+38
39,4852,47847,50000,-3.776373731140063e+37; -2.1235761956420753e+38; 2.9586287576846112e+38
39,3882,47333,50000,5.595998953406391e+37; 1.2277692982245691e+38; -1.8575206735456943e+38
39,4370,52086,50000,2.768542826175572e+38; -4.8625494996805795e+37; 2.863642785501078e+38
39,4852,48059,50000,3.283646309325312e+37; -2.4615649059905752e+38; 4.953582024584169e+37
39,4247,50439,50000,1.8932067619469353e+38; 2.5937812692425716e+38; -9.741632205549576e+37
39,3898,48835,50000,5.973931739816274e+37; 3.119574748491988e+38; -3.3782172527023305e+38
39,3883,49229,50000,-1.935839575637427e+38; 2.4097958808941187e+38; 2.6857305590602463e+38
39,3882,48178,50000,-7.1727534759942715e+37; 2.5576266571794863e+38; 1.4905759839506372e+38
39,3900,49705,50000,-2.3619001875596715e+38; 4.0940966634607863e+37; 2.8111823330612328e+38
39,3882,47167,50000,-7.726603713860467e+37; 2.6849663178663807e+38; -2.4803397240883875e+38
39,4029,46634,50000,2.0717378047047743e+38; -3.2375821682840983e+37; 1.8817648462172273e+38
39,4861,47516,50000,3.360112362593727e+38; 2.8928111215761853e+38; 3.2908327219900536e+38
39,3882,47936,50000,1.6773252562557797e+38; -1.2268808272718812e+38; -3.6288993167914316e+37
39,4852,51167,50000,2.648337300242666e+38; -4.821966933364873e+37; -1.5304470433374476e+38
39,5204,47763,50000,-1.533048668017308e+38; 1.7863691693597001e+37; 1.574661377916784e+38
39,4852,51360,50000,-2.2340956540446614e+38; -1.1714253728179129e+38; -1.5083399267538034e+37
39,4819,48946,50000,2.9482831061939806e+38; 5.108307907426346e+37; 1.3166939737100992e+38
39,4852,48852,50000,6.616924182010999e+37; 2.126917114151989e+38; -2.090847891033335e+38
39,3883,47351,50000,-3.053650629733143e+38; 5.504837128141578e+37; 1.5044762291363558e+38
39,3882,47171,50000,1.8034378311616532e+38; -1.4870958266987946e+38; -1.2779946291260918e+38
39,4854,49315,50000,-6.046275038390579e+37; -2.476555229280442e+38; -3.4582834336753937e+37
39,4852,51577,50000,6.624742670618027e+36; -1.6564239289230726e+38; -1.985900821845256e+38
40,2895,26911,50000,-1.8013665914929283e+38; 1.1562276618898487e+37; -2.909411056892198e+38
40,2893,26821,50000,1.0475673145045453e+37; -5.270079899364832e+37; -2.4831042165173652e+38
40,3086,26701,50000,2.708817214615699e+38; -1.4155932340025612e+38; -3.0599410162476196e+38
40,2894,27300,50000,3.158148240724405e+38; -1.5265583983561875e+38; 1.1574099996046815e+37
40,2894,27055,50000,-3.343128278439821e+38; -1.2770720837252697e+38; 2.4435969221467962e+38
40,3045,26800,50000,3.2099933248568752e+38; 1.835641227009851e+38; -5.909777971179684e+37
40,2896,27090,50000,-9.83886100658708e+37; -2.9494615141919527e+38; 1.243514913095064e+37
40,2897,26740,50000,1.9105634339652602e+38; 6.052863272090085e+37; 1.4509160644478007e+38
40,2988,27096,50000,-3.0951825142303485e+38; 8.52637411168902e+37; 1.652782323690785e+38
40,2896,27274,50000,-4.638528257367286e+37; -1.5387432587496773e+38; -2.262842724472301e+38
40,2920,27059,50000,8.115737968034208e+37; 8.281529426495897e+37; 1.991210756679492e+38
40,3013,27344,50000,1.0489340193226754e+38; 1.6024523355557075e+38; -1.4341964629151265e+38
