runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
41,3344,36322,50000,Vector3(-1.3535945220923829e+37;-2.4212201509274715e+38;-2.3195227294060898e+38)
41,3992,40159,50000,Vector3(1.8834497059830026e+38;-1.1080265154667705e+37;-8.764890178025562e+37)
41,3363,36507,50000,Vector3(7.1945317133061925e+37;2.965830838510772e+38;2.66958880337718e+38)
41,3393,36966,50000,Vector3(3.0284296562150983e+38;3.166730336699998e+38;-1.2378280550313561e+38)
41,3594,35998,50000,Vector3(1.4123469329334487e+38;2.5291077131538637e+37;-1.9631123177109772e+38)
41,3321,36042,50000,Vector3(-2.4243310669124796e+38;1.125441600824754e+38;-8.807961903059876e+37)
41,3355,36511,50000,Vector3(-7.618265730022802e+37;-1.833773419909451e+38;-2.8289892238667348e+37)
41,4070,40533,50000,Vector3(-1.5545192211755416e+38;-7.16669207788422e+37;-1.9020939053629674e+38)
41,3394,38096,50000,Vector3(-9.89539518099582e+37;1.1375486781774137e+38;-1.4054352962128123e+38)
41,3301,36535,50000,Vector3(2.0436304921820578e+37;-5.1542637911063e+37;-2.2474317440072544e+38)
41,3896,40246,50000,Vector3(2.416441209576659e+38;1.2502869307785912e+38;-2.7381082592689084e+38)
41,3297,36373,50000,Vector3(-1.685297054526399e+38;-3.1868566224557257e+37;-3.9817632984613217e+37)
41,3368,35878,50000,Vector3(-1.684513950691602e+38;-3.2512688396966905e+38;2.6160882689728598e+38)
41,4610,35587,50000,Vector3(-1.8356144542291743e+38;-1.8267670643359654e+38;-1.1440574555372975e+37)
41,3364,36225,50000,Vector3(-9.395252256699853e+37;-1.1627357800714204e+37;2.5111221343197536e+38)
41,3523,50753,50000,Vector3(3.2944596224753786e+38;2.6322423969257842e+38;2.1189217122271933e+37)
41,3541,51220,50000,Vector3(3.010416442597903e+38;-1.7140005177733908e+38;-1.5949157977951826e+38)
41,3716,35750,50000,Vector3(1.6288582074427977e+38;2.7617585629872465e+38;2.1705654173853113e+37)
41,3393,36895,50000,Vector3(2.36997948260119e+38;-1.342003784182208e+38;-7.1038191434141005e+37)
41,3960,36808,50000,Vector3(-2.196047476220979e+38;2.6010344617409335e+38;5.211165077128865e+37)
41,3704,35620,50000,Vector3(1.9080873574008464e+38;1.8160376696556337e+38;-1.4898724885735345e+38)
41,3339,35552,50000,Vector3(-5.858538519797979e+37;-2.855967921707056e+38;-1.429711717915615e+38)
41,3424,35655,50000,Vector3(-5.061239533579632e+37;-3.2944755948729415e+37;-2.113872076767208e+38)
42,4741,63802,50000,Vector3(-2.113588123032757e+38;1.0862702845692695e+38;-2.9734432324832144e+38)
42,4457,61933,50000,Vector3(-6.923416237073941e+37;1.2688345858888426e+37;2.414935240663588e+38)
42,4409,71216,50000,Vector3(1.7561372237249771e+37;-2.177879507818508e+38;-2.5306492269897653e+38)
42,4171,57693,50000,Vector3(1.7601058828121237e+38;-1.2587875928796257e+38;-1.9852826140005368e+38)
42,5935,58356,50000,Vector3(1.7099276071008815e+38;-1.961838379563772e+38;-1.986389425092608e+38)
42,4164,56437,50000,Vector3(-1.2366414326574945e+38;2.787938640949424e+37;-1.1020467540553739e+38)
42,4254,54686,50000,Vector3(2.630503585950463e+38;1.2030878368019814e+38;4.818902768334001e+37)
42,4694,77498,50000,Vector3(2.5546057950931184e+38;1.0434134516647055e+38;-2.905889827760908e+38)
42,4676,66681,50000,Vector3(2.9209219328145584e+38;-9.160497563224307e+37;2.1806914610859584e+38)
42,4439,62370,50000,Vector3(2.5905427769011566e+38;-2.7636817410658647e+38;-2.5808826708551293e+38)
42,4484,56886,50000,Vector3(2.205560940445572e+38;-2.8489094403408892e+38;2.541712672956269e+38)
42,4439,60686,50000,Vector3(-1.901414444641245e+38;9.841593047160693e+37;-3.3385975937825573e+38)
42,4202,55684,50000,Vector3(-1.7152994793434447e+37;-4.364783673790161e+37;1.7072679747295547e+38)
42,4552,68981,50000,Vector3(1.5897378000354184e+38;8.109046294045723e+37;1.5418168551010146e+38)
42,4247,70288,50000,Vector3(2.2281433752982777e+38;1.5450602152207346e+38;-1.7800126621899157e+38)
42,4160,58669,50000,Vector3(-3.2912308656905733e+38;-2.7892921114952876e+36;-1.409782932123403e+38)
42,5525,63296,50000,Vector3(-2.45092779627394e+38;-2.0752872263854133e+38;1.5371719804776824e+38)
42,4243,70887,50000,Vector3(-1.306306439043637e+38;2.25769322349803e+38;2.6591328155783056e+38)
42,4974,53478,50000,Vector3(1.1930059580482463e+38;-2.220773558944695e+38;-3.7459901744935528e+37)
42,4320,60601,50000,Vector3(7.445659381934286e+37;8.688295686398332e+37;4.257520150601249e+37)
42,4544,79670,50000,Vector3(-8.712124475321182e+37;-2.9979537131928433e+38;-5.607147179845038e+37)
42,4413,58785,50000,Vector3(1.0776822052828433e+38;7.723820460202606e+37;2.8987335851804516e+38)
42,4693,84624,50000,Vector3(7.123232958826476e+36;3.0956005346922798e+38;6.766097755224177e+37)
42,4397,63668,50000,Vector3(-2.2867272900215612e+38;9.972387207851281e+37;5.612167583282182e+37)
42,4438,62499,50000,Vector3(-3.3386000276717097e+38;2.0655023835203236e+38;2.1365695128823667e+38)
42,5581,64103,50000,Vector3(1.336476523329069e+38;2.3426444735301566e+38;-1.9470950960228774e+38)
42,4393,53835,50000,Vector3(1.5309922091545818e+37;-3.046934921089278e+38;-3.592060629758439e+37)
42,4432,56275,50000,Vector3(-1.5543034163373587e+38;2.98148226694167e+37;-2.600864697972551e+38)
42,4400,61358,50000,Vector3(2.1874724790887473e+38;-2.9726394405906217e+38;-3.012771230352887e+38)
42,4573,64297,50000,Vector3(1.757236403560435e+37;2.716826940992277e+38;-1.6438139492242903e+38)
42,4277,54812,50000,Vector3(-1.6881488627287204e+38;-6.189593079951182e+37;2.0816594397461346e+36)
42,4523,67992,50000,Vector3(3.1254708449637697e+38;-4.486217502448664e+37;6.675657476681014e+37)
42,5148,80521,50000,Vector3(-2.1587982225115847e+38;-2.6197593851111208e+38;2.5495339757476293e+38)
42,4261,81536,50000,Vector3(2.3258419169422035e+38;-4.226535981100351e+37;-2.034439873212331e+38)
42,4678,51766,50000,Vector3(3.2739350409010594e+38;2.343291938750729e+37;2.5945530149279906e+38)
42,4609,63931,50000,Vector3(3.3171260265038435e+38;2.1296885026002318e+38;-2.8436408816222447e+38)
42,4352,52240,50000,Vector3(-9.15734466265142e+37;2.922647154575445e+38;2.683778377135895e+38)
42,5172,53387,50000,Vector3(-2.1456933520184733e+38;9.555847361821087e+37;1.2517142039424002e+38)
42,4746,68351,50000,Vector3(-6.614974028327608e+37;-7.973459399965792e+37;-1.186272882591158e+37)
42,4565,72100,50000,Vector3(2.755740569233747e+38;3.0969194997888053e+38;-1.239593740199402e+38)
42,4697,54194,50000,Vector3(1.4612003616493803e+38;3.3400528566716193e+38;-2.5627112544430257e+38)
42,5077,58152,50000,Vector3(2.6247450042157944e+38;-1.256072792354177e+38;-1.4463087122822352e+38)
42,4312,73822,50000,Vector3(2.989808703144209e+38;1.2130740839944354e+38;7.100752950142268e+37)
42,4672,65089,50000,Vector3(2.3384174165446596e+38;8.531251017078217e+37;-2.9248496214343056e+38)
42,4397,63518,50000,Vector3(-7.082774622269592e+37;2.561686181461657e+38;-3.143595611833785e+38)
42,4254,145891,50000,Vector3(1.7893383113015787e+38;1.1703628787908256e+38;-2.641255291281359e+38)
42,5429,59555,50000,Vector3(-2.957055856819848e+38;-2.0951432997391962e+38;-3.269883021110442e+38)
42,4749,63106,50000,Vector3(-1.9119473027725174e+38;-5.145307586085568e+37;3.145240718076737e+38)
42,4252,65159,50000,Vector3(1.7584784222655267e+38;-3.316106632597164e+38;3.3556676246471586e+37)
42,4432,58690,50000,Vector3(-1.1502894794181396e+38;1.8731304216248567e+38;2.7058884346689315e+38)
42,4276,57843,50000,Vector3(2.056756887382361e+37;3.8108175726591044e+37;7.7146624452063175e+37)
42,4475,65785,50000,Vector3(-1.777726428979392e+38;1.1870486086994617e+38;2.103023218694311e+38)
42,5496,72126,50000,Vector3(1.3443814910600441e+38;-1.0995907570764677e+38;2.7269543537555723e+38)
42,4607,55036,50000,Vector3(-2.0682249420674458e+37;-9.104865956042931e+37;-3.294283976808211e+38)
42,4315,57481,50000,Vector3(3.080783017532236e+38;-5.338060451633391e+37;2.6793789196687667e+38)
42,6298,54856,50000,Vector3(8.520893804614112e+37;6.7088486258769095e+37;-7.202678143123499e+37)
42,4276,61180,50000,Vector3(2.1170852160966187e+38;-2.5753196115490398e+38;1.0010278805472823e+38)
42,4481,62776,50000,Vector3(-1.4890728545749105e+38;-1.1723729669945955e+38;2.7989879399352293e+38)
42,5089,64244,50000,Vector3(-1.3683175739296976e+38;8.114891684493495e+37;-8.837017468937588e+37)
42,4562,65873,50000,Vector3(3.1413156661702384e+38;1.7397605977387007e+38;-1.9860321250944277e+37)
42,4134,59562,50000,Vector3(-2.880938813114688e+38;-2.073486959708993e+38;-1.431582567377456e+38)
42,4436,64375,50000,Vector3(-1.1753228406473506e+38;1.1037609219030265e+38;-2.1628569354973715e+38)
42,4241,69971,50000,Vector3(-2.1944674765128547e+38;-4.28296037696711e+37;-4.469238590309207e+37)
42,4375,67675,50000,Vector3(2.8183351276320566e+38;2.5516167763898283e+38;7.308478797519748e+37)
42,4948,64234,50000,Vector3(1.832385494620273e+38;1.7102511875930958e+37;-1.8277945965594984e+37)
42,4242,63147,50000,Vector3(3.1753314981406187e+38;2.2449035416501592e+38;9.77498358578134e+37)
42,4229,61628,50000,Vector3(-1.829453266663873e+38;-9.566601095392943e+37;1.554349051758967e+38)
42,5287,69099,50000,Vector3(1.4111162977307471e+38;-1.5790743231862985e+38;2.80103686895339e+38)
42,6101,67395,50000,Vector3(2.204632817382109e+38;-8.150643994962092e+37;-3.265702613667033e+38)
42,9516,99377,50000,Vector3(1.8096608800762456e+38;-1.2612098196465418e+38;-1.3082160279078209e+38)
42,5080,60371,50000,Vector3(-1.076176033545676e+38;2.7045110562327476e+38;-1.2780884352705086e+38)
42,4801,65425,50000,Vector3(-2.8372405644477163e+38;1.7128229210718028e+38;-2.1478643811424482e+38)
42,4164,73307,50000,Vector3(8.948032223782695e+37;-1.985895751242855e+38;-5.425100384206502e+37)
42,5444,110182,50000,Vector3(3.0875778275735554e+38;-6.769663402832499e+37;2.826085847637996e+38)
42,4310,67838,50000,Vector3(-2.3922980433049523e+38;-9.540863224666149e+36;1.1941722980125043e+38)
42,4260,59286,50000,Vector3(7.069074361642565e+37;-3.3455960392162973e+38;-2.6265438511235422e+38)
42,5374,54711,50000,Vector3(-2.2509712273071877e+38;-5.243431855507074e+37;-3.131937688441798e+38)
42,4385,61305,50000,Vector3(7.840838808290394e+37;-6.610343427450035e+36;1.3534543199359976e+38)
42,5936,78038,50000,Vector3(-2.61930039418179e+38;1.5244359202502014e+37;-2.9357810289142897e+38)
42,4466,69414,50000,Vector3(1.7839922737782482e+38;-5.956822513195114e+37;1.311454520249236e+38)
42,4199,61534,50000,Vector3(-1.071081903549623e+38;1.0887598489360697e+38;6.197325241552334e+37)
42,4323,61053,50000,Vector3(-2.5776965071304917e+38;3.3679356936260474e+38;1.800893200052779e+38)
42,5223,68211,50000,Vector3(9.928743518866143e+37;1.5082409485949376e+38;1.2822996973295268e+37)
42,4254,57699,50000,Vector3(3.0146714893086532e+38;-1.6073616928002714e+37;6.740571835677741e+37)
42,4317,51906,50000,Vector3(2.7933303646003867e+38;2.769380996752443e+37;-7.617021911253858e+37)
42,4531,57196,50000,Vector3(-2.4805326098037182e+38;-8.3066324578020965e+37;-3.0429318833178533e+37)
42,6200,73040,50000,Vector3(-6.132583283037238e+37;4.984391701979946e+36;5.880389266724233e+37)
42,4470,84923,50000,Vector3(-3.035598473889509e+38;-1.338203976155012e+38;2.06886926351453e+38)
42,5883,66922,50000,Vector3(3.0855716944396582e+38;-1.7877775798825777e+38;-1.2189246464566567e+38)
42,4270,58872,50000,Vector3(1.5806662895160891e+38;7.52860936661082e+37;2.243568147801855e+38)
42,4228,66180,50000,Vector3(-3.164597032857886e+38;3.0307517892906203e+38;-3.278670780719416e+37)
42,5400,61250,50000,Vector3(-4.730511013160807e+37;-9.82841455152072e+37;-6.387551425923783e+37)
42,4237,62872,50000,Vector3(1.9523871823366622e+38;-1.8591925525693234e+38;2.647843017920625e+38)
42,4430,83243,50000,Vector3(-1.8748603083399522e+38;2.0037444745181647e+38;-3.2915434176225656e+38)
42,7186,59110,50000,Vector3(1.5362520717901087e+38;5.904882558091722e+36;8.366241445506749e+37)
42,4580,67220,50000,Vector3(-1.3414166084241823e+38;-1.3319984715247267e+38;-1.4430056204662325e+38)
42,4420,68119,50000,Vector3(-2.1056923837981515e+38;-2.2412948953334775e+38;-1.6657801030611891e+38)
42,4538,81285,50000,Vector3(-1.8989663578020843e+38;-6.711479254402503e+37;-1.1156026039260225e+38)
42,4483,73770,50000,Vector3(-3.3806570237535537e+38;-2.956556503895406e+38;1.0350971566669682e+38)
42,5984,62105,50000,Vector3(-8.3515331491224205e+37;2.86429871862766e+38;1.4599162822973732e+38)
43,3998,49411,50000,Vector3(-2.92058565046333e+38;2.8461005294348795e+38;-1.9346089911407494e+37)
43,3908,50045,50000,Vector3(-3.201978122229704e+38;9.83163539816578e+37;-1.5012680589972982e+38)
43,3882,51696,50000,Vector3(2.3196973609527772e+38;1.1088482572918624e+38;-3.188335565058e+38)
43,4017,49976,50000,Vector3(2.67276462307292e+38;-1.0396955845723081e+38;-1.851336364033445e+38)
43,3882,55939,50000,Vector3(-1.1972890198372614e+36;2.9257584762086452e+38;-2.194275604918004e+38)
43,3882,52946,50000,Vector3(-7.456861863818623e+37;-7.659442063879656e+37;1.4169294391472498e+38)
43,4094,50316,50000,Vector3(-3.074206446218252e+38;-2.7533279766113926e+38;1.2595915875963144e+38)
43,4011,51659,50000,Vector3(1.71031966607852e+38;1.7152324713327166e+38;-1.1893928496014518e+38)
43,3886,54676,50000,Vector3(3.497092303271261e+37;2.0205896241662855e+38;-1.1133495324552008e+38)
43,4088,54207,50000,Vector3(8.403688351297731e+37;2.6483942938136522e+38;1.1423665617546651e+38)
43,3903,56214,50000,Vector3(1.1719947000554874e+38;-2.3882778668974125e+38;1.2577699229777625e+38)
43,3924,49757,50000,Vector3(-3.3224069574923463e+38;1.5795953782890163e+38;2.1969210396026084e+38)
43,4154,50074,50000,Vector3(-1.936305665410119e+38;-1.2618683894863724e+38;5.206521419450109e+37)
43,4238,52445,50000,Vector3(2.0202675395017795e+38;-2.654096490449623e+38;9.519336996293553e+37)
43,4287,48515,50000,Vector3(-3.289263877607211e+38;1.74051185819042e+38;2.2606246401580457e+38)
43,4415,52336,50000,Vector3(1.3893244712043917e+38;-1.267487225418872e+38;2.819787145335582e+38)
43,3965,53059,50000,Vector3(-1.0178409079291934e+37;2.056045481865513e+37;8.25211131254652e+37)
43,4234,50096,50000,Vector3(-9.56997608835099e+37;-2.009556265886778e+36;1.1915179390676744e+38)
43,4122,51106,50000,Vector3(1.378117425777894e+38;-1.0072449461510416e+38;1.3574964774049454e+37)
43,4287,49770,50000,Vector3(1.6040294957264875e+38;2.876208143898732e+38;-1.7803682128302677e+38)
43,3882,50157,50000,Vector3(2.689212744553049e+37;-3.4545613579830036e+37;5.897474661514109e+37)
43,4223,51632,50000,Vector3(2.9143500264547832e+38;-1.7087104597005664e+38;4.686168088104584e+37)
43,3882,49095,50000,Vector3(-9.900257888698295e+37;1.5820557359859873e+38;-1.8181626577098083e+38)
43,3923,51454,50000,Vector3(3.3606867604337023e+38;-2.252289786755521e+38;-1.2350625484818982e+38)
43,4228,53040,50000,Vector3(-7.75350173841659e+37;-2.5577824260852424e+38;-7.990546822996628e+37)
43,3887,49411,50000,Vector3(-3.00510022021669e+38;-1.0340155971748535e+38;-1.2250824874243734e+38)
43,3882,48353,50000,Vector3(-2.0318579224697862e+38;-2.9789927025748696e+38;-4.142451195606492e+37)
43,3940,52261,50000,Vector3(-2.110666441929351e+38;3.3543898328421285e+37;-2.0152858881434846e+36)
43,3887,47683,50000,Vector3(1.250541475019117e+38;-2.0192666025878393e+38;3.6932239647289327e+37)
43,3894,46823,50000,Vector3(1.9164696716418436e+38;-2.5779283350722614e+38;2.0354907048538963e+38)
43,4048,47473,50000,Vector3(-2.182855391366572e+38;2.284155277659722e+37;1.6228160776218698e+38)
43,4213,51453,50000,Vector3(1.8956905458269985e+38;2.2642896715734255e+38;2.0055057989681458e+38)
43,3885,52360,50000,Vector3(1.5626348217302507e+38;1.5627427241493422e+38;1.9949193952755198e+38)
43,4012,49109,50000,Vector3(8.055587439993138e+37;-5.3058590840261535e+37;4.424741518939996e+37)
43,3887,51688,50000,Vector3(1.5421756509269032e+38;-9.887815644526935e+37;2.820215104178219e+38)
43,3882,52344,50000,Vector3(-2.2583010873138514e+38;1.5701079769607642e+37;-2.743287575385297e+38)
43,4316,45754,50000,Vector3(2.4612107751188955e+38;-8.400307273616802e+37;3.1400372658929202e+38)
43,3917,46130,50000,Vector3(3.3377439071623396e+38;2.757712425095414e+38;-6.360215808380461e+37)
43,3899,51516,50000,Vector3(2.1319739245143713e+38;-3.314713231057393e+38;-2.4057503514745743e+38)
43,5009,49669,50000,Vector3(-9.346534922952362e+37;-6.069390647085741e+36;-3.5290563666861357e+37)
43,3883,51293,50000,Vector3(2.759796239858093e+38;-3.228504065981648e+38;-1.9205511009263864e+38)
43,3888,49992,50000,Vector3(4.553031816165014e+37;3.069536218582915e+38;2.8983121167088877e+38)
43,4056,51452,50000,Vector3(8.36541455702022e+36;-5.02612459783283e+37;3.213046030326321e+38)
43,3882,51896,50000,Vector3(2.6924572202052974e+38;-3.2670651859442065e+38;-1.245964749292053e+38)
43,3883,52913,50000,Vector3(-1.4307123505934112e+38;8.869235062472508e+37;-2.7828942535629238e+38)
43,4296,58000,50000,Vector3(3.2480017491577343e+38;-1.1794370260234033e+38;2.3427221551589386e+38)
43,3882,52925,50000,Vector3(-7.082648871330049e+37;-1.0425728471986821e+38;-9.373391875629037e+37)
43,3888,51866,50000,Vector3(2.025501618124098e+38;1.195064521210969e+38;-2.8065145393150484e+38)
43,4121,54941,50000,Vector3(1.942393379946631e+37;-3.128248723783086e+38;2.1320852749430953e+38)
43,3888,55416,50000,Vector3(7.723305286998674e+37;-2.2574648435658928e+38;1.9821270767144006e+38)
43,3899,52817,50000,Vector3(1.4099757164266858e+38;-2.6496576851078637e+38;-2.228262433042651e+38)
43,4244,58061,50000,Vector3(-1.0279687009876688e+38;3.039832021246079e+38;-1.4124884027404342e+38)
43,3885,52642,50000,Vector3(1.238021650631023e+38;5.248715423208825e+37;2.5923430435775767e+38)
43,3937,51793,50000,Vector3(-9.372714443148275e+37;-3.064735777877923e+38;2.7010340427543936e+38)
43,4154,53934,50000,Vector3(-2.325432820740498e+38;-2.0020202668777582e+38;-1.5628346034648467e+38)
43,3882,51937,50000,Vector3(-3.003600944498788e+38;2.959572701027565e+38;-2.25731607209145e+37)
43,3882,54391,50000,Vector3(1.2957850404737908e+38;1.6568731842957935e+38;2.6846194886621583e+38)
43,4062,56755,50000,Vector3(1.420646799179407e+38;-2.8232227826983446e+38;-1.3528316499611655e+37)
43,3937,53397,50000,Vector3(8.59725606265138e+37;-1.932474318235989e+38;-3.337434600415884e+38)
43,3883,51340,50000,Vector3(-1.6311237525955256e+38;2.0995879869797405e+38;1.0428135994006775e+38)
43,4543,55324,50000,Vector3(2.208010244229309e+38;-4.301363114260743e+37;-2.9494923434545503e+38)
43,3883,47369,50000,Vector3(8.821717433253073e+37;1.5443151409039444e+38;1.426845458496451e+37)
43,3883,45998,50000,Vector3(1.7616337567275667e+38;-2.1063590666018235e+38;3.7170940790613503e+37)
43,4263,47378,50000,Vector3(-5.857847396690734e+37;-1.4792575880954154e+38;-2.3776796994072164e+38)
43,3883,49767,50000,Vector3(3.296439185652695e+38;2.287119957471488e+38;-1.7984169206642692e+38)
43,3883,46246,50000,Vector3(5.579715601151279e+36;-2.2907734279133937e+38;-7.897341544964247e+36)
43,4020,45122,50000,Vector3(-2.003008628697744e+38;1.0295768171861063e+37;2.5393927709458035e+38)
43,3998,50688,50000,Vector3(3.161635801055753e+38;7.815105501105761e+37;2.9500054884175227e+38)
43,3883,52498,50000,Vector3(2.6584813445818363e+38;7.60097852525737e+37;3.1819841284906164e+38)
43,4086,48930,50000,Vector3(-5.6453977761165645e+37;-3.321282297879824e+38;3.277753407333043e+38)
43,3979,51308,50000,Vector3(-2.5399935359182636e+37;2.3866948248278475e+38;1.252668187078108e+38)
43,3882,55054,50000,Vector3(2.4870558383804446e+38;7.655549869476715e+37;1.645228038821857e+38)
43,4112,49373,50000,Vector3(-2.8431301705484247e+38;-2.3415713312380274e+38;-2.18287648507256e+38)
43,3882,55299,50000,Vector3(1.1970711614051062e+38;-1.71451792204238e+38;3.3745343727664994e+38)
43,3900,51658,50000,Vector3(-3.3958911416068565e+38;-2.9090031776350686e+38;-1.2764640170853522e+38)
43,4149,52308,50000,Vector3(1.4458367659637703e+37;-9.400781241557808e+37;-2.3924031061866993e+38)
43,3883,52096,50000,Vector3(7.858091532959501e+37;1.0232049714440591e+38;2.992154110284751e+37)
43,3882,49650,50000,Vector3(-1.7628111506050587e+38;-2.6469116496716253e+38;2.6949142313046837e+38)
43,4043,48496,50000,Vector3(1.176480357763431e+38;9.98076789949951e+37;-1.5906056843423586e+38)
43,3882,50723,50000,Vector3(1.492990706226e+38;-7.478582803323413e+37;-1.3886797948151396e+38)
43,3970,50049,50000,Vector3(4.727504145937066e+37;3.0547207296638317e+38;-8.03532328455813e+37)
43,4115,50794,50000,Vector3(4.059391432387978e+37;-1.3028208055412015e+38;-3.961719460700633e+37)
43,3882,49694,50000,Vector3(1.954290889302061e+38;-1.7207462443834693e+38;4.630366615742777e+37)
43,3982,50313,50000,Vector3(2.2118459521215035e+37;2.776907494720214e+38;2.2752153999787206e+38)
43,4102,51584,50000,Vector3(2.724353540372096e+38;-1.6226051405619919e+38;-1.3330521427036364e+38)
43,3883,49008,50000,Vector3(1.8484463995480566e+37;3.20536548745761e+38;3.2764311970509808e+38)
43,3884,50184,50000,Vector3(8.481254370344976e+37;-1.5984374325746647e+38;2.264374857693761e+38)
43,4098,52553,50000,Vector3(-1.788301829464808e+37;-8.89673902401554e+37;4.311699283724884e+36)
43,3903,49323,50000,Vector3(-3.246056666076744e+38;-1.1070859187214011e+38;-5.876061000514813e+37)
43,3882,51633,50000,Vector3(8.679316663666795e+37;2.6578978196575393e+38;-1.4246648459339384e+38)
43,4059,46343,50000,Vector3(-2.1512602649823876e+38;-1.308755337179182e+38;-2.798652468880385e+38)
43,3966,50634,50000,Vector3(9.83485928717228e+37;-3.068469161013667e+38;-2.874714395137447e+37)
43,4854,51332,50000,Vector3(3.1486925813671826e+38;3.0798634130808065e+38;1.3182065344062916e+38)
43,3994,49486,50000,Vector3(4.473397942076146e+36;-6.36026448616351e+37;1.883685387582597e+38)
43,3882,50353,50000,Vector3(1.7358759078273133e+38;-2.0899197679698718e+38;4.809097237411116e+37)
43,4016,60673,50000,Vector3(-1.4224708976871114e+38;-1.3006337533136397e+38;-9.030247985231577e+37)
43,4044,42824,50000,Vector3(2.8480606214989764e+38;9.052804052951798e+37;-2.5892049491636997e+38)
43,3883,46780,50000,Vector3(3.126388421174239e+38;3.2443438165857157e+38;-9.813815273088012e+37)
43,3883,52274,50000,Vector3(-2.0804032613838384e+38;1.740990117408874e+38;7.343082870074658e+36)
43,4104,48977,50000,Vector3(1.8497268534193471e+37;-6.36215125731689e+37;-1.1083276078373367e+38)
44,3415,40311,50000,Vector3(1.6916191830119052e+38;9.597289522008808e+36;2.7490798259199078e+38)
44,3436,38129,50000,Vector3(-1.819816003681662e+37;3.618348153785492e+37;-3.238135168181942e+38)
44,4124,38427,50000,Vector3(-2.387335343323131e+38;1.6599557049073565e+38;-3.3161476030645634e+38)
44,3384,38017,50000,Vector3(4.863397304402012e+37;2.3376053088641294e+38;-1.1590078731862692e+38)
44,3387,37368,50000,Vector3(3.3424423273470255e+38;-1.9365048893784508e+37;1.3601307821172796e+38)
44,3597,37386,50000,Vector3(-1.024420699075702e+38;2.8597475487366965e+38;-7.114476535540339e+37)
44,3421,39233,50000,Vector3(2.159012049814831e+37;-2.129390554003154e+38;2.7510011785816617e+38)
44,3444,43680,50000,Vector3(-8.10625391330354e+37;-1.0700946572621652e+38;-2.5028855998977827e+37)
44,4240,36450,50000,Vector3(1.4761354153730773e+38;-3.2798226187608074e+38;-2.306865491692931e+38)
44,3411,37169,50000,Vector3(1.1772295899741899e+38;2.109483102770544e+36;-1.5222528991515483e+37)
44,3443,41526,50000,Vector3(1.2569868191429655e+38;-2.3327240427568666e+37;-3.2004522765552214e+38)
44,3594,39332,50000,Vector3(-2.249145556912739e+37;1.4109564723430704e+38;-2.7108468753447363e+38)
44,3449,38512,50000,Vector3(2.1641668242155993e+37;2.1311492417398868e+38;2.484746686047069e+38)
44,3411,37150,50000,Vector3(-4.1164207511211655e+37;2.3723884243898158e+38;-2.4093886101092773e+38)
44,4589,36267,50000,Vector3(-1.865827740047062e+38;2.581425225312027e+38;1.4242450000551429e+38)
44,3446,36893,50000,Vector3(-2.598538102766916e+38;-1.5682839798651078e+38;-1.0427679639790693e+38)
44,3396,37222,50000,Vector3(9.637644291511654e+37;-2.211982148501992e+38;-5.695183992850168e+37)
44,3527,36365,50000,Vector3(-8.496534630680127e+37;-2.052911874934761e+38;2.846503540913704e+38)
44,3373,37193,50000,Vector3(-1.1837754334376244e+38;1.5511680600487782e+38;1.4432879516079154e+38)
44,3518,36973,50000,Vector3(7.597415920010488e+37;-2.863570225180721e+37;1.1127492745429808e+37)
44,4075,36582,50000,Vector3(1.2748838145531317e+38;2.6817921207634092e+38;-1.709257679111673e+38)
44,3419,38743,50000,Vector3(1.9987685909701008e+38;1.998859456165125e+38;1.7416164382174348e+38)
44,3447,38816,50000,Vector3(9.769736526416876e+37;-3.458730660807154e+37;2.5327151932319932e+38)
44,3609,38926,50000,Vector3(-3.1396379052478243e+37;3.3993010203094224e+38;8.214662378514578e+37)
44,3401,40038,50000,Vector3(-2.3331058591176553e+38;-1.9674280088264422e+38;-1.0573828598671725e+38)
44,3385,37500,50000,Vector3(-2.062342992576363e+38;-1.5182322663897924e+38;-2.550771405557548e+38)
44,3404,39860,50000,Vector3(-1.67639376124172e+37;-2.8338540105161946e+38;-1.8230444308773112e+38)
44,3349,39323,50000,Vector3(-8.569003680193974e+37;-2.809563547998431e+35;-1.9606705184187936e+38)
44,3446,37746,50000,Vector3(-7.292758408896197e+37;-2.1746093749181114e+38;1.731137531295708e+38)
44,4078,37194,50000,Vector3(1.3394142275360618e+38;-2.0949836771756155e+38;1.198103333229836e+38)
44,3410,37731,50000,Vector3(4.96308484054372e+37;-5.480838981098537e+37;4.632650415064148e+37)
44,3386,37817,50000,Vector3(3.0029415633625734e+38;1.0158198418712255e+38;1.660914226232213e+37)
44,4934,37010,50000,Vector3(-3.04342484728327e+38;1.0000996560717712e+38;-1.5279691413561695e+38)
44,3575,42979,50000,Vector3(-2.965669999002615e+38;2.0874868929379138e+38;1.7168763606310926e+38)
44,3439,37784,50000,Vector3(2.4164777179139457e+38;-7.978639527378564e+37;-2.8446217389506773e+38)
44,3411,37864,50000,Vector3(2.6546489832872263e+38;8.382182405334739e+36;1.158417350830659e+38)
44,3450,39331,50000,Vector3(-1.7196968325105764e+38;2.589739999129044e+38;9.278682149864306e+37)
44,3462,39605,50000,Vector3(-1.6775847696866585e+38;3.1823017003189856e+37;-2.777574836702198e+37)
44,3454,38908,50000,Vector3(-2.658647051868298e+38;1.9951663082594322e+37;2.985715104413904e+38)
