elapsed.ps,repeats.n,param.a.vector3
22292,100000,-1.1340035158027914e+38; 6.010994293945267e+37; -2.8138350694132944e+38
22413,100000,-3.0905984868358272e+38; -1.7679910751937353e+38; -1.913555697854087e+38
21867,100000,-2.2689931623605124e+38; 2.6181012981260222e+38; -2.438968881923435e+38
27521,100000,3.1640206574829742e+37; 2.862750562302613e+37; -1.2989345944490938e+38
25594,100000,2.2416776244026984e+38; 3.177837288435102e+37; 2.415318983853289e+38
22405,100000,-3.398470861284345e+38; 1.7248968366847606e+38; 2.893608423097705e+38
21921,100000,5.508474271243753e+37; -2.853811901566188e+38; 1.3931827939832944e+38
21514,100000,-1.3583195629396736e+38; -7.489040413715056e+37; -2.4725196382416035e+38
21564,100000,1.9704133766960037e+38; -3.260758979150239e+38; 3.207758406142649e+38
29931,100000,2.397316418501136e+37; 8.059641386612668e+36; -1.4646747384144859e+38
22407,100000,-1.2445695223354179e+38; -3.971863074038599e+36; 2.1036146537583534e+38
22139,100000,-1.100925339628388e+38; -1.4590751707711097e+38; -1.4110812091621328e+37
22479,100000,-1.6965095762034897e+38; -1.2621741468111474e+38; 1.9707631468496187e+36
26357,100000,1.8171469146368574e+38; -2.3459776847244208e+38; -2.809883447550215e+38
22933,100000,-2.797354394665751e+38; 2.291386767979808e+38; 3.1204253927507653e+38
24135,100000,-1.0814346538836148e+38; -1.3684872362860322e+38; 8.920713846287536e+37
22203,100000,-1.2208995446797643e+38; 2.8898332581981772e+38; 2.301955323151983e+38
21974,100000,-1.6158333510555727e+38; 5.825627774914853e+35; 6.115459351669115e+37
26163,100000,-7.892576192827869e+37; 7.469061226134979e+37; -1.2666740022058136e+38
22470,100000,1.8683792671752013e+38; -2.4642616551714768e+38; -1.8619164801790938e+38
22225,100000,-9.267676914413364e+37; -9.391925941524854e+37; 4.2006117657353234e+37
22325,100000,7.816218878627942e+36; -2.2659445133729875e+38; 5.1015670485945725e+37
24003,100000,3.0279767500086487e+38; -3.116857514077387e+38; 1.1591970066558233e+38
22158,100000,-1.8066901155415988e+38; -2.5928870178031466e+37; 1.5120262546992671e+38
22236,100000,5.164129155137516e+37; -3.405448263718121e+37; 2.9960779959526976e+38
22079,100000,1.0531162521829484e+38; 2.653548256918036e+38; 2.6344876596689085e+38
22497,100000,-6.035908191781912e+36; -2.0247009192989697e+37; -2.2150727820773965e+38
22290,100000,1.2936986904099111e+38; 1.750503378809371e+38; 2.5524550483787472e+38
22962,100000,-1.2258918569796071e+38; -1.4911906423736758e+38; -2.4043062439107943e+38
22466,100000,1.650422161097256e+38; -2.549621798581213e+38; 6.202419168724291e+37
22934,100000,2.360835766703672e+38; 1.0747363881120089e+38; -3.1602395599786375e+38
