elapsed.ps,repeats.n,param.a.vector3
54470,100000,-2.386403163777747e+38; -3.7927043667625632e+37; -3.1624795492952648e+38
55824,100000,2.8742549478539005e+38; -4.718492164289923e+37; -3.596926633352475e+37
47517,100000,1.0560765712766493e+38; -3.0158158228584913e+38; 1.2627753174317996e+38
47481,100000,-2.629170423167215e+38; 2.2890431355501062e+38; -2.1710822638880364e+38
49211,100000,1.798566402023048e+38; 2.726596977698356e+38; 2.101728795313406e+38
52158,100000,-5.03606754208078e+37; -3.132937408411162e+38; 2.6745285842361495e+38
46416,100000,2.5249141728502367e+38; -1.6953880603644558e+38; -1.3084920715025266e+38
48696,100000,-8.671187473897651e+37; -4.065713903139146e+36; -1.8642019020932332e+38
51400,100000,3.0827169452879442e+38; -3.358702937950369e+38; -3.0406451430470896e+38
56675,100000,-2.309081547766226e+38; -3.362134721655307e+38; 2.0108871278841866e+38
47394,100000,-4.062657660924526e+37; -2.9018424729244994e+38; 2.7213829786615452e+38
55121,100000,-7.471784646684509e+37; -8.246661429086019e+37; 3.899346487627243e+36
52961,100000,-1.3690740063958658e+38; -3.0067652032210538e+38; 2.6061504967393586e+38
56182,100000,1.2789492207340876e+38; -2.844032534951691e+38; -9.30203734452291e+37
60038,100000,-1.9131573513294712e+38; 3.05676519655188e+38; 9.729533748220997e+37
55365,100000,3.3204689732547174e+38; -1.4483688980377262e+38; -1.2203520210325137e+38
49012,100000,-2.769438548089693e+37; -2.9116697060256607e+38; 1.4473257737118103e+38
51154,100000,-1.8299501856991625e+38; 1.7154926946479315e+38; 4.526345742789249e+37
64679,100000,1.5183822548088114e+37; 2.04423242339307e+38; 9.149438706152976e+36
64741,100000,-3.0004496665186687e+38; 2.4978807632100096e+38; 1.3460020555873759e+38
45657,100000,-8.214966107598393e+37; -2.960115458308559e+38; 2.581781384424667e+38
57948,100000,2.097935984717523e+38; -1.6483028521177705e+38; -8.160761874992874e+37
54766,100000,9.956289059348863e+37; 3.0229769332172526e+38; -2.2010661556533067e+38
58846,100000,2.082755006777382e+38; -1.3430763180020491e+38; 2.33057765676056e+37
57185,100000,1.3598001788407401e+37; -3.26188627547601e+38; 6.044287362249421e+37
56825,100000,2.1543876097191746e+38; 1.4298816084490577e+37; -1.7382661897991036e+38
53669,100000,3.259047549427883e+38; -1.9457077792059877e+38; 3.253293024175135e+38
44423,100000,-2.1320536343841136e+38; 2.8936834680132384e+38; -2.1432661560612043e+38
60943,100000,7.786001257445001e+37; 1.187394220959108e+38; 5.027499745203957e+37
