elapsed.ps,repeats.n,param.a.vector3
34361,100000,2.6856153549736976e+38; 1.8460915357340366e+38; 3.0510255788701905e+37
31515,100000,1.18909408970799e+38; -1.7301325378998472e+38; -4.75346360198878e+37
34793,100000,1.6743174763236062e+38; -1.6891220127415036e+38; -2.7137847823758252e+38
45850,100000,-2.833772272405492e+38; -7.427751535434982e+37; -1.443568964392974e+38
34293,100000,3.1403893685236396e+38; -2.908039966002991e+38; 1.1480402616051426e+38
31837,100000,2.20571660793928e+37; -1.833068200527532e+38; 2.458548303210224e+38
32027,100000,-1.5371078880633348e+38; -2.1621726069973443e+38; -2.7159696035383306e+38
32159,100000,1.6638425244717523e+38; 1.976840669475305e+38; 7.39258487954369e+37
34301,100000,-3.3943405513926573e+38; 1.3112597077049928e+38; 1.8949086589367777e+38
35428,100000,-1.0002021836523177e+38; 2.2620510006134225e+37; 1.8038432765296302e+38
30842,100000,3.366773105907566e+38; 2.9774932240328716e+38; 1.027014819264009e+38
31223,100000,3.332008041726427e+38; -2.5708909474120824e+38; 1.091555069215597e+38
40402,100000,3.31225196065199e+38; -1.2402295937404765e+38; 8.742901257183883e+36
33914,100000,1.4719062540875838e+37; -2.8091587570550765e+38; 5.80311379319456e+37
30421,100000,-3.0948149969683304e+38; 3.202805644541533e+38; 3.638454106425592e+37
32594,100000,7.173918193365761e+37; -1.336176647903079e+38; -2.920542246106778e+38
32508,100000,-2.8364485870587178e+37; 2.0403795768647605e+38; 2.3256202302052356e+38
35123,100000,1.4480056400817247e+38; 5.105790860394533e+37; 1.8233201702358728e+37
30328,100000,1.144087929857727e+38; -2.181100962935856e+38; -2.1773854283205632e+38
30689,100000,-6.499595005996035e+37; 2.7628414408359854e+38; 2.6901687559297174e+38
30340,100000,3.06619793678625e+38; 2.123657122456394e+38; 1.6192138202642133e+38
34849,100000,2.139992575151175e+38; -3.047085213744441e+37; 1.8838640756112052e+38
37399,100000,-2.2983038809510375e+38; -1.7983028321102487e+37; -1.2156228729972783e+38
29291,100000,1.723870749582912e+38; -8.758334903241662e+37; 2.211392538854814e+38
30027,100000,2.269735847155921e+36; -5.00896415812742e+37; -1.8091603102072275e+38
30831,100000,-1.7068077668556478e+38; 3.068974395836894e+38; -2.256288869457073e+38
32573,100000,-9.719688666599385e+37; 1.2352038154647876e+37; -2.768909734965302e+38
31351,100000,1.3302461727470192e+38; 1.883480173965179e+36; 8.99088084231137e+37
31547,100000,7.294895160747942e+37; -5.350059018094671e+37; -2.7180755261274777e+38
35988,100000,1.9241938216912023e+38; -6.48768010447437e+37; 2.2231163800780127e+37
