elapsed.ps,repeats.n,param.a.vector3
35597,100000,1.1925573111478135e+38; 1.407255566415704e+37; -7.10453916895503e+37
36506,100000,-6.325775769813221e+37; -3.149512396363362e+38; -3.2660703337531474e+38
36810,100000,-6.119719164746122e+37; -1.0422477201727356e+38; 3.135652411760707e+37
36425,100000,-2.7098327548645537e+38; 1.3700162257340034e+38; 1.3797252123871755e+38
36557,100000,2.686562087147972e+37; 1.4072701443976067e+38; -1.5087133259146066e+38
36516,100000,1.8241640198874328e+38; 3.2013536268380077e+38; 2.7161468717982665e+38
35702,100000,-3.2974403253907313e+38; 2.538324293607883e+38; 1.8183514869432183e+38
36386,100000,-2.041082565181623e+38; -1.3999716207137806e+38; 1.9847599109520387e+37
36582,100000,-1.1642560480832621e+38; -2.3595618285564665e+38; 2.360021123721941e+37
36572,100000,-2.101023981579679e+38; -1.5260093535282166e+38; -1.3975331299896636e+36
37240,100000,-1.992382471482295e+38; -1.1367749042510344e+38; -1.035501790738561e+38
37040,100000,2.181716939715519e+38; -3.2709042404339857e+38; -3.29346806617588e+37
36962,100000,-8.825713067944992e+37; -6.730988904200256e+36; 8.817243133694507e+37
36973,100000,-1.9379246073446824e+38; 1.75997506127018e+38; 1.743378371139704e+38
36924,100000,1.810450879930308e+38; -1.843272077975033e+38; 1.827075585139049e+37
36686,100000,2.9579014304762243e+38; -1.2324816118598335e+38; 5.939426036947942e+36
36822,100000,-1.2404009293956033e+37; -3.9385607518850634e+37; 1.170248257823553e+37
36784,100000,-1.2506594172309623e+38; -2.1417226646903664e+38; 1.6472815313821786e+38
36626,100000,2.9727892261855447e+37; 1.985594760284337e+38; 2.183865353952786e+37
36633,100000,-1.5892948322096746e+38; -2.7201644114925578e+38; 2.0293280975199228e+38
36944,100000,1.3163352792962587e+38; -4.741431569551653e+36; 3.2878449202313397e+38
36713,100000,5.24702184200692e+37; -3.3382033037398623e+38; -3.26947270796416e+38
36613,100000,-9.498831480184262e+37; -1.7960400250828173e+38; -5.531181696445641e+36
36717,100000,6.487605566619077e+37; 2.6918010842546192e+38; 2.9566980751144396e+38
36766,100000,2.8491925827789562e+38; 1.9488286335717015e+38; 2.2753022086918243e+38
36936,100000,1.4875891963124034e+38; 2.9480334297317596e+38; -8.705400856537571e+37
36792,100000,-2.2921824469085594e+38; -8.62269121841484e+37; -2.5195652957895617e+38
36809,100000,-2.2529477481230635e+38; 2.229371880847971e+38; 5.343570168202223e+37
36840,100000,-3.2039891231419062e+38; -6.702611277863547e+36; 9.564246307637959e+37
36810,100000,8.294970072279997e+37; -1.4460329729236736e+38; 2.6407823054894018e+38
37682,100000,2.6077100112137834e+38; 2.2680492190175584e+38; -3.8645664651690214e+37
