elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32213,100000,-5.313866072277435e+37; 4.068523840842142e+37; -3.289890401239868e+38,-7.567941522374462e+37; -3.8209227761838837e+37; 2.6808331684373486e+38
32936,100000,-1.8252052934434722e+37; 2.5394474320396853e+37; 1.7947851524006394e+38,1.521568012885257e+38; -2.6018619840527625e+38; 1.9095556010320548e+38
32593,100000,-5.066257401715575e+37; -1.2984377768258524e+38; -2.519394112252507e+38,-5.860173789072273e+37; 1.4850972994684988e+38; -2.6586529337670832e+38
33881,100000,1.3959290322436288e+38; -8.445094383443345e+37; -2.2550788209001192e+38,2.19884097249569e+38; -2.5328726354365416e+37; 9.024978234921368e+36
33821,100000,-2.3797188928687676e+37; 3.3021959419704995e+38; 4.876576307102225e+37,1.0008161321910202e+38; -4.902837463996793e+37; 3.03771595745213e+38
32176,100000,-3.092014199026162e+38; 1.592196230903477e+38; 3.2864768717035734e+38,1.882130132414189e+38; 5.779740090837192e+36; 1.144220779640631e+38
32139,100000,3.2787685419337056e+38; -1.407227348513343e+38; 8.418367238188133e+37,2.7908699054913677e+38; 8.105890351111395e+37; 3.1562341897301084e+38
32133,100000,-1.962489242087953e+38; -1.2400914705310756e+38; 2.520227313639025e+38,1.5031530047338135e+38; 9.964072434034264e+37; -1.3142087700613638e+38
38283,100000,-8.513636758457926e+37; -2.877940870151172e+38; 9.749065962199434e+36,-1.698871868450027e+38; -8.230728582221871e+37; 1.99470906668793e+38
36090,100000,-5.823560870611181e+36; -1.1489168673482124e+37; -1.5590248570569448e+38,1.951326006666199e+38; -2.9155692020960587e+38; 3.082866173116603e+37
31936,100000,1.3642306176885378e+37; 2.0299791628682e+38; 2.2875903065501966e+38,-2.311354597410507e+38; -1.526783634514836e+38; -1.0973018871526956e+38
32249,100000,2.1807959154954172e+38; 1.0197692326692485e+38; 2.1533536124775805e+38,3.111675155599558e+38; 1.7707628692901704e+38; -2.706728734898811e+38
31884,100000,-1.807462875347498e+38; -1.7389943283038747e+38; -1.034607742123232e+38,5.160138591047998e+37; 2.9833925656901897e+38; -1.1900853924773685e+38
34484,100000,-2.437935290330033e+38; -2.187815048986953e+38; 1.27363066587577e+38,4.15638115452228e+37; 1.1094103842740276e+38; 9.706292135056173e+37
32438,100000,-1.3732313933043743e+38; -2.800780093647808e+38; -3.401427022484077e+38,2.463214271539544e+38; 1.2532047075181485e+37; 2.676114465843059e+38
32472,100000,1.2803163565534218e+38; 1.7890271791382587e+38; -2.497082244743914e+38,-3.202532846132364e+38; -8.089986406680931e+36; 2.3170868120126912e+38
32713,100000,-2.744471459633862e+38; 1.186900040049115e+38; -1.8054707370762272e+38,-1.1271228097568006e+38; -1.072932166365716e+38; 8.461619476667921e+37
31863,100000,2.933261547993324e+38; -1.8448701290277047e+38; -8.136050294192025e+37,-1.051108699280379e+38; 3.126467015511453e+37; -2.006274096643932e+38
35333,100000,-1.8028956823529476e+38; 2.8740389401916216e+38; -2.163542886590167e+38,-8.906446185251848e+37; -2.8945462817177777e+38; -1.3918011562410936e+38
31541,100000,-1.0412883621984829e+38; 2.0640704707553178e+36; -2.3274318550310337e+38,-2.6145756068646195e+38; 2.594050619642108e+38; -2.4727415278026675e+38
32778,100000,3.3705644967347767e+38; 2.1709009391461797e+38; 1.374973449465232e+38,3.260525731439797e+38; 2.961048854798519e+38; 1.0761693149974949e+37
32547,100000,-3.0402287451779266e+38; -2.2749038621672085e+38; -2.9865280233908182e+38,1.4925539245351853e+38; -3.5823709621004146e+37; 1.3387751288094508e+38
32598,100000,-1.53148266317181e+38; 8.233228389205521e+37; 7.564058455055843e+37,8.00405440073242e+37; 8.900522834292161e+36; -1.7657310062916004e+38
32201,100000,2.2105855017766846e+38; -1.3447853138352528e+38; -1.4977242149793001e+38,3.0145325548028682e+38; -2.9185133966741248e+38; 9.647276788127608e+36
32054,100000,1.3896828613820882e+38; 2.244451852388286e+38; 8.4423958088455795e+37,-3.2641278873854057e+38; -6.292193677172214e+37; 1.4622960174161696e+38
32346,100000,-3.6728675243302277e+37; 2.441906281894284e+37; 2.6291986157165642e+38,3.324409845440707e+38; -1.6784088439888548e+38; -3.1503531022414335e+38
33286,100000,-2.550399172635297e+37; 1.3743050426567436e+38; -5.421911989416808e+37,1.4473368276250443e+38; -1.1823140858256813e+38; -1.1693195516408138e+38
31870,100000,-1.1126716943262468e+38; -1.9438196896959837e+38; 1.0282575225004248e+38,2.0761709563248564e+37; -2.6905423579146166e+38; 3.217683806106292e+38
32752,100000,-2.053506758008436e+38; 1.6313976665372229e+38; -8.620737008249528e+37,-2.7690109441892242e+38; 5.817957474662992e+37; -3.328532650840841e+38
32563,100000,-2.771813973196449e+38; -2.148502871396771e+38; -1.4054747454994914e+38,-1.332622257032087e+38; 3.2695410596845243e+38; -1.0215041899867449e+38
32797,100000,-2.1201823400430963e+38; -1.3676834443934394e+37; -1.4656329047971744e+36,4.948718809821454e+37; -8.596801736676259e+37; -2.7754554770166885e+38
39666,100000,9.86135115647609e+37; 3.0790145942388936e+38; 3.3841595930680083e+38,2.185848213021663e+37; 3.2975423459110377e+38; -1.3783442845293108e+38
49722,100000,8.548047894591481e+37; -1.3674616562444235e+38; 1.7023014210899085e+38,-2.0811261264621126e+38; 1.5598529878410619e+38; -4.672645298561589e+37
49424,100000,-2.651908018453389e+38; -2.7800169909365497e+38; 9.40023232507946e+34,-7.9525857581221935e+37; -2.053774080167012e+38; -7.190300295602631e+37
49933,100000,1.2993918582044816e+36; 2.8923855966227007e+38; 2.216491942277364e+38,2.8395626975232384e+38; -4.078710934595696e+37; 1.86466210996714e+38
49793,100000,-1.3451522226249829e+38; 2.1880227408612944e+38; 3.2940531629869215e+38,1.715391079775817e+38; -2.8494720743832945e+38; -3.21286389428808e+38
49206,100000,3.029606238796206e+38; -2.982272571031876e+38; -2.229094366778569e+37,-2.520728289156235e+38; -2.5051290879300666e+38; 2.3324803496054787e+38
50218,100000,-3.2103042541960992e+38; 3.0953595796661884e+38; 2.606409046755781e+37,-2.5625998026022537e+37; 3.671274087525741e+37; -3.1706929110642635e+38
47343,100000,-1.4787570182263973e+38; -2.5142387293794507e+38; 2.8653722665679812e+38,-3.2299781915116413e+38; 2.122851505146937e+38; 1.20760087576289e+38
33619,100000,2.407286541177955e+38; -1.1805775059154167e+38; -2.4724650278537457e+37,1.5933939071905726e+38; 3.2976646488409477e+38; -1.4774325768792788e+38
32074,100000,3.1168498574677616e+37; 1.2194356617666207e+38; 2.7334927941395015e+37,-3.065224786773467e+38; -1.0345139359788152e+38; -8.518409209437665e+37
32057,100000,9.876410845606801e+37; -1.0929458340421193e+38; -2.6999722586116424e+38,-2.56975655224295e+38; -3.0701927601817853e+38; -1.3616141361436427e+38
31917,100000,1.0023956248389046e+38; -2.2855995880475982e+38; -2.7068449531058398e+38,-2.0388207722746718e+37; 2.83668437007036e+37; -5.137227581159713e+37
33999,100000,1.61002033640413e+37; 2.971880320705181e+37; 2.1296329287979178e+38,1.9198132268650056e+38; -3.133237588073296e+38; 9.676455696408721e+37
32003,100000,-1.0173238839553843e+38; 5.168454886045735e+37; -3.1081685298031826e+38,-3.181887584220903e+38; 8.557571500020876e+37; 1.748055494794306e+38
31961,100000,-2.665588503731052e+38; 1.9181393196004162e+38; 3.391311779166544e+38,-4.829628106532412e+37; 2.227479126383758e+38; -8.981810548736616e+37
32114,100000,1.4016152057760126e+38; 5.804467517270544e+36; -8.004324663840389e+37,1.4771133317521173e+38; 2.8220224696980005e+38; -2.7911907732112975e+38
34004,100000,3.3259849773705265e+38; 8.334082670959679e+37; -1.0469718990176181e+38,3.2605936775119694e+38; -1.1126977572225875e+38; -1.387226154518846e+38
31845,100000,1.2239837892961436e+38; -1.7278355550122337e+38; -1.3626661847297841e+38,-2.9767091060775944e+38; 2.2986870156684505e+38; 3.3630610193019057e+38
32582,100000,-1.8727055051436602e+38; 2.3867796052999908e+38; -2.2427986838875163e+37,3.085293014131704e+38; -6.6497005559305e+37; -2.356682740513228e+38
32039,100000,-1.2185935361198771e+38; 3.310108515605076e+38; -2.935360574563206e+38,-2.270352337334077e+37; -1.5958593354899445e+38; 1.1875973492912885e+38
31543,100000,-3.106427893410997e+38; 1.8110498194859037e+38; 1.8304722549223605e+38,3.1159488621271433e+38; 9.709283790472712e+37; 2.0286038126729764e+38
31525,100000,-2.200967583142633e+38; 1.4094205868758338e+37; -5.180217669495373e+37,8.054450610934853e+37; -1.6328746823105848e+37; -1.6085455516958246e+37
31543,100000,-2.7703674317435164e+38; -1.5414336189715536e+38; 2.5323211060133943e+38,-2.7943691789142617e+37; -1.861913032169461e+38; 2.349583085855566e+38
32159,100000,-1.2769819284145814e+38; -7.942331478886827e+37; 3.115947290240399e+37,8.979181948451983e+37; -3.3792659546908873e+37; 3.1116068545852176e+37
32369,100000,-9.895412421043982e+37; 1.9344378583097186e+38; 1.1487007582738855e+38,3.3169152922680616e+38; -1.1706883100529162e+38; 6.607559286436753e+37
31841,100000,8.160141740319242e+37; -2.573037434820437e+38; 3.1481477958452285e+38,-2.7160478936394007e+38; 1.4309983325688227e+38; 3.110521745671422e+37
32287,100000,-7.547513586481904e+37; 3.300565844710654e+38; -9.262497801121072e+37,-2.072085648029477e+38; -2.3606335510799234e+38; 3.0811570251653274e+38
32325,100000,3.0134009991710805e+38; 2.6519453380870596e+38; 2.378466200545622e+37,2.740060846841452e+38; -5.952237167443968e+37; 2.478315336785847e+38
31760,100000,2.4760067929247594e+38; -3.1699420562607363e+38; 1.4180594989513292e+37,4.1555490686682903e+37; 1.5707806430752693e+38; -1.9329497379170987e+38
37578,100000,6.9004210551858e+37; 7.000736331904741e+37; -2.8281061784586158e+38,-2.1060408355951422e+38; 2.219357441106168e+38; -8.94395038884996e+37
32231,100000,2.986771817954254e+38; 2.1619957443856004e+38; -1.620912167832375e+38,2.576259092761881e+38; 1.434382756847336e+38; -6.242141760872803e+37
32132,100000,2.954083266868337e+37; 3.259191148887877e+38; -2.870041480082838e+38,-3.2088605522805113e+38; -2.6978969624609967e+38; 1.2746847934088958e+37
32154,100000,-2.2996922118884075e+38; 3.3782018380710317e+38; -2.998224483361052e+38,-1.6907755361844413e+38; 5.850042725475249e+37; 3.3729450431499572e+38
36875,100000,1.7013585932794827e+38; 2.188691857554119e+38; 1.4431212302009734e+38,-1.4067392523262311e+38; -1.7688301584790384e+38; 1.5360721668169244e+38
31858,100000,2.6989682793362616e+38; -2.825095761813194e+37; 2.966474805015688e+37,-2.8123455292520022e+38; -2.6288440791966924e+38; -3.381502394585834e+38
31939,100000,1.3882698366110258e+37; 1.5764452158414252e+38; 3.1429218301867516e+38,2.238037743175227e+38; -2.3925712473623135e+38; -2.893359152283676e+38
31853,100000,3.400537638822957e+38; 2.4120261346541362e+38; -1.4939861668893471e+38,-3.2088240439432247e+38; 3.1168007233304967e+38; 2.893770479550438e+38
35694,100000,2.691000068516841e+36; 3.0547069376253013e+38; -1.6931237321563041e+38,-1.97440252101685e+38; -3.3800499712341164e+38; -1.4943619999393028e+38
31839,100000,-2.9298303727606743e+38; -1.5724813231205355e+38; -3.4658028835058275e+37,-2.127246703308048e+38; -1.809479758158485e+38; -1.4789849925103423e+38
31645,100000,-2.656281108788032e+38; -1.4969051098674567e+38; -1.5113731611100295e+38,3.1737857757047244e+38; -2.6945292711704064e+38; -2.7244437970948323e+38
32132,100000,1.0984554491989033e+38; 3.2602793001631128e+38; -5.993820163613375e+37,-1.2067027706656403e+38; 2.815776704484652e+38; 3.131837696162452e+38
31826,100000,-9.753424144963019e+36; -6.908657741725843e+37; 2.8979324300011074e+38,-1.3155302704590897e+38; 5.411492408543172e+37; 1.187900064254623e+38
31625,100000,1.504433230427996e+38; -3.3111664460900026e+38; 4.147528389790526e+36,-1.8936683895895144e+38; 1.8392906409698362e+38; -1.0721272589405951e+38
31728,100000,-5.9211964607263e+37; 1.0511126543502516e+38; 1.8056622030228857e+38,3.1330950027337823e+38; -2.4564401495560206e+38; 1.9757819276939943e+38
31577,100000,-2.692205109853924e+38; -2.8796255270928514e+37; 3.045035676253992e+38,-1.7047113769990144e+38; 2.179267838755878e+38; -2.425870755331517e+37
31999,100000,-5.66892182183512e+37; -1.4417983100345752e+38; -2.1428990444473782e+38,-4.570595875821536e+37; 4.456884574619623e+37; -2.04716363722899e+38
32294,100000,2.9336424516456807e+38; -1.8298254488801e+38; 2.0870745515506715e+38,-2.9038313660102334e+38; 5.843358657390366e+37; 9.109004581722557e+37
32067,100000,-3.2810507186623085e+38; -3.1479299627660853e+38; 1.2557821454245566e+38,1.504704913304637e+38; -2.610169253378226e+38; 8.776247313283127e+37
32122,100000,2.3695592310742024e+38; -2.8496895018142457e+38; 2.918765304201402e+38,3.2896541111679854e+38; 6.021330716939528e+37; -2.696071139948476e+38
32213,100000,-2.573754113763782e+37; 1.7683579839834654e+38; 1.3364392036953982e+38,-4.991818423168973e+37; 7.8258648123402585e+37; 1.8923396889363792e+38
34525,100000,-3.256682113407857e+37; -4.276824441001765e+37; 4.41876479989004e+37,1.6413060292767988e+38; 2.6729834702725433e+38; 3.3319544454590493e+37
32380,100000,-3.029839689330744e+38; -1.4486433190396636e+38; -3.0889898889301616e+38,1.679276728295795e+38; -2.0123237309564133e+38; -1.9101202633154204e+38
32366,100000,-3.2535970574950937e+38; 8.957107587959849e+37; 1.0041378838238582e+38,-3.204888648007828e+38; -1.5646705671821692e+38; 2.5373977931371883e+38
32595,100000,1.3873647847884869e+38; -3.1005597866644687e+38; -2.0124211562432938e+36,-3.8505432071690566e+37; -5.927291831872437e+37; 3.866097026503737e+37
36997,100000,-2.122579518034152e+38; 3.1188220682715966e+38; 1.920643791538275e+38,-3.006389319465074e+37; 1.1545613605288607e+38; -2.8501323682279414e+37
32463,100000,1.7231851534322844e+37; -7.153631727280189e+37; -9.325836723951835e+37,-6.594849314458625e+37; -2.432425370937105e+38; 3.3490249833838907e+38
32067,100000,-2.6760122424986566e+38; 1.5863666607351954e+38; -1.1791902905105749e+38,-1.2662581113968907e+38; -3.0705708242967974e+38; 5.737778067138317e+37
32046,100000,-2.42766625564168e+37; -2.419189476077954e+38; 1.741883963200107e+38,8.851126927178368e+37; -1.8432369894064187e+38; -2.4300626730423755e+38
31953,100000,2.6095279235865587e+38; -2.183038135877101e+38; 2.9922900531351196e+38,3.999037826720752e+37; 2.2092284057501042e+38; 1.1449334021020552e+38
31714,100000,-3.6395364265080667e+37; 8.595387038606404e+37; 9.081866590907811e+36,-1.5797983037971009e+38; 6.989071411081441e+37; 1.3305307349537584e+38
31902,100000,-2.9949233183739617e+38; -3.283574864537483e+38; -1.7965850387818794e+37,1.859679533223907e+38; -8.582831212941264e+37; 2.7766152251978253e+38
31443,100000,-2.1689548419447093e+38; -2.1137897301842174e+38; 2.9834231921286912e+38,4.4956563020529036e+36; 1.6184928820148515e+38; 2.9646406667152296e+38
31618,100000,-3.020862289191976e+38; 3.0071921479432106e+38; 2.7007117552657915e+38,-6.084672682131732e+37; 1.9825444887040438e+38; 1.657897648804874e+38
31847,100000,-2.2384334529865944e+38; -3.3008891463197362e+38; 9.986679207778494e+37,3.3593507581131097e+38; 3.1419040588728403e+38; -8.233533639470056e+37
31756,100000,-1.5814516244159425e+38; -3.2666869190050984e+37; 3.3181634717550703e+38,2.0519338571436727e+38; -1.7825096296362213e+38; -1.6952794480610282e+38
31834,100000,2.933294304084834e+37; -1.9715106550555612e+38; -8.302773602609942e+36,1.9483185309701697e+38; 1.5460427965539835e+38; 2.184331747961622e+38
31525,100000,1.6382172211182587e+38; -1.2145731568882413e+38; 1.2944471113242859e+38,-1.80752980729919e+38; -5.65542793472581e+37; -3.324848959608626e+38
31659,100000,2.7982222789726914e+38; -1.4497031763535024e+38; 3.1097949762292994e+38,2.7691689441600366e+38; 9.307429423116041e+37; 2.7089695355118223e+38
32668,100000,-3.1723822329601517e+38; -2.6866142636466774e+38; 2.7764558054583406e+38,-2.974457352963397e+38; 2.5925079395676544e+38; -2.2507702286280155e+38
32400,100000,1.4292940016898279e+38; -1.1844643254798124e+38; -7.886243517489369e+37,2.6171257142240866e+38; 5.43525730787577e+36; 3.052678899489032e+38
32361,100000,-1.924904111675522e+38; 2.275832999351152e+38; -2.1703902280723598e+38,2.0802992126225717e+38; 4.557140018230233e+37; -5.835013459958943e+37
32272,100000,1.0547668346764935e+38; 2.691821366664223e+38; 2.90873240746686e+38,-1.6133870896332762e+38; -2.429470021033757e+38; 9.536389432167823e+37
32316,100000,-2.76814275564614e+37; -1.8024627543199577e+37; -1.718717597774912e+38,-7.6971166397184385e+37; 5.566193572198644e+36; 2.843158971570062e+38
32206,100000,3.993046656453953e+37; 1.1083919030757803e+38; -5.369836902759432e+37,2.8679292699467136e+38; -2.431547548249459e+38; -1.4261381601675477e+38
32214,100000,-2.251306698362032e+38; -1.632092846126388e+38; -2.430830767894066e+38,-3.2264123917852473e+37; 2.6278108932514824e+38; -4.81156155017796e+37
32242,100000,4.067328953386367e+37; 2.633713277270241e+38; 1.8305625116450968e+38,1.1507607412052804e+38; 8.071628290688426e+37; -2.6838004849623628e+38
31903,100000,-2.8479839539906746e+38; 2.7336390303127438e+38; -1.820909504442431e+38,-1.0449338971476312e+37; -6.718121236487459e+37; 1.6300412803949787e+38
33327,100000,-1.0251660776286362e+38; -5.824640528627396e+37; -1.5816030326036338e+38,9.80475512071806e+37; 3.283087528940731e+37; 2.574792471723441e+38
32195,100000,-2.6971682154839375e+38; 2.121870039346216e+38; -1.3619852028273415e+38,3.231397960183897e+38; -4.569307435751464e+37; -2.8707268227033453e+38
31841,100000,2.885211911169985e+38; -3.079644160232991e+38; -7.780807439405746e+37,1.8716412871117566e+38; 1.1731206780246341e+38; -1.0934560380556992e+38
32345,100000,-1.399851650260975e+38; 3.1583687105167967e+37; -2.819488436148144e+37,1.1602475340612444e+38; 1.6546671173092283e+37; -1.8090501767230797e+38
32205,100000,2.1167888900923093e+38; -2.5904884200434188e+38; 3.2868210641945474e+38,9.50015642859162e+36; -2.5728802461460086e+38; -5.2288875931104155e+36
31996,100000,1.0470688489355236e+38; 8.420338688401608e+37; -1.1776771213420945e+38,-6.65903046434818e+37; -1.785840609765429e+38; 6.737597800604546e+35
32620,100000,1.7022959448393155e+38; 4.822196124593394e+37; 1.6151104859772985e+38,7.726681801137441e+37; 3.0901282898751906e+37; -2.2695379478824665e+38
31851,100000,-1.110773666435537e+38; -6.796310432569776e+37; -1.4878795390058797e+38,-6.149606309417583e+37; -2.5760331467188962e+38; 9.977285409770563e+37
31478,100000,-7.084628941567605e+37; -1.753837401300019e+38; 1.0122988155640315e+38,-1.0655550483446759e+38; 1.4646545320639182e+37; 2.466595957692761e+38
31959,100000,-1.4883434991255632e+38; 3.3510692474478427e+38; 5.438299162256078e+37,-2.6078233898834678e+38; 9.807961769676398e+37; 3.360900942679117e+38
32354,100000,-2.810982564003143e+36; -1.9792867027204933e+37; 2.8140399217502913e+38,-8.029202053339748e+37; 6.7145860124935425e+37; 2.9322200462601766e+38
32109,100000,-1.4211502085857697e+38; 2.230578481395292e+38; 2.448700179227171e+38,3.824707220285805e+37; 3.151287867794042e+37; -1.7098057098191636e+38
31819,100000,-1.432410900985669e+38; 1.0745083441072808e+36; 9.164084507362713e+36,1.325324443232597e+38; 1.844227582291461e+38; -1.677432347378487e+38
32302,100000,9.725172016035732e+37; -3.0475588080086863e+38; -2.5634038987309904e+38,-1.7351503806827786e+37; -1.3640513718936655e+37; -7.406592925736452e+37
32370,100000,6.2030256127714405e+37; -2.2855277883176013e+38; 2.706784714349317e+38,-2.079401107525322e+38; 2.2284311826905535e+38; 2.5922929460258557e+38
32210,100000,1.5555127550099765e+38; 1.6572669672782484e+38; 3.2785133892208917e+38,3.8741661296344297e+37; 1.2341741789412583e+38; -1.9977520366007658e+38
32092,100000,-3.63711191797007e+37; -2.9145753640254798e+38; -2.49748261950949e+38,1.4014295710221151e+37; -5.918720485573934e+37; -1.900731941558082e+38
32281,100000,3.2959905387522623e+38; -1.1674577278512466e+38; -2.718242856006708e+38,2.7543441253325356e+38; 2.076146794904416e+38; 2.1060410384192383e+38
31637,100000,2.513723150527326e+38; 3.2322297418017427e+38; 1.6719297296530163e+37,1.4988516127171191e+38; -6.14342625921135e+37; -1.2999679832183999e+38
31976,100000,-2.1943455792311367e+38; -2.1390664803286722e+38; -3.0590891550442662e+38,-1.335383200039384e+37; 2.94080417047673e+38; 1.4558092971767297e+38
32002,100000,-2.2385936840224632e+38; 8.488869908090907e+37; -2.3120906460550237e+38,-2.7609127865067742e+38; -3.555539679348394e+36; -1.58852440488088e+38
32035,100000,1.1974743757080268e+38; 2.0203967384509548e+38; -2.0118351277090613e+38,-2.60743640150823e+38; 1.3121924957226648e+38; 1.3711293243730518e+38
31847,100000,-1.8498060562288494e+38; 2.7434672775343853e+38; 8.598075471999368e+37,3.104765851356026e+37; 2.0340271261768968e+38; 1.6118848729659818e+38
32460,100000,-2.4154491969229445e+38; 7.615183310823287e+37; 3.2496862032753176e+38,-1.2094938330511988e+38; -2.8461609710154984e+38; -1.6839706863503682e+38
31557,100000,-1.2029675621130318e+38; 1.0441784027429072e+38; 1.8457405993418694e+37,-1.507682573858549e+38; 1.2398968608109286e+38; 1.838112030147768e+38
31611,100000,-1.9383466842885344e+38; -2.3281129383455244e+38; 2.4895444900388127e+38,-1.6540048459296451e+38; 2.8020769509178654e+38; 1.7682312189234426e+38
31657,100000,-2.9984062137511008e+38; -5.531222007734728e+37; 1.979329321133673e+38,-1.6709695603823795e+38; 1.7213082699535865e+38; -3.5978461870978807e+37
31946,100000,-3.007476912974046e+38; 1.75573076423652e+38; -2.4244860245218515e+38,-2.1244556409224897e+38; -3.248427274111219e+38; -4.8647156610262495e+37
32302,100000,7.426659327677825e+37; -2.6795540075696703e+37; 1.6488925885300087e+37,-8.0348725080046885e+37; 2.0922301372478237e+38; 3.1304031213311857e+38
31716,100000,1.1126943092129549e+38; 2.6941228116819492e+38; 1.4973393562570709e+38,-1.1428788954212533e+38; 2.5937859341967805e+38; -1.4974816373604405e+38
31929,100000,8.82381463440609e+37; -2.076028954104619e+38; 2.665477356126424e+38,2.9390811797809e+38; 7.081277273380602e+37; 2.724293301615573e+38
32023,100000,-3.255153123959886e+38; 2.0829768456324218e+37; 1.9310614455829987e+38,-1.3101072611913134e+38; 2.6444566668131993e+38; 1.146509649564403e+38
32374,100000,-2.872248307659763e+37; -1.2049392151506028e+38; 3.2930800129741382e+38,-1.1966283964034585e+38; 6.098422127602048e+37; -2.691715695310188e+38
33044,100000,-1.956195559681916e+37; -1.4133045669028851e+38; 3.1631273694580054e+38,9.587723196754186e+37; 5.306590264892365e+37; 2.57680874606214e+38
32596,100000,-3.158982050583211e+38; -6.282655366995857e+37; -2.4962963013717723e+38,1.3681790450721047e+38; 1.5363994234958793e+38; -4.694615204644264e+37
32698,100000,2.5095117109972236e+38; -2.5928200858514546e+38; -9.82780164245551e+36,1.5814255615196018e+38; 3.2090572916536667e+38; 3.231448869032002e+38
32046,100000,-1.0674563214209222e+38; -2.4626148756297323e+37; 1.015184089742199e+38,1.3178628489755577e+38; -1.741633475441502e+38; -3.1920362935142822e+38
33177,100000,-2.1276223335339078e+38; 1.7603093153804483e+38; 3.2035059961451472e+38,-2.55245951050886e+38; -2.3570139522620557e+38; 3.118213190335295e+38
33245,100000,1.5715201397294185e+38; 2.9272388892856158e+38; -2.806129782004867e+38,-1.8393654577082617e+37; -2.2400390085308194e+38; -2.4282309686310697e+38
32586,100000,2.6900422951058386e+37; 9.361600696805954e+37; -2.6457394278085822e+37,-2.970385659235464e+38; 3.2440771028994277e+38; -2.80016999876693e+38
32266,100000,-1.0083695043515161e+38; -3.3014726712440333e+38; -2.4707266732326407e+38,-1.06805566662471e+38; -1.9043042823615733e+38; -3.2052673205951283e+38
32618,100000,2.412997864898247e+38; -6.096369040689918e+37; 3.4317664648896995e+37,1.6353113602943435e+38; -2.0687130889605817e+38; -1.4901341316574216e+38
32065,100000,1.3441133576050839e+38; 3.263379060822839e+38; 2.178644357484662e+38,-1.3140977238687838e+38; -2.4462358664603274e+38; 1.4087080404734456e+37
32174,100000,3.0633450130514005e+38; -2.6694965184134835e+38; -4.325547352411897e+37,-1.3353785350851752e+38; -2.894386456330101e+38; -2.975196849617546e+38
32574,100000,-1.2991199756728712e+38; -1.2662193719945477e+38; 1.443002882340936e+38,1.9333637018971092e+38; 2.7556667412627897e+38; 2.3897566573816148e+38
32323,100000,-1.7352064108393087e+37; 5.260754554489313e+37; -3.102395851793839e+37,3.2023857986627375e+38; 3.2382104159215715e+38; -1.7300783838662055e+38
32536,100000,2.7873091256613506e+38; 1.636441692643302e+36; 2.629368785133139e+38,2.67849805461968e+38; 2.9740368986123133e+38; -2.5806181882338977e+38
31802,100000,1.229290986005083e+38; -9.817127390576288e+37; -2.244785498026266e+38,-2.715449156907901e+38; -4.010647224447762e+37; 5.997243834354471e+37
32337,100000,7.850164026400853e+36; -8.494094149744567e+37; -1.1779831829030136e+38,-1.1346186812860702e+38; -2.5045342048563915e+38; -6.09221266790189e+37
32040,100000,-9.274893395750343e+37; -3.3605226757400087e+38; -2.6123502208829068e+38,4.437867280314999e+37; -1.123697465716912e+37; 2.691505975194886e+38
31846,100000,1.1015627143501827e+38; 2.6511963087003967e+38; -1.2863693374634875e+38,-1.4287921134641855e+38; 3.0944334848436857e+38; -3.3425581399058624e+38
32247,100000,1.149774940039507e+37; 2.6680562645075282e+38; -2.360258934974544e+38,3.064125682997045e+38; -8.2221628135860085e+37; -1.5852470717250739e+38
32343,100000,1.961650564450842e+38; -2.3343008986915025e+38; 1.430388339099993e+38,-1.821587342571385e+38; 3.3780842000953305e+38; 2.872413102237793e+37
32431,100000,-1.2794827495187117e+38; -8.17812463173408e+37; -1.2149455419285643e+38,-2.9294103240577827e+38; -6.187701745255642e+37; 1.610180542086987e+38
31981,100000,-1.457071572938413e+38; 1.9602975502591944e+37; -2.6862714909243757e+38,3.2677748674562383e+38; -2.551553292447769e+38; -1.1221734961653175e+38
32362,100000,1.0946478324440098e+38; -7.880456438969207e+37; 3.3657107132925268e+38,-1.999748028529861e+38; -3.269906954353774e+38; -1.991594499869193e+38
32059,100000,-2.929679725163343e+37; 2.7766714074724274e+38; 2.5674299570373153e+38,1.7256367389871018e+38; -2.173913688268706e+38; -2.1610972336401587e+38
32583,100000,5.324585832813205e+37; -1.0798295039875819e+38; -1.6800495895137422e+38,9.390948329381958e+37; -8.161367811979783e+37; 5.209522201950969e+37
32299,100000,-3.1994257838051806e+38; -1.383727438862216e+38; -9.479485103783818e+37,-2.790154342080551e+38; 2.92347386559089e+38; -3.028382803848914e+38
32382,100000,1.4509737679031231e+38; -1.4280151957643176e+38; 1.4226615523373858e+38,6.230506756603668e+37; 5.511364007552033e+37; 1.1623025478022864e+38
32327,100000,-1.7020841964830534e+38; 2.1416457943579686e+38; 9.636032854068643e+37,-1.6804745059949387e+38; 5.798831162406749e+37; -3.256498861837088e+38
32821,100000,3.112669196494233e+38; -2.7942505775241044e+38; 1.8264048205004442e+38,-2.1172791159324296e+38; -1.1505230313647256e+38; -9.37318499505108e+37
32445,100000,-1.1817164392736977e+37; -2.806389548965866e+36; -2.859627476871843e+38,7.940601896407876e+37; -4.964007183120446e+37; -2.349411293846223e+38
32059,100000,-3.733045623771852e+36; -2.1634684501469216e+38; -1.5039467568336525e+38,-1.4474377326128225e+38; 1.4367300401107667e+38; -3.2807572321953436e+38
31876,100000,3.199828186811717e+38; -3.022389757459227e+38; -2.62530966649916e+38,-2.4575800209757458e+38; -9.72971400813635e+36; -3.651451328029732e+37
