elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41030,100000,1.1180348704856924e+38; -7.29571558421641e+37; -3.05416762835394e+38,-1.8211281488179582e+38; -2.1796359644901844e+38; -1.8406588923216985e+38
41175,100000,1.92605786386932e+36; -6.513443835273409e+37; 1.3132176701160814e+38,1.7974176063430973e+38; -1.867694533026982e+38; -2.7509894147840916e+38
40986,100000,1.9534171230963357e+38; 1.1593628153543331e+38; -3.1108283649986054e+38,2.7824641650672783e+37; -5.123332609400491e+37; -5.729070828695469e+36
41122,100000,-1.5427217548054816e+38; 2.8205509808812555e+38; 1.0672620159369192e+38,2.1616643298126768e+38; -2.606485967794203e+38; -1.2362674250244031e+38
41036,100000,-1.1428964397055605e+38; 2.8168861522899717e+38; -8.66490398340244e+37,2.6918968172279485e+38; 1.6622721589081896e+38; -2.1364297670801975e+38
41080,100000,1.4393153374508961e+38; -1.0927035606594037e+38; -5.628326071953171e+37,8.853986746932483e+37; 1.3305541611368506e+38; -1.4297871684793407e+38
41036,100000,-3.1038473117311006e+37; 2.7060768582541495e+38; 7.8741983014860005e+37,1.6713544191046087e+38; -1.4896494834799424e+38; -2.3366021408851328e+38
40925,100000,2.3656781919965437e+38; -4.85094644020657e+37; 1.5998623986143812e+37,-2.357110090883577e+38; 2.882767475164553e+38; 1.6200203502821025e+38
40818,100000,-2.538812085558851e+38; -8.867110480066526e+37; 4.289620106160469e+37,3.007638766602683e+38; 1.397174473605341e+38; -4.500364673294801e+36
40243,100000,8.979342179487852e+37; -2.760867759557454e+38; -4.319026557724323e+37,-3.3250856553287006e+38; -1.0420967049567304e+37; 2.3292363810134706e+38
40906,100000,1.0029968968716048e+38; 3.070367797376665e+38; -1.0854195388984443e+38,-3.8542029144519155e+37; -2.4097445663978214e+38; -2.091109331293126e+38
40810,100000,7.589486511975941e+37; 2.5308017507099847e+38; 2.52042310227423e+36,-3.0164674966790566e+38; 3.357724514511089e+38; -2.3611022775658638e+38
41080,100000,1.2320767749641446e+38; 8.687993478495237e+37; -6.949718465847956e+37,-2.332360277740625e+38; -1.5978688152214263e+38; -2.705173479730403e+38
41195,100000,-3.010009171813062e+38; -6.490978024275924e+37; -1.5827558847655054e+38,-1.8239394936131204e+38; 2.343573205065908e+38; 1.9810876032222135e+38
41157,100000,5.069663832408509e+37; 2.932423073180309e+38; 4.557199851338564e+37,1.9637917784326995e+38; 3.256671465142815e+37; -3.983569954096767e+37
40931,100000,3.1747132902958994e+38; 2.7433860464839227e+37; 1.7974131442129845e+38,-2.614506443847871e+38; -1.090577964132941e+38; -2.5502406148982205e+38
41054,100000,-1.633353904943495e+38; -1.570789668747543e+38; -1.1331720384210897e+38,-6.877166258454734e+37; 3.2598560062746846e+38; -8.019823974199259e+37
41082,100000,9.655936996733187e+37; -1.1525555316311075e+38; -3.1206310563841463e+38,5.768327432483337e+37; -1.8980013207531425e+38; -5.048548322830387e+37
41535,100000,2.758573210558993e+38; 1.7414164536587428e+38; 9.573778026031195e+37,1.3471555162215356e+38; -2.786444892188139e+38; -4.038345643592869e+37
38538,100000,1.8156464219743793e+38; 7.746510391826211e+37; -1.8946979247009958e+38,2.1806859848353654e+38; -2.1451451184868866e+38; -1.290692634482554e+38
40894,100000,-5.58849750421448e+37; -1.8416578009946784e+38; 1.7404658171206196e+38,-9.010012225170014e+37; 1.5271849219888443e+38; 1.1570117798451258e+38
40792,100000,-3.1136328137745024e+38; 5.102656721050529e+37; -1.7975946717789372e+38,-1.791250334054915e+38; 4.585083093941184e+37; -2.2635130581097017e+38
41102,100000,-1.1569102663850596e+38; -2.9625684129260245e+38; 1.7073109734379144e+38,-1.7946208648828498e+38; 1.560259041681327e+38; -1.9559434239775305e+37
41099,100000,8.062752835010928e+36; -1.842894825156405e+38; -1.4374729340685244e+37,-9.681819379628407e+37; -2.6007892474088254e+38; -2.1036750953389723e+38
40942,100000,5.629553157734192e+37; -1.8253000376493333e+38; -6.102667235932092e+37,1.7099592476598632e+38; 1.2041095631857654e+38; 1.4699332573403766e+38
41105,100000,1.9282448273613396e+38; 2.3820227717756464e+38; 3.3817557218817835e+38,3.181703825589894e+38; 2.4610736660299748e+38; 3.0649231873426606e+38
40985,100000,-1.7645491502839956e+38; -2.3132130746024898e+38; 3.295611866164962e+38,-2.2174379138612783e+38; -4.183180809391825e+37; 8.1785338293478335e+37
41357,100000,3.1196714955857976e+38; -8.301837189111553e+37; 2.807051617521353e+38,1.8509011035233506e+38; -1.1356602844312657e+38; -7.7005600858088985e+37
41170,100000,2.1893078343337817e+38; -1.4530854709790073e+38; 3.239958151157118e+38,3.3166374232564916e+38; -1.269409592201106e+37; -1.7659318021466766e+38
40188,100000,-2.7926081079944007e+38; 2.073424489887414e+38; 2.1639805809894138e+38,-1.534293044552516e+37; 1.78315704415077e+38; -1.8722105382902951e+37
41435,100000,-1.5733864256490985e+38; 9.077494844282804e+37; 2.4854496743639315e+38,-2.744888263151217e+38; 9.656768575526937e+37; 9.633812944337524e+37
41152,100000,1.2804165516568638e+38; 2.3246799376960103e+38; -1.0503552077636033e+38,2.971580698809311e+38; 3.0622783611303444e+38; -9.333150560854912e+37
41961,100000,3.157108970056314e+38; 8.530901145512554e+37; 3.0720812553399814e+38,-1.6690321846170386e+38; 3.1135453965891106e+38; -1.2712163492485994e+38
41302,100000,1.9398183759293753e+38; -1.3660894498226885e+38; -1.3379627168927765e+38,-2.608845826151588e+38; -3.1395997743177695e+38; 2.4669488716198646e+38
41111,100000,-3.267807116487508e+38; -3.349116051403011e+38; 1.5569302926171757e+38,1.1167120517313422e+38; -3.5525550593926865e+37; -1.2630834072336791e+38
41136,100000,-5.949948804580436e+37; -7.50999974873923e+37; 1.4202269279475994e+36,-2.4514790721669674e+38; -2.801563603130797e+38; 1.6226493562149278e+38
41247,100000,8.742408141100394e+36; 1.7588771744383344e+38; 3.0618783920129604e+38,3.011382493767325e+38; -1.6197201706199684e+38; 2.5940289174638322e+38
41271,100000,2.8889698360213497e+38; -4.1309546187829022e+37; -2.9566877310855418e+38,1.3984055144562347e+38; -2.62634285244437e+38; 3.669986344663499e+36
41241,100000,-2.2986815394178575e+38; 1.730132132251655e+38; -2.434047152409013e+38,-1.1190975673368757e+38; -3.1408885186239855e+38; 1.4173876187801962e+38
42016,100000,-1.791399612589598e+38; -2.8930451805830115e+38; 3.3051127552956006e+38,3.0313085414342406e+38; -9.542188173073508e+37; 2.7271626541022018e+38
41264,100000,1.5307534091345108e+38; -1.705243181778822e+38; -7.2033018272188115e+37,-2.3743541955286017e+38; 2.3653934269657084e+38; 1.595645558892722e+38
41445,100000,-3.124673137794058e+38; -1.2305942322341657e+38; 4.167773530466531e+37,1.3942706410223862e+38; 2.999657638423646e+38; 2.6826729858124958e+38
41106,100000,2.9386242170925296e+38; -3.3234458225122453e+38; -1.754076733733342e+38,-2.085204513385215e+38; -5.763603659286646e+37; -2.589029303496532e+38
39573,100000,1.1806078281177741e+38; 1.2276269157091515e+38; -1.6486981562809457e+38,-2.551265687879589e+38; 1.1032706960629062e+38; -2.143059681131439e+38
41308,100000,-2.5526053410339103e+38; -1.0420174134116861e+38; -2.501138523840548e+38,-5.619175662860483e+37; 3.3955205819833978e+38; -1.0516710290866402e+38
41333,100000,-1.0257601494059271e+38; -1.3368057068369362e+38; -7.424605733705455e+37,2.2056187453129424e+38; 1.4588851245931235e+38; -1.4594131771271546e+38
41725,100000,-2.9026038745810204e+38; -3.366528905695938e+38; -3.1662820954477574e+38,2.37493305549869e+38; 5.399194676540238e+37; 4.9742462505486095e+37
41267,100000,2.486686546407586e+37; 2.6680797921026684e+38; -2.3696859961342252e+38,-1.4531641667282695e+38; 2.395533493284927e+38; -2.2829620381497273e+36
41392,100000,2.4701715436817888e+38; -2.8489772850010134e+37; -3.0686900364542508e+38,-5.965198641301182e+37; 1.7762512893289185e+38; -1.0295328804163024e+38
40719,100000,1.2688620685538555e+38; 3.066580665855471e+38; -2.8686233340033505e+38,-3.8732470829492643e+37; -2.0926453181724105e+38; 3.2644931735823674e+38
38873,100000,2.3147056571252225e+38; 3.2601057841489535e+37; -3.026488832440125e+38,-2.5212189206445474e+38; -1.9743546545301853e+38; -2.7618916155942464e+38
41144,100000,-4.444379962038732e+37; -3.1424480330984103e+38; -1.1107446625898039e+38,1.5737483652484756e+38; 8.382988631116484e+37; 6.385121846783385e+36
41015,100000,-2.633852211776026e+38; 3.046662933976493e+38; 4.65632049413185e+37,3.143078816037084e+38; -1.9867027883209845e+38; -2.7027874570646292e+38
40912,100000,-1.1667365867777887e+38; -6.402956423077996e+37; 3.077195667745638e+38,-2.1901408328962037e+38; -2.0189688568148577e+38; -1.4075192123875395e+38
40942,100000,7.3403262370794015e+37; -1.917494541799116e+38; -2.9647798040451107e+38,1.0998190355965568e+38; -2.239026307819309e+38; -2.9587066421374892e+38
40885,100000,-7.239692019469443e+37; -1.4493198388119934e+38; -3.395655257183166e+38,7.199666205297357e+37; 9.653153236015086e+37; 6.146555835013194e+37
41529,100000,2.9223678657952028e+38; 2.9826514464432723e+38; -1.1577667925426218e+38,-1.348996499835235e+37; 5.3833135498205785e+37; 1.863389185940415e+38
41066,100000,-3.1396719796959585e+38; 1.0292784375878246e+38; 3.1169508131615637e+38,3.2112271038330653e+38; 1.477189289376083e+38; -3.2692633934970503e+38
41249,100000,-3.320766921851795e+38; 2.319901807641582e+38; 1.816905148314382e+38,3.0582961128287635e+38; -9.943262681780917e+37; -1.3944979054219951e+38
40896,100000,1.8440207017135038e+38; 1.8084382564253375e+38; -2.361524760157908e+38,4.91548658874611e+37; 2.0252381496233464e+37; -1.5607208975010141e+37
41029,100000,-1.5566942053693892e+38; 2.615933666305656e+37; -1.7878319367403155e+38,3.112198847415524e+38; -7.27405549194043e+37; 5.586059558580121e+37
41051,100000,-1.1382074508413403e+38; -7.259935385434608e+37; -1.1400514261104563e+38,-2.5705347882994423e+38; 1.5591955335337595e+38; 1.6389206150833133e+38
41375,100000,7.159340718523377e+37; 3.384730137250159e+38; 9.697975332998196e+37,-1.375445623960805e+38; 2.7353920389747874e+38; 1.91824864178818e+38
41057,100000,-2.2055593178528037e+38; -3.3956353804217544e+38; 7.373055454396574e+37,-3.037175431236193e+38; -3.371222458102319e+37; 2.922092329260737e+37
41313,100000,-2.8714665221815904e+38; 2.1127910243353335e+38; -1.021454396671168e+38,-8.257467896922845e+37; -1.5374554271518934e+38; 1.893594561618557e+38
41248,100000,-3.2520752683025317e+38; -1.5723715952845798e+38; 2.066253238323851e+38,-2.109676660340693e+38; -1.383488106428893e+38; -1.2544781893111378e+38
41020,100000,2.959916893518539e+38; 1.8034838722314535e+38; 2.2317262629547628e+38,1.6712356655963794e+38; -3.2289472366314877e+38; 1.1864130593945313e+38
41539,100000,1.6778860648813207e+38; 6.539032123229376e+37; -3.3109701123650392e+38,2.0550077830841662e+37; 2.1081126837361552e+38; 3.2103006033623705e+38
41087,100000,-2.6565668879393476e+38; 3.0026245493004683e+38; -2.0774361476829202e+38,-2.531876312770786e+38; -3.210263892200988e+38; -9.617483576365624e+37
41453,100000,5.117425357603428e+37; 1.931978616145276e+38; 1.5272263995164838e+38,3.4523721253964094e+37; 5.923210503999942e+37; -2.1153171984514684e+38
41160,100000,-1.955651433338274e+38; 9.996362030123278e+37; -2.6386315587750305e+38,-1.5678037684647294e+37; -2.709172562431955e+38; 2.114459252525234e+38
41384,100000,2.7915785728829193e+38; -8.627988983803314e+37; -2.3133607305444044e+38,-4.686999666898333e+37; -1.5499753529520355e+38; -2.990236256338654e+38
41160,100000,2.6702135015929726e+38; 2.4878503003646197e+38; 3.2477155643582268e+38,3.145139914501007e+38; -7.512407270759183e+37; 1.1225476052104569e+38
41322,100000,3.2388888625228136e+38; -1.7012302056266916e+38; -1.9905680071191524e+38,-1.0412525637455324e+38; -1.9751071319264808e+38; -1.2361118589427431e+38
41262,100000,1.5873154718564543e+38; -2.0812930506931506e+38; 1.8714254822735738e+38,5.804490968806648e+36; -2.629887203522608e+38; -1.1888308240313346e+38
41480,100000,2.163098296171655e+38; -1.899476054755424e+38; 3.2636329965910766e+38,1.740306194557039e+38; -3.2252594889173518e+38; 1.6769872498997349e+38
41350,100000,-1.0720755387961058e+38; -4.534381126413976e+37; 2.6847833198257318e+37,-2.0862914477158745e+38; 2.530958533736221e+38; -3.689792434554115e+37
41213,100000,-5.526199576056624e+37; 1.701832897428064e+38; 2.5062898502316836e+38,-6.297674998367601e+37; -4.404858165745296e+37; 1.6450556383402259e+38
41858,100000,-4.851403808543133e+37; -2.8636024235059666e+38; -1.1592658400834157e+37,1.2843173660838861e+38; 2.8358790062910232e+38; -3.1755872593257207e+38
38638,100000,-3.7241706117720643e+37; 2.093932237061762e+38; -1.3984394874923208e+38,2.9386128589431515e+37; 2.65474654167742e+38; 1.845244745133084e+38
41110,100000,-5.346955302365073e+37; 9.52837382389246e+37; -3.024155949687513e+38,8.709241330796023e+36; -1.2652125531818225e+38; 2.35611463022023e+38
41580,100000,1.4245928433798455e+38; 2.7109699895710304e+38; 1.88354604742862e+38,2.4884608008936896e+38; -1.710014010165793e+37; 3.056337846181531e+38
41055,100000,5.442988708886563e+36; -1.8363811293121924e+38; -2.3297850201932494e+38,2.7292878449804724e+38; 1.9707074716352566e+38; 3.0732663565331227e+38
41299,100000,2.8017224143979936e+38; -1.3253758591409423e+38; 1.96404966927081e+36,7.860154254016192e+37; -2.1630410997765726e+38; -2.25098339675295e+38
41076,100000,-1.659941507220634e+38; 2.208854803765205e+38; 3.177089374580967e+38,-6.405793425121307e+37; -2.7201554872323322e+38; -3.1915669585560537e+38
41131,100000,2.4290073792706975e+38; 2.215136671667648e+38; 1.5838012401564776e+38,-2.2960312369549483e+38; -9.568133431438499e+37; 3.129915329380218e+38
41255,100000,-2.7979438014888333e+38; 1.3855333592603132e+37; 3.3834497087318805e+38,9.312277933131794e+37; 7.956338003898869e+37; -3.374209042916457e+38
41462,100000,-2.9488795611544e+37; -2.7877766352027148e+38; 8.693764838147956e+37,2.0568316534147625e+38; -2.615739208703581e+38; -1.5523198980901696e+38
41481,100000,-9.919289887749881e+37; -1.3279004106643089e+38; -1.3772851370998081e+37,-1.5540033380872727e+38; -1.0598093459401054e+38; -3.1064682554061084e+38
42118,100000,2.4997453251248733e+38; -2.2317207867041698e+38; 7.16157938948338e+37,-1.41034292945256e+38; -8.700775453027459e+37; -3.3421760193089296e+38
41077,100000,-1.10018067095979e+38; 5.846876134275879e+36; 4.89454500083034e+37,2.5882139506304653e+38; 1.4125458526656365e+37; -1.4795371811118017e+38
41527,100000,1.0659269263247588e+38; 2.871030856023304e+38; 1.944098496768998e+37,2.624914159511889e+38; 2.728375745020596e+38; 1.527216562547826e+38
41130,100000,-6.412105818050204e+37; -2.3088345080172535e+38; 2.4436046294624456e+38,-7.1694930786504845e+37; -1.3409999063188753e+38; 1.6978592691505647e+38
40811,100000,-3.1375431379839592e+38; 6.661936933644383e+37; 5.798538588648216e+37,-9.786500952074774e+37; 3.0795857468933325e+38; 2.695799558483883e+38
40873,100000,-9.445572027571093e+36; 1.5286346072152653e+38; -4.669362590567238e+37,-3.1084127300148105e+38; 4.274202495882783e+36; 2.684356831457791e+38
41132,100000,2.46165881354704e+38; -8.094988555949432e+36; -2.222734665129272e+38,2.8176512047802215e+38; 8.122408345492609e+37; -3.135432347616507e+38
41120,100000,2.3586675771170415e+38; -9.796469756394969e+37; 2.1913291792748816e+38,-1.1429981559897228e+38; -2.768042864778842e+38; 1.4517323300222997e+38
41446,100000,-2.4153266911689384e+37; 2.5322777016568424e+38; -7.743293094602832e+37,-8.122707511034262e+37; 1.4571530828720077e+37; -1.510754141968926e+38
41117,100000,3.203933346515496e+38; 1.2893580519306336e+38; -3.044652135888387e+38,-2.5616123534907e+38; -2.800102052694758e+38; -3.1371890071122794e+38
39536,100000,3.2498235151883343e+38; -9.115865613831232e+36; 3.2987917423426226e+38,1.9034292992112718e+38; -1.6721635858357464e+38; 1.2267699839033972e+38
41030,100000,-1.0425213679078069e+37; -6.9715661704127695e+37; 2.831879517941279e+38,-7.481529330378584e+37; 3.1103993920354882e+38; 1.9467342719560285e+38
41056,100000,1.2536613152643508e+38; 1.6470633940668914e+38; -2.096803009317063e+38,-8.639984000842914e+37; -7.682746552514251e+37; -1.5659473448667191e+38
41057,100000,2.17564621169705e+38; 1.6851345924254737e+38; 3.112165178615582e+38,-1.7630997692937187e+38; -1.940215708333511e+38; 2.6571875296732194e+38
40303,100000,-1.955007061185166e+38; -2.539173518097988e+38; -2.9201958225507477e+38,3.0436288883238828e+38; -1.7350510222287328e+38; -5.234312377089032e+37
41034,100000,1.2237226532724966e+38; 2.4849876410731603e+38; 2.460508598098417e+38,3.1573251805426888e+38; -2.5383100959211605e+38; -2.1008442794305906e+38
41077,100000,3.4062042905360973e+37; 1.2216736735483117e+37; -1.5384649840899152e+38,-5.901586413001009e+37; 1.9234192364684388e+38; -2.750697550909895e+38
40758,100000,2.1064381679992778e+38; 2.098681160446361e+38; 3.383707700982039e+38,5.2584976927431965e+36; -2.7751273076293014e+38; 2.8977945096158026e+38
41061,100000,1.3045934881405606e+38; 2.6746237087371906e+38; 4.1257225176955202e+37,1.2411562970352673e+38; 9.967812510365177e+37; -2.5136584496406902e+38
41103,100000,-1.6319890001892173e+38; 5.284423112376294e+37; -1.5778300987691625e+38,3.300277226021994e+38; 1.4665433568112703e+38; 2.235770372605635e+38
41385,100000,-5.446991188891723e+37; 2.1375229889578343e+38; -3.0248814514790354e+38,-2.773831261655628e+38; -2.6677076098864414e+38; -6.409119233236066e+37
41597,100000,1.7912868423922015e+38; 2.9929263123243862e+38; 1.7425216421580458e+38,-2.2174346686757417e+38; -1.7503794532866925e+38; -1.2291762636257624e+37
41369,100000,-5.614254136170157e+37; -3.2626825628770495e+38; -1.7149081556031542e+38,-8.92917566757418e+37; 2.3140111874203935e+38; -7.912214635926605e+37
41518,100000,-7.628477289432941e+36; -2.1038645330446704e+38; -6.135883738139992e+37,-8.427028334149133e+37; 3.671835529976582e+36; 1.1709415359368178e+38
41399,100000,-3.0645842682781836e+38; 8.014680355123773e+37; -9.479401819139383e+36,3.3992576159528706e+38; -3.277337820760264e+38; 3.064314715054551e+38
41008,100000,3.182909209192639e+38; 1.7075290093411537e+38; 2.7333248557879832e+38,-3.230153634354713e+38; 5.258315087674234e+37; -3.1027598196341768e+38
40902,100000,-5.79083786478195e+37; 2.921112993113025e+38; 2.876697152794276e+38,-1.2989538627382173e+38; 2.6552108060332475e+38; -2.156505093281796e+38
40885,100000,-7.298908542548265e+37; -1.0103778685504697e+38; 3.3435645530703955e+38,-6.366292418297715e+37; -3.3305355387892018e+38; 2.2774025029123064e+37
41244,100000,-2.1546429652560846e+38; -2.4516358551932036e+38; 1.925415228397534e+38,1.1157042187981368e+38; 2.7242022335964528e+38; 1.8092870752672503e+38
40978,100000,3.0594142820702128e+38; -1.265265186034744e+38; -9.844171955541797e+37,-1.211389427052756e+38; -2.9125448920000582e+38; -3.352543575801932e+38
38370,100000,-5.785665343272778e+37; 2.389208423850028e+38; -9.891889366495828e+37,2.378728097159629e+38; 2.286259577656101e+38; -5.806662454284839e+36
40998,100000,-3.1201609101295337e+38; -1.720416249579218e+38; -2.0315192062294053e+38,1.0690533583531137e+38; 1.9304945775875887e+37; 3.7940602458445674e+37
41113,100000,1.4089680863175764e+38; 2.6633574386746502e+38; 2.6601777146150617e+37,2.350294998432654e+38; 7.768262769065888e+37; 2.647626604610154e+38
40703,100000,1.311449551058883e+38; 1.2052007568224419e+38; 2.767959909723563e+38,1.8828320559045474e+37; -2.0109522344190144e+38; -1.9721128397966937e+38
38869,100000,-1.8829041091646644e+38; -4.8899926139948e+37; 2.2974144972899174e+38,1.7555784433403965e+38; 1.0937418172070146e+38; -1.8498356178408467e+37
40915,100000,-3.2514454487783143e+37; 2.5052041328456e+38; -2.945981255528062e+38,2.5857161718877756e+38; 2.626548313253655e+38; -1.375850866504686e+38
40993,100000,-3.1827295070435506e+38; -3.6277817560222704e+37; -8.845398160585817e+37,1.2150288012199873e+38; 3.145130178944397e+38; -4.977170466953216e+37
41128,100000,-5.018635318086681e+37; 3.2932982009954495e+37; -3.1549679588985524e+38,-1.9897684745325764e+38; -1.7740129226050595e+38; -1.6596622184403917e+38
41209,100000,2.8775650878072404e+37; 5.174640513914609e+37; -3.0750029364433874e+37,-5.409974270184339e+37; 2.9612632398680295e+38; 2.094942301060024e+38
41273,100000,-1.0975571412775576e+38; 9.84957113297829e+37; 1.2098942078167749e+38,-1.731232047324461e+38; -2.0511953746100038e+38; -1.6019348298746704e+38
40565,100000,-1.326546458411217e+38; -4.891590867871568e+37; 1.912832832775813e+38,-1.5631127767125608e+38; -3.196966326140136e+36; 1.3428342474434296e+38
40980,100000,8.165298542960971e+37; 1.1790807654987152e+38; -1.9815762064695655e+38,-4.851183237338693e+37; 3.3508672346481903e+38; -3.543271039926735e+37
41007,100000,-2.847475879630103e+38; 2.3101360302415198e+38; 1.3337487420614738e+38,-5.274190129671012e+37; -1.6805386998213343e+38; 9.965244757309355e+37
41161,100000,3.026245849173073e+38; -1.0619330156376557e+38; 2.7966244307441158e+38,-2.562118196786215e+38; -3.1966264056316846e+38; 1.9704525724525627e+37
41113,100000,-2.4278480367377528e+38; -2.831651949305526e+38; 4.637788456476993e+37,-3.2169039474570314e+38; -2.4086882585056633e+38; -2.4448035226941175e+38
40764,100000,-2.117753096830108e+36; -3.2163090643833563e+38; 9.763392949283213e+36,1.1378440914732909e+38; 1.3440057594221365e+38; -3.9293363119973226e+37
41497,100000,4.439051773035852e+37; -2.718027963876957e+37; 1.6269140370702396e+38,1.5210554763945727e+38; 2.5225589794470607e+38; -1.7236338510387412e+38
40950,100000,-3.0589141685554107e+37; -1.7591929715558633e+38; 3.3231811370669177e+38,-2.7683793499541665e+38; 2.1641290482277125e+38; 2.7197638339028857e+38
40940,100000,-9.748663102838682e+37; 5.880854240964396e+36; 1.892171344936669e+38,-2.8247885847197465e+38; 5.892139880728108e+37; -2.9034433635145156e+38
40871,100000,-1.4589063197111593e+38; -2.8549656664364916e+37; -2.8927328314751152e+38,1.3947784111468137e+38; -1.1401538522789547e+38; -1.1347497056521098e+38
38651,100000,1.3130143389598047e+38; -3.0471160430070386e+38; -9.968748543568386e+37,1.5142215213027183e+38; -1.8878712712765987e+38; -5.028803206933642e+36
41004,100000,-7.244903077556861e+37; 2.2647297998618248e+38; -7.16124675796588e+37,-2.3692724378024068e+38; 4.984319002218023e+37; -2.1303217194280578e+38
41194,100000,1.705553502645758e+38; 9.909377874176577e+37; 1.0658633409706514e+38,-6.099960548370485e+37; 3.1115057974793674e+38; 1.2331612754056519e+38
41456,100000,-1.6713086822709525e+38; 8.447150005656675e+37; 3.1084189668557636e+37,1.4206053216517676e+38; 6.962219021946927e+37; -2.218369484934374e+38
41265,100000,-3.1186723840887217e+38; -1.6866866186501185e+34; -2.488824819440051e+37,2.1504499827187217e+38; 2.5295052483820953e+37; -1.021766340130872e+38
41044,100000,3.128489475985081e+38; 2.0091980088123945e+38; 3.1824007291838754e+38,-2.929122719489603e+38; 3.2844539041697052e+38; -3.1156071035253218e+38
41019,100000,1.5330306166727608e+38; 2.4205915990538543e+38; -2.0092746256146723e+37,3.8673040834052743e+37; -3.186163318989449e+38; 6.697358640836441e+37
41094,100000,-1.414797859309954e+38; -3.102560240723677e+38; 7.119274719827263e+36,1.2930522900158428e+37; -1.750616149006767e+38; 3.0501853800523592e+38
41337,100000,-1.09386013971404e+37; -7.944879963653526e+37; 2.387908118570338e+38,5.463811898236272e+37; 1.2075704521484845e+38; 5.1833196738966614e+36
41356,100000,2.0234388970674065e+38; -7.413673007868847e+37; 2.42860964121837e+38,-3.3641915608132133e+38; -2.1910967428608238e+38; -3.3677714061082578e+38
40392,100000,1.665317866946322e+38; -2.1760159600241246e+38; -2.4345767261237642e+38,-2.335341589128266e+38; 2.1267491758004706e+38; 2.0926568791458846e+38
41151,100000,1.0558370360192302e+38; 7.591900625779015e+37; -3.2341616413164905e+38,-2.4943185636113202e+38; -3.1241419414865384e+38; 1.1847604486600258e+38
40930,100000,-3.3237748031960166e+38; 3.0902449644364356e+38; -6.123700094691079e+37,-1.381539118984054e+37; 2.4449085855758644e+38; -2.4441589477169134e+38
41064,100000,3.107283202623983e+38; -1.6512411647970515e+38; 2.003369047116401e+38,-3.1615737368823657e+38; 2.0238883552642234e+38; -1.4423461379179698e+38
41033,100000,-2.8796742048759e+38; -2.4330336404011184e+38; 2.2899990455147263e+38,-2.808456580034598e+38; -1.0865810110843974e+38; -3.304354801648712e+38
40921,100000,-8.653947425734548e+37; 2.133350694478267e+38; 2.0829491094372888e+38,-9.413540905439466e+37; -2.6236974177597658e+38; -3.4960416744537917e+37
41037,100000,-1.8746410554921367e+38; -2.1518427757862045e+38; 4.939249966897989e+37,-9.884185473503061e+36; 2.764961763935951e+38; -2.995718794478617e+38
40966,100000,-2.4819783399602665e+38; 1.3529697731705664e+38; 1.7280900992527595e+38,-9.960469263968175e+37; -1.3618965686973736e+38; 4.955757313014161e+37
41130,100000,-1.745189387493214e+38; -2.8293598341962175e+38; 7.345826826563912e+37,1.7099008089671927e+37; -1.30208987820511e+37; -2.108561330636588e+37
41026,100000,-2.2950201588362063e+38; -1.5105129841187386e+38; 9.506947486387163e+37,-1.2437882439174852e+38; 2.853701362433848e+38; 1.3984666659211897e+38
40946,100000,1.969564583207103e+35; 1.1937315168840459e+36; 8.139926769727523e+37,-3.3256060512531063e+37; 3.178615828727738e+38; -1.6928431250194376e+38
41672,100000,-2.179789502330884e+38; 9.415517426255342e+37; 1.5279079898912145e+38,-2.974235869050525e+38; -3.0809400033825683e+38; -8.685184364765131e+37
41624,100000,-2.409480895072974e+38; -6.793426273924137e+37; 2.599283075671658e+38,1.5950987451298076e+38; -2.7423752726013247e+38; 4.024389571074716e+37
41130,100000,-9.210567733692362e+37; 2.577538304335583e+37; -2.432443422281652e+38,-3.2807347694267076e+37; -1.9974437439747903e+38; 7.127585563927419e+37
41128,100000,-7.457146704908494e+36; 2.182099871608836e+38; -1.079480545130351e+38,1.2229911681701409e+38; -1.735157707703248e+38; 3.342989343934036e+38
41165,100000,-9.761937686394151e+36; -3.3133368667416893e+38; 1.6575152239717971e+38,-2.3694365224961003e+38; -2.9119465609167505e+37; -1.1484250189153239e+38
40934,100000,-2.649203561956838e+38; -3.1936258259549204e+38; -1.9020448219317265e+38,1.121698177896256e+38; -1.4796864596464846e+38; -1.5504422540211116e+38
41136,100000,-9.06458610469056e+37; 3.246789469535724e+38; 2.1023555217701587e+38,-6.696095046718133e+37; 8.16701595599416e+37; -8.107388714120864e+37
40964,100000,5.172876958399571e+37; 1.738917863619669e+38; 2.1912656953328222e+38,-1.2885341297465093e+37; -1.7573949359444996e+38; -1.8591984344681084e+38
40955,100000,1.6573006360781905e+38; -3.206481222809907e+38; -2.9476827468697125e+38,-1.5758651389267607e+38; -5.023266806319675e+37; 3.284330181471123e+38
40506,100000,1.2170697186863548e+38; -3.2161376780222055e+38; -1.3678282607980095e+38,-3.0317900458382313e+38; -1.5764311195667506e+38; -1.8329611094048246e+38
41339,100000,1.987743833699916e+37; 3.3984534184120858e+38; -1.48374933052624e+38,-6.128321441719271e+37; -2.4559184859810146e+38; 1.8049557666963905e+38
41102,100000,-3.3721025118550216e+38; 1.093699021322751e+38; 2.1304077168447773e+38,1.3499472884914302e+38; -2.9215772574688524e+38; -1.3360810416948097e+37
41272,100000,-1.3593920967595147e+38; 1.6028679221284863e+38; 2.0894015524044985e+38,-1.808168297553513e+38; 1.2359586253381875e+38; -1.6553415581345738e+38
