runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
39,4981,46762,50000,1.780763314169347e+38; -2.6735886973751163e+37; -2.940010114140747e+38,7.742886939350519e+37; 2.1214382268457544e+38; -3.0857718818224462e+38
39,4329,47288,50000,2.661617207930657e+38; -2.0118811687788616e+38; -5.441929713575132e+37,1.4557971277309675e+38; -2.9222068234629498e+38; -2.2345004909403503e+38
39,3899,45405,50000,1.4118696878354748e+38; 2.6695786621723783e+38; 1.6373109016451195e+38,-3.399521084453622e+38; -2.0898404637483215e+38; -1.2324826259803137e+38
39,4971,45876,50000,5.6021622706247e+37; -7.692655016665875e+37; 2.9726979553423283e+37,2.3574747686082507e+38; 1.0651041703791867e+38; -4.7101789116536265e+37
39,3884,49306,50000,-1.664857760484463e+38; 3.0208486999775414e+38; 4.300759712575034e+37,-2.7413300756666775e+35; -2.7601992513369177e+38; 2.6563679175011358e+38
39,4320,46455,50000,-1.232007180946192e+37; -2.1666240381390817e+37; 9.910022854801973e+37,-8.6434593917285e+37; 3.2283697964300717e+38; 3.8922656449044884e+37
39,5009,48255,50000,1.040044758930141e+37; 3.2338933050374342e+38; 4.9839739318790084e+35,2.476754250424678e+37; 2.829829574802638e+38; -3.154065594495286e+38
39,3920,50255,50000,9.563651018916092e+37; 1.1823484645099595e+38; 3.157886394816422e+38,-8.387138919181631e+37; 3.298393801466199e+38; -1.8275911386381618e+37
39,3883,45961,50000,1.1993773727890894e+38; 1.0458017053955354e+38; -4.808970979411333e+37,-1.9277058730321466e+37; 1.0734407477865276e+38; 1.1022668181995735e+38
39,4027,49458,50000,8.275171398145392e+37; 1.5462321582006456e+37; -3.3579729740287337e+38,2.207282105724538e+38; 2.098135563628023e+38; -2.90623462872417e+38
39,3883,47756,50000,-1.194465480243325e+38; -3.030549573666872e+38; -1.7479899826112863e+38,2.4768182921330015e+38; 2.155522004888307e+38; 2.380659185377993e+38
39,3886,50573,50000,2.7418511751371663e+38; 9.81096863690014e+37; 1.7582817716279133e+36,2.5039166054839603e+38; -2.212927105965426e+38; 2.7507652941579712e+38
39,4027,50802,50000,2.6964790192056055e+38; 4.1278078029328957e+37; 1.7824220096267335e+38,2.3116519375352967e+38; 8.871230598047387e+36; -3.2138120969370508e+38
39,4826,51117,50000,3.216206435390762e+38; -4.651483139441379e+37; 2.530430176966046e+38,-1.924048396814344e+38; -2.0263893791924497e+38; 1.5471198939159854e+37
39,3884,47989,50000,-1.4330202859822108e+38; 3.261340222303456e+37; 1.484720756534207e+38,2.3646123513718718e+38; 1.2862339523793832e+38; 1.0529881687663013e+38
39,4001,48338,50000,1.36148787814386e+38; 4.1733395307220133e+37; 1.0541892930630296e+38,2.51936632535135e+38; 9.488062534805203e+37; -2.0023717610361895e+38
39,4251,50498,50000,-5.3097081783086865e+37; 1.3331245509059214e+38; -1.3372341727398133e+38,-5.33394210836337e+37; -2.598326962882942e+38; 1.4844642854647688e+38
39,4853,47952,50000,-1.1894506291158102e+37; 1.0438626690079083e+37; -1.8894131400546683e+38,-1.88586676073547e+38; 9.098598691475403e+37; -2.192202742656511e+38
39,4988,48902,50000,2.818143256037206e+38; 2.6470305045919027e+38; 2.9571130532149303e+38,-3.133477376860835e+37; 3.127088772777853e+38; 9.98087843863185e+37
39,3882,49904,50000,2.338625919715385e+38; -2.033733639709932e+38; 2.9508200299872053e+38,-3.2747808173815316e+38; -1.0566642540949152e+38; 3.582657894813776e+36
39,3883,47722,50000,-3.182547979477598e+38; 1.6051360025824147e+38; 2.4060626371999405e+35,-2.9945618858348247e+38; 1.5200865856878063e+38; -1.2117033987534206e+38
39,3978,50879,50000,-1.5257385833600079e+38; -3.2088005163480845e+38; -2.1227006040194857e+38,1.840490345497892e+38; -3.306386693442806e+38; -8.649389968296607e+37
39,3883,47066,50000,3.111674749951366e+38; -2.5313905490607787e+38; 6.924539882565983e+37,-1.2440474531122199e+38; 2.7200419057385518e+38; -2.1434105668175823e+38
39,5311,48524,50000,5.546423166672425e+37; 1.217032500464732e+38; -2.0308770651413536e+38,-1.876897473560543e+38; 5.164500323233263e+37; 2.379065596455434e+38
39,3986,45316,50000,-3.214746304723395e+38; -2.0402114356891462e+38; -1.4134804153941488e+38,1.7282969798307168e+38; -2.769937850308111e+38; -4.372316560716957e+37
39,3895,47575,50000,-1.6001351716705383e+38; -1.1306980915096843e+38; 1.3598844776056553e+37,-1.879242322934821e+38; 2.3101352696511596e+37; 1.4700264550125054e+37
39,3883,49526,50000,7.057379017204859e+37; 3.680623010702424e+37; 3.7981605884760656e+37,-4.319038727170085e+37; 3.254103914911089e+38; -2.2199545552448994e+38
39,3883,47010,50000,-6.777926963565266e+37; -1.7453080649424074e+37; 4.803416134481133e+37,1.3913932009249282e+37; 1.2236949677833876e+38; 2.023908232025635e+38
39,4853,50013,50000,-3.1604827460697853e+38; 1.4249225339479528e+38; 1.1309257615574853e+38,3.8980261027620455e+37; -3.01717555559832e+38; 6.222333452593637e+37
39,4853,50114,50000,2.605813403091746e+38; 1.802019887906262e+38; 2.378789147212536e+38,8.511406707522004e+36; 2.120296732833261e+38; -2.5793117982313265e+38
39,4039,49635,50000,1.6213852550363802e+38; 1.25923360306681e+38; -2.7624244344945344e+38,6.7475398574970755e+37; 7.562170669781983e+37; 2.3513137838670455e+38
39,4852,48315,50000,3.862730907099891e+37; -1.1525457960744978e+38; -9.374106957332626e+36,-1.926692006082084e+38; -1.3754208794210885e+38; 2.7554434319330535e+38
39,3883,47814,50000,1.3490401577219069e+38; -3.0395733698176086e+37; 3.274577384813207e+38,-2.656224520865238e+38; 3.005277894124818e+38; -1.806197861460518e+38
39,3883,47719,50000,-2.3552867022602088e+38; -1.7601387403156816e+38; 2.6102493688961606e+38,-2.0474512417971697e+38; -2.020431827019569e+38; 4.583699389928505e+36
39,4856,49068,50000,-1.2877871793068308e+38; 1.683424988119982e+38; -2.42596603195063e+38,1.7400327876755817e+38; 1.650038417907555e+38; 1.726793647630894e+38
39,3882,48238,50000,1.3072552501648959e+38; -1.136828246988292e+38; -1.714701275025197e+38,-2.8366462898463294e+38; -2.141342572334394e+38; -2.2701888104066476e+38
39,4011,49901,50000,-2.243480324968271e+38; 3.3285744326046247e+38; -1.374956919301405e+38,2.2097630500672565e+38; 7.215871850570675e+37; -3.2548235348038265e+38
39,3884,50819,50000,-1.5813059967149883e+38; 1.1056584427334961e+38; -1.1966843758539646e+38,6.308131721403824e+36; -1.9596641052542604e+38; -2.6540125212738637e+38
39,3891,48701,50000,-2.582258426698545e+38; -1.2487837760498526e+37; -2.0215493877887303e+38,-9.167351876784802e+36; -2.4432805165569793e+38; -1.6100763919136722e+38
39,3994,47878,50000,-2.8738927040183792e+38; -1.8225018764204135e+38; 1.1591890965160779e+38,-6.950474999726172e+37; -1.3755001582896268e+37; 3.1037753091770076e+37
39,3884,51701,50000,-3.0024819639609546e+38; 7.7154507971146e+36; -1.4799725430339441e+38,2.2959699840779453e+38; 1.4931285251992567e+38; -1.7229701598904857e+37
39,3900,49781,50000,3.039903466033908e+37; 2.560640014774301e+38; -4.416455140496424e+37,7.097267037756701e+36; -2.946336603344318e+38; 2.1505102214752446e+38
39,3883,50760,50000,8.833038060173351e+37; 1.1731304135812439e+38; 2.5322791214255147e+38,3.011377423164924e+38; 6.84070976807771e+36; 3.020546897722639e+38
39,4318,49710,50000,1.7069006602916325e+38; -2.6800180183953778e+38; 3.2461663939127e+38,1.7272560865698573e+38; -3.894746690659255e+37; 3.1421506929736207e+38
39,3915,47017,50000,-1.6146056568022636e+38; 2.9352867465922487e+38; 5.134259757574459e+37,2.852262528296565e+37; 2.520216969610127e+38; -2.7250796506359068e+38
39,3883,48495,50000,1.7375220281907456e+38; 1.5276503018772e+38; -1.3867140236763537e+38,7.111866189424349e+37; 4.2380153178757776e+37; 7.754181706198553e+37
39,3886,47739,50000,1.6378677044947638e+37; 1.553676892704702e+38; -7.170153778143323e+37,2.6758494254555633e+37; -5.095826619616499e+37; -1.2525386838927886e+38
39,3885,46798,50000,2.0982432632230183e+38; -2.5846665571907866e+38; 8.23005672740375e+36,-1.150230863254385e+38; -6.974387453588637e+37; 1.164439122182947e+37
39,4982,49683,50000,-1.3405825957412802e+38; 1.3816242543983654e+38; 1.63275952893006e+38,-2.3263909617701743e+38; 2.5894246076597072e+38; 1.5050738249823154e+37
39,3884,48888,50000,-1.6569454657330185e+37; -1.7578052490907815e+38; -1.2645036829661748e+38,-2.995468103895916e+38; 3.545126119815109e+37; 3.199183206186321e+38
39,3890,48314,50000,1.4022500451966069e+38; 8.396718301237436e+37; -1.7427208154203536e+38,-1.0463347271199194e+38; -2.58948383229575e+38; 2.764977584215442e+38
39,4493,50846,50000,-1.8772120537334956e+38; 1.7853775623541776e+38; -2.428442919811428e+38,-2.1917938492789013e+38; -1.6369238118578338e+37; 2.757072717896515e+38
39,4204,49933,50000,-2.1716233985762618e+38; 2.595143638695649e+38; -2.5339112469263206e+38,1.5163733835496178e+38; 2.640944970414423e+38; -6.043972984900564e+37
39,3883,50742,50000,-6.98256481408059e+37; -2.4817065556715776e+38; 1.6043863647234637e+38,6.969896421042149e+37; -3.140646346653318e+38; -3.2344437696340773e+38
39,3887,50026,50000,2.649809600355795e+38; -6.987253600120714e+37; -3.6637310593941427e+37,3.8048591077777916e+37; -1.6478702283209246e+38; 2.6947079591990146e+38
39,4867,49961,50000,-2.409968889848038e+38; -1.0767626008314137e+38; 2.162582311671338e+38,-2.3305630534256455e+38; -3.200910456188168e+38; 2.61646795568064e+38
39,3892,50959,50000,-4.658055147213202e+37; 7.802032473995728e+37; 3.2875057983427667e+38,-1.1102277653810548e+38; -1.933290888046632e+38; 1.5836956702144906e+38
39,4416,48755,50000,1.0562461322209359e+38; -4.503149765046033e+37; -3.212476348146578e+36,1.6842119456126036e+38; 1.9336592166050344e+38; 1.7820372523165522e+38
39,3882,49839,50000,-2.4061960574256146e+37; -4.362074450927353e+37; -2.3426978162674142e+38,-2.5624433238121615e+38; -2.1924011046224346e+38; 2.567011530927192e+38
39,3882,50883,50000,-8.8841831983504e+37; 1.1155584896851345e+38; 1.4208546938778445e+38,-2.153016721654064e+38; 3.2256698020636336e+38; 4.0714363948612265e+37
39,3885,48641,50000,3.1476853569062652e+38; 3.3568834029848255e+38; -8.030517367602544e+37,1.2934003361646414e+38; -2.3994798417215094e+38; 3.1921113384298157e+38
39,4852,48871,50000,-2.870281420988449e+38; 9.378243301241171e+36; 3.1341123683995015e+38,-9.059432344410272e+37; 1.2604966901248774e+38; -2.3916329830940486e+38
39,3890,48567,50000,3.3559386483454874e+38; -2.9565528530616775e+38; 1.3638790664858295e+36,1.416803637501683e+37; 4.891422523871858e+37; -4.263556195699296e+37
39,3882,47897,50000,3.702074954749846e+37; 2.1433008389816266e+38; -5.342396323746412e+37,-6.197409413552189e+37; -1.8901236328630842e+38; -3.109231936538702e+38
39,3892,47749,50000,3.022462622015728e+37; -2.329261531201379e+38; 1.072981959681293e+38,-2.0697780675828454e+37; 1.9434466961833726e+38; -5.029638525296662e+37
39,3896,47440,50000,2.3338962646199096e+38; -3.3777834119609084e+38; 1.1825761345577605e+38,-3.3618813943593573e+38; -2.6306181815647238e+38; -1.5142108603611704e+36
39,3897,48077,50000,-3.177893977769944e+38; 4.429886152135962e+37; -1.8879355665150423e+38,3.0097459061364064e+38; -8.358977807567441e+37; 1.8676168513982e+38
39,3882,49725,50000,1.4644610632293114e+38; -2.476771642590913e+38; -3.1645736542116913e+35,2.4237477448122786e+38; -2.6513492380688082e+38; 1.4007686179991561e+38
39,3891,47396,50000,-3.0175826742650894e+37; 1.5376939482888323e+38; -2.5947651689324448e+38,-1.9662247041706816e+37; 3.3953621763643933e+38; 2.1274663618040557e+38
39,3882,48143,50000,-2.370728106339661e+38; -2.7895813640092477e+38; 1.553843411287548e+38,6.378932923022951e+37; -3.2002522919965294e+38; 2.5100911794396e+38
39,3890,47880,50000,-3.2355294870201608e+38; 3.1489978316317175e+38; 7.371409536857238e+37,2.7570479733567984e+38; -2.2384616455359434e+38; -4.058420665558323e+37
39,5211,50916,50000,1.1380982300656246e+38; -1.203151624980185e+38; 2.3007742784407623e+38,-2.9529719936461528e+38; 2.5185992446201398e+38; 2.2892047863546473e+38
39,5015,50271,50000,-2.8013212283360334e+38; -2.1951503852442096e+38; 1.900953019822762e+38,-1.1738613916233595e+38; -4.838517379601453e+37; 1.392414192071364e+38
39,3882,46807,50000,2.1820238125728223e+38; 1.2680192330227758e+38; -2.549910011621681e+38,-8.206822720142527e+37; 6.124321750545431e+37; -6.4072289126610055e+37
39,3894,47193,50000,7.465444872502648e+37; 2.8207799692856808e+38; 2.2850852261400496e+38,2.529954503754816e+37; -9.616651997571874e+37; 1.458521156752786e+38
39,4951,50461,50000,-1.4381155315107921e+38; -7.523129059535914e+37; 2.2120360997115377e+38,3.3919090961293716e+38; -2.589595994020858e+38; 2.3663482213978003e+37
39,4058,47605,50000,-1.0055292571226687e+38; -2.1486659419699845e+38; -2.0387417722892656e+38,-1.3374995680694771e+38; 9.688756977833336e+37; 1.5847233799091076e+38
39,3899,49099,50000,9.375220588384926e+36; -1.9265630860160408e+37; 1.8737113098359053e+38,-1.9058557599311927e+37; -3.3417312260663215e+38; -1.3031891340996038e+38
39,3883,50448,50000,3.060243629798906e+38; 1.7945543385793498e+38; 7.287739019579534e+37,2.7601811999923705e+38; -3.1143108547275524e+38; -1.8532388540542674e+38
39,4185,53411,50000,-2.2866055955639393e+38; 8.297791355455865e+37; -5.387236167837925e+37,-2.9981833100695567e+38; 6.913796290198929e+37; -2.320690184902876e+38
39,3889,49366,50000,-7.356566362449045e+37; 3.7016769124613745e+37; -6.723270433225586e+37,1.06894352910511e+38; -1.7681243306248313e+38; -2.0268012895784878e+37
39,3888,50142,50000,3.2392093245945513e+38; 2.04973098463662e+38; 3.125518052272122e+37,-2.9755753193807503e+38; -1.0040892060408095e+38; -1.86473963947785e+37
39,3887,47928,50000,-2.8365860510898065e+38; 5.98084956267184e+37; 1.9099543532048626e+38,-3.1209874183208825e+38; -6.210808987456842e+37; -4.0471933377222218e+37
39,3895,49040,50000,7.8424274280226e+37; 2.59961611283735e+38; -3.203033416001382e+38,1.3330475791614756e+38; -1.150053392170353e+38; -1.1556593487727544e+38
39,5011,51263,50000,1.940666991947192e+38; 3.058283132086617e+38; -1.193903758909352e+37,5.326019292111943e+37; -9.406204757885825e+37; 2.4240069540070132e+38
39,3886,49423,50000,-2.3483430193323986e+38; 8.794696193058608e+37; -1.4775655280742307e+38,-1.2678945976157613e+38; 2.3342893377180284e+37; 2.389963335135476e+38
39,3888,48686,50000,-2.314837087139454e+38; 2.283072196986887e+38; -1.5778064697619743e+38,9.79025624021289e+37; 2.8649297043904295e+38; 9.381893247614408e+37
39,3892,46996,50000,-2.3870051456947834e+38; 1.3483924389712143e+38; 3.230076358374123e+38,2.89220346058446e+38; -2.9423166297608744e+38; 1.340864419822723e+38
39,3883,47820,50000,1.6432812063830384e+37; 7.209244066172441e+37; -1.5220923131735114e+38,2.8419795494516096e+38; 2.2988429873983026e+38; -2.6710063409843793e+38
39,3884,49740,50000,-1.1587158381792417e+36; -6.242658455257456e+37; -3.332552827248381e+38,3.151971435703709e+38; 2.129616905694331e+38; -1.0775170050566215e+38
39,4094,48377,50000,2.0340588427949145e+37; 2.4192720254850408e+38; -3.1878276935215245e+38,-2.2964437811662866e+38; -1.6976185169485694e+38; -2.502110254084659e+38
39,4902,49282,50000,3.0126578516832027e+38; 1.7093124416176028e+38; 7.038019964298414e+37,-3.8780086321338415e+37; -2.3021593641925957e+38; 1.8754217254377813e+38
39,4855,50837,50000,2.4014484523976398e+38; -2.661063295324381e+38; 2.4688801626623243e+38,3.05865450300646e+38; -3.4772266971849642e+37; -1.6417665413868497e+38
39,4982,50024,50000,-3.696996999975452e+37; -2.5004030329622957e+37; 5.161334239094133e+37,-2.944379959289854e+38; 9.351647991648382e+36; -3.388296596154865e+38
39,4853,48760,50000,2.2534627185029002e+38; 3.379497884044705e+38; 1.1861911698334673e+38,-1.1760817070026712e+38; 5.732177079726268e+37; 8.620622412635268e+37
39,4856,53118,50000,2.0951447195078685e+38; -6.883397014684975e+37; 9.072783240531875e+37,-8.705031716682785e+37; 2.475327940675325e+38; 2.0364739960714813e+38
40,3062,28463,50000,1.1046656187833974e+38; -3.0069365895822046e+38; 1.9461675814317024e+38,2.4409979341801843e+38; -3.1664828913028335e+38; -8.526276756122922e+37
40,2895,28131,50000,1.0947093895571568e+38; 8.720662355643839e+37; -2.8416738935388825e+38,-2.784112009435527e+38; -1.1311862384028202e+37; -1.7028056417926553e+38
40,2931,28224,50000,-2.378533132497314e+37; 1.807695920233844e+38; -1.5581945966198193e+38,1.5727043282141277e+38; 1.915156385620007e+38; 3.1368399468430006e+38
40,3099,27925,50000,3.245239893442005e+38; 2.1123366983602117e+38; 1.1318142325101733e+38,-2.6069658496054254e+38; -2.7520181385991888e+38; 1.5806189300896646e+38
40,2908,28021,50000,1.6882400321598888e+38; -1.9976717182587353e+38; 1.6865179795255028e+37,-2.209088659947935e+38; 7.707942375844388e+37; -2.716406080993001e+38
40,2894,28363,50000,1.901597189151774e+38; -2.1099969195883345e+38; 1.2227353309260028e+37,-3.302792650461039e+38; -2.9719480132472332e+38; 2.8563711360099766e+38
40,3021,28270,50000,1.4952025029932781e+38; -3.0668100599080883e+38; 2.877201272084975e+37,-5.3615185795207345e+37; -6.71345932464006e+37; 1.533987135109669e+38
40,2913,28462,50000,6.256710615691106e+37; -3.000123728196338e+38; 3.047579293242386e+38,-3.0449654991167634e+38; -6.269524535018453e+37; -2.281792782589089e+38
40,2963,27921,50000,-3.2462189253535733e+37; -6.452583929956451e+37; 2.1486941345193336e+38,-1.1992110570303395e+38; 2.588818772084846e+38; -3.007248735866005e+38
40,3060,27951,50000,-2.5987808832098718e+38; 2.4382454083728728e+38; 1.9082220326006147e+38,1.4741832334487258e+38; -6.834161085076931e+36; 2.6333200013480262e+38
40,2896,28351,50000,-2.77304308721843e+38; -2.297013108403861e+38; -1.138228037487088e+38,-2.59472805212287e+38; -1.3282879060997866e+38; -2.358631474427947e+38
40,2906,28298,50000,1.7840439939227375e+38; 2.0245150817209762e+38; 2.5987196303328687e+38,3.3191822571894617e+38; -1.2843656382187428e+38; 4.191679392545875e+37
40,3067,29620,50000,3.056778430824146e+36; -2.3166004398303956e+38; 1.0081711423855924e+38,2.6921030893336176e+38; -3.1063076187220475e+38; 7.326772009801521e+37
40,2899,28919,50000,-2.8886420722821547e+38; -4.698705152540841e+37; 4.648638531494467e+37,-3.3063574867729767e+38; -8.470530046267045e+37; 2.934100834102723e+38
40,2898,28064,50000,-2.971269363821895e+38; 3.0107689508768146e+38; 2.456336202206802e+37,2.503660438650666e+38; 2.63576180064021e+38; 3.021580489316041e+38
40,3029,28088,50000,-1.5765299963135684e+38; 2.8251784126323287e+38; 5.334997300723e+37,5.019167731338777e+37; 1.5498373565076947e+37; 1.800082917789113e+38
40,2898,28173,50000,2.032134371712684e+38; -1.7986288718446274e+38; -9.336209148223143e+37,-2.0333241378600342e+38; 1.5013469322176444e+37; -8.308912200641547e+37
40,2896,28262,50000,1.1270423900027221e+38; -9.698857617815954e+37; -2.4103335675727115e+38,1.2441251347410018e+38; 2.6840809906871813e+38; 3.265152351894486e+38
40,3059,28703,50000,-8.293441792716362e+37; -1.1838557517796549e+38; -2.2412673112564166e+38,1.738361719948337e+38; 9.652259795872045e+37; 2.8289716288764036e+38
40,2896,28152,50000,1.680159418761746e+38; 1.569312196619965e+38; 2.433748696751695e+37,5.390845802922075e+36; -3.272383842214572e+38; -2.6955279770192902e+38
40,3146,28173,50000,1.306189916600464e+38; -3.025917071313398e+38; -2.116243698922163e+38,-3.0459595400114384e+37; 3.1365107633351333e+38; -2.1624358726739997e+38
40,3014,27890,50000,1.3073539240876176e+38; 1.607214848154741e+38; 2.3514697555968976e+38,-7.432508774607518e+37; 2.5375939240380556e+38; 3.280382413265868e+38
40,2893,28539,50000,2.2240361873535383e+38; -2.167481730535196e+38; 1.509470797854267e+37,2.3221302359847352e+38; -5.852247423399166e+37; -1.2046808172522522e+38
40,2897,28258,50000,3.0198439094057765e+38; -1.6675616085087259e+38; -9.647281478434829e+37,1.0488007638915794e+38; -3.0517755209652855e+38; 4.601654329647608e+37
40,3052,28311,50000,-7.303640428708797e+37; -1.9229131396428037e+37; -2.143181578413157e+38,2.735823040178865e+38; -2.6616034158921264e+38; 3.3688802454412894e+38
40,2894,28893,50000,4.62671628907436e+37; 1.7214177949654462e+38; 2.10033052599533e+38,-1.3152388122330852e+38; 2.2402298660051898e+38; 3.02051870517329e+38
40,2892,27883,50000,-2.6196636014317675e+37; 1.0927091383220447e+38; 2.480580881938575e+38,8.721803241184044e+37; -9.015696370461437e+37; 2.749330922150801e+38
40,3038,28037,50000,7.054960339859624e+37; -4.977498534928555e+37; 1.7519221333611463e+38,-1.3407693967337298e+38; -3.1513479544324926e+38; -2.9108462401957524e+38
40,2898,28345,50000,8.327254597766609e+37; -1.2558003995931999e+38; -2.0099906453797052e+38,2.008416527570366e+38; -9.253344698270859e+35; -1.4949857854466631e+38
40,2901,27837,50000,-2.314740948517933e+38; 6.468103522724925e+37; -2.564796083326185e+38,1.4899624410601267e+38; 2.3809467899461726e+38; 1.5620602210661793e+38
40,3092,28536,50000,-1.4965228878584759e+38; 1.8811644868929592e+38; 1.652016364830356e+36,-7.527000971529251e+37; 6.097173238230703e+37; -3.540060841546717e+37
40,2900,28056,50000,-2.751264647082413e+38; -1.4647322390457122e+38; 2.1215325400504114e+38,2.8570092206161075e+38; -2.7504953352861466e+38; -3.3656699456492234e+38
40,2895,27957,50000,-1.1686297468901936e+38; 1.1322001053528827e+38; -1.5412208564948113e+38,-1.927063579826023e+38; -1.6072440548245702e+38; -6.737052837611507e+37
40,3055,28167,50000,-3.2565743124008137e+38; -4.0833941429731794e+37; -1.782314512855834e+38,-3.107559651866881e+38; -1.819182660088776e+38; -1.8526332213035024e+38
40,2897,28246,50000,2.285836689415865e+38; 1.644207022322409e+38; 8.74949988561831e+37,-1.3972752264750472e+37; -2.2413265358924592e+38; -1.0947202406462948e+38
40,2895,28241,50000,1.6147311035056622e+38; 2.4710879029476818e+38; 2.2617163408549622e+37,2.0485550105278004e+38; -6.832274187158491e+37; 5.153285671903164e+37
40,3110,28588,50000,-1.2898901609465854e+38; -1.9114157008168057e+38; -2.456052755532591e+38,-2.4936573570582412e+38; 1.2721845300710297e+38; -1.0395054369822739e+38
40,2893,28002,50000,2.2772866396474455e+38; -1.68828014062488e+37; -1.5354438177674032e+38,-7.659803090770601e+37; 5.348507920820232e+37; 2.9804712902349758e+38
40,2895,27852,50000,2.330827536046877e+38; -3.219517335934462e+38; 1.886117248494075e+38,3.2115120716879967e+38; -1.3084069867942392e+38; -3.1678474918209672e+38
40,2991,27898,50000,-2.778335984828599e+38; -3.9926331488281587e+37; -1.2196740814915116e+38,6.68796737812971e+37; 1.0994237314333816e+38; 2.4149397027937008e+38
40,2894,28050,50000,-5.842948952716372e+37; -2.888537871402816e+37; 2.3804192444723817e+38,-2.7459514670626405e+38; 3.0279487602833957e+38; 8.945523289714723e+37
40,2903,28018,50000,-5.678580812348619e+37; 2.0548498591723897e+38; 9.187213553154237e+37,2.7473063320241645e+38; -1.5745260942447276e+38; -3.0344458245517334e+38
40,3055,28291,50000,-2.4654222146489977e+38; -2.4732023441488624e+38; -2.127346289939202e+38,2.8393575916561215e+37; 3.2041235955175784e+38; 2.450287683426849e+38
40,2894,27935,50000,-2.754490564329874e+38; -2.590579082414347e+38; -6.038633640572403e+37,-2.0065600786193436e+38; 2.6389587140419374e+38; 2.6724942585529032e+38
40,2895,28227,50000,3.2102730192853096e+38; 6.982720481574298e+37; -1.4409098390818872e+38,2.710224560312072e+37; 2.6364201676559444e+38; -1.6696387300762358e+38
40,3030,27797,50000,3.57795877742126e+37; 3.185680394816786e+38; 2.7475850123321186e+37,3.976911492554008e+37; 1.1877957112572122e+38; -2.9830743346835084e+38
40,2891,28120,50000,-1.4815697827902317e+38; -2.9555231151261e+38; -2.004917811913736e+38,1.5859683142105797e+38; 2.153096431523806e+38; -2.1246053251053646e+38
40,2895,28074,50000,-2.727181313919037e+38; -1.0654258493955006e+38; 1.306973020435261e+38,-2.304500157084953e+38; 3.328815793278908e+38; -2.6518068092294666e+38
40,3043,28382,50000,1.732181061269816e+38; 1.7672252114071014e+38; 1.1889397405709062e+38,-1.8457572816237685e+38; 1.386987937618051e+38; -1.8854436696711376e+38
40,2899,28006,50000,-2.1659942186148643e+38; 1.2912223096093533e+38; 1.1018828721857764e+38,-2.28414310821396e+38; 1.160316899902089e+38; 2.265486130915945e+38
40,2896,27850,50000,-3.15134349230238e+38; 2.331593197009415e+38; -4.779996036111796e+37,-3.341301657307422e+36; 3.3073330706749124e+38; -7.905627923407819e+37
40,3093,28030,50000,1.7220355971619734e+38; -2.226540659291397e+38; -2.6058509255495127e+38,-7.962105307069667e+37; 1.4251141013066593e+38; -2.3984091333185326e+37
40,2896,28118,50000,1.0045838940110425e+38; -9.18266927928254e+37; -5.487252279015212e+37,7.181941407544726e+37; 1.1886429075063568e+38; -8.39568694070909e+37
40,2901,30116,50000,-1.441941909494569e+38; 2.2122306080196368e+38; -9.409307966555184e+37,-2.5019500230487902e+38; -3.419977821367817e+37; -2.536589944762675e+38
40,2915,28547,50000,-1.8361440279439257e+38; -3.0166457790594727e+38; 1.4930509449825228e+38,-3.963457663203666e+37; 5.969918358015952e+37; -4.190418333728768e+37
40,2893,29219,50000,1.8441975643252476e+38; 1.6798222237020853e+38; -3.6446780173425924e+37,-1.769078415172587e+38; 2.565517528635787e+38; 1.4611296774519116e+38
40,2894,29565,50000,2.4811453413978445e+38; -1.0867089930889964e+38; -2.12287949487219e+38,9.450095892268127e+37; 3.3085605621041254e+38; -3.273450696959724e+38
40,3127,29768,50000,2.4766457395332984e+37; 1.1964247610110378e+38; -2.4433050582725997e+38,-3.2944659100223558e+38; -7.672125034899999e+36; -2.523216737990507e+38
40,2892,29456,50000,-2.717444337540612e+38; 2.251773193782916e+38; -2.6213696056095547e+38,2.1834354682812365e+38; 2.2725924787687764e+38; -3.2012785819224742e+38
40,2893,29110,50000,-3.5992436451195723e+37; 1.4394095492435051e+38; 3.1510035591174226e+38,-3.4017024576064948e+38; -2.8307220008251987e+38; 1.0596548953909736e+38
40,3062,30434,50000,-2.025952293265491e+38; 2.0985937432609694e+38; 2.025807274036825e+38,-2.4201644515076014e+38; -9.986661967730331e+37; -1.2848649911431847e+38
40,2892,30521,50000,4.841301647379794e+37; -1.0667998812341e+38; 1.3003255620997122e+38,-2.3715079649889213e+38; -6.68202463211584e+37; -2.0011095866865543e+38
40,2915,30602,50000,4.764059449678377e+36; -2.247846924931841e+38; -5.193298809569248e+37,1.3225091433675622e+38; -1.7944519124108514e+38; -2.5592790650898958e+38
40,3030,28921,50000,9.497081108235466e+37; -3.0017917535621423e+38; -1.5852500126744664e+38,2.5970747269140126e+38; -1.8275244095105658e+38; -4.787376297906325e+36
40,2897,28220,50000,2.773636144875241e+38; 2.6501665707648193e+38; 8.084847351147606e+37,-2.894363232971105e+37; 1.6221178556712641e+38; -2.6936569247333534e+38
40,2905,28146,50000,1.250335405737544e+38; 1.9280710071110363e+38; 4.912994894726302e+37,2.3590724140127304e+37; 8.943721831446739e+36; -1.111606462173863e+38
40,3086,28412,50000,-3.5440803080699207e+37; -1.6889695904333322e+38; 1.3457592751444202e+38,-3.3961909156207985e+38; -4.987429816790983e+37; -3.226427552886426e+38
