elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35186,100000,-2.8352202336270966e+38; 1.893510592442798e+38; 5.679485407816942e+37,-3.2718364199793695e+38; 1.7322771998913374e+38; 9.126336914849357e+37
35031,100000,-2.2530365850771275e+38; 1.0796373281565873e+38; 2.4356176193846236e+38,3.0249254643078754e+38; 2.5602039429678223e+38; -3.2434077833825072e+38
35326,100000,3.5518056243578315e+37; 1.6733932069179678e+38; 3.37698144548518e+38,-2.5671247067727803e+38; 2.7779388552485596e+38; 2.4518699142000297e+38
35627,100000,2.2960918813596633e+38; 6.781274575270349e+37; -1.6012207876445738e+38,1.1774329211304665e+38; -7.555346146010594e+37; -5.715623084068008e+37
35732,100000,2.862484102146445e+37; -9.617227003884138e+37; -1.82447170404112e+38,1.6074846042024695e+38; -6.704378382800265e+37; 5.763684281864821e+37
34440,100000,2.594499063718445e+38; -2.3410312106702822e+38; 3.188953164430431e+38,-2.1899053541207053e+38; 2.290391104492365e+38; 1.0992271948843222e+38
34487,100000,-5.490318472287044e+37; -2.223685707315587e+38; -1.9106806662927693e+38,5.868954551249934e+37; 2.0642073516671305e+38; 2.9801045842693418e+38
38833,100000,-1.4741887096993188e+38; 1.5212752363026283e+38; -2.4364218169254084e+38,-3.1072229638674603e+38; -3.236179538247958e+38; 2.1977041434374054e+38
34498,100000,1.4602073348751856e+38; -2.6898071205664842e+38; 3.0677595809136833e+37,3.2981137013895725e+38; -1.6938661697598458e+38; 3.2393007982618638e+38
33275,100000,-3.027433587079463e+37; -2.5840889141652746e+38; 1.9213577323563237e+38,-5.745211063197815e+37; -1.8335665393314936e+38; -2.2272868491407155e+38
49611,100000,9.378972041879977e+35; -3.1144672321055966e+38; 2.6653477515290565e+38,8.174556448824557e+37; 2.758401012901458e+38; 2.4766562356802683e+38
49765,100000,-2.421511000681188e+38; 2.5044062228517924e+38; -6.569353311466355e+36,-3.0975689425443142e+38; 2.733968923704947e+37; 2.272424540417258e+38
47465,100000,3.189475436477725e+38; 2.169553578676209e+38; 2.048547835625403e+37,3.1651663600954605e+38; -4.840360543574185e+37; -2.8449505168103525e+38
50383,100000,-1.159744834539218e+38; -2.929256989041179e+38; 6.696109244404856e+37,3.2077218978053623e+37; 2.4440805562037953e+37; -3.0725482578211054e+37
47221,100000,-1.526966784673557e+38; -3.9407616468571797e+37; 2.9531216778290277e+38,-2.3461476513168994e+38; 3.1117009776422845e+36; 1.808930713330514e+38
49482,100000,7.283739835465934e+37; 2.922040913352392e+38; -1.9326138612140622e+38,3.320871781909446e+38; -2.2756638440550574e+38; 1.6117123710723027e+38
47089,100000,-1.9761676484186317e+37; 3.037014997376228e+38; 1.3736545857807545e+38,-2.806523057927082e+38; 2.8743888117572846e+38; 1.9780706771909593e+36
50955,100000,-1.4084867847376817e+38; 1.9273931689820823e+38; -2.9367687822619875e+38,2.4969345888019992e+38; 2.1721106834669895e+37; 1.9351661996385857e+38
39927,100000,-6.763032069012585e+37; 8.721203895980256e+37; 2.009800396377623e+38,-2.687894692164956e+38; 2.3323742726032516e+38; -2.3591393459644224e+38
33405,100000,-1.2080042928899066e+38; -1.794655750627368e+38; 3.8602019441524356e+37,4.997731252628678e+37; -1.3864850352719285e+38; 2.0110195720188985e+38
35014,100000,7.31476887979808e+37; 1.1065676017439798e+38; 7.702080886233992e+36,-1.0675423188376417e+38; -9.947347559075093e+37; -1.4667232617844547e+38
35337,100000,1.5977387035638189e+38; -1.5219500320701418e+38; -6.491646329672364e+37,-1.7662863386665484e+38; -1.2633850066644854e+38; -2.1610812105365718e+38
34829,100000,-3.0212444097889086e+38; -1.6013540430756698e+37; 6.958061127978178e+37,-1.0927862114785386e+38; -5.60476957437925e+37; 1.422035104763765e+37
39059,100000,3.1321356447595296e+38; -1.1736543082213062e+37; -2.040542444613878e+38,-2.926401022944889e+38; -3.135382250064786e+38; -2.3288524349996735e+38
34189,100000,-1.0235447018049203e+38; -2.6844330933179007e+38; 1.9860430015365777e+38,-3.737638004983829e+36; -9.974025012426776e+37; -1.389686715039913e+38
33890,100000,-2.9255646777848823e+37; 5.290941878822908e+37; 2.938204371213734e+38,2.190820699266118e+38; 2.4579887115292594e+38; -2.713423147012592e+38
37394,100000,8.341837143211395e+37; -3.178803846664764e+38; 1.6063962501031376e+38,-3.9149936060461004e+37; -3.5104036486941375e+37; -3.0318744206621825e+38
34448,100000,2.8267064893718678e+38; -1.6192941386062437e+38; 4.665615415392963e+37,-1.3143743759357776e+38; 1.491275220021723e+38; -2.8046757360603813e+38
43016,100000,-3.094695736399861e+38; 2.3914664645112026e+38; -2.5049998889808913e+38,-1.1195952976685493e+38; -1.1769165309819575e+38; 1.7561952314164436e+38
34660,100000,3.121906819948216e+38; 2.296335473099003e+38; -1.412715084020767e+37,2.2344854819572436e+38; 2.7744097159775242e+38; -1.38669323420651e+38
50951,100000,-5.887859278181258e+37; -1.557376911276648e+38; -1.540014053123394e+38,1.6650245833034531e+38; 3.235476347106999e+37; 2.2534574450764033e+38
50119,100000,-1.3166500622933073e+38; -3.1416898766274258e+38; -1.3439493806616913e+36,-5.766348376366261e+37; 2.8582040573658586e+38; -3.1430439302925656e+38
50207,100000,-2.266402287357742e+38; 7.869293507783597e+36; -2.964298705289312e+38,-3.1553567726906544e+38; -1.8103385153811036e+38; 1.8755521413315328e+38
47289,100000,7.484200016663145e+37; 1.1320339924182288e+38; -6.839627574760295e+37,3.344001030525066e+38; 2.556863632930197e+38; -2.0401144857712408e+38
50270,100000,-4.889965739802076e+37; 2.281705162579601e+38; 2.6235112252396042e+38,-1.3746090759767023e+38; -2.381681215997921e+38; 2.50688006835115e+38
48096,100000,-3.003639075428843e+38; -5.452894384206866e+37; 2.452020815327481e+38,1.4796158768610639e+38; 2.2773704059991086e+38; 1.1992658195362693e+38
49361,100000,-1.7704065073534342e+38; 2.507457711376662e+38; -9.099496188100365e+37,9.626699903289523e+37; 3.2042294696957095e+38; 1.8402189668573953e+38
50481,100000,-1.2478000031250395e+38; -1.981029392706651e+38; 1.9433840235376973e+38,-1.832574121029587e+38; -2.941208601724227e+38; -2.4740138433571046e+38
47138,100000,1.7978895780145743e+38; -9.35119379243832e+37; -1.892160798083675e+38,-9.574820541884823e+37; -1.8386434292793837e+38; 1.8192366112983216e+38
33232,100000,-1.379806443437638e+38; -2.562324063243692e+38; 1.3688175353264276e+38,2.272828363192467e+38; -5.858762893954219e+36; 3.0945886452771536e+38
36007,100000,-3.3331272250883564e+38; -1.585370388775464e+38; 1.724487132010767e+38,-3.194889014425036e+38; -2.33022149764792e+38; -3.174583482874436e+38
36555,100000,2.9174846728590276e+38; 7.212193128528812e+37; 1.7759667271221793e+38,-1.4918647282568532e+38; -1.6223656053045727e+38; -2.0066101761710646e+38
42113,100000,8.172505390153388e+36; -6.68807588902109e+37; 2.9297488374740676e+38,3.121602279568017e+37; -2.4744079305757035e+38; 1.0485245174727777e+38
48524,100000,-2.151845209675357e+38; -2.477442584700602e+38; -2.6934621628951343e+37,-1.485143441950347e+38; 7.217038469418065e+36; 2.872302157457261e+38
36180,100000,2.174840797211689e+38; -1.5717432462350586e+38; 4.0462745445671763e+37,1.0008884896872812e+37; 2.276544556986072e+37; 3.2917642930631494e+38
36064,100000,-1.940339431032093e+38; -1.2281563880118548e+38; 2.2348292688000255e+38,-3.248260147056085e+38; -2.7870541757726327e+38; 1.8829323017140135e+38
38614,100000,-2.6853533062416184e+38; -1.9584966497574742e+38; -2.2205618105884327e+38,-1.4927961979179009e+38; -1.4622328377102542e+38; 1.7273274806516622e+38
34314,100000,3.1304968260635546e+38; 3.223111176092133e+38; -2.909877552313082e+38,-1.4444625059480628e+38; -2.735462418936112e+38; -3.1644651971954623e+38
35528,100000,7.883299018675159e+37; 3.2904335641690538e+38; 8.635262255887183e+37,-2.0463665385315664e+38; 1.7397096128315595e+37; -1.4101774249901941e+38
35516,100000,-2.36628017391358e+38; 2.6887485816092697e+38; 2.4666330745023357e+38,-9.278546257719961e+37; 2.0983012709144848e+38; 2.5984575816007896e+38
35211,100000,-7.163345987359858e+37; 1.755369331697383e+38; -1.8045002237766925e+38,-6.504278467903638e+36; 3.937580350910847e+37; -1.64447870519905e+38
36338,100000,7.161502823387126e+37; -2.6814065521568438e+38; -1.525110944194823e+37,4.634229400651792e+37; 2.7855739655197582e+38; 2.289575345978106e+38
36127,100000,-1.7124272112604355e+38; 1.4234579157974611e+37; 7.696128886370741e+37,6.140069773952066e+36; 1.0936418249276686e+38; -3.0582620383806293e+38
36596,100000,2.6918481394448997e+38; -1.6444539606593336e+38; 2.7420347309440794e+38,1.1055252887144482e+38; -3.1348912129282817e+38; 2.01354899132057e+38
40905,100000,-1.682109597798149e+36; -4.646969796244326e+37; -1.29402574426477e+38,1.96084981491969e+38; -1.6843592973183742e+38; 3.0897145794253e+38
35036,100000,-2.9188464338398168e+38; -4.89593536000867e+37; 2.147296068025354e+38,1.2281664278046086e+38; 5.429655306343242e+37; -2.2139826025612002e+38
35106,100000,4.574214764755067e+37; -1.0925037789248077e+38; 4.68370428239798e+37,2.5363672439052267e+38; -1.1025209821449193e+37; -2.4726920387232346e+38
34011,100000,-1.9624699737988296e+38; 2.168025907584862e+38; 1.5440048200370086e+38,-6.142221991141133e+37; -1.5757582759811615e+37; 2.535474412234474e+38
35086,100000,2.404032634205241e+38; -8.3593535392053485e+37; -1.725388887941745e+38,2.105827870294304e+38; 1.739868297333696e+38; 2.2138104049036652e+38
39282,100000,2.066031754410979e+38; 1.0029846260137946e+38; 2.8107596476450927e+38,-3.2170108357556427e+38; -3.037970096044464e+38; -1.9570432059470235e+36
35730,100000,2.733556278081561e+38; 8.55020797121427e+37; 2.1834811037028447e+38,-1.0954288066257984e+38; -2.890654290138933e+38; -2.4017017796935894e+38
38755,100000,-2.1706211940117214e+37; 3.3086544696605903e+38; -2.983189538770057e+38,-3.156004390029299e+38; -2.7297399398905378e+38; -2.78310579909509e+38
40385,100000,1.5776279845574621e+38; -1.6971317391180817e+38; 9.385132348428111e+37,-9.301061760620975e+37; 7.143961581441408e+37; -2.305966575299297e+38
36337,100000,-3.1851560945285315e+38; 2.0509294722201e+38; -8.865013278913508e+37,-3.02015179638356e+38; -2.275161651593271e+38; 1.914010632301497e+38
34391,100000,-1.5740409390070083e+38; -2.7749398981645637e+38; -2.151484994080796e+38,-5.795675219472421e+37; -2.6081284373239067e+38; -2.661822871564038e+38
38184,100000,-7.865274041260394e+37; -2.1615740730899405e+38; 2.773437580085221e+38,1.6645487579741514e+38; 1.8425816647521247e+38; -4.6452549185123375e+37
37692,100000,-3.052849981614039e+37; -2.311941367520341e+38; -2.1549814786723696e+38,-2.2229054430181347e+38; 4.627292816567344e+37; -1.0149088574438775e+38
35307,100000,3.130859475547268e+38; -1.1965934092468922e+38; 1.720238981319282e+38,-7.750789473192342e+37; -7.260637156806894e+37; -1.4667395891241856e+38
35296,100000,2.498122732356581e+38; -1.823565688804125e+38; -1.6825399651769266e+38,1.393391499978116e+38; 3.52869001566267e+37; -5.229759483193252e+37
43451,100000,-6.005549988147407e+37; -2.393905677796162e+37; 2.267046862334946e+38,-1.1859207039014026e+38; -1.028836699383163e+37; -2.9877072426851746e+38
34823,100000,2.167276066901815e+38; -2.434180002191917e+38; -9.1824512433793e+37,-2.58301962553097e+38; -2.459364670196771e+38; 2.2211877257488014e+38
38498,100000,-3.169189883100585e+37; 1.904490272057639e+38; 8.55565176995189e+37,2.8642579509843566e+38; -2.3258372519879947e+38; -1.8145475210220534e+38
37624,100000,-1.373030090389058e+38; 2.496021880369835e+38; 1.0382689198807872e+38,2.008772889507102e+38; -2.5700210348641818e+38; -4.734760558267952e+36
46148,100000,-1.4029888319664199e+38; -1.8219197712647887e+38; -6.905723891176675e+37,-1.837806577059137e+38; -1.77906932731925e+38; -8.070676538617775e+37
35276,100000,2.1527247563678193e+37; -1.5568232014944684e+38; 1.9793611645167507e+38,-8.157330978643356e+36; -1.0095923308265203e+38; -1.5058358604641366e+38
39427,100000,8.671665124643817e+37; -1.673299502185599e+38; 2.4045360436116037e+38,1.8895583621074305e+38; -8.753702400888188e+37; -1.6822902887147057e+38
36296,100000,-2.5284526420296898e+38; -1.7220700772582997e+38; -8.381677880395848e+37,1.1387315483054987e+38; -2.3361782385244165e+38; -2.073236066302196e+38
34335,100000,4.797062162612549e+37; 1.2219666909845544e+36; 8.700772410666018e+37,-3.389996059255555e+38; 4.162452186776893e+37; 2.6359865297386183e+38
35565,100000,-1.4017074907397092e+38; 1.6444098464184456e+38; -2.0902639604608457e+38,8.573417132523729e+37; 1.2441796944228357e+38; 2.091742750945048e+38
38246,100000,2.979589208241313e+38; 8.0019911726154885e+37; 2.4151050044319705e+38,-9.578288833927047e+37; 7.154089095616751e+37; 2.3437449336927208e+36
35866,100000,-1.2360418846296105e+38; -2.4373775240659325e+38; -2.252772102455896e+38,-3.4200690922110335e+37; 3.2537009034322644e+38; 3.1319618245092263e+38
41292,100000,-2.3704666660798698e+38; 1.5394421905846191e+38; -7.94795566430486e+36,-1.1156851533331094e+37; 8.361735201153057e+37; 1.4170262876531072e+38
36934,100000,8.274276436821631e+37; 1.7277680145882535e+38; -1.2115472241994725e+38,-2.3635600999616343e+38; 5.873116501700603e+37; 1.3427471344941819e+38
35112,100000,-2.0481179246008417e+38; -3.621513223804142e+37; -1.315059921380381e+38,6.997153444248256e+37; -1.6134500665150956e+38; 1.9273611227749085e+38
35958,100000,-2.383198745884466e+38; 9.975131417870655e+37; 2.6491299368099767e+38,1.557631759753318e+38; -3.7910110390907784e+37; 2.599936574909088e+38
41190,100000,6.192489027747403e+36; 1.1303974047873102e+38; 1.6778830225198802e+38,-1.2796363634184473e+37; -1.5478188257509272e+38; -2.186020867033414e+38
35362,100000,-2.8549471080317043e+38; -2.958394901501881e+38; 1.5355992824370152e+38,3.913864382891417e+37; -2.898852440100729e+38; -2.315636011253742e+38
35377,100000,1.6532971926585737e+38; -6.253648098606015e+36; -2.7044270870569884e+38,-2.4813725043854054e+38; 6.416166356452855e+37; -2.7107328882027637e+38
39002,100000,-1.1172632262123215e+38; -3.1003739997924992e+38; -3.200856302154526e+38,-2.9386335470009473e+38; -2.8224346082611467e+38; 2.0631920142423717e+38
39016,100000,-3.0459153243585024e+38; -2.3080276737632202e+38; -2.0653912359156956e+38,2.4615324541352094e+38; 1.1062166146457886e+38; -3.0958758176966254e+37
35510,100000,-2.8800433447306866e+38; 1.925064342711391e+38; 2.9137734989617994e+37,1.712512803028963e+38; 7.251442633473319e+37; -2.153867163088745e+38
35484,100000,1.4297798161058593e+37; 2.7947505389208344e+38; -1.596572870659801e+38,-2.387936057589567e+37; 3.469553354571663e+36; -9.666372296474266e+37
34414,100000,-1.8780505285465106e+38; 2.9440063573049546e+38; -5.434656948551502e+37,-1.834978803512196e+38; 2.3500763540571267e+38; -2.1962553709194166e+38
34610,100000,-2.0383247405948025e+37; 3.3313600187395902e+38; -1.0972803877985157e+37,-2.510858462994906e+38; -1.9338650830625115e+38; -1.0802406284302479e+38
35456,100000,-1.4760327863804828e+38; -1.7570722428077055e+38; 1.1831970805277763e+38,-2.096714780835287e+38; 8.530957936259444e+37; -1.1416955689389523e+37
35883,100000,2.7663519202901855e+38; 1.988010800916324e+38; 1.1891948932837201e+38,-9.970117606216632e+37; -1.1887315416363247e+38; -1.9391206610390097e+38
35264,100000,1.329345633760617e+38; 2.0032660124756145e+38; -1.8810934984593464e+38,-1.601144627196512e+38; -1.6509392611301012e+38; 2.1257873839370654e+38
34797,100000,-2.4909930090266815e+37; 1.7281169480924723e+37; 2.241952248228732e+38,2.8815199041498325e+38; 3.1294898044267333e+38; 3.464876991507421e+36
36592,100000,1.4733213324526186e+38; 2.567034551462092e+37; 1.6273616698501922e+38,-1.3102014729839223e+38; -2.661190060384404e+38; 8.043086883894167e+37
37276,100000,2.1274207263824475e+38; 1.1636229326674841e+38; -8.366939667457354e+37,-1.5415713365327624e+38; 4.0256526581327835e+37; -2.8582851870042732e+38
38267,100000,-5.609849810924724e+37; -2.2666490228705703e+37; 2.2347751147663837e+38,1.3519204627097215e+37; -2.531137018940733e+38; 1.3448506231941766e+38
37166,100000,7.133951705241766e+37; -5.641564907761714e+37; 5.985990646446125e+37,-5.139694746140407e+36; -1.3126753184832797e+38; -1.8577879957042705e+38
33973,100000,1.7206754587739526e+38; 1.9122977828104685e+38; -3.118401613920513e+38,1.0531783163563355e+38; 2.741065434589121e+38; 2.280721060065632e+38
35204,100000,2.0100491601314118e+37; -1.0152849947299772e+38; -3.251464970597558e+38,2.555130906677757e+38; -2.9291430018992066e+38; 1.9318944441454207e+38
41217,100000,3.7650617242438664e+37; -9.929829641900419e+37; 1.8188129117617014e+38,-3.0424385137042444e+38; 3.574524965475362e+36; 4.095538552636016e+36
35055,100000,9.230069270526273e+37; -7.590685709443757e+37; 1.4231038102787934e+38,-1.643645808048676e+38; 1.4352799492361536e+38; -3.1137887855043544e+38
33627,100000,2.2176717700440084e+38; 1.988728595392197e+38; -1.8893478306957445e+38,1.8092487415130994e+38; -1.2991436046800594e+38; -2.1152076734396086e+38
36077,100000,2.8435183758682386e+38; 1.595867955514026e+38; -2.4853166217569315e+38,-1.4199000008578006e+38; 1.9085771775927746e+38; -1.289787531953991e+38
35960,100000,-1.716106440362538e+38; 3.2230870400247046e+38; -2.7741156210382713e+38,2.6798448066173626e+38; 2.80099184200407e+38; -3.1552130211125885e+37
34925,100000,8.439975610319624e+37; -2.621438362978111e+38; -1.6503302817817515e+38,-2.3463198489744344e+37; -3.3605650659760803e+37; -1.5527122613039523e+37
34117,100000,-1.7217581337985955e+38; 2.393657573220685e+38; 1.5973582816186904e+37,-1.1247686304741048e+38; 2.2345195564053777e+38; 2.8160637005805436e+38
43813,100000,1.942554472984908e+38; -1.7670490333266817e+37; -1.0276777498219044e+38,-4.637394470670442e+37; -7.869666704120305e+37; -2.691533559271947e+38
43346,100000,5.926560017180925e+36; 2.383503996149001e+38; -5.22406616328061e+35,3.0105308353880677e+38; 1.1466509419003045e+37; -2.592893863116388e+37
46029,100000,-9.411305783901143e+37; 2.248251153355242e+38; -1.1891259330910677e+38,8.549670487359773e+37; 2.616362487150701e+38; 2.4553112306374813e+38
47619,100000,-2.564129197698417e+38; 2.7586760423756835e+38; -8.078485773375421e+37,-5.052817262991716e+37; -1.2459668789450614e+38; 1.695716736812083e+38
39564,100000,3.181210760212429e+37; 1.2284679258233669e+38; 2.7259554450825924e+38,-9.198414513857854e+37; -3.2709928745639537e+38; -3.1591548567130342e+38
34778,100000,-1.3323418527193165e+38; -5.920372994896391e+37; -3.3034173486768314e+38,1.9812615755905888e+37; 3.1684115456320448e+38; 1.0490173800261464e+38
33342,100000,1.9145965911149464e+38; -2.765299466055852e+38; -2.0235240831877418e+38,2.7525781359283456e+38; 2.5336682636592688e+38; 1.3558039356765326e+38
34165,100000,2.33093280175272e+38; -2.341379662467273e+38; 2.8933177761680846e+38,2.3943812495953434e+38; 3.0380562962852795e+38; -2.9561488274623727e+38
38410,100000,-6.741306058905393e+37; -3.1076247584017087e+38; 2.0307699740186464e+38,-1.6857727784436526e+38; 2.231887254580992e+37; -3.383685998803763e+38
37767,100000,1.4750111614087469e+38; 2.3814396524995414e+38; 4.694612669343064e+37,2.858256994454924e+37; -2.3633674170703996e+38; 1.963556502481297e+38
33581,100000,-9.618711676267125e+37; 1.7996849769126895e+38; -8.099148478159141e+37,-1.3701575941289409e+38; 3.8318570232012123e+37; 3.1703389830166798e+38
38092,100000,3.3370167827780487e+38; 6.228358342366401e+37; 9.403158339963356e+37,9.52564786804173e+37; -4.932793568860906e+37; 2.9902618121747545e+38
36960,100000,3.8851297861456836e+37; 1.398984475838371e+38; 1.3659965563867037e+38,-7.334469691306347e+37; 2.1200273824337244e+38; -2.6963195994661208e+38
34806,100000,-1.6673528011018563e+38; 1.9487491265260552e+38; 2.9891736608995186e+38,-1.733863892794631e+38; 1.2511118163771717e+38; -2.5686803675893804e+38
33040,100000,2.4497428979048948e+38; -3.138748318762608e+38; -1.3844576056079475e+38,-1.8003279990179083e+36; 1.658647692312017e+38; 2.790576216200307e+38
37981,100000,3.050439315820597e+38; 6.707548523421315e+37; 7.033433604426788e+37,-2.6457565664446973e+38; -1.0584303449111531e+38; 3.1145617481343496e+38
38732,100000,3.797812745151363e+37; 5.536407712810142e+37; -5.6985077727239665e+37,-1.1679726982310833e+38; 1.3807289888384602e+38; -3.265595978898542e+37
35441,100000,-8.870450992928247e+37; 1.2747591791461172e+38; 2.5221930847778108e+38,2.3437149791090374e+38; 3.092546206630066e+38; 1.5054393393563852e+38
34310,100000,6.9159010972555475e+37; 2.3307238929338024e+38; -1.1431922586496298e+38,-1.0416870129592426e+38; -2.9770871701926065e+38; 1.6720260710986337e+38
40447,100000,-1.0797485771732633e+38; -1.2239436554781403e+37; -1.1019159325134303e+38,-1.2009219796924555e+38; -9.534282089810004e+37; -1.4405548969138233e+38
37095,100000,1.9881625133401593e+38; 1.7308900858985436e+38; 1.2516449395136037e+38,2.6200794415346664e+38; 5.857117229945003e+37; -8.22450543189523e+37
34696,100000,2.3492149601212596e+38; -2.0829428218903116e+38; -2.856601138534882e+38,-1.951363123475774e+38; -1.5241753166398064e+38; -1.2538925347338324e+37
35264,100000,1.8719905502051315e+38; 1.5889618964560307e+38; -9.949785504709452e+37,3.234468919821986e+38; -1.5468449658538079e+38; -2.975723330264833e+37
38896,100000,1.9102318165682405e+38; 2.850092107644878e+38; -1.8405631593483693e+38,-4.436548416630522e+37; 1.13770596826389e+38; 2.95915488338973e+38
37687,100000,1.826088009262435e+38; -2.99827884021879e+38; 1.1302335229177127e+38,1.492257699942924e+38; -2.9156132149248987e+38; -2.5561210939146072e+38
34228,100000,-6.673920288298461e+37; 3.0263886373366828e+38; -1.290281712863984e+37,-1.894549254638601e+38; 2.4727072505304373e+38; 1.4014151198052725e+38
37568,100000,-1.633569811193726e+38; -2.4619261357056163e+38; 8.953031457454815e+36,3.1325786125852734e+38; -4.05934681108685e+37; 6.888009741689086e+37
39437,100000,2.9932396755527626e+38; -6.695396824767528e+37; 1.938488458331664e+38,2.2816124719677124e+38; -1.0984681257049056e+38; -2.9263864196099743e+38
38385,100000,1.7985002053087042e+37; 3.0945484861061384e+38; -3.304764911970898e+38,3.3776968060719008e+38; 9.680973603147935e+37; 2.4825618648845635e+38
39089,100000,2.827513323625901e+38; -2.782067542547479e+38; 4.0449708926899016e+37,2.5088052746707284e+38; -2.007728142588418e+38; 1.3645046837483071e+38
42267,100000,-8.489381531873159e+37; 3.045880032965792e+38; 2.374983558698603e+38,2.080651720901483e+38; 2.4271409919389695e+38; -3.151049600187223e+38
37120,100000,2.7998769179481573e+38; 2.3669156218064625e+38; 2.040943960264994e+37,-1.9985848323390917e+38; -2.7227968654350158e+38; -1.1277053205606175e+38
45947,100000,3.2485635719037555e+38; -8.698087019634494e+37; -2.654435612338196e+38,2.1352365529232147e+38; -3.109004570727045e+38; -4.627295858928784e+37
34884,100000,-1.9773056183624566e+37; 1.6864984577062593e+37; -2.21343761421515e+38,3.1009305491120234e+38; 2.0366709382687328e+38; -1.0646241871559163e+38
38765,100000,-2.3660897220874018e+38; -2.6919175052857442e+38; -2.848635830635336e+38,2.0967561569508786e+38; 3.096202110961124e+38; -1.76325067042117e+38
36283,100000,3.377303530149686e+38; 7.546723586627842e+37; -5.217832412225825e+37,3.288861880248867e+38; 2.395401251974311e+38; 1.7736308020081267e+38
35424,100000,1.938677287565074e+38; -1.4410933948888003e+38; 1.0967833673511783e+38,1.8467517281666355e+38; 1.839617999060839e+38; 1.3965770552304655e+38
35324,100000,6.423646509114681e+37; 7.397906983823688e+37; -6.356014687526245e+36,6.816305846077536e+37; -2.382010196681692e+38; -1.2038547147090955e+38
39101,100000,1.4612726684396174e+38; 1.2593597596545447e+38; -3.2626675538939428e+38,9.131168184816947e+37; 3.1293311452776087e+37; 6.539540197589947e+37
39841,100000,2.449821999302349e+38; 1.4018191200515653e+37; 3.1085670791518943e+38,-2.880905752787034e+38; 2.270795457277893e+38; -1.8989462782165767e+38
34422,100000,1.608547605289797e+38; 2.9096852750700394e+38; -1.9660729410408222e+38,-1.0167765884852417e+37; -7.901067423608438e+37; 1.77171573689335e+38
34819,100000,1.0874238466154772e+38; -2.3366603514006953e+38; -3.345360763264895e+38,1.6999017077976524e+38; 3.3167595233623055e+38; 1.4529324401985478e+38
35628,100000,1.834989756013382e+38; 1.0828482364209414e+38; 3.041103322680036e+38,-3.15025655797172e+38; -1.734463440822515e+38; -1.1121136238260023e+38
41190,100000,4.899247984557187e+37; 1.8169595051721197e+38; 4.0477427374923607e+37,-2.6342284504741738e+38; 3.2325019317386237e+38; 2.3815895395065124e+38
39616,100000,-6.634649993884111e+37; -3.153437853918053e+38; -1.970837481880816e+38,1.017806098243711e+38; 1.0351838639680238e+38; 3.2588114621800965e+38
35070,100000,-1.7788285751172545e+38; 1.4460726250344487e+38; -6.160184853676487e+36,-1.7750388068828122e+38; 1.089922436654551e+38; 2.6803782339899387e+38
38355,100000,1.789450675850783e+38; -7.680559601698738e+37; 2.8166778519433422e+38,1.8565544195521764e+38; 1.1236738874157477e+38; 1.1212029828657828e+38
35668,100000,2.1201602068636163e+37; -2.973062531654954e+38; -3.0967601307553446e+37,-1.777491964324374e+38; -3.192556233084472e+37; -3.0492826100009007e+38
36099,100000,-7.158921379704821e+37; -1.9528887663261605e+38; -2.2142890697703114e+38,1.3833367743002377e+37; -1.4236822646006895e+38; -1.1513390624238635e+36
42532,100000,9.948254182784376e+37; -2.203900013923129e+38; 2.16669193350523e+38,2.1316648205920116e+38; -1.4619364102938969e+38; 5.569214003283808e+37
35884,100000,-1.0516762011010891e+38; 1.6634782523952707e+38; -1.9346418993503314e+38,3.8723052185532947e+37; -1.7126942038298556e+37; 3.393395391105127e+38
37114,100000,3.2746506043118762e+38; -2.074435568006156e+38; 3.3535023253038968e+38,3.3832428281539233e+38; 2.6953192710244687e+37; 2.711561221810977e+38
37119,100000,2.8786495375427237e+38; -1.6158546475856565e+38; 2.7956445875361634e+38,-3.0465866721163833e+38; -2.3728194255938934e+38; -7.513144536348276e+37
40951,100000,-2.4198924643948165e+38; -5.498538932899404e+37; 2.4015076770336824e+38,-3.1675383878986076e+38; -2.5886941683690967e+36; -3.254259480992749e+38
45662,100000,2.150000727346001e+38; -1.9714007243955095e+38; -5.78467556168412e+37,1.544240400224555e+38; 1.6738758268544867e+38; -2.5082665738716555e+38
37049,100000,-8.949768398044768e+37; 5.570736705184802e+37; -1.9126766582218647e+38,3.1765178162783362e+38; 3.1084123243666184e+38; -2.383404409517847e+38
39199,100000,-2.2434782967273106e+38; 7.426460053003469e+37; 9.17751146252033e+37,5.018179470930839e+37; -3.4010848582340636e+38; -2.786595184843302e+38
35680,100000,-6.639280467996624e+37; -2.8844740371086043e+38; -1.5945655205813276e+38,1.240576524356747e+38; 6.1215055379719635e+37; -2.310310458964111e+38
34084,100000,-1.8399707101638466e+38; -2.2523993117673808e+38; -5.521176130258039e+37,1.62999361673241e+38; 8.14685574790837e+37; -1.4975255487772324e+38
34572,100000,-1.5236629829732182e+38; 1.0916091218371907e+38; -2.455686455215149e+38,-1.966633546842267e+38; -2.0853578484018184e+38; -1.4551567233242382e+36
34950,100000,2.4255524736188115e+38; 1.5063077307235655e+38; -1.249952930198443e+37,-5.501590421424273e+37; 2.063532758723713e+38; -7.491082852362144e+37
35303,100000,9.91783462486082e+37; 2.154432788786567e+37; -2.0232046352364843e+38,1.0149743696268973e+38; -1.606137649380691e+38; -1.7088291117967477e+38
