elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31714,100000,-2.921775010962488e+38; -2.7305386611807296e+38; 5.191722850497412e+35,1.6046619012579293e+38; -3.0997036661550985e+38; -9.052852730734847e+37
33408,100000,6.099593436756658e+37; -1.960073201455966e+38; 2.309247863524976e+38,1.4364977051087568e+38; 1.9301424496038573e+38; 6.011609865076738e+37
30690,100000,-8.155454475459838e+37; 5.445591195568831e+37; 1.5433600422357085e+38,-1.6689710331520836e+38; 2.598942736838509e+38; 1.25852280602225e+38
30752,100000,-2.5225756110229357e+38; -1.4174162930367734e+37; -1.2699884521711943e+38,-3.1898705378168043e+38; 2.279938159054931e+38; -2.825185714299786e+38
30634,100000,-1.238652221238221e+36; -2.1388516896109695e+38; 5.794554616341819e+37,-2.184371095836253e+38; -1.9785310054916732e+38; 3.0871525054441668e+38
35511,100000,1.6474233054253082e+38; 9.83597101674868e+36; 1.6396931213590924e+37,-2.533886299562508e+38; -1.601138136825439e+38; 2.548037742391168e+38
33638,100000,8.26916222724007e+37; -2.6001888880845573e+38; 2.8247772265703684e+38,1.3163382202456512e+38; -2.8022438751489035e+38; 3.2969237324181263e+38
35163,100000,2.5560600438617003e+38; 1.3613397151417053e+38; -2.9552297300711833e+37,-3.881892713572941e+37; -4.328289027130071e+37; 2.164586822212467e+38
32865,100000,-3.0316596299444798e+38; 2.998397086666779e+38; 2.272907667414017e+38,-6.452893236702907e+37; -2.3336751863552298e+38; 1.5166789380502968e+38
35104,100000,-2.9249001246342187e+38; -3.405169380586071e+37; 1.0163968764244494e+38,-1.4374968166058327e+38; -3.208702552309699e+38; 1.5014749395752554e+38
36724,100000,-2.835611278484255e+38; 2.468089959984166e+38; 2.878117732762916e+38,-4.514062208473037e+37; 3.2474804912309205e+38; 9.894055527841498e+37
33135,100000,-1.9445898127886344e+38; -7.325078935659856e+37; 1.0265764149804261e+38,6.123146891969139e+37; -6.714901403962879e+37; 2.726854107946106e+37
31635,100000,1.1704910636195207e+38; -3.3188542906261707e+37; -2.5726366544066687e+38,-9.299270823852972e+37; 3.911149075305728e+37; -1.772026463408478e+38
31983,100000,2.1584743124302144e+38; 3.3600162239722055e+38; 9.645056498101308e+37,-2.896602512403396e+38; -1.75859646588942e+38; -6.830332146438942e+37
38241,100000,-3.110941591550218e+37; 2.1050964866039962e+38; -2.354933179860817e+38,-2.026102180272462e+38; -1.9219228002878814e+38; -1.744356591754888e+38
32497,100000,1.1373404792428322e+38; 3.2684855630887502e+38; -2.383098550781024e+38,-3.2062889455668643e+38; 3.0530934719413308e+38; 2.0344041761714287e+38
33429,100000,2.6533121696702496e+38; -3.184497524688701e+38; 2.7393755042209446e+38,-3.3355563478745377e+37; 2.868380705678467e+37; 1.7420539297925856e+38
34124,100000,-2.0339804766348084e+38; -2.2460758649252503e+38; 5.414664070344943e+37,6.709560538453998e+37; 2.3451209557427625e+38; -2.660340227422011e+38
32762,100000,-2.6150137069120583e+38; -8.434142389317614e+37; -1.9165635791983085e+38,2.507007746119605e+37; 2.011956010870299e+38; 1.2720345416520107e+38
34095,100000,-8.758034723579528e+37; -2.6428843744207242e+38; 3.0601499250665372e+38,3.132837416131816e+38; -1.3270811027283693e+37; 7.721079292544673e+37
33585,100000,3.0915437485354054e+36; 4.8516908046390245e+37; -8.99493618334656e+36,1.0259687539887007e+38; 2.0226436237868473e+38; 3.0582579818987086e+38
30617,100000,1.362593370879307e+38; 1.622156392249511e+38; -5.577358911920395e+37,-2.875069083775391e+38; -2.379799414034894e+38; 6.572239498352954e+37
34468,100000,2.107421864865055e+38; -1.977873449772323e+38; 7.408848329684378e+37,-2.422289135325632e+37; -8.45267594815319e+37; 1.373624263578397e+38
31777,100000,1.9456528138759618e+38; 5.843912874232785e+37; 2.4198413527226153e+38,-2.8009263298210503e+38; -1.4324625197181103e+38; -2.233360416696529e+38
32782,100000,-8.761916776777666e+37; 2.2477759364982284e+38; -2.6713529673645057e+38,-2.1406736584656656e+38; 5.674049722043163e+37; -2.8119733470357752e+38
31947,100000,1.3922983795125271e+38; 5.846452231915163e+37; -9.189461858258802e+37,-6.464402490032499e+37; -1.7451747841582995e+38; 9.485931867676339e+37
32312,100000,1.0999737903818327e+38; -1.4114664735325542e+38; -6.365736680274575e+37,2.0741394448259427e+38; -1.5138183323528097e+37; 1.9658084584195906e+38
32108,100000,-1.0054446794746215e+38; -1.2546896334312559e+38; 1.9236896009884555e+38,-1.939373177038575e+38; 8.220937248985708e+37; 1.986022744479986e+37
33084,100000,1.890638197594729e+38; -2.272568545525444e+38; -1.2292261837063994e+38,-3.3025910433095786e+38; 2.532464705473388e+38; 1.2678212767050441e+38
34305,100000,1.6815059679353324e+38; 8.765745081590356e+37; -2.6859163459322157e+38,2.6741776985500063e+38; 3.2044355389772826e+38; -2.4138923191617682e+38
37712,100000,1.0540743932126249e+38; 3.1306477271910057e+38; -2.9245932517769154e+38,4.734318528503653e+37; 2.1405556148417723e+38; 2.588667465309203e+38
31512,100000,-2.117109960636335e+38; -8.987629572051904e+37; 1.6422728917426049e+38,-9.199644642000316e+37; 1.933645424566504e+38; -1.6530805765240067e+38
34684,100000,-1.7919325075489218e+37; 1.1965545684325012e+38; 9.466036852096117e+37,-6.0949391308128605e+37; -1.1563031124535743e+38; -2.2530603154963638e+38
33237,100000,1.3349132566088675e+38; 4.755834108611206e+37; -2.0284764391406654e+38,-1.2013624122169988e+38; 2.437335539478053e+38; -1.550077576296438e+38
36958,100000,3.547293041751139e+37; -3.148873297636751e+38; -1.4611074682133956e+38,-3.0684833587003896e+38; 8.254125355820163e+37; -1.5777142862103257e+38
34394,100000,-2.5024637764840507e+38; -2.7493791942856577e+38; -9.108678034927938e+37,-1.2519694580672621e+38; -2.19230821118645e+38; -1.8850313282838954e+38
34999,100000,3.1082281600874173e+38; -1.4332230086661993e+38; -2.877568079462657e+38,-1.1774206502726563e+38; 2.851990744007876e+37; -1.5551729232370673e+38
35866,100000,-5.540178719815701e+37; 1.0095321934820454e+38; -4.344825782740168e+37,-1.228152382235958e+37; -3.098672508450849e+38; 3.3019363271275728e+38
36445,100000,-5.202794019625198e+37; 3.1701258148917454e+38; -2.704907982988691e+38,6.667831001875205e+37; 3.312458029933563e+38; 3.219606172888526e+38
35925,100000,-1.0149197085330154e+38; -2.5985955019860944e+38; 8.84164084420674e+37,1.0988067405332385e+38; -2.9899411472789207e+38; -2.28388673855657e+38
31079,100000,-4.756971444729731e+37; -1.2075091992714815e+38; 2.3686927665359344e+38,1.4518777548991579e+38; -2.3636932539806823e+37; -1.627310558177991e+38
32804,100000,-2.0395366145686207e+37; -3.0859597476414e+37; 2.7743506941655776e+38,-1.287071210247822e+38; 1.774220208831209e+38; 2.264386215843139e+38
36802,100000,-2.9739036431812173e+38; -2.0385675463907703e+38; -7.508822354861738e+37,-1.4068702766922707e+38; -9.241344262024943e+37; -2.5517127121872536e+38
36776,100000,-2.0333135910070403e+38; 1.1350022470046872e+37; 2.4874156483268134e+38,-3.995301806871759e+37; -2.7893024808771975e+38; 1.0334060093542157e+38
33103,100000,3.0032208521428156e+38; 5.973499217431476e+37; 2.4156935999586685e+38,5.978316796772584e+37; 1.1701129995045086e+38; 2.0354132260492103e+38
33077,100000,1.0922693649758135e+37; 1.0221587033446547e+38; -1.260883627794091e+37,1.0563998728857316e+38; 5.855085946623197e+37; 1.9664471514980096e+38
38470,100000,-6.4542181851102655e+37; -6.979747080326402e+37; -2.1124127573962254e+38,2.171258923675684e+38; -1.2958945654856505e+38; -2.836511006174273e+38
31614,100000,-4.931610090260533e+37; 3.3992196878469118e+38; 1.1735668910359145e+38,-2.823946256248907e+38; -7.380006362932806e+36; 3.2789583852875958e+38
30624,100000,1.3174004100365944e+38; 1.4162233070568986e+38; -2.7982573168352818e+37,2.489945270452581e+38; -2.1491099239162084e+38; -2.3123626331678087e+38
33362,100000,1.716696252833812e+38; -2.414763651478341e+38; -1.7501510733545554e+38,-2.0911791027821625e+38; -1.1467025352797338e+38; 1.877464366908965e+38
35415,100000,2.3793619224597433e+38; -1.1927587154751778e+38; -9.764614203871473e+37,2.5687685960711563e+38; -2.904623799753448e+38; 1.6042495598706871e+38
31034,100000,-1.091166965307831e+38; -3.4052616655497676e+37; 2.4540301936469147e+38,-2.4237369951351886e+38; 4.888405515443315e+37; 7.737699206034145e+37
32236,100000,1.3639526979709438e+38; -3.2090240285019167e+38; -2.263970223622168e+38,7.32648678841647e+36; 3.02490680449104e+38; -5.3204502494950205e+37
33502,100000,1.3822514879153583e+38; 2.4220543664344697e+38; -6.320402959509213e+37,1.37412970122572e+38; -1.1529818678809763e+38; 6.901461035738228e+37
37394,100000,-4.1427927006781936e+37; 1.681359326113898e+38; -2.8453610327807304e+38,-1.1388849847341503e+38; -3.701463440100296e+37; -2.3026844757772342e+38
33503,100000,4.266673602055377e+37; 2.956750606555313e+38; 1.5860401139405766e+38,3.2322956596329546e+38; -2.5864106415926046e+38; 1.4150275575987153e+38
30637,100000,-1.5262132931567814e+38; 1.6090131880022487e+38; -2.3649620201134387e+38,1.3257747127257981e+38; -1.0623530009580174e+37; 1.5044286668858352e+38
32592,100000,1.4389158753937522e+38; 2.5920878908647627e+38; 2.953890583977102e+38,2.354549639495212e+38; 2.996946488731926e+38; 5.226588835511962e+37
36034,100000,1.1648865267857916e+38; -1.1544872283217593e+38; -4.171311543291768e+37,-8.071070524424326e+36; 1.8056346189458247e+38; 2.1107806318954196e+38
32640,100000,-2.4288396437432753e+38; -4.2605762026682795e+37; -8.192182876890611e+37,-2.1545583876080374e+38; 7.13209028710039e+37; 1.3484720727819206e+37
33165,100000,-2.3981257880563696e+38; -1.7943079073026654e+38; 9.501356893710036e+36,-3.8063483437029397e+37; 6.146905706578857e+37; -6.399415621421439e+37
42709,100000,1.5306257313660558e+38; -3.1016694372938844e+38; -1.4822833179600881e+38,1.6735865489875146e+37; 1.1880707914374618e+37; 1.359166353540626e+38
33775,100000,6.737554827249198e+37; -1.922375300846139e+38; -3.3369259175830243e+38,-1.2469159943024643e+38; -6.973362684843413e+37; -2.8297220780317387e+38
36200,100000,6.336189773024216e+37; 6.338801640320926e+37; 3.277615689771834e+38,-3.1789914589535976e+38; -1.7575835623538135e+38; 1.2992699640918902e+38
33965,100000,2.2996364352619974e+38; -1.1708345462261585e+38; 3.0883601201119682e+38,2.4776466257412146e+38; -1.9097103558173306e+38; 1.0774378022471193e+38
36411,100000,-1.5636282541526376e+38; -1.8614645880931244e+38; 1.3851567402669854e+38,6.08771707181324e+37; 3.1216699214040454e+38; 3.2421861738520793e+38
33736,100000,-1.778654349218759e+38; -9.783880464753982e+37; 2.606475218117113e+38,1.8674803507815675e+38; 9.517170834947883e+37; -3.2529200306625238e+38
34341,100000,-3.268178487407351e+38; -2.8501221256110916e+38; -1.3824181079102523e+38,-2.951656882207452e+38; -3.3462016719670623e+38; -3.9928920030807253e+37
32048,100000,2.7739322680554542e+38; -4.015041662018513e+37; -1.2552334048327298e+38,1.7362549860628055e+38; 2.7705461197721246e+38; -2.838016772263248e+38
35968,100000,-2.8966825265092823e+37; 3.766882324035914e+37; 1.1756812308250471e+38,2.828151813880224e+38; -1.3267840668397239e+38; -1.7574440193757404e+38
37243,100000,-2.9796808847327215e+38; 1.7237036225277778e+38; 2.384941866871828e+37,1.6493243756774584e+38; -2.197128934301046e+38; -3.30174404988453e+38
33642,100000,2.450605103137146e+38; 2.8301869001538304e+37; 3.1342466379510777e+38,2.370646571053054e+38; -2.8858641934628386e+38; -7.933731230154639e+37
33068,100000,2.875336203109871e+38; -3.015024808883949e+38; 1.5165938533420095e+37,-2.2490587989056594e+38; -4.680421130725919e+35; -6.914771367040624e+37
33976,100000,1.28924872974287e+38; -3.201320972158546e+38; 1.777620554801261e+38,-1.4349526925571987e+38; 3.154438790831993e+38; -7.872850028307598e+37
34622,100000,-2.6657540081934177e+38; -1.0801330302473005e+38; -6.8723167343185005e+37,9.60807558067097e+37; 8.129843369793067e+37; -7.963753252849964e+37
36803,100000,2.9588514585420593e+38; -2.2236613684240628e+38; 1.8883574406347982e+38,2.66872193319072e+38; 1.1427744410117945e+38; -2.487180778023603e+38
34396,100000,-2.6790067374525397e+38; -2.1311911756217423e+37; -2.2583860706100907e+38,-5.639577231620557e+37; 2.7386982745642787e+38; 2.4723959155430213e+38
37200,100000,-2.365297288344187e+38; 9.490314896391688e+37; 5.926318054372607e+35,-1.3524168746847708e+38; -1.8700249818904416e+38; 8.539921747183778e+37
33703,100000,-2.8251500172588835e+38; 2.939598076989649e+37; 1.509409316800156e+38,-3.2940772990543498e+38; 2.3613685856039598e+38; 1.2356848128085382e+38
33447,100000,1.5106917735593948e+38; -3.9785254652982187e+37; 3.2857621195891407e+38,-1.1310037474224113e+38; 2.3966684969263472e+38; 7.312202267627798e+36
33848,100000,2.9612967692264056e+36; -3.2345612047856824e+38; -2.000902300460405e+38,3.023501588447675e+37; 1.2626249233645886e+38; 2.8522767259832875e+38
39432,100000,-1.9135212177577608e+38; 3.366228523209708e+38; 6.873466746943028e+37,-2.2717980167846014e+38; 2.4372373726155713e+38; -6.078300963154745e+37
35973,100000,1.1837255387099994e+38; -2.733329723566288e+38; 2.6936453637598793e+38,-6.008405751419601e+37; -5.566072765096443e+37; 1.1902780753686032e+38
36385,100000,-2.5010805161490817e+38; -1.8696501376079542e+37; -3.06887379508526e+38,-1.3497718456483586e+38; 6.962464439103131e+37; 3.7969717857431716e+37
34103,100000,-1.3935996101771554e+36; -8.316267109424071e+37; -1.7900262906353346e+38,-2.4971862935051805e+38; -1.028575753507106e+38; 1.8337048653649905e+38
36893,100000,2.277305096640185e+38; 2.2730034003873464e+38; 9.867283888050218e+36,-1.0439911961022655e+38; 2.0047216810128686e+38; -1.2973532763843451e+38
33847,100000,2.7510656766442013e+38; -3.0441726597253567e+38; 2.2029374107633396e+38,1.4662515943491218e+38; 1.570962474877366e+38; -2.436809008124742e+38
31410,100000,1.2825217643616748e+38; 2.20095135721495e+38; -2.308188310447281e+38,9.007538785318849e+37; 2.352122037889751e+38; -2.4105118499531276e+38
31427,100000,1.1429464358452335e+38; -1.5581955093282515e+38; 3.568242235570511e+37,9.356276564284996e+37; 9.527178175846325e+37; 4.0584057072812404e+37
35087,100000,-4.391370363358868e+37; -3.6892470912658967e+37; 5.352791565728523e+37,2.3528083946307386e+38; -3.248756051970894e+38; -8.372839820411057e+37
37858,100000,-3.291118703965465e+38; 1.396546530204012e+38; 3.0013769782857477e+38,2.6043668616388135e+38; -6.204987935900594e+37; -3.160902389124485e+38
37440,100000,-8.503858608788005e+37; 2.3284025711546645e+38; -1.2843246677513434e+38,-2.2295627383223413e+38; 2.3596048272648262e+38; -8.684627359091391e+36
35175,100000,-2.1617860242702987e+38; -1.77707150997329e+38; -2.4555562421454934e+38,2.1975826518038795e+38; 8.391681164812369e+37; 1.9698168710295603e+38
33713,100000,7.414028964157391e+37; -2.190725169116885e+38; 1.5501369023445286e+38,7.847329179363563e+37; 3.37438184904628e+38; -3.5004518308919857e+37
38807,100000,-9.840721917668216e+37; 1.6565107376361763e+38; -2.1901739439298817e+37,-8.744146343603427e+37; -1.912234907340697e+38; 1.1989834883945865e+38
32532,100000,-1.7968740377657195e+38; 8.262890399130381e+37; -2.7339250122881553e+38,-3.1656060827356677e+38; -2.097891363416395e+38; -7.076581388497117e+37
35353,100000,3.168128606018074e+38; 1.7061276976616374e+38; 7.214858744210972e+37,3.1834452732784635e+38; -9.954572153375914e+37; -1.703803333521059e+38
33033,100000,-1.5021788406005502e+38; 3.2135650571880783e+38; -2.651708439542889e+38,-2.3627104698233374e+38; -9.622104923393816e+37; -1.583376425087329e+38
36305,100000,-2.1691102052022733e+38; 9.832726591802456e+37; -2.0918835108676973e+38,3.3574119625790967e+38; -7.176739856836809e+36; -2.9490006978457578e+38
33153,100000,-2.153117119581602e+38; -1.0806329916440305e+38; -4.720996027755494e+37,-2.915559466539449e+38; 1.1580388810674548e+38; -1.70670939716907e+38
33596,100000,-1.0691319526903279e+38; -5.584659438492169e+36; -1.7465736619486633e+38,9.571464817215899e+37; -3.2847774086028834e+38; -1.3655062291345355e+38
33096,100000,-2.5007415970846046e+38; -1.4217027901589152e+36; 1.076986011573198e+38,7.15358368332244e+36; 2.0619645228131587e+38; 3.2426372546416645e+38
32891,100000,-3.24700000094741e+38; -1.880208171280147e+38; -3.292500544531762e+38,2.1118527600670686e+38; 1.2029868304021553e+38; -2.369179747190518e+38
31919,100000,-3.4212287389801223e+37; 4.641968661096306e+37; 3.2849429130652492e+38,-1.946015260535579e+38; -3.3158334285398028e+38; 9.778140542836149e+37
34646,100000,-3.885293820133353e+37; -3.074145598989441e+38; -5.905155610031012e+37,-2.8963822454351003e+38; 2.935032760117987e+37; 7.172735348590688e+36
34898,100000,3.1767319985237508e+38; 2.5396876771814405e+38; -4.361343777121382e+37,1.5291236161108093e+38; -3.019901308624955e+38; -3.0984195868030913e+38
42398,100000,3.309370235895503e+37; 2.3588328787553112e+38; 3.7861303307497796e+37,-3.2991525664094716e+38; 2.113520988256969e+38; -2.039333207353308e+38
45027,100000,-1.8825556573676737e+38; -2.632769333927287e+38; -2.6919152742206878e+38,-3.1103192765175538e+38; -4.40882439094329e+37; 2.100018176887434e+38
36786,100000,3.2514953942119633e+38; -7.927967476405521e+37; -5.553495642901218e+37,2.7554592522125443e+38; -2.6584663355987296e+38; 1.766978982954513e+38
31905,100000,2.004102661871765e+38; -1.5621335419768965e+38; 1.4149374022880271e+38,-2.6961948626470583e+38; -1.086261765957236e+38; 1.7091457202106607e+38
34621,100000,2.2631956383994046e+38; 3.070863296643282e+38; 1.5186142855746772e+38,1.0605620641900149e+37; -6.242646285811694e+37; 2.8499762950860413e+38
34924,100000,-1.7151700015111374e+38; 2.5447962076883123e+38; 1.835812233075822e+37,-1.6487735054326232e+38; -4.825549313961118e+37; 1.2738320702031343e+38
37313,100000,-2.2727423657757474e+38; -7.805167120399972e+37; 3.2594384928729934e+37,2.4550773744547512e+38; 2.0945624115281476e+38; -1.1997992469088454e+38
35949,100000,1.785113079732946e+38; 1.0544552968649815e+38; -2.7364765394162947e+38,-2.7514287317761067e+38; -1.8908807752135885e+38; -1.744695307995269e+38
35348,100000,-1.0570607498496545e+37; 1.3388964176188806e+38; 1.552666220234152e+38,2.425705605811319e+38; -2.0661132896975856e+38; 1.4633408657469017e+38
34836,100000,-2.8875415487370606e+38; 2.0877791624603024e+38; -9.541223237436614e+36,3.2810290164840326e+38; 3.293461525098783e+38; 1.743883605962931e+38
35289,100000,-5.750217268948236e+37; -1.6900721422193867e+38; 2.2912788655607167e+38,2.0079926252096495e+38; -8.010835824383401e+37; 5.186887539893534e+37
38951,100000,-2.564446617408714e+38; -1.2889111290350172e+38; -1.6714371206297676e+37,-1.6709919724449915e+38; -6.846856225543037e+37; 2.4614900638991378e+38
34229,100000,2.2012255753927914e+37; -6.47823610750267e+37; 2.7180236031588924e+38,-7.987465417917593e+37; 1.179124474091411e+38; -3.355203208173259e+38
35962,100000,1.7235782772364272e+38; -1.734864018412187e+37; -1.1450078385453006e+38,2.480259608570453e+38; -2.8793807184089353e+38; -2.0482665946632365e+38
31882,100000,3.3306337056516835e+38; 3.313946555974375e+38; 4.9164697151691174e+36,-2.0984827984804375e+38; 2.7979500890358104e+38; 1.2687181648577176e+38
31379,100000,-2.9452997665653795e+38; 3.133136784497566e+38; -1.5162717686775035e+38,4.686196483478029e+37; -1.180390502098871e+38; -1.67426098981286e+38
31929,100000,-3.009388124430998e+38; -3.3666654063125707e+38; -3.451058585844453e+37,2.595376886406091e+38; 3.2345518748772648e+38; -1.0306900932962387e+38
30928,100000,-1.1211813820995549e+38; -1.75521903904222e+38; -2.3887230657882127e+38,-1.2830186833969643e+38; -2.839599611508717e+38; -3.2172217728155206e+38
35269,100000,-2.617027953009797e+38; -2.8344931092428057e+38; -2.3316800057225186e+38,2.809584079184465e+38; -4.65421112353307e+37; -3.185376361496827e+38
31386,100000,-1.9181516918702744e+38; -1.1716876243740881e+38; 2.0676957232948625e+38,3.7087582622443695e+37; -2.4821217365961643e+38; 2.9153917310120268e+38
32037,100000,3.24493362905699e+38; -2.7401095246245008e+38; 3.2869709512015184e+38,1.8307011926207617e+37; -2.379482399972789e+38; 3.3806888671366315e+38
32754,100000,-2.2670953372938987e+38; 2.8059135715184922e+38; 3.1089414924331777e+38,-3.2440693955837783e+38; 1.2034858790904531e+38; 3.170066995903895e+38
35749,100000,-1.7774526164497428e+38; 3.0224658164952405e+38; -2.087354854451394e+38,1.770182183903218e+38; -2.0331319366760276e+37; 1.3198119885384686e+38
31925,100000,-2.0576382848446998e+38; -2.0745006745409837e+38; 3.4078943223163216e+37,-2.1628800574443196e+38; -9.04703472154004e+37; 7.870645837443921e+37
34245,100000,-5.313660459350078e+36; 3.3132155906087655e+36; 2.5471365949324777e+38,-2.2210266834165484e+38; -1.7939241641129644e+38; 3.0295735841167442e+38
33355,100000,-1.0523273678614143e+38; -2.7569027513040362e+38; 3.308447589082633e+38,2.3747138026508744e+38; -1.8732529273788628e+38; 5.64714764100512e+37
31940,100000,-2.0861851678895514e+38; 1.6809275136134363e+38; -1.3699819484617733e+38,-1.5796150522263319e+38; -1.3650249275546408e+38; -2.0449548828231522e+38
33773,100000,-3.381185938289993e+37; -1.1568209223707555e+38; -1.4810528855814826e+38,-2.381371300779177e+38; -1.5664178967695238e+38; -3.1504818955424167e+38
34352,100000,-2.7485664781328394e+38; 2.238952885496544e+38; 1.8714944424662262e+38,6.392385738252813e+37; 3.0418541774835632e+38; 2.0852037020888307e+38
46728,100000,1.0757992877872883e+38; -3.3396040069470905e+38; 5.573981383661147e+37,4.653607721847361e+37; 1.2908469836196377e+38; 1.9445177088224934e+37
43346,100000,-3.288206758418669e+38; 7.636667453195955e+37; 1.7983779784378302e+38,3.2575008128715085e+38; 7.2776404078378755e+37; 3.3780351166640897e+38
34815,100000,1.8450394871478952e+38; 1.4414329477785774e+37; 1.0047219158083954e+38,-1.730731477455443e+38; 3.0085846367745493e+37; -2.832105463984264e+38
32410,100000,-3.3276010797677455e+38; -3.2236794892092273e+38; -9.357675036427168e+37,-1.065938588710281e+38; 2.218924766603298e+37; 2.501238516119894e+38
33268,100000,-2.997675235708985e+37; -9.95360671067878e+37; -2.773296820162572e+38,-1.4800988010337268e+38; -2.0532651945100564e+38; -3.0728274451892997e+38
34064,100000,-1.573278117581815e+38; 3.692503685657883e+37; 1.8996612331551054e+38,-1.70263243001464e+38; 1.6878346882039599e+38; 1.7468091407241617e+38
36779,100000,3.2568398091425255e+38; 2.0805592331136905e+38; 9.875979844402724e+37,-2.5278019823296046e+38; -1.6027455177865283e+38; 5.549152671944836e+37
31841,100000,1.9079991289190706e+38; 5.81788750034986e+37; 2.8563299627184812e+38,4.89115834548677e+37; 1.3031223035599598e+38; 3.5886170410572866e+35
38867,100000,-2.330782914745749e+38; 1.186921945051487e+38; -1.9017763335345982e+37,-3.1512400520134012e+38; 2.611385386658061e+38; -1.761557494867457e+38
33908,100000,-2.8630789345140963e+38; -1.2642554262726261e+38; -1.2231395847024156e+37,-2.7155398192788292e+38; 8.826080179558819e+37; 1.6224933844850757e+38
34572,100000,8.302133439056827e+36; 2.5920690282238314e+38; 1.8871800467573063e+38,1.0524263460202802e+38; -3.299060281445775e+38; -9.687089763763916e+37
33315,100000,-1.809745660548389e+38; 1.7300613466421384e+38; 1.9588830296604238e+38,-1.2232893195913145e+38; -3.027055320140355e+38; 6.015227739889789e+37
34381,100000,9.765192252545177e+37; 3.0864854169923027e+38; 6.562700174056117e+37,1.8787391163525545e+38; 1.6319550271531312e+38; -1.926964804491253e+38
34118,100000,-1.810462440903782e+38; 2.411979687936144e+38; -9.317624376303317e+37,-2.276844077469894e+38; -2.0801878621938476e+38; 3.1347902065284556e+38
32413,100000,-2.8261811749631332e+38; -9.006353278477515e+37; 1.341581301590164e+38,1.8434087814157616e+38; 4.990371780303993e+37; 5.285720489383098e+36
37815,100000,1.507537960278075e+38; -2.2755476258480284e+38; 2.863676657125116e+38,-6.623555515830913e+37; 3.058377445291274e+38; 1.8938030647892827e+38
41506,100000,3.346538157142387e+38; 3.3501346340133064e+38; -9.894611265864638e+37,-2.1137972346757707e+38; 1.3211298381024659e+38; 3.192384136838985e+38
32570,100000,1.3310973240660364e+38; 8.849898827276867e+37; 2.249213350866839e+38,-2.267540536184699e+38; 1.0092280587500387e+38; 1.7627612558774337e+38
35902,100000,-3.3078397252668116e+38; 2.1676271554120543e+38; 2.7350423702332205e+38,3.3634202207759864e+38; 9.329023090500569e+37; -1.690317762199687e+38
32271,100000,1.733901618076494e+38; 2.138243420146956e+38; -1.294653079193811e+38,1.7592676108232047e+38; 6.724137506236142e+37; 2.3100569288440655e+37
31651,100000,-2.6733799913802947e+38; -1.9233443943770013e+38; -1.797804011599059e+37,1.844382539900833e+38; 1.5224045608693596e+38; -3.0925488433433144e+38
33785,100000,1.4167380746126393e+38; 5.438934508736913e+37; 2.3991741858087823e+38,-3.338957809377118e+38; -2.2625743881932447e+38; -2.577226969348167e+38
44754,100000,-4.453829536673073e+36; 3.0225059756662558e+38; 1.9685025708872437e+38,2.2306961193709933e+38; 2.714023100688668e+38; 1.8270739371932687e+38
33106,100000,3.4927868547726457e+37; 3.2758314461990008e+38; -2.482142221829864e+38,2.033789619160438e+38; 2.715015924638767e+38; 3.564867242612463e+37
32901,100000,-2.344813474413171e+38; 2.2788153248592728e+38; 7.3446585597707415e+37,5.462162431275255e+37; -1.0988220537524893e+38; 2.3289246403778625e+38
33706,100000,1.0248578864147087e+38; 1.1473136442810918e+38; 1.6679748626044003e+38,1.9633761918599207e+38; 3.384341323458057e+38; -2.698559791606844e+38
34723,100000,-2.2856904532426226e+38; -1.6462917497935204e+38; 1.0645531987223035e+37,3.676651207841789e+37; 1.0763941708609634e+38; -1.1183236919984484e+38
33142,100000,3.360295715576544e+38; -1.4233508500277659e+38; 1.944747812759447e+38,9.090021260454019e+37; -2.0248882780576834e+38; 1.0772372092161391e+38
36900,100000,-1.2719495583557714e+38; 6.214912625979901e+37; -7.996545345636908e+37,2.025603030172116e+38; -1.813857310623241e+38; -1.6126338009405966e+38
35370,100000,-2.942780640586582e+37; 2.9095534394076156e+38; 2.6517045858850642e+38,6.389615668161194e+37; -1.532899186658529e+38; -3.2709253341399735e+38
39258,100000,2.290086462700118e+38; 3.1284430292670888e+38; 4.791022061032582e+37,-2.908467722021532e+38; 6.702371945430223e+37; 1.546056968887694e+37
31355,100000,-6.31521928267476e+37; -3.1613788229260746e+38; -4.39582691580903e+37,-3.296667565584832e+38; -8.301704339328649e+37; -1.0882743894622063e+38
35962,100000,2.279915645580271e+38; 1.3093246644167565e+38; -1.1826370831986195e+38,-2.1914068609036636e+38; 1.9157200337828926e+38; -1.6860957758165908e+38
32019,100000,1.2720966058253979e+38; -2.2488602341156396e+38; 4.2030907832491297e+37,1.46955235368802e+38; 1.2826328105542548e+38; -1.823681704187058e+38
36640,100000,-5.159194444880948e+37; 1.4959341909197299e+38; -5.7473356456037975e+37,-1.4222657411139705e+38; -1.1655670776870302e+37; 7.376777783619084e+37
32439,100000,1.1752430293655602e+38; 1.2077489373529966e+38; -2.823496392403898e+38,4.841607911764809e+37; 5.745807873100402e+37; 1.3075436660294598e+38
32527,100000,-2.9425383164978423e+38; 1.793673270706167e+38; -2.7508723852806785e+38,-1.3391173944715124e+38; 1.4943561180405177e+38; -2.2270495449483528e+38
33423,100000,1.2846600373941398e+38; 2.169575078030389e+38; 6.166510683701746e+37,-1.0359920165786813e+38; 1.77138209125537e+38; 1.4563074331565954e+38
