elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
24822,100000,-1.0121137385763982e+38; -2.978139218778748e+38; 1.175874471482546e+37,9.377304352441582e+37; 2.339697439414746e+38; 1.4337317929111069e+38
24502,100000,-2.327949867772311e+38; -1.8224736838710644e+38; -2.161582591701974e+38,2.896336001541204e+38; 3.4023788759667766e+38; -2.47743142937532e+37
24179,100000,-3.066752863513006e+38; 4.092040787717336e+37; 1.8076677276844948e+38,3.0554701646986867e+38; -1.1185748896413896e+37; 1.1560993756491056e+37
24163,100000,3.2467815593959786e+38; -2.9945949461624786e+38; -1.6213365265473075e+37,2.2000201917900464e+38; -9.814230048364406e+37; -3.2047864246634258e+38
25002,100000,-1.5092842757449494e+38; -2.38986435697661e+38; 1.4863488255530921e+38,-3.3651989880982266e+38; 8.583320019012712e+37; 1.5086128265750205e+38
24751,100000,9.954638071207126e+37; -7.338240191251666e+37; 3.26957249741941e+38,-1.9161086447508986e+38; -8.866054780646656e+37; -2.4937102941473067e+38
24448,100000,-2.2550974807169546e+38; 3.0991594891054326e+38; 3.2596898933400307e+38,-3.3666692599703953e+38; 2.220618601335323e+38; 1.809841190697622e+38
24119,100000,-1.0803887914324026e+38; -2.9568962342562673e+38; -1.2661192783031537e+37,7.358129629169247e+37; -1.8989892769249364e+38; -1.5228519908252162e+38
24214,100000,-3.087026348856432e+38; -8.376449075200026e+37; -2.9496223537001097e+38,1.7341936847747864e+38; 1.0528841200050346e+38; -2.4623501901844046e+37
24570,100000,-1.5463039325776305e+38; 3.3518456580874705e+38; -1.0341280631361057e+37,2.6183868744532417e+38; -2.682218051365086e+38; 7.135591030997981e+37
25119,100000,-1.5139998345657504e+38; -7.743992837734158e+37; 1.742483511227991e+38,-1.0850948428737018e+37; 1.72715974512424e+38; -1.1796762570446784e+38
25161,100000,3.159230712924952e+38; -2.8492363927837e+38; -3.393588073996362e+38,-1.112600807304682e+38; 3.076434266089117e+38; -1.1173821825446469e+38
24850,100000,-6.364805717673768e+37; -3.2283683766613995e+38; -3.0868160202688422e+38,9.82302754352999e+37; -3.2099334917485444e+38; 8.711475438213865e+37
24163,100000,-5.252532065635992e+37; 8.48894089652452e+37; -2.379316692686327e+38,-7.5737280938343835e+37; -2.5914980783934886e+38; 3.214807557600398e+38
24694,100000,1.0593301740132191e+38; 3.342394055212169e+38; -1.1645201250563017e+38,-1.5433843811272329e+38; -1.1865024034088354e+38; -5.461591988505152e+37
24676,100000,-1.171614303463371e+38; -2.288624912264079e+38; -3.0744303640202763e+38,-2.539729458945224e+38; -3.0998050782031168e+38; -6.039345553149491e+37
24741,100000,3.0868547596711852e+38; -2.575965606294916e+38; -1.6162862572620222e+38,2.9953875827297893e+38; -3.1946314278230694e+38; -2.325077472924242e+38
24449,100000,-2.7068834896840867e+38; 1.6733128885759373e+38; -2.665400080145834e+38,-3.4979738274986596e+37; -3.7932563018339026e+37; -1.9940340680963204e+38
24139,100000,2.8388631572160085e+38; 1.0666660173307159e+38; -2.5108811792936622e+38,2.1135291012208104e+38; -2.475859745455133e+38; -2.1498488120980695e+38
24223,100000,2.744065405793597e+38; -6.278681535894262e+37; -4.6281257897767536e+36,-2.0158060178612642e+38; -1.180141129872794e+37; -4.260236472307418e+37
24866,100000,-1.1297334601089346e+38; -8.5016544179243285e+37; 1.8184028014395155e+38,-2.7232838460895994e+38; -8.20317239347411e+36; -2.3449106271551726e+38
25045,100000,4.737760453413392e+37; 2.2096563645927413e+38; 1.491324810513204e+38,9.79064616953752e+36; 2.2285242789506343e+38; -8.580635642101668e+37
24747,100000,2.382427203023143e+38; 2.9950608331110745e+38; -1.5383883165816134e+38,-1.7628148014387874e+38; 2.7949444387566453e+38; -2.855012214566532e+38
24558,100000,-2.1100184950015504e+37; 1.1944878923059371e+38; -1.5087397944591394e+38,-2.819520431649294e+38; 2.4206218198441638e+38; 1.7971289242719073e+36
24050,100000,-5.580157884445699e+37; 2.5399040904919115e+38; -2.8993008841770658e+38,-6.797781414326281e+37; -1.4398339586644615e+38; 2.2560081609081585e+38
24606,100000,3.298026689852373e+38; 3.215330032471788e+38; -5.510670475908648e+36,3.169756066564671e+38; 1.4067980713140817e+38; -2.017592898147346e+38
24935,100000,7.694998142035337e+37; -2.6342063426477058e+38; 1.6373563342426317e+38,3.579597089056995e+37; -1.5246769006293047e+38; -1.5453556285166118e+38
24537,100000,-2.3089115811737473e+38; 2.7626256359978026e+38; 2.7127493653655588e+38,-1.4243140616598433e+38; -1.7878477570198063e+38; -1.7149815779259194e+38
24819,100000,-3.3279968402851367e+37; -7.902894868713727e+37; -2.5452923154272176e+38,3.1554478407097748e+38; -3.343044512088158e+38; -1.3555479716673346e+38
24182,100000,5.988330729454147e+37; 2.786772148867094e+37; 3.7929335579910845e+37,4.0225524918248654e+37; -3.234837451204484e+37; -3.143306790321029e+38
24251,100000,-6.792678360070002e+37; -3.0124396129558674e+38; -9.992440426226411e+37,3.0787580217574074e+38; 6.267491223455687e+37; -2.0180796759778336e+38
24779,100000,-6.306592666810087e+37; -1.2958124217267557e+38; -1.8483846649638255e+38,1.799926337586973e+38; 1.927207787758305e+38; 1.0006300410829067e+38
24574,100000,-2.1823351475602384e+38; 3.3449528840077655e+38; 1.8967068973722375e+38,1.482465555410377e+38; 3.347187599897896e+38; 3.605817681132356e+37
24854,100000,1.2224297003662878e+37; -1.2787772259006487e+38; 1.273796677398376e+38,2.3932914757273392e+38; -1.0184180185414533e+38; -5.3625463906274e+37
24322,100000,1.87088272499258e+38; -1.7052275643234273e+38; -2.8474102153290113e+37,2.040794149317059e+38; 1.03442957383137e+37; 1.5781571526240214e+38
24007,100000,3.2217019542728713e+38; 1.95304129004638e+38; 4.324151922631166e+37,3.182531956374011e+38; -5.15642741715077e+37; 1.7764622263887965e+38
24595,100000,-7.539151656062558e+37; -2.302839433386606e+38; -2.721892269966693e+38,-8.321489322836771e+37; -1.399156876320002e+38; 2.990609452675361e+38
24987,100000,-2.073002210119466e+38; -1.761557697691553e+38; -2.0775809640874903e+38,1.852781080069513e+38; -2.865426014953431e+38; -4.1172708376136786e+37
24718,100000,2.181417520643745e+37; -1.832512462504392e+38; 2.916974975905688e+38,2.7715965457654977e+38; 5.076122258686551e+37; 2.6903022141849094e+38
24338,100000,1.894821241751386e+37; 2.1236287270829488e+38; -3.3624655277559425e+38,-2.7412573061839714e+38; 2.763938922019639e+38; 1.424857123176981e+38
24231,100000,-2.2312419190134276e+38; -1.726165907053661e+38; -3.3835650649365013e+37,1.2689242087862787e+37; -9.44619713777333e+35; -2.61341241067385e+38
24154,100000,-3.1132878099871442e+38; -1.9077555371797307e+38; 1.455905435798251e+38,-2.350554816099677e+38; -1.0300424759575941e+38; -1.8625417868671744e+38
24756,100000,3.1282907083709654e+38; -3.0386325195421192e+38; 2.1441129466621568e+38,2.4119348638109198e+38; 2.7706745074249157e+38; 5.197016575249597e+37
24696,100000,1.3205603080407953e+38; -2.029224454406848e+38; 1.752303645485791e+38,-2.073786328074743e+38; 1.9338823738166986e+37; 1.2940004926648135e+38
24957,100000,2.177640175385185e+38; -2.6144800767153863e+38; 8.167864774836073e+37,3.146833495702912e+38; -8.028977932713627e+37; -8.908449073200208e+37
25134,100000,-1.9357917091507624e+38; -1.9539870588061983e+38; 3.0071126408975643e+38,5.92897235627316e+36; -3.3937704128586987e+38; -6.670349570087738e+37
24689,100000,1.0167433126569857e+37; 1.973831774010603e+38; -1.0052504754026666e+38,-2.0800693622157383e+37; -1.279123040984391e+38; 1.896970289813953e+37
25175,100000,-1.4620915707273648e+38; 2.6866941763405158e+38; 6.40153221762864e+36,-1.4589896550616183e+37; 1.4500243229565642e+37; 1.6159831366504956e+38
25183,100000,1.98506701198645e+38; -8.781310816840678e+37; -6.631951926346585e+37,-2.6704501973130472e+38; 2.235788221126086e+38; 1.7987862633431517e+38
25444,100000,-3.0538572567809803e+37; -1.84037838659688e+38; -3.1877830215143724e+37,2.949318117556055e+38; -1.4836462958854535e+38; 4.599491717723618e+37
25075,100000,1.8032019467379627e+38; -9.90467742575093e+37; -8.6044755863498e+37,5.932954680633777e+37; -3.445433513071e+37; -3.3379215810704676e+38
24485,100000,3.3951621918057013e+38; -3.0278907525919292e+38; 2.919136472297149e+38,-1.6280739880754725e+38; 1.4010749837962193e+38; -2.308771835371578e+38
24589,100000,-3.0586857379172496e+38; -2.579936293623023e+38; -6.202030760580381e+37,2.5419296947390282e+38; -3.0599615014813193e+38; -3.2466075363215793e+38
25405,100000,2.2699667180214877e+38; 3.352726320312461e+38; -2.786894553209052e+38,1.4738097328758745e+38; 2.8636464363348065e+38; -1.9077817014881194e+38
25154,100000,2.8921809471098e+38; -2.9722672583743947e+38; 3.816336606459848e+36,1.1375982686688946e+38; 9.517702234079499e+37; -2.0657453667873754e+38
24964,100000,2.0928635568997458e+38; 1.1453253596676458e+37; -2.241191455044499e+38,1.3456122276747937e+38; -3.1384499645173385e+38; -3.1222258622512815e+38
24811,100000,2.974057383846013e+38; -6.8618190661678905e+37; 2.1370299235803695e+38,-1.3024657619610896e+38; 3.313730345488e+38; -2.354705611225064e+38
24304,100000,3.7944050468078294e+37; 2.8335041389505316e+38; 2.282655596293628e+38,7.935536871669604e+37; 3.910014528018524e+37; 3.091014276232702e+38
25127,100000,-3.31519493828548e+38; 3.359179777400151e+38; -8.021055623522441e+37,5.327637828398315e+37; 3.0544651713028257e+38; -1.1626082037150134e+38
25268,100000,-1.8908643464618096e+38; -8.567391228630484e+37; 1.3950157153391764e+38,-3.2423914318372682e+38; 2.085438166743849e+38; -1.8698290538136704e+38
25080,100000,-1.3949071283887608e+37; -3.8790967834090774e+37; -2.201145459874857e+38,-2.9333035325812036e+38; 2.8264886562927246e+37; 5.695504961982146e+37
24724,100000,2.2910892250309226e+38; -1.8341441823570056e+38; -1.3575593782277287e+38,2.4071455784312095e+38; 9.37612898680505e+37; -3.3737689146280576e+38
24174,100000,-1.805785520073276e+37; 1.7110782028446847e+37; -6.981769490094007e+35,-3.2115885363722024e+38; -1.165949223636975e+38; -2.5421317075386806e+38
24768,100000,-2.1384401088140874e+37; 2.1061308894937824e+38; 5.086730973029741e+37,-4.753859108976051e+37; -1.9780947308610987e+38; 8.222127826429442e+37
25130,100000,2.2372225931332564e+38; 6.101569957572534e+37; -9.609698173439262e+37,-2.5450980099432146e+38; -9.614970585815731e+37; 2.4019147449944277e+38
24844,100000,2.2849273719490562e+36; 9.534710048652641e+37; 2.4059663591368532e+38,1.0924539856092308e+38; -5.539803495238033e+37; -1.028847943443987e+38
24725,100000,5.426385021324773e+36; 1.847060832088995e+38; 9.894968236273662e+37,1.74368970612712e+38; -2.324611585975646e+38; 3.0042098224350897e+38
24512,100000,-1.2045101407754375e+38; -3.6737171037625006e+37; -1.396747021822944e+38,-2.971380308602427e+38; 1.213833051761804e+38; -5.151337546460733e+37
24221,100000,2.473971047472841e+38; 2.889515635663784e+38; -2.857167423411016e+38,-4.338027626101264e+37; 1.3161532446700659e+38; -2.1435843870678856e+38
25229,100000,-2.560197097654581e+37; 2.0508317110058103e+38; 6.182500828373025e+37,1.2881283294363642e+38; -2.228616563914331e+38; 1.9308156227786025e+38
24907,100000,2.082100493419472e+38; 2.0191232059519415e+38; 4.556378920809856e+37,-1.3944102854125074e+38; -4.408500886510112e+37; -2.4906439994634267e+38
24944,100000,-2.5253403062760094e+38; 2.4767639352752637e+38; 3.3338346248293078e+37,1.1661854376498215e+37; 2.0689219977794993e+38; 3.206971043001835e+38
24589,100000,-3.1800528374481567e+38; 2.6060505044600126e+38; 2.126601925506748e+38,2.1257498614792987e+38; -1.5964776447467118e+38; -4.501482043916372e+37
24276,100000,-2.01738135261518e+38; -2.547348546112836e+38; 1.0821553893088806e+38,3.1192871439238084e+38; 1.016494536226691e+38; -3.251744665025992e+38
24799,100000,-2.376877935755584e+38; 4.0846947524890136e+37; 3.161848157884303e+37,-1.8534177449069717e+38; 2.4421274615710117e+38; -7.9931676906126e+36
25021,100000,-2.030394952265075e+38; -1.7896267271661426e+38; 1.899747839044113e+38,2.517934184409236e+38; 2.0996922385651032e+38; 1.5150324120386723e+38
25217,100000,1.322197402731954e+38; 2.548404854004994e+38; 3.1765849510541243e+38,-2.2533641459922265e+38; 5.775329934398998e+36; -1.8411024686197304e+38
24678,100000,1.500805898941467e+37; 1.7487463136654065e+38; 8.343342605064226e+37,-1.7948693244004945e+38; 2.5285747421355038e+38; -1.066155204844848e+38
24139,100000,2.987814739456074e+38; 1.9891129470541864e+38; -2.4004789532185852e+38,-3.109498447400894e+38; 3.3485298897654655e+38; -6.155593169672341e+37
24802,100000,-1.4663071681514358e+38; 6.159969606604569e+37; 2.590794481604338e+38,2.189714090998143e+38; -3.020257264913499e+38; -2.2675650779003193e+38
25061,100000,-2.2444610808846556e+37; 1.2200681687101106e+38; -2.292202932142259e+38,-2.2261869340679095e+38; -1.727370479360022e+38; -1.4934944198685066e+38
24506,100000,2.0482217705380124e+38; -1.9578934508958616e+38; -3.2916967526391692e+38,-1.4792007973485252e+38; -5.70346935717326e+37; 6.71690429191124e+37
24337,100000,-1.5250941097948519e+38; 2.4026363931281257e+38; -1.0166712974263868e+38,-2.6204739344014574e+38; -1.886629176512471e+37; -1.0133371735236905e+38
23997,100000,-1.2160805455699847e+38; -8.223927890281766e+37; -1.7888257494578824e+37,-1.5670314396600343e+38; -1.6853317374468212e+38; -3.395795002985335e+38
24240,100000,4.46380949631855e+37; -2.1000881512005665e+38; 2.775058753084841e+38,-2.7582411875137812e+38; -3.2332268250578582e+38; 1.4036330012954318e+38
25129,100000,7.391547941352704e+37; -4.874542995539459e+37; 1.7267745821658667e+38,6.33837976620117e+37; 7.713200083473894e+37; -1.9303598770348084e+38
24756,100000,-1.0726389841348953e+38; 6.977467844547192e+37; 1.1820853002453521e+38,-3.159320969647688e+38; 2.286009850487856e+37; 7.952765764507426e+37
24940,100000,-1.8847450674253519e+37; -9.242405032047214e+37; -2.2352306576860817e+38,1.3278110666500048e+38; -1.7491172789370573e+38; 2.279599848462742e+38
24439,100000,2.1863922379532568e+38; -3.201033976062654e+38; 1.6709182458860822e+38,1.6156031457065712e+38; 1.1355985244940226e+38; -2.6606162710167167e+38
24219,100000,-4.91320633884642e+37; -2.1800529708316355e+38; 1.5549386614061451e+38,1.198630473055435e+38; 1.9374708898418487e+38; -2.3543121324787533e+37
24881,100000,1.4703663881974626e+38; -1.9676687610284375e+38; -1.6966490177695148e+38,-1.6500878055749399e+38; 1.2231933837938893e+38; -6.771491862058268e+37
25140,100000,-3.112258274875663e+38; -1.2450856589538068e+37; 1.764418531566148e+38,-7.189863209675672e+37; 2.678242293434578e+38; 9.302898332810585e+37
24739,100000,-2.356605261708542e+38; 1.9540998290035946e+38; -2.2232810732439943e+38,-2.6291237736251267e+38; 2.1854684249018345e+37; -3.158491824743091e+38
24208,100000,-7.394651150022062e+37; 2.993401985535616e+37; 1.419203046557795e+37,1.3975224183420917e+38; -1.7500180207475554e+38; 3.8949814595504173e+37
24285,100000,1.3555622707661051e+38; 3.222944606803263e+36; -1.0892528129014864e+38,2.9449563853707896e+38; -1.9600482540921535e+38; 9.515993441070391e+37
24962,100000,2.5891100274867546e+38; 1.848570857483987e+38; 1.1956432797690091e+38,-2.4655268718825525e+38; -1.5169030586764171e+38; 8.453858412633083e+37
25057,100000,-1.5689032018303073e+38; 2.160260381419912e+38; 1.7276134626270737e+38,1.985205338019947e+38; 2.188269983434363e+38; 1.6520036883243538e+36
24987,100000,1.9685839033497543e+38; 3.5701510638443345e+37; 1.5269121235796752e+38,1.6373066423391027e+38; 2.7823166105374118e+38; -1.2229550654810464e+38
24735,100000,-2.1970952655011038e+38; 2.289625849178019e+38; -2.9148136823383227e+38,1.4917870466280712e+38; 1.8711135388138696e+38; 1.869021813911445e+38
24265,100000,6.655518565125308e+37; -2.3361441640762823e+37; -2.7296874084496643e+38,1.867488413039385e+37; -2.0656632230284806e+38; 3.1608074674475397e+38
24468,100000,2.99889035486834e+38; -3.13986892189321e+38; 3.1556745980491436e+38,-3.1876658398928873e+38; -1.1200230536870904e+38; 8.419100447295305e+37
25401,100000,-1.2830497154836579e+38; -4.663253021734378e+37; 7.302982264517158e+37,-9.441428204524007e+37; 3.221045615498097e+38; -3.119534994969165e+38
25191,100000,1.438025883260344e+38; -1.1947922298620399e+38; -1.8451370455380888e+38,3.2523734197237054e+38; -1.4782029027960255e+38; -1.5201991530611066e+38
24724,100000,2.7972182996973107e+38; 5.787627666401932e+37; -8.073644362203029e+37,1.7360995974522295e+37; 2.7243046597649512e+38; -2.357287156319417e+38
24260,100000,-1.2231744197409099e+38; -1.200896626680451e+38; -3.2960515888051693e+38,1.896188681806864e+38; 2.7783090092238262e+38; 2.3607511890556246e+38
24014,100000,-2.2980320966623486e+38; 3.327509808924529e+38; 9.866481591985334e+37,-1.2978594239160042e+38; 1.896131485411782e+38; 2.7722463941691987e+38
24719,100000,1.6539161103876291e+38; 1.0315216467369764e+37; -2.3416885635655365e+38,-1.6769500316781122e+38; 6.2175736781199e+37; -2.5561186600254548e+38
24934,100000,-9.167906727452521e+37; 1.457965824377838e+38; 3.4027401056818176e+38,2.8124477525964046e+38; -6.829888975789102e+37; -1.8854203449000934e+38
24610,100000,1.0219843760341113e+38; 4.691745750745588e+37; -3.3561378216077953e+38,4.332244097002783e+37; -2.2826533652285718e+38; -2.599853771971881e+37
24471,100000,-3.5855684839744302e+37; -9.823386542179975e+37; -2.1383188707106816e+38,1.280123775074235e+38; 2.8445856362615828e+37; 3.1207608130995857e+37
24299,100000,-3.134420863849573e+38; -2.1496976067344742e+37; -6.503389844832878e+37,-1.5269643507844046e+38; -1.4114050178314551e+38; 2.4102179578379707e+38
24838,100000,-1.7581780397792966e+38; -1.3670339319171475e+36; -1.2735958815432998e+38,-2.6041222557789934e+38; -3.1615682606317727e+37; 1.9343644359869534e+38
25348,100000,2.3255204407499856e+38; -2.6640027235361904e+37; 2.441607217764678e+38,8.463259309484376e+37; -2.4965684913086533e+38; 1.010612637441632e+38
25095,100000,6.2124640320805e+37; -3.2376323672478674e+38; 3.29290031082505e+38,-1.1561377094032565e+38; -4.808560767677099e+37; 3.0169490010830473e+38
25002,100000,-1.6388514520665649e+38; -1.431977060244247e+38; 1.0923526496202485e+37,-6.989796507224772e+37; 1.8406570669048342e+38; -2.991070269021556e+38
24953,100000,-2.7280877348042243e+38; 8.06481644342304e+37; 1.941138760794573e+38,-4.2348930944474155e+37; -3.272966758666581e+38; -2.313648335112584e+38
24177,100000,-1.2511725621939347e+38; 1.6590707833763492e+38; 1.8492628932996636e+37,1.184606505171134e+38; -3.4143258744016395e+37; -5.07533428707345e+37
25119,100000,-2.4362222380149085e+38; -7.859664940884504e+37; -5.717731440546308e+37,-1.2604991240140298e+38; -2.9341979868447247e+38; 3.1518688067111144e+38
24907,100000,3.0862771166456732e+38; -5.336738545587473e+37; 1.2502511323256408e+38,-1.0409191843141784e+37; 8.665819734196045e+37; 1.5121738092291337e+38
24911,100000,-3.025035699204071e+37; 2.2061744833360824e+37; -1.3082408992125973e+37,-8.202912778631183e+37; 3.091962884529865e+38; -1.9428747322325496e+38
24415,100000,-3.78740850284999e+36; 2.669254752091008e+38; 3.3497308112380977e+38,7.4216353748190005e+37; -1.489458626005572e+38; 6.046196951113605e+37
24234,100000,-1.3238142150135092e+38; 1.7918251375430824e+38; 2.2859942837384853e+38,2.432003699641445e+38; -2.023002013964544e+38; -2.277678292976892e+38
24935,100000,3.3375648134855393e+38; 2.7512350347643918e+38; -1.446085301540451e+38,-3.3159855466118302e+38; -3.1959649962545095e+38; -3.0875680920169456e+38
25257,100000,2.7256291011120697e+38; -1.403428757430723e+38; 1.5560273197416211e+38,-2.350072906047494e+38; -3.340767405961956e+38; 2.7029877965654893e+37
25166,100000,-1.2231333478614625e+38; 1.285588261869651e+38; -3.024272573542734e+38,1.883862655842533e+38; -1.6448107282442618e+38; 2.7878180113183062e+38
24665,100000,-3.206597643841032e+38; -1.417819938340898e+38; 2.593654707006645e+38,2.563084450779733e+38; 1.5813488940113e+38; 2.447334361764461e+37
24084,100000,2.575570707779933e+38; 3.6323376922794906e+37; -3.177105397684554e+38,7.12264413512267e+36; 5.9926128531817175e+37; 1.1613388291099689e+38
24200,100000,3.986491381670053e+37; 2.1964001873239866e+38; -5.184505877945825e+37,7.970767417151147e+37; -2.779202043718675e+38; 7.328017349751185e+37
24980,100000,-2.008290573806727e+38; -1.706620154566814e+38; 2.851968433357312e+38,-1.5671939017609596e+37; -2.5490469950930456e+38; 1.792872926823207e+38
24914,100000,2.8477736254030847e+38; 1.9749051191268284e+38; 2.3720910842650262e+38,1.5541392302316172e+38; 1.1612469497944644e+38; 7.137986383572172e+37
24555,100000,-3.3658711471524917e+38; 2.132749929505807e+38; 2.048003531810677e+38,7.849330546131203e+37; 2.3863112844622425e+38; -2.09524187224987e+38
24117,100000,2.7003574215700157e+38; -3.2031082580928196e+38; 2.8792110053465768e+37,3.822572813587671e+36; 2.4643330492532816e+38; 8.045381838540821e+37
24010,100000,-1.930429547111797e+37; -1.0617856639318852e+38; 1.7384416326421752e+38,-1.9414188608711995e+38; -2.7519268677559724e+38; 2.7155517859004953e+38
25005,100000,1.5884074767895149e+38; 3.221378297721621e+37; 2.6529775099117894e+38,1.405422721118858e+38; 2.654536415913926e+38; 2.3827472594466888e+38
25230,100000,2.8595962419610533e+38; 5.297029137005204e+37; 5.043941680549158e+37,-3.772868930760552e+37; -3.333985576662783e+38; 2.3021291434022862e+38
25088,100000,-1.515497487690884e+38; -9.668661166398038e+37; -2.1347516005095914e+38,9.07697662871743e+37; 2.485901972098093e+38; 1.5888273226683105e+38
24643,100000,-3.040775558940841e+38; -1.9790102788306075e+38; 1.7859925250133603e+38,1.2573187407761292e+38; -1.9520060758602096e+38; 6.338443148731181e+37
24035,100000,3.274083508139358e+38; 1.2071025369589283e+38; 2.9566025449652064e+38,-1.3460934278426403e+38; -3.141052806141775e+38; -2.5609884665712916e+38
24328,100000,-2.9016055743803287e+38; 2.819176644806512e+38; -1.3118699039979187e+38,3.186759216183604e+38; -6.749861179276213e+37; -1.0250243035855067e+38
24685,100000,2.0146525572271046e+38; 1.7538156484157192e+37; -2.0967332378280265e+38,3.3965894649695102e+38; -1.7548395551585355e+38; 1.9576881929106726e+38
24754,100000,-2.382582160632515e+38; 2.7916349579816175e+38; -3.4006224192951003e+38,2.0529199878986023e+38; -3.061521015955744e+38; 2.134361772597009e+38
24533,100000,1.8088146979475813e+38; -2.6300671084957926e+38; 2.6944065625923043e+37,-2.0940559597603445e+38; 2.0302971910507852e+38; 2.8088764259133936e+38
23924,100000,2.7440122658804354e+38; 1.3400469373036477e+38; 3.3258032469804778e+38,-1.3754300065054101e+38; 3.91632381520345e+36; -9.342938851729634e+37
23849,100000,-2.979161655046868e+38; -2.997340575950525e+38; 3.242039937678837e+38,1.890210238752092e+38; -1.3651785668073885e+38; 8.397230939140168e+37
24674,100000,7.8846234600222775e+37; 1.3902791642244356e+38; -3.0968868451093434e+38,2.6733846563345035e+38; 2.2098851501730705e+38; 2.6618589742531324e+38
24502,100000,-2.1912395310244335e+38; 2.7499170837883465e+38; 2.148929816118928e+38,3.968157858099192e+37; -1.145965573926785e+38; 2.8450503569716264e+36
24742,100000,2.5537078928199648e+38; -2.811638256276111e+36; 2.242668825760029e+38,2.438684522540792e+38; -2.3325001756608663e+37; 2.6311426846770742e+38
24472,100000,-3.2482682600199263e+38; -1.298985503297199e+38; -1.814468013976407e+38,1.5068999770839922e+38; -2.8518201689431093e+38; -1.0849173464366579e+38
24009,100000,-3.1555285646999973e+38; 5.455875898418603e+37; -2.1116846949504904e+37,1.9828327017445117e+38; -7.196649196868814e+37; 3.3833841965488607e+38
24594,100000,1.9860028423655624e+38; 2.837756143299841e+38; -7.017525603514404e+37,-9.539232011873775e+37; -7.839859674966778e+37; -4.747099488915394e+37
25002,100000,1.519368182739645e+38; -3.2763618312101363e+38; 9.679691754860984e+37,1.2815254924019435e+38; 1.909879308289329e+38; -2.929801166090845e+38
25496,100000,-1.702121516116724e+38; -3.121346214146771e+38; -2.574043645160874e+38,-1.5342422878224829e+38; 5.591305603824106e+37; -5.241604917462025e+37
24657,100000,6.646241898032838e+37; 1.6461345611190921e+38; 2.183254954835764e+38,-5.927508346594956e+37; -2.2220884675592996e+38; -2.9561417286190115e+38
23936,100000,-2.54325089090061e+38; 3.6590356815708974e+37; -3.3859985991467714e+38,-7.166993778727075e+37; 2.549027118331634e+38; -3.111125502299299e+38
24212,100000,3.2916535511067134e+38; 1.3174444228654343e+38; 2.2355967551794276e+38,2.303017107294734e+38; 4.2447969950568786e+37; -2.406159650500376e+38
24822,100000,9.748397403272874e+37; -6.337651627696399e+37; 2.9695713204898773e+38,2.989348495270302e+38; -4.0827324293598603e+37; 1.4103684852886605e+38
25049,100000,1.0304771279954004e+38; 9.275826006296931e+36; 2.185404535311583e+37,-2.15528287527908e+38; -1.372385616823902e+38; -1.803526465291621e+38
24839,100000,2.533946538319031e+38; -3.0043041356397467e+38; 4.287025478911921e+37,2.5517129150113496e+38; -5.477960400115539e+37; -1.8122858295271502e+38
24596,100000,1.739940502711885e+38; -2.6979747455018268e+37; 2.3766568574909043e+38,-1.2786996456839147e+38; -1.8503443513797303e+38; -1.0037638761907669e+38
24265,100000,-2.7134906874365723e+38; 3.021191472699843e+38; 7.109101696995372e+37,2.5997331423407632e+38; -3.2059579366421327e+38; 2.3598437540499572e+38
24986,100000,1.446879357876434e+38; 3.254993907044497e+38; 1.9459838228006934e+38,8.390362301127891e+37; 1.329367335938893e+38; -1.568579285410684e+36
25227,100000,1.609036386008233e+37; -1.5062534752778758e+38; 2.980216137522162e+38,-9.698870167556897e+36; 1.8390021490462362e+37; 1.8638161306625718e+38
25319,100000,3.2069517747127116e+38; 3.2885326967409995e+38; 2.8904017741393676e+38,-1.41044373302829e+38; 2.188497552070116e+38; -3.1605577909853188e+38
24819,100000,-1.4523044967972187e+38; 1.2046885245679016e+38; -2.0045336630758428e+38,1.9877868831142996e+38; 2.941569020142884e+37; 6.956189061571761e+37
24367,100000,8.98315932897526e+37; -2.5232814388771428e+38; 2.4330553425793943e+38,1.8306815693894702e+38; 2.68107513758392e+38; -1.2937710986121962e+38
24893,100000,2.2606629739121966e+38; 2.4758189778118295e+38; -7.200883149873576e+37,-8.8400821410287e+37; 2.9548925350115226e+38; -8.1137933920134575e+37
25222,100000,1.846109587078584e+38; -1.3406900925121795e+37; -6.4006802296602265e+37,-5.2637852535443385e+37; 3.156842459194122e+38; -7.53293915400096e+37
25336,100000,1.319347419946497e+37; 2.024314691514092e+38; -3.323477463071227e+38,1.8569719836598916e+37; -1.2212908937730667e+38; -1.5171900547723088e+38
24964,100000,-8.651543960196515e+37; -2.9901011754906936e+38; -2.8975764737125633e+38,-6.121995358163892e+37; -3.334814518743284e+38; -7.302836738228252e+37
24716,100000,-2.914110288373268e+38; -4.594964683900083e+37; -2.9118694877602566e+38,-4.676557268313893e+37; 2.6108042956229165e+38; -2.2246211320465076e+38
24534,100000,1.319153114462494e+38; -3.2582376728124092e+38; 2.7020057729985045e+38,-1.9601299922028563e+38; -1.078336110168465e+38; -7.885563549707407e+37
25280,100000,-7.847409294881497e+37; -2.0859450495128562e+36; 1.5381331638687994e+38,-1.5552788988272464e+38; -3.2200527915479983e+38; 1.0343782466585668e+38
25470,100000,-2.9690387044136854e+38; -2.8294480626779934e+38; 2.279233750969396e+38,5.480683313604829e+37; -2.9001438211201935e+38; 1.3942809850512841e+38
25388,100000,2.4245515367048713e+38; -3.2371871683570672e+38; 1.9569931337483145e+36,-1.7681371085428816e+38; -2.733174360308724e+38; -2.3597950762669085e+38
