runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
44,3452,42869,50000,Vector3(-1.183084918802668e+38;-2.9995446654021538e+38;-1.9997271376479694e+38),Vector3(1.308899950759656e+38;-2.4902693833580472e+38;2.293340775321024e+38),-1.5590131439137337e+308
44,3504,44485,50000,Vector3(3.3436761063232156e+38;1.4649316151321161e+38;1.749992464911455e+38),Vector3(-1.7258403743795225e+38;-3.3230906775200854e+38;3.942841861492154e+37),1.132433393494488e+308
44,3435,40349,50000,Vector3(1.4752987659769266e+38;-1.4778639583785365e+37;-2.3892605496427095e+38),Vector3(-3.879187547192054e+37;1.6302087116862568e+38;9.588338641120596e+36),-8.538912910270227e+307
44,3504,44474,50000,Vector3(-6.041320045724407e+37;-8.78020846787872e+37;-3.207408940225178e+38),Vector3(8.154547851750555e+37;1.231667780174487e+38;-8.400720527712476e+37),-1.1019161858942253e+307
44,3384,42794,50000,Vector3(-2.5503574415775375e+38;-7.960750949168384e+37;-2.287471248805823e+38),Vector3(2.7389122539855972e+38;-7.560031889689278e+37;-9.681602231080588e+36),-7.18221020197528e+307
44,3439,48240,50000,Vector3(2.5272188630534996e+38;2.2766351686509762e+38;7.847882889145743e+37),Vector3(-8.718760752978437e+36;9.920856703891763e+37;-3.0058646642346516e+38),9.216105147092428e+307
44,3396,43322,50000,Vector3(1.887590157079492e+38;-1.1472354555920697e+38;1.2476707788228522e+37),Vector3(-3.0066352436815184e+36;-3.3980581142489106e+38;2.5305902051778186e+38),7.410675879664505e+307
44,3420,47023,50000,Vector3(2.103740810346088e+38;-1.3985025657861882e+38;6.430338183103166e+37),Vector3(2.5678925988003746e+38;1.947458556802975e+38;-2.3328864034457438e+38),7.598472917649514e+306
44,3422,42760,50000,Vector3(-3.266223719475775e+37;-2.0807687250518842e+37;-2.076402758913614e+38),Vector3(2.394585290635956e+38;2.6303670853338306e+38;-7.010863846080085e+37),-1.4673248628781075e+308
44,3409,42727,50000,Vector3(7.895325473449644e+37;2.572409694243204e+38;2.7254883411894203e+38),Vector3(-1.6770393756924163e+38;-6.023797057947332e+36;1.7775962159097366e+38),1.683395171950603e+308
44,3371,40045,50000,Vector3(-3.0215145714848293e+38;5.785934592260267e+37;6.499816084260715e+37),Vector3(1.6315967383874827e+38;-2.7400904591594733e+38;-1.587980025007118e+38),-8.236452384257617e+307
44,3387,43036,50000,Vector3(-2.0880850972561615e+37;-1.6657210812492425e+38;-2.7893353383807554e+38),Vector3(-1.077881403898163e+37;-2.5358449718579327e+38;-1.4016836589084249e+38),-7.300009895925263e+307
44,3394,44235,50000,Vector3(2.3802908568195905e+38;-3.1834744799482927e+38;1.9696785449960634e+38),Vector3(9.422735935833281e+36;-1.825298212232469e+38;-1.6781452740760554e+38),-7.944070227494843e+307
44,3475,42046,50000,Vector3(2.16552569495302e+38;-3.3087998945374485e+38;-1.6162332187609087e+38),Vector3(3.26086383920789e+38;3.067963317718152e+38;9.62134940363608e+37),1.2870958270347154e+308
44,3399,56105,50000,Vector3(-1.2900130723487836e+38;-1.3996004526180338e+38;-1.121615527077121e+38),Vector3(2.1797986294152057e+38;-1.7630772558190586e+38;-3.175900622554097e+38),7.877158645596516e+307
44,3454,45453,50000,Vector3(9.605675157494378e+37;2.2456503399717657e+38;-2.977144366587689e+37),Vector3(1.916687910369179e+38;3.084887365939631e+38;-1.9913515166021414e+38),-5.851874894059108e+307
44,3372,39254,50000,Vector3(6.109881181967871e+37;2.782841164355786e+37;-2.8649029316097527e+38),Vector3(-2.011660901810566e+38;-7.101849214381346e+37;6.5370434329677375e+37),-1.0608981210622994e+308
44,3397,41103,50000,Vector3(-3.0880179558619546e+38;-3.1495243629850283e+38;-1.7524829419866872e+38),Vector3(1.5757188013414704e+38;-7.751282842805951e+37;-3.225205943355998e+38),2.9132069376588235e+307
44,3452,43493,50000,Vector3(-1.6239697410801255e+38;-3.1339639011612028e+38;6.5267125876361175e+37),Vector3(-2.0119963728654103e+38;1.7214261614594077e+37;2.129201116297456e+38),1.1754635983813023e+308
44,3339,42893,50000,Vector3(4.764933811679885e+37;2.0815538824806536e+38;1.552682750397979e+38),Vector3(2.658635490894824e+38;-7.992817438751757e+37;1.019965972042404e+38),-4.861904805119046e+307
44,3362,41622,50000,Vector3(1.8290932538934082e+38;-1.6203496352020178e+38;-8.300256682343189e+37),Vector3(2.0257762419501313e+38;2.6941860927999126e+38;-1.3381500249454662e+38),1.4738174646379937e+308
44,3399,43160,50000,Vector3(2.043741994728854e+38;-1.320314383824351e+38;2.9907354064389997e+38),Vector3(-1.9639966307696964e+38;3.387289980166236e+38;5.021284200780918e+37),1.7485953164491232e+308
44,3389,40028,50000,Vector3(1.187249911614778e+38;-8.677481105597665e+37;-5.581369758419517e+37),Vector3(-2.2698036474482743e+38;-1.744472049371557e+37;2.7465609534712303e+38),-1.713453352904342e+308
44,3443,40046,50000,Vector3(8.355865978874001e+37;-4.440227645732624e+37;1.391953071489025e+38),Vector3(6.315696933420926e+37;2.7846046691647997e+38;-1.6118018925576908e+37),6.605471597149968e+307
44,3364,40686,50000,Vector3(-2.047842489478424e+38;-2.4914214749295586e+37;3.7311467465552403e+37),Vector3(1.3113947885529532e+38;2.695837689413938e+38;1.4756104052004867e+38),-1.347847423567652e+308
44,3340,40429,50000,Vector3(-2.4184814171586904e+38;-3.180421571654751e+38;2.0145568242537753e+38),Vector3(2.9326847162641962e+38;3.0980090708327134e+38;-8.167725079739927e+36),2.276990796878681e+307
44,3502,40113,50000,Vector3(-2.807474100113397e+38;-1.3151916556307568e+38;-2.272895700792351e+38),Vector3(3.9135385966871584e+37;3.0596448930674063e+38;1.5592444141409043e+38),1.365184285199086e+308
44,3448,42707,50000,Vector3(9.911516654269282e+37;2.7909632045755445e+38;3.0262371277369435e+38),Vector3(2.989676867481785e+38;-1.486164458449795e+38;-2.1694113989848875e+38),1.528588938671466e+308
44,3501,41411,50000,Vector3(-8.15407501807667e+36;-2.9503715859108686e+38;2.144387164839998e+38),Vector3(2.1559489496104637e+38;-2.315229957413477e+38;1.338687610212011e+38),-1.4980413453679955e+308
44,3428,43957,50000,Vector3(-2.2602609765538522e+38;-2.1456183071029398e+38;-1.673650286459694e+38),Vector3(-1.6947035290403325e+38;-3.3714070280297123e+38;-8.508389699093461e+37),-6.513734516699927e+307
44,3446,43310,50000,Vector3(-1.5568452079088884e+38;-3.3291060345603364e+38;2.266179485088246e+37),Vector3(3.2600752591225e+38;1.5740242060190853e+38;-9.770446410753003e+37),-4.251710363972564e+307
44,3356,43558,50000,Vector3(9.038935955385301e+37;-5.75840274240403e+37;1.1676831668339911e+37),Vector3(3.034065732195761e+38;-3.222634336642351e+38;2.560840404981185e+38),-1.4185694680465315e+308
44,3351,47350,50000,Vector3(-4.150654162640569e+37;1.3003311397623532e+38;-8.831284645863116e+37),Vector3(-2.9145672510616383e+38;2.9327376533532618e+38;-3.188646494397224e+38),-3.548464732077393e+307
44,3514,42511,50000,Vector3(-1.8685238807556754e+38;2.216930447972995e+38;-3.2234653069638127e+38),Vector3(3.0770015650857312e+38;-1.5582240061137446e+38;3.3199965959350483e+38),-1.418098468386301e+308
44,3519,55667,50000,Vector3(-2.5455369212870377e+38;2.2564561993363032e+38;-1.665539883272446e+37),Vector3(3.3647829958772557e+38;-2.1151237042638495e+38;-2.8327252944217514e+38),6.982378869999462e+307
44,3366,44272,50000,Vector3(1.8436197184756396e+38;-2.0502603555272754e+38;-3.044958400273402e+38),Vector3(-2.126580020504376e+38;-3.8018819035780956e+36;-2.6384480029681175e+38),6.719685511057806e+306
44,3430,44127,50000,Vector3(-2.372562650288311e+38;-1.6425046182723266e+38;1.1400022412671674e+38),Vector3(-1.6154783074754607e+38;5.66881077564254e+37;-1.4733561167850889e+38),-4.4244469852860956e+307
44,3518,43424,50000,Vector3(6.436695704393431e+37;-3.095000631722228e+37;-1.3381170660298603e+38),Vector3(-3.3192459439556172e+38;2.8902835276913783e+38;-1.2553272109771467e+38),-2.957789562954806e+307
44,3386,45878,50000,Vector3(-2.9707288376059577e+38;2.445072873093654e+38;9.545788300778156e+37),Vector3(1.3538374546534106e+38;7.931656339652185e+37;3.0501693569487723e+38),1.014024896154425e+308
44,3433,41286,50000,Vector3(-2.840442751275941e+38;-2.5283516863358876e+37;3.1561011371231084e+38),Vector3(-1.368714196449497e+38;2.9717453919752928e+38;2.8151398875291213e+37),-8.791401427625496e+307
44,3412,42061,50000,Vector3(7.682413920996751e+37;3.1101961622912596e+38;-1.5308562409512013e+38),Vector3(1.3892572350165556e+38;3.2432637782743213e+38;-5.432037475351191e+37),-1.7830784607439421e+308
44,3481,46503,50000,Vector3(-2.0000224495317985e+38;-4.424047353471311e+37;2.330943247193666e+37),Vector3(1.3570974463490055e+38;-3.147384568771843e+38;5.685460098625937e+37),-1.5045236624851285e+308
44,3397,42620,50000,Vector3(-3.1275153118518178e+38;-5.751892595981498e+37;-2.0716319305266432e+38),Vector3(-1.761306804284756e+38;-1.7627711942581395e+38;-2.9729755201177542e+38),7.118927712000108e+307
44,3733,42482,50000,Vector3(1.805126138937061e+38;1.1480931986942081e+38;-2.4833181959386837e+38),Vector3(1.5658205798066963e+38;2.594387713289721e+38;2.064598802172481e+38),1.575486363967683e+308
44,3416,43237,50000,Vector3(5.693852959719928e+36;2.424644430140856e+38;2.993142117162569e+37),Vector3(3.3548073969498437e+37;-2.4710047450683068e+38;2.9210378974914673e+37),1.3451758292000842e+308
44,3487,45597,50000,Vector3(2.163581828816606e+38;1.6773014244244954e+38;4.0732696711592766e+37),Vector3(1.3731925524899833e+38;2.376016338995621e+38;-7.957442761396968e+36),-1.4895381893686029e+308
44,3409,41155,50000,Vector3(-2.1477311257113522e+38;-1.9083538682630384e+38;-3.280581586528176e+38),Vector3(1.6159692431999171e+38;-5.36110633954554e+37;-2.4988569555842333e+38),-1.5632263334150572e+308
44,3485,42428,50000,Vector3(2.40942633539114e+38;-1.5704495327384897e+38;-9.869415442534502e+37),Vector3(2.410792558502042e+38;-3.5229341213472735e+37;-3.1616964454604678e+38),7.742980841723825e+307
44,3554,54548,50000,Vector3(2.346967263488983e+38;2.187176153084438e+38;-1.613308495296062e+38),Vector3(1.522117564773468e+38;-1.2006742300591469e+38;-2.5340562661549867e+38),-1.7672725754032723e+308
44,4146,54571,50000,Vector3(1.2438998985823533e+38;3.2137106848890325e+38;-3.3637873323898125e+38),Vector3(1.1249373072320976e+36;-8.224200181630695e+37;-2.8287834081152817e+38),-1.6859462304664065e+308
44,3476,45175,50000,Vector3(2.006079385511737e+38;1.4799862590134386e+37;2.639499645906067e+38),Vector3(1.3569682473998303e+38;1.2175075144976496e+38;2.064694129497618e+38),6.085975950542793e+307
44,3504,48488,50000,Vector3(1.3814526652131185e+38;-8.903634029160301e+37;-4.87116191785853e+37),Vector3(2.3917274991228016e+38;-6.094459451825734e+37;2.3902330404771805e+37),-1.3920190081136228e+308
44,3514,44397,50000,Vector3(-3.215023311732557e+37;-1.9648016396068653e+38;-1.970220085332481e+37),Vector3(1.3581645039182536e+38;-2.0054611776670177e+38;3.079620734049899e+37),8.985483226976263e+307
44,3467,47031,50000,Vector3(2.0265208092066813e+38;-6.378894386444704e+37;-1.7440409974614553e+38),Vector3(-1.5838286214094425e+38;6.766900431584241e+37;-2.8600876847457498e+38),1.9713867200555931e+307
44,3435,45362,50000,Vector3(-1.0751295626221757e+38;4.963261234124742e+36;-3.3678077116214483e+38),Vector3(-1.865656556510007e+38;-1.3857116669937413e+38;6.371811769011109e+37),-7.600295369886708e+307
44,3530,47026,50000,Vector3(4.594704561996916e+37;6.55860616967762e+37;2.535219462345756e+38),Vector3(1.8089426799521803e+38;2.903523681856546e+38;1.1646676795861682e+38),6.730501007393773e+307
44,3480,50794,50000,Vector3(-1.0367170113099638e+38;-7.312083995826797e+37;2.9211150213539852e+38),Vector3(-1.6245083404671505e+38;1.459893667410665e+38;3.9374213875255783e+37),1.6769853850972694e+308
44,3511,43321,50000,Vector3(-1.6692031653299974e+38;1.2045942113632447e+38;-2.7901306116613146e+38),Vector3(1.8171262265790617e+38;2.0893236679516204e+38;-8.093006964531155e+37),-8.23671338827297e+307
44,3581,44960,50000,Vector3(2.0914942914274033e+38;9.656833479237668e+37;2.0320579070284783e+38),Vector3(2.3833674955323685e+38;-3.108727107363667e+38;3.8551521312213664e+37),2.687394000699201e+307
44,3516,44990,50000,Vector3(-2.0907219372696962e+38;-2.5925752771675385e+38;1.5689556318591327e+38),Vector3(-2.3022471870261795e+38;-1.7227225877282611e+37;-2.995724473553306e+38),-6.844862820367697e+306
44,3506,46166,50000,Vector3(2.133571772742947e+38;-4.303021708306081e+37;1.3333588127368436e+38),Vector3(2.790077421042129e+36;1.7928084287606675e+38;2.4938092723061725e+38),-3.746091659541584e+307
44,4007,41342,50000,Vector3(-2.8779587186716233e+38;1.0634575429555142e+38;-1.4233395932904358e+38),Vector3(-7.8394839433288705e+37;7.175344046760898e+37;8.264600713320209e+37),3.0222838812051777e+307
44,3581,45185,50000,Vector3(2.5961011712530373e+38;-8.5360417222266e+37;3.2612926093469112e+38),Vector3(2.2894769762915283e+38;-3.2502800722285125e+38;-1.0070974423271991e+37),-1.1796782445647673e+308
44,3540,48590,50000,Vector3(-6.836368191536988e+37;-1.2306357097618052e+38;3.0872443847596713e+37),Vector3(-2.4432916718822613e+38;-2.2793191399138275e+38;-1.7326344745365057e+37),-1.3118911066442186e+307
44,3642,58137,50000,Vector3(-4.285653373902234e+37;-1.8514160739031873e+38;2.698959760724228e+38),Vector3(3.0863915094358378e+38;2.5472242149419654e+38;6.712234774160239e+37),-1.5894776968902952e+307
44,3562,46751,50000,Vector3(-2.563963287587859e+38;-3.4281668442452915e+37;-4.464542198365482e+37),Vector3(-1.18212941448624e+38;1.9745958123803727e+38;1.8822041632092424e+38),1.7512426696842006e+308
44,3536,59760,50000,Vector3(7.433612137689957e+37;1.4908452329381256e+38;-3.246543950967472e+37),Vector3(1.932639822698355e+38;2.2254095093078015e+38;-2.294479632620269e+38),8.797752929795572e+307
44,3535,49185,50000,Vector3(1.1850568760763831e+38;1.3556955261972011e+37;2.515196768997079e+37),Vector3(1.4266960278436961e+38;2.7072716950039006e+38;1.6898327083740156e+38),-1.6588594515327915e+308
44,3619,49858,50000,Vector3(-1.340831156670973e+38;-3.1542678608250583e+37;-1.931662413379555e+38),Vector3(2.222767725456926e+38;-3.0028582787181384e+36;-8.453835594922279e+37),1.2574113311455848e+308
44,3556,50109,50000,Vector3(-3.185569247212158e+38;-1.3930399044076366e+38;-1.7780773146655353e+38),Vector3(1.7898102829730557e+38;-1.158229231481585e+38;2.3627455583919517e+38),-3.3372463820233005e+307
44,3512,48324,50000,Vector3(-1.8939426077673558e+38;-1.967315644277238e+38;-1.3835401308095263e+38),Vector3(-2.9484816709840003e+38;2.8251068157264278e+38;2.6861102457680267e+38),-1.3503235483037943e+308
44,3579,46730,50000,Vector3(7.101564753586655e+37;-2.134572101184599e+38;2.8448456567527016e+38),Vector3(5.3104358097532175e+37;-1.6898993360895636e+38;1.8422762116634937e+38),-1.6785362217931145e+308
44,3508,45561,50000,Vector3(-2.776330510873014e+37;-8.046201754949048e+37;3.3174051124599898e+38),Vector3(-9.840261506970213e+37;-1.0795035656652512e+38;-1.6600730386469136e+38),-1.0003757948936361e+308
44,3470,44487,50000,Vector3(2.3711927763436805e+38;2.335686390091528e+38;9.08769689631344e+37),Vector3(3.033898605140627e+38;1.419635416824521e+38;1.6986700584744707e+38),-1.7568466450735996e+308
44,3534,42505,50000,Vector3(-1.1934065356379184e+38;3.3845942451058146e+38;8.148027564123221e+37),Vector3(-1.3012597698860564e+38;-2.0506731025627098e+38;-1.5850630088579207e+38),-9.885428890488955e+307
44,3450,42103,50000,Vector3(2.7804599587622935e+38;3.3685547127671508e+38;-5.021491588419116e+37),Vector3(1.3976323490021435e+38;2.633130107288112e+37;4.884538166992138e+37),8.124407875943761e+307
44,4071,45829,50000,Vector3(1.1665456278913703e+38;-1.0686656600935399e+38;-1.7703430234113748e+37),Vector3(-3.440861097355977e+37;2.7788144468711492e+38;2.3207309525461793e+38),1.6135613944421994e+307
44,3500,45102,50000,Vector3(-1.5953503484209409e+38;1.2100257392430545e+37;2.4941982889223706e+38),Vector3(-9.760835590962313e+37;4.2483345008218755e+37;2.0269534330035272e+38),-2.8643951678005337e+307
44,3435,44973,50000,Vector3(-2.732391053649831e+38;-2.085139001202195e+38;1.2355985111556747e+38),Vector3(-2.9248548948608025e+38;1.7863815923355824e+37;7.648991045271134e+37),5.701762915266886e+307
44,3610,43187,50000,Vector3(6.313750836219456e+37;-3.2410982254009394e+38;-3.543831341492036e+37),Vector3(1.6522956472723454e+38;-1.926114363056572e+38;3.3591601034628354e+38),-5.720711267741089e+307
44,3436,43233,50000,Vector3(-5.870838787102113e+37;-2.0930574567355567e+38;-4.217106942405733e+37),Vector3(2.0924611538932093e+38;-6.73334774843716e+37;2.528920151571054e+38),9.456073299107397e+307
44,3655,43221,50000,Vector3(-1.0273467408971728e+38;2.516322746966226e+38;2.729445439303093e+37),Vector3(-1.0878124956130011e+36;2.375616775526429e+38;2.958894254426323e+38),4.091929375582811e+307
44,3606,48352,50000,Vector3(-1.4620064860190775e+38;2.6351320318220165e+38;-7.183596959228624e+37),Vector3(-5.955676557052507e+37;1.887079648829768e+38;1.4252876173208186e+38),-1.9079527414569005e+306
44,3563,48725,50000,Vector3(1.8885801414922463e+38;-1.7259671394395453e+38;3.3517456658081245e+38),Vector3(-1.4896523230172869e+38;1.4874355570596558e+38;-3.3407801838800062e+38),1.7042017438910524e+308
44,3486,46180,50000,Vector3(6.313227042991441e+37;4.293924033478363e+37;-1.0219617611474033e+38),Vector3(-7.21107049715725e+37;2.200174135278938e+38;3.3186407168530442e+38),8.019417594475056e+307
44,3479,42844,50000,Vector3(-8.1625487552789555e+37;-2.421117116286685e+38;-2.4417781984776368e+38),Vector3(1.8974234749035345e+38;3.874406983248473e+37;-1.1588153931191306e+38),2.61055657898495e+307
44,3477,42232,50000,Vector3(6.853702045844509e+37;3.070696980884532e+38;-9.331959983411178e+37),Vector3(1.14106037457619e+38;2.8685892595552164e+38;2.622031826283114e+38),1.1682183989154048e+308
44,3435,43429,50000,Vector3(-3.3421080732367573e+38;2.299707220871514e+38;6.323952888250092e+37),Vector3(1.5764905470268893e+38;1.4082544497356719e+38;-9.689011522073862e+37),1.0908208076189427e+308
44,3565,41355,50000,Vector3(-1.743211852556858e+38;9.106545339558114e+37;-1.4360897244395794e+38),Vector3(2.5210290772906572e+38;6.188221482001735e+37;-9.263413551914677e+37),2.4287303923769097e+306
44,3445,42395,50000,Vector3(1.0949427386796469e+38;-3.520476907423791e+37;1.5052171455591772e+38),Vector3(5.578689437990394e+37;-1.315909247282534e+38;1.0079597996775223e+38),7.301503490981172e+307
44,3530,46051,50000,Vector3(-3.118251524089446e+38;-2.0749387745884226e+38;1.290814836000416e+38),Vector3(5.083863040311785e+37;-3.233252583718055e+38;2.158845074877769e+38),9.380540627801099e+307
44,3569,44151,50000,Vector3(-1.0705887367601101e+38;-2.6452452468985893e+38;-3.1961375995602366e+38),Vector3(2.1992748132371122e+38;1.5850734796518786e+37;1.1523232980411457e+38),-1.6793404735067819e+308
44,3923,46068,50000,Vector3(-4.113469153463594e+37;5.532301031925642e+37;8.37524835655149e+37),Vector3(2.9378727538167143e+38;2.2017886150833888e+38;1.6539742194911436e+38),4.3817182133964443e+307
44,3536,46669,50000,Vector3(-1.2641404250101734e+38;-1.876276426178479e+38;-1.725848081695172e+38),Vector3(3.0771754360420585e+37;4.449497213981733e+37;7.93679438106503e+37),1.419009797775943e+308
44,3637,41609,50000,Vector3(-2.3019411254652604e+38;2.788583469456748e+38;-7.2425929111030055e+37),Vector3(1.7982668308332022e+38;1.910828119410588e+38;-1.7243475890326937e+38),1.702652329060786e+308
44,3606,43911,50000,Vector3(2.810471637428721e+37;1.068794504100547e+37;3.1188196343824442e+38),Vector3(-2.934522403986335e+37;-2.0818320303753556e+37;-1.1675410885547176e+38),8.036934421743389e+307
45,5243,79893,50000,Vector3(1.0099553859584256e+38;-3.927889162072102e+37;2.449059887761492e+37),Vector3(6.880710102472732e+37;3.2171225918325588e+38;-3.3722911382643355e+38),-1.529760699552176e+308
45,3883,50067,50000,Vector3(-3.167607753739452e+38;4.3749446539413505e+37;3.295745324420154e+38),Vector3(-1.374595689586364e+38;-1.9681470202468917e+38;-1.716255921721317e+38),1.500913462027195e+308
45,4083,48615,50000,Vector3(-3.1633151845709352e+38;1.792466264510654e+38;-2.6446803817911276e+38),Vector3(1.8140536443482045e+38;1.77352776736734e+38;7.27755484142236e+36),-1.6462174223047627e+308
45,3891,50191,50000,Vector3(-2.0621685638537714e+38;8.407097317291864e+37;1.3135751475853457e+38),Vector3(-1.4950877045549215e+38;-3.178838529585186e+38;-7.558438706414911e+37),7.885578562570128e+307
45,3886,52209,50000,Vector3(2.5090732053015927e+38;-1.0554956830656008e+38;-1.214760033939727e+37),Vector3(-5.341702158277727e+37;3.178526383301386e+37;-3.1091832587556532e+38),4.504326365239797e+307
45,4296,54717,50000,Vector3(1.788952134222725e+38;-3.3979080244178436e+38;2.7556393600098248e+38),Vector3(-1.516424900870011e+38;-5.366367596596728e+37;-2.7542287184218908e+38),-8.529823937930359e+307
45,3883,53693,50000,Vector3(-4.0183266517839446e+37;-1.1739321772328762e+38;-6.126948829649344e+37),Vector3(-1.992443724359298e+38;2.1023025846810932e+38;-2.6559012192561558e+38),-1.5033424435517431e+308
45,3883,52588,50000,Vector3(-5.678951473384126e+37;-2.451542961757219e+38;3.3771161206849482e+38),Vector3(2.327132486665284e+38;1.7242855248593065e+38;-2.395800815443503e+38),-3.3749645584077553e+307
45,4318,52010,50000,Vector3(-1.6387283378402707e+38;1.1539249999275461e+38;-1.5059636396446396e+38),Vector3(1.0677518361288474e+38;-2.870954188515002e+38;5.577745291823344e+37),4.733694098870873e+307
45,3883,49333,50000,Vector3(1.9847694690375644e+38;-6.786372051863987e+37;-1.1309940118658016e+38),Vector3(2.8102089802243535e+38;-2.2321580247492005e+37;-9.362086460515962e+37),-6.894607390817075e+305
45,4147,59430,50000,Vector3(-2.149257731976195e+37;-1.8287391230217285e+38;-1.2666971241527617e+38),Vector3(2.005501945310321e+38;9.571381279041343e+36;2.3818444893952303e+38),9.216999578719236e+307
45,4058,51525,50000,Vector3(-2.5249642704019577e+38;1.3092787247590042e+38;-1.5365013426041376e+38),Vector3(-6.235438931559036e+37;-2.2096916559854517e+38;-6.08799189846337e+37),-1.0369139780405898e+308
45,3963,55119,50000,Vector3(-3.2200876772925166e+38;1.2366756085176766e+38;9.915499105394959e+37),Vector3(-1.2173826762665391e+38;2.5180491856716887e+38;2.8203104315033562e+38),-9.415128548740726e+307
45,3883,50755,50000,Vector3(-2.1894548818034082e+38;1.145786987310225e+38;1.8708575748046715e+38),Vector3(-2.1152776477527412e+38;-7.169505755156487e+37;3.330098604980315e+37),1.3692158256846188e+308
45,4251,55552,50000,Vector3(-2.493589208161973e+38;2.6884520527808643e+38;2.856329557070289e+38),Vector3(3.3435637417740114e+38;-7.210965028627311e+37;-1.6152036329434033e+37),-7.611066087520198e+307
45,3947,57966,50000,Vector3(1.1612706802137006e+38;-3.240374751850377e+38;3.2475861625849555e+38),Vector3(-2.868615018215413e+38;9.645321183546636e+37;2.514135289090472e+38),9.11724615418952e+307
45,3883,54579,50000,Vector3(-2.4197811139660924e+38;-1.3834341552193472e+38;-6.021682109685911e+37),Vector3(3.0841077101144666e+37;-5.602864549057227e+37;3.075789082639625e+38),-1.7928932701533522e+307
45,3998,56003,50000,Vector3(-2.638195486968552e+38;-7.420173013086577e+37;5.739696276026582e+37),Vector3(-1.87361537403848e+38;-4.501347419422628e+36;1.8935971983318056e+38),-9.491939196500567e+307
45,3882,55373,50000,Vector3(7.409050139659935e+37;1.0647362474689764e+38;-1.7867656904674515e+38),Vector3(-1.1789840184049058e+38;-8.863476886386031e+37;6.067324123077249e+37),1.198697398715389e+308
45,4852,55467,50000,Vector3(5.847030787649107e+37;-3.556211977844225e+37;1.8133413261229242e+38),Vector3(-2.1313682917636062e+38;-4.467069386602097e+37;1.0346708204170994e+38),3.798257504619245e+307
45,3958,56070,50000,Vector3(1.730097652155329e+38;-1.5307139598478317e+38;3.6214569401174916e+37),Vector3(2.8968990412318013e+38;6.502298651196202e+37;-3.360602791257943e+38),5.18642666519797e+307
45,3883,54278,50000,Vector3(-3.053182714543587e+38;6.235814663196944e+37;1.801099269334352e+38),Vector3(8.1738906787293175e+37;1.27199722201834e+38;-3.1064854954542715e+38),-8.834554217750741e+307
45,4295,56840,50000,Vector3(-5.544309739591724e+37;2.5941916838009015e+37;2.2906154279425813e+38),Vector3(8.272375467981529e+37;2.3116162404943943e+38;1.8249359683969478e+38),-1.7948159093258225e+308
45,4119,57994,50000,Vector3(2.5785958291723176e+38;2.550764915186475e+38;-1.8332008474863398e+38),Vector3(-2.9078736502442412e+38;-1.4760811599273875e+38;2.1117509423708583e+38),-6.416503359387113e+307
45,3882,56473,50000,Vector3(-5.186459581050897e+37;-3.133325613730976e+38;-2.669787976639488e+38),Vector3(1.9326947880283808e+38;2.1862232854812584e+38;2.0364922502401246e+38),-8.050167529173066e+307
45,3883,56872,50000,Vector3(1.387414882340208e+38;-2.12074761079875e+38;1.0230107673721041e+38),Vector3(-1.460936994560677e+38;-6.766888769198719e+37;-2.3758692915259945e+38),5.608698384186023e+307
45,3884,56104,50000,Vector3(1.3574796683579863e+38;-2.478337444612315e+38;1.5589007287101704e+38),Vector3(-1.9359651237528736e+38;-2.351026635653082e+37;-2.2699841608937468e+38),5.653330729451675e+307
45,4853,55495,50000,Vector3(-7.435375186144754e+37;2.3639886672765595e+38;2.15132922517504e+38),Vector3(5.606563553508693e+37;1.2551760309665635e+37;-1.6299673510119734e+38),1.5903468055982643e+308
45,3882,53568,50000,Vector3(-7.099630825830946e+37;2.998446537716694e+36;7.199450704695318e+37),Vector3(1.7081870721207441e+37;1.7125876451204004e+38;-2.768787229211296e+38),1.6514410320943276e+307
45,4045,55525,50000,Vector3(2.87250741544245e+38;2.3351119922515525e+38;-2.5256644191814758e+38),Vector3(-8.719242586971583e+37;3.1334014699428935e+38;-3.0826857103771546e+38),1.3444500495429696e+308
45,4038,55233,50000,Vector3(-1.0156882090328978e+38;-7.606017689923397e+37;3.128215663455432e+38),Vector3(-6.307482050471207e+37;1.8564008817114767e+38;-2.302116973956524e+38),-3.1106152786842185e+307
45,3898,55908,50000,Vector3(-5.072824338884998e+37;-2.089815516384509e+38;2.157899508942047e+38),Vector3(-2.5237116287848362e+38;-2.842869744409114e+38;-1.7190534998309605e+37),-7.956784575059758e+307
45,3907,61945,50000,Vector3(1.1569718234982067e+38;1.4201088779854532e+36;1.0125199952407594e+38),Vector3(-2.455075751861983e+38;-8.098508568136146e+37;4.737817751220523e+37),-1.6937870528764711e+308
45,3882,53967,50000,Vector3(1.3384292123136605e+38;-2.1337182117402853e+38;1.439225892024544e+38),Vector3(3.1055792773931804e+38;3.1348437520898092e+38;2.7953679354691695e+38),7.376216577731965e+307
45,3892,56913,50000,Vector3(2.361669576562478e+38;-3.3954364099835426e+38;-4.742006068803677e+37),Vector3(-2.8243504846723076e+38;4.958069507708977e+37;-3.4204131325839355e+37),-1.171410237853266e+308
45,4031,56196,50000,Vector3(1.8404092158594776e+38;-2.74131571952363e+38;5.764085873574973e+37),Vector3(-3.3092442821318645e+38;-3.232732339911721e+38;-3.0072034046805407e+37),-8.426051915461566e+307
