runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
42,3351,37502,50000,-6.539473265638255e+37; 2.1411444131925663e+38; -3.1581127465075986e+38,7.415119143673587e+37; 2.705197565091807e+37; -7.80776681825092e+37,-1.5883870260012795e+308
42,3247,37545,50000,5.311736926329292e+37; 7.892419004153441e+37; -3.25190956101607e+38,-1.2194465128557587e+38; -2.588168923681145e+38; 3.3747029195903057e+38,-1.490875319319689e+308
42,3246,37735,50000,-8.918208968701486e+37; -2.7975892649689615e+38; 1.8953469618083126e+38,-2.9107789025958683e+38; -2.7009105228799073e+38; 2.751735198985218e+38,1.737524853342126e+308
42,3360,37238,50000,1.2729424837179182e+38; 3.083736947666912e+38; -8.541447998506453e+37,-1.6497629827851374e+38; 1.1226129145693806e+38; -2.6914645990792947e+38,-1.5625636727854428e+308
42,3249,38082,50000,-6.01917621797938e+37; -2.5185582741527404e+38; -9.914137141590074e+37,-1.8787873884874112e+38; -1.0428816342083917e+37; -1.0836723107231377e+38,-1.7782115619233447e+308
42,3247,37891,50000,3.119285115682848e+38; 1.915727943922638e+38; -1.0293345057738727e+37,-6.842149185334269e+37; 5.626673562630713e+37; 2.3496145235904515e+38,6.635180510259107e+307
42,3356,37870,50000,1.1579500441133908e+38; 8.258563654101682e+37; -2.3884827192344094e+38,-8.997418877047107e+37; 7.442817309288574e+37; -1.0235453102772084e+38,8.917776717110543e+307
42,3246,37632,50000,-3.078072881960996e+38; 2.433063861191428e+38; 3.438216524673781e+37,2.13568864783328e+38; 2.8219188265849258e+38; -1.3471265123758023e+38,-1.3897676652493522e+308
42,3246,37413,50000,-2.1371810275319167e+38; -1.6446325472758937e+38; 1.3682096715106062e+38,-2.7848263559017676e+38; 9.081554115034854e+36; 3.109782603959441e+38,-4.025805612800668e+307
42,3350,37599,50000,-1.4804073978958464e+38; -2.9004782780545577e+38; 3.3269396196845464e+37,-1.5961873020532356e+38; -3.395304371497023e+38; -5.049866679454624e+37,1.7861096296067253e+308
42,3247,38230,50000,-2.434725193362063e+38; -3.086226816269856e+38; -2.1948674456302387e+38,2.6055898909379137e+38; 2.3607008886798075e+38; 2.36189106047535e+38,1.102551125282478e+308
42,3246,38041,50000,-1.9427313355966518e+38; 3.3745789940676274e+38; -1.9378700476628486e+38,-3.996817409929392e+37; -2.4347708287836712e+38; 2.4594109140906674e+38,-1.1222893526057475e+308
42,3340,37306,50000,-1.5630295174211378e+38; -2.5444958252020822e+38; 4.0008353552718754e+37,2.1918218390041543e+38; 8.195338312764699e+37; 2.2966027952575792e+38,1.3533123206405513e+308
42,3246,37312,50000,5.789751741747674e+37; -2.3656546644014034e+38; -2.734411790118643e+38,1.9292368400150542e+38; -1.2789377611726616e+38; -2.2883283834356735e+37,2.8164020087900195e+307
42,3266,37942,50000,-1.614635573356429e+38; -1.9642093932464387e+38; -2.1784098928296436e+38,3.9879828993662814e+37; 2.4952862373735105e+38; -2.6428689597894254e+38,2.1877874204384453e+306
42,3378,37201,50000,2.7946750883571088e+38; -1.210461811049533e+38; 1.0442293115910124e+38,-4.756795494826419e+37; 2.362586544300659e+38; -1.9959398033026795e+38,1.7871968185227039e+308
42,3247,38308,50000,-2.7488887656214414e+38; -3.3722895156715672e+38; -3.364611609516105e+38,-7.175510869579888e+37; 2.9830696697292996e+38; 3.057771318156775e+36,-1.4069210879710796e+308
42,3255,37495,50000,2.6267775044821763e+38; -3.0818965218194765e+38; -2.9108083120897936e+38,6.973826137902856e+37; 2.181527907658013e+38; -1.4807097072109888e+38,-1.1191601381207166e+307
42,3345,37926,50000,-3.3727691946586936e+38; -1.8012718726400792e+38; -2.7900841649433222e+38,3.131143429281719e+38; 2.4569839209574945e+38; 1.4677074657104719e+38,-3.7669995193755656e+307
42,3246,37836,50000,1.3414274595133203e+38; 1.4163889129313124e+38; -3.339156576991234e+38,-1.7736510844177304e+38; 7.58009474220897e+37; -2.5604392189192247e+38,1.0140881499346526e+308
42,3259,37322,50000,2.468418129371553e+38; -1.049609322150429e+38; -3.1343638702785868e+38,-1.0540093880898452e+38; 1.3975250550553402e+38; 2.415956662811228e+38,8.4560109163328e+307
42,3364,37500,50000,2.3349515583915876e+38; 2.212625303710524e+38; 1.4945752694762852e+38,-2.2296021876090204e+37; -1.2356923173000916e+38; 3.253153481197062e+38,-9.474508345350415e+307
42,3263,37811,50000,1.0173080636758934e+38; -1.6356938104804324e+37; 3.0294409371579363e+38,1.4517715764848828e+38; 2.435602407577421e+38; 1.5557303852650236e+38,-2.5145393214436953e+307
42,3249,37718,50000,1.950685488170916e+38; 1.7746088197992148e+38; 1.7300942041456963e+38,1.5633368973386811e+38; 1.3465848706273368e+38; -2.284453631904992e+38,-5.888216440346987e+307
42,3347,37641,50000,-1.0930906504466894e+38; -3.748763033416492e+37; -2.300016730442066e+38,-1.2882224398169252e+38; -2.5138894662860758e+38; -3.117118954337178e+38,7.093866973421807e+307
42,3246,37472,50000,3.0429376638045903e+38; -3.3802272394940523e+38; 1.931702369726474e+38,-1.5240610252616899e+38; 2.2853028563950968e+38; 1.360965504684518e+38,-1.2198027210933741e+308
42,3248,37374,50000,-2.0375252333612386e+38; 2.2409399531654136e+38; 2.4018415254957586e+38,1.7638335868731788e+38; 8.016153872181478e+37; 8.981685811917554e+37,9.384469937313194e+307
42,3364,37296,50000,-2.0689833774215624e+37; 1.9227574214430717e+38; 2.4167771369857196e+37,-2.5242363347212827e+38; -2.9276556928029708e+38; 1.812646653593999e+38,1.4994754946314185e+308
42,3245,37967,50000,1.905112739208375e+38; -2.22786794017586e+38; -3.6248273695333785e+37,3.3937515502177673e+38; 2.6301334319751965e+38; -2.3366242487116008e+38,3.6025112016377314e+307
42,3253,37658,50000,-3.0805300958844785e+38; -9.628752483141413e+37; 4.0128552182632395e+37,1.9804653388955735e+38; 1.3390694265727997e+38; -2.2701662969319876e+38,-1.0937774813936351e+308
42,3246,37862,50000,-3.0529689379463644e+38; 2.847515024680638e+38; 2.7110203913588955e+37,-2.7200920032902728e+38; -2.577109534196562e+38; 1.5979708357417327e+38,1.2753282187541967e+308
42,3247,38245,50000,1.0982622592474285e+38; -2.6287286722860476e+38; -1.7380203416416954e+37,2.1901745016961458e+38; 1.3278438227415147e+38; -2.3048244728145155e+38,-9.559664700702044e+307
42,3260,38019,50000,1.1432277528664362e+38; -1.5323191097438647e+38; 2.1742438858970536e+37,-2.9314979924782866e+38; -1.2641222722535782e+38; -2.821358626431673e+38,8.936065321268343e+307
42,3258,37545,50000,-7.559837685617323e+37; -2.5918649871832186e+38; -2.2961693601643492e+38,2.7912694689605597e+38; 2.4188651603483915e+38; -1.758996435006804e+38,8.092248791899916e+307
42,3247,37709,50000,1.6620481396941172e+38; -3.216347195313411e+38; 8.103133464586018e+37,1.760213988055311e+38; 1.4100315944651439e+38; 1.6448149875502786e+38,-6.789769424243514e+307
42,3272,37415,50000,-1.0173137554270884e+37; -1.835218338769615e+38; -3.2589720988641574e+38,-2.2516030243663414e+38; -1.0987523995211333e+36; -2.89031618237084e+38,8.579394315915336e+307
42,3247,37876,50000,-7.924693895495492e+37; 2.937176458695021e+38; -2.6574266592824464e+38,-4.2434368059628337e+37; -5.622603390083501e+37; -2.5120111123326816e+38,8.798229580673694e+307
42,3246,38395,50000,-3.4748632894058987e+37; -1.2861018124808154e+38; -1.1973128263155337e+38,-8.311273580179652e+37; 3.0071976241938036e+38; 5.44058651099913e+37,-1.0446740460318354e+308
42,3245,37487,50000,2.9875283518324703e+38; -3.079278721917957e+37; 2.8241379250196613e+38,-2.8871425937401568e+38; -2.0932791434725246e+38; -2.4738749088513195e+38,1.5811197625091033e+307
42,3246,37614,50000,2.7065209923184454e+37; -5.5449319025063165e+37; -3.154382405733295e+38,-1.5572364555901428e+38; -1.1553587634624282e+38; 2.6315166923101656e+38,8.584516660841521e+307
42,3246,37848,50000,1.3331630874841684e+38; 7.384317262329002e+37; 3.021136304545721e+38,5.425104947748663e+37; -5.056762698719866e+37; 3.380975457584331e+38,-1.5472671411653723e+308
42,3246,37409,50000,8.155071137918329e+37; 1.3343044800846138e+38; 1.2682062368393214e+38,-1.7852763531302554e+38; -1.3360628635852024e+38; -3.094225184497056e+38,3.301632412289054e+307
42,3247,37376,50000,1.3604311646035097e+38; 7.4024619059604285e+37; -1.4072654794433978e+38,1.6730454650053132e+38; -2.4061188828570727e+38; -2.496954516269435e+37,-5.040431237317568e+307
42,3246,37392,50000,2.0240654207000633e+38; 2.1278423976781074e+38; -1.065228197313913e+38,-3.3785886236221733e+38; 2.3476417550203524e+37; 2.3109006770835775e+38,2.0308840092685823e+307
42,3246,37722,50000,1.4055204823331477e+38; -3.0909992672495954e+38; -1.251385020434533e+38,5.114100056548909e+37; -2.9332092193765467e+38; 2.585385162963044e+38,5.254578147167138e+307
42,3247,37582,50000,-2.4314471503219208e+38; 1.3089523807884814e+38; -8.962192388047484e+37,1.2220983364993881e+38; -7.4129692082556e+37; 1.0834216708464606e+36,-1.6397906605192161e+308
42,3247,38075,50000,1.2944061408568865e+38; 1.0126492956019826e+38; -1.873299171272759e+38,2.555942811534191e+38; 8.104286519571986e+37; -1.7325291074186147e+38,5.256234582851486e+307
42,3247,37245,50000,-7.58681430451066e+37; -3.343011857408696e+38; -9.23904525089637e+37,-7.18124318559412e+37; -9.07819255917317e+37; 2.0386468506123205e+38,-8.205066735944116e+307
42,3245,37381,50000,-2.8918892860596994e+38; -2.3616724160998225e+38; -2.4846170814497016e+38,-3.5358745522045233e+37; -1.5058172006473012e+38; 5.095061465714201e+37,-3.3091921836249373e+307
42,3247,37580,50000,5.166071702917306e+36; -3.3970202633494918e+38; -1.8864713793657547e+38,-1.3850230031286613e+37; -3.292172780792567e+38; -2.2810401023686973e+38,-2.300848220099213e+307
42,3249,37468,50000,-3.712188524768587e+37; 1.6162955871704399e+37; -1.9279229455209297e+38,-7.452142654164093e+37; 2.601497914800377e+38; -2.430125751336243e+38,-7.398815965724944e+307
42,3349,37235,50000,4.5817527222842645e+37; -3.1975873861987056e+38; 7.109943543758983e+36,-1.3809460106212192e+38; -8.141876923410914e+37; -2.9975863987549212e+38,1.5102460537005985e+308
42,3296,37578,50000,2.812812417644572e+36; 1.1957013888725236e+38; 3.140090608630178e+38,1.9533998830481726e+38; -1.9072809287950052e+38; 9.143969427638292e+37,-1.1743362689101341e+308
42,3249,37349,50000,-2.5802490483791113e+38; -1.9696842240707524e+38; 2.9559311972073256e+38,1.3023723614648648e+38; 5.29134194935234e+37; -5.3946443179456585e+37,-5.493335714834682e+307
42,3431,38055,50000,-2.500354608709367e+38; -2.057766266849299e+38; -4.042368152477513e+37,-3.357536293749967e+38; 3.0016816200779945e+38; 9.656614429213949e+37,-1.601238321507006e+308
42,3256,37538,50000,2.0677280230321563e+37; -2.614579460522444e+38; -4.173638189203427e+37,2.9893630986052167e+38; 2.345135153429485e+38; 9.670211756612237e+37,1.2592404854358586e+308
42,3247,37429,50000,-1.405410754497192e+38; -3.1297648339009588e+38; -9.049392551656464e+37,8.775914681765627e+37; 2.4685718193303248e+37; 1.9927351825853025e+38,-1.2254753533320217e+308
42,3247,37222,50000,2.4169874148672854e+38; 3.317068221636473e+38; -1.9026676947306547e+38,-3.6784436657905116e+37; 8.765359715807886e+37; 2.5564892196489135e+38,-1.6385696455513625e+307
42,3246,37730,50000,-9.127431150847474e+37; -2.292629268392128e+38; -2.2557485460652318e+38,1.2885166361682261e+37; 3.0750757502938645e+38; -1.288494021281518e+38,4.25312709058521e+307
42,3255,38040,50000,-2.1471331495702125e+37; 6.542655575705068e+37; 1.372052174010018e+38,-3.067285479589198e+38; 1.7071610864309434e+38; -3.467938114176852e+37,1.7947569863020428e+308
42,3249,37623,50000,1.5534615949267592e+38; -2.5554963956988148e+38; -9.45250037192664e+37,-4.040134298589791e+37; -1.6389806510157401e+38; -3.278564500893093e+38,-1.7389044711926277e+308
42,3247,37816,50000,7.796562308125623e+37; -2.839753757821705e+38; 2.0924786474714925e+37,2.53397523792862e+37; -1.989917144594971e+38; -1.8204290141589203e+38,-7.55123790804629e+306
42,3247,37546,50000,2.111382005340168e+38; -1.8460890764918722e+36; -1.2296093184238124e+38,-1.9427915743531746e+38; 1.6882559538514277e+38; -1.9995346575808307e+38,1.5559690593284847e+308
42,3249,37554,50000,-6.843179531742135e+37; 3.920666849542362e+37; -2.5410135382972313e+38,7.803700195125388e+37; -2.1220231715387237e+38; -3.0179385798476094e+38,4.1742666910095513e+307
42,3247,37722,50000,3.3402147103002564e+38; -1.3142995338443401e+38; -1.346152348242539e+38,-1.0849202873860504e+37; 5.032093710979184e+37; -5.496416885794622e+37,-1.5172802594851996e+308
42,3247,37361,50000,1.4212541559349884e+38; -3.008072201695913e+38; 2.282327579024313e+37,-3.2652278024582117e+38; 1.6661424292939994e+36; -3.159565372683412e+38,-1.1982883061444141e+308
42,3246,37938,50000,2.0021991577304624e+38; -2.9553034566300925e+38; -1.7609835787347097e+37,1.2360525328946524e+38; -3.1172367951369752e+38; 2.3170275873766485e+38,-1.1865763086993705e+308
42,3249,37798,50000,2.217431423490205e+38; 9.747453257105824e+37; -9.917535459319166e+37,3.1329745252207367e+38; 4.894218961095961e+37; 2.628058744296839e+38,-6.752089282161807e+307
42,3247,37521,50000,1.781269968761246e+38; 2.2053212023640568e+38; 2.855735079644806e+38,1.2568354109552742e+38; -1.81206170890103e+38; -1.041033716545909e+38,1.5142208054306324e+308
42,3339,37426,50000,-1.0071012452789998e+37; 2.618088723032068e+38; 1.1595129051854002e+38,-1.9347388492682368e+38; 2.2195594539058203e+38; -8.309683946326966e+37,5.770443490785421e+307
42,3247,37753,50000,-9.406446118560108e+37; -1.915882293059722e+38; -1.887862752664565e+38,1.9855801569494223e+38; -2.140604089800725e+38; -2.44896121383877e+38,-1.2031988858271394e+308
42,3247,37549,50000,6.400693920286709e+37; 1.987861319557545e+38; -2.141381108912641e+38,3.317577766471741e+37; 3.101240261506671e+38; -2.3105737246407666e+38,-1.6616073164770125e+308
42,3247,37783,50000,-2.371817068911281e+38; -1.7869429587273874e+38; 8.258341054656282e+37,-2.4314240283749726e+38; 4.879650106277658e+37; 1.8529336037897325e+38,5.554305973099696e+306
42,3251,37334,50000,1.915955106910199e+38; 1.3540986920891056e+38; -2.293291286241591e+38,5.137853293495986e+37; 7.290634840610695e+37; 2.4229252931028505e+38,-2.3669205357510704e+307
42,3249,37791,50000,-1.6524421876817318e+38; -2.0505814260713012e+38; -1.7812764591323192e+38,-3.240874510423011e+38; 5.1529307297351e+37; 2.2125291650890025e+38,-8.929248452491666e+307
42,3247,37589,50000,-2.287181210348491e+38; 6.702952022344888e+37; -1.6951582606636464e+38,-2.4545684887977956e+38; 6.79977606254574e+36; -2.6867600941717277e+38,1.0465113842771322e+306
42,3245,38034,50000,-9.143022239109801e+37; 3.2802672091793194e+38; -1.5904638088871811e+38,-2.71052276243927e+38; 1.8824087873691312e+37; -3.156876533642256e+38,1.1786379679338209e+308
42,3246,37716,50000,1.2161402772662674e+38; 1.079691482190229e+38; 2.1641109968831653e+38,2.653964857611295e+38; 2.251184395432122e+38; -2.465269285280586e+38,2.7025651585855893e+307
42,3247,37622,50000,-1.425201518492051e+38; -3.815363874771763e+37; -1.0580196261166792e+38,8.19284661874489e+37; 6.979892733380369e+36; 9.708521171871614e+37,6.407479954447064e+306
42,3248,37600,50000,1.699833051841144e+38; -1.3412966379713767e+38; -4.5278530427354503e+36,-2.5357058345280517e+38; -2.1828704003496787e+38; -6.693984661998873e+37,-1.0428669963744169e+308
43,3922,68886,50000,2.908327164922979e+38; -8.195473697848803e+37; 1.9849743213745613e+38,-2.5464581483312355e+38; 9.24732960109898e+37; 2.6621577341465942e+38,1.1223230009860962e+308
43,4468,49716,50000,8.900270191527536e+37; 8.354732699237397e+37; 1.0384701213840555e+38,-1.0456501831192902e+37; -1.6920648889629455e+38; 2.1891411129268397e+38,-1.2804932937062423e+308
43,3883,48547,50000,-1.0155888252258399e+38; -3.340233775765284e+38; 1.3301910045928973e+38,7.152441149836454e+37; -3.592882574407627e+37; -7.042071882676983e+37,1.083990938552687e+308
43,4854,52584,50000,-1.8934032984959947e+38; -1.3222730561197757e+38; 2.7585912619035402e+38,-2.746009880402299e+38; 1.5442478033040603e+38; -1.995608997202044e+38,8.460112559803205e+307
43,3884,50357,50000,1.4379054247620573e+36; -2.67444258681943e+38; -5.209908581853918e+37,-2.6810866985573942e+38; -2.5977280233273462e+38; 2.392258289782129e+38,-1.405095931014222e+308
43,4853,51340,50000,1.7926824749970288e+38; -1.8855430534781955e+38; 6.587331132278791e+37,-1.0574309291779332e+38; 3.352582112380179e+38; -3.193929859274879e+38,1.1706968803841454e+308
43,4854,53124,50000,-1.8482743286555816e+38; 3.317246098368697e+38; -2.3052633841583385e+38,3.211253268141454e+38; -2.871207718635048e+38; 9.033089550817049e+37,-9.849869708925819e+307
43,4007,48134,50000,2.6452916936165816e+38; 2.4862952480203077e+38; 1.2942125452572196e+38,2.321484038414763e+38; 3.3707127611489793e+38; 1.097787245214511e+38,-2.2785664515239403e+306
43,3886,50459,50000,1.3185122917310666e+38; 2.2554921764078416e+38; 2.0748448670319577e+38,-1.4486133010734502e+38; -1.1213066259788574e+38; -1.3894099615608711e+38,9.658119951840222e+307
43,4874,53169,50000,-5.602593778889018e+37; 1.3350667944495671e+38; 2.9113910257177065e+38,1.1609860165949134e+38; -3.3675760865037746e+38; -3.1638206222182582e+38,-1.6640289859480535e+308
43,5105,50912,50000,-2.2660666134788015e+38; -2.0891977141879818e+38; -1.5181334910550227e+38,-1.3749480964532274e+38; 1.726209919882501e+38; 2.71543333662841e+38,9.107895572619007e+307
43,4853,53205,50000,-2.669360220620947e+38; -6.281649359479516e+37; -1.0998722262157424e+37,3.1120848602735517e+38; -2.7214677591336885e+38; 2.625714909043041e+38,1.5772231704334993e+308
43,4854,52537,50000,1.4364904034412995e+38; 4.51340962194404e+37; -2.2155843044476006e+38,-2.8951273727529224e+38; -2.8286870666696644e+38; -1.6797910902033437e+38,1.9798143691822984e+307
43,3883,51000,50000,2.622037708181899e+38; 2.0101916440588774e+38; 3.1030125384578383e+38,-2.7963905745613857e+38; -9.083234766200637e+37; 3.478547082050162e+37,-1.4095749562818923e+308
43,3885,54842,50000,-1.3625389126095212e+38; -9.698898182635162e+37; 1.606815386097597e+38,6.73429189460421e+37; 1.301668764675714e+38; 3.2378230218981417e+38,6.517259159531456e+307
43,4853,50592,50000,7.759465780960544e+37; -2.4651755805482173e+38; -2.95255762401795e+38,-1.6676088665231024e+38; 1.5138055290817474e+38; -4.576597440823256e+37,3.5451202751550256e+307
43,3884,51045,50000,1.625299861501933e+38; -2.416683837901543e+37; 3.117996574200728e+38,-2.5255304031600197e+37; 9.946527135606625e+37; 3.618747970784804e+37,-1.2927202130518476e+308
43,4854,52859,50000,-2.637523125090191e+38; -3.6170749255226227e+37; 2.9116622015341073e+38,-2.2560032931298537e+38; 1.014100907657316e+38; 2.802190735235742e+38,9.10731062342584e+306
43,4854,49242,50000,-2.379155447529978e+38; 1.2033804105605141e+38; 2.878822952144835e+38,-2.862956023111898e+38; -1.1020391481517725e+38; 8.78254601558554e+37,1.2123163523019937e+308
43,3883,51086,50000,-2.3122111235680694e+38; -2.21152680840639e+38; -4.205680593425396e+37,2.8192131531437987e+38; 2.2469048070057516e+38; -2.179099697580264e+38,5.342625745247684e+307
43,4870,51295,50000,-2.6445872855310468e+38; -1.2824205551377526e+38; -2.071135417139546e+38,3.253743699316528e+38; -3.3692688564092954e+38; -2.2013204970697365e+38,-6.19964736454878e+307
43,4853,51092,50000,9.601233309791178e+37; -2.185838528171077e+38; -2.156460471980668e+38,-2.9659243404190447e+38; 8.565180445983686e+37; 1.0009355955835857e+38,3.40595038394118e+307
43,4996,52761,50000,3.162241129570374e+37; 3.334769086145772e+38; 8.741709412089548e+37,1.9400360061844225e+38; 2.2212652045534874e+38; -2.8566909896094262e+38,1.4862611233102224e+307
43,3884,55497,50000,-1.4774870351490646e+38; -2.667050459815283e+38; 1.3430564412406376e+38,2.549777364662873e+38; 2.8075532015108514e+38; -1.4444834982420026e+38,-1.4299017233611167e+308
43,3883,51168,50000,-1.7306164761929904e+38; -3.544327246406845e+37; -3.0044797306008903e+37,2.8145581373156646e+38; -2.9296249119513893e+38; -1.1405693374396855e+38,-1.598607788971114e+308
43,5012,52773,50000,2.1688219921618054e+38; 9.157771607373577e+37; 2.2035907071766732e+38,-1.3901322181668571e+38; 8.708793089543782e+37; 1.3169948632565694e+38,7.966178570747076e+307
43,3883,50664,50000,-1.940516293643837e+38; 3.2068004679370684e+38; 2.0409232975602104e+37,-1.8811222994809836e+38; 1.6648642255025242e+37; 3.292544760184698e+38,-1.4272629304738088e+308
43,3883,48163,50000,-3.378852903419309e+38; 2.9044413087730393e+37; 2.319330452163047e+38,2.8257780113662366e+37; 2.4146644704953792e+38; -1.721204829664608e+38,-1.5317382344585253e+307
43,4047,52905,50000,-1.120865483569978e+38; -1.632542050793085e+37; 2.1418672782708405e+38,-1.0495584133023238e+38; 2.968658814881809e+38; -2.2588852207104365e+38,-5.93341748437919e+307
43,4853,50675,50000,-3.15449908029454e+37; -8.115272993794044e+37; 3.298238641032731e+38,-1.7097225519397886e+38; -1.3359115568095592e+38; 1.3980169034882287e+38,1.2341231247929293e+308
43,4853,52382,50000,-2.5898917115528793e+38; 2.2804898405961502e+38; -2.158532522945777e+38,-2.4200877839992996e+38; 2.1557094143530446e+38; 1.1749559318576205e+38,6.801921403880918e+307
43,4546,51126,50000,-3.1456936242831866e+38; -2.917226477784773e+38; -1.6977132358014184e+37,-7.890602207313194e+37; -7.7902174633413605e+37; -7.782685083474804e+37,-1.4467721725471984e+308
43,4853,51030,50000,3.368727113248782e+38; 1.5083246135345527e+38; -2.5375839856573498e+38,-2.460753964548597e+37; -1.7852785841953118e+38; 1.0538160967263224e+38,1.712580967182942e+308
43,4854,49259,50000,2.2491109246983407e+38; -2.6701244618148126e+38; 2.842193326048832e+38,-1.0545999104454555e+38; -5.7607103735566855e+37; 5.2016381758079095e+36,-7.999202203968883e+307
43,5110,50478,50000,1.0212088781029157e+38; 1.0603998682957157e+38; -1.3037598811058506e+38,-3.101245585639192e+37; -9.288504920835354e+37; 3.112826182344565e+38,-7.295268276948809e+307
43,3883,50662,50000,-1.845899055666898e+38; -1.139327952559894e+38; 9.093957062037607e+37,1.65413201663786e+38; -1.5911780539413737e+38; 2.2612513666147985e+38,-1.2920554485722682e+308
43,3896,49455,50000,2.9940714571706084e+38; 1.86784867933997e+38; 1.5718296492999702e+38,-1.3686178550038797e+38; 3.371317531897336e+37; 2.1021159611597276e+37,1.6355715593767482e+308
43,3884,47223,50000,8.937100005006327e+37; -1.546379281729308e+38; -2.150256691355199e+38,1.8701365351432617e+38; -2.8884744888728046e+37; -8.565468456200058e+37,1.358855507018629e+308
43,3885,46196,50000,2.6950249732611197e+38; -1.8811336576303617e+38; -3.2531792398572585e+38,9.340710829034673e+37; -4.965744371502999e+37; 4.509517934601339e+37,-5.380791903490257e+307
43,3896,46653,50000,5.775265537748506e+37; -9.562055807400765e+37; 1.3613340360670163e+38,1.2488423161545711e+38; -5.297886575871198e+37; -8.068585422187638e+37,-1.4997604426356302e+308
43,3885,48578,50000,2.1180405175889507e+38; -1.0837195687375142e+38; -6.209568718109579e+37,-1.1542251795896801e+38; 2.2251916762286583e+38; 4.793771848714597e+37,-2.5716577635788687e+307
43,3885,51430,50000,1.3543960322138952e+38; 1.738917660795573e+38; 2.221746708957478e+38,1.3818243403691054e+38; 2.8517260585625483e+38; -1.75413109059108e+38,5.212355179908309e+307
43,4411,49982,50000,-1.4278412741019663e+38; -2.157095514225358e+38; -1.3038597719731485e+38,9.016470144387817e+37; -2.2837283329375653e+38; 2.0470176038798436e+38,4.707423612060276e+307
43,4995,52291,50000,-2.190843009916682e+38; 1.7265792625613835e+38; -2.4231088489097636e+38,2.3589947323839484e+38; 1.378056679961131e+38; -4.862741869620572e+34,1.718451111678698e+308
43,4854,52577,50000,-1.7445352797834963e+38; 2.134689333512108e+38; 1.4730365674217833e+38,2.3213002797837538e+38; -2.7274439711234044e+38; 1.4417242792395218e+38,-3.3611862297621747e+305
43,3885,51031,50000,-1.0307786260141587e+38; 9.916719092332619e+37; -9.743859214124057e+37,-1.9175066098328303e+37; 8.935069735805001e+37; -1.9958899085750545e+38,-1.4719326271127343e+308
43,3894,52069,50000,2.1853081431599416e+38; -2.3753914379557324e+38; 2.5756386538521052e+38,1.5627676715131546e+38; 1.2239493599058414e+37; 1.2319257724246455e+38,-6.995916308805837e+306
43,3903,47295,50000,-1.4541824451024208e+38; -3.3463746809209815e+38; 2.2798176815418852e+38,1.0128171325414529e+38; 3.1461211774776316e+38; 1.0739886770819703e+38,-9.276085519673405e+307
43,3891,48185,50000,-3.074183729919496e+38; -2.198990960914709e+37; -6.404751416327919e+37,-1.5538921904826447e+38; -9.757723255208633e+37; 2.3971370205881916e+38,-1.7645198085503183e+308
43,3896,49588,50000,-1.593646017541946e+38; -3.735232130909656e+37; -3.3363953297477928e+38,2.101723521886909e+38; -2.3850947455342154e+38; 4.509621691802968e+36,-7.793514591154394e+307
43,3891,48604,50000,1.959511581534041e+38; 2.2152267255662882e+38; 3.017448354007489e+38,2.4729978974600576e+38; -2.3750902441731182e+38; 7.109993615957692e+37,7.427514729853953e+307
43,4209,54370,50000,1.9577220645347107e+38; 4.380456905811383e+37; -1.5476001813753999e+38,6.016713426393257e+37; -2.2405773036817003e+38; 9.18436865998594e+35,3.986822420328744e+307
43,4296,52109,50000,-8.962650770504527e+37; -2.097425882115991e+38; -2.1235644825505292e+37,4.646407973498305e+37; 1.982973461667161e+38; 1.8206062824188562e+38,-1.6532584006734087e+308
43,4869,53621,50000,-2.7846993880176488e+38; 3.2399376659234184e+38; 2.3896941875600355e+38,1.3864383857298401e+38; -2.1194247920444e+38; -2.8756609244876256e+38,-1.6669994291289822e+308
43,3883,50775,50000,-1.0768579281565508e+38; -9.835072252473119e+37; -9.0230467157018e+37,-2.605907310648211e+38; 1.385898975046431e+38; 2.119314658560252e+38,1.6585799214438998e+308
43,3895,47657,50000,5.847385729817171e+37; 1.4654432389143682e+38; 4.403406452277915e+37,-1.9548784707082788e+38; -3.1635210510284123e+38; 1.7407775577562278e+38,-8.979601270539184e+307
43,3882,48915,50000,-2.485714562633355e+38; 1.3279757598159864e+38; -1.1954105391188072e+38,8.3407571049e+37; 1.4938847548413289e+38; -5.013866923588863e+37,1.01840555368269e+308
43,3883,52066,50000,-2.025269790182328e+38; 2.556780272226726e+38; -9.390717109912476e+37,-1.4093290117964734e+38; 1.7286744354734407e+38; -3.248360950631815e+38,-3.626685294244789e+307
43,3885,51067,50000,-3.186497978747909e+38; -2.2840696858911948e+38; -2.8508561460146477e+38,1.6346468071436799e+38; 1.7748858775144007e+38; -3.0885497606417624e+38,1.4767931690134439e+308
43,4853,50668,50000,-8.365088897581021e+37; 1.830636745264246e+38; -2.0109964500719503e+38,-3.0160160102412793e+38; 4.3312157788358775e+37; -2.6170916397759525e+38,1.0572626958208758e+308
43,4853,52915,50000,-3.220933859421181e+38; 8.464177595579181e+37; -1.6049860141633957e+38,2.62193325377244e+38; -1.2661341858742124e+38; 1.2343865357698085e+38,-3.7667086517601855e+306
43,3884,49537,50000,3.3477423238005557e+38; 1.107112919679186e+37; -2.812987670340054e+38,-1.0222556532625602e+38; -6.538321224772768e+37; -3.2440261940513225e+38,1.0305973350568829e+308
43,3884,50093,50000,-2.811750443354231e+38; 2.019753988890615e+38; -1.7534439225537082e+38,-1.290798407248637e+38; -3.0787484890248937e+38; -2.6276226724903605e+38,1.439328014982786e+308
