elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34574,100000,1.2035096095096894e+38; -3.0063932238289228e+38; 2.9648664099341183e+38,1.7759687553631396e+38; -2.2339402907870974e+38; -1.118415571313953e+38,7.584154846405225e+307
38794,100000,-2.1417076557072597e+38; -6.352126676370285e+37; -1.0953959491222405e+38,-4.739383553241925e+37; 2.075873388022959e+38; -3.156392316465981e+36,-2.8203539809311767e+307
34350,100000,-6.649021602269018e+37; 1.4605127879638166e+38; -2.019109413913411e+38,-2.1716045359353304e+38; 1.3974199921735932e+38; 9.81413979164167e+37,8.467599089808904e+307
34246,100000,-2.874069972278315e+38; -7.098669946675973e+37; 2.488918169230252e+38,-2.826340594702618e+38; -1.0152297251638072e+38; -8.071199317725309e+37,-1.6889821385857116e+308
34451,100000,-1.1092208451562815e+38; 2.8197903905211186e+38; 2.4746186648114854e+38,3.2090185522513237e+38; 2.7582387536246288e+38; 1.4805693529365316e+38,-6.479361289126988e+307
34496,100000,-3.3090954092453737e+38; 3.14544577323783e+38; 3.1204722451169497e+38,3.367194168730938e+38; -5.841014517900424e+37; 4.899827554411611e+37,1.1002805714786196e+308
34381,100000,4.922238095842926e+37; -5.875161475648891e+37; 1.4307515970559943e+38,8.023768902867169e+37; -5.461788220818067e+37; -2.6835883309579086e+38,-7.890199700341922e+307
34470,100000,-3.3324929941400502e+38; -2.5355989462294404e+38; 3.3358945570546786e+38,2.9508042097077145e+38; -1.1674977856102138e+38; -4.2163481267564366e+37,-7.612334297234716e+307
36650,100000,-1.471657464980783e+38; -9.562387614945374e+35; 1.863484285088444e+37,-3.33669125010391e+38; -1.1609793233997442e+38; 2.169763704439703e+38,-5.041978040392753e+307
42604,100000,3.3767417074036648e+38; -1.5128565151363926e+38; 7.712269120873087e+37,2.691089577325723e+38; 2.4113099627710313e+38; -1.9114751282769444e+38,-1.4305241426230821e+308
34292,100000,1.0715645234861418e+38; -2.996885996445283e+37; -2.9012617875375468e+38,1.3270260359862954e+38; -3.1081744117019676e+38; -9.503774303404671e+37,1.5040141384378364e+308
34749,100000,-3.0924056495315126e+38; 1.7837989824147254e+38; 2.8412235733396575e+37,2.9458843056101567e+38; 1.4648385188720354e+38; 2.7550542124927594e+38,1.7944771597353103e+308
34921,100000,-3.281708477205755e+38; 1.8734074793400426e+38; 2.08440031584443e+38,-2.3365615760659255e+38; -5.201977652638651e+37; 2.452576147702429e+38,-1.279780828247785e+308
36659,100000,-3.2360773149035554e+38; 2.6201644248309057e+38; -3.3138326195384266e+37,-8.338396232422135e+37; -3.316933749260801e+38; 5.025206818798265e+37,-1.0786783426746426e+308
34364,100000,-2.7022098140391172e+38; -9.00893218685862e+37; -1.1573873086589375e+38,-2.0718461127720578e+37; -2.9784213470963347e+38; -1.5340128937698656e+38,-1.2967733615261965e+306
34616,100000,-2.473427478895463e+38; 1.981656930459788e+38; 2.83146291724802e+38,3.2659206495702724e+38; 3.087408875101557e+38; 1.1231683483563766e+38,3.79680733444473e+307
35424,100000,1.0162197095765615e+38; -6.272543571687957e+37; 4.2393318997891746e+37,1.8325591120464802e+38; -1.572656258903367e+38; 1.5321850430163845e+38,4.836404145723878e+307
37167,100000,2.2124352575325376e+38; 3.305225525492997e+38; -2.15228513513966e+38,3.3068988242852982e+38; -3.0258661624652927e+38; -3.3259671288500753e+38,-8.815623272798879e+307
34191,100000,-4.361351890085223e+37; -1.036467841907983e+38; 4.25297055259703e+37,-1.9371129053123442e+38; 1.902169355926693e+38; -2.8956297680388048e+38,5.532362398583798e+307
34210,100000,-7.865106711381164e+37; 1.935735121227968e+38; -3.502915129538349e+37,3.0578628805596295e+38; 1.9218996783409332e+38; -1.760551081702924e+38,-1.0157363507938862e+308
35284,100000,1.4444275187914965e+38; -1.5671069916358079e+38; 2.1304679556013e+38,2.135332285896544e+38; -5.634139517605818e+37; 3.160463629898734e+37,1.6611640578899892e+308
34757,100000,-8.241922570847186e+36; -5.776415550373033e+37; -2.7924584238115257e+38,-3.3819930260741463e+38; 2.2698143971253642e+38; -2.3388772187703744e+38,6.256997752605989e+307
34242,100000,-2.7925026901704857e+37; -1.578288582638253e+38; -2.6191036548086347e+38,-3.0352782146418673e+38; 2.416335538222624e+38; 1.9724505419165945e+38,-3.8215669782621705e+306
34143,100000,-3.541605347038035e+37; -1.0526118286561056e+38; -3.2668534375879444e+38,-1.4587566355282844e+38; 3.663260253961218e+37; -2.6881022826272493e+37,-7.558518525130024e+307
33977,100000,7.038413950104965e+37; -3.3922792501046382e+38; -1.771360389077094e+38,3.194467343129376e+38; 1.410537640584755e+38; 1.237505767542754e+38,1.679479289656713e+308
34289,100000,-3.1348620062584525e+38; 9.606446903179797e+37; -2.030240603127991e+38,-2.674630604756456e+38; 7.016165160890239e+37; 1.9746515890067827e+38,1.4698949092726945e+308
34046,100000,3.2483067965981732e+38; 8.929452047096295e+35; 2.8579994078529578e+38,9.585056059891305e+37; -1.0939233447729673e+38; 3.2699491417657497e+38,-9.266457049029144e+307
34060,100000,5.927866964949761e+36; -2.305128303310378e+38; -1.8127091234155784e+38,-2.469901179161772e+38; 2.091599151485054e+38; 1.95420752859859e+38,1.7379540701789675e+308
34830,100000,1.0130715753699307e+38; -1.950164230244102e+38; 1.737280464692366e+38,2.6663347569629e+36; 2.3553351772191615e+38; 1.2310082976262243e+38,-1.1496377883003598e+308
37362,100000,-2.2630279028719824e+38; 2.9810963940989603e+38; 2.0467446026465785e+38,-8.617033440255901e+37; -3.13349274078611e+38; -5.796759821325976e+37,-6.079103694323894e+307
34326,100000,9.801061693929235e+37; -1.913722672791149e+37; 1.4428462007267478e+38,-1.8916354836749404e+38; 1.1918278542864182e+38; -1.3998355257453401e+38,-8.530015146126804e+307
34497,100000,1.597290303855253e+36; -3.100545994625938e+38; -2.9573582675470385e+38,-9.561720133521824e+37; 1.5749860232355025e+37; -2.3927475015017693e+38,6.623028645958859e+307
34733,100000,-5.851555793231681e+37; 7.889457265291068e+37; -3.0362858447509767e+38,2.740110741569077e+38; 1.4534487289350087e+38; -5.997113012812528e+37,1.50173295030643e+308
36467,100000,-2.2563395754810822e+38; -1.3291029547297094e+38; -1.8875166586976909e+37,-3.17171859251792e+38; -8.608244058054159e+37; -3.548847118004489e+36,1.1357916213415697e+308
34657,100000,-3.6656949037040163e+37; -2.754128434582907e+36; -2.796732130339111e+38,1.7831217527580595e+38; -2.040520533273253e+36; -2.4077911675288937e+38,7.063238652514138e+307
34345,100000,2.9197060023588195e+38; 1.9935854211958876e+38; 4.397409957878595e+37,5.101178640450663e+37; 2.0793818392361985e+38; -1.1003355271571138e+38,-8.871134818737921e+307
35377,100000,6.046088440222225e+37; 1.1885912887739155e+38; -8.90778786664713e+37,-2.5489344277197453e+38; 1.2552931365290125e+38; -1.2177248405165527e+38,5.452222456371941e+307
36689,100000,1.366320244629219e+36; -2.8856958494631283e+38; -2.1722217296595695e+37,2.3720923012096025e+38; 3.212796556688196e+38; 6.18541743887403e+37,1.554324272332711e+308
34315,100000,2.3617606445815983e+38; 1.673016765395724e+38; -2.136244537974492e+37,-2.500005751264184e+38; -1.2675951278379634e+38; -2.814137480140485e+38,1.3944642939537528e+308
34475,100000,1.5980140372741884e+38; -1.2883423088576828e+38; -7.261176668902351e+37,-8.994194988040606e+37; 2.4497406668398384e+38; -2.9945231464324817e+38,4.726191396219933e+306
34380,100000,-5.661488825775622e+37; -4.2365700694264574e+36; -9.401415066857923e+37,-2.1873611286600232e+38; -3.143869424363434e+38; 3.762537578368692e+37,9.80005492515042e+307
34654,100000,-2.142213701826871e+38; -7.869618533397496e+37; -2.0671067221199725e+38,1.0576959695654289e+37; -1.0671685140286464e+38; -3.346321743831916e+38,5.082962837403204e+307
34337,100000,-2.7515264929903963e+38; 3.1067840525236373e+38; 3.27096184247726e+38,1.0247827400871272e+38; -2.1983318840146384e+38; -2.478188368901728e+38,-1.3137496527232858e+308
34526,100000,-3.56157261870247e+37; -2.609861974872731e+38; -2.79287015672648e+38,-1.1317952684571938e+38; 2.0135455433109373e+38; -2.5500223761708852e+38,1.282135933418638e+308
34233,100000,1.4469337147341718e+38; -1.996148712121597e+38; -2.8478657075426853e+38,-6.335663951555241e+37; 1.796138800417587e+38; 5.601100486481949e+37,1.4829939476030959e+308
34439,100000,2.6156154860049987e+38; 1.2235875724245362e+38; 3.1141238509110068e+38,-2.218141713474525e+38; 1.9072152137878894e+38; 3.007977077194872e+38,1.6288068821287073e+308
34453,100000,-3.620526231046804e+37; -1.5133463353283208e+38; -1.9482854706425158e+38,-1.016372334708829e+38; -3.0153884724881423e+38; 3.2012120556189742e+38,7.462971219973585e+307
34273,100000,-2.637378511509717e+38; -4.486701744977951e+37; 1.3869186731892546e+38,-2.5418544469993987e+38; -2.7928959153866765e+38; 8.030537142951908e+37,5.801074483152145e+307
36380,100000,1.1502556077941015e+38; 2.9141023782335226e+38; -2.2898223857270785e+38,-3.699396916091804e+37; 7.719964267076712e+37; -1.1916127593325715e+38,-8.423742271340228e+307
37156,100000,-7.86675060067954e+37; 4.57700613137677e+37; 1.4034457946547901e+38,2.856389593002716e+38; 2.8472399952064127e+38; -9.406410624343302e+37,-4.4657523653012024e+307
34501,100000,1.004758322733634e+38; 3.1549797226961225e+38; -6.496387342917218e+37,-5.063590264852695e+37; 9.800984620772742e+37; -2.0135576366976634e+37,2.452080518793515e+307
34513,100000,3.2854893211799716e+38; -1.4193988225164943e+38; 2.3004818568003016e+37,5.736291366514369e+37; 1.4537518495465353e+38; 3.3035400572549335e+38,-6.911342223068178e+307
34968,100000,1.4680788366303148e+37; -2.997479104808118e+38; 9.03531351703009e+37,-1.5440840228465108e+38; -8.214648180827856e+37; 2.28514201688694e+38,-8.503008675860046e+307
37268,100000,2.553424953205994e+38; 2.3342499898433973e+38; -2.9348184257545004e+38,9.205194923388355e+37; -2.6307946385282756e+38; 2.7241849935482897e+38,3.426725543759465e+307
34216,100000,3.9118391842924924e+37; -2.7469834360632743e+38; -2.0938056748258354e+38,3.3427921989126885e+38; 1.2652298946420336e+38; 2.475732169098726e+38,1.2919686154881063e+308
34461,100000,2.4174216612568996e+38; -3.0240334439335068e+38; 1.480072129665098e+38,2.2715876881970115e+38; -1.0915541565071648e+38; -4.422917623256388e+37,1.0233941692777983e+307
36563,100000,-1.3218242032261204e+36; 2.115520631019793e+38; 2.5705595328391588e+38,3.1985242306982983e+38; -4.8863260613987e+37; 4.204264374174821e+37,1.3245532793290022e+308
36102,100000,-3.393166808348894e+38; -3.012836742535907e+38; 1.4183980884266502e+38,6.187562810749857e+37; -2.807595591746923e+38; 1.1128030229284304e+37,3.627037599350245e+307
34939,100000,-1.009273896995743e+38; 2.6364767555787386e+38; -2.6530345034827757e+37,-2.074680173865976e+38; -2.253678117692891e+38; -3.8141672126051474e+37,1.5364920905534197e+308
34171,100000,-2.063977551966321e+38; 2.279394793301649e+38; -2.0557138898215053e+38,2.0868398840715573e+38; -2.797596972284611e+38; -1.3899410564563427e+38,1.6658888614533461e+308
34577,100000,-3.3696566560809172e+38; 2.6002010575303195e+38; -1.1023717796692724e+38,-2.2541539430221927e+38; 1.5542675164723603e+38; -1.5762269771140899e+38,-6.822586564393524e+307
34373,100000,-8.501414578430765e+37; -7.178870143670493e+37; 2.393884127735958e+38,2.2325704168424668e+38; 2.3723760521199576e+38; -4.731236109304138e+37,7.845076209900956e+307
34425,100000,1.3197280193627095e+38; 2.4837051272696444e+36; 1.9202854267135906e+37,1.0563341578786157e+38; 1.4656299384947698e+38; -3.3967139989644766e+38,6.094885084391636e+307
34437,100000,-1.85791902007031e+38; -1.0582824861451425e+38; -6.708804511636022e+37,1.0408077705029243e+38; -1.5347393082698204e+38; 1.70401974683153e+38,1.0075079754709459e+308
34498,100000,5.090327551312709e+37; -4.45447857378039e+37; 9.31553021751174e+37,-8.497043212100938e+37; 2.285787200336432e+38; 8.448873503412746e+37,5.1982002037272246e+306
34667,100000,-1.4840668516485853e+38; -3.238151089873481e+37; -2.2568366973404677e+38,-2.2990249206124473e+38; -1.8455810274843127e+38; -1.9426111623197501e+37,1.1691993329884824e+308
34408,100000,3.398743659693514e+38; 9.061017414720797e+37; -2.1000112808681687e+38,3.4526218525646544e+37; -2.4426266116713576e+38; 1.1048712063577424e+37,1.0409017114330973e+308
34484,100000,2.1067085325192944e+38; 3.0835185061154805e+37; 2.1180500503214644e+38,3.3760622466819425e+38; 7.571528973573108e+37; -4.824302452830733e+37,-2.4646568589872376e+307
35492,100000,1.3519810057023884e+38; -2.8179915436133707e+38; 7.627871986271332e+37,-1.0976728524243464e+38; -1.1433665859601732e+38; -5.844656731604999e+37,-9.915900215586876e+307
37484,100000,3.1607007819730245e+38; 1.7933848548416033e+38; -1.7113042249467054e+37,-2.100007224386248e+38; 3.2372403082702288e+38; 3.1833138432642318e+38,-1.7623334275916649e+308
34850,100000,5.760796066737261e+37; -1.4281655898315287e+38; -1.3027469775702442e+38,3.135624776977622e+37; -3.3588061754152517e+38; -2.3064626830382024e+38,-1.5702140401307363e+308
34576,100000,1.8926810418900087e+38; -1.3208175904066177e+38; -2.295102302595101e+38,2.207493448432608e+38; -6.025096146282446e+37; -2.198401655503675e+38,8.258240221653156e+307
36087,100000,1.6549781987665243e+38; -2.3318893201896283e+38; 5.283706129196805e+37,-1.4987723084955688e+38; 3.1773063963637262e+38; -7.58475918935757e+37,3.890646050157978e+307
35132,100000,2.9887905261821056e+38; 9.450259165665436e+37; 2.7418481327757258e+38,-1.070832632735594e+37; -2.0853134299247864e+38; -2.7803260948589094e+38,1.6449149147195662e+308
34132,100000,1.2417973225907907e+38; 2.3344511913466655e+38; 2.4653534572804413e+38,-2.352849973570426e+38; -9.950484233720298e+37; 2.5324574038059308e+38,1.5599068020651693e+308
34566,100000,-3.2520756739507238e+38; -2.09402087119173e+38; -8.637043051450384e+37,-1.0672727656140091e+38; -3.298128507548583e+38; 5.508394662786058e+37,1.738793609856808e+308
36301,100000,2.3462202623432804e+38; -5.91214366072983e+36; -5.410358114786088e+37,-1.878369672261624e+37; 1.8041389940616514e+38; 2.94405828027354e+38,1.4302156750087336e+308
35490,100000,-7.523207146812888e+37; 2.3149338342332636e+38; 2.8983427431473893e+38,2.1446502276925575e+38; 1.6529086323965917e+37; 2.113421401625815e+38,2.357151451604535e+307
34672,100000,-3.009277788122754e+38; -2.1256005829446158e+38; 2.018516153432504e+38,2.5747338555596863e+38; -1.5504815004836946e+38; 2.1034418476285303e+38,-5.451849349024028e+307
34517,100000,7.854246495158888e+37; 2.609412516675914e+38; 1.5553794995788805e+38,-2.4936468102052473e+38; 4.751406965654969e+37; 2.2479254178570073e+38,-2.5215171722870283e+307
33981,100000,-4.587916546562814e+37; -1.871488154919249e+38; 2.349432793200403e+38,3.381064700186587e+38; 3.9413500902658056e+37; -2.8718099033761803e+38,1.556298543869916e+308
34409,100000,2.6717839685685833e+38; 2.1173292134841506e+38; -2.3680039759057944e+38,-1.0776831179912754e+38; -1.880919475384947e+38; -1.0404461351396912e+38,6.03577294017424e+307
34344,100000,-2.0770479423631063e+38; 9.8139744900034e+37; -1.4567089234546997e+38,1.2070205960241295e+38; 2.831022535429501e+37; 5.348166669278651e+37,-1.1505195495816307e+308
34781,100000,2.0298311012780933e+38; 3.6405470609490987e+36; -5.864640482727237e+37,-2.3763319332890538e+38; -2.1912740111207597e+38; 1.699771393315949e+38,-2.0216264191969713e+307
34316,100000,1.4764715963122578e+38; -1.4370327550741012e+38; 2.012182565385572e+38,-1.4257722654982978e+38; -1.2705594780605731e+37; 1.1224601880250651e+38,1.0915122945432669e+308
34776,100000,-2.5123226501441937e+38; 1.8824552594401356e+38; 1.3843814451598858e+38,2.3310916130199167e+38; -2.829572799497056e+38; -1.825736109455812e+38,-7.190282468224755e+307
34567,100000,2.8013338034299876e+38; 3.7654219905444513e+37; -3.0231164761953257e+38,1.9226061146674284e+37; 4.923468223985387e+37; 3.2939152426016166e+38,-1.37743040047789e+308
34597,100000,-6.752945626716689e+37; 2.7106554093980778e+38; -2.060106451269368e+38,-2.236403995081653e+38; 1.0859265991385356e+38; 2.313558281213944e+38,-1.1737311875399264e+308
36227,100000,1.4643662429644143e+38; -1.5283405122760123e+38; -1.4145545718067582e+37,3.3532461584706026e+38; -2.812427267362705e+38; 2.170762917348827e+37,-6.977898163910843e+307
37047,100000,-4.199688155507997e+37; 1.7857990308257415e+38; -8.020844686462563e+37,1.1640986565847378e+38; -1.2923967625374527e+38; -1.3263203095441364e+38,1.341732006742635e+308
34581,100000,1.1164195033258216e+37; 9.838663253093445e+37; -1.888494955371911e+38,-1.0519783075921355e+38; 1.7109157660967714e+38; 1.589213398335116e+38,-5.221790862426026e+307
35060,100000,-1.8367265387477425e+38; -2.884978257811351e+38; 8.014561703027592e+37,2.4536415826789087e+38; -2.5420313096111425e+38; -8.437190201655742e+36,-1.0517513482012348e+308
37367,100000,1.6679964633706282e+38; -2.0556321517108026e+38; -5.343546336370939e+37,-3.0389391895753264e+38; -1.3001277071940286e+38; -1.2189224153916003e+38,1.2763919391081135e+308
34678,100000,-3.3656354655528972e+38; 3.2891480650483743e+38; 2.8262432391365204e+37,3.183797578733279e+38; -1.481932533685993e+38; 2.9083861867349255e+38,7.736163719112771e+307
34141,100000,-1.7810277967905785e+38; -3.3636692887659192e+38; 1.8814877885020414e+38,-1.7774994688159272e+38; -3.243378779536774e+38; 3.3961649541365058e+38,-1.1752123181928172e+308
35363,100000,-1.5428914171618161e+38; -1.0325196680545361e+38; -9.18828649262227e+37,-2.6558170472563006e+38; -1.8164759725271686e+38; 2.669282133343973e+38,-6.481517843312837e+307
38227,100000,2.436691572973137e+38; -3.085299504502777e+38; -6.444987660499644e+37,1.5816864947191528e+38; 3.027245974790629e+38; 1.5024269958820508e+38,-1.7736411628692777e+308
38474,100000,1.729976768994091e+38; 3.329058370897768e+38; -2.953228363303543e+38,2.3903724313371816e+38; -2.781907666453778e+37; -4.898016335234005e+37,4.155992700124137e+307
36093,100000,1.9626603242129598e+37; -3.3638191757728902e+38; -3.6207780498385394e+36,3.886771393672979e+37; -2.2180559188819016e+38; 3.3313336516071055e+38,1.369436832916389e+308
39536,100000,-2.910810745978946e+38; 1.833918616609201e+37; -1.1186652477761739e+38,2.484687055762834e+38; 3.20694366174887e+38; 3.515505435299816e+37,1.1906542987950163e+308
34560,100000,2.7592268619144947e+37; -1.645705993804167e+38; -1.875315039963266e+38,-2.8136967433797975e+38; -1.8844885900176607e+36; 1.9672540364580669e+37,-1.2868237528832791e+308
34874,100000,1.700427225030483e+38; 6.521929488391336e+37; -4.033603362697415e+37,-8.795292495900955e+37; 9.344279772534556e+36; 5.420136264456008e+37,-5.576846802859836e+307
37241,100000,1.1738882658160843e+38; 2.03772217555849e+38; -3.0593572884992265e+38,-2.0427901412461545e+38; -6.494173517908979e+37; -3.0609804897398068e+38,1.292680262643522e+308
34423,100000,3.155959971552267e+38; -6.943366015160092e+37; 9.212236976002743e+37,-1.6921439396543757e+37; 2.1386752326474178e+38; -5.1132740554178e+37,1.433095454773851e+308
34794,100000,2.4037894481140933e+38; -1.951736522636577e+38; 9.604362885593022e+37,2.352877151999295e+38; -5.631699036670258e+37; -1.8411906971015063e+38,-3.759717125621806e+307
34356,100000,1.248986321262757e+38; -1.3606234418465523e+38; 9.831067490696878e+37,2.1285691164142062e+38; -1.8325507962585427e+38; -9.271313550455299e+37,3.4076596957154746e+307
36058,100000,-3.2888209097814674e+38; 8.834119112605226e+37; -2.476414875005985e+38,4.626851674158464e+37; -6.893376467270212e+37; -2.3054785805242333e+38,-8.56329642356593e+307
34597,100000,1.2913495817296162e+38; -1.1334256699531834e+38; -2.2466920445290092e+38,6.528705334379676e+37; -7.155812593372821e+37; 4.382808144144686e+37,-1.3200608459604624e+308
37690,100000,-2.969118617107524e+37; -2.758289814590806e+37; -3.1443040764012404e+38,-1.0349246547732891e+38; 2.605747890908726e+38; -7.533542048626428e+37,-3.282433557604721e+307
34948,100000,5.624495231839281e+37; -3.8763652498957057e+37; -1.9253671527485205e+36,-1.9581027400099593e+37; 6.370155710266971e+37; -2.1530769604105867e+38,-2.155605968253814e+305
34121,100000,3.3283060963255684e+38; 1.2173392719099873e+38; -2.743598504724521e+37,-2.1019251290383692e+38; 2.2350529837779537e+38; 2.1528826549265837e+38,1.2325126047856669e+308
34373,100000,3.0457003308167037e+38; -7.268460082191023e+37; 3.3063017608525907e+37,1.4197559957496146e+38; 4.579823865130957e+37; -4.263157139290344e+37,-1.7333197275628475e+308
41894,100000,2.234698244433986e+38; 2.522782694424989e+38; -1.154079754712822e+38,-3.599585657251514e+37; 1.5837553004987253e+38; -1.9896297428508874e+38,-2.8989749512372833e+307
34405,100000,-7.059759157971848e+37; 1.4437272685999305e+38; 8.771865298688258e+37,1.282405748978742e+38; -2.749707769321237e+38; 1.7080001697162465e+38,1.5677455690905535e+308
34594,100000,1.1263444722882605e+38; -2.5405101288908686e+38; 6.646746930031969e+37,-8.8078686039757e+37; -8.312301898346557e+37; -3.9482301371334843e+37,8.754738156831812e+307
34640,100000,2.4732771862403e+38; -1.948830864636758e+38; -1.770516691543606e+37,-1.9735354480062938e+38; 1.2229399297328796e+37; -2.4910612086289738e+38,-6.643955864016836e+307
38227,100000,3.2074440287937922e+38; 2.0565635199598023e+38; 9.48471999370252e+37,2.1956667753927186e+38; 4.81478797448566e+37; -7.311311743081138e+37,4.862603928199453e+307
34374,100000,3.2140875320594683e+38; -2.9915716501869583e+38; 1.6050226239127303e+38,-2.255666807954529e+38; 2.6012890059814593e+38; -1.196714596644274e+38,8.047127581873843e+307
37169,100000,2.2132082201625328e+38; 2.4176334096131617e+38; 1.6767173924399583e+38,2.829224550524161e+38; -2.641005614819138e+38; -3.401676698946298e+38,-1.7446661917214098e+307
34284,100000,-1.486114462310122e+38; 9.518902952728035e+37; -2.3296195157308836e+38,-1.813616964069438e+38; -3.035277403345483e+38; 3.3290413336737008e+38,-4.9148115784044213e+306
34182,100000,2.404876382444753e+38; -1.5639036892750552e+38; -7.5434794152117375e+37,2.5459352678116534e+37; 1.3946814612289082e+38; 1.6751566610209573e+38,-4.981895690499895e+307
36457,100000,-6.028823546107357e+37; 2.9112794724648864e+38; 3.379281470734234e+38,-2.040283235419143e+38; -1.5290024287134275e+38; 2.7649790039841143e+38,8.373430499130714e+307
36455,100000,-1.4164226831433025e+38; -1.2599367942077686e+38; 3.2535917840685967e+38,-3.224311641210549e+37; -5.973771001720165e+37; -6.821920017055827e+37,1.1232026867585107e+308
34564,100000,-2.928511813312341e+38; -1.3308851700615822e+38; -3.608246689829983e+36,3.388006354873437e+38; -2.8099858737187134e+38; 1.3725139537706691e+37,2.9691414871603804e+307
34702,100000,-1.8336040617892604e+38; -2.4760015194982624e+38; -2.464462248202457e+38,2.6312065742673257e+38; 2.836472672420122e+38; 3.0525856004048553e+38,-7.202442765801635e+307
37811,100000,-1.5729131356209973e+38; 8.333984808333341e+37; -1.9897173628603752e+38,-2.744454016761603e+38; -3.332608806698887e+38; -2.318391173774302e+38,-1.3541840369689832e+308
36246,100000,-1.8166031432353835e+38; -6.827320208612799e+37; 6.973994988962807e+36,5.942133992160149e+37; -1.3971233619331398e+38; -1.772893942067226e+38,-1.7215140229357582e+308
34359,100000,1.1303334137850106e+38; 2.3527903432861913e+38; 2.0936728250429315e+38,2.5394598550155675e+37; 2.5270184728466156e+38; 2.3845296776026577e+38,-1.119563463051171e+308
34468,100000,3.6748268684804704e+36; -2.867249200752703e+37; 2.1714284846199707e+38,7.444648810875784e+37; -2.155627473418246e+38; -3.117823768070905e+38,-1.5098374677850558e+308
34968,100000,-2.951246011294906e+37; -4.1443861374826805e+37; 4.546074949670961e+37,1.9149209068445088e+38; -3.32344967617007e+38; 2.6728068104848955e+38,5.813129539440252e+307
34780,100000,-2.56553476868395e+38; 2.4075222227775493e+38; 5.133372021859119e+36,2.461140800805763e+38; -5.267755535224253e+37; -1.0899128025099893e+38,-1.4361077700065638e+308
36856,100000,-2.5382094951695264e+38; -4.843602179689088e+37; -2.5551000774151594e+38,3.1904104555604535e+38; 3.498702726593791e+37; 7.329503543314893e+37,-1.488129246686015e+308
34793,100000,-2.972669052908643e+38; -3.2606391101094815e+38; 3.3418082992228154e+38,1.5398382046321304e+38; 1.7048995977601363e+38; 3.2155440118931066e+38,-3.4319183715454664e+307
34938,100000,1.0536316282109772e+38; -6.900227865234326e+37; 2.688766835777913e+38,2.0286161849428346e+38; -1.7802767391629553e+38; -4.989528539124721e+36,1.2411088583052626e+308
35076,100000,-3.4025399182990295e+38; 1.992915594618727e+37; -1.288121433417099e+38,-8.59653096650805e+37; 2.0576595813747836e+38; 2.3729518697286052e+38,-3.7741935117633106e+307
42863,100000,-8.302364531761248e+37; -8.876607718363436e+37; -3.2682330470891848e+38,5.759423454667334e+37; -2.277256621681232e+38; 2.357021862401801e+38,-1.7867853923831058e+307
34280,100000,3.265417645812102e+38; -7.4778835672523275e+37; 2.813350471941839e+37,-3.258935590526871e+38; 6.098446466493572e+37; 1.5959095344537136e+38,1.0931898291941634e+308
34516,100000,1.6208128854373652e+38; -2.854472803883123e+37; -3.0849680899298535e+38,-3.0762494933376278e+38; 4.4632020381509205e+37; 2.8902180155083585e+37,1.6685357966325916e+307
34602,100000,-7.919394862456418e+36; 1.567635652642127e+38; 1.6504100930635419e+38,2.9207375657112612e+38; -8.86663282932036e+37; 4.996084828029101e+37,-4.705638151016208e+307
34411,100000,4.412473703491227e+37; 5.798619718286631e+37; 3.1002253297301045e+38,-2.5118005809209957e+38; 1.194064801241605e+38; -1.6279259011323538e+37,7.072323375639609e+307
34437,100000,-1.0467956448781624e+38; -3.3918985492763777e+38; 1.2231765493939182e+38,-2.821625340117961e+38; -8.902651346415004e+37; 1.7464083603103935e+38,1.064316908425529e+308
39708,100000,-2.749209024869083e+38; 2.557431134750907e+38; 3.793620624616408e+37,-2.5654970434020873e+38; 1.4112223747329742e+38; 1.4164115278180205e+38,-1.0362976252367239e+308
34526,100000,-2.874623884884591e+38; 2.2601905965925275e+38; -1.6101465690509008e+38,2.0771836316833547e+38; 6.950764657888324e+36; 1.9220803946105018e+38,-1.5267961377363698e+308
34429,100000,4.932842753704195e+37; -1.155441211457467e+38; 2.4830376902138652e+38,1.336771936624946e+38; -1.3788295411790782e+38; 1.855014579015067e+38,-1.2694468226992031e+308
34343,100000,5.578765497026408e+37; -9.199136567639744e+37; -9.69655657844642e+37,3.4751178336464246e+37; -1.8296552794635254e+38; 2.658985362460487e+38,1.0712354973728305e+308
40998,100000,-1.975864477101081e+38; 1.6433871819732175e+37; -6.111697978808118e+37,1.2779578165526611e+38; 2.896652204306925e+38; 2.788905604827278e+37,9.509273582808881e+307
34669,100000,1.6402944440978167e+38; 1.0880944844890219e+38; 2.7480269660373822e+38,2.5415416922433103e+38; 2.2495745805818802e+38; 2.8433962757624246e+38,9.726074535927067e+306
34569,100000,-1.2383782153918552e+38; 3.5458291588379955e+37; 6.3324370201873e+37,1.872165384575915e+38; 2.0870926028952188e+38; -7.176738462421149e+37,-4.792127022479236e+307
34795,100000,-2.216885623847771e+38; 3.204865728884976e+38; 3.3469458335754203e+38,-2.888665599877295e+38; -1.2378636506602105e+38; 3.120807513347698e+38,1.7380891853470878e+308
34848,100000,-1.8917699560506126e+38; -8.60414092659134e+37; 3.184708461748579e+38,2.0058613496084978e+38; 6.328597052989089e+37; -2.7906640390338906e+38,1.6668460867042137e+307
34714,100000,1.9065602947817875e+38; 1.9221167001236923e+38; -6.807913999104025e+37,-1.1947079564501367e+38; 5.1901348804361384e+36; -2.9416909174246017e+38,1.5528903501076983e+308
