elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
38668,100000,1.9639465332179754e+38; 3.3562765532894842e+38; -2.8832193672505224e+38,8.737902403806943e+37; 1.9811362810052623e+38; -1.7649813684326495e+38,-1.0759534117591626e+306
36364,100000,1.3352733707913803e+38; -7.166675344896297e+36; -2.470517155941435e+38,-1.1668469230860326e+38; 1.9993239233450488e+38; 2.5161641385231253e+38,-1.1946819420000274e+308
38904,100000,-2.651543492846787e+37; -1.8673539913697368e+38; 2.8039772098736316e+37,8.333282022840575e+37; -2.6806119887606207e+37; 2.0146403877813424e+38,6.048716749220771e+307
44537,100000,-2.5433204595655506e+38; 1.7709813108416017e+38; -2.696249219504796e+38,-1.3046865844006414e+38; 2.644565786176867e+38; -2.6167417682102895e+38,-1.217357047637325e+308
40875,100000,-1.292109563617465e+38; -1.2554449503648959e+38; 1.2055864268410553e+38,-2.8326693149712453e+38; -3.325060961495008e+37; -1.01017930376045e+38,1.341449110995637e+308
38151,100000,-1.8240520609864206e+38; -3.111532367435948e+38; -3.3975636291027736e+38,1.3486119960551738e+38; -1.385482881413412e+38; -2.364719848142771e+38,1.272450151199707e+307
38023,100000,-9.980054972801942e+37; 1.0119760210151894e+38; 5.352647560620337e+37,1.591173997459453e+38; 1.9646801479733395e+38; -8.249004554455481e+37,1.6509684651240622e+308
41830,100000,-9.91300538313419e+37; -1.6444715302966527e+37; 4.2299938784076534e+37,1.5528262484459248e+38; -2.8633024466679286e+38; -3.2852434983755754e+38,9.82337096009579e+307
37661,100000,-1.1881905083601473e+38; -2.313226258168732e+38; -2.5086665429890395e+38,2.2496263007263695e+38; 2.554986090273187e+38; 3.1084790534942145e+38,-1.3139581696443832e+308
39245,100000,-1.3874967218629586e+38; 2.095814343260933e+37; 2.9067660278557858e+38,-8.805653131021681e+36; -2.0293997197788357e+37; 3.1594519940137277e+38,-9.299385177564577e+307
36488,100000,-2.0613641634888906e+38; -3.1451421455660633e+38; -2.434869604118441e+38,-1.6697071832086482e+38; 1.145604749859936e+37; 1.7260279866683562e+38,1.1088923782280535e+308
39038,100000,-2.672193876066673e+38; 2.5522175413622884e+38; -1.5666284281812097e+38,-2.376177178503778e+38; -2.7128022010425763e+37; 1.7913363314716344e+38,-4.104890298373943e+307
37747,100000,1.868649226047026e+38; -1.2918499487745383e+38; 2.291357358485883e+38,3.097995278794183e+38; -1.0355201463192523e+38; -2.3459052765221357e+38,-2.983156195148402e+307
38240,100000,9.96565953258575e+37; -1.0279416239708479e+38; -1.3192616253538735e+38,1.5242580688709893e+38; 2.654346572560036e+38; 4.4081158376402927e+36,1.0831013366252055e+308
41917,100000,-3.3437923245302446e+38; 1.191198846058585e+37; 3.3989450640208783e+38,-1.5909110360189416e+38; -2.069520607745939e+37; -3.241706900513145e+38,1.2216453807581186e+308
36733,100000,-2.7702307283027878e+38; 1.0237301844407457e+38; 3.2483094333114217e+38,-2.5724804798527206e+38; 1.0363974619466583e+38; -2.1000786184680528e+38,-1.0051085199216115e+308
38171,100000,-1.5917537701379733e+38; -7.929598182137655e+37; -3.3447636491261634e+38,3.0946886375564996e+38; -3.3932988468354138e+38; -1.4856449245277974e+38,5.388176009364544e+307
44289,100000,-2.6848545617894646e+38; -2.1068643014250505e+38; 2.605418910224955e+38,2.3409117472777167e+38; 5.934153371041352e+37; 1.1984356605111919e+38,-3.612419636139591e+307
37231,100000,1.536659038338806e+38; 2.5700370579677687e+38; 2.9104093570928897e+38,2.891066225877983e+38; -3.0393495027216083e+38; -1.2166074825714875e+38,1.215648914022849e+307
38536,100000,1.859267597484857e+38; -7.496270205383338e+36; -2.009616637746614e+38,-2.206765918400125e+38; 1.4391687970415098e+38; 1.822694153663456e+38,1.4324669257622568e+308
36021,100000,-3.2010818425493188e+38; -2.127083835558931e+38; -2.918625964047425e+38,6.720823867567146e+37; 2.211086680117991e+38; 1.0686899989850643e+38,6.167546361954092e+307
39506,100000,4.342812753587005e+37; -3.4700355688599895e+37; 1.5417255842577982e+38,1.8637461563494392e+38; -1.7710587896462876e+38; -2.273339682738575e+38,-7.982398689704127e+307
37541,100000,1.1928407578220245e+38; -1.7612441316390806e+38; -1.5695092402292644e+38,1.4255630524432362e+38; 1.7043879232718601e+37; 7.270772276885839e+37,1.2668776477685267e+308
40178,100000,2.935505593791872e+38; -1.1172354393111645e+38; -1.9531485839931833e+38,3.6383952874377412e+37; 2.9750489908515355e+38; -1.561680838594543e+38,1.4216042098934203e+308
37827,100000,-2.2278322431349577e+38; 2.0364810949148426e+38; 1.3784750046592064e+38,-9.631841494124049e+37; -5.106714217091739e+37; 1.6016288697257993e+38,4.427773516643241e+307
38227,100000,-1.7956007080908022e+38; 2.200607773196264e+38; -2.478977151811214e+38,7.39285907236852e+36; 2.4208589212124305e+38; -1.5428086649306332e+38,-1.4272863903549786e+307
36685,100000,2.719060439937831e+38; -1.1591460978077181e+38; -5.900710212906131e+37,-8.657999724408297e+36; -7.9778576404883435e+37; -1.0557043890604223e+38,-9.983184781368629e+307
37491,100000,2.8921071191388426e+38; -5.740673888169478e+37; -2.2214278694785087e+38,7.80310034286136e+37; -8.880414726646041e+37; -3.0219112954166767e+38,1.378632781541221e+308
35427,100000,-2.77113228140967e+38; 1.8335391580785287e+38; -2.6256331709323383e+38,1.8433982345627677e+38; -1.71767224238394e+38; -2.2345073869596155e+38,-1.206715170586406e+308
37525,100000,-2.0776148357115284e+38; -1.442863542186959e+38; 3.317333312729993e+38,5.949368727665772e+37; 2.432404074407021e+38; 9.738534067482618e+37,-9.254440387623913e+307
38275,100000,4.49952529844986e+37; 1.3937510056883407e+38; -7.167796423395874e+35,-1.443974713997095e+38; 3.200056363919758e+38; 3.3472482443026108e+38,7.82143588306222e+306
37912,100000,3.2615886818211005e+37; -1.1341635440145642e+38; -2.289369378108581e+36,-1.3962991862188955e+38; 1.268442121263012e+37; -4.410759839879719e+37,1.409563489548037e+307
35701,100000,2.064700011396403e+38; 2.0660638006181527e+38; -2.9435938130936163e+38,1.1903204656046748e+38; 1.875763889687795e+38; -1.0509861935263729e+38,-9.152557712410448e+307
38107,100000,-2.4756080407519516e+38; -1.627526667252318e+38; -3.5356534739398435e+37,-1.4423714909299744e+38; -1.2040000381739057e+38; -1.1377478514397215e+38,-1.1917767570507324e+308
37463,100000,-4.07745443932075e+37; -3.1122130451022467e+38; 2.908482933828735e+38,-9.283472855012688e+37; -9.381324326025025e+37; -8.640979867154453e+37,1.417175954294224e+308
36505,100000,-3.1831852527873447e+38; 1.1456330438213332e+38; -2.471001094234578e+38,-8.429874970337005e+37; 2.1809155310060548e+37; 1.6381039438606223e+38,-1.5793477490512007e+308
38755,100000,-1.746488273004232e+38; -2.543539103941078e+38; -1.6092342662669286e+38,-6.518221863915789e+37; 3.2426830928873687e+38; -2.576842617686178e+38,-6.841521675742564e+307
38773,100000,1.6381210824967374e+38; -1.3627123272116324e+38; 3.061488006334114e+37,6.0776098400475005e+37; 1.2128203510502937e+38; 5.66597732302091e+37,9.744033010844732e+307
40109,100000,2.605080193984574e+38; 2.8193069085821915e+37; -2.705773636230575e+38,-9.046625016866046e+37; 1.2944570497049917e+38; -1.779176621266053e+38,1.0695165173266908e+307
38912,100000,5.229987153241053e+37; 2.4633432676646234e+38; 2.1214706787011202e+38,4.220206094593171e+37; 7.6082147819437125e+37; -1.7550119556401666e+38,1.6864229731117514e+308
39305,100000,1.2575914377732503e+38; 3.007921706216654e+38; 7.487544078946547e+37,2.0336131621968863e+38; -5.61899109293309e+37; 3.2867823247922044e+38,-3.5939777685369567e+306
38963,100000,6.923755460374562e+37; 2.483836867858273e+37; 2.0466172291142675e+38,8.207990986935697e+37; -2.2970646257242544e+38; -9.049808341053339e+37,1.365189199222642e+308
38842,100000,1.8658853420903363e+38; 2.160365647125755e+38; -2.0198637167265708e+38,7.0651948437456265e+37; -9.801768535903923e+37; 1.1271762539061062e+38,2.4883053622941373e+307
35771,100000,-2.5598437273732615e+38; 2.697765532446765e+38; -1.0979011309444355e+38,1.0461356932991776e+37; 2.6611277933869208e+38; -1.2549446847320218e+38,-4.4030983924388767e+307
38135,100000,-2.7979991724670513e+38; -4.16293389400498e+37; -1.8442701753516287e+38,1.8017556081091263e+38; -1.1111352003867222e+38; 2.190915012470775e+37,3.5976866215628894e+307
40602,100000,-5.000010504253521e+35; -1.0174006528757341e+37; -2.650608524470083e+38,2.8306761625794945e+38; 1.5243601908033437e+38; 1.9275542113143353e+38,8.587788993511518e+307
37976,100000,-2.813483575254863e+38; 2.4418610901503857e+36; -2.992714158319932e+38,2.0379750972062476e+38; 1.208772996213885e+38; 5.816071210569853e+37,9.76588050517057e+307
37846,100000,2.5921765249947307e+38; 3.035365834651355e+38; 2.526148357474619e+38,2.7667303900533896e+38; -2.513473524771129e+37; 7.020765211388347e+37,5.84793304336885e+307
39648,100000,-3.3114597297328714e+38; -1.3728917643555612e+38; 1.6314549643443532e+38,1.9726829783306523e+38; -3.850762510722896e+37; 8.2285614067557205e+37,6.636495832567501e+307
38639,100000,1.4209254794873612e+38; -2.8042986860658494e+37; 2.102163447351212e+38,2.8284321167809465e+38; -3.311352030137876e+38; 8.423637622323642e+37,8.772682310000616e+307
38124,100000,-2.4517670823833392e+38; 2.0987649267980243e+38; 1.5491026008667904e+38,1.5753812006336176e+38; -1.2950968583159389e+38; 1.7430704841619206e+38,1.159487177512519e+308
39588,100000,2.4133043321073583e+38; -2.5600273592392105e+36; -1.819899440444169e+38,2.2837506435881293e+38; -1.4068539493525397e+38; 1.984100757992932e+38,1.259500270576137e+308
37465,100000,2.120552291194267e+38; 3.3596771020836325e+38; -1.0317620186437917e+38,-2.609307859442359e+38; 6.55188812855665e+37; -3.218946386104119e+38,6.919986823403684e+307
40408,100000,4.822766567363497e+37; 1.4330424952207268e+38; -1.1104222736891538e+38,2.4725531042174496e+38; -2.6223782498391443e+38; -1.5243133384371593e+38,-3.216662286886273e+307
35916,100000,2.0721216366300174e+36; 2.4756078379278555e+38; 2.2481533921409524e+38,-3.238340831815323e+38; 2.4561957465202966e+38; -2.7367550169001528e+38,3.846233743516412e+306
39354,100000,-1.5526449237040681e+38; 1.1038389077679525e+38; 1.4880042758249422e+38,-3.358114545247767e+38; 1.6044108050270361e+38; 2.7645640258836236e+38,8.000747795194999e+307
39958,100000,8.289035946290208e+37; 5.503497982047497e+37; 1.0577958097267029e+38,1.5466435108204196e+37; 1.1959642489009869e+38; -4.800672938582239e+37,6.030686094587342e+307
37888,100000,2.4241802164910524e+37; -2.1732486280578024e+38; 3.1771652307928848e+38,9.57097499702397e+37; 4.780096434039335e+37; -3.133719700949575e+38,-1.586478956360486e+308
38199,100000,4.766747566158691e+37; 3.532683622113629e+37; 3.781194352842611e+37,-1.4193332089214265e+38; 2.7280163407224195e+38; 1.8052348526525367e+38,-1.1158955957508457e+308
37956,100000,-3.0743246926662413e+38; -2.4511920760710757e+37; 1.9082269003789196e+38,2.0796980420019194e+38; -2.1289820662737366e+38; -3.0341845871160384e+38,-2.873505246166631e+307
36655,100000,1.8901372220775187e+38; 3.111014963166959e+38; -1.3201073004222978e+38,4.956488493880372e+37; 2.3973548536673348e+38; 8.678884648342237e+37,-6.137191443678987e+307
39085,100000,-9.901554822027388e+36; -2.832988965746599e+38; -9.360940504373355e+37,1.168871107564477e+38; 6.080128915320274e+37; 2.9429127297791257e+38,-1.4022829327119931e+307
37234,100000,7.800590394672908e+37; 4.696845255580186e+37; -1.9240510335275926e+38,2.8662628671736776e+38; -1.4718153635395475e+38; 2.4409449970911188e+38,9.567023644285961e+306
36314,100000,-3.2197144809558094e+38; -8.823294390599757e+37; -2.5433539255413966e+38,-3.2296690875892817e+38; 2.446028783058274e+38; 5.387893317909083e+37,7.307825807005065e+307
37287,100000,1.4740976416801984e+38; 1.2172537815535079e+38; 2.6449578451545055e+38,-8.086508987554385e+37; 7.279460247039563e+37; 2.7256848777384797e+38,1.6735279691142667e+308
38708,100000,6.1195726243367355e+37; 2.1129412536079666e+36; 2.3408889802729366e+37,-1.784691002789094e+38; -1.791262300676581e+38; -1.784907010451373e+38,-6.934694636406133e+306
37016,100000,2.109233692514949e+38; 1.9686559059038473e+38; -3.0798141268254696e+38,-3.711825945005657e+35; 3.0427567447109257e+38; -1.9466580100959187e+38,-1.4459396511101753e+308
37303,100000,-1.4505333353785798e+38; 5.71313747477108e+37; -2.752168634078448e+38,1.7025401450509435e+38; 2.702497418607297e+38; -7.763124727653043e+37,1.28701343371813e+308
38415,100000,2.132588278701266e+38; -2.854645305776802e+38; -9.699784523934841e+37,3.2211249197196474e+38; 1.0628071874915731e+38; -5.688434513994313e+37,1.2640378898502072e+308
39520,100000,-1.3185468732394408e+38; -2.1612785583820153e+38; -1.3766225361310688e+37,-2.9441655742203433e+38; -3.00094597708167e+38; 7.12947639156272e+37,-1.1929480218828959e+308
36763,100000,-2.5823890454163926e+38; 3.301115092362721e+38; -1.2980070291518948e+37,-1.4546466841052364e+37; 2.923628721788214e+37; -1.9414979622686537e+38,-1.6985129417074945e+308
35935,100000,-2.4450106060961708e+38; 4.424091974772439e+37; -5.296981473342635e+37,-2.857660894436673e+38; 7.424070785152159e+37; -5.586446445543311e+37,6.112519288004515e+307
40332,100000,2.96766497681123e+38; 3.7445848570381397e+37; 1.9291834972777966e+38,8.95727796020052e+37; -1.920964456434109e+38; 8.169761180134014e+37,9.807315784607587e+306
36389,100000,-1.0930187493046445e+38; -2.8413404507249985e+37; 2.8056969553839252e+38,1.1092767992537756e+37; -9.859175868046098e+37; -2.814972101295675e+38,8.572060598516178e+307
36346,100000,2.5299829498342853e+38; -1.1766092524764622e+38; -3.3775779511516234e+38,2.7950125876529136e+38; 2.784211393242585e+38; 2.1404500956058093e+37,8.840402497713617e+307
36920,100000,-2.749992940000264e+38; 2.2113391454115323e+37; 3.3859764913203034e+38,-3.293983391497885e+38; 3.1340890436284573e+38; 1.8757223107481074e+38,-1.8865519289422793e+307
39110,100000,3.0863994195755832e+38; 2.0318477812649844e+38; -2.3493810730559135e+38,4.5306542336493047e+36; -1.903313233122315e+37; 2.143637324156951e+38,-7.731629599037271e+306
36457,100000,3.1810917024680557e+38; -8.79626605156193e+37; 9.336166555162975e+37,-2.251778264385317e+38; 1.4066355585071324e+37; 3.0528681343706342e+38,-6.348407207899881e+307
38945,100000,7.894671872800167e+37; -3.6446571011076886e+36; 2.1894518394419677e+38,1.9165864983211606e+38; -2.4791118270109824e+38; -2.8454504782070825e+38,1.31502293449858e+308
38774,100000,3.1889775033219555e+38; 2.672260605194269e+38; 1.5065464546846005e+38,-2.2106694709524437e+38; -9.51792838294658e+37; 1.839450466357513e+38,8.996696991251828e+307
36501,100000,-2.2529429310507827e+37; 1.4027093403620815e+38; 1.0785495825295434e+37,-2.86427721927348e+38; 2.8171005373594823e+38; -3.3101831548724175e+38,3.284390932909848e+307
36014,100000,-1.0501489356579341e+38; -2.0977059821926176e+38; 2.7951233296093495e+38,-1.4691004616020507e+38; -1.3001424119409913e+38; -2.931406113162782e+38,8.102960222729394e+307
37846,100000,3.81023774927456e+37; -1.7950862954772296e+37; 9.7035580662416e+37,-6.33816020911721e+37; 1.4757420380388144e+38; 3.350215763651721e+38,-1.4843370878716003e+308
36392,100000,1.4523238664983902e+38; 1.3607427024150218e+38; 1.740979367731784e+38,-2.678963535920084e+38; 2.0777478883185283e+38; -1.727726841296758e+38,-8.19536640286407e+307
37971,100000,-2.4965206248219887e+38; 3.4405046340071928e+37; 2.4938129231399012e+38,-1.3141260178301809e+38; -3.1736758450446726e+38; -1.2424366494945099e+37,5.226340283064554e+307
35413,100000,1.0313070841963818e+38; 1.2963548747716054e+38; -3.02141782439102e+38,-2.3193874457340334e+38; 2.3958496960506478e+38; -1.219292772190963e+38,-8.7019489922802e+307
37860,100000,3.319040280322236e+38; 2.711939488750085e+38; 2.35889332033593e+38,-1.72342818740536e+38; -1.9584110579889468e+38; -1.5068567755515364e+38,5.024966425369417e+307
40948,100000,-2.1318034508616526e+37; 4.410856181325336e+37; 9.902821585272196e+37,2.995218630257791e+38; 8.252835394569371e+37; -1.7154704854094155e+37,-4.1542600081201266e+307
35521,100000,-2.2450061706427537e+38; 2.9304873200077366e+38; 2.3470193892816643e+38,1.6232602623921898e+38; -5.468168559819136e+37; -1.2340489350619557e+38,-4.46618992709071e+307
35861,100000,3.3700734595982722e+38; -1.4900842369297966e+37; 6.032880028028087e+37,-2.530886531182128e+38; -2.079595007361133e+37; -2.7519944081799525e+38,1.7450189029546849e+308
40256,100000,-9.989638411339667e+37; -2.7897422035174047e+38; 2.5980856022086586e+38,7.3288342237979725e+37; -2.3746590401449446e+38; -3.3362277970444666e+38,-1.379630958469651e+308
40482,100000,2.044125737918555e+38; -2.895441344453587e+38; -4.1197361645010025e+37,-1.3935453420549596e+38; -1.9406852461158354e+38; -2.063271318463922e+38,9.042528803519782e+306
35956,100000,-2.4809331873933903e+38; -2.5236467250741045e+38; 4.3511501549672365e+36,-2.6235945859430753e+37; 1.5071149706257909e+38; 8.053340656069294e+37,2.3212817690114945e+307
39833,100000,1.4534872655132557e+38; -1.719678375517837e+38; 2.4783283175279933e+38,4.925572523981766e+37; -2.748731171298821e+38; 1.507948881896645e+38,1.1254764546818173e+308
42600,100000,-1.0921005646218872e+38; 4.517600981888635e+37; 1.1032629887472569e+38,-8.879921864092672e+37; -3.1970688156911643e+37; -2.108806544968696e+38,1.1632119437718787e+308
36375,100000,-8.308191668040377e+37; 1.026270860479747e+38; -2.422010759253822e+38,-5.976515211739539e+37; 2.9526156317094166e+38; 3.7770810801749904e+37,-1.3201871901331169e+308
38112,100000,2.3266207614709837e+38; -1.6712163973072559e+38; 3.8747378400551327e+37,3.08868139348009e+38; -1.6446145973433945e+38; 1.1608479947975605e+38,-1.6176288782167152e+308
40298,100000,-6.99089632088553e+37; -1.4794128499409313e+38; 7.73506147866519e+37,1.7971614395098032e+38; 6.738952285270889e+37; 2.7683617042578113e+38,-1.2330370780074855e+308
36749,100000,-3.03040536573459e+38; 4.93909227116332e+37; 1.855731156546364e+38,3.243612635719504e+38; 9.637488116957705e+37; 2.7309700680329993e+38,-6.110071138701851e+307
39477,100000,-2.2433036651806232e+38; -2.6782625758441817e+38; -3.121184968990422e+38,8.32686847139378e+36; 3.9416482416869793e+37; 1.3945506650399766e+36,1.1977124768188433e+308
36216,100000,-2.5327838998945256e+37; 3.673681356015574e+37; 2.373562370257675e+38,1.7957572882929424e+38; -3.2408838403314288e+38; 9.806374671124912e+37,-1.728825218262217e+308
38758,100000,-2.3590050764128462e+38; -5.279534544601574e+37; -2.783812235421585e+38,3.2088293173697216e+38; -2.1717375885423304e+38; 2.336637432277843e+38,2.268611057140981e+307
37067,100000,8.259047896630969e+37; -1.5262369221639696e+38; 7.9149720295122215e+37,6.358384813853492e+37; -1.7877388404802347e+38; -2.5888974678341083e+38,1.6869562888933274e+308
36237,100000,7.697658687115096e+37; -7.393356118168869e+37; -1.0238668878814743e+38,-2.9026486987062445e+38; -1.254512567995416e+38; -2.383882263088109e+38,1.1907314752206232e+308
37323,100000,-2.7417363766988097e+38; 2.4629601329472104e+38; 2.0078776746532208e+37,1.456027637316113e+38; 1.6521506280436793e+38; 1.659669215871705e+38,7.438748864901364e+307
40435,100000,9.089095368455612e+36; 3.235329908109661e+38; 2.5050355860217937e+38,-1.335232400323981e+38; -1.1092691172911382e+38; -2.4081167002030323e+38,-1.3981876728535427e+308
38314,100000,-9.260306286763397e+37; 2.7269821406567293e+38; -5.5220315408830735e+37,6.717608091524487e+37; 2.0686112712643714e+38; 1.890706549315093e+38,1.1892067954734016e+308
37885,100000,-1.1965961473721887e+38; 1.5556130515254665e+38; 1.5837688897131597e+38,-1.3154324078327521e+38; 2.7269659147290464e+38; 3.110314814387441e+38,1.1488663469431707e+308
39099,100000,1.4312210334262708e+38; -2.1755159986273946e+38; 1.5015954170883011e+38,-3.1396212736719493e+38; 5.614584232386457e+37; -2.17020241295943e+38,1.4611974085575947e+308
38959,100000,-7.127229607638875e+37; -1.4749643090425624e+38; -1.5222664630129708e+37,-7.286004366498181e+37; 2.5635661580078197e+38; -4.42182186607755e+37,-4.3401118338541085e+307
37384,100000,1.0005827957450362e+37; 4.869812630559647e+37; -2.898291834299284e+38,1.6664884662165967e+38; -1.984894611504819e+38; 3.205887151032616e+38,-1.73292777884046e+308
37682,100000,-3.246649520909459e+38; 1.9316768138903735e+38; 2.9507697296113883e+38,2.937020689789265e+37; -3.36346200253977e+38; 3.2112047931825013e+38,1.684137249012571e+308
39001,100000,-7.540466970325355e+37; -3.304025212492653e+38; -2.188287831954814e+38,2.1540636996378043e+38; -1.5079555750918142e+38; -5.642774753494572e+37,1.209705187332234e+308
36200,100000,-1.2703377152645692e+38; -7.187127619680379e+37; 1.7466452588545642e+38,-2.8859869020409407e+38; 7.850448613960605e+37; -2.1172659323661872e+38,1.1589340265551778e+307
35726,100000,3.076894271138928e+38; 1.3729174216037098e+38; 5.239238467321519e+37,-2.6750837137870014e+38; -3.018152153620736e+38; 2.772315354361851e+38,6.545621976930162e+307
43319,100000,-1.3018583037934602e+38; -6.672720076710165e+36; -3.1313006179561473e+38,-2.854296042683427e+38; -5.722434931333394e+37; 1.0613998925012238e+38,7.770473851131462e+307
37409,100000,-5.520613800451778e+37; -4.864183247774154e+37; 3.2006542893548738e+38,2.5775024044705848e+38; 9.137817772805504e+37; -3.843979312361075e+37,-9.841174651142085e+307
38168,100000,2.5820207168579902e+38; 1.4443654546181094e+38; -2.2618010199150575e+37,-3.1568515862784435e+38; -1.7487848502436534e+38; -2.6107260055218464e+38,1.351131062366179e+307
38652,100000,-2.664273493704399e+37; 1.267192927655523e+38; 2.657990510269428e+38,2.195669006457775e+38; -2.8701895416729445e+38; -1.820305291460338e+38,-8.439234017300604e+307
37032,100000,-4.592737168265362e+37; -2.7337096130981645e+38; -2.8128736831980813e+38,2.3441143397541333e+38; 9.576999886796735e+37; 2.107771736430718e+38,1.4625272025084994e+308
42224,100000,-5.624055103550882e+37; -5.640255678221799e+37; 1.3397581157908917e+38,-1.4105129974570865e+38; -2.1204157905776343e+38; -3.2562907643145547e+38,5.978750623910984e+306
39814,100000,3.2713697217343895e+38; -2.908406063496337e+38; 1.5378317672620892e+38,-3.3441403706790432e+38; -2.027213656318742e+38; -1.2652305031143217e+38,-7.68235561541873e+307
37514,100000,4.962817112736952e+37; 2.1501041676349794e+38; 4.642085792011767e+37,3.400963975072826e+38; 3.185470269053292e+38; -2.5475745935678685e+37,5.809797598614777e+307
41942,100000,4.5049979996211655e+37; 1.0744162302764152e+38; -2.0702279821338784e+38,1.4309368768677237e+38; -2.9835732819597583e+38; -9.83608028823042e+37,-2.0371806567389692e+307
36980,100000,-1.5049225435596841e+38; -2.1917962831680537e+38; -6.3168854826237e+37,1.9806641065096892e+38; -3.125678942486303e+38; -7.922606328487036e+37,-1.5415246966359564e+308
37247,100000,-7.287857671675715e+37; -7.254791766359122e+37; -3.0033269291450427e+38,-7.735369771291166e+37; -3.8293202008200356e+37; -5.403861151929798e+37,9.706320828481511e+307
37794,100000,1.5547894842835102e+38; 2.4911999403106628e+38; 9.101785058024137e+37,-8.080689457178857e+37; -1.722722359551153e+38; -1.7923991297348658e+38,5.816844644888909e+306
38287,100000,2.6874647050813585e+38; -3.150349248583609e+38; 3.3343068500309048e+38,2.2424390260592195e+38; 2.265319206684907e+38; 2.166025453525654e+38,1.7570415736713515e+308
40946,100000,2.0543042623540515e+38; 1.5799355142980696e+38; -8.317303033494578e+37,-2.1873247724408087e+37; 1.1605098870294677e+38; -6.373561126839424e+37,1.2991494975912815e+308
36503,100000,2.1148914706738877e+38; 7.038993012899149e+37; -2.1587684073694674e+38,1.7880254816339583e+37; 1.768399968571345e+38; -3.343606334834179e+38,1.1525297695870995e+308
39981,100000,7.075121055005654e+37; -3.2918604316846707e+38; -3.1787064910986663e+38,1.147686612440691e+37; -3.232660134533532e+38; -5.815851146425653e+37,6.798647207130812e+307
39560,100000,6.768964673821653e+37; 1.71023062630036e+38; -2.9109306150197036e+38,1.3977328483417296e+38; -2.5444034388263376e+37; -1.9034260540257352e+38,6.933411646427087e+307
39209,100000,9.317180191532997e+37; 1.933861432228783e+38; -1.9974125090640006e+38,8.432502556501158e+37; 2.6062936905511604e+38; -1.2875648840975748e+38,1.3097130188544175e+308
36315,100000,-1.1298097219690444e+38; 1.4977584668985183e+37; -6.410759066052521e+37,-4.1544893127664995e+37; 9.522662931173372e+36; 1.4661943979540395e+38,-1.287300039096272e+308
38268,100000,-1.0192769785881679e+38; 7.93140635895382e+37; -1.2135248605478765e+38,-1.1626140856137985e+38; 1.1786237013982969e+38; -2.665177784936578e+38,1.8816237710893723e+307
38362,100000,2.4694316413794476e+38; -5.417599442074831e+37; 2.9647960299727936e+38,3.2967533601774556e+38; -1.3773524493466803e+36; 3.2107447881326905e+38,-8.728801412255914e+307
38377,100000,-1.8228466773836756e+38; -2.9466335378209156e+38; 1.8917523103542575e+38,-6.438625575667218e+36; -2.144014982623771e+38; -7.663555336547276e+37,-7.008546178406909e+307
43039,100000,1.138888736979927e+38; -3.3323400647716387e+38; 1.2395631137609005e+38,4.555891128858888e+37; -2.0427455199450265e+38; 4.326989938794957e+37,-1.4289360768858048e+308
36065,100000,2.9935341761402076e+38; 3.14577891181557e+37; 5.862411445911796e+37,-2.5311325568106203e+38; -1.543562663507649e+38; 3.1421732064482808e+38,1.0990549175745796e+308
36455,100000,1.9621799353414973e+38; -3.385274365005849e+37; 2.7796111399203807e+38,1.288448994332198e+38; 2.0492182960278638e+37; -3.9449306961512103e+37,1.1705669126063866e+308
36347,100000,1.2393353423010515e+38; -7.362405668173937e+36; -3.2521186726590835e+38,-1.0870111502860668e+37; 2.908821852893212e+38; 4.811634059792293e+37,-1.7068418967964388e+308
43403,100000,-1.5612105909278823e+37; 1.9896139225713966e+38; 2.3489364826374015e+38,2.9683519420245058e+38; 2.5673143473025745e+38; -2.741615290713476e+38,6.185831263962845e+307
38584,100000,-3.3766279230857883e+38; 3.019435218852263e+38; 2.5425298512392003e+38,-2.6456790876400114e+38; -8.60147581796942e+37; 9.609655580379094e+37,-2.7794298380686465e+307
36545,100000,-9.492625062845544e+37; 9.489369736104158e+37; -2.9355031599027197e+38,3.2287721994366082e+38; -9.030609012122522e+37; -3.8056858694992604e+37,-1.2087011335509313e+308
37591,100000,-4.837581346398244e+37; 2.4663712285943526e+38; -2.8114792675378302e+38,-1.871543525897467e+38; -9.34507560358138e+37; -1.5464544280568896e+38,2.384438088022946e+307
36097,100000,1.9907063331526493e+38; 2.7757952073775496e+38; 3.2819390882029484e+38,-4.895594615527329e+37; 4.370059128528071e+37; 9.895927594247915e+37,4.461831580965042e+307
36463,100000,-2.890599527633003e+38; 1.3556084132479534e+38; -1.5677596795768534e+38,2.841248419291422e+37; -3.272049334574184e+37; 2.633928676460232e+38,-1.3107727521439518e+308
37044,100000,2.8902681130600795e+38; 3.400426491218329e+38; 2.9243538179315443e+37,-3.1964637407066633e+38; -1.9254852027106668e+38; 2.395740779511076e+38,-1.753665882306419e+307
36887,100000,3.29941106571987e+37; -1.997236457748641e+38; 3.7353586424395586e+37,-9.738819225485139e+35; 1.1079247991826082e+38; -1.0036066875163386e+38,-1.284950090515861e+308
36549,100000,-7.549413541201526e+37; 1.9133626093146602e+38; -2.2433886484768625e+38,8.314375774728531e+37; -1.1691308238194518e+38; 1.78009201711749e+37,-1.1738445989696098e+308
36828,100000,1.3776923064726014e+38; -2.139892380047733e+38; -2.1516247398829652e+38,-2.2060846322615382e+38; 1.7422650696765596e+38; 2.289358932667635e+38,1.7563121887475955e+307
