elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
24289,100000,2.6556988008083113e+38; -3.1493754900985375e+38; 1.37469618892595e+38,-3.250892803822639e+38; 3.2415389621616267e+38; -1.84020030704056e+38,-1.992042287805662e+307
25037,100000,3.358369900784677e+38; -2.7687973704160977e+38; -1.743656848623562e+38,1.717949705747318e+38; 2.824608882570658e+38; 3.0269606012875058e+38,-1.2946598351431712e+308
24746,100000,1.6573967746997118e+38; -2.293351524998114e+38; -2.418045548176308e+38,-3.0167386724954574e+38; -1.6892429973147894e+38; -7.57248782448712e+37,-2.9442894804749425e+307
31029,100000,1.7114597403223414e+38; 1.4457553067361996e+38; -2.9223569132940168e+38,-3.0206882661175765e+38; -1.636364118764821e+38; 4.1309551258431423e+36,5.79599674006003e+307
24157,100000,-8.055021053704956e+37; 1.3541769821901757e+38; -1.3413673221688455e+38,-2.3486855892306043e+38; -3.1362973210807566e+35; 5.330759291236317e+37,1.3294583812082332e+308
24312,100000,-2.988797422201371e+38; 2.5826273637292355e+38; 5.421023112815928e+37,2.8166293769843895e+38; -1.4707488130305395e+38; -2.6769563886657066e+38,-3.718724995924809e+307
24876,100000,2.4765700354394528e+38; 6.308416562493695e+37; 7.543454569259973e+37,-1.915249481880088e+38; -3.245362399196011e+38; 2.934789421908767e+38,-8.006795145923308e+306
24682,100000,2.768371439814421e+38; -3.3334609214323605e+37; -1.3906290357900986e+38,-9.419279813236819e+37; 2.5285617613933574e+38; 2.567438475649349e+38,9.172560235573768e+307
28726,100000,3.0084754159988337e+38; -5.304959052099991e+37; 1.5845474300057959e+38,3.2852680400911958e+38; 6.349552838591581e+37; 1.828908278317823e+38,-8.785525507271535e+307
24743,100000,-2.059155814731245e+38; -1.7845776241194096e+38; 1.3939297951289969e+38,-1.5962465266892782e+38; 9.917713944523678e+37; 5.242594699050683e+37,1.3356235563313187e+308
24567,100000,-2.8926131652584537e+38; -1.2717674223175306e+38; -8.456934493579597e+35,2.100229925243696e+38; 2.8085371012007245e+38; 1.379500888936959e+38,-1.6059094189028118e+308
25116,100000,1.8910314735169437e+38; -9.81192292427199e+37; 1.7792407897394367e+37,-1.1140984604298157e+38; -6.878621014283556e+37; 1.2385242994470255e+37,8.967309215854752e+307
25040,100000,4.6959710837262685e+37; -2.5105765375014153e+38; -2.956366052069228e+38,9.612599572133064e+37; 3.268966459020453e+38; 1.7217847037551763e+38,-1.3167035965410522e+308
25219,100000,2.9645406744358836e+38; -2.6229946322669992e+38; -1.6223624615310842e+38,-1.5726919559442694e+38; -2.1809021953217404e+38; 1.7244297327915885e+38,1.2959114363410078e+308
29464,100000,-2.557913653275378e+38; 1.2490820542360863e+38; 3.0604973627430478e+38,-2.6642750148851194e+38; 6.397314870846741e+37; 7.4401420594618525e+37,6.622572530049142e+307
24258,100000,1.4601066327115034e+38; -2.1315037782597586e+38; 2.646476794809723e+38,-5.382540282954439e+37; -2.039587143121546e+38; -1.785301680789248e+37,5.71945503283364e+307
24171,100000,-8.859546662465084e+36; -3.0602468749844427e+38; 2.287731066472846e+38,-3.0786401809576102e+38; 5.520185841609141e+37; -3.6590519074985803e+37,6.381449767640832e+307
24891,100000,2.7165036393831947e+38; -1.383660304086428e+38; -1.0265449772455404e+38,-1.9051224557502256e+36; -5.506859791439302e+37; -3.3774505776193124e+38,1.164690755835176e+308
24483,100000,-1.0818194111937961e+38; -1.8788334295572115e+38; 7.596519437506007e+37,-2.4250760398172217e+38; -1.1586160170327267e+38; 1.6579777643228084e+38,-8.932551993263547e+307
24660,100000,2.0181303820018427e+38; 3.1756358864027455e+36; 3.1966320847063736e+38,-2.863921668633128e+38; -8.032205371141808e+37; 5.442872845621702e+37,7.248671542675545e+307
24570,100000,1.1005169533110185e+38; 7.941191100406862e+37; 1.914189523154201e+38,2.4515670978246472e+38; -2.1286877685103876e+38; 3.2988978193448497e+38,4.783042237748079e+307
25119,100000,2.4438200286524364e+38; -1.4089927547982568e+37; 2.8159693873758867e+38,-5.338378378403928e+37; 1.3940539995348072e+37; -2.1884630719737896e+38,8.379003288785347e+307
25885,100000,-1.491674479254771e+38; -8.457400735470361e+37; 1.8127039133716115e+36,-6.317508659658772e+37; -3.3269893115880753e+37; -1.0647534875171396e+38,1.4617800485274733e+308
25918,100000,1.1035014084721478e+38; 1.4013975755209654e+38; 2.0851406237949633e+38,-1.2434627112433466e+38; -1.5955502315675849e+38; 2.6594254907488863e+38,1.3668929302684637e+308
25173,100000,-1.0847475826682753e+38; 2.577537036684983e+37; -1.8272831629248363e+36,9.955401703928703e+37; -1.778020929566837e+38; 2.286920581385084e+38,1.7013438150580392e+308
25052,100000,1.78881218559646e+38; 7.417482551452653e+37; 1.7083007550265726e+38,2.437908517549356e+38; -2.695409730571301e+38; 2.751907599466849e+38,-5.563222976112224e+307
24267,100000,3.151866372821962e+38; 1.5016160037340488e+38; -8.790778645643663e+37,2.02204833506498e+38; 2.983950636190434e+37; 3.339939478001935e+38,2.46875451773087e+306
30134,100000,8.574638133581869e+37; 1.6047574314071625e+38; 4.447168286298994e+37,-1.9184200281493307e+38; 1.8974682990287586e+38; -5.426893349215465e+37,-1.0636059285157134e+307
24757,100000,-2.5452365388008076e+38; 1.9103437754692527e+38; -1.0104839455526968e+38,1.1528156535342744e+38; -7.367376886767792e+37; -8.000305197317185e+37,1.1137868912479055e+308
25549,100000,1.5563940257072551e+38; 1.1532160282998505e+38; 1.8736940697877422e+38,1.7273531886058348e+37; -2.600498803303301e+38; -2.8743123470730788e+38,1.336140452656024e+307
27295,100000,-1.9351915526505903e+38; 2.4965646376508286e+38; -5.924999919587224e+37,-7.746139730790705e+37; 1.8845003348004718e+38; -1.6581500633923914e+38,-1.0070985841517637e+308
27918,100000,-6.783901147314022e+37; 1.1366124421501091e+38; 1.83765648722807e+38,-8.724954113515972e+37; -1.3711407839344779e+38; 2.5521721087647763e+38,-1.652408998902539e+308
24492,100000,2.694099081262713e+38; -9.887751754936683e+37; -1.052898013455613e+38,2.863361468479875e+38; -7.627923199355581e+37; -4.2447736702858344e+37,1.295545078912843e+308
24674,100000,-1.0537092084277111e+38; 4.557282502157699e+37; 1.6059623079496675e+38,6.662488615185603e+37; -1.5207882556480446e+38; 3.1192256882227093e+38,-8.74424859247171e+307
27384,100000,-9.477973050147866e+37; -2.2438600116760514e+38; 3.290700683503534e+38,-3.521266843895323e+36; -2.1877626189581275e+37; 2.55769120594805e+37,-1.289526741530442e+308
29379,100000,2.996612843093946e+38; 7.901249458234631e+37; 3.2398764130464154e+38,-1.6921489595507526e+38; -3.507402866193277e+36; 1.8870516844575271e+37,-2.427605547931509e+307
24203,100000,2.7150761633952897e+38; -3.3543738604445657e+37; -3.89055355600382e+37,-2.4980464704964714e+38; 2.1379738669233235e+38; -2.5698315971584837e+38,1.2116943058226159e+308
24924,100000,-5.771482361297185e+37; -2.4568616180275844e+38; 3.3757807268366438e+38,-3.026077910821555e+38; -2.3026591227652296e+38; -1.0058094586113432e+38,1.2472176846480537e+308
25419,100000,-3.5487186416161557e+37; 1.3491663143096416e+38; 3.363217751622118e+37,-2.9705282445749776e+38; 1.6697546440471207e+38; -1.490514325425442e+38,2.9089855760225894e+307
24889,100000,-3.0995543876204157e+38; -1.3857663280876231e+38; 2.453099636694299e+37,-2.1326533852360936e+38; -1.3481159897283165e+38; 2.1851308749000057e+38,-1.2913107764180425e+308
24823,100000,1.5140741695969478e+38; 1.5267850542835083e+38; 1.4123744155984617e+38,2.3468652429686766e+38; -3.1728588695858375e+38; 3.203961133416653e+38,-2.0133323772388038e+306
24610,100000,1.927031127970657e+38; 1.946926143550879e+38; 2.869026345482175e+38,-3.3505001230343642e+38; 1.7356770261246435e+36; -9.2800948196932e+37,7.948252065499779e+307
26080,100000,-1.0092040240946584e+38; -2.794336574940824e+38; -1.4380224352507114e+38,-2.6628029175960864e+38; -2.9699538467350022e+38; 1.38212705533244e+37,1.7259659378072034e+308
31587,100000,1.9039538023236222e+38; -9.003400159639223e+37; 1.8404968358689654e+38,1.3785186878988902e+37; -2.157399750369413e+38; 1.5166816761755933e+38,-1.0116639365327734e+308
24836,100000,-2.4554639571817968e+38; 3.200295087880793e+38; -1.6837901221988717e+37,-4.378134062851525e+37; -1.984645746338982e+38; -2.1187384353034123e+38,1.2924050517166643e+308
25018,100000,-6.134938324322342e+36; 3.507600873217033e+37; 9.247138946448706e+37,-2.6606032902745703e+38; 1.6490631382417634e+38; 3.8103011318045714e+37,-8.177511803634605e+307
24811,100000,-2.1088345346939492e+38; 1.7620753047846382e+38; -2.9809071592173583e+38,1.1822693631125053e+38; 8.602037640715442e+37; -2.476127473261901e+38,-1.4047443672290657e+308
26095,100000,-1.632964279855009e+38; -1.0940151226764239e+38; -7.73089344349164e+37,1.1401730191560302e+38; -2.7623763651837737e+38; -1.38199400272544e+38,-1.054419994065275e+308
39718,100000,2.682624510853543e+38; -7.81437634848051e+37; -1.7864649023330294e+38,2.030951095936407e+38; -1.3251979824087183e+38; -2.330521474485958e+38,1.101535466900126e+308
26110,100000,-1.1722132430189667e+37; 3.0820636488746106e+38; 2.269695745029183e+38,5.253251584116682e+37; -3.3925189881861534e+38; 1.437809368537825e+37,-1.0800541928836119e+308
26657,100000,1.7995139961997308e+38; 2.1628401010974004e+38; -1.2967177270794147e+38,-2.8486626034160128e+38; 1.4508546087467017e+38; -2.5426740591714822e+38,-1.2238654243391962e+308
24750,100000,6.854178175409955e+37; 2.300349970431854e+38; 1.7255472935607497e+38,3.588083756295403e+37; -1.0967346895681295e+38; -1.0800923640160452e+38,9.08934010615821e+307
27815,100000,3.0599627184258955e+38; 5.217013002877838e+37; 2.9524866355843374e+38,-2.3294734823817373e+38; 1.773899543935375e+38; 8.489760812932747e+37,-3.9848138071399955e+307
25014,100000,1.3454955024075247e+37; -2.3907452220256968e+38; -1.728248910519956e+38,-1.6217764013055867e+38; 2.7240632990906678e+38; 1.438953499263567e+38,-6.217964995314536e+307
25579,100000,-3.994351322451708e+37; -2.1890938549124632e+38; -1.472562973157538e+38,1.3762745660413062e+38; -2.9370113598808472e+38; -3.3566282502720116e+38,-2.538481187131765e+306
31324,100000,-6.563170218898681e+37; -3.37928142002821e+37; -5.477548160140345e+37,5.89942785755894e+37; -6.241203699428634e+37; -2.9874796740494216e+38,1.0328737053893623e+308
23896,100000,9.826004113904386e+36; -7.640266566780123e+37; -9.080186320037208e+37,1.0402796165568452e+38; 4.200765658518191e+37; 1.962311162531633e+38,-1.118672023302068e+308
26767,100000,7.4500008317099475e+37; -2.0156630268735585e+38; -2.343963641450778e+38,6.868047287096932e+37; 8.255317454444618e+37; 1.68722482150019e+37,1.016008236634686e+308
25416,100000,1.9834578056084962e+38; 9.761830443153372e+37; 2.7175702913042508e+38,1.6705975809902485e+38; -1.821071358071068e+38; 3.139187027282335e+38,6.414678448120652e+307
25230,100000,1.7756582316721077e+38; 1.75981949518852e+38; -9.755310662586278e+37,2.01022835522026e+38; 2.9887450935845934e+38; -1.3045536332056895e+38,-1.7084123963611193e+308
26277,100000,2.4849332842154225e+38; 1.5006822015958967e+38; 1.5598942625446053e+38,-1.5957234433456e+38; 2.3404326767628784e+38; 1.8221367930475478e+38,1.2096162222898441e+307
24989,100000,9.167003146104679e+37; 3.0486477705803064e+38; 1.4857076985855207e+38,-9.814064746726137e+37; 2.4246900655624642e+38; 3.1427824900327745e+38,1.5131932053070673e+308
27461,100000,-4.5140191717351597e+36; -1.811956443195187e+38; -2.8270149848219393e+38,-6.612183675826386e+37; -4.05229487079778e+36; 2.714260759823199e+37,-1.6576169819584779e+308
28916,100000,-3.411545663105219e+37; -2.142797784517432e+37; -4.0490702212009197e+37,6.94357390985853e+37; -1.1298926770243233e+38; 1.4442276356448526e+38,5.418087335853943e+307
25797,100000,2.0517046659151515e+38; -3.4049726412129155e+37; -3.113986234761846e+37,-2.2884892229438305e+38; -2.0541874356747345e+38; -2.8116652572338957e+38,-1.6036647989087563e+308
24911,100000,-3.0360499603272862e+38; -1.184995420375284e+38; -1.5936448005973698e+38,4.574684809597632e+37; -2.2773813585002946e+38; 5.941531604594921e+37,-3.471917991359e+307
24938,100000,-1.5775736276997243e+38; 3.2855457062786698e+38; 2.5659646543554995e+37,-1.1984337336822795e+38; -1.914105959626634e+38; 1.1184355494874125e+38,1.0577708661374036e+308
24720,100000,2.449943490935875e+38; 2.247528491101064e+38; -4.864768395291219e+37,3.036865516017449e+38; 1.4033762259898496e+38; 1.3999262895283165e+38,-6.429090965940737e+307
28839,100000,-4.758429242919994e+37; -9.624390750956147e+37; 1.7729422142020827e+38,1.1280569161310968e+38; -2.4716257924503706e+38; -1.1731386279571333e+38,1.0237181200956393e+308
25637,100000,-2.1703066645447927e+38; -1.2039670792582997e+38; 9.051214926159352e+37,4.0848930130428893e+37; -3.4028216409684243e+38; -6.947994461031646e+37,-8.000953205027792e+307
25794,100000,1.429011366312001e+38; -2.544867601770117e+38; 2.7701516269053336e+38,2.2854953364622354e+38; -2.9691622242881717e+38; -2.2036856288536183e+38,-1.6725767774917847e+308
25280,100000,2.2171931051773622e+38; 1.2978055741185065e+38; -9.42178874730479e+37,-3.9868344079224747e+37; 2.4284567118499584e+38; 1.7687315859683646e+38,-1.2205532681906725e+308
25009,100000,-2.3310735616753694e+38; -1.2579778176761999e+38; -3.1499419777987675e+38,7.797341659714643e+37; 3.1403483980562403e+38; 1.9074717862693756e+38,1.7003418819684895e+307
27251,100000,-2.2918122929332928e+38; -9.592373953276303e+37; 3.1029709595181508e+38,1.9667590949577138e+38; -2.7181130485852445e+38; -2.968747246187681e+38,-1.550499926687995e+308
25604,100000,-1.804114857994223e+38; 9.971297028335085e+37; -1.3968032040975462e+38,1.3770097019773906e+38; -1.2771449989877948e+38; 2.3751030220911685e+38,-2.5611470353117736e+307
25846,100000,-7.38730486126362e+37; -1.6952594698875686e+38; -9.52886972880727e+37,-2.315286545336271e+38; 1.4404431408369072e+38; 6.64831083057747e+36,2.7922168460014487e+307
26817,100000,8.655443253442817e+37; -3.359669191943887e+38; 2.348578498107897e+38,4.924578685911187e+37; 1.821748384903638e+38; 1.993298425099996e+38,-6.834762646046723e+307
26161,100000,-3.723857755603928e+37; 1.99597610881587e+38; -7.233770569985657e+37,-2.87400882081336e+37; -2.0827758976592736e+38; -2.258860881818912e+38,1.4865224148802476e+308
32630,100000,5.308293987299072e+37; -2.859334598877166e+38; -1.4542821331456228e+38,1.9375313314224676e+38; 5.978753882699542e+37; 1.883758201433074e+38,-7.923401267419086e+307
26701,100000,6.197120389215337e+36; 1.84668728081012e+37; 2.3264414649700874e+38,1.6503021906444505e+38; 1.1734495572963573e+38; 2.369690052616146e+38,7.916002910730902e+307
28099,100000,2.548394104327904e+38; 5.436839842885095e+37; 1.8484021078360846e+38,-5.285037162327045e+37; 2.9293330480771928e+38; -2.927862573380928e+38,1.546478189194001e+308
28771,100000,2.1007933705824855e+38; 2.5368706533115894e+38; 2.4346227671935645e+38,-2.3933713884211776e+38; -2.3205991168837556e+38; 1.0171063551123851e+38,9.539215699896515e+307
24516,100000,-1.2585379164174047e+38; 1.694011594636704e+38; -2.933121802191155e+38,1.635536292216848e+38; -7.559818417328199e+37; -1.7473861245713616e+37,-3.765227460964475e+306
26204,100000,3.3218412810885005e+38; 1.7643154969253616e+38; -4.733212123059773e+37,-3.1223753436100604e+38; -8.823658459852143e+37; 9.907871905263506e+37,-1.4022978332831688e+308
25097,100000,-1.9828971998070513e+38; 1.1120271193490428e+38; 1.6532553094827422e+38,3.269328702855974e+38; -2.5607724589090127e+38; 9.50032020904917e+37,7.157896570387863e+307
29417,100000,2.69659341199577e+38; -2.726730892307764e+37; 3.3922417276468714e+38,1.4123463244611606e+38; 1.506737819219211e+38; 4.585643902566725e+37,9.965709133112378e+307
26625,100000,2.3095583872160078e+38; -1.4374223801625873e+38; -2.7626767476700038e+38,3.087325920046278e+38; 6.785977051936956e+37; 2.549742478918355e+38,8.086514318524581e+307
24234,100000,-8.171126027844015e+35; 1.786835461956488e+38; -3.2015140606979726e+38,1.4288034716135636e+38; 4.4897129222137335e+36; -8.892161284167996e+37,-1.274516351343179e+308
26223,100000,-1.8944448002291422e+38; 4.53451752561856e+37; 1.8741788193772695e+38,1.7547689216670908e+37; -6.134446729419573e+37; 3.2808109805807933e+38,-9.487713806670342e+307
26630,100000,8.0310178360595145e+37; -3.170846043256771e+38; 3.4303446679764835e+37,-1.3554182910109312e+37; -3.5654354036114855e+37; 1.6425768236505156e+38,1.7158573151368926e+308
25427,100000,-1.5817892251237953e+38; -6.160964965855868e+37; -1.1433459993144254e+38,1.846515843742945e+38; 1.4200774719418325e+38; -2.6060817393708022e+38,-1.1161189111038704e+308
24944,100000,1.4053652204876317e+38; 1.504783406229803e+38; -6.343528962939297e+37,-1.3524971930268013e+38; 6.686622654372988e+37; -1.8057603698853674e+38,-1.3894322552360925e+308
24689,100000,-2.2039537623085786e+38; 2.63184090662768e+37; 3.386330216543791e+38,2.289746732339257e+38; -2.2895670301901685e+38; -2.9873395225990603e+38,1.0677646305684756e+308
25027,100000,2.7762450712225586e+38; -1.350062695402075e+38; -8.71472163787093e+37,-7.139887859472514e+37; 3.0970589793843484e+36; -2.979734633118171e+38,-7.844493248387226e+307
25542,100000,-3.116853051947274e+38; 1.4551231432598382e+38; 1.934373157423083e+38,7.962213310900807e+37; 1.382405532816298e+38; 6.8759325808905915e+37,9.230240681129124e+307
26213,100000,7.366903799563787e+37; -1.5315735283668344e+38; -2.5864167263154857e+38,5.817794961856043e+36; -3.25619787087857e+38; 1.2322919713300394e+38,-1.3313936304182547e+308
24982,100000,-4.7573190345243137e+36; -2.7091165829814487e+38; 2.083550280057941e+38,2.0746059402468267e+38; 1.3036856474867012e+38; 2.479226828273435e+38,5.3342517384812307e+306
24883,100000,1.3857731226948403e+38; 1.6457242479728103e+38; 2.250035194103979e+38,-3.2119108238608044e+38; 2.057322893375363e+38; -8.819012773932426e+37,-1.5063451129876621e+308
28783,100000,-1.1735875790937102e+38; -3.1357163013509583e+38; 2.641355080736609e+38,9.289003868111604e+37; -1.6628538584156223e+38; -1.3284945838536478e+38,1.7926157599166056e+308
25700,100000,-3.691141531705408e+36; 2.9678402168302057e+38; 2.9726551087520405e+37,2.4186104132837696e+38; 1.826492846158124e+38; 3.510924399560711e+37,-6.060464949509261e+307
25240,100000,-1.4945158166631345e+37; -2.8024260111871443e+38; -2.233182134316113e+38,1.4060510448153672e+37; -1.6064280934862153e+38; -2.1620693695324617e+38,7.534229083234134e+306
34987,100000,2.5216588461088506e+38; -2.1824199280323816e+38; -6.0242889063802205e+37,1.442252534597649e+38; 6.691654720195654e+37; 2.742448289275898e+38,4.417265431351152e+307
26452,100000,8.85619752957928e+37; -4.457543752931742e+36; -1.2920794442392036e+38,-1.7272177528157064e+38; -1.9879751038754215e+38; 5.617849193272405e+37,1.1073104791757846e+308
25622,100000,-3.1221694264465593e+37; -6.719979612267394e+37; -1.803987484461912e+38,1.3436836747576305e+38; -1.5031919469602526e+38; 6.105742049228005e+37,5.1248893384387e+307
30852,100000,-1.4457002399941257e+37; -2.4690097672596916e+38; 8.951087768789485e+37,-3.009160150147053e+38; 6.855796204636086e+37; 8.14752405330481e+37,-1.7139861836126113e+308
25532,100000,-1.819382847471564e+38; 1.1376456280953191e+38; -1.5880925923804182e+38,2.8193612147339053e+38; -5.583004013573331e+37; -4.296934450123785e+37,-2.2483852458077034e+307
26780,100000,-3.3703787098628072e+38; 2.2147713854706862e+38; 3.2264141664960876e+38,-4.919602903775171e+37; 1.0583025657306501e+38; -2.4994305421278246e+38,7.766329329845315e+307
25316,100000,-2.5547157257531702e+38; 1.6378092404490812e+38; 3.3787999663302434e+38,-8.376573304958849e+37; 2.355831487782163e+38; 2.4434490126747616e+37,6.353345099758636e+307
24510,100000,-5.686900656768037e+37; 1.57333977610701e+38; -3.168673188715932e+38,1.3717864490911982e+37; -1.693095235370811e+38; -2.888258988270766e+37,-1.3932697928689203e+308
27466,100000,-1.586430448913399e+38; 1.865462251026004e+38; -4.3566656393463e+37,-3.0315014271495713e+38; -3.0588003335315102e+38; 2.967852994748256e+38,1.0816776540344207e+308
26025,100000,-2.734727992884364e+38; -1.4165521863286218e+38; -2.8439093525891773e+35,-1.2646342002719743e+38; -2.612951999975847e+38; 7.232053156952468e+37,-8.137799510336233e+307
25197,100000,1.326001875713359e+38; -2.1874412441779577e+38; -1.0486350566051176e+38,-3.3957132648746325e+38; 2.0633025533747116e+38; -3.325605493486842e+38,-1.0436723334043917e+308
25328,100000,-1.9916139709824127e+38; 6.3213430491943425e+37; -9.376381756334736e+36,-2.4797249642533008e+38; -8.821906059662387e+37; -6.925494169937835e+37,1.0249641974169957e+308
25264,100000,1.3114456974010583e+38; -2.0849233231290722e+37; -8.506148999892498e+37,-1.718856735104793e+38; 2.447066633957693e+38; 2.9482092782230233e+38,-1.3862915560718234e+308
28742,100000,-4.866267772421169e+37; -3.254144074082104e+38; 7.455451222230689e+36,2.3806642559803938e+38; -3.1185040400890114e+38; -1.4148389311894014e+38,5.411572205484797e+307
26435,100000,3.09151383198124e+37; 3.1040597192656748e+38; -3.1232750713000784e+38,-8.088429731743851e+37; -1.2560493661710847e+38; -1.0969718923484442e+38,3.0159250459585305e+307
24708,100000,2.3412677035662608e+38; 3.3963347179048884e+38; 9.03337654691294e+37,1.2061211725702556e+38; -3.181926475741318e+37; 3.082011117433737e+38,1.974344929024982e+307
24456,100000,-2.7736328996897043e+38; -1.5861097840175652e+37; 1.7327509969796787e+38,-4.853933532080948e+37; 3.382631110680277e+38; -5.902181194662636e+37,-3.9905103249732014e+307
24039,100000,-2.7025485302794982e+38; -1.066321824839742e+38; 1.9154932003844878e+37,-3.212718875059414e+38; -1.902207486856748e+38; 3.0443837996093307e+38,-1.848917794067756e+307
25454,100000,-9.239064519185493e+37; 2.4040616380509743e+38; 1.5149402284870237e+38,-7.836837849465954e+36; -1.86676174500931e+38; 3.1110164463181613e+36,1.3619210415498128e+308
26394,100000,-8.211077462617133e+37; -1.7442578164201184e+38; 1.3468448911184556e+38,-3.1075140164452727e+38; 2.869569508411361e+38; -1.4691210482477984e+38,1.237325669611685e+308
24672,100000,5.901324262856882e+37; 1.5943978104069174e+37; -1.6783006373336193e+38,3.2144988593262304e+38; 3.0021578510554883e+38; 1.87772560434466e+38,-1.1912620443704763e+308
24875,100000,2.4776914498664387e+38; -1.946686405469364e+38; -5.875923713954809e+36,-8.556669946913994e+37; -3.151806134065439e+38; 1.0895756074503286e+38,6.266796656120974e+307
24584,100000,1.713995041522798e+38; 1.923132037548451e+38; -1.898608778920772e+38,-6.4391270582446685e+37; 3.0202398220412398e+38; -1.5493906110831622e+38,-1.590613047099007e+307
26322,100000,1.4220887770901786e+38; 4.622023319787255e+36; -1.9683244913309236e+38,1.8655594037680057e+38; -3.12490537138402e+38; -3.375187872003929e+38,7.883109890211759e+307
26886,100000,-4.117129367806693e+37; 1.924515095059324e+38; -5.247487830367564e+36,3.0641058062356334e+38; 1.1687257840996669e+38; 8.776695554535367e+37,1.648671911058948e+308
24878,100000,3.3407994521691297e+38; 3.286007739569441e+38; -1.988627791816467e+38,1.8693615442723062e+38; -8.608235945090318e+37; 1.491097140465403e+38,2.0180375778841866e+307
24591,100000,-1.2180791742123285e+38; -1.300885356604773e+38; 3.084259828186494e+38,1.7222870990410587e+38; 2.6122333942035898e+38; 2.950101424214948e+38,-1.6083585886457879e+308
24037,100000,2.441801117600489e+38; 2.3696608459463167e+38; 5.1271776472011035e+37,9.249192540421076e+37; 2.06707102507907e+38; 3.0255751098874803e+38,1.4946067346506051e+308
24574,100000,4.1687912003683944e+37; 7.643230840943697e+37; -1.3333477588236096e+38,2.4952093670411126e+38; 1.0053843393060507e+38; -2.252000153946381e+38,8.634964782613009e+307
25399,100000,-2.1179547229963272e+38; -2.756196314977541e+38; -1.3488803323342301e+38,-2.9889621153673525e+38; -1.1730398526223636e+38; -2.579086257836534e+38,6.37900697819778e+307
25527,100000,3.225959840520966e+38; 5.9047595959835e+37; 2.7298940862035255e+38,2.162205261676806e+38; 1.0912968741413425e+38; -2.776412401101789e+37,3.963651292042092e+307
25374,100000,-2.7470104116680472e+38; 6.642499793460964e+37; -3.2756298390475405e+38,-3.2083993302861242e+38; 2.732440137081072e+38; 3.0284651504319047e+38,1.1519029533175713e+308
25488,100000,2.7009711672846222e+38; -1.9232825330277102e+38; -1.9100861888672863e+38,-1.9601105210896368e+38; 7.365463748481927e+37; 2.4014865833276947e+38,5.920397816416551e+307
24801,100000,2.1049468024211213e+38; -1.4237544699788785e+38; 4.8581892886760345e+37,-1.590840858881713e+38; -7.309555793469702e+37; -6.600750481532807e+37,1.0815891638084599e+308
25875,100000,7.850974435429579e+37; 5.937516194553638e+37; 2.373706983838149e+38,-1.2447656532362852e+38; -2.9164888065474883e+38; -1.7970868002424618e+38,-1.7370729657580011e+308
26259,100000,-2.6173960787441033e+38; 1.124736888503075e+38; 1.915588603768661e+38,-2.007862209315898e+38; -1.7541347414248086e+38; -2.711573796904931e+38,-1.5423137955248514e+308
25118,100000,-1.6762164169227481e+38; -2.1939427705764082e+38; -1.9997273404720654e+38,2.2574632209731245e+38; -3.0721978791952024e+38; 2.1330032568017566e+38,-6.300127425683514e+306
24963,100000,6.50450841972252e+37; -2.3349659589024062e+38; -1.7701020430322714e+37,-2.355587084746439e+38; -1.552121637536294e+38; 2.4588937126457743e+38,1.4971081761923818e+308
25388,100000,-2.1864017706857705e+38; 1.28482736727337e+38; 2.1545311584731445e+37,-8.296364995000488e+37; 1.7170140781923014e+38; -2.7744314181558e+38,-4.2136840806971324e+307
25777,100000,8.345882976867083e+37; -2.0201791081959076e+38; 2.6706806054861447e+38,-1.0504432334212831e+38; -1.8722288685179744e+38; -3.386985744022181e+38,1.4413576547703616e+308
26271,100000,2.255317342037058e+38; -2.6108712275746085e+38; 1.8627805108282093e+38,2.2519267316236157e+38; -8.629328636957635e+37; -2.3375617016834815e+38,-1.499950120947525e+308
25710,100000,-2.2268982381727095e+38; -2.539023428266921e+38; 2.0879075501130935e+38,1.281039323043744e+38; 2.487912618068127e+37; -1.5327748554876587e+38,1.4657251003552979e+308
27455,100000,2.039400139305e+38; -1.2496215663315434e+38; 2.0827523700641333e+38,-2.0328101816006777e+38; 7.001858963276303e+37; -1.735473707644873e+38,-1.4335559765419894e+308
24554,100000,4.332965136664192e+37; -2.008795402981762e+38; 9.161752030258293e+37,-6.569556642622631e+37; -2.0952574897052648e+38; 2.6989232523869415e+38,1.3151135976627278e+308
26930,100000,3.755094821399572e+36; -3.2630928760233313e+38; -3.59578777605323e+37,-2.0882203048691818e+38; -1.5722113642487109e+38; 1.9446721593716252e+38,-4.998651995357416e+307
25524,100000,-4.6341579051579396e+36; -1.7126000173902587e+38; 8.767528919514997e+37,-1.4892799379769638e+38; 1.8263712784655622e+37; 2.0394031816664407e+38,-1.3493927238217255e+308
26973,100000,1.6359317992041192e+38; -3.1643167299571635e+38; -1.2981923596696482e+38,2.244641087269888e+38; 2.2294643686357636e+38; -2.4603718946576884e+38,4.303987402037519e+307
24949,100000,-1.6068573706854766e+38; 2.6541183954519948e+38; 5.120386589405561e+37,-6.610645255057949e+37; -4.276591193291323e+37; -2.5334267001608893e+38,-2.5597816648462436e+307
24586,100000,2.8905796508715916e+38; 3.39478919829309e+38; 1.559859681036231e+38,2.6605199295710993e+38; 2.1390752017648018e+38; 9.081798771600698e+37,4.954004741154662e+307
27699,100000,-1.7634758051677704e+38; 2.661661423583593e+38; -1.4962656054926535e+38,-3.03112741951648e+38; 7.94978830677761e+37; 1.060917576800849e+38,-1.6791461149923809e+308
