elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
30566,100000,1.1796998860518666e+38; -3.1593282713151454e+38; 2.247501921144483e+37,2.4146170096569067e+38; 1.0304016774316748e+38; -1.1476607777214583e+38,-8.986074580546871e+307
30945,100000,-1.1601739089143832e+38; -1.5525476695500186e+38; -4.259213224742914e+37,-1.833202267255012e+38; 1.8523669132654065e+38; -1.9488499301017854e+38,-1.538888309582306e+308
34228,100000,-3.1965713895956347e+37; -2.7695900069834085e+38; 2.709873116859665e+38,-1.5957073188299651e+38; -2.7138977553973176e+38; 3.18642577336972e+38,-1.1192578768857518e+308
43695,100000,5.22007919614967e+37; -1.1434726629624003e+38; -1.830541620763205e+38,-7.014808774747995e+37; 2.7917343417886753e+38; 3.06746472538407e+37,1.346742397786834e+308
31164,100000,3.250933368641846e+38; -1.8681847588671023e+38; -1.9860640952425655e+38,2.1609177343151663e+38; -3.2250199536599326e+38; 1.6189113081249748e+38,1.1340779686973953e+307
31353,100000,-1.292320095029151e+38; 2.8675293008293296e+38; -1.3842568097528713e+38,2.8273429513852304e+38; -2.4468019485123653e+38; -1.287705136959984e+38,-5.353538898128807e+307
31740,100000,2.4696813178416685e+38; 1.4045512873902372e+38; -3.3096665618998125e+38,-1.5365333634582994e+37; -2.0271059567237467e+38; -3.344040175575601e+38,-1.7322772668152703e+308
33886,100000,-2.7264071343444658e+37; -2.9683284144293656e+38; 2.1465149924315172e+38,2.9992361699520822e+38; 1.803325263788353e+38; 1.0761950990107035e+38,9.059150126657993e+307
41593,100000,-6.6513505299517575e+37; -1.4999515277899252e+38; 8.127505695321186e+36,2.8971040963928942e+38; -1.388225773076162e+38; -2.712284898185635e+38,9.675677167274212e+306
33229,100000,1.4719945586283957e+38; 2.9188052605483214e+38; -2.8518615450587007e+38,2.3341783929374964e+38; 4.426502539153833e+37; 4.8959588115447746e+36,4.4455631914756967e+307
32126,100000,-1.927140652982517e+38; 4.723477200275321e+36; -1.2245708636421213e+38,-1.4008384909002407e+38; -2.21219308556187e+38; 2.0859089214707497e+38,1.6002979722987183e+308
32772,100000,1.6425159764217046e+38; -2.6845543821273305e+38; -1.0669414524531335e+38,-2.315186350232829e+38; 2.1083643884393366e+38; -8.813821491194371e+37,-4.906849492748699e+306
38313,100000,-1.5799983897678409e+38; -1.6145658018673924e+38; -2.116164800348805e+38,-5.852544053639619e+37; 1.8679511055084683e+38; 2.6679319333366578e+38,6.36885230555996e+307
35212,100000,1.7061230327074285e+38; 3.1301854910761385e+38; -1.0859773051625447e+38,1.0909466983395354e+38; 1.4657538640174482e+38; 6.693709328288504e+37,-9.632698988725596e+307
33578,100000,-2.1961257663220492e+38; -7.881708877762233e+37; 1.631381744845684e+38,-1.2018619679655367e+38; -2.140015697098123e+38; 2.6461474084777597e+38,2.96895743738881e+307
32985,100000,7.480040601513676e+37; -2.5127439157916616e+38; 1.8200367523571857e+38,8.309792457218345e+37; 3.1367795052623817e+38; 4.251403799837678e+35,-9.470265651984532e+307
33234,100000,-2.448161681252194e+38; -2.913215631285651e+38; -1.047598828298467e+38,5.8271007849123185e+37; 2.7402677274194092e+38; -8.698553515055378e+37,1.1361374375951296e+308
34442,100000,-2.3137665815605734e+38; 1.4314782143800451e+38; -1.272203189887865e+38,2.168241103950757e+38; 6.977257921607794e+37; -2.37770971737343e+38,-8.196951040877588e+307
35532,100000,9.024663223747212e+37; -4.561600120102076e+37; -2.5249902318862504e+38,-3.2753838134190482e+38; 1.6956090372170876e+38; -3.382353444492803e+38,-1.54239386930577e+308
33542,100000,-1.7480924087797847e+38; 1.1493857713052369e+37; -2.094248034179291e+37,-1.4885651858625311e+38; 2.016176374660627e+38; 3.0148663525589203e+37,-1.0574649958208824e+308
42661,100000,2.6025771418153872e+38; 2.1959399794500798e+38; -3.3957812109468047e+38,-2.740310320479577e+38; -4.503179681600198e+37; -2.405714451609576e+38,6.211981138639384e+307
36385,100000,3.2137094679444563e+38; 1.735886251856211e+38; -3.3876873125703715e+38,1.632248412208048e+38; -2.294801717284775e+38; -3.1778526016543526e+38,3.3466937967717447e+307
36949,100000,-2.800974601955907e+38; -1.987206197727347e+38; -9.852894786087028e+36,-3.0466438685114656e+38; -7.338905961346906e+37; 2.1733419271419792e+38,-5.779825397275717e+307
41192,100000,1.2392956901902763e+38; 1.702415611055977e+38; 4.5549976887158475e+37,1.718384357785124e+38; -3.2341070816346567e+38; 2.6854926463955955e+38,6.543246060777237e+307
34999,100000,-2.6826049890342996e+37; -1.054908405895527e+38; 2.4644618425542648e+38,9.95010799502215e+37; -3.2796556945297693e+38; 1.2520753322453932e+38,3.847547508713479e+307
41709,100000,2.007057200478729e+38; -7.317872595527679e+37; 7.113170855422104e+37,-1.4567138926450526e+38; -2.996114301465888e+38; 9.101959486746728e+37,-2.507067576818478e+307
50977,100000,3.2326297109191267e+37; -1.2843256818718236e+38; -1.3492437931143275e+38,-2.0663128686080856e+38; -4.325636595014153e+37; 1.3379299608012666e+38,4.861981648859011e+307
33934,100000,3.3803225668191895e+38; -8.134429729664693e+37; 2.704713677504688e+38,4.35361446773408e+36; 2.661334471140782e+38; 1.8680693456182045e+36,3.8670910077594257e+307
41093,100000,3.3472523007845315e+38; 1.0809196835037781e+38; -1.0027749058984928e+38,-1.2471663806490214e+38; 2.272739323414307e+38; -1.3829955481116683e+38,-2.8111904971026964e+307
39842,100000,-1.891266343820154e+38; 2.6417980485623526e+38; 8.715316926592797e+37,-2.9896575991926617e+38; 2.4746805261607766e+38; -2.399322653047081e+38,1.568218337150402e+308
34203,100000,-1.2479240554127778e+37; -3.0373405300503666e+38; 7.634715778331844e+37,-2.872824835152747e+38; 1.9739224363815315e+38; -2.56801104807246e+38,1.6666188911334067e+308
43472,100000,5.531151019301115e+37; -3.3537130595396787e+38; 1.5585140445710768e+38,-9.018164739710202e+37; 4.834583099198584e+37; 2.87049783429892e+38,1.8504920518676515e+307
37395,100000,-2.2167399961468166e+38; -3.617820050545437e+37; 9.61963351178361e+37,1.5651013655621508e+38; 3.144006939100547e+38; -1.4570558540709702e+38,-1.558136500683701e+308
38838,100000,1.952136897402153e+38; -2.23554341244217e+37; -7.123140166802539e+37,-1.3475441525425535e+37; 9.265431746744035e+35; 2.9407575209346417e+38,9.069250022794737e+307
40682,100000,2.909933531763588e+38; 1.7609088634083322e+38; -1.033158056896811e+38,-2.2963391239327318e+38; 8.654047823662086e+37; 3.023856784145859e+38,-3.78288944188472e+307
34957,100000,3.1226647735951045e+38; -1.7833980498828852e+37; 1.6491866581162496e+38,-1.3924381253146963e+38; 3.1373506579168205e+38; -2.6926010224893873e+38,-1.6234214270189789e+308
35589,100000,-1.1451134084872877e+38; 2.3234185746427592e+38; -3.0223887433387467e+38,-3.299621090071316e+38; -2.4744367315973407e+38; 2.257211313445847e+38,-5.59219339943141e+307
42484,100000,-2.4788006948476624e+38; 2.003545504079953e+38; -7.801929033706749e+37,-3.3574156134128253e+38; 1.0344389924753297e+38; 2.0017229267529687e+38,1.3764295712897152e+308
34710,100000,-1.5677530877937322e+38; 3.3479520439158575e+38; 1.2128068378948953e+37,8.369727262818521e+35; -9.920012955652252e+37; 1.0769876341659662e+38,-5.927730545887534e+307
33767,100000,3.294283368335923e+38; 2.371240845654441e+38; 1.0388584281159174e+38,-3.118046266104257e+38; 2.385892858352119e+38; -1.423312212037471e+38,5.269358024279536e+307
33783,100000,7.233191000131233e+37; -2.054034911954515e+38; 2.8587435694613158e+38,-2.8382565103447633e+38; 1.0652594322247026e+38; 8.928854191381962e+37,-2.7370748694024083e+307
34630,100000,1.4117087469152698e+38; 5.118183412662364e+37; -1.2090747984687873e+38,1.3435119841603356e+38; 1.6375546962085554e+38; -5.018031409340733e+37,-2.194111983349985e+307
32839,100000,-1.4034435635897337e+38; 2.8041601572082565e+38; 2.4854681313566708e+38,-1.39418076459483e+37; 2.7573716806140727e+38; -8.796677784476885e+37,7.938828301729927e+307
37650,100000,6.648911570196918e+37; 1.6308284407116964e+38; -1.5302256608366237e+38,3.200610682174226e+38; -3.1122120309817666e+38; 2.2244821975407226e+38,6.374014876687867e+307
34878,100000,-1.083685392877332e+38; -2.7396420150831366e+38; -1.1859863174964705e+38,6.380190052123197e+36; -3.0632561760973365e+38; -3.571819038504115e+37,1.4591318479772368e+308
31508,100000,-3.890319294172898e+37; 3.207186442191826e+38; -2.09617526873983e+38,2.2275097528222596e+38; 2.821509527559124e+38; 2.8733544088674983e+38,-1.7785307971808215e+308
34724,100000,3.0220338011706827e+38; 9.730564094628863e+37; -2.098379687780615e+37,2.7098376226428586e+38; 5.104754936324026e+37; -2.380942733464252e+38,9.194934449553667e+306
37282,100000,-2.692028450066276e+38; 2.1886504814385274e+38; -3.2863375315495963e+38,5.6789235850709205e+37; -5.749383661913526e+37; 5.4653614743299905e+37,8.469139250635102e+307
33245,100000,-2.292601481490971e+38; 2.8853125119216193e+38; 2.456420678442801e+38,1.658498084188178e+37; 3.7482615508390417e+37; 2.8548483326969345e+38,-6.6464764698135e+307
32944,100000,1.6395055597762826e+38; 1.2654336314465023e+38; 2.2168280218044965e+38,1.8981684478082766e+38; 2.6744052671857593e+38; 2.1617067200487484e+38,-1.0976397230262e+308
42247,100000,9.863006201099748e+37; 9.528768316759251e+37; -3.1629614593474475e+38,2.2912340414354926e+38; 1.471279907926011e+38; -1.48277090708696e+38,6.540092403916239e+307
34827,100000,-2.192329913364726e+38; 2.5759219991142682e+38; 2.745375852278089e+38,1.2652639690901677e+38; -3.0553417770458956e+38; -6.862387480697033e+37,-8.326474452262057e+307
34128,100000,7.587794451954756e+37; -2.728219773290744e+38; 3.336301472897352e+37,3.035098715316875e+38; -1.3325802724442074e+38; 2.6961127188881635e+38,1.4995582174719918e+308
37836,100000,-2.094031215220628e+38; -2.8068055918928608e+38; 2.2387772398293763e+38,3.200455116092566e+38; -2.0240485863000922e+38; -4.835847707437372e+37,-1.7793362631428444e+308
38015,100000,-6.357166348096552e+37; 9.750281639125053e+37; -2.03904296607188e+38,1.4391996263041073e+38; 2.3353833708920493e+38; 9.271410906021396e+37,-1.725099145749342e+308
33020,100000,2.971047068612639e+38; 2.2952114219587687e+38; -3.2658040257150514e+38,2.0312040175841645e+38; -3.6259469585435e+37; 1.728492705083392e+38,7.788027897127795e+307
34479,100000,2.6064620345508707e+38; -1.0846255839745093e+38; 1.9093779271239268e+38,1.948575711923944e+37; 2.555035985000812e+38; 2.7697461815373566e+38,1.4603121477501324e+308
39102,100000,2.2068463381542034e+37; -2.3975537226934986e+37; 2.2536148365749276e+38,2.8475126414975097e+37; 1.3391681004955215e+38; 3.108697900693838e+38,8.866623528998568e+307
43021,100000,-2.895924674274442e+38; -3.0004383083692907e+38; 2.8047260364361984e+38,1.1819779048865008e+38; 3.170906687661486e+38; 7.850608844996473e+37,1.49147347620404e+308
34468,100000,2.445138993748962e+38; 2.018664620670803e+38; 2.7646017511654864e+38,-3.2564230056251705e+38; 2.1878399963507655e+38; -1.5525790058728563e+38,-9.692292462397934e+307
31872,100000,1.1193080987485616e+38; -2.741166846637139e+38; -7.781687695982545e+37,-1.7717962580594764e+38; 2.9360972316800106e+38; 1.3016108583962956e+38,1.4000055971115904e+308
40068,100000,-9.15551113282325e+37; 1.853885862920624e+38; 2.145081228896635e+38,-5.427104286275343e+37; -2.7623358003645664e+38; -2.187336789768499e+38,-1.3128808410378538e+308
35688,100000,-2.7929399282155164e+38; 1.2042995079517036e+37; 7.515357854296274e+37,1.6034243700359625e+38; 3.335507568679441e+38; 1.0385276980743178e+37,-1.2060174717473501e+308
38129,100000,1.9568381571241836e+38; -2.271650969314975e+38; -3.0241095029695205e+38,-1.2702335650912544e+38; -4.0260131779634885e+37; 3.400154504105544e+38,1.3476931770312797e+307
34010,100000,-6.306353334376764e+37; -7.533127273350034e+37; 1.5262047745447478e+38,-7.7309198106241245e+37; 3.134615372157672e+38; 1.8146710408965396e+38,9.333469889781336e+307
40346,100000,-1.576960389045358e+38; 2.15990584490004e+38; -3.063654319797856e+38,1.6853212920058754e+38; -6.5680420536854785e+37; 1.3809982378259487e+38,-2.8318130864233935e+306
37368,100000,2.7348034434480894e+38; -3.3724243936954315e+38; 1.1308448347431667e+38,-2.2070790788044053e+38; 2.8152836391071872e+38; -1.4639446730808024e+38,-6.112874900051525e+307
32565,100000,-3.0631736266902496e+38; -3.0727862718978043e+38; -2.1390175997215274e+38,-2.0293138998332002e+38; 1.93457902388056e+38; 4.880794034179304e+37,-9.554068186452614e+307
32330,100000,8.837769946333883e+37; -1.2400066900589324e+37; -1.0076454223286657e+38,-1.8203641104481886e+38; 7.769311876702637e+37; 5.769132644144602e+37,3.6357388957049014e+307
32564,100000,2.006322977251077e+38; -1.9749333116761775e+38; 2.851302156201832e+38,-4.789520655661671e+37; -1.909822720366535e+38; -1.1273006864890246e+38,5.64517552154836e+307
34557,100000,3.254126022737557e+38; 1.5448412666090632e+38; 3.1180754727740862e+38,-2.0474052007273694e+38; -3.3850838624736467e+38; 1.5178534923904442e+38,-3.4953107692637575e+307
31364,100000,-1.6371624344068208e+38; 2.054795299490556e+38; 3.1608393108306175e+38,-2.5928576083092213e+38; 2.4491236759396953e+38; -1.8726554075919392e+38,1.8285562667551856e+307
36500,100000,-6.20690969421054e+37; -1.8893581747246424e+38; -8.430867287226864e+37,-1.5418976805032852e+38; 1.3023598877829585e+38; 2.517433411716122e+37,-1.6657527539012024e+308
32664,100000,-2.6096155435960465e+38; 4.271594621685463e+37; -1.2882942395469221e+38,-1.1859313521664446e+38; 5.505735131826779e+37; 2.4458133838682833e+38,8.238230911122125e+307
35083,100000,-3.0766318167586566e+38; -3.1710156042010576e+38; -3.2794471913590438e+38,9.141201892847873e+37; -2.4616316351181712e+38; -2.841965351764887e+38,-2.6565640726324455e+307
33482,100000,-2.2649776509071814e+38; -1.2611454229960502e+38; -9.759942150819272e+37,-3.1090029481342768e+38; 9.907887117070708e+37; -4.602045780152958e+37,-1.7338391902772211e+308
35242,100000,-5.824270881712369e+37; -2.0958910361222468e+37; -5.181449318818555e+37,2.403714504610608e+37; 2.328759744387785e+38; 3.130683018583716e+38,-5.289406912373679e+307
33793,100000,-3.5837149252667765e+37; 2.2286658501696678e+38; -2.2660321333824753e+38,-1.4279044538078817e+38; -1.6822463772979137e+38; 1.4241137982180192e+37,-5.910112395736291e+307
33934,100000,-1.5975377809436827e+37; -1.8761022002799838e+38; 1.0365981563896864e+38,-2.6956194506866027e+38; -3.2938243774065923e+38; 8.063306925088288e+37,-1.0426355529183324e+308
32467,100000,-1.2620618836739912e+38; -3.022561955116762e+38; 3.1795579973598516e+37,-1.263749075916871e+38; -1.6774948172000663e+38; 1.2121372648478547e+37,1.1841579832745317e+308
33051,100000,8.932599338315276e+37; -2.5193131854381883e+38; 2.2192341240557777e+38,2.8835410462668363e+38; -7.999431532523508e+37; 2.1054218164540388e+38,-3.8848444959565783e+307
33374,100000,-2.8911240307453536e+38; 1.5406554843271095e+38; -1.797533216077838e+38,-2.6289621228205856e+38; 1.8173959826267902e+38; 2.4437044189176956e+38,-4.5565413842504305e+305
32999,100000,3.2012854779417394e+38; -7.134149458735401e+37; 2.0537584627116172e+38,7.228686276958262e+37; -2.255121819608479e+38; -2.499360010048428e+37,9.501138224022964e+307
32600,100000,1.8401917884285264e+38; 2.109944844501677e+37; 9.459343656926912e+37,-2.936661285491088e+38; 1.1712026719604648e+38; -2.6378827322124637e+38,1.070612561362635e+307
34036,100000,3.636004751935831e+37; -2.031363031675457e+38; -2.9028695741468283e+38,1.961739604229002e+38; 2.6830382720094576e+38; -2.635762003464306e+38,1.3441286474772628e+308
37034,100000,-1.8025936772739492e+38; -1.0430201757424907e+38; 3.0918673543806317e+38,2.0702267651893022e+38; -1.3066927175345386e+38; 7.078325675723031e+37,5.718821367458684e+307
34636,100000,9.467117904527992e+37; 1.1206391318788013e+38; -1.9463109780676003e+38,3.894630573864274e+37; 1.3539433288315417e+38; 2.507985865322741e+38,2.303552428396086e+307
42864,100000,-2.370011528808364e+38; -2.2731654568400796e+38; -1.8277221630042014e+38,2.3249407694835132e+38; -7.574045513544681e+37; -3.2673830113026957e+38,-1.5168715127455816e+308
42976,100000,-3.4874809764203304e+37; -3.264334970787459e+38; -1.7869646609056634e+38,-1.2746713563125334e+38; -5.266302300576152e+37; 3.2474350586334083e+38,1.1564511081083966e+308
44369,100000,1.9446699283065688e+38; 8.47689010285851e+37; -1.152085588200591e+38,-8.768961871753495e+37; 2.0303152423953325e+38; -1.2756480811000093e+37,2.1378037977426567e+307
43005,100000,6.32555177595216e+36; 2.8170793929474705e+37; 2.697842149249043e+37,7.653186461697649e+37; 3.6381965198236255e+37; 2.921370174066799e+38,1.1814119823073905e+308
42191,100000,1.2697325895740442e+38; -2.8966345586105697e+38; 1.4564512354406853e+38,-2.7623155179549627e+38; 2.892114015158108e+38; -2.858650270377139e+38,1.756845593499166e+308
46229,100000,3.2271844924128343e+38; -2.936588471640611e+38; 1.1953578048538377e+38,1.999952069570474e+38; -3.34157829669791e+38; 2.5899775061455028e+38,3.917633768612692e+307
42907,100000,2.0238818648931502e+38; 2.2712211850554735e+38; 4.740585793071181e+37,3.328704442850184e+38; -1.820415424944486e+38; -1.5004604134468808e+38,-2.1432311844851743e+306
44970,100000,8.185133725432862e+37; 2.0424114686588543e+38; -1.7862338856876438e+38,1.49813462953763e+38; 2.454770501597448e+38; -1.2482905332013038e+38,8.210971724499235e+307
33297,100000,-7.046459474934493e+37; -4.4655958695443915e+37; -1.3057592196325305e+38,-2.5201701172439426e+38; -6.481160323907276e+37; 1.5954698118135064e+38,-1.5944875462651015e+308
34329,100000,1.78392412488198e+37; -1.9192514041189844e+38; -3.1892263684877923e+38,-2.9281635643394462e+38; -3.2271287157864243e+38; -2.185632053241312e+38,-2.2952537126246526e+307
40933,100000,-3.0572799641076205e+38; -8.612322850625453e+37; 2.7606481010614465e+38,-1.2340540056643566e+38; -8.171502424998488e+37; -3.044808716090527e+38,5.423809751637186e+307
37116,100000,-2.3180720300591886e+37; 2.458247312251706e+38; -3.0260152381758796e+38,4.846124297323302e+37; -1.830764118796557e+38; 3.267489088304923e+38,3.5376241099421287e+307
33409,100000,-2.4953134158023794e+38; 1.8020103551737482e+38; 3.2083847269512096e+38,-8.763460014618384e+36; -1.2862632604612604e+38; 1.2375729023185422e+38,6.449387226354737e+307
33671,100000,-2.321073725268481e+38; 2.5459652857778668e+38; 2.2204816950704983e+38,2.700820063333075e+38; 3.4145302196783963e+37; 2.46898989049828e+38,2.1339914717805495e+307
34412,100000,2.0682729606721825e+38; 1.800881233431113e+38; -2.963010569455384e+37,-7.495516080041262e+37; 1.3873036333235319e+38; -2.997512976432156e+38,1.3135402171034134e+308
39508,100000,2.052567682443787e+38; -2.3090170497036863e+38; -2.518056487339146e+38,-2.9747261963026934e+37; 5.212964633920949e+37; -6.642964260640888e+37,1.4590635226374625e+308
33742,100000,-1.7904750896538394e+37; -3.1028529158942575e+38; 3.0562571221913084e+38,-6.131851595110786e+37; -2.008805341362468e+38; 2.6896379652703898e+38,-8.548217583207954e+307
31295,100000,-2.7806378354945175e+38; -2.9019972277097752e+38; -2.824902977509911e+38,-2.9211961509924e+38; 2.238259632736291e+38; 1.09069481616527e+37,9.54469223566421e+307
36169,100000,-1.3489366160208802e+38; 3.1108070684685216e+38; -5.542376318896256e+37,-1.1525922427924902e+38; 1.9142428658914587e+38; -1.6159469325493531e+38,-1.2990228664190299e+307
32976,100000,-2.7505541542739972e+38; 8.391049874813455e+37; -1.9546890330025807e+38,-3.5094762355150105e+37; -3.309285658247456e+38; 7.925657817011905e+37,3.3433640158401576e+307
32203,100000,2.2836889850629342e+38; -2.5652436146940897e+37; -2.5712515686548354e+38,1.7309401834502646e+38; 1.9524326149341744e+38; -3.3469905562885964e+36,-1.9074804966124845e+307
34758,100000,-1.9061493731632175e+38; -2.5845888755620046e+38; -1.5187676205912808e+37,8.864426103155482e+37; 5.974276033719296e+37; 2.3765797843344104e+38,-1.2431740555772856e+307
44865,100000,5.675597269895922e+37; -2.708024578048388e+38; 1.2356600682688218e+38,1.895627264709035e+38; 2.88467179060224e+38; 2.7774663258108185e+37,5.059538455349182e+307
44582,100000,-2.1963669241722367e+38; 3.2957682435430062e+38; -8.210697167437064e+37,2.8110206822566917e+38; 9.164581426398003e+37; -1.661086145006616e+38,9.46615569157143e+307
40969,100000,-8.550068022588005e+37; 1.226179664371883e+38; 3.21653967538055e+38,-2.8218046366188572e+38; 1.7757397669587144e+38; -7.23650920234239e+37,-1.5046334236308966e+307
36319,100000,-1.5360747021181248e+38; -3.2372267190557944e+38; 3.018120107413562e+38,5.161079187793367e+37; 1.1472950858763044e+38; -3.2501624342528113e+38,6.796481287161755e+307
32812,100000,1.0581063334177348e+38; -1.1284439045063345e+38; 2.3129352055909198e+38,-2.0909466663681047e+38; -1.1096079349435672e+38; -1.222397197804898e+38,1.385529322655233e+308
31894,100000,1.6385009720286138e+38; 3.297094244100363e+36; 2.758701395387688e+38,-1.5789696659527437e+38; -2.922956866970093e+38; -2.1692515735972108e+38,1.343889499357795e+308
31114,100000,8.895916572306112e+37; 6.95057235529227e+37; -2.969830732508708e+38,-9.189636286981394e+37; 4.391630992322275e+37; 2.286375440920962e+37,-2.320077750460352e+307
36126,100000,2.536985857398138e+38; 2.6697347860203024e+37; 2.6189198961776256e+38,3.9041126003539813e+37; 3.036881741945132e+38; -1.7266687079877356e+38,-1.3745684319447667e+308
33933,100000,1.1917462175877635e+38; 2.9156963728042736e+38; 1.847077666488966e+38,2.568706329073673e+38; 1.0496702200852639e+37; 2.31382458925204e+38,-1.6332954079039222e+308
33881,100000,-2.9484701100105263e+37; -2.3794410238571975e+38; 2.241919796373366e+38,-5.634121263437174e+37; 5.842477386693087e+37; -2.9543804041690303e+38,4.221521682481776e+306
32575,100000,-1.169359913635925e+38; -5.575683584887133e+37; -2.8220407238666437e+38,2.652530688428221e+38; 1.3094303357707915e+38; -1.9517890540774505e+38,5.337608642305101e+307
33570,100000,-1.6943124841831741e+38; -7.663277467535706e+37; 6.838137831774907e+37,-3.0131499029401873e+38; 2.492684207045458e+38; -1.1288437722116704e+38,1.7963435395217914e+308
32507,100000,-2.2174768560877173e+38; -2.2548086592041986e+38; -2.556441150338153e+38,-3.3563988562193943e+38; 1.618817501980558e+38; 1.0074940141409745e+38,2.344137376981995e+306
33434,100000,1.7959181278010993e+38; 1.6406728124489728e+38; 1.9568111815194107e+38,-2.690532825182103e+38; -3.69259926651314e+37; -2.988753409372531e+38,9.509070892250199e+307
33246,100000,-3.3201929296600117e+38; -1.516357664682175e+38; 6.466721276510437e+37,2.6234276617120372e+38; 3.03334935748856e+38; -5.1551870210384463e+36,1.2250409871940461e+308
33465,100000,3.3835446304088256e+38; -1.913194670963142e+38; -6.08777386256013e+37,2.209277286357249e+38; 1.7755791302746535e+38; 3.0927443657718936e+38,-1.1109071692759138e+308
30922,100000,-2.25187227335383e+37; 9.630250339090642e+37; 3.0195980866013802e+38,2.6586490801092585e+38; 1.6591098270148362e+38; 1.0128382262474407e+38,-6.877517469287776e+307
31012,100000,1.6106648860283221e+38; -2.4907216810922087e+38; -3.18087143549976e+38,1.8104277579833597e+38; 3.2943906622827262e+38; -2.309626941760468e+38,-1.3375237970882565e+308
31362,100000,-1.8313066732534547e+38; -2.966848407000587e+38; -1.7049728251816217e+35,-2.627870726359813e+38; 2.977189190712913e+38; 6.41691984796963e+37,1.5575707406780611e+308
31461,100000,-6.738643992644914e+37; 3.681096351436549e+37; 2.928822945475661e+38,2.248290095581681e+38; -5.65204026526176e+37; -5.098156054359478e+37,8.197374998572406e+307
34955,100000,-2.0759983276661173e+38; -4.236783922082716e+37; -2.574747850422313e+38,-2.2118693783045957e+38; -2.1558432782564287e+38; 3.3707583965705876e+38,-1.776329622710532e+308
34950,100000,-1.3805404638411942e+37; -1.2434122080434335e+38; 1.624921594562825e+38,-1.3854837941218442e+38; 2.4829612255296594e+38; -3.211957879051085e+38,2.304903647612681e+307
31281,100000,-9.901631007828462e+37; -2.2036825864921778e+38; 1.9154510890315482e+38,4.448087079454039e+37; -7.94617803786816e+37; -4.747015316915539e+37,8.346173146814298e+306
33309,100000,3.1961102183072717e+38; -3.044058469759288e+38; -1.6181419963287083e+38,-1.3103128234126464e+38; -2.010511092010135e+38; 2.3237647953746935e+38,1.7849135281235706e+308
37766,100000,-3.832104975658617e+37; 4.288110587825717e+37; -3.3511848571825835e+38,-1.9127486607759577e+38; 1.873208914550023e+38; 1.8774834323739925e+38,7.959353840212943e+307
31806,100000,3.0847129372170396e+38; 6.176828345467124e+37; -2.350044105025857e+38,-1.8743167397625743e+38; -2.8843136032486394e+38; 1.683514027898142e+38,4.235588355378336e+307
33993,100000,2.602364176514549e+38; -1.1635066130484072e+38; -9.072763972242752e+37,2.899057698085918e+38; 2.837311857117473e+37; 1.901586845122876e+38,2.4920753533635294e+307
33358,100000,-1.6187372850505755e+38; 2.8154450870876323e+38; 3.1368602292526042e+38,-2.9350149623035598e+38; 5.539574304009512e+37; -1.8430041473441688e+38,-1.551365305141832e+308
37450,100000,2.024218755716667e+38; -9.503416318875167e+37; 3.300127744663215e+38,1.2596924925840926e+38; -1.5709020332967472e+38; 8.527754329662548e+37,-1.3905815163449613e+308
35143,100000,-6.937154527218974e+37; 1.963866214875945e+38; -3.2850818475710342e+38,1.6473018137917823e+38; -2.5243365298247247e+38; -1.7167635904336963e+38,-1.6625286506422012e+308
31869,100000,-3.332941032568195e+38; 1.8831227535401918e+38; 9.21183132781067e+37,-1.5583750086532438e+38; 1.492130732058805e+37; 6.709902804116059e+37,-1.1497560878970906e+308
32755,100000,1.2478212996551233e+38; 3.2683770521973707e+38; 2.5467145179886257e+38,-1.6283892781327612e+38; 2.602575519222619e+38; 2.810101736983574e+37,1.5624540022305e+308
32547,100000,-1.6598340104497346e+38; -2.2295968634764994e+37; -1.543962835449129e+38,-2.214264325230595e+38; 6.050308702600505e+36; -8.979915157559155e+37,-1.1013282023314578e+307
36168,100000,-5.661151630715961e+37; -2.1561144540728295e+38; -9.847603739246735e+37,1.916027920760676e+38; 4.231940736199484e+37; 1.7430264713330807e+38,-1.7207217216079224e+308
32734,100000,5.686655746672073e+37; 3.299171226226307e+38; -8.451042707119856e+37,-2.4298732353366774e+38; -2.3125125201747797e+38; 1.607859017483753e+38,1.3539794101299906e+308
38995,100000,3.3622424212503023e+38; 2.3367390471499574e+38; -1.603948543559157e+37,1.9297674278502857e+38; 7.21417877642901e+37; 3.8598581573096537e+37,1.0412162242893136e+308
34412,100000,-2.032339426873777e+38; 3.0283714456995358e+38; -4.173342573083454e+37,1.157462252162423e+38; -1.6745295542690244e+37; -1.8839642707146473e+38,1.4211775809239075e+308
31939,100000,-1.135384038012464e+38; -2.214481904779618e+37; -1.0055373700865102e+38,6.617589445045999e+37; -2.7281059889728676e+38; 2.2780350605618203e+38,9.044342638561477e+307
40776,100000,-3.0542459184550103e+38; -2.3371655862239222e+38; 1.0834781066511828e+38,-3.339246428065778e+38; -1.0069773958153575e+37; -1.317031980066144e+38,5.607111244140598e+307
39361,100000,-3.19123554398313e+38; -6.00568080968935e+37; 1.133751405451418e+38,-2.3700143683457084e+38; 2.2790538459962117e+38; -1.1716121738103625e+38,1.1753034751624828e+308
31976,100000,-3.4000638417346158e+38; -1.6880974468203752e+38; -2.109626765613068e+38,3.0459047775055085e+37; -1.6896583810634722e+38; 1.4706882953908846e+37,1.21850806669112e+308
34400,100000,-1.6400446662235477e+38; 3.3197152789138457e+38; -9.427205164789446e+37,2.3910975274805122e+38; -3.1536477261514267e+37; 1.205446376802742e+38,-1.3298711325731274e+308
