elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
68949,100000,-1.0930634720178205e+38; 2.3745251762415605e+38; 1.7621418310881382e+38,-1.001076051270091e+38; -2.6188645251994076e+38; 6.685221646929616e+37,-2.0756507925609282e+307
68820,100000,2.798519466979409e+37; 1.2449845004359086e+38; -1.7336284140191326e+38,1.5538976667332377e+38; -9.055787595404495e+37; -3.2667923875350374e+38,1.3021891051888643e+308
63232,100000,-2.255404353574258e+38; -1.8613386343294857e+38; -2.8601252072035165e+38,1.4919388604639545e+38; -2.7743851742619038e+38; -2.825746928573519e+38,2.0465367575099414e+306
61657,100000,-3.2126065105102097e+38; -1.8480808344679628e+38; 2.6900961449033363e+38,1.3990328240322636e+37; -1.7990969898582797e+38; -1.1941558692607253e+38,-5.463136289142415e+307
63131,100000,-3.217163359475862e+38; 2.0539083497185882e+38; -3.710476942928159e+37,-1.9592422311345044e+38; 1.4366578347325777e+37; 6.491813659551594e+37,2.405038733903646e+307
67404,100000,5.506326871126966e+37; -2.092765795685456e+38; 7.278375138125768e+37,-2.1636507890092584e+38; 2.067792470388672e+38; 1.588591336832572e+38,4.0041929706350684e+307
73053,100000,3.31420677928959e+38; -2.2308441809611e+38; 2.7060170251458187e+38,4.588803394922734e+37; 1.2525005529627338e+38; -1.806330102771134e+38,1.9528444995919383e+307
56765,100000,2.1687406596992948e+38; -1.3214160989610094e+37; -2.5045690906009098e+38,4.837760338662996e+37; 3.0309848341769663e+38; 1.9457459101360425e+38,-1.203400497242988e+308
64730,100000,7.205142962950583e+37; 1.3753262619802875e+38; -2.257765226052123e+38,1.0074220115868815e+38; -1.2526047031360485e+38; -3.3284290077277665e+38,-1.142960760890427e+308
62020,100000,-6.720532307929093e+37; 1.989444564451206e+38; -3.338662294669193e+38,2.6953190682003726e+38; -9.072654447230892e+37; -1.5251022227586933e+38,-6.494227383810498e+307
59090,100000,6.9140072272588065e+37; -1.882684450668657e+38; 1.1181652863794439e+38,-2.2756924422525985e+38; -3.0408962392779828e+38; -2.0635731207188243e+38,6.460194585880073e+307
67985,100000,3.630551319053649e+37; -2.3678719374192746e+37; -1.2933936429694722e+38,-3.056827869197555e+38; 3.371016997293034e+38; -1.067727598649371e+38,1.195703585428572e+307
59370,100000,-1.4242213710479546e+38; 2.9185065006548596e+38; -5.7974519585537005e+37,3.293568210573298e+38; -1.5447700753513543e+38; 6.106362183901637e+37,-8.816707220077503e+307
58738,100000,-1.6915548877734617e+38; 8.291408481153596e+37; -2.416156444545824e+38,1.4927834199998506e+38; 2.3593636694146388e+38; 4.4623968264896555e+37,-9.584508959732449e+307
64211,100000,-1.0187688028155484e+38; -1.4224808360678172e+38; -2.957211625725604e+38,-4.052532555285323e+36; 2.951640656279769e+38; 9.721141520952306e+36,-1.7856218198412768e+308
59779,100000,-9.842221801858406e+37; 1.895283072218061e+38; -1.6217071875828142e+37,2.019270304127592e+37; 3.1951751992245433e+38; -3.1694755608398523e+38,-6.218515211062696e+307
59625,100000,1.2640858653283396e+38; 2.99872403910959e+38; -1.7861704017455844e+38,-7.900164856381076e+37; 7.690419134537193e+36; -1.5624203352486921e+38,1.7081802331748954e+308
68585,100000,-6.774152407138027e+37; 3.0390006452764255e+38; -2.100879367999205e+38,3.339140351063551e+38; -2.74863706091826e+38; -2.476227921895463e+37,1.521391083268182e+308
87764,100000,-1.793993935602001e+38; -5.318086334655715e+37; -1.4708763893869464e+38,-1.3627778393946522e+38; -2.8822859707605624e+38; -1.6345468148643339e+38,-2.7905288339165484e+306
57877,100000,-3.1900946584429246e+38; 1.346857871860602e+38; 2.5934569535130092e+38,6.554351934263254e+37; 1.0990107815738513e+38; 5.165130599111697e+37,1.0976438974556143e+308
84986,100000,5.354766058303439e+37; -1.7733588148953417e+38; -3.218252119223386e+38,-3.8728977184438414e+37; 5.249375108581184e+37; 1.5906946227084707e+37,3.947625717210848e+307
63171,100000,1.3456989349758493e+38; 6.110054089509742e+37; -1.559870430713321e+38,7.554569836783014e+37; 3.2200075617745822e+38; 3.007032931027822e+38,-1.5937016018909787e+308
85897,100000,3.1857933678382782e+38; 2.6520266705495702e+38; 2.7583916829930403e+38,-1.8234577863850336e+38; -2.846620570417117e+38; -1.140077894654989e+38,1.7265875707599232e+308
67060,100000,6.03617249693206e+36; -5.314936476444268e+37; 2.723143288991046e+38,3.3865829353674526e+38; 1.3190352736626968e+38; 9.48816191861226e+37,-9.175069045170781e+307
86675,100000,9.947231949340352e+37; -3.100984703145665e+38; 1.2641534057523198e+38,2.2082033327687357e+38; 4.772439317353716e+37; -2.5257921983619788e+38,-2.0019548079906665e+307
76008,100000,2.0754771711513515e+37; -2.189737010120995e+38; 3.461846799512635e+37,-2.6046893519515115e+38; -3.1860343228643696e+38; -1.4858797948310077e+38,8.644833871402746e+306
62767,100000,1.223336577605691e+38; -5.263575837665181e+37; 3.505652240714362e+37,-2.3696111540427878e+38; -9.776840820675735e+36; 6.418927806520392e+37,-1.2853189822613746e+308
69180,100000,-3.323898525894599e+38; -2.8220839253990995e+38; 2.9508386898040407e+38,-2.3100780225500533e+38; -1.792072582940247e+38; -2.8065321850114036e+38,-5.605038875252811e+307
77272,100000,-3.0085581682300166e+38; 6.30966291656384e+37; 2.835866025548877e+38,-1.746772835210971e+38; -2.8345693711029154e+38; -1.2796314195811064e+38,-9.513611563211933e+307
70184,100000,5.66187203655207e+36; 2.532297578418254e+38; -2.9608973451987797e+38,-1.9190305286784007e+38; -1.5235891550022609e+38; 2.3023407396404763e+37,1.1531780786409874e+308
66785,100000,1.7485148913718288e+38; 2.190380773801815e+38; 2.9548708328332466e+38,-2.7689626720543675e+38; -2.4104102350810133e+38; 1.5539339722464282e+38,-8.173106836234376e+307
104541,100000,2.367817935503705e+37; 1.3627178034622254e+38; -1.0549767576158913e+38,1.689957242368982e+38; 1.5202048828418196e+37; -1.6042555431815202e+38,1.294191253012086e+308
102469,100000,-1.112950374634201e+38; -1.0381025027099893e+38; -7.131996227425854e+36,-2.692132701651639e+38; -3.0832248168244197e+38; 2.499233599930573e+38,9.41506180048383e+307
79409,100000,2.5122536899515413e+38; -2.464429390698899e+38; -2.462791991771596e+38,-1.1989326809585293e+38; -2.9831574925628834e+38; 5.804213099795078e+37,-1.5127388632984549e+308
73079,100000,-2.7074426757168594e+38; 2.4725963057499053e+38; 8.922838428693519e+37,-3.0701759257818143e+38; 2.9002770765512895e+38; 1.2647073183585955e+38,-1.002976144318501e+308
68205,100000,8.017535611335727e+37; 1.0359713285208856e+38; 3.6731395621490366e+37,1.5226416622376263e+38; 1.4228899322695229e+38; 1.2360588204416296e+38,-4.98155445881217e+307
62361,100000,8.025856976935865e+37; -1.0860605644539677e+38; -1.773044234722389e+38,8.666222340026678e+37; 6.340482037956588e+37; 1.1354084783160364e+38,5.356708643211977e+307
68337,100000,-1.927985618166605e+38; -6.07899360744271e+37; -3.0000868142108594e+37,7.635071607855328e+36; -1.0654261536316447e+38; -2.46732369054934e+38,1.1075882061223848e+306
64474,100000,-1.6825735325648206e+38; -1.4557140712636406e+38; 5.323023073153244e+37,2.548505251932532e+38; 1.976764610439291e+38; 2.4867120515376628e+38,-1.4333229357236616e+308
76589,100000,-2.501754855562379e+37; 7.96967165997231e+37; 1.7221966394942264e+38,2.8701495853260253e+38; -9.093295855484528e+37; -5.287104953986137e+37,-1.727160119878719e+308
74427,100000,-1.115316317714467e+38; -7.5500280982125165e+37; -4.630677443669953e+37,3.28503600932533e+38; 2.396996209959518e+37; 2.3618498871838544e+38,-1.4469216834166353e+307
59255,100000,2.8491844698151147e+38; -1.180756802416313e+38; 8.585373612985081e+37,3.2595661706414484e+38; 1.135117527150272e+38; -2.0151340616310953e+38,-1.2274657160042536e+308
60960,100000,-2.5424043538297777e+37; 8.301029442149088e+37; -2.195875278563444e+38,3.192878419161026e+38; 1.3479782721671077e+38; -1.4727416358331342e+37,1.1583381776432418e+308
67685,100000,-1.8494158987271112e+37; -3.3221972373770446e+38; -8.460869534572826e+37,-1.5054148990528128e+38; 2.987964626463045e+38; -2.9011544935907435e+38,3.8678973807370775e+307
62373,100000,-2.0406730633317253e+38; 1.234111100647391e+38; 1.1143013859379002e+38,-2.3832606072337572e+38; 1.5451984398421835e+38; 1.3414801937782898e+38,-9.616952954385701e+307
58888,100000,-2.977400736245079e+38; 2.5129546500274435e+38; -1.2405226745592493e+38,6.048118836188611e+36; 1.745500925304726e+38; -7.778618967409512e+37,-2.604609086398936e+307
61481,100000,-1.5712363888190634e+38; -1.1375135103806369e+36; 3.0870738096949046e+38,-1.5491195366788094e+38; 1.9713058027185644e+38; 1.296141909470767e+38,5.708322278692975e+307
75356,100000,1.4465206634625934e+38; 3.2285612623767302e+38; -1.3987374360893984e+38,3.0169116814493766e+38; 1.4782269374514058e+38; 5.86048816642113e+37,1.7684969970017553e+308
64048,100000,-1.7613871986858224e+37; -1.7666106797491228e+37; 1.9522729923705937e+38,8.2989175362491075e+37; 3.1937542136077115e+38; 2.488769499167857e+38,-1.0126369813761418e+308
60122,100000,3.2816965105840887e+38; 2.9809684120943613e+38; -1.9285482522090102e+38,-1.913828699087352e+38; -3.3479023520123285e+38; 2.2088627139049504e+38,1.2567366824247376e+308
63165,100000,1.1768169443508036e+38; 1.5563344968350684e+38; -2.83887127017985e+38,-3.264913627933451e+38; 4.471832203437274e+37; -1.3091680842146163e+38,8.497710702169019e+306
58836,100000,6.0745938457394375e+37; 1.3512190969856272e+38; -3.0392274026157943e+38,3.812721583860647e+37; 2.1208928328515122e+38; 3.1227195361010343e+38,-9.491946447565534e+307
60825,100000,1.1013914294010799e+38; -8.469370399497956e+37; -2.5868108135340847e+38,7.208986479570475e+37; 6.172034090897061e+37; -1.024260163803689e+38,1.6209950388142778e+308
58490,100000,-1.8149099676816707e+38; 1.9518888435327005e+38; 1.5452415399625912e+38,-1.1319527613677662e+38; -1.5213863839072563e+38; -3.1825773889715232e+38,9.35718374493769e+307
59782,100000,-3.1732582302309334e+38; 3.3215694967998115e+38; -3.3631150719234994e+36,-1.4766124576469552e+38; 1.7496738282565815e+38; 4.71608616345069e+37,-1.9424255688460939e+307
64246,100000,-1.0057701107367121e+38; 2.484397422953694e+38; 2.0327700224296625e+38,-3.1086127145735025e+38; -3.367861054358706e+38; -2.1855902714775284e+38,8.841403780313111e+306
57191,100000,-6.403741859389898e+37; 9.279620211308474e+37; 2.938504094521652e+37,5.213463074136958e+37; 1.953029729072906e+38; -1.6994404858032654e+38,-3.5744018856857423e+307
63340,100000,-2.3560113927553472e+38; -2.1910999880463604e+38; 2.1939679207643167e+38,-1.7107559407090946e+38; 2.9731174969849798e+38; -2.9324293607272863e+38,7.046308784958862e+306
65839,100000,1.0700031835948527e+38; -5.628193729230507e+36; 1.8359973861224913e+38,2.5933634008987124e+37; -1.9892672011174752e+36; 2.187203331513307e+38,1.3415784279565968e+308
72261,100000,1.4929651503898993e+38; -1.2799719612383518e+38; 3.2378479692619542e+38,-2.350194600505116e+38; -3.015536939726441e+38; -6.613529413703588e+37,9.987064930960455e+307
65455,100000,2.729969333943155e+38; 2.898597693036107e+38; -1.3888433724485931e+38,2.9455102979770654e+38; 2.012722888777413e+38; 1.4676087917877501e+38,-8.77930832863942e+307
66271,100000,1.0866848570215681e+38; 2.8999338981807957e+38; -4.477797260101708e+37,-1.1644417335431835e+38; -3.332063615528741e+38; -2.8887897282240693e+38,6.058678007405387e+307
58148,100000,-9.142342778388079e+37; 1.2863862732755066e+38; -7.351328937229142e+37,-1.981695264213939e+38; -2.025846013439168e+38; -2.989509537602555e+38,8.879933895647789e+307
58224,100000,-3.1459771723694457e+38; -2.66557836252625e+38; -1.8127541503648985e+38,1.823304654192526e+38; -1.8491059074493313e+38; 1.8001743914564257e+38,-1.4088177024014466e+308
63913,100000,2.8278090411579223e+38; 1.4076259992741027e+38; 3.1292403307886083e+38,2.3258404971735312e+38; -3.0143234431598546e+38; 5.634178941539485e+36,5.608490560933262e+306
63040,100000,-1.0046748194194704e+36; -1.5823964804673286e+38; -3.290102352420226e+38,-2.491912562772087e+37; -8.116449880611296e+37; -1.3451982636947832e+38,9.21400743762149e+307
63884,100000,-1.9150237386611993e+38; 1.8219007057997613e+38; 2.4298896640884564e+38,-3.381980248156096e+38; 1.8316036077300522e+38; 1.0757676472283066e+38,1.2608896883344377e+308
71145,100000,1.1398513401397163e+38; 1.1103422595832674e+37; 1.7453094593580677e+38,8.73566525402766e+37; -1.6662729656145579e+38; -1.902430796186484e+38,-1.0149083491401772e+308
61551,100000,5.680287070056526e+37; 2.968696742987768e+37; -9.095811888395861e+37,2.4767637324511676e+38; 1.6330970282258648e+38; 2.7956671010108234e+38,-1.6366911980073831e+308
70897,100000,-3.0893900608716417e+38; 2.1281642795185174e+38; 1.106623733312558e+37,-1.7913130067005902e+38; 2.6740166562177533e+38; -2.653814362132036e+38,7.628512031740023e+307
62534,100000,-2.1072642705424345e+38; -1.4699561764632288e+38; 4.91576395069744e+37,-1.575538896368286e+38; 2.2863293491451376e+38; -1.989822222918026e+38,1.2710772758144451e+308
58660,100000,1.0678684599840684e+38; 1.5714779523174429e+38; 5.348087060820956e+37,5.174936130034582e+37; 4.515271040085415e+37; 3.342483906286713e+38,-1.735311533093063e+308
64202,100000,-2.2473309404315243e+38; 3.3378972421789432e+38; 2.1290360174832823e+38,6.961918842284793e+37; 2.4596399024950926e+38; 3.0746857195571863e+38,-1.7624254727689337e+308
62496,100000,-3.8948146367314273e+37; -2.0054936295223836e+38; 4.834520730789053e+37,1.2993497753736806e+38; 3.1654002162781906e+38; 2.264641165731857e+38,1.7284005224779438e+308
59191,100000,-1.8001573542323586e+38; 1.23672813995855e+38; 1.3706795619400909e+38,-1.7596533822538662e+38; 4.595047334719218e+37; 1.9427688580544185e+38,-4.634382328208706e+307
61181,100000,2.416113040189272e+38; -3.1802670196935713e+38; 1.414336637315567e+38,4.348362020854565e+37; 2.52625524577323e+38; -1.1524774443541335e+38,-2.4738331647804393e+306
63416,100000,2.7806088316487843e+38; 3.0117516336221115e+38; 1.5928970895673312e+38,-3.14223567626986e+38; 3.445387117059032e+37; -1.4605756634335879e+38,-1.2272367949178103e+308
65362,100000,2.4577331531682534e+38; -5.005412708205821e+37; -1.5642275993564255e+38,8.85358414110185e+37; 1.564518753346286e+38; 3.3290228766809614e+37,1.5366737710165137e+308
61306,100000,-1.1108498268835988e+38; -1.6456551863681098e+38; -8.421496306929737e+37,3.0929320794727754e+37; -1.2116327145559519e+38; 2.86037731755489e+38,1.9737960554691082e+307
66594,100000,2.9402559369451434e+38; 5.382504788737633e+37; 2.690333246271603e+38,2.491552245765478e+38; -1.6463075700730113e+38; -1.4233314803265944e+38,-1.750517460739365e+308
59737,100000,1.2113918609419085e+38; 1.70186636340391e+38; -3.2024590181614067e+38,-2.5418021183826212e+38; -1.452012125862782e+38; -3.2217579337233773e+38,-1.161174812740893e+308
62891,100000,-5.0058944154339075e+37; 1.9619902948117032e+38; 2.6300665000235045e+38,-1.3461349053702798e+38; 1.1178735619468134e+36; 3.324777514820797e+37,-1.3058873478592187e+308
63224,100000,-2.702175993121103e+37; -5.43819927138878e+37; -3.1901646327560572e+38,-2.5562109449891514e+38; -3.1249418797213064e+38; 3.534612986327176e+37,2.239464678551177e+307
58550,100000,2.5989562753469193e+37; 1.5251680391778572e+38; 1.3404085726668808e+38,-1.3942162588116364e+37; -2.0037396067398598e+38; -2.7466905580685976e+38,-3.5980926749567163e+307
63043,100000,-2.0830420028732735e+38; -9.248720974397791e+37; -6.786976467670176e+37,-1.8113207924782085e+38; 2.2322193283322276e+38; -3.1333385944731222e+38,5.322801400292006e+307
63928,100000,-1.9285111353994356e+38; 2.0767710874720165e+38; -8.333716066406093e+37,5.389475345858168e+37; 3.239347752040096e+37; 7.77871581591537e+37,-1.7118754386140446e+308
63217,100000,-6.676517450848209e+37; -2.422033475552578e+38; 1.5831608230732423e+38,-3.2259699817257677e+37; 1.6719654266939187e+38; -1.1285120534026027e+38,-7.536045174888091e+307
63705,100000,1.893416482062237e+38; -2.8648577018363366e+38; -1.1779365333609252e+38,1.1209980291167379e+38; -2.4158327372885496e+38; -3.4819707527912584e+37,1.1125790974754903e+308
66975,100000,1.6079845655991996e+38; -4.941579401640968e+37; 3.351870199803091e+38,-2.1198058985208525e+38; 1.613780568379587e+38; 3.09476895589853e+38,2.5776621957464797e+307
67748,100000,1.9066333114563606e+38; -1.0748305999046178e+38; 5.488103633158325e+37,-1.8239895911648414e+38; -2.4703871456958756e+38; 2.534257264834159e+38,4.639389271798584e+307
63269,100000,-2.0016432168832264e+38; -2.8790890573588348e+38; -3.3069377665117372e+38,-1.0140828563127687e+38; -6.659836183069685e+37; -6.303925529947207e+37,1.468958835593066e+308
66179,100000,-9.27337728563247e+37; -9.45294214816082e+36; -3.322354628875569e+38,3.3894482313721605e+38; 2.785533603524647e+38; -1.0629168139154809e+38,-4.739284936077182e+307
64695,100000,-3.056255905246732e+37; 3.3157817083953135e+38; 3.0992978151389295e+38,3.316557104914461e+38; -6.676049434246604e+37; -1.0645766249053957e+38,7.835038715424032e+307
60614,100000,2.1779409635196072e+38; -8.451766282082467e+37; -1.6432854910420672e+38,2.8611754303727936e+38; -3.144113624575062e+38; -3.3552825123948093e+38,-1.7234121925200742e+308
58656,100000,2.147435408179331e+38; -2.0117355410779074e+38; 9.088497037372304e+37,2.9905743641067468e+38; 1.6336582424995979e+38; 6.00979053293529e+37,-3.9258405649414904e+307
59540,100000,-2.4690079418428273e+38; -2.270597298136065e+38; 3.223227191475066e+38,2.2058424602908706e+38; 2.4077518196542627e+38; -2.316140840428777e+38,6.959290372543358e+307
64208,100000,-6.256117355210199e+37; 2.419139784174425e+38; 2.4260203888083677e+38,1.1478447391765634e+38; -2.086882477131725e+38; -2.6292848159573797e+38,1.0841787415899951e+308
62837,100000,1.5312420123818627e+38; 3.04691179914233e+38; 3.2520965648326155e+38,5.9917685978819655e+37; 1.4264920882151314e+38; -2.2347836333784172e+38,-1.715681377793041e+308
66505,100000,-4.800427521426035e+37; -2.118213932191062e+38; -6.056752424131585e+37,1.2476618799156386e+38; 1.8827507741480608e+38; -3.101434719108746e+37,1.6825314141791394e+308
62640,100000,-3.4476696487298028e+37; 1.0216797342418645e+37; -7.190035610157303e+37,3.667308876448227e+37; 1.395407571492719e+38; -1.3586024011415965e+38,1.8190035663306632e+307
63876,100000,-8.051603974746981e+37; -3.255598322850686e+38; -7.720348111678461e+37,1.45492244881681e+38; -5.637499298756662e+37; -6.889162289614813e+37,7.053764656938646e+306
63089,100000,-9.91322544727839e+37; -3.1852558839837815e+38; -2.4844390018933815e+38,-3.390151777455287e+37; -6.70768390850542e+37; -1.6028402366393774e+38,1.1342215267072154e+308
58851,100000,6.540884414286429e+37; 2.4111284352050786e+38; -2.1223152382370163e+38,-1.2672025618000847e+38; 3.1770408996220144e+38; -1.0934577620605155e+38,-7.82246530959748e+307
62629,100000,2.5634428409574295e+38; -2.1233510608954748e+38; -2.8207396072905695e+38,-3.0181553988062725e+38; 1.3473848088621048e+38; -2.04883085129841e+38,-1.8769164869339684e+307
65172,100000,1.7335947452191906e+38; 1.673127405940112e+38; -2.8351299769043604e+38,-2.789455004597417e+38; -1.7804280459385985e+38; 2.3531540068903848e+38,-7.717389884163939e+307
63690,100000,-1.3688394403287996e+38; 2.557813660996032e+38; -9.665495082258908e+37,2.336720590157218e+38; 2.1758865582508533e+38; 1.9986339157703326e+38,1.179260062199626e+308
62673,100000,-1.082085516407796e+38; -6.620031447162279e+37; -2.824291260036265e+38,-1.5711608368432898e+38; 7.176476819337262e+37; -8.218547474074158e+37,-1.0206791137050165e+308
71881,100000,1.5574642270499918e+38; 7.690189182718311e+37; 2.1938233071838427e+38,-2.567689774704338e+38; 2.1754261475528504e+38; 1.1273986505274103e+38,3.9811776738234924e+307
71439,100000,3.392449419521213e+38; -3.2780389836602622e+38; -3.101456471993046e+38,-2.506691441941836e+38; 7.096720046522702e+36; 3.0564790117523723e+38,3.6956181469371955e+307
65217,100000,1.7359819848295404e+38; -1.712369203568969e+38; 2.003235183213017e+38,-1.9838549351885357e+38; -1.2297782708958108e+38; -3.04893415820391e+38,-4.3449569026881453e+307
75336,100000,-3.696547491072611e+37; 4.389434407362199e+37; -9.359809126212652e+35,-5.670844087205306e+37; -2.223623237494008e+38; -7.540205327241468e+37,-3.4791466834052387e+307
59471,100000,-7.348988220395821e+36; 2.24551911278163e+38; 1.4902282420379826e+38,6.327098182919379e+37; 6.12165106426087e+37; -3.1503094950607857e+38,1.4115219978615672e+307
61453,100000,3.3713701140442337e+38; -2.7763541905862263e+38; 1.7992241605664946e+38,-2.7636044650852748e+38; 1.9802777266067397e+38; 1.7888688495782902e+37,2.078062332292834e+307
64010,100000,1.039467001816075e+38; -1.4726521143477461e+38; 2.5122873587514834e+38,1.4438090067106332e+38; 1.3190495727614673e+38; 3.3697740912325223e+38,1.5491710867490574e+308
64846,100000,3.8352469744363427e+37; -2.3356667161542124e+38; 1.606370998503181e+38,-8.277276205202011e+37; 3.3420969179114753e+37; 2.8799305238272663e+37,1.7280457051712333e+308
62693,100000,3.3326785781879236e+38; -1.229890128384775e+38; 2.8503985748539893e+38,-6.951998208687406e+37; 3.2764180134847384e+38; 2.706662462125431e+37,7.132900783048704e+307
72158,100000,-3.2400045978751105e+38; 3.0312584438825196e+38; -2.696720582703985e+38,-9.85868199137225e+37; -2.8220395069220675e+38; -2.4943437137992288e+38,-1.468532163897315e+307
68051,100000,8.457932641662217e+37; 2.7980610338163424e+38; -2.2225478641368223e+38,3.8646957655302447e+37; -8.780628313757515e+37; 1.3626793682960265e+38,-8.369973858846421e+307
66809,100000,-2.0632291310519464e+38; 1.6692988983033267e+38; 2.7323433899872625e+38,-9.986844509416764e+37; -2.526266198274416e+38; 7.1333234576042925e+37,-2.514500069755487e+307
58347,100000,2.4900055092091037e+37; -1.1418099110230929e+38; 7.960279890205339e+37,-9.280892932511104e+37; -9.192578250494403e+37; -1.6776730995804824e+38,1.5866422735325393e+308
67372,100000,2.8680742891753797e+38; -4.951264822669482e+36; -2.9537877521604116e+38,1.7336981855081692e+38; 1.7183137749997034e+38; -3.1110956871571816e+38,-1.6125779116628992e+308
63747,100000,2.7740103553324283e+38; -1.5805939827258521e+38; -1.2975235472129678e+38,1.3139671051509363e+38; -2.6543433273744993e+38; 2.934838708164104e+38,-1.5393148508852033e+308
61731,100000,-2.5931263502364697e+38; -2.9878419178849428e+38; 3.456740195834676e+37,2.535596715164384e+38; -2.1824698227600066e+38; 2.8036474178934762e+38,-1.1011923679624474e+308
64809,100000,-1.1199955710220774e+38; -2.5000126472834494e+38; 1.1298109389136206e+38,1.0779707225594552e+38; 7.95112162167893e+36; -8.0077564475453265e+37,1.2557937233186428e+308
65476,100000,-2.6272117508717905e+38; -1.904818847093218e+38; 2.249274350213722e+37,-1.3409239486949096e+38; 2.0648920858153498e+38; -8.535938281937621e+37,-1.0578199639208534e+308
63671,100000,-5.370968154155076e+37; 1.855103415969131e+38; -1.853853613889354e+38,2.4721417769506875e+38; 3.074333363396347e+37; -2.3510852011108123e+38,-1.422531025173796e+308
64801,100000,4.50863412860286e+37; 2.2416165743497915e+38; -2.684895126608672e+38,3.321822824095761e+38; -4.312063099447149e+37; 3.0733255811691654e+38,1.333782896442886e+308
72611,100000,2.794836941985746e+37; 3.096496408724473e+38; 1.7591988534546484e+38,2.956110240178102e+37; -3.0128833920779953e+38; -3.130716281735466e+38,-1.390358285509861e+308
61430,100000,-7.980083634942344e+37; 2.9411714849146522e+38; 1.5267690311799214e+38,4.705999721154794e+37; -2.8923722102323623e+38; 2.911870704704833e+38,1.4447714374209911e+308
71904,100000,-3.0537015385812482e+38; -1.1789551159712206e+38; -7.1971866807233105e+37,-3.077428306983792e+38; -2.1833352731777944e+38; -1.8715575207600936e+38,-1.5596307135445821e+308
59345,100000,2.248533890145117e+38; -2.2424773598133704e+38; 5.783144746819285e+37,-1.4981600839616826e+38; 2.599548978061562e+38; 2.754351984766257e+37,-2.3076704861276923e+307
61110,100000,2.3580893256192414e+38; 2.9214681381051848e+38; 5.178068748197866e+37,-5.302129655960282e+37; -1.7328402395819347e+38; -2.967265413342038e+38,6.540548669709009e+307
72938,100000,-1.844354347351484e+38; -2.6005115812213514e+38; -1.5644952257511457e+38,-1.0863962383329081e+38; 2.0719294734755288e+38; 1.4428764215170573e+37,3.1576063888897565e+307
73892,100000,2.125863442973079e+38; 1.765428392740314e+38; -6.602186983192986e+37,-3.1212099163542345e+38; 2.9461666367518395e+38; 2.1881726278682653e+38,1.5430194607152493e+308
71225,100000,-2.6304709312710013e+38; -3.2654327055012326e+37; -1.1770011086300048e+38,2.833839204357184e+38; 9.468335863224691e+37; 1.3318816448454096e+38,-1.314752859306639e+308
68258,100000,-1.7677856143844503e+38; 2.788349816098114e+38; -4.746616260506587e+37,6.261427797104675e+37; -7.6608025065038205e+37; 2.9091694933938185e+38,5.496019366300885e+307
66231,100000,3.2285630877935945e+38; 3.1874905998739118e+38; -6.034793673374192e+37,2.4706871225339136e+38; -2.6783942086825094e+38; 3.3713023707961575e+38,-1.1199392282459928e+307
64225,100000,-2.7402904437181653e+38; -3.766648315735112e+37; 2.6866377912418176e+38,2.4637215346037315e+38; 7.951441323160307e+37; 3.0443057123323566e+38,1.6643761468656767e+308
85176,100000,-1.3050930438890986e+38; 2.6689807367372626e+38; -1.4235596574346355e+38,1.7346050120415485e+38; -7.173991717100574e+37; 1.3032853994861851e+37,1.5058661817137928e+308
90483,100000,-2.0841796432279423e+38; 9.170127651304121e+37; -3.197678048569634e+37,-2.9559540656241537e+37; 2.06409377017335e+38; -4.9229302330706505e+37,7.335990219565304e+306
80631,100000,1.531010590088285e+38; -1.6440703188816805e+38; 2.647198848591613e+38,9.239515802799174e+37; -1.1162835858284651e+38; 2.557630358719239e+37,-7.567753443157918e+307
61923,100000,-3.5059884216535425e+37; -1.7917375175335947e+38; -1.0108639364966212e+38,2.89726858673478e+38; -3.057360079625555e+38; 2.536830088492382e+38,8.46082888044228e+307
68166,100000,1.9358219299410718e+38; 1.448407333203925e+38; -2.291785114504424e+38,2.464812931064504e+38; 4.40676876872996e+37; 2.689911574975943e+38,-1.3544923688510912e+307
65146,100000,-2.9237783045590407e+38; -1.6600208114421842e+38; -8.675053301168107e+37,-1.158867924560004e+38; -1.4193812782321872e+38; -2.521943205491494e+38,1.831579328954214e+307
77494,100000,-2.5749524999352137e+38; -5.5422880904144805e+37; -1.5127384715124993e+38,3.2873818728200883e+38; 1.1163058964790291e+38; -5.911970626422899e+36,4.0359328577550084e+307
58672,100000,-1.240115803084347e+36; -3.069191214795557e+38; 1.819648952685564e+38,-9.24449614847735e+37; -3.3296345941546076e+38; -1.388614764339348e+37,-7.893805398331989e+307
64932,100000,6.694323378239254e+37; -2.7150197782965916e+38; 5.421275121755253e+37,-1.0503266095660621e+38; 9.921761299360086e+37; -2.7225181851270616e+38,-1.4831264624812591e+308
64958,100000,1.3109251493585806e+38; 1.2289433455044765e+38; -2.2024587458966934e+38,7.82668000675e+35; 1.7698968104000944e+38; 2.697621641427133e+36,3.093082155227217e+307
59520,100000,3.052628193465023e+38; -1.4179684055791968e+38; -2.064404876983658e+37,9.6047938867971e+37; 3.399416275101995e+37; -1.9482964484967137e+37,-3.50233274217827e+307
65682,100000,1.077247756069133e+38; 6.727965811048831e+37; 8.081230490455035e+37,-3.679068871066544e+37; -8.218557615278959e+37; -3.1530368706801887e+38,1.2529542348299507e+308
61037,100000,3.327320168394735e+38; -2.143997336927416e+38; 3.1159900354186387e+38,-2.8470158745802923e+38; 2.2211055819899066e+38; -2.250990292772215e+38,-4.750086452631032e+307
