elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58004,100000,1.7094889e+38; 2.55063977e+38,6.99202453e+37; -4.88768295e+37
50779,100000,-1.02992423e+38; -4.2823732e+37,-2.87133935e+38; 1.84700181e+38
54605,100000,1.02059564e+38; 1.05311362e+38,-2.87953243e+38; -3.33089352e+38
56246,100000,1.31013221e+38; -2.9197956e+37,-5.93025256e+37; 2.6431588e+38
53385,100000,1.23137825e+38; -1.54834373e+38,-6.35939336e+37; 9.24889236e+37
50857,100000,6.54411743e+37; -1.75869565e+38,1.14651999e+38; 2.91805583e+38
54558,100000,1.05705053e+38; -5.26627568e+36,6.64772201e+37; 2.05650693e+38
52514,100000,1.40286572e+38; -3.23827715e+38,-3.15373114e+38; 2.58374107e+38
57068,100000,-1.72064585e+38; -2.15140914e+38,-1.1859134e+38; 2.13660562e+38
82073,100000,-2.85428043e+38; -2.24393972e+38,-5.07928226e+37; 6.19877696e+37
72456,100000,2.30932007e+38; -3.14284455e+38,-2.08278482e+38; 9.10772172e+37
78653,100000,3.39959572e+38; -2.03143544e+38,-3.19321673e+38; 1.54348376e+37
60371,100000,-1.11095022e+38; 1.73782708e+38,1.34361289e+38; -4.74764559e+37
80487,100000,-3.22988915e+38; -2.59552921e+38,1.28851321e+37; -6.80905996e+37
59664,100000,-1.51773129e+38; 2.13726114e+38,-3.0810701e+36; 2.05333699e+38
76038,100000,-2.5896899e+38; 2.90089062e+38,-2.02318598e+38; -2.41795245e+38
50128,100000,2.53456069e+38; -2.41205696e+38,-1.79475209e+38; 2.87219649e+38
51686,100000,-1.76431408e+38; -2.50853694e+38,-5.41476295e+37; 2.12662322e+38
52292,100000,-1.45752215e+38; 1.65964954e+38,-1.83752222e+38; -2.69930233e+38
52954,100000,2.87521958e+38; 1.94151115e+38,2.61009218e+38; 2.12449763e+38
57140,100000,-3.30945055e+38; 3.06037384e+38,3.0681341e+38; -1.41887973e+36
51409,100000,-1.24974438e+38; -2.91519459e+38,2.2439383e+38; -6.77534096e+37
55703,100000,1.82588235e+38; 1.77518507e+37,-1.62850438e+38; -5.99610853e+37
53852,100000,-9.56348825e+36; -6.98556864e+37,-2.13832638e+38; -2.15094487e+38
50585,100000,1.73712997e+38; -2.76017978e+38,-6.82000536e+37; 7.48408593e+37
50346,100000,2.96477463e+37; -4.23970712e+37,1.89089355e+38; -2.95555557e+38
51206,100000,-2.49202969e+38; -2.1841705e+38,2.24018565e+38; -2.67934241e+38
53088,100000,1.62183877e+38; -7.54026364e+37,4.39597041e+37; -2.28327928e+38
51118,100000,1.27691611e+37; 3.52718329e+37,-3.45696178e+37; 1.09242032e+38
54847,100000,7.91144479e+36; -2.19028382e+38,-9.99072149e+37; -3.45866265e+36
51701,100000,-9.74350731e+37; -1.39404358e+38,1.8988329e+38; 3.04687103e+38
50717,100000,-1.92552556e+38; 1.5186513e+38,-2.50414904e+38; 3.36758278e+38
50957,100000,2.33915549e+38; -1.45580565e+38,3.11789293e+38; -2.41947972e+38
50789,100000,1.51806544e+38; -1.74915277e+38,1.43288632e+38; -6.23540547e+37
53266,100000,1.37006384e+37; -3.29123472e+38,-2.10739124e+38; 9.38430483e+37
51477,100000,-2.60256619e+38; -1.88966647e+38,8.35765641e+37; 7.89919282e+37
50500,100000,-3.1851064e+38; -2.90843466e+38,2.36105177e+38; -2.79094373e+38
51731,100000,1.04962535e+38; 1.57497636e+38,2.68868834e+38; 2.73191356e+37
53234,100000,2.66984051e+38; -1.47781186e+38,1.0539167e+38; -3.32966867e+38
61081,100000,1.93764126e+38; 5.5036648e+36,-7.50937809e+37; -5.00074167e+37
51310,100000,1.8554413e+37; -2.13055294e+38,2.29490982e+38; -2.4360113e+38
50721,100000,2.83232005e+38; -4.87334177e+37,3.30479696e+38; 3.31125295e+37
55117,100000,1.60608958e+38; -3.15650902e+38,1.04205605e+38; -3.15193655e+38
50501,100000,-1.31986553e+38; 2.04514209e+38,-3.03238939e+38; 1.92231696e+37
58880,100000,-1.63439776e+36; 2.02386016e+38,-2.62768778e+38; -2.09528122e+38
57200,100000,-7.41324961e+37; 9.5263537e+37,-9.46868168e+37; -1.02536822e+37
51209,100000,-2.85512356e+38; -1.78875702e+38,-5.64223068e+37; -3.00499845e+37
56136,100000,-2.86628396e+38; -1.69922843e+38,-1.29674734e+38; -3.98242425e+37
51560,100000,-3.39877662e+37; 1.12325627e+38,2.65467069e+38; -1.70442763e+38
56775,100000,2.38671308e+38; 1.28403493e+38,4.71373036e+37; 2.70107988e+38
54602,100000,-3.34398825e+38; -2.23200697e+38,-1.69006809e+38; 1.51659132e+38
50565,100000,-4.31000951e+37; 1.21147938e+38,1.27816936e+38; -2.06755111e+38
53854,100000,-2.30749393e+36; 2.31031705e+37,-1.67124449e+38; -2.81984657e+38
50939,100000,-3.06907155e+38; -8.32905365e+37,-6.88327025e+37; 9.45150451e+37
53695,100000,2.49168226e+38; -1.26445642e+38,3.57859438e+37; -7.11734903e+37
54231,100000,2.20101768e+38; 1.13372058e+38,-2.0311345e+37; -1.3218737e+38
51168,100000,-1.29508256e+38; -1.09182888e+38,-3.23314326e+38; -1.79566764e+38
58736,100000,-2.13630828e+38; -2.36043884e+38,1.55374565e+38; 2.36418581e+38
53386,100000,2.86190022e+37; -1.79200403e+38,-6.02678871e+37; 1.5159005e+38
54746,100000,-2.84334963e+38; 2.96668128e+38,-3.1709651e+38; -2.68789043e+38
56269,100000,-2.22593239e+38; 2.092996e+38,2.94852933e+38; 1.27589971e+37
55395,100000,2.31397488e+38; 9.7285176e+37,-2.29844464e+38; 3.24494803e+38
53741,100000,-1.9923269e+38; 9.61565005e+37,2.317474e+38; 2.437771e+38
53961,100000,1.18774926e+38; -3.15680818e+38,9.72339832e+37; 9.04640495e+37
50909,100000,3.44097392e+37; -1.47296862e+38,-6.25819225e+37; -1.28502989e+38
54160,100000,-2.26664324e+38; 5.97576121e+37,-2.0130218e+37; -4.42751007e+37
50735,100000,-1.7307832e+38; 1.61278744e+38,2.30731475e+38; 3.24013724e+38
50402,100000,-1.05667805e+38; -1.44020766e+38,1.05931304e+38; -1.59650209e+38
53286,100000,-2.64805254e+38; -3.25474301e+38,-8.89568028e+37; -2.32458481e+38
56734,100000,-1.82713235e+38; -1.77635432e+38,-2.68391751e+38; -1.93697174e+38
