elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40221,100000,9.13682799e+37; 1.52218961e+36,-1.1831556e+38; -2.19474737e+37
40661,100000,-2.18225807e+38; 7.98947135e+37,2.36534333e+38; 2.54574137e+38
41574,100000,-2.32798739e+38; -1.54338002e+38,-2.76441941e+38; 1.40822717e+38
40178,100000,-1.07939921e+38; -3.0756177e+38,-2.76133933e+38; 1.09747774e+38
44304,100000,2.00421523e+38; 1.84502387e+38,2.38581599e+38; -1.1627301e+38
40892,100000,-3.75895596e+37; 1.28653221e+38,5.72027587e+37; 8.86552642e+37
43424,100000,-1.77959728e+38; 6.8002148e+37,8.14105954e+37; -1.58217368e+38
45327,100000,-9.70537195e+36; 8.88051107e+37,-2.01156666e+37; -2.0344273e+38
41262,100000,-3.38094199e+38; -9.15892162e+37,-2.34034506e+38; -1.15951463e+38
46489,100000,-3.47336455e+36; -8.86728592e+37,-1.08927979e+38; 2.73227179e+37
40783,100000,3.22619167e+38; -2.70566888e+37,3.44230368e+37; -3.17738874e+38
40603,100000,2.05682658e+38; -1.79410549e+38,-3.33490903e+38; -1.94934888e+38
42126,100000,1.68074877e+37; 1.32706031e+38,-3.35269549e+38; 2.25155561e+37
40703,100000,-2.44762785e+38; -8.91650626e+37,6.61800321e+37; 2.54876588e+38
40181,100000,1.78749586e+38; -1.72168491e+38,1.66778796e+38; 1.9424849e+38
39713,100000,3.15936113e+38; -1.49301302e+38,-7.72182569e+37; 3.2307615e+38
44491,100000,3.86640988e+37; -8.60426871e+37,-5.03521365e+37; -1.95490322e+38
41697,100000,1.94037695e+38; -2.03868072e+38,2.8387587e+38; 3.44401603e+37
42465,100000,9.32554871e+37; 9.71811577e+37,5.97428415e+37; 1.43686705e+38
41849,100000,2.86309861e+38; -2.32483733e+38,6.79175754e+37; 1.25017264e+38
41984,100000,-2.26679536e+38; 1.00303177e+37,-1.18733023e+38; 1.92611193e+38
42700,100000,-7.42971158e+36; 3.18619841e+38,1.14137739e+38; 2.17066972e+38
41463,100000,2.81293534e+38; 1.92109913e+38,2.02485709e+37; -1.93585154e+38
46152,100000,-3.2489464e+37; 2.34266374e+38,-2.92139005e+38; -1.00359759e+37
40915,100000,1.34093135e+38; -1.53670346e+38,-7.7175248e+37; -3.22605841e+38
41819,100000,-1.05485233e+38; -4.6155133e+37,-1.16345114e+38; 1.37995755e+38
41886,100000,3.0984855e+38; -1.11457996e+38,1.28456603e+38; -2.51796319e+38
41460,100000,1.3192956e+38; -4.57609799e+37,-2.58399166e+37; 2.69636584e+38
39486,100000,2.80099793e+38; -2.5026161e+37,1.34553211e+38; 6.62052938e+37
44359,100000,-5.15825081e+37; 1.63197409e+38,-1.30222724e+38; -4.98693087e+37
45281,100000,-2.79719274e+38; 4.22110613e+37,-2.80757004e+38; -1.7699806e+37
40868,100000,5.53797301e+37; -2.74938041e+38,1.25489727e+37; -1.28480719e+38
42065,100000,3.33158252e+37; -2.90314156e+38,1.83946892e+38; 3.29726285e+38
45962,100000,-1.28925502e+38; 6.15296406e+37,-2.82177046e+37; -2.62722473e+38
40489,100000,2.5633755e+38; -1.98286034e+36,1.01723647e+38; -2.61411033e+38
40509,100000,-1.8117808e+38; 2.84180111e+37,1.544887e+38; 2.16161829e+38
43258,100000,-1.47168748e+38; 5.03097716e+37,1.63583444e+38; 1.71426837e+37
40180,100000,-2.11286931e+38; -2.91331745e+38,-2.05150022e+38; 2.10280498e+38
38879,100000,-5.0880184e+37; 1.59616408e+38,-5.59693904e+37; -2.42478336e+38
40855,100000,-2.73176919e+38; 1.1609199e+38,-3.18579256e+38; -1.54359735e+38
41498,100000,1.9776112e+38; 2.40533294e+38,-1.13911255e+38; -1.20076824e+38
39973,100000,-2.81085416e+38; -3.00425181e+38,-2.08253028e+38; -1.71220958e+38
40077,100000,-2.07417798e+38; 9.85097468e+37,1.85569201e+38; -7.29060911e+36
40578,100000,-2.01517037e+38; -8.15701312e+35,8.95275803e+37; -1.43227268e+38
42572,100000,-1.73081443e+38; -1.68791156e+38,5.06735823e+37; -1.18380705e+37
39651,100000,4.85759451e+37; 1.58281602e+38,-1.68141454e+37; -6.12343896e+37
39946,100000,2.9417325e+38; 2.36299118e+38,8.79152808e+37; -2.94727832e+38
41724,100000,2.85168063e+38; 2.27520242e+38,5.39793362e+37; -1.96072204e+38
39004,100000,-2.28651067e+38; 2.3421867e+38,8.25988404e+37; -4.1676159e+36
40221,100000,-3.19878978e+37; 2.46641605e+38,-2.40605053e+38; -1.23569435e+38
45585,100000,-2.69595533e+38; 2.30387566e+38,-2.65256699e+38; -2.19750172e+38
40455,100000,9.16000876e+37; -4.26517524e+37,3.36575391e+38; 2.50142775e+38
40667,100000,2.39000633e+38; 8.1340185e+37,5.41426692e+36; -4.73028182e+37
42820,100000,1.2906543e+38; -2.1624541e+36,-2.37345203e+38; -1.03665189e+37
38900,100000,-1.8412124e+38; 3.05003671e+38,-1.65269937e+38; 1.11043074e+37
39844,100000,4.64117055e+37; 1.69549231e+38,2.97902475e+38; 7.81346313e+37
40272,100000,2.33691774e+38; -1.73992529e+38,2.43157858e+38; -2.94866482e+38
40154,100000,-5.39230576e+37; -8.00853795e+36,-1.75756896e+38; -1.92261646e+38
39994,100000,-2.72924079e+38; -1.5216818e+38,-2.67587939e+38; 1.54788038e+38
41450,100000,3.01636406e+38; 3.04767219e+38,-1.5366548e+37; 3.14441786e+38
40752,100000,5.31177648e+37; 3.89259549e+37,1.94823172e+38; -3.24832221e+38
44094,100000,-2.52930836e+38; 1.21160604e+38,-1.18567214e+38; 4.05305242e+37
46185,100000,9.06382957e+37; 8.95195383e+37,-9.29717565e+37; 4.43334684e+37
40431,100000,-3.27553335e+37; 1.33251811e+38,-3.29230928e+38; -2.49878617e+38
44176,100000,2.09524836e+38; 2.11100191e+38,4.25382875e+37; -2.3188668e+38
40803,100000,1.45004534e+38; -3.00185564e+38,-1.71916442e+38; 1.02197322e+38
42910,100000,2.65737114e+37; 2.95918612e+38,-7.87839017e+36; 3.26547464e+38
40511,100000,-1.36077728e+38; -1.19831427e+38,2.69159136e+37; -1.12797203e+38
38849,100000,6.63312678e+37; -1.44432438e+38,1.9396121e+38; 2.06323813e+37
