runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39,3051,31901,250000,2.18321966e+38; 2.13550712e+38,-1.22915165e+38; 8.61349315e+37
39,3033,31410,250000,2.68876197e+38; -2.57668999e+37,1.2541056e+38; -2.72168762e+38
39,3033,31609,250000,-1.16856809e+38; -8.23949515e+37,-2.95439501e+38; -1.94476607e+38
39,2988,32090,250000,-2.47457607e+38; 2.4784634e+38,1.64379055e+37; -3.2459656e+38
39,2992,31872,250000,-7.23836961e+37; -4.16209167e+37,4.16311289e+37; 1.35659414e+38
39,2958,31672,250000,-7.48718254e+37; 6.53842314e+37,-2.43591435e+38; 2.03259499e+38
39,3054,31584,250000,-1.11608903e+37; 1.56516029e+38,2.31188802e+38; -5.23666716e+37
39,3038,31777,250000,-2.13187961e+38; -2.93006357e+37,-3.40093923e+38; 3.37977454e+38
39,2969,31642,250000,1.02297446e+38; 1.09549087e+38,2.9149225e+37; 1.23694141e+38
39,2974,31444,250000,-6.04769633e+37; -2.57053418e+38,-1.1705867e+38; 3.56971043e+37
39,3087,32235,250000,-1.50018893e+38; 2.85632428e+38,-7.03501867e+37; 1.6553229e+38
39,3013,32137,250000,-3.1480904e+38; 9.07974898e+36,3.86112048e+37; -1.88696282e+38
39,3013,31752,250000,5.84053028e+37; -1.5178036e+38,2.3909377e+38; 5.15023418e+37
39,3166,32434,250000,2.80296086e+38; -1.82451389e+38,2.82100531e+38; 1.25584725e+37
39,2985,32239,250000,2.29060529e+38; 1.77371274e+38,7.7716839e+37; -2.74047441e+38
39,2999,31959,250000,-1.16977996e+38; 1.04007284e+38,-7.23413464e+36; -3.18425961e+38
39,3039,32224,250000,-8.2298032e+37; -6.71528373e+37,1.0599569e+38; -1.32862885e+38
39,3013,32622,250000,-3.25361065e+38; 1.74430406e+38,3.2355988e+37; 2.14201473e+38
39,3040,32104,250000,6.90361908e+37; -2.61049114e+38,2.28789282e+37; -1.04833457e+38
39,3083,32182,250000,-1.37002444e+38; 1.14688893e+38,3.3995081e+38; -3.26388105e+38
39,3032,31764,250000,-3.18967238e+38; 1.88205002e+38,1.21877993e+38; 1.65576982e+38
39,3032,33384,250000,2.60344685e+38; -1.36008748e+38,-1.96487932e+38; -1.88798749e+38
39,2993,32412,250000,3.09744923e+37; 3.03171216e+38,9.22498041e+37; -1.38150854e+38
39,3106,38367,250000,2.52209451e+38; -7.86350896e+37,1.36395757e+38; 1.77062049e+38
39,3026,32582,250000,-1.33631254e+38; 2.31979107e+38,-2.94887956e+37; -6.58888122e+37
39,3139,32846,250000,-3.25244436e+37; -2.5651062e+38,-7.59502767e+37; -2.49127255e+38
39,3064,32928,250000,-2.09158678e+38; -3.68552983e+37,3.34629538e+38; -2.79102628e+38
39,3040,32795,250000,1.16329132e+38; 3.17144782e+38,6.98142241e+37; 3.12668683e+37
39,3016,32310,250000,-1.89614122e+38; 4.59441503e+37,-1.57872303e+38; -2.15782e+38
39,3059,32182,250000,-3.101638e+38; 1.41417136e+37,-1.57003179e+37; 3.29565162e+38
39,3038,31930,250000,1.98979139e+38; -1.65578382e+38,3.54090028e+37; 1.47017289e+38
39,3103,32540,250000,1.35624863e+38; 1.71077987e+38,3.15399603e+38; -4.72176067e+37
39,3050,32280,250000,-1.44596776e+38; -1.21606655e+38,-1.70661595e+37; 1.18487038e+38
39,3022,32208,250000,-2.13402934e+38; 2.15136594e+38,1.44460864e+38; -3.24308185e+38
39,3022,32508,250000,-1.7594323e+38; -2.93702353e+38,-2.13527874e+38; -1.65776792e+37
39,3019,32039,250000,3.07258365e+38; 3.26653744e+38,1.29037359e+38; -2.8804283e+38
39,3020,33120,250000,2.27799571e+38; 3.03714962e+37,-3.68878288e+37; -2.60845235e+38
39,3138,34667,250000,3.04327922e+38; 2.47275715e+38,-2.47741743e+38; 1.49287114e+38
39,3165,32705,250000,1.84566763e+38; 3.29899396e+38,3.13350734e+38; -3.17918597e+38
39,3026,32724,250000,2.40403263e+38; 5.91568928e+37,1.30706449e+38; -1.20018847e+38
39,3015,35940,250000,-1.52722863e+38; 4.44610397e+37,-1.03480316e+38; -1.0493566e+38
39,3100,37825,250000,2.58267442e+38; 6.2658448e+37,-2.27993938e+38; 4.86510914e+37
39,3069,33379,250000,-2.13794324e+38; -1.30312798e+38,2.3204115e+38; -1.07242784e+38
39,3080,32606,250000,2.40263781e+38; 1.95669253e+38,-1.39148759e+38; -1.36009955e+38
39,3014,32602,250000,-2.66472386e+38; -2.13570852e+38,2.47626073e+38; 2.32408627e+38
39,3079,33918,250000,-1.19037847e+38; 6.24394233e+36,-2.29676607e+38; 6.09545278e+37
39,3053,32532,250000,-1.31211522e+37; 2.50121458e+38,1.93294e+38; 1.03228023e+38
39,3012,31990,250000,2.23158266e+38; 2.10920651e+38,-2.05876345e+37; -2.7545147e+38
39,2982,31796,250000,-2.94684062e+38; 2.53898672e+38,-3.2197802e+38; -2.43593179e+38
39,3157,31878,250000,-2.08671596e+38; -2.75543755e+38,-2.37624573e+38; 3.36339243e+38
39,3050,32610,250000,1.97388431e+38; 2.26515553e+38,1.71127801e+38; 9.42000542e+36
39,3055,32333,250000,-9.47226152e+37; 1.81493836e+38,1.17515399e+38; -2.2562733e+37
39,3067,32829,250000,1.41768283e+38; 3.15931509e+38,-1.72217027e+38; -1.16114615e+38
39,3074,33119,250000,-2.08102228e+38; -1.99571021e+38,1.49710976e+38; 2.45489098e+38
39,3003,33402,250000,-2.25260579e+38; -2.52278594e+38,-2.15600163e+37; 9.03002082e+37
39,3134,38190,250000,-6.59325055e+37; 2.42572487e+38,-1.45717461e+38; 2.79276874e+38
39,2978,32398,250000,-2.0685703e+38; -4.69503353e+37,-2.50247006e+38; 2.78270218e+38
39,3022,32767,250000,-2.7486616e+38; -1.60104981e+38,2.10816623e+38; 8.58903662e+37
39,3073,33037,250000,2.8711921e+38; -2.04073513e+38,1.99011449e+38; 3.38423525e+38
39,3007,32971,250000,-1.65814885e+38; -1.34351939e+38,1.3230372e+38; -2.23786595e+38
39,3143,33296,250000,2.39615718e+38; 1.05159132e+38,-1.33415307e+38; -1.97544483e+38
39,3103,32808,250000,2.39400805e+38; 2.52828876e+38,2.54276959e+38; 4.75169295e+37
39,3037,32504,250000,2.15450991e+38; 1.38101213e+38,-6.91876751e+37; -9.70377509e+37
39,3060,32243,250000,-3.36239454e+38; 2.94782452e+38,-2.66173911e+38; -7.04846135e+37
39,3045,32851,250000,2.48345429e+38; -1.49105404e+38,8.85829473e+37; -2.57988904e+38
39,3031,32991,250000,3.21090161e+36; -3.01171821e+36,3.23933163e+38; 3.01672914e+38
39,3054,33107,250000,-2.85682323e+38; -9.14128302e+37,-1.24401003e+38; -5.53033922e+37
39,3115,32418,250000,-1.04457421e+38; 2.31881158e+37,5.34916761e+37; -2.14050714e+38
39,3037,32989,250000,-2.07228158e+38; -2.66057875e+38,2.50910992e+38; -1.84349681e+38
39,3164,32855,250000,-2.25781882e+37; -3.17761591e+38,-8.28052443e+37; 9.41704672e+37
39,3092,32672,250000,-1.30049888e+38; -2.02978932e+38,-1.45623898e+38; 1.30525952e+35
39,3098,32816,250000,-1.55968059e+38; 1.95139111e+38,-2.67548206e+38; 1.67038918e+38
39,3005,32187,250000,2.91861096e+38; -2.10638178e+38,1.12043154e+38; 1.93980134e+38
40,4335,57701,250000,1.2865465e+38; 1.42788955e+38,-1.90934324e+38; -7.39066211e+37
40,3924,57615,250000,2.14225163e+38; -1.21109229e+38,-3.38483337e+38; -3.07035218e+37
40,3912,57501,250000,-2.58092547e+38; -1.31950917e+38,1.33514863e+38; -2.03631095e+37
40,3908,57254,250000,-2.66777616e+38; 5.0470388e+37,-7.22110573e+37; 2.54737836e+38
40,3901,57482,250000,9.39879052e+37; 3.13388987e+38,3.31989924e+38; 2.81285908e+38
40,3966,57682,250000,-3.18202591e+38; 3.50123093e+37,2.81437154e+38; 1.45523155e+38
40,3954,58261,250000,-5.95083261e+37; 2.63446068e+38,2.32233691e+38; -2.6866169e+38
40,3906,58359,250000,2.12062003e+38; -2.7235897e+38,-6.25470215e+37; -3.1129282e+38
40,3912,58293,250000,-2.96610708e+38; 2.14914887e+38,-2.15241535e+38; -2.11867962e+38
40,3912,57683,250000,-1.00195864e+38; 4.63286592e+37,2.52219085e+38; 4.42216819e+37
40,4796,57298,250000,-8.27493359e+37; 3.04657613e+38,-2.15228554e+38; 9.54555607e+37
40,3959,58272,250000,2.10329171e+37; 2.44336459e+37,2.12539086e+38; -7.26524988e+37
40,3972,57276,250000,-1.64363749e+38; -2.39806778e+38,-3.01947051e+38; -8.95309268e+37
40,4643,57731,250000,4.52168586e+37; -2.16765981e+38,1.65833735e+37; -1.60308687e+38
40,3904,60392,250000,1.00097809e+38; -2.05616233e+38,-1.1786522e+38; 3.21669463e+38
40,3928,56055,250000,-1.22041084e+38; -3.21801907e+38,1.19862439e+38; 1.03152056e+38
40,3913,55861,250000,-2.34017631e+38; 2.64699014e+38,1.77625393e+38; -2.74057805e+38
40,3953,56442,250000,1.66035244e+36; -3.11181997e+38,1.1861505e+38; 1.93267816e+38
40,3927,56877,250000,-3.13016987e+38; -3.30210751e+38,2.12970473e+38; -2.84585288e+38
40,3905,56438,250000,-3.79986792e+36; 2.55894745e+38,1.24320796e+38; -7.22626405e+37
40,3948,56166,250000,1.18136355e+38; 2.58974223e+38,-2.12883299e+38; 3.33037693e+38
40,3903,55984,250000,2.04737356e+38; -4.8970656e+37,1.69870545e+38; 1.67520554e+38
40,3902,58532,250000,1.68366016e+38; -1.97858212e+38,2.31846196e+38; -1.64198265e+38
40,3986,57376,250000,8.76179914e+37; -3.11517732e+37,1.92319593e+38; 5.80910167e+37
40,4054,57981,250000,3.23050371e+38; 2.12968708e+38,-1.95952902e+38; 2.54846905e+37
40,3984,57217,250000,3.31271034e+38; -1.75192781e+38,2.77855362e+38; -1.80755148e+37
40,3908,57034,250000,1.26910059e+38; -1.20349754e+38,3.39948194e+38; -9.95684277e+37
40,3901,56854,250000,1.09534808e+38; -8.59872248e+37,1.73199467e+38; 2.21720203e+37
40,3916,57139,250000,-2.0958043e+38; 1.58780195e+38,-2.71371542e+38; -2.14978208e+38
40,4026,56735,250000,-9.79741086e+37; 9.97081164e+36,-1.38861296e+38; -1.72539741e+38
40,3904,56481,250000,2.26988052e+38; 3.38999586e+38,-2.55758082e+38; 3.06443256e+38
40,3903,55889,250000,1.29566669e+38; -1.29685017e+38,7.15393343e+37; -1.22023012e+38
40,3901,56415,250000,9.29119842e+37; -7.32756201e+37,2.29918272e+38; -1.71853465e+38
40,3915,56367,250000,1.16081017e+38; 1.97579856e+38,-1.78873106e+38; 2.76924318e+38
40,3904,55986,250000,7.04504934e+36; 7.94703218e+36,-3.049526e+38; 2.01298129e+38
40,3960,56163,250000,7.30433016e+36; -2.08209968e+38,1.06274441e+38; -2.12397779e+38
40,3906,56393,250000,3.38363043e+38; -2.32260424e+38,5.92690862e+36; 2.96951392e+38
40,3960,56203,250000,-1.54219715e+38; 2.65736404e+37,-1.73062337e+38; 2.39050305e+38
40,3911,56434,250000,6.72780355e+37; -3.14415074e+38,-1.61744854e+38; -3.16081761e+38
40,3910,56204,250000,5.01093257e+37; -7.34748998e+37,2.19135007e+37; -2.16309525e+38
40,4711,56326,250000,-2.73328672e+38; 3.17900566e+38,-2.84482233e+38; 1.87241202e+38
40,3962,56640,250000,-2.1320581e+38; 2.16519671e+38,-1.53928957e+38; 2.35332174e+38
40,3990,56557,250000,1.00802622e+38; 5.4158298e+37,-4.90044008e+37; 1.99276074e+38
40,4749,57091,250000,1.68716872e+38; 2.37230811e+38,-2.32056687e+38; -2.49141047e+38
40,3901,56956,250000,7.39593452e+37; -2.86201086e+38,-2.75061642e+38; -2.09378519e+38
40,3907,56382,250000,2.18907722e+38; -8.21606744e+37,-2.74516492e+38; 1.57030634e+38
40,3976,56164,250000,-1.22085401e+38; -2.53119503e+38,-2.48097963e+38; 3.33820756e+38
40,4045,56501,250000,1.69341458e+38; 2.61641522e+38,1.09630774e+38; -8.11168047e+37
40,3903,56496,250000,-9.89446219e+37; -2.96061866e+38,-5.03481967e+37; 1.30542426e+38
40,3906,56460,250000,1.56827607e+38; -1.7961029e+38,3.02022948e+38; 2.14192326e+38
40,3904,56011,250000,-8.97667403e+37; 1.05216146e+38,-3.05923539e+38; 3.39640733e+38
40,3900,56213,250000,4.21405038e+37; 1.31320783e+38,2.79650274e+38; -5.18079065e+37
40,3958,56218,250000,2.00803278e+38; -2.82684603e+38,-2.11137133e+37; 2.67090757e+38
40,3947,56973,250000,6.26062715e+37; 8.89158425e+37,3.31413701e+38; 4.1697323e+37
40,3909,56564,250000,1.4680832e+38; 2.54363423e+38,-3.0576166e+37; 2.69112e+38
40,3899,56328,250000,1.35149544e+38; -2.23374416e+38,-2.03683624e+38; 4.17956522e+37
40,4706,56726,250000,3.29931868e+38; -6.41775599e+37,5.0008441e+37; 2.37521802e+38
40,3905,56449,250000,-3.37985607e+38; 2.27715095e+38,-1.77298805e+38; -8.65250446e+36
40,3906,56808,250000,-6.04146608e+37; 3.17201188e+38,2.07735907e+38; 7.4373943e+37
40,3965,56684,250000,-6.09652268e+37; 2.61181583e+37,1.62811529e+37; -2.29049272e+38
40,3902,56250,250000,-2.90196194e+38; -1.12611427e+38,8.54736552e+36; 1.2641527e+38
40,4511,56517,250000,9.9809474e+37; 1.62269175e+38,-2.27591656e+38; 2.04578423e+38
40,3909,56539,250000,3.32412427e+38; 3.38910485e+38,-1.87925044e+38; -2.21070202e+37
40,3904,56425,250000,-2.62838002e+38; -2.33987025e+38,-2.22923031e+38; -1.47111542e+38
40,4643,57009,250000,6.56888327e+37; 1.16405353e+38,1.68071587e+38; -1.86184286e+38
40,3962,56698,250000,-2.97491472e+38; 1.13384541e+38,-4.29565463e+37; 1.57088112e+37
40,3909,56772,250000,-2.3493115e+37; -2.90573102e+38,-2.54004505e+38; -7.52162664e+37
40,3989,56327,250000,-2.05333598e+38; 2.82715067e+38,3.35800238e+38; 9.28844002e+37
40,3996,56892,250000,3.21454916e+38; -3.34387974e+37,-3.31350237e+38; -9.18543783e+37
40,3915,56400,250000,-2.31429392e+38; -2.86820166e+38,2.03293411e+38; -2.19096242e+37
40,3913,56328,250000,-1.95394731e+38; 9.42585436e+37,-1.28236052e+38; 2.92948932e+37
40,3974,56762,250000,3.35234805e+38; 2.77306378e+38,1.94488878e+38; -8.82042646e+37
40,3912,56737,250000,2.33429157e+38; -3.04575672e+38,5.42146679e+37; 1.88520474e+38
40,3905,58289,250000,-2.55065154e+38; -2.98893473e+38,-2.36647407e+38; 3.28922027e+38
40,3903,56156,250000,-1.25134456e+38; -5.79390254e+37,6.16183255e+37; 1.52416396e+38
40,3912,56298,250000,2.51084974e+38; 1.47645689e+38,-1.56501233e+38; -2.10204054e+38
40,3905,56591,250000,-7.5598103e+37; 2.43716801e+38,-3.12015462e+37; 5.81968503e+37
40,3969,56811,250000,-1.11199477e+38; -3.07760618e+38,-1.29049042e+38; -1.5229966e+38
40,3908,55948,250000,6.31260539e+37; -1.22594581e+38,-2.67630776e+38; 1.36421637e+38
40,3912,56637,250000,4.96869597e+37; -3.19947811e+38,1.02965741e+38; -1.15580315e+38
40,3902,56535,250000,-2.46636149e+38; 2.67560147e+37,-1.94733889e+38; 1.26551557e+38
40,3968,56670,250000,8.02230603e+37; -4.50465979e+37,-2.4733429e+38; 1.61370999e+38
40,3908,58240,250000,2.21318145e+38; 3.10914574e+38,9.90503199e+36; 3.3040676e+38
40,3972,56597,250000,5.00150987e+37; 3.5857926e+37,1.87360523e+38; 2.17486595e+38
40,4651,56768,250000,-1.7217916e+38; 1.03381764e+38,-2.7100086e+38; 1.74718781e+38
40,3912,56803,250000,-3.00526714e+38; 1.17238767e+38,-1.12481934e+38; 8.9254792e+37
40,3905,56507,250000,2.93976287e+37; -3.16102652e+38,8.39543886e+36; -2.22112952e+38
40,3903,56375,250000,-1.52331443e+38; 2.12870237e+38,1.91834579e+38; -1.72091804e+38
40,3916,56544,250000,-2.56599193e+38; -1.64631596e+37,-1.05836159e+38; -2.50051464e+38
40,3976,56704,250000,2.88471966e+38; 2.82618117e+38,1.57944022e+38; 3.20047844e+38
40,3912,56536,250000,1.50167117e+38; 2.5049865e+38,1.56958127e+37; 3.00749273e+38
40,3936,67277,250000,2.55461066e+38; -2.8148281e+38,2.67576703e+38; 1.54879816e+38
40,3970,58839,250000,2.61787981e+38; -1.58246747e+38,-3.8837843e+37; -1.47329661e+37
40,3918,56283,250000,1.39889128e+38; 9.29384629e+37,-2.1318573e+38; -1.73966296e+37
40,3905,56532,250000,-2.31716774e+38; -6.81467261e+37,1.93162449e+38; 1.42449021e+38
40,3954,56864,250000,5.49924628e+37; -1.85476551e+38,-2.90951531e+38; -1.51674191e+38
40,3915,56587,250000,1.10675856e+38; 9.30473795e+37,-6.01515878e+37; -8.51650266e+37
40,3914,56656,250000,3.0114616e+38; -3.37283491e+37,-2.36110958e+38; -1.33359024e+38
40,3910,56596,250000,2.87887183e+38; -1.40597014e+38,2.80052109e+38; -2.19650342e+38
40,3915,56112,250000,-4.76743717e+37; 9.94947518e+37,-2.17180107e+38; -1.89413123e+38
41,3883,60103,250000,2.23026573e+38; 1.14691418e+38,2.82707401e+38; -3.0555515e+38
41,3959,58834,250000,1.06997459e+38; 2.37104695e+38,-2.81533637e+38; 1.73224171e+38
41,3909,58485,250000,2.54628311e+38; 3.15005962e+38,-4.73939699e+36; -1.29824611e+37
41,3882,58488,250000,-1.78818546e+38; -1.94579398e+37,-1.66616661e+37; 9.51600561e+37
41,3909,60342,250000,5.05484297e+37; 1.60423587e+38,3.38097992e+38; -3.91896592e+37
41,3916,59299,250000,1.16381683e+38; -1.45892305e+38,-2.38499556e+38; 1.61833874e+38
41,3908,58623,250000,1.39118264e+38; 2.3387109e+38,-2.49128959e+38; -1.28965286e+38
41,3943,58380,250000,-1.59647866e+38; -3.36133458e+38,-1.06696762e+38; -8.17155516e+37
41,3918,58090,250000,-2.03683766e+38; -1.95850943e+38,1.97513208e+38; 1.26725094e+38
41,3905,58396,250000,-2.59380946e+38; -1.91327377e+38,-3.35266162e+38; -2.16509652e+38
41,3906,58331,250000,1.7029101e+38; -6.60587483e+37,2.58195054e+38; -1.40656685e+38
41,3909,58288,250000,1.31790433e+38; -5.65083853e+37,1.77111895e+37; -1.31828817e+38
41,3909,58494,250000,2.57045183e+38; 3.09398398e+37,2.26276383e+38; -1.0567037e+38
41,3944,58572,250000,-1.23580063e+38; -2.97287137e+37,-1.58858961e+38; 2.59369547e+38
41,3910,58244,250000,-3.27152083e+38; -7.80604582e+35,3.35179292e+37; 2.22575512e+38
41,3915,58924,250000,3.44706397e+36; 1.10852222e+38,-6.65399181e+37; -1.40393278e+38
41,3913,58325,250000,-3.16359427e+38; -2.79895346e+38,9.82817218e+37; -2.76892657e+38
41,3912,58233,250000,-3.06042232e+38; -1.64388697e+38,-1.15846796e+38; 2.35277209e+38
41,3912,58475,250000,2.15056863e+38; -9.24099033e+36,2.10060738e+38; 3.18637608e+38
41,3952,58400,250000,-1.27977583e+38; 9.16763596e+37,2.79695265e+37; 4.62277504e+36
41,3911,58166,250000,2.67913127e+38; 2.85809352e+38,3.34365278e+38; -3.03902417e+38
41,3882,58017,250000,1.79387407e+38; -7.30178471e+35,2.31219044e+38; -8.64775318e+37
41,3911,58411,250000,3.26997166e+38; -3.24268066e+38,1.22535275e+38; 4.3684269e+37
41,3910,58047,250000,2.447265e+38; 5.95636629e+36,1.06074193e+38; 1.90430327e+38
41,3911,57186,250000,-2.13803796e+38; 1.45622407e+38,2.12122891e+38; -3.15942786e+38
41,3944,57815,250000,3.15795759e+38; 1.35819838e+37,1.39244583e+38; -2.69460634e+38
41,3903,58139,250000,1.58676399e+38; -1.76477591e+38,2.74098309e+38; -1.23266192e+38
41,3910,60369,250000,3.31183516e+38; 1.6302436e+38,-2.6360851e+38; 3.31730269e+38
41,3914,58479,250000,-1.33647145e+38; -1.44176271e+38,-2.59144433e+38; 2.72016421e+38
41,3907,58323,250000,3.13783518e+36; 5.3770975e+37,3.20488479e+38; -6.71186259e+37
41,3904,61312,250000,2.26934587e+38; 2.59197654e+38,2.37923475e+38; 2.00430021e+38
41,3958,58055,250000,2.08226032e+38; -2.32973715e+38,3.01577627e+38; 3.27488061e+38
41,3908,58526,250000,-2.63013587e+38; 1.07491457e+38,-2.95273956e+38; 5.82325727e+37
41,3903,58472,250000,-7.6049625e+37; 2.26702415e+38,-3.06432039e+38; 2.74660091e+38
41,3915,58538,250000,-1.39228925e+38; 2.23457797e+38,1.7011505e+38; 7.01544311e+37
41,3905,58598,250000,3.01454188e+38; 7.65993391e+37,2.40473116e+38; 2.78805755e+38
41,3906,58129,250000,-2.35993259e+38; -2.20895074e+38,4.39781713e+37; 9.59500154e+37
41,4165,60417,250000,-4.66247164e+37; 8.73657086e+37,2.12253307e+38; -2.53693028e+38
41,3906,58567,250000,-7.70290118e+37; 2.16517603e+38,-5.51261543e+37; -1.56183468e+38
41,3903,59622,250000,1.26974131e+38; 6.86378291e+37,5.46551663e+37; -1.30633585e+38
41,3913,61110,250000,-8.11636165e+37; 9.46939156e+37,-1.11346058e+38; -4.58776595e+37
41,3902,61726,250000,-1.74070718e+38; 5.22413821e+37,3.30490222e+38; -9.4104164e+37
41,3912,58360,250000,-1.9074872e+38; 1.49094852e+37,-1.06075755e+38; -3.84321365e+37
41,3958,59050,250000,2.70687254e+38; 2.49066241e+37,-2.01886379e+38; -3.39764334e+38
41,3913,58655,250000,2.21470709e+38; 2.22148527e+38,-3.22799092e+38; 2.06102545e+38
41,3883,58640,250000,2.97176446e+38; 2.23958225e+38,3.40803503e+37; 2.09405373e+38
41,3906,58288,250000,2.77457057e+36; 7.36009652e+37,-3.21951835e+38; -2.55253942e+38
41,3909,58130,250000,-3.0571534e+38; -6.29418389e+37,-2.60260087e+38; 2.3175528e+37
41,3909,58030,250000,1.89064773e+38; 1.34068928e+38,3.06619956e+38; 2.24009255e+38
41,3963,58035,250000,-3.09362199e+38; 2.24356409e+38,-4.60151134e+37; -4.28953391e+37
41,3914,58018,250000,-3.30356622e+38; -3.0207552e+38,-2.74070806e+38; 1.06761615e+38
41,3905,59148,250000,-3.11739946e+38; -1.36252269e+38,2.90420882e+38; 3.28679713e+38
41,3907,58232,250000,1.82967556e+38; -3.21218504e+38,-3.02219363e+38; -2.25631828e+38
41,3904,58561,250000,2.10715292e+38; -1.23148412e+38,-4.91107871e+37; 4.58303001e+37
41,3906,61340,250000,6.09257674e+37; -9.04337375e+37,-7.1664852e+37; 4.45199485e+35
41,3962,58805,250000,-1.68878664e+38; -1.00418869e+38,3.05558699e+38; -3.34770135e+38
41,3909,58094,250000,1.12663705e+38; -6.25707316e+37,-1.13505658e+38; 2.62002691e+38
41,3914,58620,250000,3.17633467e+38; 5.17928113e+37,-3.25867679e+38; 9.3045118e+37
41,3912,57941,250000,-2.70583712e+38; -2.29893669e+38,-5.45729364e+37; 4.29981506e+37
41,3912,59176,250000,-1.01296124e+38; 1.92551603e+38,1.91008964e+38; 3.14986146e+38
41,3913,61481,250000,2.96206967e+38; -2.5651709e+38,-1.90958177e+38; 2.71833879e+38
41,3970,58193,250000,3.80378591e+37; -1.85273078e+38,-2.19922532e+38; 1.25896861e+38
41,3916,58145,250000,-2.26540013e+38; -1.53520327e+38,1.90420226e+38; 1.08404683e+38
41,3903,58044,250000,2.50630283e+38; -3.54779883e+37,-3.23679227e+38; -2.88818115e+37
41,3909,60128,250000,2.20397141e+38; 3.0508405e+38,-2.98558367e+38; -2.3354647e+38
41,3910,60586,250000,1.5972427e+38; 8.75533628e+35,1.76304845e+38; 1.37735029e+37
41,3921,59124,250000,-1.87885412e+38; -1.56766952e+38,5.3318657e+37; 1.20379569e+38
41,3986,60217,250000,-3.4133485e+35; 1.11541418e+38,2.18377621e+38; 2.77803662e+38
41,3900,57408,250000,3.33294468e+38; 6.80305078e+37,2.22073989e+38; -2.76402167e+38
41,3902,58346,250000,1.1800239e+38; 3.05642607e+38,-1.73873532e+38; -1.20496873e+38
41,3904,57449,250000,-1.79891932e+38; 3.00607317e+38,3.37787407e+38; 1.23718683e+38
41,3901,58373,250000,-3.08512122e+38; -1.18601512e+38,-3.22211201e+37; -5.54903148e+37
41,3905,57696,250000,-2.72236444e+38; 1.10802053e+38,-3.26421612e+38; -1.23806181e+38
41,3961,57768,250000,1.75863419e+38; 1.29930718e+38,1.73411479e+38; 1.80057172e+38
41,3903,57812,250000,2.27314015e+37; 3.04818269e+38,2.9806153e+38; 2.46324875e+38
41,3907,57569,250000,-1.85532855e+38; -1.74462047e+38,-1.11023811e+38; 1.39102383e+38
41,3902,57579,250000,8.75455122e+37; 2.85903138e+38,1.63902537e+38; 3.21165121e+38
41,3899,57604,250000,-1.78331809e+38; 2.23682242e+38,3.36278214e+38; -3.19756264e+38
41,3921,57624,250000,3.20146964e+38; 3.22963542e+38,2.63781215e+38; 2.88434214e+36
41,3949,57594,250000,6.33262869e+37; -3.17119186e+38,3.36826123e+38; 1.77426524e+38
41,3907,57393,250000,-3.07540534e+38; 3.02899878e+38,-1.36968552e+38; -3.31581822e+38
41,3907,57486,250000,-1.18056442e+38; 1.10758081e+38,2.57508413e+38; 3.98416296e+37
41,3910,57845,250000,-1.53517619e+38; -1.64867879e+38,-1.550905e+38; -1.64452556e+38
41,3902,57721,250000,-6.19236923e+37; 9.48195753e+37,-4.74111415e+37; -3.02507109e+38
41,3902,57655,250000,-9.83595517e+36; -3.39433183e+38,3.02177561e+38; 3.18651177e+38
41,3948,57459,250000,3.32978529e+38; 3.28205632e+38,-4.62146416e+37; 1.90552082e+38
41,3912,58233,250000,-2.70693501e+38; 3.33369635e+38,2.87478067e+38; 2.57922742e+38
41,3901,57721,250000,-2.71893591e+38; -1.82039007e+38,3.19091285e+38; -1.5535389e+37
41,3906,58358,250000,-1.37215125e+38; -7.97316328e+37,1.60411326e+38; 2.74246208e+38
41,3916,57874,250000,-3.09772775e+38; -9.56253346e+37,3.21531036e+38; 2.65470192e+38
41,3910,57979,250000,-2.89056322e+38; -3.17929874e+38,1.70876177e+38; -1.61734551e+38
41,3963,58169,250000,-2.62172125e+37; 1.56859014e+38,1.07295052e+38; 1.68843789e+38
41,3913,57365,250000,-1.98203294e+37; -1.13749726e+38,-1.87951999e+38; -2.19899836e+38
41,3912,57876,250000,1.22811694e+38; -3.39713222e+38,-3.15556812e+38; 1.46185112e+38
41,3913,57914,250000,-3.39498634e+38; -2.21233141e+38,3.81859588e+37; -1.18022682e+38
41,3905,57739,250000,-2.32193289e+38; 3.25923942e+38,-1.28871469e+38; 2.770466e+38
41,3883,57795,250000,1.63081921e+38; 1.62931626e+37,-2.92275161e+38; -1.58132202e+38
41,3912,57813,250000,2.45047631e+38; -3.72346098e+37,-2.03747331e+38; 6.93564399e+37
41,3925,58129,250000,-2.00824073e+37; -2.68678768e+38,2.20050494e+38; -1.30798633e+38
41,3916,58884,250000,-1.51866905e+38; -1.04904405e+38,6.71874999e+37; 2.11968745e+38
42,3910,57486,250000,-7.38742199e+37; -2.53941042e+38,2.07933458e+38; -3.24829666e+38
42,3995,56732,250000,-1.39079981e+38; 1.22980819e+38,-1.9556202e+38; 1.29114098e+38
42,3905,56923,250000,1.64666555e+38; 1.36831892e+37,-9.25990064e+37; 1.97359166e+37
42,3903,58028,250000,1.93183015e+38; 1.34843686e+38,-2.64290587e+38; -2.22087091e+38
42,3994,57658,250000,-1.23797959e+37; 1.61535742e+38,-8.02622257e+37; 2.10887104e+38
42,3959,61847,250000,-2.79748988e+38; -9.36294238e+37,-3.11807284e+38; -1.58946044e+38
