elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20853,100000,-5.429508258873615e+37; 9.208412727671974e+37; 4.609380913586119e+37,-1.443041925979423e+38; 3.2944657071982597e+38; 2.8163454232499384e+38
24572,100000,-2.130962440747437e+38; -3.1839332680535273e+38; -1.9654815059767798e+38,-1.0071892709366796e+38; 7.6852747548713465e+37; 4.360396588592891e+37
21057,100000,1.704992288372025e+38; -3.2659589833244233e+38; -5.99146233349695e+37,1.881736248019686e+38; 1.0069118075733017e+38; 2.566290288441686e+38
14886,100000,2.296868545529411e+37; 2.4417915848679752e+38; 2.2355468604518027e+38,9.79114460975353e+37; 2.7695956860580975e+38; 2.9773595629535835e+38
14681,100000,6.771327447775418e+36; -1.4189144785751591e+38; -2.116459909408538e+38,-2.411769764996746e+38; 2.173590386659624e+38; -3.2593290692731817e+38
14907,100000,9.785463506823547e+37; -9.211795833593863e+37; -1.9801874698840034e+38,-2.4943694724594254e+38; -1.156490826154456e+38; 1.7890164294611688e+38
16094,100000,-3.480084995758359e+37; 1.0255748695941978e+38; -2.188647844725279e+38,-1.6574463651911927e+38; -5.393549067827061e+37; -6.848644119949598e+37
22025,100000,2.088010559400868e+37; 2.2408825539462353e+38; 8.799270890544712e+37,3.1097183087209976e+37; -5.795277177183949e+37; -1.2412591288519578e+38
25299,100000,-2.850785968877419e+37; -2.7433001504792512e+38; 3.200426923543217e+38,-5.037696726632193e+37; -4.291274136663646e+37; -3.5739715092233023e+37
21060,100000,-2.2747687813192482e+38; -4.4900818085384e+37; 1.1469364928745119e+38,2.989442200002671e+38; -1.3839207809317628e+37; -1.3171328850539223e+38
16589,100000,9.647948769710789e+37; -1.6438249017254763e+37; 3.2666753580316243e+38,2.2168322811105133e+38; 7.64713672597312e+37; 1.5934620560868409e+38
15647,100000,6.946583312383472e+37; 2.1269580846193882e+38; -1.2659367366167208e+38,2.5905588507107675e+37; 7.051092864643388e+36; 5.37465549622102e+37
14993,100000,-3.2404307313008832e+38; 2.8033427761012293e+38; -1.2246222795504665e+38,2.6179680426949262e+38; -1.9210855424194426e+38; 3.087948387197014e+38
17097,100000,-2.618189323783702e+38; -2.1911324399017262e+38; -2.1385360953175367e+38,-7.342849368834096e+37; 7.960307017928184e+36; -1.959150351819e+38
14865,100000,-1.5943035732612964e+38; 3.0951890046014217e+38; -2.8543725073676328e+38,-2.954106185991189e+38; 2.957115689928179e+38; -9.05864437279717e+37
17626,100000,-1.5124835216237814e+38; 2.4815298958839297e+38; 2.048980129833093e+38,2.9998269965438366e+38; -2.0407464856544906e+38; -3.0608454088918464e+38
20040,100000,-5.742095178022454e+37; 1.1836658070137167e+38; 2.9551493103171048e+38,-2.65421433124942e+38; 1.2344077308878443e+37; 1.3902782515160034e+38
15799,100000,6.936323582250524e+36; 2.1141026877644017e+38; 1.089972838442416e+38,1.743700861452402e+38; -2.8972403941854308e+38; 2.1114533994219727e+38
14886,100000,-4.896796855356585e+37; 1.9180626520921144e+38; 2.420367275603638e+38,6.333392321679632e+37; 2.832455994728239e+37; 7.289756612274857e+37
14922,100000,-2.915003120044021e+38; 2.6821752554808222e+38; 1.3710588429996792e+38,1.4292761531693767e+38; -1.8507303256344878e+38; 2.6605884841155597e+38
21287,100000,-1.2146576331242405e+38; 2.9490712806311785e+38; -8.08014893096292e+37,2.6596780067484518e+38; -9.512697549509798e+37; 7.210770824555356e+37
18286,100000,-3.0794930562814438e+38; 6.911723427937435e+37; -1.153513571248736e+38,1.794037948430841e+38; 2.5919710641854457e+38; 2.4604443028599735e+38
14736,100000,-1.2436451515177314e+38; -2.038089287172316e+38; -2.312598111943307e+38,-1.513014413695157e+38; -3.056871882026395e+38; -1.6652728399970018e+38
15170,100000,-1.2110316453473477e+38; 1.5991866647854236e+38; -1.6845380867590303e+38,4.802592668651225e+37; -7.269051821491209e+37; 1.9326272476044006e+38
14684,100000,1.146953428686531e+38; -2.3832228819518944e+38; -3.092901554446322e+38,3.3785561717668075e+38; -2.7969769390230272e+38; 3.2865287946721588e+38
14628,100000,2.9753887212123967e+38; -1.9599991706609127e+38; -2.345306134142444e+38,5.891788487981725e+37; 1.899924701655857e+38; 2.6188316676958497e+38
14746,100000,-3.766786996710777e+37; -5.779443460596738e+36; -6.361006315294764e+37,-1.6447651181756656e+37; 2.4737134608708745e+38; 1.1242452428942825e+38
16655,100000,-1.0458517015352085e+38; -1.1430965256763005e+38; -2.7111438098213337e+38,1.8324282905045367e+38; -1.866449193077318e+38; -3.036420215714601e+37
22274,100000,-1.965010751249879e+38; -2.373433982604884e+38; 1.6873379719927664e+38,-2.827223690816761e+38; -6.558506785870562e+37; 1.8774392167210565e+38
16591,100000,1.7138394754411378e+38; 1.0746490723386652e+38; -2.3740714587387268e+38,-3.031354988152233e+38; -2.7056152306115704e+38; 1.9107664608853928e+38
19501,100000,-6.249036258957324e+37; -3.373116023862916e+38; -5.08783535023266e+37,2.7501126062169257e+38; -2.4203078481434993e+38; -2.626353804945556e+38
16870,100000,2.7915406447769605e+38; 1.7345370913223882e+37; -2.4495800301557775e+38,-4.88521458535242e+37; -1.8198030989985516e+38; 1.9964858057692098e+38
14846,100000,-2.3500138842355474e+38; 2.0447559123849404e+38; 5.121450908849512e+37,1.7588777829106226e+38; 1.384304777651584e+38; -2.286786920305796e+38
14978,100000,-6.958490608001535e+37; 1.918975968996567e+38; -2.6530113815358275e+38,2.422855521613814e+38; -2.134149212944363e+38; 1.9622961535485263e+38
14484,100000,-1.8439174642486212e+38; 1.293336649398486e+38; 4.766219716448756e+37,7.303637893407596e+37; 3.376249453322584e+38; -2.5458032293251336e+38
14916,100000,2.3483576226673132e+38; -2.2415707361040872e+38; 6.352841124248573e+37,-1.42656251888248e+37; -6.462497971770716e+37; 6.833011959807824e+37
16191,100000,1.2920588575934559e+38; -1.7583060217838956e+38; -2.7205741161665516e+38,-1.0223836352671592e+38; -1.357921824887346e+38; 1.394885705093617e+38
17458,100000,-1.7100048830814714e+38; 4.675524893665067e+37; -3.657845357657283e+37,5.936344378338787e+37; 9.24172050072309e+37; -3.140258749805792e+38
15829,100000,-4.523991145181855e+36; 2.442323846001999e+37; 3.2148105999618385e+38,2.7495933765310722e+38; -1.8891880053080678e+38; 1.974119987051071e+38
14796,100000,6.353969840343017e+37; -3.010677477209502e+38; -8.010195407300166e+37,1.1501708273219582e+38; 1.8292830972472984e+38; 1.9503175652607056e+38
15233,100000,-5.672021988143038e+37; 1.766205614676326e+38; -2.070992628975936e+38,3.1291080387719685e+37; -1.5711184466072181e+38; -3.2394987545795954e+38
17585,100000,2.0315597710486126e+38; 1.4542599239071068e+38; 1.2026323952943314e+38,2.1933050916184694e+38; -2.2348785550553623e+38; -2.3396765485328543e+38
20107,100000,1.28259518668444e+38; 3.0286590502677156e+38; 1.6082627388469136e+38,2.2296349437005303e+38; 7.820045789024971e+37; -1.9485352738697967e+37
15998,100000,-3.1612770052298643e+38; 1.3497318639484274e+37; -1.70964162512547e+38,6.397615557569115e+37; -2.3876835922960255e+38; -2.278737846054587e+38
19442,100000,1.4735823670642176e+38; 1.937105806468983e+38; -3.326094096734194e+38,5.913302546908558e+37; 3.3741248709166017e+38; -5.786680984933681e+37
14809,100000,-1.306028570032067e+38; -8.275429491807599e+37; 1.4261188918784242e+38,2.5386321805856665e+38; -5.988354561285431e+37; 9.8722965588187e+37
16212,100000,2.7446225635854093e+38; -2.3747912814555604e+37; 2.5865720895730497e+37,-2.04714213787481e+38; -5.412331086180283e+37; 1.5604081173919138e+38
14894,100000,2.190653977859176e+38; 2.2501416767543983e+38; -2.383293059089123e+38,-8.1851879808785515e+37; 1.9620292370381422e+38; 4.03479622191223e+37
14809,100000,-2.773158849071243e+37; -3.4415583051861025e+37; 2.425443151431048e+38,-2.4894315170173204e+38; 2.792076911686881e+38; -1.7154916805274513e+38
16711,100000,1.0302761166397222e+37; -1.9840697259062384e+38; -2.1637791766620495e+37,-6.232013232576979e+37; 9.225361723257266e+37; 8.775150034923569e+37
15115,100000,-1.5011424094698036e+38; 3.2565051493840653e+38; -1.4127580573761147e+38,-2.2583063607403483e+38; 1.5688276498545337e+38; 1.3995834153939668e+38
16747,100000,2.6205402578808613e+38; 2.076257942509044e+38; -2.860438164783701e+38,4.988876459655964e+37; -2.405387093518573e+38; 1.4870526251663388e+38
19392,100000,2.8854244708226314e+38; -3.286797333775311e+38; -2.201561249271732e+38,-2.2559730723395442e+38; 1.668417424781952e+38; -3.1320253084512858e+38
24582,100000,-2.320473163120117e+38; -2.1810192248251534e+38; 2.684927831994158e+37,-3.108420842978652e+38; -5.345378345018389e+37; 2.444644153660657e+37
19291,100000,-2.762839818243217e+38; 1.0357246944201052e+38; 3.0041808185893565e+38,-3.088764551359465e+38; -8.2069773735157545e+37; -2.2518082823515304e+38
16644,100000,5.099612838429261e+37; -1.809040643990566e+38; 3.107859831529015e+38,-1.4049021730763803e+38; 2.448922880084619e+38; 1.4105413928305316e+38
15133,100000,6.353248293621367e+37; -1.812700401979449e+38; -5.664166610903544e+37,-2.5862321563880925e+38; -1.817462103282098e+38; 1.509237220554669e+38
22843,100000,6.060075696945144e+37; 5.839266681252829e+37; -1.4844735139611385e+38,1.8771278817336405e+38; -3.2493097617530738e+38; -3.2306996368212432e+38
18473,100000,9.914045870746857e+37; 1.397768849618776e+37; 2.8497485236261923e+38,-2.317551684840807e+38; -4.662254620121638e+37; -1.5929942423093327e+38
15644,100000,9.845730658719838e+37; -5.180096482097991e+37; -1.949313585985325e+38,1.3957827960703865e+38; 2.625759935992361e+38; -8.929922060247594e+37
16123,100000,-9.366219001472706e+37; 8.080254399492859e+37; -1.5418496111925245e+38,2.3690418268052133e+38; -6.066838359367241e+37; -1.1542999456220816e+37
14792,100000,-2.1732042095807704e+38; 3.3120759093366303e+38; 1.5686539310162784e+38,2.910099441874146e+38; 1.180679222199579e+38; 8.098521751702388e+37
14618,100000,2.974589999922205e+38; -2.9042360000818263e+38; -3.2275694525471116e+38,-1.525078872634637e+37; -2.2463918648668752e+38; -2.860094175116823e+38
14656,100000,5.342427761481297e+37; -2.2299095675265637e+38; 3.376398326209075e+38,1.7634693147966972e+38; -2.4066288333405325e+37; 4.850471831821845e+37
16854,100000,2.95155770122449e+38; -3.093030144923209e+38; -1.3397213032174611e+38,-4.15893445636126e+37; 3.1623272283991414e+38; 4.6922001401032396e+36
18685,100000,-1.1620622012484831e+38; -2.029873694338261e+38; -2.345035566798331e+38,-1.4244337278765048e+38; 9.454656392067508e+37; 9.50199147960051e+37
14748,100000,-3.1203710358930275e+38; -3.032616959677772e+38; 1.5734958492489102e+38,1.2699229906941985e+37; 2.9319545495184648e+38; -3.118008337998298e+38
15739,100000,8.46511464290287e+37; 1.3072711718564347e+38; 2.8798937619598597e+37,3.2814452115290995e+38; 1.0765564301377926e+38; -2.8375413525821385e+38
15288,100000,-1.7333726528340306e+38; 1.4512589385821505e+38; -3.81979253890872e+37,-7.622791749725857e+37; -2.4697713717403087e+38; -1.115017050760765e+38
15046,100000,-2.4689272178526047e+38; -1.9556881444996565e+38; 2.631858248087891e+38,-5.813896429200101e+37; 9.789823210767852e+37; -2.900985541118745e+38
17080,100000,1.3318238399780392e+38; 2.9261089562465963e+38; 1.7138715977073476e+37,-2.172135529418754e+38; 1.0328419048371141e+37; -5.603652520670329e+37
15071,100000,-2.386497071334212e+38; 9.621756065948633e+37; -2.112771958870306e+38,1.4099175059111233e+38; 2.2998264814399836e+38; 2.5553456973954596e+38
16435,100000,1.2308909638866672e+38; 5.945551879245382e+35; -3.346588051870012e+38,-2.875868210713775e+38; 3.307437119436179e+38; -2.263987463670331e+38
21899,100000,-1.850947753065439e+38; -3.034093113448726e+38; -1.1124854003940373e+38,-3.265140588096916e+38; -9.472921716036077e+37; 1.0916977813201706e+37
15953,100000,1.9025993430102904e+38; -2.1687394427547186e+38; 1.8706125632966594e+38,-2.5676102676586918e+38; -3.1495091511778256e+38; 2.0740710931055784e+37
14801,100000,-2.5995526288952907e+38; 2.703674102600453e+37; -1.263504368645003e+38,2.9355479840279437e+38; 1.2966540403132592e+38; 2.952034946322464e+38
15401,100000,1.4561586616821526e+38; -1.0249664987181363e+38; -8.529790810351814e+36,1.2287543134469705e+38; -1.7212632430042664e+38; 8.927240789080522e+35
17108,100000,-1.4087819952094629e+38; -3.3521281920532494e+38; -3.1026245359621204e+38,-9.184304041496594e+37; -1.3017589199864023e+38; -9.14424121192698e+37
14919,100000,-3.170856590109765e+38; 3.3232784926330152e+38; -3.258758727915127e+38,-5.431519259785818e+37; 1.3231291766291458e+38; 1.0697980270217118e+38
19343,100000,9.179223297890879e+37; -2.1262987034831735e+38; 2.5441189780316464e+38,2.9639853420609356e+38; 2.361820274865833e+38; 2.7701400659318595e+38
14651,100000,2.5511859780098467e+38; 2.243897128485626e+38; -1.439569780279374e+38,-4.9963180757395434e+36; -2.0226353079989098e+38; 1.7505058126985233e+38
14837,100000,9.730369383496668e+37; -2.9318296098753063e+38; 3.1958025341535843e+38,2.0682360466867038e+38; -9.474730906972722e+37; -1.5958407770851572e+38
16063,100000,-4.507698602459892e+37; -2.867781816828895e+38; 2.2464948995076618e+38,-1.1516821710735743e+38; -1.5928549021553556e+38; 1.7948685131041104e+38
14876,100000,1.725048954756788e+38; 1.5463320237149316e+38; -1.0752783340966185e+38,2.332782354684477e+38; 2.4455635045819663e+38; 6.7631639046750085e+37
14714,100000,-2.6040012078231776e+36; 2.8614528937361716e+38; -6.489588679218074e+37,2.893659940418098e+38; -1.707613181341009e+38; -3.213885519259816e+38
18665,100000,-1.0192319516388478e+38; 2.232665135695316e+38; 2.679586611543108e+38,-2.602496823473357e+37; -1.5828687563749497e+38; 1.4272580534138133e+38
15768,100000,2.2990324251040007e+37; -1.6424434161013476e+37; -3.331831381938779e+38,1.8733527168341128e+38; 1.6081668030494884e+38; -2.6595595574763664e+38
16525,100000,3.2681920766217854e+38; -3.2365062878666726e+38; 2.343940722327926e+38,-1.2394372614093098e+38; -2.3330900388381645e+38; -2.3662272368245145e+38
14599,100000,2.0588079714065424e+38; 2.244351657284844e+38; 2.5355719706246676e+38,3.378509927872911e+38; 3.9917985276729684e+37; -2.4894533206076443e+37
15024,100000,1.6981865258295196e+38; -3.077710638125475e+38; 1.3966788729266758e+38,2.835540087226546e+38; -2.6924760828462288e+38; 4.28718621700803e+37
14912,100000,3.8870730945158335e+37; 1.665807382902106e+38; 7.146519193292428e+37,9.436630020237083e+36; -2.901140498728117e+38; 1.1273730946913097e+38
14672,100000,-2.618055054232126e+38; 1.2929448946569914e+38; 1.819282043895834e+38,1.5853571037971737e+38; -1.4788684700671693e+38; 1.2517285030411708e+38
14913,100000,-1.3531628617099931e+38; -9.197469353570324e+37; -5.846719452661691e+37,-1.8588923729071893e+38; 4.7864109819742514e+36; 8.158937979309265e+37
14674,100000,-1.3039249292140003e+37; -1.3580789628557502e+37; 5.051863039002394e+36,-2.0772099988158395e+38; -1.3481670126649757e+36; 9.998121275626274e+36
16330,100000,-9.557558183071155e+37; 2.258282427497016e+38; 3.5239839895743825e+37,2.7756292972669918e+38; 2.614546197370694e+38; -2.632813955228415e+38
21486,100000,1.8275676110430216e+38; -2.38191000157825e+38; -2.8911345268923235e+37,1.6706273961323658e+38; 1.8528958785078697e+38; -3.058422066592402e+38
18056,100000,2.9755201512266284e+38; 3.2323723271412564e+38; 1.955957241369073e+37,1.9976068145480036e+38; 1.279307205263592e+38; 2.0066044970963756e+38
15767,100000,-2.3820501530286113e+38; 6.990191000091563e+37; -5.890997981067423e+37,1.9901457273512043e+38; 1.9538266249462334e+38; -1.9100713827082756e+38
14939,100000,2.7073142880640683e+38; 2.673599041404014e+38; -8.243448188344561e+37,2.646103801297112e+38; -2.476016224245225e+37; -2.216652578961425e+38
14720,100000,-1.1608995121179538e+38; 2.5271079182729677e+38; -2.7317734542774e+38,-3.2240459923507653e+38; -3.1238429787689806e+37; 1.70585429078018e+38
15108,100000,-7.598578957744933e+35; 2.826069013238025e+38; 2.8726291099000717e+38,1.4982821840674966e+38; 2.9825690998602815e+38; 3.058225935691535e+38
18483,100000,-3.04927956763946e+38; -2.334998816405964e+38; -2.9457540418344772e+37,2.9046917458256203e+38; 2.7219074817738956e+37; 2.143936692522701e+38
14635,100000,2.296168751692061e+38; -1.7296136631561618e+37; -2.6542271091674704e+36,-3.136548691441092e+38; 3.910760413631698e+37; 2.1078488095872117e+38
15994,100000,2.2756468068309903e+37; -2.144690792511765e+38; 3.401875060912222e+38,5.058538930740906e+37; 2.5410595793670315e+38; 4.497129438815429e+37
14710,100000,-2.195375317166714e+38; -6.247031596298123e+36; -3.9776370957575788e+37,1.9025737871741898e+38; -1.3421333127205394e+37; 8.578854846538468e+37
14870,100000,-2.589890291784207e+38; -1.764939789492962e+38; 1.187255894925611e+38,1.9342161715727507e+38; -1.2280948308987077e+38; 7.068225542800652e+37
14777,100000,-2.738765814988259e+38; -2.8559358754998823e+38; -1.7326495849316604e+38,-2.85487875631134e+38; 2.8503271807721845e+38; -1.6722234189440772e+38
14681,100000,-1.7971393316833352e+38; 8.758694916012126e+37; -6.797482755844867e+37,-1.923308494512003e+38; -2.4482367261677276e+38; -2.6432587877020076e+38
14740,100000,3.963753279323639e+37; -2.9906439327716873e+38; 1.4786098693447228e+38,2.234659505031643e+38; -1.387314890060862e+38; -2.8723392742668356e+38
17806,100000,9.35502311137149e+37; -2.6661152379084587e+38; -3.1273737406327843e+38,-1.6507144306196447e+38; -5.2792646617887854e+36; -9.022238461679095e+37
18684,100000,-1.6354816311229662e+38; 1.0496070910853726e+38; -2.996397443903955e+38,1.478755192809533e+38; -1.724465024184299e+38; 1.2160293324857354e+38
16659,100000,3.3876382291391306e+38; -1.329095653062252e+38; 3.344450083073691e+38,-2.072720284625975e+38; 2.689945243775885e+38; -1.2690791917486626e+38
14713,100000,-9.481594220852478e+36; 1.485970203671816e+37; -1.2381932398162699e+38,-2.3980481064275876e+38; 5.849611724271171e+36; 5.482396163095857e+37
14780,100000,3.133715035995366e+38; -1.9287817027435483e+38; 3.2689409031843522e+38,1.528955373523147e+38; 2.5395805860587333e+38; 2.749675925938159e+38
14848,100000,3.3847321654911194e+38; -2.2572646561831048e+38; -2.736978934702177e+38,-3.0736762640312125e+38; 2.669094318231043e+38; 5.347168774726151e+37
14848,100000,-1.519735091529375e+38; 1.9409397903563612e+38; 7.924772236302586e+36,3.436939239928991e+37; -6.23523560040276e+37; 3.635193455551685e+37
14603,100000,-1.1835220047296268e+38; -2.2204731764584648e+38; 1.6135927532666573e+38,-1.4256554388189808e+38; -2.5027111711751913e+37; 1.8055851298663918e+38
22074,100000,-1.06224495909736e+38; -3.353681216156601e+37; 1.4629378542680772e+38,-8.152664630018856e+37; 6.018793387498111e+37; -1.5165697172745811e+38
15131,100000,3.196790084677186e+38; -2.1953674070269687e+38; -2.2643213121324072e+38,-2.0168286569534804e+38; -7.758933367708448e+37; -1.737574762455715e+38
14934,100000,1.3152368854041729e+38; -2.9977715771546025e+38; 2.2231436662571826e+36,3.074616759364534e+38; 2.599187139874233e+38; 3.0736432037035586e+38
14700,100000,1.0733841598637334e+38; -5.253257161779323e+37; 6.506549337188887e+37,2.174296417337927e+38; -2.685324505219981e+38; 2.931673232497262e+38
14799,100000,-3.0595337454627783e+38; -1.84557681888432e+37; 2.2104784106539773e+38,-1.0124394740746329e+38; 2.3965029924639814e+38; -3.156460744245381e+38
14848,100000,1.4379395816074804e+38; -1.3504381228038386e+38; -1.2638816214636308e+38,2.9505366847250423e+38; -2.5001795715144875e+38; 2.1344536519125137e+38
17045,100000,1.3842956505672623e+38; -3.3925013424897982e+38; -2.2903239697165768e+38,1.768439519270072e+37; 2.2658934017007863e+38; 1.6752129447076074e+38
16629,100000,3.913876045276939e+37; -1.0116166167170127e+38; 6.967225734757588e+37,2.850046269399174e+38; 1.5095521810228017e+37; -7.478513843130761e+37
15450,100000,2.961760158903319e+38; 1.2314468033218552e+38; -1.7653131886537652e+38,1.3485889755202736e+38; -1.544746040695974e+38; 2.2234305546027732e+38
14592,100000,-9.78986276146658e+37; -3.136008570873347e+38; 2.25579418148684e+38,3.224671907511134e+37; -2.917915268414913e+38; 2.9534352438815e+38
14977,100000,8.189298718244972e+37; 2.152217189067488e+38; -2.746414514473892e+38,-9.8963940896688e+37; -2.899445700581636e+38; -1.1105024906191363e+38
14738,100000,-2.4178031733815443e+38; 1.3180066512596476e+38; 9.775672173587384e+37,-1.4337300689062906e+38; 8.089738961283767e+37; -1.3826196136496646e+38
15181,100000,1.535814174566766e+38; 1.7270808465508818e+38; 2.4077236271049136e+38,1.0634267136929167e+38; 1.8836872129994614e+38; -2.3320081751099057e+38
15159,100000,5.328200158204576e+37; -1.3182878668688022e+38; -2.6247671120422624e+38,-3.0309365620421096e+38; -2.4093552962515033e+37; -6.508851517443962e+36
17807,100000,1.428133543624355e+38; -1.1183293710731374e+38; -3.3978171592228193e+38,1.2349044470990377e+38; 5.0636866062983125e+37; 1.574255425488567e+38
21989,100000,2.404637658483718e+38; -2.9338239792116333e+38; -2.5738515707419275e+38,-3.339040358784205e+38; 2.2042149997442736e+38; -1.9032873223440462e+38
24947,100000,3.1873064355947106e+38; 1.2420011608073074e+38; -1.0342415432178381e+38,1.5329956295161945e+38; 2.6928032381131357e+38; 2.4454990065194267e+38
17152,100000,1.8471421138454818e+37; 1.5224967444210082e+38; 2.3245977939371155e+38,6.635519095135627e+37; 1.843145110090914e+38; -1.5418154353323424e+38
17230,100000,1.0217225301261282e+38; -2.5957176308874323e+38; -1.4368029553732918e+38,8.5909198378912e+37; -1.9215615705728404e+38; -1.2809519312113642e+37
14991,100000,-1.948046949505577e+38; -2.0735147466101502e+38; -9.380928819037754e+37,-1.860440123584044e+38; 1.1635061059881671e+38; -2.042965989737418e+38
15318,100000,2.483880424332897e+38; -2.6555388740085865e+37; 2.0705881977284393e+38,-2.6585608516274826e+38; -1.185667325899429e+37; -2.6869592674340355e+38
18140,100000,-1.726153534783803e+38; 1.4568334574496661e+38; 1.8577701471838193e+38,3.0638520732914918e+38; -2.455482312762488e+37; 1.2094722322849709e+38
15297,100000,-1.2947636183261509e+38; -1.7923804699180304e+38; -3.318000604005953e+38,-1.9616982281134106e+38; -7.486095407840606e+37; 5.71419216007047e+37
14837,100000,7.60364616918049e+37; 3.3872329865952497e+38; -1.6993038837745848e+38,-4.471481317751131e+37; 3.3828901170509158e+38; -1.9877862746420115e+38
15199,100000,-2.1753168253650868e+38; -2.014909941004975e+38; -2.8503320485504894e+38,-9.3116481643136e+37; 1.6871391029666026e+38; 3.197201006295756e+38
14686,100000,-2.8326770222868947e+38; -1.85905199547077e+38; 5.24213428835268e+37,-2.8208610989240954e+38; -3.284358576844568e+38; 1.108351439668621e+38
14697,100000,9.130926824142663e+37; -2.30207316395178e+38; -2.567956691214722e+38,-4.461064779238936e+37; -3.2854732980763847e+38; 1.2020123620327478e+38
14655,100000,3.1304367901311278e+38; 3.1674878846986945e+38; -4.314796154141241e+37,-1.8905304979997335e+38; -3.314874273389646e+38; -1.9693913460760757e+38
18320,100000,-1.1599654057436576e+38; 1.0908039608819497e+37; -9.899821816891816e+37,-3.152460850247445e+38; 2.9422675463296335e+38; -7.348431087957021e+37
14832,100000,-1.8442675386383802e+38; 1.3904162226073323e+37; -2.460447953693702e+37,2.8551545970819496e+38; 2.918447073194721e+38; -2.0945401008775836e+38
16982,100000,2.0335271647801668e+38; -2.6014287517836285e+38; -2.0900449104371263e+38,8.765090973880638e+37; -2.8990096287751573e+38; 1.562803267142009e+38
14870,100000,1.9582202005145764e+38; -1.964593947732524e+38; -2.902790269925278e+38,2.615511437243732e+38; -1.732264827621479e+38; -9.766010647772685e+37
14978,100000,-2.9576426269296817e+38; -1.7176750819212844e+38; -2.628563370647778e+38,-1.957056395851519e+38; -3.089470176389576e+38; -3.138413253355956e+38
15587,100000,-3.25301028738526e+38; -2.2908157674434413e+37; 8.325754713576419e+37,-3.5980561100372785e+37; 3.3017793412772405e+38; -1.1533734197983748e+38
14917,100000,-1.5156651218062582e+38; 7.442763560903124e+37; -3.3420867767066735e+38,-1.8321066114882228e+38; -1.0727441230756782e+37; 2.0313080663454312e+38
16374,100000,8.135323169807734e+37; 4.4236613538635415e+36; 1.236027281294696e+37,-1.9203186645123286e+38; 3.068330530744026e+37; -4.949218264157943e+37
20718,100000,-1.8198081696009525e+38; 1.48650398598656e+38; 1.8632918303743174e+38,-5.352390481078611e+37; 3.2885919213770422e+38; 2.556335580396166e+37
16829,100000,-1.1323581053236952e+38; 3.3904643800933035e+38; -2.7109827674890807e+38,2.4875209140326564e+37; 2.76510049561764e+38; 1.7865058220944047e+37
14802,100000,6.148944595804264e+37; 2.783367645003073e+38; -8.329135791257348e+37,-6.415266324526693e+37; 1.3704664952272045e+38; 1.6492003487427321e+38
15137,100000,4.4278102475130285e+37; 2.165947771896872e+38; 3.1839630831956447e+38,-2.7788201259458383e+38; -1.2445898047450215e+38; 1.365265172696396e+38
15039,100000,-1.7355331351050116e+38; 7.9497254313078385e+37; 9.264779572201483e+37,-1.3900744132994867e+38; -2.8567938214261167e+38; -1.0152297251638072e+38
15126,100000,-1.8070649344710742e+38; 1.891166554364904e+38; -3.1865667361164655e+38,5.970525816183581e+37; 6.445678783606888e+36; 2.8984054157930645e+38
16744,100000,4.0016022838850135e+37; 2.2748874841214536e+37; -1.9996987422745243e+38,-2.437602050340245e+38; 2.6098824094004065e+37; 2.6224612048944232e+38
22428,100000,2.841355256884009e+38; 2.5518220343750172e+38; -3.304153600145444e+38,-3.002117083412185e+38; 2.5741004359077643e+38; -1.0296220216065104e+38
17795,100000,-2.6293558043909925e+38; 7.933943181334997e+37; 2.110610868127037e+38,-2.4394731026261818e+38; 2.911016003964135e+38; 2.7606700060638185e+38
15004,100000,-9.166855084514572e+37; -1.2103885915508639e+38; -4.783947556562828e+37,-1.9528451591455127e+38; 3.1579014037995285e+38; 5.951863464047021e+37
15129,100000,2.252483483767236e+38; -6.972761311398665e+37; -3.302388219213542e+38,-1.5252269595777558e+38; -3.5828816351447165e+36; 2.7562443842883017e+38
14699,100000,9.825780880633686e+37; -2.1569468441629634e+38; 2.7830705077023795e+38,-1.4383611514910923e+38; -7.499010232155731e+37; 1.9256882296307993e+38
14695,100000,-9.51159621466832e+37; -3.3668207695701346e+38; 3.030789108924291e+38,-2.8138312157554697e+38; -1.97415892927751e+38; -1.355472216867465e+38
14680,100000,1.0349590334575673e+38; 1.880174096832013e+38; -9.122236825747979e+37,-2.850974189638541e+38; -3.3458347631773323e+38; -1.0859545888637886e+38
14788,100000,1.0070950337910587e+37; 2.0562471143699853e+38; -1.6485122679969282e+38,-3.3827057499476186e+38; -3.093363587737093e+37; -9.103098344045973e+37
14727,100000,4.729218516608814e+37; 2.758985349122139e+38; -2.4813723015613094e+38,5.980951988840338e+37; 1.6570665770713643e+38; -6.412895310844026e+37
20370,100000,2.0697130117540417e+38; 1.5351767998449712e+38; 1.2780254583886893e+38,-1.2343096147313866e+37; -2.1885072876267256e+38; 1.2963948311185245e+38
18959,100000,-1.2788540962330465e+38; 1.3835364799757976e+38; 3.0261525500888963e+38,1.4649515933055757e+38; -1.2184905014790906e+38; -5.0498224384486764e+36
15156,100000,2.6938696872100957e+38; -1.9922585459596167e+38; -1.2956720167462744e+37,-2.7891148685883637e+38; -2.7861970411427824e+38; -4.537075644529821e+37
15006,100000,-3.2087283109698955e+38; 1.7765741852898086e+38; -8.20195392771717e+37,-1.917804862666052e+38; 2.15509404604567e+38; -2.069097034974379e+38
15045,100000,2.8574544195069077e+38; -2.093709941852506e+38; 1.73490174369405e+38,2.5853725878690897e+38; -2.182305535242217e+38; 1.5974652966823617e+38
