elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15663,100000,-2.5505523555338286e+38; 2.589790299504861e+38; 1.066894169085745e+37,1.3192581773442409e+38; 1.5252566733078251e+38; -1.6527007884041783e+38
15019,100000,-1.6363178748709247e+38; -1.1387481798813736e+38; -2.7805386545115557e+38,1.5148611270895695e+38; -9.293893830301984e+36; 1.1082488106760265e+38
18651,100000,-1.3644934270109771e+38; -2.1501047761072676e+38; 3.1892928947912923e+38,-6.695825290670405e+37; 5.63004551322732e+37; 1.2205930774706531e+38
17349,100000,-1.196115251440486e+38; 2.062655138860163e+38; 2.8262437461967605e+37,-2.2378777149634543e+38; -1.7534830676042433e+38; 7.328909268713506e+37
17073,100000,-1.6853575975190659e+38; -4.4129478048157126e+36; -2.090981146464431e+38,-4.3685686249523226e+36; 3.7124194907079487e+37; 1.478288697388649e+38
17584,100000,1.1920428478282169e+38; -2.2879166505207194e+38; -3.5621319061472907e+37,-8.820412260195078e+37; -2.2755234897806e+38; -2.8522475193134582e+38
15963,100000,3.123090704196781e+38; -1.768755164269529e+37; 2.375727111834673e+38,-1.1061389330170066e+38; 2.5308544849749542e+38; -1.554604711532021e+38
16532,100000,-4.1813503219250955e+37; -1.5320558440672093e+38; -3.405762894597098e+37,2.4923866640965724e+38; 2.343189867524399e+38; 1.6023367258209667e+37
14773,100000,-7.75238772706911e+37; -2.8256225974026486e+38; 7.070957583374264e+37,2.049174029668904e+38; -2.9606867123750457e+37; 3.1276852784442964e+38
17262,100000,-6.230423598724293e+37; -2.4723693455864405e+38; -1.1862689528742973e+38,3.182415940991078e+38; 4.927332023014883e+37; -2.4947970256538704e+38
15264,100000,-7.251334629642179e+37; -2.3272700014023966e+38; 1.5738623777434602e+37,1.7356108167337935e+38; 2.7986261017479e+38; -9.805454863849386e+37
15068,100000,1.6642813344035273e+38; -8.291770522165021e+37; 2.756501970890268e+38,2.0351793698664802e+38; -1.26938738296259e+38; -1.5008775212003799e+38
15176,100000,2.363987044683791e+38; 3.3028695207934368e+38; 2.691727053459566e+38,2.8761446599566727e+38; -1.3014788199097759e+38; -1.6968095530415277e+38
15445,100000,2.472300385393788e+38; -3.1677373583368194e+38; -2.2979864612407404e+38,6.086679119501773e+37; -6.524266529037917e+37; 3.0801966530705945e+38
20262,100000,2.662374046045017e+37; 3.1601890567787244e+38; -7.132497456473184e+37,-8.04960108679862e+37; 1.2272081853628841e+38; 1.973685740661457e+38
15674,100000,3.9561729822643943e+37; -3.395881811698439e+38; 2.355577146365733e+38,2.5500640058165967e+37; -1.5730722511243379e+38; 2.945096942469343e+38
15272,100000,3.3630669012006908e+38; 6.431849729678878e+37; 2.865693134287911e+38,3.1853268724173942e+38; 3.1516527990488355e+38; 8.943129965381492e+37
15508,100000,-8.94750589525348e+37; -2.24971838286597e+38; 1.6149603961462315e+38,-1.918199558356939e+38; -5.505433430983925e+37; -1.5029752294136375e+38
14967,100000,2.330216224221423e+38; 8.376289351224398e+37; -3.530068458925358e+36,1.7106764336634483e+38; -3.316174287109698e+36; -1.9111540577329186e+38
15710,100000,-1.881868894978494e+38; 2.1102080594723085e+38; 1.4165965033936058e+38,-3.3015856442655256e+38; 9.181719048392608e+37; 1.5128909191736828e+36
15189,100000,-2.778631043182308e+37; 8.675778397311438e+37; -3.019013344732507e+37,2.473737596938303e+38; 9.985301018045926e+37; 1.1518238437046558e+38
15386,100000,-2.1771609020462508e+38; -2.177106950836705e+38; -9.339319455735863e+37,2.5322130007702068e+38; 1.6458267755533567e+38; 7.67101875622118e+37
15056,100000,2.347805281947782e+37; -4.8365332528819755e+37; 2.323473742796881e+37,2.0926388278013373e+38; 2.7563498021122167e+37; 2.6672983108606397e+38
14921,100000,-2.4792892980950143e+38; 4.409486104556609e+37; -2.6845154399008915e+38,4.323319329716936e+37; 2.9833025117915495e+38; -3.0590345953624324e+38
19323,100000,3.3846222348310676e+38; -3.1140681249906207e+37; -1.7174970023649643e+38,2.582503438206557e+38; 1.0752436511761962e+38; 3.091779785077168e+37
15156,100000,-2.551376024187833e+38; 7.03289054290965e+37; 1.1760761293400302e+38,1.4353339004456993e+38; 3.3856592744341023e+38; 3.137552467892377e+38
14901,100000,1.4283189248481323e+38; -2.9241431851078104e+38; 2.454398217969173e+37,-2.8514786131653838e+38; 1.5521896850205142e+38; 2.3281368715888567e+38
15069,100000,1.9461000410077223e+38; -3.619436051530608e+37; -1.5902319809454114e+38,-2.1719146539781702e+38; -3.357280126916673e+38; -1.5040560790214161e+38
15129,100000,-1.497373937765445e+38; 8.860223587885606e+37; 2.864016387485977e+38,1.2905134393937057e+38; -2.2873331255964223e+38; 4.581128277598592e+36
14987,100000,2.54919287632412e+37; 1.6154192856635141e+38; -7.708989962300416e+37,-3.30527501457243e+38; -4.28990710225636e+37; 1.017366679839648e+38
20339,100000,-2.3674054419983906e+38; -3.132399721732569e+38; -9.999625469828505e+37,2.1258431605634755e+38; -2.5834277076121956e+38; 1.1461252979024138e+38
19016,100000,-1.18643922370292e+38; -2.0233109150628074e+38; -3.0170278996564055e+38,-3.064003988539423e+38; 7.951674570870749e+37; 2.5859092604272023e+38
16979,100000,-3.744990505230213e+37; 6.854419029023998e+37; 2.3662594858557843e+38,-2.4349238088581067e+37; -1.899215020143825e+38; 1.9773724742551126e+38
16511,100000,-2.9571292791426133e+38; -2.1364731714367493e+38; -2.265580241296506e+38,9.081594933384182e+37; 3.1549241488938085e+38; 2.5447852551871263e+38
16464,100000,-1.893543855594548e+38; -1.3724750622502541e+38; 2.027518703759181e+38,-2.2913623783822598e+37; -3.2639818540362594e+38; 7.488297570463322e+37
15801,100000,1.2436678678164875e+38; 1.756295244295112e+35; 6.039441134004749e+36,2.492749922052574e+38; 2.2550534678881147e+38; 2.269895526763779e+38
15782,100000,2.1657138650081178e+36; 2.0505380217147494e+38; -2.468384054923419e+38,-1.0103277709987487e+38; -2.403983347949904e+38; -1.197698217451015e+37
15394,100000,-2.5464230597626212e+38; -2.7216275845213652e+38; -2.1800874509279617e+38,1.7465291927656073e+37; 2.554820991459013e+38; 2.4566665012471973e+38
18638,100000,1.041361581697152e+38; -3.1953052601761268e+37; -3.1478662759999298e+38,-1.142487647739999e+38; 2.473749563559969e+38; 5.435214714815603e+37
17072,100000,-4.600993123094529e+37; -2.7983182147701167e+38; -2.5062513136534366e+38,-2.4368782725535386e+37; 2.9789091897533265e+36; -5.735215384684895e+37
15108,100000,1.0700728536718413e+38; 1.7770611659443923e+38; -4.369696073396166e+37,6.524884128410348e+37; 2.1573973164802605e+38; -1.9282565911589097e+38
15360,100000,1.4544197492947836e+38; 2.7936844954720665e+38; -1.450273517711557e+38,-2.3958213513832267e+37; -1.985233733393392e+38; 2.112431822861253e+38
14961,100000,2.3788518198582115e+38; -2.695370991168958e+38; 3.208670911750717e+38,-2.831222570694217e+38; -6.899097627959162e+37; 7.580546532882891e+37
15004,100000,-1.4944709164788744e+38; -2.1911283834198055e+38; 3.2874703041259603e+38,-2.0675397515650104e+38; -1.045527487217694e+38; 1.3057750399120214e+38
15025,100000,-2.6465352081493815e+38; -1.7096955763350157e+38; -3.1467665637512198e+38,3.3854834259428387e+38; -4.265627029719829e+37; 1.0238084745418158e+38
15140,100000,1.2684415127907238e+38; 2.4876602541866335e+38; -1.4809947764779682e+38,2.478214330386021e+38; -1.2349926248747896e+37; -1.1067670792424317e+38
18669,100000,2.2778590092464606e+38; 6.620043616608041e+37; -2.3504797711841433e+38,-1.387381923424602e+38; -1.8015730664226935e+38; 7.978444309186129e+37
14954,100000,1.4888763180258512e+38; -2.565211061426676e+38; 4.934001893413044e+37,2.6517344010271816e+37; -1.3329366343809436e+38; -2.239652795007011e+35
15056,100000,1.5423340565459078e+38; -3.1090461496667326e+38; 1.7419697070867064e+37,2.0773473107288562e+38; 2.7709886819496763e+38; 1.3677790759547207e+38
15209,100000,8.538904584342155e+37; -2.1670328808106673e+38; 2.6049067793824627e+38,-1.9609652218303346e+38; 9.904597310232996e+37; 1.880491110894118e+38
15984,100000,2.2255374913124006e+38; 2.9192436648319043e+37; -3.349804639209055e+38,9.735186455777535e+37; 7.046096419802588e+37; -3.2034902265716804e+37
15415,100000,3.3093104027871724e+38; -3.2663364389671473e+38; 2.5364222092352526e+38,2.317930053191963e+37; -1.6170717949859716e+38; 8.004928065526097e+37
17911,100000,2.0604790391337872e+38; -2.7147788232705e+38; 4.070560955356709e+37,2.9986221707073557e+37; 2.427076899524622e+38; -1.4493152752698325e+38
19563,100000,9.369392184455197e+37; 6.899117403308526e+37; -1.5484073198655772e+38,2.440141610846718e+38; 3.2115106519193244e+37; 7.400231347964267e+37
15113,100000,-1.2051499493863847e+38; 2.973734893533315e+38; -2.026812875904974e+38,-1.1171571492100944e+38; 2.9528588178005644e+38; -9.67555921390424e+37
17819,100000,2.9183322747563642e+38; 1.8322274946494605e+38; 3.0495799501256902e+38,3.3803444718215615e+38; 9.970387362264361e+37; -4.61349773567542e+37
15235,100000,2.0279335550946117e+37; 2.452160966777842e+38; 2.912771649339427e+38,2.4120283657191926e+38; 7.366457713317566e+36; -1.0553385197441845e+37
16495,100000,-3.2631873920520843e+38; 1.3316214215301948e+38; 2.666383979835707e+38,-2.261264550181041e+38; -1.9816723450910868e+38; 2.4740795583642204e+38
15911,100000,-6.83860027071387e+37; -1.6222808248324295e+38; -7.842351876046827e+37,-8.54881355555402e+37; 4.859236875132063e+37; 4.02291123694473e+37
17605,100000,1.2262992291764964e+38; -3.694913235918797e+37; -2.0716710755771783e+38,1.1580076461566651e+38; -2.857605726282551e+38; 2.7472183063664846e+38
19049,100000,-3.3507970575109617e+38; -3.0269603984634097e+38; -1.2195901123157525e+38,1.1376323431170288e+38; 1.991294523031155e+38; -2.9396969537364667e+38
15159,100000,-2.1699772782128294e+38; 3.2693591264703795e+38; -1.9881375659763468e+38,-2.616061901840375e+38; -1.6693909804429272e+38; -1.6943349976578342e+38
14997,100000,2.0504950230063897e+38; -2.047401955541833e+38; -2.2893724204700215e+37,3.2862375392702503e+38; 1.800586530019572e+38; -2.404753978102795e+37
15131,100000,-2.1550244773807293e+38; 1.0144054480375148e+38; 3.3697363659506596e+38,1.4188622513704297e+38; 2.8763008345106208e+38; -1.261777321467252e+38
15411,100000,-2.5715983978590578e+38; 3.3530281225673634e+38; -2.1087126374122313e+38,2.430025556232801e+38; -2.0779277932917127e+38; -1.0971687331336476e+38
15250,100000,-1.6992226527241222e+38; -9.221918784227046e+37; 9.520054993593523e+37,2.673664147938842e+38; 1.1343027827564933e+38; -5.280887381322138e+37
15105,100000,-2.281877563061232e+38; -2.611318251882273e+38; 1.8283448329790335e+38,-9.37379245321871e+37; -3.1353613591828944e+38; 2.8622065880770433e+38
15781,100000,7.463297472385861e+37; 1.3832088176486506e+38; -1.8518130006591307e+38,1.1292418145001421e+38; 1.233506684841202e+38; 1.2159478986111768e+38
17867,100000,-1.5377854219561448e+38; -1.8345382442225926e+37; 1.5077671515065963e+38,-3.2468582269042804e+38; -3.3582841061920537e+38; 2.0759999502588856e+38
15061,100000,-2.347990511053487e+38; 9.288031326571109e+37; 1.8273741168554027e+38,1.3776940304774178e+38; 5.754892871422118e+37; -1.6660723725835778e+38
15259,100000,-2.3853488841265492e+38; 3.347416993950513e+38; -6.736150777444385e+36,-3.3925240587885543e+38; -2.8721654033105083e+37; 1.7898648426548895e+38
19515,100000,-8.499983147372988e+37; 4.506552646317285e+37; -1.2292098563666685e+38,2.3526572906791914e+38; 1.662880124136059e+38; 1.3746341247525628e+38
15193,100000,-1.7265167927398042e+38; 1.3925820290108342e+38; 2.644949326542472e+38,1.1910262934588819e+38; -3.239790821277888e+38; 3.202954111779832e+38
15304,100000,2.9784913214094673e+38; 3.8089475344936477e+37; 2.072763283334335e+38,3.1329335547533373e+38; -1.8638962461805062e+38; 1.884885092110653e+38
14900,100000,4.198714853377142e+37; -2.7632369478232566e+38; -7.540403587795344e+37,1.1522505856027166e+38; -2.8121625819173773e+38; -4.160619924599323e+37
15287,100000,-1.1369362508194314e+38; -2.982566260322937e+38; -2.203829025489516e+38,3.095202796639952e+38; -3.0542124524791642e+38; -2.770359521603771e+38
15164,100000,-9.418106475841248e+37; -4.478644050702661e+37; 6.908799718593069e+36,-1.3668762044912141e+38; 2.114420715946987e+38; 1.2723996250248764e+38
15321,100000,-1.3995532960157053e+38; -3.0909601221990603e+38; -1.5259937360728218e+38,2.3801620635186074e+37; 3.2236458204092852e+38; 1.0762055698046614e+37
15552,100000,-1.8441412045795615e+37; 1.073726324113747e+38; 1.5469857257764572e+38,-3.0765429798045927e+38; -2.186621429181778e+38; 1.6260259717657438e+38
14961,100000,2.1606686663252335e+38; 3.0683340801657067e+37; 1.860529569010396e+38,-2.6828612065736177e+38; 3.2037913696482706e+38; 1.8968855854008457e+38
15050,100000,-1.1619267147523307e+38; -1.0723345451667445e+38; -1.650727512773839e+37,-2.9736438255141946e+38; 1.8961343249491264e+38; -1.7276179247571865e+38
15115,100000,-1.2638632658829395e+38; -3.221928914436336e+38; -5.89181434805397e+37,2.1945009424887007e+38; -3.2260464464099734e+38; 2.9263375390028295e+38
15198,100000,-3.5471188665586677e+37; -7.911559007036167e+37; 1.0352138692577312e+37,-2.107944745384637e+38; 2.308908944460499e+38; -1.9635407075548183e+36
15030,100000,2.057984099928442e+38; 3.3807458607076177e+38; -1.0257744485046977e+38,-3.3759395381038404e+38; 2.5126755640712973e+38; 3.2707707821787937e+37
15051,100000,-1.1005161420146343e+38; -2.6751494287941173e+38; -2.6274991526158742e+38,-7.062508438593623e+37; -2.067915990263158e+38; -2.914504375591867e+38
14878,100000,1.1658709335359049e+38; -2.298074284074324e+38; -4.324543880196756e+37,1.7853810103638102e+38; -8.164901388027919e+36; -2.926712560756401e+38
14920,100000,1.5628595508286592e+38; -2.1055372233646836e+38; -2.7536088879844032e+38,-2.7789858332323e+38; -1.4298840169851981e+38; -7.791185441339695e+37
15040,100000,2.0886083073648997e+38; -7.322538056796759e+37; 3.2881218765344776e+37,-8.110017314405498e+37; -1.0184857617895295e+38; 2.3870818132030852e+38
15047,100000,-1.5031075721363014e+38; -1.8578533050631942e+38; -6.545472802399015e+37,2.0335478528379625e+38; 2.6952963519016165e+38; -2.9375571595232815e+38
15063,100000,1.783992070954152e+38; -3.2451868042348675e+37; -2.84985764298986e+38,9.251527045766457e+37; 1.6093893252883485e+38; -2.3881482623000452e+38
14890,100000,3.1139548984390083e+38; -1.34468055518965e+38; 2.6660128117399603e+38,2.0044318453796324e+38; -1.8565006711667267e+38; 1.7194745373013203e+38
14997,100000,9.149113046713778e+37; -1.8571843911944658e+38; 2.00301856707845e+38,2.252895622330382e+38; 2.4505902969781353e+38; -1.075337355908565e+38
14923,100000,-6.326707746534508e+37; -1.2610406643504473e+38; 6.093209168038729e+36,1.2709430437791902e+38; 9.72471160533773e+37; 3.0336227643700172e+37
15372,100000,1.795949159887793e+38; -9.003221674434711e+37; -2.994368594471302e+38,-4.229519016492808e+37; -2.5860502231739477e+38; -2.0925053695461453e+38
15371,100000,2.5210258321051206e+38; -8.555774478529992e+37; -3.1789448094115092e+38,2.5613377296646665e+38; -3.7703262771866143e+37; 4.908773618227542e+37
15886,100000,-5.380394911078613e+37; -8.896092015149184e+37; -1.0628053620747088e+38,-1.5527251406340506e+38; -5.104043023746938e+37; -2.6560675350149057e+38
15800,100000,-2.756629952894867e+38; 2.4955975723609265e+38; 1.1950615802615764e+38,1.886939433996877e+36; -1.9535041346335353e+38; 5.279801765348102e+37
15247,100000,-7.15580397334874e+37; -1.6572742689457057e+38; 1.192876353450879e+38,-4.683962883120427e+37; -1.4774346051202392e+38; 4.722057811898245e+37
15003,100000,1.5212939975315117e+38; -1.1381344341667671e+38; -1.1101245279161722e+38,3.2557242766143247e+38; -7.663882897462375e+37; -1.1413900651442973e+38
15002,100000,-2.1573699352272956e+38; 1.4911711205544323e+37; -1.7475510712674633e+38,4.589464601475813e+37; 3.2481258775045087e+38; -4.719014943397457e+37
15047,100000,-3.185864761920083e+38; -3.0749694704675414e+38; -3.3119148670043773e+38,-2.3304352742451425e+38; 2.662829487552667e+38; 4.1051505766947765e+37
15097,100000,-1.3671053957197354e+38; -1.9930511825269274e+38; 3.058715553059367e+38,-4.196838984018924e+37; 1.0210629461658175e+38; 3.0276349914068272e+38
15149,100000,2.1061154748624837e+38; -9.316000769414544e+37; -6.154803676878519e+37,2.160789143838279e+38; -2.9466992528280314e+38; 1.050531563315107e+38
14909,100000,-2.9330256635696336e+38; 1.2012870630653212e+38; 8.751509872410033e+37,-1.2275867565381363e+38; 6.829943738295032e+37; 1.2488148334895582e+38
15215,100000,1.6472216982738479e+38; 1.152202719116052e+38; 8.911887955748507e+37,7.148429289216852e+37; 2.7901583985624716e+38; 1.9704833510091363e+38
15112,100000,-9.434698754547635e+36; -1.3131334981162262e+38; -2.3522534679039827e+38,3.1357053488497723e+38; 9.13407059763123e+37; 2.020408502248525e+38
14956,100000,3.507744878325219e+37; 1.649638347378123e+38; -1.1161140248841786e+38,-1.4028934032292347e+38; 3.0381796133356697e+38; -1.3325581646177394e+38
15053,100000,-1.5277232171397252e+38; -1.701359607399963e+38; -8.390272551465395e+37,-3.0693441441639686e+38; -7.64197079624707e+37; -1.1083941341408367e+38
15061,100000,-2.5124699004379162e+38; 1.6650932392599615e+38; 1.215981973059311e+38,1.6079522151558817e+38; -1.5298702116083197e+37; -1.820533062920187e+38
15005,100000,-2.9164125446873786e+38; 6.106575909792836e+36; 2.9994927424335684e+38,-2.2408675449631286e+38; 1.4881112655356014e+38; 1.369524960420391e+37
15201,100000,2.3424367816558153e+38; 8.788827477839792e+37; 3.0305637713535945e+38,-8.678824815233906e+37; -2.4077716964156742e+38; -1.8600888322497087e+38
15116,100000,1.3691607136969214e+38; 1.8420194110048995e+37; 2.035194987321875e+38,-2.053718303540602e+38; 2.3871104114006263e+38; -3.2982311365411777e+38
15225,100000,-1.9743351834169658e+38; -9.066165090278204e+37; -8.66467783453536e+37,-2.538895649086418e+38; 7.210324104483836e+37; 1.2257892279870126e+38
14863,100000,2.8170467889740326e+38; 2.217220080782135e+38; 1.263632756297794e+38,-1.899037549059793e+38; -2.8103915219107864e+38; -1.4014701865473464e+38
15020,100000,2.4626447414778736e+38; -2.1792702726450305e+38; -4.517114204058147e+37,2.629980705430881e+38; 3.243211449657544e+38; -2.6979105516754312e+38
15093,100000,-1.970219882508385e+38; -1.153451912723541e+38; 1.1550845452845869e+38,-2.770099501112652e+38; -2.9283639545463303e+38; 8.168095994305554e+37
15217,100000,-3.182876757337273e+38; 3.234875784958635e+38; -6.7990612343722715e+37,-8.547891720037533e+37; -2.7163864070556856e+38; -1.4441708448979623e+38
15049,100000,2.1749106701127736e+37; -1.055080299316918e+38; 5.886199162955199e+37,3.354859421330477e+38; 1.4706471981584252e+38; 1.451022851334364e+38
14940,100000,-2.55259256311586e+38; -2.306470796002044e+38; 3.382513675528672e+38,-2.5978902826041754e+38; 2.1499100649750725e+38; 3.127383273365298e+38
15048,100000,1.5810335025419633e+38; 2.4075849271144896e+36; 3.37992442311867e+38,-1.4738876173287526e+38; 2.457787307201895e+38; 3.3183936771040718e+38
15087,100000,9.58980417197952e+37; -6.322127978446004e+37; -3.1041578861281565e+38,-1.164238503798955e+38; 2.8113090981212556e+38; -2.0869185798208194e+38
15137,100000,-5.54006260302072e+37; 1.095043846491521e+38; 2.949574690037541e+38,-3.0754917425148354e+38; -4.1295072153275617e+37; -1.687485425110585e+38
14977,100000,-2.2436210848909203e+38; -1.901446896496611e+38; 1.1109215252015477e+38,-1.7573849975637938e+38; -1.2020885224808095e+38; 1.82170477772299e+38
15193,100000,2.425250671363909e+38; 1.1029244753309719e+38; 2.76948758081491e+38,3.2245954428269282e+38; -6.438950601281117e+37; 1.387637684609704e+38
15223,100000,-3.30620841106239e+38; 1.1480626736677546e+38; -2.6949866395069688e+38,2.166815453379716e+38; -3.369837980822774e+38; 5.555646592439686e+37
14790,100000,3.1989093936566717e+38; 2.644211452481091e+38; -3.8496046386646476e+37,1.828075279755401e+38; 1.5750638823353685e+38; -3.3491146316343388e+38
14972,100000,-2.8359317405559927e+38; 6.665461002313018e+37; 2.3594575769711037e+38,2.6994787875859855e+38; 1.222847264474003e+38; 2.1152362716371498e+38
15093,100000,7.016954653684061e+37; 2.1061217624094608e+38; -2.3494703156581696e+38,1.792178051470186e+38; 1.6591409605135778e+38; 1.4505525022556553e+38
15198,100000,2.0423952427311714e+38; 2.964870872064231e+38; 3.59456423969389e+37,-2.366191945431804e+38; 2.2068517129927483e+38; 2.358886322904617e+37
15015,100000,-2.0613398245973662e+37; -2.9941341298162837e+38; -3.1812801260532737e+38,-4.331723092606089e+36; 3.2750568609762373e+38; 3.029678444174395e+38
14877,100000,-3.0167224465677745e+38; -2.2411654935602062e+38; -3.27980456741626e+38,-2.4698762317979596e+38; -3.359318306257744e+38; -2.5212978192179056e+38
14962,100000,1.716611878009861e+38; 2.6422696145856375e+38; -2.460286911361449e+38,-3.393417093283403e+38; 2.0479376139794653e+38; -1.3457217526866534e+38
15000,100000,5.1168468018694835e+37; 1.9507834522093015e+38; 1.6363630032322928e+38,-1.6824440040264893e+37; -2.1418828957262353e+38; 2.572498531197268e+38
15451,100000,4.773691249086501e+37; -7.25761406365547e+37; -2.3607901312820636e+38,3.2232975714363905e+38; 3.3335724239791566e+38; 6.567617644264522e+37
14932,100000,8.234180648336412e+37; 2.7996838294087306e+38; 3.252693273323155e+38,2.8292028483458852e+38; 5.218153888418043e+37; -2.1200178497012107e+38
14919,100000,3.3467525422118975e+38; 2.8353853324412703e+38; -1.1519757589525872e+38,-2.857245105039798e+38; -2.552814249852828e+38; 6.44507994546334e+37
14862,100000,-4.934963279628257e+37; 1.961889896884165e+38; 3.2323327764425292e+38,-1.6643529313094282e+38; 3.0031867269886575e+37; 3.242768887479992e+38
15094,100000,-3.2470591241714046e+37; 2.601386361547557e+38; 3.2077300107692037e+38,-2.3888983058071882e+38; -4.347192549793324e+36; 2.1663966216214008e+38
15070,100000,2.2714528101731472e+38; 9.86729795897188e+37; 1.0503835017250004e+38,-2.421183236941993e+38; 2.89190409221871e+38; 2.3057893070393612e+38
15052,100000,3.3874836771779508e+38; -3.395971561360935e+37; 2.6600055676635507e+38,1.7970845691774054e+38; 2.2003968361363862e+38; 1.2308541513132365e+38
15113,100000,-1.8718889353330172e+38; -3.271783280066208e+38; 6.494410822101342e+37,2.896274140191913e+38; 1.6972093193348157e+38; -1.0739620057133415e+38
15208,100000,1.3314659568605828e+38; -1.8480562927523424e+38; -3.867418679019535e+37,2.599710020393815e+38; 1.9159463854740694e+38; 3.0023813632093205e+38
15290,100000,2.8731558440774786e+38; 5.015398752574179e+37; -3.1239973279060644e+38,-1.981501161554032e+38; -2.8047771481083996e+38; 1.365076546287082e+38
15104,100000,8.621270435622104e+37; 2.9098526556552935e+37; 4.096261050095616e+37,-2.8786888854173548e+38; 9.980061057524823e+37; -9.050212975124932e+37
15276,100000,2.2990439860774748e+38; -9.889375235060396e+36; -2.1138570677841015e+38,-8.623036019378102e+37; 3.359674465370384e+38; 4.385407334935394e+37
14980,100000,-2.2882492820382193e+38; -3.196861275934895e+38; 1.3691939768486714e+38,1.1713011430590905e+38; 3.0653740653081498e+38; 1.0512432730680992e+38
15456,100000,-1.654082324734331e+38; -4.1267120457540584e+37; -1.6230746783443164e+38,-1.981578437534622e+38; 2.4061833809196123e+38; 3.1691033786236253e+38
15199,100000,-3.3697629359072403e+38; -2.88728391142907e+37; 2.432847853529149e+38,-1.5289435083135289e+38; -2.8485394891897186e+38; -7.760657879584999e+37
14964,100000,-1.8842597854225725e+38; -2.6169691340219464e+38; -2.513256452282346e+38,2.4919205743238805e+38; 3.005582333092969e+37; 2.1606201913662808e+38
15037,100000,3.360379684752303e+38; -1.4099508704749213e+38; 1.6295844191186564e+38,-1.106773975261697e+38; 1.031846393467743e+38; -1.9348761611812535e+38
15258,100000,-6.626802222548218e+37; 1.781553516847505e+38; -2.5141612505747647e+38,7.022796494710153e+37; 7.273882584398559e+37; 8.99988420393443e+37
15121,100000,-1.982873063739623e+38; -1.1308872249792384e+38; -2.0074026099142793e+38,1.1364163112492418e+38; -1.6057234825765845e+38; 7.358669268029764e+36
15008,100000,-2.041488619021888e+38; -2.0452668262828564e+38; -2.22716738574815e+38,2.616688628297128e+38; -1.5876240687185738e+38; 2.573898625932208e+38
14994,100000,1.1428628723176665e+38; 2.2051680701715492e+38; 5.803150808592087e+37,-1.0342057447648877e+38; 6.135451722815434e+37; 6.84462474850019e+35
15793,100000,-8.600680747512957e+37; -2.9963716852437585e+38; -3.364651565863024e+38,1.4848493470110941e+38; 2.6538883929270894e+37; -6.236875433219215e+37
14990,100000,1.5255013805796932e+37; 2.4993753739737027e+38; -2.6143210626240936e+38,7.903608809531776e+37; -3.110670973500081e+38; 3.066318617123392e+38
15076,100000,-1.7474017927327804e+38; -1.811440661518966e+38; 2.2017103249823187e+38,1.4105910847340606e+38; 2.1426491651610612e+38; -1.3929777388222015e+38
14987,100000,-1.2563574813259762e+37; -2.7671757917682858e+38; 3.06261018135146e+38,-3.341451531637887e+38; 1.1500006579053836e+38; -9.853896356826268e+37
14656,100000,1.3490958329362689e+38; 1.0627244352603902e+38; -1.1713437361192582e+38,8.94716819313358e+37; -1.475795583600168e+38; 2.250984613697526e+38
14953,100000,5.864607016751391e+37; 2.2753194487399874e+38; 6.853136166616567e+37,-7.380743501756838e+37; -2.621199841841172e+38; 3.0287363262483055e+38
15090,100000,-6.105049912000281e+37; 2.728369254649523e+38; 1.0787436598364384e+37,-2.8996503500945367e+38; 1.10280252734323e+37; 1.4134247148267748e+36
15176,100000,-1.4763478736136755e+38; -1.2665680266156345e+37; 3.1109013816731786e+38,3.229993200494748e+38; -2.0157421282710127e+38; -3.3522801073011807e+38
15047,100000,-2.2107011115114254e+38; -9.935106110758809e+37; 2.2594677315142534e+38,-3.2595994337931984e+38; 1.4515823416032807e+38; 3.1524630813125014e+38
14946,100000,-6.786226018514841e+37; -2.1134463489896275e+38; 3.898450258652882e+37,8.853480700812872e+37; 4.985360503951171e+37; 2.989975525963199e+37
14829,100000,-2.520949113890795e+37; -2.361198010539193e+38; -3.1024590314997546e+38,1.7176746762730923e+38; 3.0065818502382368e+38; -2.4959480523988776e+38
14994,100000,7.607788344281796e+37; -1.146726367111018e+38; -3.305920400846018e+38,-2.5576292812162288e+36; -9.950205350588247e+37; -6.218003158143257e+37
15040,100000,-2.5781907894525327e+38; -9.98365205814515e+37; 1.6819654659249032e+38,9.127210072582794e+37; 2.0937326581512622e+38; 2.408519711681857e+38
15077,100000,-1.803931505011406e+38; 1.332155159477168e+36; -1.895654037489712e+38,3.2430141018121003e+38; -1.8783178507050867e+38; 1.5135135637955029e+38
14940,100000,1.0085512474180708e+37; 5.469516832997539e+37; 2.202617354339794e+38,1.9222838271788264e+38; 1.7226079667609885e+38; 9.919803032712854e+37
15112,100000,-1.352823638409372e+38; 3.1831073683344666e+38; -1.151946856518902e+38,-5.130127723677955e+37; 2.7115374913917406e+38; 1.007430023138675e+38
15018,100000,1.3963222067537956e+38; -1.89763096395378e+38; 1.3447855166593489e+38,2.361569989931324e+38; -3.132677387920043e+38; -2.938425855126606e+38
14903,100000,-2.0838080694840034e+38; -5.235000964895076e+37; 1.0197182224090953e+38,-2.9965231948434978e+38; 2.7288937577618734e+38; 2.3982988477163127e+37
15272,100000,-6.350251567602427e+37; -2.0360363016722345e+38; 3.3415196805341554e+38,5.3362203300221e+37; 1.5033954809406252e+38; -2.5199151673552247e+38
