elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
21756,100000,-2.811371973591027e+38; -1.1637576078672524e+38; -1.1958581718987598e+38,-1.865622482061873e+38; 1.3867951533147683e+38; -1.2264279210654316e+38
19560,100000,1.1871635085498664e+38; 3.4617527398380983e+37; 1.3291078225080142e+38,-2.230544204123062e+38; 2.1439786771105806e+38; -2.0814826912229448e+38
19621,100000,-2.1397785957298564e+38; -1.3192045303708392e+38; 7.571739910632986e+37,-3.2580129437140007e+38; 6.781638644522735e+37; 2.5954409788204384e+38
19441,100000,-2.9966144656867142e+38; 7.3533166133703e+37; -3.236658000290508e+38,8.584726604118725e+37; 1.8948410171007495e+37; 1.9951108612221783e+38
19531,100000,-2.172463698806141e+38; -4.98197080624616e+37; 2.4878320461959764e+38,-1.9018058951465955e+38; 1.829763384706713e+38; -9.010300235386386e+37
19569,100000,-2.527282346995559e+38; -5.161633911696027e+37; 1.5782558265467432e+38,-2.640622277277629e+38; -4.872766763518419e+37; 1.2866974054388266e+38
19468,100000,1.2230516097507597e+38; 1.0060769835940154e+38; 8.124843248765527e+37,-6.540520852094284e+37; -3.0402179955008367e+38; -1.5076384596176611e+38
19383,100000,1.2941235054790596e+38; 1.2101415518018914e+38; -1.904020125803026e+38,-1.6531852337575615e+38; 3.7551035681887135e+37; -1.3889173018315984e+38
19635,100000,-1.4454974158980892e+38; 2.2063854203959604e+37; 1.0995193629946628e+38,3.3871585501520043e+38; -6.680014645324118e+37; 2.8626840359991132e+38
19461,100000,-2.8102306824026295e+38; -7.437384309349505e+34; -1.275991031293395e+38,-4.164362789761557e+37; -2.002807630018572e+38; -1.7164252798415074e+38
20165,100000,-2.2725028305183283e+38; -2.7653071733715014e+38; -1.908451629477328e+38,3.0679874537855803e+38; -7.789113593198682e+37; 2.83519548908738e+38
19511,100000,9.528219043754172e+36; -2.829690031824565e+38; -4.107813657075736e+37,1.9683305760538047e+38; 2.230137947458701e+38; -2.7788118101579008e+38
19704,100000,3.2890985759689414e+38; -3.572865610839663e+37; 2.288981882673103e+38,-2.545988002076623e+38; 9.308456727162466e+37; -1.326912048844323e+38
19644,100000,4.939494369933713e+37; 7.065373836010379e+37; 1.1945500578913723e+38,3.3293344651984975e+37; -1.2321495888146218e+38; -2.376561935813959e+38
19687,100000,-8.540403454411865e+37; -3.063069375104887e+38; -2.679008562869404e+38,-2.6965798227813356e+38; -2.5947359622626155e+38; 2.9590729424549312e+38
23762,100000,4.611797562690394e+37; 1.880501860571208e+38; -2.0044868107096583e+38,-1.570839664887216e+38; -8.561912949796538e+37; 1.0506240511028997e+38
19382,100000,1.1703585434257728e+37; 3.1748071978523643e+38; -2.0399684524220945e+38,5.637170216660843e+37; -3.2917978097450194e+37; 6.2119346611898445e+37
19539,100000,-1.9087445074720048e+38; -1.1841295643093042e+38; -2.8499379613318904e+38,8.591779812058395e+37; -2.7642849399274773e+38; 5.626803370052177e+37
19481,100000,-4.0108936557244463e+37; -3.3492395712774973e+38; 1.7732302244184546e+38,4.175332277465572e+37; 6.955611519958297e+37; -9.9211720953611e+37
19728,100000,-1.4809580653165855e+38; 3.1323690952940677e+38; -1.3261803609178712e+38,-2.8956875729061752e+38; 1.5204532916534403e+38; -9.706898579103322e+37
20603,100000,1.0559257715612462e+38; -1.8127817344419595e+38; -1.9644138399352435e+38,2.3314789563373224e+37; -1.2719929627123232e+38; -2.2322177057394593e+38
19599,100000,6.762025554436004e+37; -1.6448742121863212e+38; 2.3104394550891904e+38,3.1762364992571336e+38; -1.032780094193847e+38; 1.3542757575249455e+38
19505,100000,-1.3277609690982837e+38; -1.102059024913184e+38; -1.4861452915727195e+38,1.4151350543696147e+38; -1.6100457654751707e+38; 1.1365489582080497e+38
19577,100000,-2.2226056690041927e+38; -1.5995370434113267e+38; 1.448684897979351e+38,1.9450443415878522e+38; -3.1612897831479146e+38; -2.2682873345063053e+37
19480,100000,2.678402930118639e+38; -3.1418089343717992e+38; 7.267406918072353e+37,-6.807533703923957e+37; 2.5761451056199084e+38; 2.864582063889823e+38
19516,100000,-1.8230586285640338e+38; -2.024674501460461e+38; 3.1616562862894526e+38,-2.405632916322969e+38; -3.0393781009191494e+38; -6.716623887598469e+36
19442,100000,3.3968139912438226e+38; 5.667220127669373e+37; -1.903125671539505e+38,-1.2895416077375467e+38; 1.9670963914294225e+38; 3.2642309220261922e+38
19389,100000,-1.4731206380095905e+38; -2.4649220504281717e+38; 1.4371469450401697e+38,-1.82964838344426e+38; -3.18327043890768e+38; -3.0087682939935104e+38
19465,100000,1.9689455387129874e+38; -2.757929041229981e+38; -1.3805883303278589e+38,2.317297140600281e+38; -2.5281400900976975e+38; -1.7762417565964048e+38
19411,100000,-2.9212614603513236e+38; 1.1245618513081955e+38; -1.3585131585393404e+38,3.239997093383557e+38; -2.785705801182182e+38; 1.941593492417887e+38
22263,100000,2.0985758947405182e+38; 2.627741730234734e+38; 2.5916518190582842e+38,-2.7237673787345505e+38; -8.893812272309733e+37; -3.387323243317986e+38
19605,100000,-3.0849194121468048e+38; -1.7272285024927964e+38; -2.9316087344347225e+38,-1.4437604303396324e+38; -2.0137473532864936e+38; 3.3343092839200572e+38
19498,100000,-8.881992698113205e+37; 7.247634611070233e+37; 2.8546167075792608e+38,-1.5246457671305631e+38; 1.5671122650623049e+38; -1.990415686223029e+38
24440,100000,2.8738269890112634e+38; 3.1931757592858154e+38; 9.982038592461179e+37,1.0139985829008656e+38; 1.773954103617209e+38; -1.759957821222017e+38
19909,100000,2.208272292961388e+38; 1.1893034041750997e+38; 2.5813215821989524e+38,-3.21296368374333e+38; -6.059517930681043e+37; -2.360980380284146e+38
19754,100000,2.870592147503577e+38; -2.9124236031906284e+38; 3.4722516756393085e+37,-2.174091362176834e+38; -1.2105769137240338e+38; 3.943891222659023e+37
19494,100000,1.5517706504381027e+38; 1.0231888722814362e+37; -3.973661743475263e+37,1.145787392958417e+38; 2.2930815661262893e+38; -1.8034907682507187e+38
20260,100000,2.5187352888825563e+37; 2.973685607277978e+38; -2.575170333014357e+38,-1.089844349377577e+38; 4.315670833055399e+37; 1.9668617239503082e+38
19657,100000,3.3042012638080125e+38; 2.143036559184491e+38; 2.2675869829026912e+38,-1.0028181074309486e+38; 4.510032093684792e+37; -2.7017820580205762e+38
23501,100000,2.4238035214386886e+38; -1.8616828268204597e+38; 1.878758587465774e+38,-2.5359770103444525e+38; 1.534837272308206e+38; 3.132010096644083e+38
24046,100000,2.8136914699533005e+38; -2.8514100586209234e+38; 3.2857039090735782e+38,-1.4529874055285737e+38; 2.2515265596821357e+38; -3.987170081801415e+37
19537,100000,-1.6647703432990713e+38; 4.388124670762043e+37; -2.4407314233179923e+38,1.163522230503802e+38; 1.617035286648685e+38; -2.487713799747987e+38
19496,100000,-1.2009797845598259e+38; 1.609480798955661e+38; -3.257848859020307e+38,-1.2090995430085038e+38; 1.1186864428942097e+36; -2.361392721671388e+38
19492,100000,2.865560081680911e+38; 4.2337154470398034e+37; 5.150490248799541e+37,5.534615761921659e+37; -5.347070912099813e+37; -1.4450934917108324e+38
19517,100000,-7.630125869038537e+37; 1.8422712931791648e+37; 9.478278300412401e+37,-1.3076459907859102e+38; 3.1524484779775868e+38; -3.8646957655302447e+37
19468,100000,2.248057456343527e+38; 2.1756494568825867e+38; 1.2496454995748757e+38,-2.092993364321209e+38; -3.130398862025169e+38; -1.2943523924714368e+38
19389,100000,1.4448314429787533e+38; -1.4106136996207687e+38; 5.005986700397604e+37,-1.2936640074894889e+38; -2.341262430139764e+38; 1.2155639525973797e+38
19545,100000,-4.569556402329349e+37; -1.8816395009258767e+38; 2.4281186040818655e+38,2.440651307800058e+38; 1.230251358099816e+37; 9.551430867129892e+37
19440,100000,-8.941358296902613e+37; 1.7150434392752106e+38; -2.3573003398856593e+38,-1.8394701402948285e+38; 1.4394120591916935e+37; 1.5213468332085292e+38
19815,100000,-2.3116387539690543e+38; 8.041086024186767e+37; 1.5335110055442232e+38,-1.904263717542366e+38; -4.378610699477211e+37; 1.74714440895491e+38
22229,100000,2.5185860610538974e+38; -1.0683625394820133e+38; -8.626047957204244e+36,1.6597494328016874e+38; 9.435398497678961e+36; 3.2880767481731095e+38
19531,100000,-1.3888116304775634e+38; 1.7265674987638134e+37; 3.105471374974089e+38,-7.4579824669492245e+37; 4.879259669892788e+37; 1.6960027187874945e+38
19454,100000,-5.825436613204339e+37; 2.4969240419490053e+38; -8.70617463046395e+37,-3.2457187611327473e+38; 1.7936651577423257e+38; 1.2626346589211983e+38
19721,100000,-3.387739945423293e+37; -2.1655715331987242e+38; 4.559973470851863e+37,1.7811444206457995e+38; 3.164635569436133e+38; -2.3572242808496456e+38
19561,100000,-2.844152606816545e+37; 2.987082747293478e+37; -3.2105407470920778e+38,3.6095152911681617e+36; -1.6911476169886203e+38; -2.2410431906302962e+38
19475,100000,-1.5321084769201307e+38; 4.436507344751074e+37; 5.903063479480395e+37,-2.151152362563296e+38; 3.086248011387892e+37; 3.111675764071846e+38
19488,100000,-3.36863969606339e+38; -1.5709369190412655e+38; 1.0358580512632492e+38,-1.5864405901182008e+38; -1.4058716722554349e+38; -3.0794084786333966e+38
19760,100000,-1.764833915314831e+38; 8.81009054194778e+36; 3.0544734870907632e+38,-1.3726036527271413e+38; 2.8127684174922383e+38; 1.709064793396342e+38
19676,100000,9.616176375066668e+37; 3.1823571220032276e+38; 4.7684429854539664e+36,1.1296151122488973e+38; 1.6617143926440891e+38; -2.8690239115930227e+38
19366,100000,2.02968953005906e+38; -2.1754758394563794e+38; 1.388337731977174e+38,-3.2707089208295025e+38; 1.1712229543700684e+38; 9.174601950862687e+37
21845,100000,1.0012084954048028e+38; -3.3082547033673023e+38; -1.5392453497994157e+38,-3.3010968381940776e+38; -3.3976948562929092e+38; 2.8864856464930945e+38
19376,100000,-1.4289864189481885e+38; -1.9286064627245727e+38; -3.151787879896796e+38,-1.512337336156563e+37; 1.7025500834316492e+37; 2.8073440898678377e+37
19531,100000,-3.3372314213776793e+37; 1.1003430316486671e+38; -1.3988213038531095e+38,3.0624274368409313e+38; 2.485026177651407e+37; -2.3316359928936787e+38
19433,100000,-2.568010845248364e+38; -1.1444584134221497e+37; -2.0141242004569294e+38,-2.6141693502002583e+37; 9.261127724352345e+37; 4.656984235986129e+37
19403,100000,-4.934689974158848e+37; -1.4526257701653406e+38; -3.715719945810703e+37,-3.1128269936409493e+38; -1.1449591607622519e+38; -1.2942495606547463e+38
19358,100000,3.8490090964126604e+37; -8.293525457655977e+37; 3.0082354750932225e+38,-4.777981485777914e+37; -1.6674642529426284e+38; 2.6369385860454137e+38
19468,100000,-7.151486355404363e+37; 2.9584034201139147e+38; -1.8719899417328434e+38,-2.168857892026804e+38; 1.3936395538475686e+38; -2.1755861757646233e+38
19394,100000,-1.1980875129503452e+38; -2.1166786044900895e+37; -2.760440257069033e+37,-3.621453644225931e+37; 6.200289008655668e+37; 3.248172729870693e+38
19534,100000,5.8495067628014725e+37; 1.9791086485171852e+38; 2.6492782012241794e+38,9.498230106739513e+37; -1.3365235785193494e+38; 2.527953136987176e+37
19346,100000,-5.9406690951265255e+37; -2.249083746269472e+38; 1.612530664887762e+38,-2.0157749857745707e+38; 2.189770678920937e+38; 1.812228227483876e+38
22962,100000,-1.7433210226265497e+37; 4.444792202013926e+37; 1.7397313910688714e+38,-2.7816150419892215e+38; -1.066660946728315e+38; 2.4383709564883194e+38
19587,100000,-1.9942671129826663e+38; 1.2279338899785028e+38; -3.8467032399708453e+37,-1.0315150803068673e+38; -1.2804191376640883e+37; -1.2045317415416654e+37
19729,100000,7.65041537748555e+37; 8.239082906737615e+37; -7.906649142731363e+37,2.5141271761266306e+38; 3.2798518254306366e+38; -2.1548918304219214e+38
21005,100000,-4.657358446443317e+37; 8.124463967705939e+37; 2.422045239350148e+38,-1.3290812525514335e+38; -1.0619333198737998e+38; 1.6447596165720606e+38
20004,100000,-3.2743563065485272e+38; -3.320823104126397e+38; -2.1596803045052475e+38,-2.1292193704660993e+38; -3.328132073251169e+38; -2.728169675739023e+37
19484,100000,-3.3736860102788027e+37; 1.404805527394619e+38; -1.9457803902323687e+38,-1.0094039072413023e+38; 2.506353384879767e+37; -1.9004356155537728e+38
19657,100000,2.444861530385584e+38; 3.3131279579227717e+38; 9.992440426226411e+37,-1.1937299386590486e+38; -2.3209443234952097e+38; 3.2583224532845525e+38
19587,100000,2.7174922040272767e+38; -3.125404927132558e+38; -1.579104645388656e+38,4.185614318249083e+36; -2.7302591695763913e+38; 3.2157606280276736e+38
19377,100000,3.0391839982592425e+38; -6.779086103274115e+36; -2.9585959001810533e+38,2.8950221070470794e+38; 2.6317174881652417e+38; 1.0770051784502734e+38
20220,100000,2.3224152038396665e+38; 3.2452096726516956e+38; -8.292512858356514e+37,-2.2321179162842093e+38; 1.0717217121605701e+38; -2.684635106117553e+38
20257,100000,-5.348595642241768e+37; 2.1403945725095193e+38; 6.80038466159891e+37,-1.0808482894219733e+38; -6.2144623564867e+37; 1.7434254263299845e+38
19548,100000,-2.6827141591039912e+38; 1.4690061483973937e+38; 4.93353672902529e+36,-3.252344415877972e+38; -7.020567457894712e+37; -2.9200282898474215e+38
19529,100000,-2.1477213901547424e+38; -1.0710063515738493e+38; -8.0161766898922825e+37,2.892487008670719e+38; 1.4953834220869427e+38; -8.887894879307868e+37
19393,100000,-1.8210788625626213e+38; 1.531082592642378e+38; 2.7796486623781474e+38,-2.7837092007807985e+38; -2.413747705581294e+38; 3.1011370240417886e+38
19417,100000,-1.4774010377323451e+38; 2.97021853218033e+38; -1.7566286665096736e+38,3.175316945511728e+37; 6.30816353943389e+37; 2.9501206925040714e+38
19665,100000,1.0171644642158996e+38; 2.756113765570454e+38; -3.094162309027285e+38,-2.993364006723633e+38; -1.0057228527223356e+38; -2.8852794515939653e+38
19456,100000,-1.0617608179801207e+38; -1.9243104455464233e+38; 2.578126697038185e+38,2.9123080948679356e+37; -1.033291008091763e+38; 2.35071687255241e+38
19425,100000,-3.3582230561391467e+38; 2.7389909497348594e+38; -1.2853078575568804e+38,1.8979747507965618e+38; -2.475621021494098e+38; -3.2094728782264455e+38
19586,100000,2.889808919306653e+38; -2.239564400146094e+38; 2.0747101918321894e+38,2.9274206196756645e+38; 2.1185510511916866e+37; 6.478834945646218e+37
19521,100000,1.3688490491203493e+37; 1.4128974989421398e+38; -3.354420104338462e+38,2.515790536538226e+37; -3.344289852037822e+38; -9.625446450376017e+37
21367,100000,-2.256027429197282e+38; -8.610898011350797e+37; 2.346423694911605e+38,2.3946386333732137e+38; 1.365498420406838e+38; -2.0090489331018077e+38
23210,100000,-2.5979639077510367e+38; -4.0005927269469917e+37; -1.2317264977502896e+38,9.669887871883879e+36; -1.1181314147554058e+38; 2.4727021799280364e+38
19680,100000,-2.7524596866562603e+38; 2.0763717268269206e+38; 3.3165887454734428e+38,-1.5114774126953923e+38; 8.343819748750152e+37; -1.817823130173043e+38
19344,100000,-1.7764606037960282e+38; -1.5086560154309703e+36; -1.747315592491965e+38,6.7113869694388065e+37; -1.0086534580859672e+38; -3.0433258691244042e+38
19502,100000,-2.903751250492299e+38; -3.324405383310594e+38; -1.4257060434309419e+38,-1.9659404969061104e+38; 2.3289581063537085e+38; 3.2442547768075557e+38
19630,100000,5.42864219998354e+37; -1.992125899000809e+38; 1.4653689038831709e+38,4.603825054535438e+37; 2.8453796925975657e+37; 2.0929994490440902e+38
19566,100000,2.0301984157160155e+38; 2.9165672994726544e+38; 1.4944670628210497e+38,-1.961821747987897e+38; -1.3728847669242479e+38; 1.0984248227604018e+38
20335,100000,-2.345513420368593e+38; 2.9033758230905354e+38; -2.7656172914143412e+38,-2.0589965978158563e+38; 7.01411613046003e+37; -9.711741004396194e+37
20204,100000,5.014674670551328e+37; -6.81299524976998e+37; -1.5924146724549083e+38,-2.9311657666089788e+38; 9.426329978815048e+37; -1.1889862887009466e+38
19481,100000,3.1681197324638722e+37; -1.9585998872223568e+38; 1.0911736585030003e+38,2.9262480935764774e+38; 1.2596626774419752e+38; 3.3792502358234444e+38
22599,100000,3.037503194975388e+38; -7.445896686126649e+37; -1.2372803285600095e+38,2.1634471536168377e+38; -3.4016671662137844e+38; -1.1958387007855403e+38
19602,100000,-1.913499718403581e+38; -1.1793232417055268e+38; -2.264170411004956e+38,2.9085575730960763e+38; 2.96476601200658e+38; 9.415663459604488e+37
19476,100000,-1.0672297669056494e+38; -1.7064781776995885e+38; 9.323181756534717e+37,-6.639192746575089e+37; -1.1549726877956227e+38; -2.1489326556562725e+38
19626,100000,2.6548441000676135e+38; 1.3309367887940235e+38; 1.9943119371078904e+38,-1.0437191075774325e+38; -1.7960582792514606e+38; 4.196416095778688e+37
19486,100000,-3.153788131131908e+38; 5.111334233086801e+36; -3.096489715529304e+38,5.009704973138194e+37; -1.72175022365885e+38; -2.9252213980023405e+38
19480,100000,1.0053685190265598e+38; 1.7995634852791637e+38; -3.0804514001352163e+38,2.4385003582615907e+38; -7.727347571232681e+37; -2.8586519943819553e+37
19469,100000,3.14996793928306e+38; -3.3585291177000658e+38; -1.8321333842688996e+38,6.233931948525485e+37; -1.275851893963514e+38; -1.0001128396380136e+38
19335,100000,7.543036751622138e+37; -1.4081971519285416e+38; 1.0909062349323761e+38,4.035359819369091e+37; -2.5945351664075394e+38; 7.123166026874784e+37
19435,100000,-3.298089159673952e+38; 2.50577062054583e+38; -2.0846765622632318e+38,-9.978012534154854e+37; -1.2595371293265286e+38; 2.8098424770828156e+38
19402,100000,-1.6544716455866731e+38; 3.3241348159664814e+38; 3.3872865321566033e+38,9.880337520106068e+37; 1.8213697123163377e+38; 2.4190913092154722e+38
19069,100000,-1.1752990088160663e+38; -1.3026023639897702e+38; 4.684127677698456e+37,-1.6974680214693103e+38; 1.4850161698300842e+38; -1.2494729976811967e+37
19394,100000,2.4789193469438437e+38; 3.1691196045513083e+38; -6.969769148921886e+37,-1.7354171197220787e+38; -2.8215724030288954e+38; 2.2383332578831523e+37
19431,100000,2.7126712780885847e+38; 3.0979607986978567e+38; -2.3531529927699046e+38,-2.2691231726060718e+38; 4.167977368683048e+37; -5.293124773156501e+37
19721,100000,-1.962045057317633e+38; -1.8106774344455806e+38; 1.4883467443110998e+38,-1.4790289039271342e+38; -1.6112132209719568e+38; 3.293623733669588e+37
19477,100000,-3.128377922732261e+38; -2.124973248015575e+38; -2.8572712693481867e+38,2.901939473548429e+37; 4.840977128826136e+37; -1.3952956125917068e+38
21720,100000,-2.0953455153629446e+38; -1.686818640894865e+38; -1.4548700187879846e+38,-1.0344956818101719e+38; -2.5567559333352015e+38; 2.26900147814845e+38
19412,100000,-4.136174994102232e+36; -2.3673553444466696e+38; 7.372705963126091e+36,1.9377134674607084e+38; 4.123272402615399e+37; -3.3356343337394638e+38
19521,100000,2.2824523158433756e+37; 3.328919436391983e+38; -5.8333269776003995e+37,2.8227272834317274e+38; 1.1715742457044037e+38; -2.30787109356108e+38
19541,100000,-2.6482628637994206e+38; 1.471318038856066e+38; 1.2318115824585769e+38,-3.0489215831099557e+38; 2.2625889915281594e+38; -2.368151834671805e+37
19481,100000,2.5792548046603403e+38; 2.2745247839317163e+38; -2.217358609639728e+38,1.289226520504354e+38; 8.357373468967792e+37; 3.6558922883775114e+36
20565,100000,1.1568286296864049e+38; 3.3697477241000376e+38; 1.3793098286384927e+38,-2.742337547319462e+38; 1.9638601555060758e+37; -1.5102349122830726e+38
19384,100000,-1.7432909539543123e+38; 3.276133248453903e+38; -6.216526091663871e+37,-2.005990345733577e+38; -2.1848130495415165e+38; -2.3960693545466553e+38
19316,100000,7.673039391277944e+37; -3.2325191717867868e+38; 4.546052068577627e+36,3.278958993759884e+38; -2.8373967390016645e+38; 1.3288652448891546e+38
19428,100000,1.5478637512881993e+38; 2.7989907794725738e+38; 6.688142820972782e+37,-3.724107419389643e+36; 3.2400534784822553e+38; -3.264396629312654e+38
19504,100000,2.301071618565552e+38; 2.4643440017544676e+38; 3.1197309737519603e+37,1.0138332812625958e+38; 2.607285094732587e+38; 1.161045342643004e+38
19325,100000,4.7915661366702e+37; 3.3056516589187697e+38; -2.8071106393332997e+38,1.1646099761308458e+38; -2.0873954192706013e+38; 1.0498075827043047e+38
19423,100000,-3.2649930842730734e+37; -3.397194083599795e+38; -2.0097141961368075e+38,1.6114154365957053e+38; -4.601561030563431e+37; -6.799139321649246e+37
19393,100000,3.3273351773778416e+38; 8.955520489408363e+37; -1.3311882906731088e+38,-2.8627469114688845e+38; 6.159949831255205e+37; -5.233505644247047e+37
19418,100000,-2.3852403732351697e+38; -1.195959076886538e+38; -2.704835574786406e+38,2.425605005059685e+38; -1.6110570464180087e+38; -3.2434098116234676e+38
19319,100000,-2.5605146694829503e+38; 9.042118265452114e+37; -2.2994968922839243e+38,8.931472650461794e+37; -5.016228303126968e+37; -1.0278891939420225e+38
21577,100000,2.9949953209280547e+38; -2.242346741095523e+38; 2.3872016822438428e+38,8.702190151097313e+37; 7.3087703571578e+37; -2.5584440382865135e+38
19437,100000,3.2667481718821014e+38; 7.975879091431507e+37; -1.6148870752355143e+38,-1.1771959211742478e+38; 2.273411685292668e+38; -2.663378329556542e+38
20011,100000,-1.4727322298656806e+38; 2.4538527225628827e+38; -5.590804628306895e+37,-9.91366760380775e+37; 1.9408961831757134e+38; 2.6355139495948532e+38
26062,100000,-2.453549094891116e+38; -6.68596956078375e+37; 1.5318727953205363e+38,-2.630369113574791e+38; -3.1224424783858485e+38; 1.3274796520770811e+38
19654,100000,2.5823434099947843e+38; 1.941561446210713e+38; 2.4961989458056748e+38,4.935349659531207e+37; 2.339458106981423e+38; -2.779956752180027e+38
19402,100000,1.863951414334628e+38; 3.236369584425944e+38; -3.012638203098899e+36,1.028964364475112e+38; -2.513073454241697e+37; -3.3434213592585938e+38
19368,100000,1.6195662271310767e+38; -1.5759871376205267e+38; 2.8458664704280534e+38,3.01494286794915e+38; -9.321410088055838e+37; -4.4491554553799115e+37
19388,100000,-1.6010348486545323e+37; 3.025484244692456e+38; -1.528189306912417e+37,-3.1007409085822293e+38; 2.441607826236966e+38; 1.5812295320307825e+38
19813,100000,3.2239147651606297e+38; -5.547655830116087e+37; -1.5985841758081471e+38,-1.2019774762882295e+38; -8.343634671762518e+37; -8.73760932298817e+37
21124,100000,1.9062556529895407e+38; -1.9334221152367677e+38; -1.0297339805075226e+38,3.3421587792607665e+38; -1.522722994700137e+38; -1.8394104593045698e+37
21266,100000,2.523021418386024e+38; -1.990167023881288e+38; 2.7139425795225416e+38,2.2430426305690242e+38; 1.1885699922438316e+38; 3.388985183960909e+38
19441,100000,-6.433936282566854e+37; 3.0628626973510256e+38; -2.1983888775856247e+38,2.6156572677687822e+38; 1.5236532727696204e+37; -5.361907494724885e+37
19533,100000,-1.6723135742547654e+37; 1.0567294620417909e+38; 8.73744199310894e+37,-1.5558202363395678e+38; 6.013312573362964e+37; -2.331927451119683e+38
19491,100000,2.699170292135914e+38; 2.9514700812150024e+38; -2.541022868205649e+38,-1.97439278546024e+38; -2.9098633546263594e+38; 3.2047797314682566e+38
19454,100000,1.1653806062837366e+38; 2.733040902053532e+38; 1.864355439933933e+38,-2.096502424006737e+38; 2.1633074078146686e+38; -2.3899481233282733e+38
19427,100000,1.7686707387395537e+38; 1.761396249711108e+38; 2.1023764126520505e+38,3.3851146410302203e+37; 3.0825224369798452e+38; -9.962753063289547e+37
19646,100000,-1.893365776038228e+38; -1.925308948571211e+38; 3.10619849935838e+38,-1.40906564470777e+38; -3.202559771031113e+37; -2.240908515430528e+38
19483,100000,-1.905902333414245e+38; 1.4440479334957642e+38; -2.7229518230443877e+38,2.2245927366730625e+38; 2.3286465685421964e+38; -3.0053245436669064e+38
19701,100000,-1.1772426721283842e+38; 2.627292474862013e+38; -2.846980786011678e+38,-7.170883437828815e+37; -3.1037863123842176e+38; 1.7649523645869162e+38
19357,100000,1.194687572628485e+38; 2.070520657304459e+38; -4.9504514346618455e+37,-2.83657205622718e+38; 5.645813058453199e+37; -7.849137229414668e+36
22198,100000,1.6544580563722387e+38; -1.041166464916765e+38; 9.273227195801403e+37,-1.3579038749548467e+38; -2.0246430637255753e+38; -1.5240383089629338e+38
19421,100000,-2.509396304086579e+38; 3.3687421222318886e+38; 1.0819233585430148e+38,4.771367392006163e+37; -1.8271850847978967e+38; 1.2415614381671003e+38
19819,100000,3.3091396248983096e+38; 2.4232542737866217e+38; -2.1696827776253844e+38,3.233304303862544e+38; -2.013583877065088e+38; -1.0122085588412953e+38
19689,100000,2.72578669543469e+38; -3.104822642102916e+37; -9.500844509337424e+37,-1.518668845256511e+38; 2.6359361786567773e+36; 3.184313968881788e+37
19586,100000,-2.2733808560300703e+38; 2.8851188149099044e+38; -3.170224387402419e+38,2.2703167924112467e+38; 2.5373150409060054e+38; 2.4664860270327092e+38
19429,100000,2.3577639957691988e+38; -3.0247806479033053e+38; -2.385419669736066e+38,-2.3962865791535104e+38; 1.9170349423974974e+38; 1.668011801942891e+37
19504,100000,1.229889925560679e+38; 3.1198666123661847e+38; 3.8287822099052987e+37,2.7028294416525088e+38; -4.4620321867945e+36; -1.3810097987994227e+38
19445,100000,4.649916323299497e+37; -6.630832844396703e+37; 1.340304016845374e+38,-1.7496851864059595e+38; 1.9542044862371494e+38; 2.1046210669228866e+38
19287,100000,3.0480747925090032e+38; -1.0413883544778289e+38; 1.0885991108399607e+38,-3.105570961605243e+38; -2.756435038938576e+38; 1.3637569727182685e+38
19466,100000,-1.4308990501738129e+38; 2.577903590532545e+38; -1.2248035028802752e+38,-3.1241320031058326e+38; -2.140425198948021e+38; -2.5941246504371615e+38
22612,100000,-1.4180209623730823e+37; -3.2350015358981777e+38; -1.6374630197171469e+38,-2.4416558955477268e+38; 6.705345853738359e+37; 3.2224654348763767e+37
19348,100000,-7.33703845848265e+37; -3.3017059189544753e+38; 1.901576095445786e+38,-6.774876869456057e+36; -3.583761321278745e+37; -9.080294830928588e+37
19609,100000,-2.6244127783464866e+38; 1.2181675041061524e+38; 1.3679320306761442e+37,-1.5877926155423802e+38; 7.002484168552336e+37; 1.212282765783749e+38
19433,100000,9.590548536411974e+37; 7.486638976417984e+37; -1.4597227881097543e+38,2.314670568556608e+38; 9.35468946573351e+37; -1.5468257989767325e+38
19455,100000,1.157984118561525e+37; 1.4208228504947667e+38; -1.7467793255820443e+38,1.009685528498649e+38; -7.9211819962726195e+37; -2.222895504637429e+38
19398,100000,2.882116612640372e+38; -2.190015690428949e+38; 1.1092976140766313e+38,5.579979272476126e+36; 1.0627038486146425e+38; 2.425421449252772e+38
19631,100000,8.215272371983408e+37; 1.4257364670453474e+38; 3.0004050452175407e+38,-2.354438897538776e+38; 2.3288311384695897e+38; 1.9582252711169773e+38
19529,100000,1.0969124648883055e+38; -3.0922547484040614e+38; 2.8330406858910882e+38,3.0103843963907294e+38; 1.1918003716214052e+38; 5.47335832137647e+37
19551,100000,-3.1289900458540993e+38; 2.498537710457072e+38; 7.966977648916705e+37,2.710484834333311e+38; -1.0151138111929224e+38; -1.143392953092658e+37
19380,100000,-2.1492650843496764e+38; -3.0581003875760882e+38; 3.1185549489371165e+38,-5.579659951289929e+37; 1.3181171650389755e+37; 2.7490666423536654e+38
22291,100000,2.67579765460505e+38; 3.3182549454223828e+38; 2.450771824544088e+38,1.310799702655182e+38; 1.8279073414038827e+38; 2.833760914256114e+38
19725,100000,2.2800180717487693e+38; -3.032243154868777e+38; 9.305407900703857e+36,-1.3733039029187074e+38; -1.4436262622001043e+38; 1.9712688887330857e+38
19578,100000,1.146359052673096e+38; -1.0383381843095837e+38; 6.686754870330592e+36,-2.2833279581719892e+38; 2.1363571560538164e+38; 1.4919835831771306e+38
