elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23748,100000,7.702918422985563e+37; -1.0941120725943293e+38; -3.375893091385848e+38,2.916193697487755e+38; -2.319911746022288e+38; 1.008324883050388e+38
23530,100000,-1.4098617292847133e+38; -3.4083889595805306e+37; 3.3656699456492234e+38,2.0512477032267812e+38; -2.299267092583115e+38; 1.2534614321177068e+38
23654,100000,-3.361169076134077e+38; -1.679531475360417e+38; -9.17873347769895e+37,-2.9131227378496663e+38; 2.2702839349076888e+38; 1.5902424263863572e+38
23490,100000,-3.3919583823847084e+38; -6.954340319936388e+37; 1.3109580068621385e+38,-8.0616883888019165e+37; -2.047863786008508e+38; 2.087376150981478e+38
23657,100000,5.413457774033766e+37; 2.487001278698611e+38; -2.0347138885660764e+38,-2.702995909529331e+37; -1.9080640326298022e+38; -1.532137886414056e+38
23802,100000,1.6124325994373284e+38; 1.679065182763629e+38; 2.9953608099491125e+38,-8.160005341114658e+37; 2.176129040795918e+36; 1.730254232357469e+38
23663,100000,-8.18617826952745e+37; -1.7598933231594774e+38; 3.355465054081242e+37,2.394689745045415e+38; 2.4226269388575808e+38; 6.053790178208972e+37
23840,100000,2.4432703753521775e+38; 1.6289749327100667e+38; -1.725337776269544e+38,-9.871037021182314e+37; -1.3665265357496471e+38; 2.7815164694785477e+38
23800,100000,-6.543735106956222e+37; 3.349715802254991e+38; 7.535516034141104e+37,2.4783506281785574e+38; 1.1507405602077248e+38; -1.4734763914740385e+38
24127,100000,1.5269629310157323e+38; 4.1907587612974595e+36; 6.438930825931753e+37,-9.662911103275403e+37; -1.3029225218253638e+38; -3.079111746980895e+38
23749,100000,-2.3237879173216417e+38; -3.2969693678397345e+38; 3.260924077964413e+38,-1.4175842567413036e+38; 9.051484016690516e+35; 9.497404612668645e+37
23632,100000,1.861395830724568e+37; 5.344024494177345e+37; -2.8515005181677557e+38,8.183114611556818e+37; -6.560979211601247e+37; -7.384628597316418e+37
24741,100000,3.0956609762728987e+38; 1.5066035496676348e+38; 2.226351221585699e+38,6.387439872670963e+37; -2.6317154599242813e+38; 1.6250648897866747e+38
26206,100000,-1.4977133638901622e+38; -1.1392293800492203e+38; 1.7735466300082716e+38,-2.1914946837372474e+38; -1.7188814796445096e+38; 2.674137133730799e+38
23580,100000,2.2227500797605707e+38; -1.7057489046475302e+36; 6.449632585829e+36,8.619672181745337e+37; 1.392942346017443e+38; -1.1629574668083883e+38
23840,100000,-2.1942601902867054e+38; -3.655795059576474e+37; 4.678565733924895e+37,2.8727323473649543e+38; 1.4508242865443442e+38; -1.0222813105107088e+38
23719,100000,-5.884863566282798e+37; -2.2434369206117192e+38; -3.154961012173263e+37,-1.27246341320308e+38; -1.4227157063710275e+38; 1.9770173292629527e+38
23854,100000,4.340542137831877e+37; 2.4157201699152493e+38; -2.687749875760386e+38,3.1389570247574298e+38; -1.3391154676426e+38; 9.054162974395243e+37
25157,100000,3.1629348893908668e+38; -1.834384731734905e+38; -3.3804349313683937e+38,2.3360171961921635e+38; 2.9696830765667935e+38; 2.964458936325181e+38
25273,100000,2.4110929409882722e+38; 2.4485687492129394e+38; -1.1435427386875809e+38,-2.5193212984020298e+38; -2.9548653565826537e+38; 6.027097005989846e+37
23686,100000,-2.9848786578418493e+38; -5.889010304926265e+37; 2.069676097768563e+38,3.0444819664718123e+38; 1.8434246016952525e+38; -1.3472013544672398e+38
23906,100000,2.578280640527077e+38; 7.495913615269494e+37; -2.1102847269806103e+38,1.9792615778855967e+38; 1.8324315356900733e+38; 1.3376531059101767e+38
23761,100000,-2.9905550958176233e+38; 3.1904912302567e+37; 6.833779649011322e+37,-5.58461139453442e+37; -7.18829487235307e+37; -6.814760833525978e+37
23570,100000,-3.3950084511409056e+38; -2.617677598589402e+38; 2.9518720785733467e+38,3.104099472788498e+38; 2.6262351528493747e+38; 2.081217397305329e+38
23855,100000,1.5520004501389121e+38; -1.9526155622687994e+38; 7.862114548904385e+37,-3.1402897311864617e+37; -1.132862630262586e+38; 2.29264042371741e+38
24147,100000,1.2802357339752472e+38; 2.599866194947763e+38; -1.7033913977820087e+38,-2.8588823011430047e+38; -1.280317269261854e+38; -2.4713753046917655e+38
23901,100000,-3.2694635808798383e+37; -2.407097509120449e+38; -2.61836598357135e+38,-2.331994636601495e+37; -2.5504355288545116e+38; -2.2526907699933853e+38
23596,100000,-1.297118786376315e+37; 2.9456005546998016e+38; 2.8291282090785438e+38,-2.5186481252272846e+38; -2.79593746553084e+38; 6.823462494306185e+37
23718,100000,-1.2500440489235875e+38; 4.2313211085860924e+37; 2.8648645978556018e+38,2.229417110621387e+38; 2.109250121266728e+38; 3.1564081620984837e+37
23517,100000,-1.4462051705812086e+38; 8.110301268139949e+37; -2.4737373941142068e+38,2.6802593790696613e+38; 2.6724252983602508e+38; -4.7802906381112895e+37
25182,100000,-2.38516411137506e+38; 1.756014717970971e+38; -1.945454502616062e+37,3.1063909794255185e+38; 2.631396620445312e+38; 9.641161261336927e+37
24922,100000,-8.661335293432678e+37; -2.605875872913325e+38; 1.7377165364988447e+38,-3.043563376140863e+38; 8.691570281428841e+37; -1.4644455471859646e+38
25166,100000,1.5615629977947458e+37; 3.268412546414177e+38; -1.4147135858980508e+38,1.7239900101513813e+38; 2.4027513943905784e+38; -2.821720261794906e+38
25289,100000,2.157122489830131e+38; -1.335166279668673e+38; 1.8722732869950064e+38,9.453437419250329e+37; -2.768303696566345e+38; -3.0188888107375405e+38
25954,100000,-2.775302750472373e+38; -3.3818903970815518e+38; 2.746927050964576e+38,2.6321545740922004e+38; -1.0557008396387417e+38; -1.5073855379699036e+38
24017,100000,8.33114679216955e+37; -7.29494130322979e+37; 5.440577890975048e+37,5.061464668326232e+37; 4.775418296264252e+37; -1.8490357303121027e+38
24724,100000,1.830979720810644e+38; -1.960445383672193e+38; 7.448146512411934e+37,3.382763960463181e+38; 2.1885888229133323e+38; 2.059327809564684e+38
24023,100000,-2.825668435648353e+38; -2.793310285014879e+38; -8.033831006271541e+37,-3.521299105603099e+37; 9.030120206051074e+37; -2.907500251083438e+38
24428,100000,-4.907185505555576e+37; -3.3655753282084224e+37; -1.6779855501004266e+38,-2.2969526668232422e+38; -4.500873064568023e+37; -2.9595128679192344e+38
25487,100000,1.9821662217649357e+38; 9.611723625568307e+36; -2.2723156238776866e+38,-8.351769946254543e+37; -9.356329298549965e+37; -1.2355470952473294e+38
25994,100000,2.8411390463976342e+38; 2.53003183044143e+38; -3.2711514830070542e+38,-3.2058415156110077e+38; -2.808327786733615e+38; -6.251052330471927e+37
25402,100000,2.4707074049435173e+38; 2.279988605210567e+36; -1.3311316013382666e+38,2.4588215072675853e+38; -2.5080838293611266e+38; -3.337162207654907e+38
23850,100000,-1.1051639575873591e+38; 1.5762855932778444e+38; 1.0444646889544627e+38,-2.602886854210035e+38; -1.5664440864309246e+37; 2.2459371332435613e+38
23627,100000,-3.1955076279179472e+38; 8.901193041164502e+37; 2.117735875796704e+38,-2.1742112312175917e+38; 3.2816997050636013e+37; 1.256901227374438e+38
23598,100000,-1.6001183372705673e+37; 2.1858070904361914e+38; 1.3547797754035962e+38,-1.5853316493731211e+38; -5.436779502716525e+37; 1.0461113163781352e+38
24220,100000,-1.6763996684935171e+38; 1.1091054382456367e+38; 5.1642026788723295e+37,-1.3657656411533662e+38; -1.6489855580250294e+38; 1.3840639240375406e+38
25072,100000,2.6156933704578767e+38; -2.1477262579330473e+38; -3.885259086506907e+36,9.080207616567292e+37; 1.7969640916643597e+38; -1.0550712736446444e+38
23848,100000,1.2615187207448054e+38; 2.9680612950948855e+38; -4.2356884184339986e+36,2.6421647545279867e+38; -3.3655133654470832e+38; -2.565749914343821e+37
25354,100000,-2.874241561463562e+38; -3.797729714037048e+36; -1.3470473095663e+38,-3.4027102905397002e+38; -3.0134774638552863e+38; 9.884469046942332e+37
23601,100000,-1.8617822106275176e+37; 6.937240220399549e+37; 1.616684705198686e+38,-1.7714027793131656e+38; 1.7456648071743237e+38; 1.598405690603635e+38
25804,100000,3.2285845871477744e+38; 7.054261103788538e+37; -1.620339899645408e+38,-2.488696279669188e+38; -2.9025645267063894e+38; -3.932460817196765e+37
23900,100000,-6.344011700133496e+35; -2.6828037566484153e+37; 3.3009692618376706e+38,-2.781230081854944e+38; 2.100952384673778e+38; 4.60577571527907e+37
23877,100000,-1.3895162413871942e+38; 3.312462694887772e+38; -1.4892601626276003e+38,2.4525124609362734e+38; -1.8406970232517534e+38; 2.5990974916237848e+38
24467,100000,-7.198791526383199e+37; 3.1752073697938443e+38; -2.6404987574031427e+38,-2.4759256632863448e+38; 6.570305570597246e+37; -1.0586275913445486e+38
23698,100000,-2.7040784324359017e+38; -2.4938360450868494e+38; -2.8379527812609486e+37,-2.6949128115360115e+38; 1.3144284285573713e+38; 1.2754436090581925e+38
26629,100000,-1.2858682605342293e+38; -2.9754258380219714e+38; 1.6450187243547472e+38,4.415168221607072e+37; 3.3525857632139077e+38; -1.0170434796426138e+38
23859,100000,3.097812128635462e+38; 1.0477472955367657e+38; 2.985370506274738e+38,-3.200378245760168e+38; 1.057607791789677e+38; -1.9726662706957413e+37
23920,100000,3.0627351209946187e+38; 3.2461156878886907e+38; 1.4707475960859632e+38,2.4720018283244223e+38; 9.708788899678383e+37; -3.1459483713478085e+38
23461,100000,-2.2648740585001308e+37; 3.187997660114003e+38; -3.3950595628131068e+38,3.4707449461358773e+37; 1.0903411670008184e+38; 2.8937682484853817e+38
23579,100000,-1.0909304724118525e+38; 1.9114152951686136e+38; 3.0280919540951975e+38,-2.912388311797918e+38; 2.1442011751439327e+38; -2.8877409248234645e+38
23827,100000,1.8092755142937762e+38; 1.4016303161711673e+38; -7.817977490305638e+37,2.5912692928131594e+38; 2.9080188722970034e+38; 1.0769626868021537e+38
25793,100000,3.2405114552911057e+38; -1.2227839833560396e+38; 1.415997766662106e+38,4.61605078398428e+37; 2.4074685250981236e+37; 1.8613992787342007e+38
25360,100000,-3.8153293946754367e+37; 1.3001884530107916e+38; -3.330664737738377e+38,-2.862116534178403e+38; 6.063172820891621e+37; 1.5415895907014057e+38
23550,100000,-1.2710233621212206e+38; 5.197057647129045e+37; -4.061819490347655e+37,7.563368853129318e+37; -7.228804421994203e+37; -3.027573789235848e+37
24332,100000,-1.752109771002992e+37; -6.840680738878965e+37; 2.3027408608759323e+38,5.408014989416626e+37; -2.4006582497194815e+38; 2.2791512015623092e+38
23769,100000,7.120649486903211e+37; 1.3307711829196097e+38; -1.963898869555407e+38,3.0194774062642385e+38; -1.741550926034415e+38; -2.4437981236500645e+37
24065,100000,-8.751696470578386e+37; 1.202246421039574e+38; 1.00662481147741e+38,1.9546166248002956e+38; 3.3733799994239076e+37; 1.261293890234349e+38
26797,100000,1.4857791940793735e+38; 3.6897247420120627e+37; -2.8306057826181698e+38,-3.2029681066424584e+38; -2.6643701393861605e+38; 2.137586878548086e+38
23679,100000,-1.2527278173623427e+38; 1.6056425961686288e+35; 2.5910806664038454e+38,-9.301177370355716e+37; -6.140857999095288e+37; 1.3139184527208995e+37
23864,100000,3.1734407719173663e+38; -1.4671324593982084e+38; -7.777304160206956e+37,4.412060956455793e+37; 7.408872161515663e+37; -6.433778079771945e+37
24697,100000,1.1148910969971264e+38; 8.721896540268221e+37; -5.186182219099567e+37,2.369324360770992e+38; -2.1851683973577725e+38; -1.2116272383053589e+38
24160,100000,-3.040896847750271e+38; 1.1398229447662712e+38; -1.5066578051133246e+38,-2.9008441727238076e+38; -7.056232554002013e+36; -2.1219661779677374e+38
25608,100000,-2.5432539332620506e+38; 2.127494960001597e+38; 5.567416981792925e+37,-8.090106072897593e+37; 8.176281467761348e+37; -4.236667298227495e+37
25608,100000,3.0987692555446583e+38; -2.2940591782691853e+38; -1.1801007678776828e+38,2.1465009975688907e+38; -1.258245139834776e+38; -3.070155947608355e+36
25596,100000,2.3900894917232107e+38; -2.271191369913356e+38; 1.9464630961396277e+38,1.3796211636259087e+37; 2.5948694205178075e+38; 1.3201617586920836e+38
26231,100000,-1.8222846264605464e+37; -9.800339640147345e+37; -3.3593542061227423e+37,-8.313232860947365e+37; 1.6391952389093468e+38; 1.797250073639771e+38
25277,100000,-2.622910257443048e+38; 7.282894819575822e+36; 2.5202818733208587e+38,3.093835356584474e+38; -9.837794151841929e+37; -2.7044487892352643e+38
23357,100000,1.1894315890037948e+38; 1.439936486245008e+38; -1.5263357989107874e+38,-3.6831984330443777e+36; -3.275372252445574e+38; -2.7866298677637243e+38
23536,100000,6.107774346670291e+37; -8.965355429825174e+37; -7.373165486468674e+37,2.5796799239656328e+38; -1.453377639089348e+38; -1.7747175335146904e+38
23122,100000,2.7867097804575627e+38; -3.1814576985493536e+37; -2.974567689271641e+38,2.2450481552306333e+38; 2.3659396322563347e+38; -1.4783848360101703e+38
23801,100000,-2.884693847722684e+37; -3.227238849270572e+38; 5.624850681067585e+37,-3.6027154865834774e+37; 2.9048596841771386e+38; -6.533180901588842e+36
23568,100000,-1.9313940771004986e+38; 7.629899213111217e+37; 1.5312815630805899e+38,1.1481509021495305e+38; -3.120085256741712e+38; -1.1446721646663602e+38
26410,100000,-3.3330848348522848e+38; -2.4348547979594303e+38; 2.5495070001428564e+38,-1.6163067424957219e+38; 8.96411211811647e+37; 2.0112497773679e+38
23675,100000,2.85651270722901e+38; -3.058710888105158e+38; -3.135713867461806e+38,-1.0561183530404329e+38; -1.1866918411145335e+38; -2.694743453415821e+38
24360,100000,-2.281720982859092e+38; -1.7594219599602885e+38; 1.6869479666091002e+37,1.0295165530765714e+38; -1.503905482130109e+38; 4.387855421774555e+37
23180,100000,1.4781085895913685e+38; 3.1151487210682793e+38; -2.1071427789089086e+38,-1.822370649230278e+38; 2.1255999744723277e+38; 3.1609447793605565e+38
23872,100000,7.6980830965360525e+37; -2.8871030430414296e+38; -2.9620069958281954e+38,2.6075601242068124e+38; -1.9324749267082772e+38; -1.2514003336537837e+38
23960,100000,8.110539079392552e+37; -1.4131516375344736e+38; 1.1807391567199578e+38,1.2781043569620475e+38; -8.172874530008175e+37; -5.221076583641929e+37
27458,100000,8.799073137051076e+37; -3.1285147782910617e+37; 2.824158613077457e+38,-1.8448344319868023e+38; 2.9867839874000163e+38; 4.102105299657848e+36
23706,100000,9.42217512720774e+37; -1.4524870511601576e+36; -2.5547171455218425e+38,3.4022549504440982e+38; -1.7154367151974254e+38; -6.403078117535618e+37
23552,100000,5.435729888019536e+37; -1.3021268936026366e+37; -1.0453165501578161e+38,2.5688870453432416e+38; -1.1368598875472737e+38; 2.020748638257578e+38
24397,100000,-6.987801732240253e+37; -4.324441454028258e+37; 2.623870426713685e+38,-2.5366647868541123e+38; -2.989060282229834e+38; -1.9019669374788485e+38
30557,100000,2.9476892372407857e+37; 2.072264944530373e+38; 2.349473560843706e+38,-2.763843391870406e+38; 1.242926038685234e+38; -7.792560081650582e+37
23536,100000,2.359714757924878e+38; 8.265510886451173e+37; 7.833974226760039e+37,-3.8223481225187803e+37; -2.7791933222825454e+38; -1.84112295385343e+38
24562,100000,1.9119911127772613e+38; 2.0592292370540102e+38; 1.907585976235444e+38,2.53037521163602e+38; -2.5662332948707e+38; 3.0239715825842156e+38
24512,100000,8.60041707618811e+37; 1.867154412459237e+38; 2.2726823298433206e+38,-9.766110031579743e+37; 1.3503809010557443e+37; -2.3889433327565083e+38
23663,100000,-1.709419862329466e+37; 1.4410966400743368e+38; -2.71474454599827e+38,3.0381497981935523e+38; -2.55501509411892e+38; 2.5527016824795276e+38
29389,100000,2.8358236353128052e+38; -2.7905192226293206e+38; -4.963309975290321e+37,-7.530313089017527e+37; -2.817549589908107e+38; -4.9034946774504813e+36
32764,100000,2.687823145965079e+37; -2.012267143033619e+38; -7.615266468702662e+37,2.132416081043731e+38; 1.0967604482283261e+38; -1.414781329146127e+38
25456,100000,1.5389837067155286e+38; 3.146929228676241e+38; 8.328789976173606e+37,1.8900684647089623e+38; -2.4191699542587104e+37; -2.622609063660434e+38
23741,100000,8.60991330036454e+37; -1.5213480501531054e+38; -3.1406901566580618e+38,1.7898970916861593e+38; 9.657332426513918e+37; -2.7053554129445476e+38
24045,100000,2.8242038428508732e+38; -2.7135365256822765e+38; -2.5546662366737373e+38,-2.8175078081443236e+38; 2.697853760928541e+38; 9.185497661301769e+37
23696,100000,3.2564578913696888e+38; 2.923701231402547e+38; -3.2631032200522292e+38,-1.306667465934582e+38; -3.2037069948243194e+38; 2.2350907090598165e+38
27139,100000,3.3076182413539397e+38; -2.539885025026884e+38; -2.9127972051755277e+38,-9.75565521001942e+36; 1.3118589514967327e+38; -2.693843117253515e+38
23667,100000,-2.1161163253898522e+38; 2.2157494032617743e+38; 1.835584436262961e+38,-1.70055480138689e+38; -2.9934382403427824e+38; 7.649314042644072e+37
23765,100000,4.724059685726126e+37; 1.1061268649832925e+38; 8.132267117740704e+37,-2.8593861161975595e+38; 1.5238749341535764e+38; 1.952619821574816e+38
23767,100000,-1.1374804278690974e+38; 2.7438899629505254e+38; -2.313553007787447e+38,2.75442424085047e+38; 1.660013712598823e+38; -1.281083842932824e+38
23778,100000,1.0703629681882095e+37; 2.6277005062372145e+37; 1.761369476930431e+38,-1.7125224371735247e+36; 3.2546785155751604e+38; -1.0127438116307357e+37
23699,100000,1.7722071796780464e+38; 5.610613443646302e+37; 6.401854581176278e+37,-2.4246513261601213e+38; 7.126732942133706e+36; -1.8172479210366836e+38
24878,100000,3.420699114559347e+37; -2.00327493673584e+38; 4.979146987769092e+37,-2.8701625660681717e+38; -1.6806285508958785e+38; 4.5566024076106764e+36
27307,100000,2.2902929376298832e+38; 2.090710173472126e+38; -3.058559581329515e+38,3.2566783104560564e+37; 1.7763056461866563e+38; -1.2078189116661292e+38
26202,100000,2.4682359933333123e+38; 1.2521471319753901e+38; 3.426504193718032e+37,1.3261507739528618e+37; 5.217565191479297e+37; 1.0688889694232761e+38
26488,100000,-1.8633356403790613e+38; -1.954646110353257e+37; 2.1365646451040618e+38,8.278950518114793e+37; 1.1822555710739748e+38; 2.679029707281416e+37
25948,100000,4.0968591276488036e+36; 3.8635670494358014e+37; 2.124474706387517e+38,-2.884033097523821e+38; 2.502015738055906e+38; -2.0983838203215717e+38
26543,100000,-4.327334739758219e+37; 2.5469412753279945e+38; 8.718255594214246e+36,-1.5007894955427e+38; 9.314799290175648e+36; -2.368911613735558e+38
24519,100000,1.1769371176277052e+38; 1.840256286491066e+38; -1.8926074167431474e+38,1.4223256756343493e+38; 1.143177198960499e+37; -2.6720946950837113e+38
25342,100000,3.08939168346441e+38; 2.943497674472095e+38; 1.6401007470861018e+38,-2.1687992758630493e+38; 1.2026569370099519e+38; 2.1064533798064805e+38
26387,100000,2.7354480184252935e+38; -2.0305531550599833e+37; -3.1208202912657484e+38,-2.3473090220908045e+38; -1.767793930172388e+38; 3.0658659137410383e+38
25418,100000,3.8597562382013953e+37; 6.195408553844789e+37; -1.0990719330388063e+38,-3.1639709148734213e+38; 4.311369441038704e+37; -9.696593086783707e+37
26198,100000,6.206794591536039e+37; -7.628001286632555e+37; 1.6090232277950026e+38,-3.057198428821014e+38; -1.5078777413449602e+37; -1.458060543230687e+38
23597,100000,3.5566434861085425e+37; 2.8840765018803727e+38; 1.4978149787622765e+38,1.552999764460084e+38; -2.478027529393571e+38; 2.8991503886978067e+38
23512,100000,1.0674652456811478e+38; -8.54020468679775e+37; 8.318957571057996e+37,2.0051717476819736e+38; 3.1897336315519796e+38; 1.6897922449668563e+38
23551,100000,2.6354326171323426e+38; 1.6152882612974745e+38; -1.555232477462266e+37,2.04238712976733e+38; 4.196278112010853e+36; 1.823282749190154e+38
23545,100000,1.106829447651963e+38; -1.6174090914576804e+38; 2.0068649232356865e+38,3.1978936505837208e+38; 2.290013344613497e+37; -2.4117665198112095e+38
23759,100000,-2.8614695253120466e+38; 4.209401147937066e+37; -5.907347124388686e+37,9.367482595591013e+37; -1.2068822699906326e+38; -1.70372037846578e+38
23809,100000,1.960483311778152e+38; -3.360435258554617e+38; -7.970904323415972e+37,-2.744359297908754e+38; -3.2613702909756932e+38; -3.0572586675775367e+38
23710,100000,3.144190292083364e+38; -1.8861379365518706e+38; 1.9631488260482638e+38,-2.3787581151258426e+38; 2.7486782342097555e+38; 2.6069218367765855e+38
23673,100000,-2.6877299989989743e+38; 2.595822693769179e+38; 5.67742217970001e+37,2.9422730225802265e+38; -3.0441266186555564e+38; -3.0999717996100588e+38
23545,100000,-2.251562256723038e+38; -2.5064999759951774e+38; 1.8613867036402464e+38,-6.291471623390324e+37; 1.2552613945579828e+38; 1.7981309386888577e+38
23746,100000,-3.168601388985935e+38; 2.1811372684490467e+38; -2.7735051205092013e+38,-3.1364493076340343e+38; -4.806966570282252e+37; 1.49903374875536e+38
25928,100000,5.310638633849254e+37; 1.2350996652914729e+38; -8.034220428535931e+37,-2.8281718934657316e+38; -2.164399412747729e+38; -1.3016643025456013e+38
24876,100000,-1.3265138037317552e+38; 2.5155923773963984e+38; -2.6211252025738307e+37,-1.2117426452160037e+38; 1.322474764683284e+38; 1.6483543694381638e+38
25029,100000,-7.248179700828331e+37; 3.142513950929622e+37; 2.4119514953867948e+38,-4.352582283232844e+37; -3.216291418687001e+38; 3.089586394596605e+38
26425,100000,2.620766812396134e+38; 3.349621894698526e+38; 3.0030328342057898e+38,-2.5251449866715263e+38; -3.199678705452938e+38; -1.2270150968234573e+38
24467,100000,2.2002534395004884e+38; 5.252170531684807e+37; 4.198805363629998e+37,1.499189720485212e+38; -1.77659203381026e+38; -2.9830090253245847e+38
25244,100000,-1.7843898090064798e+38; 6.0346192446516e+37; -2.2220596665376624e+38,1.974630900948987e+38; 1.5065851940869435e+38; 2.2719148434639184e+38
25906,100000,2.7650968447839115e+38; 1.6244290362456002e+38; 8.736871043278597e+37,1.68506928306655e+38; -3.64933004151531e+37; -6.340608295956371e+37
24859,100000,-2.0771996547869416e+38; -4.623936584838179e+37; 2.036233243869486e+37,2.9827684759466854e+38; 8.029923093001157e+37; 5.9055049745364345e+37
26512,100000,-2.583868647196979e+38; -4.507398929857998e+37; -2.4282064269154493e+38,-9.424924407829515e+37; 1.9254454491878436e+38; 7.977373905019296e+37
26103,100000,1.9015097719663822e+38; -1.2758990759188545e+37; 1.3348676211872592e+38,2.8979263452782263e+38; -2.8490609499406285e+38; 1.6336772065525773e+38
23872,100000,1.0359953631762659e+38; -1.8896857356397414e+38; 5.006070365337219e+37,9.233084250713856e+37; 2.623065417876516e+38; 4.558832585311658e+37
23833,100000,1.7269029698186578e+38; -1.2259787417517467e+37; 4.1600596230340223e+37,3.0240760369936744e+38; -1.712374502348478e+37; -1.0425630102300243e+38
23807,100000,-1.32845148373324e+38; 6.607358997641917e+37; 2.152624257028233e+38,-3.3476739720801914e+38; -2.0544939028838457e+38; 9.995737331907485e+37
23694,100000,-4.723056213510985e+37; 1.0778161705982754e+38; 1.5700471297319533e+38,3.30318612920735e+37; -2.8747502442964216e+38; 9.762752278669858e+37
23635,100000,1.9540103835772425e+38; 4.2436809554684376e+37; -2.459803378716498e+38,3.0197224177722506e+38; 9.345908196495609e+37; 2.971525378537117e+37
23625,100000,1.0188588567141886e+38; 9.793491284544672e+37; -1.4392666596678474e+38,8.297082992300457e+37; 3.2440639193331853e+38; 2.2973001044997528e+38
23732,100000,3.188408378908477e+38; 2.8384203922143608e+38; 1.0752662660629043e+38,-3.3823822455144403e+38; -6.720426332338914e+37; -3.232164432442819e+38
23335,100000,6.737257182888264e+37; -2.307222259277859e+38; -2.326682622820275e+38,1.9934669719238023e+38; 7.077621876109784e+37; -1.9385213158352218e+38
23551,100000,2.709411489217086e+37; -1.128419464202762e+37; -2.028513758774336e+38,2.1295268517956907e+38; -1.1508447103810395e+38; 2.8405354418878296e+38
24163,100000,1.2917579680469857e+38; -2.3100518582416646e+37; 1.7189350252058632e+38,-2.5392540392641145e+38; 2.9040412889496312e+38; -1.848021407007824e+38
24739,100000,-1.631131966971415e+38; 3.091458461003022e+38; -3.760871631949872e+37,-3.1425934579752685e+38; -1.3016511189793589e+38; 5.753535978219634e+37
26031,100000,-7.263881328222998e+37; -8.253724397935311e+36; 1.654915323296753e+38,2.620561554410945e+38; 2.6405374968054857e+38; 2.0029786107315308e+38
25390,100000,3.3176046913704897e+38; 2.3835721450452693e+38; 3.3390586129528483e+38,3.7630568080545455e+37; 2.8228388366845474e+38; 2.576258687113689e+38
26424,100000,-2.9025261929522385e+38; 2.9269971229631402e+38; -3.2084494278378453e+38,-1.8596975845684543e+38; -1.5781202386385427e+38; 1.4968910135927821e+38
25502,100000,3.144952099388077e+38; -1.272102589136231e+38; 2.162442971517361e+38,3.1670942031282876e+37; -3.229331385469381e+38; -3.03780271545921e+37
25260,100000,-1.279523314337919e+38; 3.27748283998893e+38; 9.629211879718935e+37,-3.3718349868723494e+38; 3.2641003033083447e+38; -2.448072895004154e+37
26036,100000,-1.3751992940961686e+38; 3.3692911670598594e+38; -1.6601050848540874e+38,1.1631311856466436e+38; 2.3470808449827634e+38; 1.143943519101349e+38
25656,100000,-4.843186897352453e+37; 2.5552266396510862e+38; 1.3040630017173771e+38,-9.504234714102674e+37; 3.3100330650413505e+38; -2.9006502728879967e+38
25537,100000,-1.9048778689051646e+38; -2.5624151312628124e+38; 3.216922810097963e+38,3.261213710773553e+38; 2.61534572995727e+38; 3.0729525876565542e+38
25528,100000,-2.2932375378561414e+38; -1.4009440608422277e+38; 5.937991056468483e+36,-2.723548937183119e+38; 3.0566471529279866e+38; 3.6080190831647123e+37
24065,100000,4.6939215462358195e+37; -9.64945676686482e+37; -2.754523624657528e+38,-1.6658063687816259e+38; 3.4423242196787604e+36; -2.7640977332868356e+38
24020,100000,-1.6136267263027434e+38; -1.3950061319006387e+37; 3.2232649167569287e+38,2.435726130276003e+38; 4.358203045994256e+37; -7.001384861951818e+37
24080,100000,-3.1198822298215795e+38; -2.295656418025473e+38; 8.443349082096951e+37,-1.848543273406926e+38; -1.7938044978963028e+38; 2.1566701920959696e+38
24352,100000,-2.4499256424154237e+38; -2.4911875680408045e+38; 3.11129891690141e+38,2.5407026596640313e+37; -1.7137713265448695e+38; 1.4311380783709919e+38
23962,100000,-2.469579094497266e+38; -1.2885745424476446e+38; -1.2187134051606347e+38,-2.319074488153849e+38; -2.5396817952826555e+38; -2.343723092072879e+38
24031,100000,3.185036833960062e+38; 1.3121861067636396e+38; 7.986182048449922e+37,-3.141529239943365e+38; -3.0600574372787446e+38; 2.6579203331321993e+38
24137,100000,-3.3343561362862417e+38; -4.913910138459667e+37; -7.122841001260885e+37,3.3754785189335494e+38; 3.9563463968665056e+37; 2.573321388554888e+38
23885,100000,2.5459533191562006e+38; -1.9648746562814385e+38; -6.966494046831136e+37,-2.8639634503969116e+37; 6.055408207435103e+37; 6.1541536256507215e+37
23838,100000,1.4497274138329787e+38; -1.410109884566214e+38; 2.5879279686550538e+38,3.3675645255303005e+38; 6.910000944301845e+37; -6.436050723768035e+37
23929,100000,-2.4446148962848035e+38; 2.600008780287277e+38; 1.7738583706438797e+38,-1.968198740391381e+38; 1.0563732015171028e+38; 3.212446431592413e+37
29667,100000,-1.2863846506827383e+38; 3.308668870171409e+38; 6.627214462523412e+37,8.694641038242834e+37; 3.176782603135712e+37; 3.2372762081352273e+38
31519,100000,-2.0706172522801965e+36; 9.974373869871959e+37; 2.752168228430256e+38,-8.514190468240106e+37; 2.9463384287611825e+38; 1.803653635999836e+38
25133,100000,1.1738542927799982e+38; 1.783562692342843e+38; -9.161206433439955e+37,2.128774171575299e+38; -1.4923142878657181e+38; 5.024511132148859e+37
24706,100000,-1.4887430625947552e+38; -6.683088444499552e+37; 2.7909285216551223e+38,6.0489609364823425e+37; -2.6609750668426053e+38; 1.9521512979129718e+38
