runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36,3280,18953,250000,3.795718586359786e+37; -1.9306263878970004e+38; 2.280055797030632e+38,1.1579319927688435e+38; 2.447190153832179e+38; -1.0167018224528403e+38
36,3290,18509,250000,-3.8270470497637063e+37; 2.935283501406712e+38; -1.874919330151899e+38,3.2517614994259632e+38; -8.433293063415461e+37; 1.2108323706729918e+38
36,3288,18362,250000,1.05885779669355e+38; -2.9568512073069472e+38; 2.3221801307123602e+38,3.3185863599953064e+38; -2.736701471338799e+38; 1.719928254804154e+38
36,3279,18733,250000,-2.3446433049965965e+38; 1.3220816915851652e+38; 2.7609711998464327e+38,-2.0270552506997376e+38; -8.867160171970055e+37; 2.7785337383222347e+38
36,3353,25882,250000,-9.391870164898444e+37; -2.7670523225998236e+37; 1.6616004055021166e+38,-2.4504124202459113e+38; -8.042963161195585e+37; -2.92257474637316e+38
36,3357,22029,250000,2.4027310612749507e+37; -9.487740044492505e+37; 1.4459455303852698e+37,-1.6384585817925421e+38; -1.892709842911646e+38; 9.34313863346423e+37
36,3354,24476,250000,2.263776323786357e+38; 1.8481627754027615e+38; -2.71704375995094e+38,-7.932104580904426e+37; 2.102007678445456e+38; 2.165952639675177e+38
36,3340,25802,250000,1.2094694981210825e+35; 1.9608757764039825e+38; 1.956573877327048e+38,3.0230866610532083e+38; 2.54658430491897e+37; -2.0675774768468732e+38
36,3357,26354,250000,2.4563180494502066e+38; 3.266934972874551e+38; 8.667976768457393e+37,-1.0492910911437477e+38; -2.0861235093643563e+38; 1.5264848746213742e+38
36,3298,18710,250000,1.65023300227469e+37; -2.0818812405716565e+38; 3.6133462580471114e+37,-1.0802055398616336e+38; 3.2843847411529567e+38; -1.7312123733871456e+38
36,3296,18284,250000,-2.7717241221219047e+38; 1.5030824219483928e+38; 6.370156217327211e+37,2.6553984183220813e+38; -1.7167104505205347e+38; 7.211035985369659e+35
36,3283,18099,250000,1.2932307752203549e+38; 1.5945148145573184e+38; 1.97910175249792e+38,7.565271850210381e+37; -2.3765018998815324e+38; 5.741567835372759e+37
36,3271,18112,250000,-2.1892940422952512e+38; 1.0028268288670782e+38; -2.8218766391729502e+38,5.394141314187488e+37; 1.2580491103459567e+38; 3.054999815619978e+38
36,3298,17955,250000,2.1432736605527577e+38; 1.5254355641605293e+38; 3.370104491684966e+38,-1.322858000812745e+38; 2.7445665841349032e+38; 6.462538029529683e+37
36,3275,18528,250000,1.5641521487927e+38; -3.087703172864906e+38; 3.3343386934139825e+38,-3.1563581152527867e+38; 1.9136475771695915e+38; 1.2975519425864129e+38
36,3275,18443,250000,9.392092257283604e+37; 2.981365947322593e+38; -3.231032065514647e+38,-1.7920437819186098e+38; 2.8150126661148824e+38; 8.047504899766083e+37
36,3362,18541,250000,-8.995487991652839e+37; 2.5775502202512254e+37; 2.898601952342124e+38,-3.3186928426457256e+38; 2.6984121356649295e+38; 1.1457081901489147e+38
36,3354,18810,250000,-2.9506196397803213e+38; 5.514438820847946e+37; -1.1901871087615308e+38,3.1469586381701664e+38; -2.7560768515849755e+38; -1.736912668547216e+37
36,3273,18653,250000,3.2810231345852475e+38; 2.1198904761688997e+38; -6.306683430593063e+37,7.967257546169235e+37; -6.604634562971907e+37; -3.2121491421736474e+38
36,3358,18431,250000,-8.089324186007372e+37; 3.3315103113947533e+38; -2.921219881411636e+38,-2.7827865539679284e+38; 6.9630181488853105e+37; -1.8291056261632665e+38
36,3272,18241,250000,-1.9188396712040303e+38; 6.5758680214310475e+37; -2.2796757046746597e+38,1.5847935823993482e+37; 2.69470511966167e+38; -2.698988105391649e+37
36,3283,18374,250000,-1.854242630505552e+38; 2.2984754701362844e+38; -4.5909492738588e+37,2.7826756091873964e+38; 2.1956446675662506e+38; -1.5306500702575802e+38
36,3277,18590,250000,3.8387789025386986e+37; 2.9956396930811627e+38; -1.8311841674994487e+38,1.3691839370559176e+38; -2.056251576500098e+38; -2.77899556878891e+38
36,3278,18695,250000,2.4572508374678785e+38; 1.4493372816842525e+38; 2.868737118321227e+38,-2.387458660373521e+38; 2.4569782418828054e+38; 1.5246052023113558e+38
36,3283,18782,250000,3.0583354607033945e+38; 9.76559891485773e+37; -2.5277401209803135e+38,1.5106245373715587e+38; 8.606299989093649e+37; 1.632054106724045e+38
36,3291,18696,250000,2.672488173830022e+38; -2.5699869604160477e+38; 1.3126246251357766e+36,-1.3553708048194467e+38; 3.3628882131720826e+38; 1.957645802674601e+38
36,3351,18709,250000,2.6216129945247985e+38; -7.614911526534598e+37; -1.5334126358576455e+38,2.702036399437006e+38; -2.5741081432234137e+38; 2.115448425641604e+38
36,3296,18718,250000,-1.8464564162828063e+38; 2.8064887806548518e+38; -1.0538782623117576e+38,2.988753764314699e+37; 2.6376646963092245e+38; -2.6965506161115063e+38
36,3281,18284,250000,-1.9405793719377043e+38; 8.804181261909756e+37; 1.1657655664180139e+38,2.877541509506076e+38; 3.8910768421715943e+37; -2.3115620864607525e+38
36,3285,18388,250000,9.880981486610984e+37; -1.5360135506531698e+38; 2.2590172591969563e+38,7.862816320276671e+37; 2.926879890635631e+38; -6.025166120595578e+36
36,3281,18094,250000,-2.6487026878516757e+37; -9.688416233351995e+37; -3.2979486025753988e+38,-3.0245194104676103e+38; 1.6709879159630708e+38; -1.2711626008631497e+38
36,3360,18599,250000,5.138977953108508e+37; 1.0670966128866014e+37; -2.990681455229454e+38,-6.394291777695316e+37; 1.6222768697625568e+38; -2.575726476685689e+38
36,3276,18421,250000,2.035427829384125e+38; -3.3527386925823193e+38; -2.438958537894537e+38,-3.3180304191480704e+38; -1.3425328508367193e+38; 4.4083812202934505e+37
36,3470,24286,250000,2.1163662046761692e+38; 2.4361183920777378e+38; 2.8451107478462213e+38,6.382917402389588e+36; -1.8319327912379195e+38; -1.3478860886154591e+38
36,3277,18012,250000,3.1745802376888994e+38; 2.822093052483421e+38; 1.9539095800015123e+38,2.3788526311545956e+38; -1.1498763267345132e+38; -2.0395786245095123e+38
36,3284,18974,250000,7.767547307067119e+37; -3.173066967108371e+38; 4.674047320125441e+37,-2.912381821426845e+38; -2.999241240554483e+38; 1.2634561979221942e+38
36,3348,18967,250000,-2.491790158430129e+38; 1.9696623190683805e+38; -1.6971920792866526e+38,-6.696170091633667e+37; 4.653235539631134e+37; -1.4964913487115422e+38
36,3287,20033,250000,-2.9900074707583247e+38; -2.540095353614474e+38; 3.137747990320956e+38,-4.494709747349713e+37; 1.2907568283089495e+38; 1.6654871236544644e+38
36,3274,19112,250000,7.285851234305674e+37; -5.618693955632397e+37; -2.480537071933831e+38,-1.0805599749694574e+38; 3.0950204577776154e+38; -1.255789954152254e+38
36,3361,27617,250000,-2.8607176563880392e+38; 1.4077516488015974e+38; 1.7301299011865988e+38,1.7927317612523657e+38; -1.4411145139478e+37; -9.141437168799276e+37
36,3372,27265,250000,2.361175091416341e+38; -6.91485908846216e+37; -2.5766667691949143e+38,-7.308095459978239e+37; -1.3426607314292703e+38; 1.899548462957709e+38
36,3334,28039,250000,-2.852079175313748e+38; -1.0577533307550892e+37; -1.6932907831524022e+37,-1.3801497232201799e+38; -2.694727430312234e+38; 1.8491617347817654e+37
36,3307,25212,250000,2.0706845645270686e+37; -3.0926887919695796e+38; -2.3532696166251256e+38,2.996718514447981e+38; 1.6847479082863801e+38; -1.8880974201436794e+38
36,3272,18102,250000,-1.3518451135580439e+38; -3.1817527061970387e+38; -1.0177400790004512e+38,3.2603997776761585e+38; -2.1617343041258094e+38; 1.4473835785791808e+38
36,3319,25718,250000,2.9695319726152463e+38; 2.0855513425894373e+38; 1.799860622579857e+38,2.7511449808657516e+38; 5.8400977529863385e+37; -1.2940333501683714e+38
36,3322,17938,250000,-2.2769760652503896e+37; -2.9994037026554084e+38; 2.6986520765705407e+38,1.2194323151690361e+38; -9.263565669986704e+37; 1.575560902782706e+38
36,3281,18073,250000,3.3333734535409447e+38; 1.9978238363307627e+38; 3.0010601670477386e+38,-1.1517432211264813e+38; -2.9963203707474613e+38; 9.780559220181384e+37
36,3281,18155,250000,-2.804657481891738e+38; -2.5950249865994675e+38; 1.5739765423565167e+38,2.5644610179195328e+38; -2.0839389528239137e+35; -7.152444192197895e+37
36,3293,18390,250000,2.848175622761429e+38; 3.172139655341292e+38; -2.411787005044909e+38,1.8754241593269337e+38; 8.280074670667075e+37; -1.2958229685797496e+38
36,3416,19414,250000,-1.66288519473846e+38; -2.8961654264764373e+38; 2.4306553250509942e+38,-1.4284194241877184e+38; -3.1559725973522453e+37; -2.045547534831771e+38
36,3371,25499,250000,-1.9456747188783337e+38; -2.119847274636444e+38; 1.3169853305240557e+38,1.5185754447602862e+38; -6.065345574020412e+37; -1.2330346117576771e+38
36,3325,20578,250000,1.0321553959780546e+38; -2.4362106960561934e+36; 2.4909417452364083e+38,8.087398371215505e+37; -3.5748215957158154e+37; -1.579021893157473e+38
36,3305,21766,250000,1.9402134772684545e+38; 1.718806434728976e+38; -1.5376571357154017e+38,2.2617781007922054e+38; 1.9491945282409514e+38; 1.961534549067909e+38
36,3332,18174,250000,3.108254730043998e+38; 2.139137671586381e+38; 1.2106289381046672e+38,1.4821038186350958e+38; -2.4489973165278645e+38; -6.577170152127602e+37
36,3343,18587,250000,-2.1095543574107828e+38; -9.944943966772e+36; -2.3752253250210785e+38,-9.240634377688815e+37; -6.3932026122996e+37; 2.680769887319385e+38
36,3348,18041,250000,7.031217244117349e+37; 3.7323033509628886e+37; -2.5478533752878707e+38,-1.5141940386377054e+38; -2.9159778926495723e+38; -3.7280257907774784e+37
36,3266,18022,250000,2.9587042082483368e+38; -1.082562558681674e+38; 5.295918168019164e+37,-2.5371199241256182e+38; -2.2137402277664366e+38; 7.857723914285434e+37
36,3424,17883,250000,-2.9172828628834713e+38; 3.079548832907854e+38; 2.583112518966955e+38,-6.944115450194947e+37; 2.3519979095429766e+38; 3.2122209419036443e+38
36,3289,25920,250000,-2.7238890731921724e+38; 3.3608381179153695e+37; 2.906150608842387e+37,2.6470124532473554e+38; 2.5673476104543245e+38; -1.930507127328531e+38
36,3304,20383,250000,-2.7177128766437644e+38; -1.761100937827279e+38; -1.711479008611465e+38,-2.9510198117218013e+38; -1.3338577600130934e+38; -2.5749449954436603e+38
36,3375,26075,250000,-2.6651536488691496e+38; -2.5194752418909215e+38; 2.9960151204829263e+37,1.6765083822089927e+38; 2.741644091735113e+38; -2.167269373706646e+38
36,3281,17966,250000,-1.9536127215839509e+37; 2.155062405486688e+38; -2.320795704138839e+35,1.3726500994451336e+38; 3.2843328181843714e+38; -2.9663894160712565e+38
36,3356,18304,250000,3.2501364727685186e+38; 1.8777785414337256e+38; 1.1117689242747883e+38,-3.2199041214856036e+38; -1.755752466414796e+38; 2.37766671866507e+38
36,3292,18141,250000,-1.3565474888126025e+38; -3.3084824748271513e+38; 1.8356590755303024e+38,3.2388314633036353e+38; 3.37312758483639e+38; 2.4217410032060933e+38
36,3275,18187,250000,-3.009727043495475e+38; 1.8354108188367537e+38; 2.3005150692460276e+38,-5.443680592584167e+37; 1.5548485060954569e+38; -1.596445699951586e+38
36,3286,18290,250000,-6.329796250456904e+37; 3.3017848175278335e+38; -2.5393268531145916e+38,-1.2615543163736598e+38; -5.7038455958714075e+37; 1.6144589135687812e+38
36,3269,18030,250000,3.155275845876336e+38; 2.033816594765211e+38; 6.234139336163682e+37,-5.353200763342277e+37; -2.787766696822009e+38; 2.5463922305000236e+38
36,3307,18082,250000,1.9603082745832724e+38; -3.1352412873180408e+38; 2.7629463008936363e+38,-2.224174310562939e+38; -1.9120633181554503e+36; -2.061856214745875e+38
36,3272,18644,250000,-2.7026501451516125e+38; 2.5479505280298722e+38; 9.899755899060604e+37,-1.5503865788067495e+38; -1.8805870466915432e+38; -1.5227160986808717e+38
36,3272,18160,250000,-1.2870234451732053e+38; -6.176097164600912e+37; -9.112508875041828e+36,-2.0386750431616696e+38; 7.173600773655464e+37; 1.4781212660973708e+38
36,3275,18130,250000,1.2579420445762615e+37; 1.5583580728412247e+38; 1.9331781178492358e+38,7.620506936284006e+37; -1.2930447855242894e+38; -8.96994533911848e+37
36,3274,18094,250000,-1.392736378147918e+38; 7.149317658757492e+37; -2.0436630961554957e+38,-2.8809142713990674e+38; 1.1093835100813028e+38; -1.4286598721535697e+38
36,3276,18003,250000,-3.2858099860758053e+38; 1.276352261008436e+38; 2.4246910796829444e+38,-3.1262870091262206e+38; 1.9550480316525653e+38; -1.4237772876896826e+38
36,3293,18120,250000,2.729146476585535e+38; -8.674866702999754e+37; -2.531669229368733e+38,-1.1834461485177091e+38; -2.3170671380753757e+38; -1.7508412837533677e+38
36,3315,18368,250000,-2.8413623557273704e+38; 2.2013750567515703e+38; 9.071633227907348e+37,2.157273188133486e+38; -1.1536725853400287e+38; -1.0442897531716312e+38
36,3273,18029,250000,-2.1584404408061763e+38; -3.093986257711925e+38; -3.1935590968273244e+38,-1.78636815523922e+38; -3.0568347652168204e+38; -2.9471225467164596e+38
36,3294,20244,250000,-1.838822928604376e+38; 1.9715275401615563e+37; 1.5955375550615826e+38,7.543301944127706e+36; 1.2021990616131494e+38; -1.4102331002045561e+38
36,3267,17971,250000,2.8929691215469978e+38; -2.1705149648914222e+38; -2.6208422629598597e+38,3.0663275413836175e+38; 1.5947464396749921e+38; -1.2667828173333372e+38
36,3273,18096,250000,4.857601098797529e+37; -3.8811468279597665e+36; -6.092452507395453e+37,1.2071987769924976e+38; 1.1302638958260941e+37; -4.960097241609102e+37
36,3271,17995,250000,-2.5852616430885577e+38; 6.164505767512425e+37; -9.985968309321886e+37,-3.2480352151335803e+38; 2.5362064043970698e+38; -2.869841901172338e+38
36,3304,17943,250000,2.8669948593362733e+38; 2.6503744654632567e+38; -1.1500427439053111e+38,-2.3831853594941277e+38; 9.22383242957315e+37; 2.9833808018926196e+38
36,3287,18047,250000,2.197129137125142e+38; 2.3468271120386217e+38; 2.0398632881282995e+37,-9.812156171982433e+37; 2.2035318881888226e+38; 1.6675925391833714e+38
36,3285,18056,250000,1.5347295727132106e+38; 2.3090119791012854e+38; -2.019575503686103e+38,2.8603430402826597e+38; 2.2469715361333476e+38; 2.75728994250337e+38
36,3270,18356,250000,-8.955793287817532e+37; 1.2093421388498408e+35; -3.017701884127535e+38,-3.212015176858215e+37; 6.465654928825525e+37; -3.2493975845866576e+38
36,3426,17884,250000,2.176633559396556e+38; -1.0449348352090754e+38; -1.2048276618977827e+38,-7.366173632818055e+37; -3.6016558574467466e+36; 1.754269619448673e+38
36,3297,18058,250000,3.0539978645855576e+38; 2.263875707593415e+38; -2.444312688381709e+38,1.712462705477242e+38; 7.846690790521288e+37; 1.7696483508824497e+38
36,3338,18315,250000,-4.351041834223447e+37; -9.74182286019985e+37; -9.500982429722729e+37,3.9477760646884825e+37; -8.95778299219965e+37; -3.319845694807597e+38
36,3289,18213,250000,1.1891394208934542e+37; -3.0485711030720046e+38; 2.421829231687869e+38,1.2383624965244123e+38; -5.59605118061112e+37; -8.97938477254802e+37
36,3353,18327,250000,3.0414383880866884e+38; -3.3312559699783235e+37; -2.952061313454949e+38,-1.708109086255818e+38; 3.044952315550521e+38; -1.1635979853036716e+38
37,3278,18804,250000,2.1139680125646334e+38; -2.0796037287972625e+38; 2.010850213898708e+38,-2.9051263978634266e+38; -7.912163422842356e+37; 2.9610518971599595e+38
37,3381,18797,250000,-3.1986254399222205e+38; 3.3347599590614504e+38; -2.2078341929139492e+38,-5.110185044435164e+37; 3.0135398195883115e+36; 2.2515657047326707e+38
37,3246,18953,250000,-1.7218078257021244e+38; 2.7171394929242692e+38; -1.5226027200111873e+38,7.66957414159716e+37; -3.0056736039361852e+38; 2.8031547581642035e+38
37,3276,18939,250000,2.9990538310897454e+38; -2.283460199482605e+38; -1.824942255943925e+38,-9.973013554012854e+36; 2.073574985366673e+38; 4.906068958906895e+36
37,3320,18831,250000,-1.6177318860065225e+38; 6.926896191501687e+37; 2.8726504064301556e+37,2.41406877612532e+38; 1.5347516805396786e+38; -2.3097455938566495e+38
37,3247,18796,250000,7.762711473557368e+37; -3.161079961620565e+37; 1.4556653934805918e+38,1.886962619326355e+38; 1.5479530953025034e+38; 2.1455848411270938e+38
37,3278,18912,250000,-6.812427849361318e+37; 4.1179588549769525e+36; 3.156909188321718e+38,2.3912388958754496e+38; 3.0016822285502826e+38; 2.8391406205793864e+38
37,3283,18752,250000,1.88339149546744e+38; -8.097264749367202e+37; -1.737041132259043e+38,-7.417827859476155e+37; -3.753940308615414e+36; -6.828163449792071e+37
37,3246,18733,250000,1.8699134286376216e+38; 4.700510794055806e+37; 9.809889612709225e+37,2.6801658771613884e+38; -2.4239083814963395e+38; 2.3428316801707983e+38
37,3280,18851,250000,1.4559756129354797e+38; 1.3240896501359268e+38; -5.510544091143805e+37,-1.0911936366764599e+38; -3.150255746675336e+38; -2.9457398948537787e+38
37,3280,18726,250000,-3.3831548024962434e+38; -6.821391153225412e+37; 1.9107636213480483e+38,1.3589867528035857e+38; -9.061821231966402e+36; -1.449762198165449e+38
37,3249,18905,250000,-1.3985344091692659e+38; 3.296767253628034e+37; -2.4249342657740922e+38,-4.0980590857069797e+37; -2.757867788352978e+38; -2.823302086919895e+38
37,3268,19362,250000,-2.5472134652648755e+38; -1.786223136010554e+38; -3.333418480490265e+38,-1.0420026072526755e+38; 1.7974070594901034e+38; -1.1564356580003341e+38
37,3371,19015,250000,1.2027583490579701e+38; -1.2857636033006745e+38; 2.1939594021522832e+38,-1.8616805957554033e+38; -1.1012790648518757e+37; -1.1077976284743933e+38
37,3383,20040,250000,-1.824793180233338e+38; 2.3434874104732844e+38; -2.2429093751379282e+38,1.972798182417201e+38; -2.055395050342536e+38; -1.5570867714072679e+38
37,3328,18971,250000,2.4498678375480533e+38; -1.101281295916932e+38; 4.746805393976141e+37,-2.2745083551799373e+38; -3.324287948158989e+38; -2.4013016584581334e+37
37,3427,19040,250000,1.1301749067539581e+38; -2.541673325081638e+38; 2.6318890773504886e+38,4.44481704796569e+37; 1.9404075799283614e+38; -5.693421451455611e+37
37,3436,18858,250000,-2.096002056961815e+38; -8.049288959529579e+35; -1.3482272387449925e+38,-6.898267443581073e+36; 2.3963048333221537e+38; 2.065326737853156e+38
37,3425,19047,250000,-7.592896999150795e+37; -4.468401940913057e+37; -1.2086966329417273e+38,1.7986730874975634e+38; 1.1922276205797062e+38; -2.3077305364625267e+37
37,3307,18817,250000,1.833768146482954e+38; -1.783884574183253e+38; -2.906738443778725e+38,3.277793363679962e+38; 3.250778005384282e+38; -5.5519359256026975e+37
37,3266,19329,250000,-2.400254426944273e+38; 2.7569059964895728e+38; -3.1689257047154974e+38,2.000646742099399e+38; -8.384373539397233e+36; -3.3071904853353987e+38
37,3287,18718,250000,2.029018587949371e+38; -1.1454310310216808e+38; -2.275362447448347e+38,5.32927816827501e+37; -1.9925340317880583e+37; -3.0858410448391947e+38
37,3274,18934,250000,-1.8376976605195654e+38; 2.6073374233493643e+38; 8.132477040680101e+37,1.5953247925848403e+38; 1.7843316745499533e+37; 1.5914162708421686e+38
37,3276,18863,250000,-2.359710092970669e+38; -1.7620600929774355e+38; -1.5985632849262553e+38,1.447529510516279e+38; -3.3690641561903705e+36; -1.7111816684866753e+38
37,3274,18855,250000,-2.6097254742560982e+38; -2.007601580352491e+38; -1.7672854501636243e+38,-7.402731662008157e+37; 2.283859661539749e+37; 1.6363130070926198e+38
37,3265,18725,250000,2.412396694277595e+38; 2.8989536493246512e+38; 2.3975651315489006e+37,5.217592065672022e+37; 1.3962381361659885e+38; -2.495005528824596e+38
37,3245,18744,250000,-1.7672716581250938e+38; 1.2132974947362196e+38; 1.766889131879969e+38,2.5290406290840996e+38; -2.202928080854922e+38; 1.4375773377719592e+38
37,3276,18928,250000,-1.781724903208656e+38; 6.912650334056322e+37; 7.601513980870906e+37,6.65431074763341e+37; 3.149428630011699e+38; -5.145260429483239e+37
37,3283,18689,250000,-2.5479742584491085e+38; -2.685500353711245e+38; 2.313169670245938e+38,-2.3276744326498934e+38; -1.9740051886127144e+38; 1.353422692053522e+36
37,3256,18686,250000,-1.723716197621732e+38; -4.882471389453526e+37; -2.437268810350457e+38,2.681335158075039e+38; -2.6912457518796713e+38; 4.714316016152531e+37
37,3268,18598,250000,2.1430999924205264e+37; 3.029110739529589e+38; -1.8803542046292933e+38,2.3169385475984885e+38; -1.1456351734743416e+38; -1.1240439399789663e+38
37,3286,18668,250000,-4.478229275426266e+37; 2.1285090804817794e+38; -1.418963866242544e+38,2.079456884151732e+38; 1.468718848065358e+38; -1.633897980581113e+38
37,3247,18677,250000,2.2616220276503053e+37; -6.374120414284245e+37; 3.5517729189723456e+37,-2.115520833843889e+38; -8.958365097355275e+37; -1.7986251956578867e+37
37,3272,18819,250000,-3.0654835903200095e+38; 1.6102630914940738e+38; -8.503454481776653e+37,-2.367812915607328e+38; -1.416797603484826e+38; -3.383103082351754e+38
37,3269,18671,250000,2.086749424524725e+38; -6.545447449387011e+37; 3.091669600886996e+38,-3.2234851837252243e+38; 9.582087729245811e+37; 8.32909370525742e+37
37,3273,18844,250000,2.2311638317364535e+38; -2.227139598846993e+38; 1.634886646637243e+38,-8.767912257056506e+37; -2.247573416638336e+37; -2.593060432405258e+38
37,3274,18820,250000,1.8931116374458942e+38; -2.3603175511382985e+38; -4.0987565470672253e+37,-2.766133478738754e+38; 6.772658480905658e+36; -2.23165527452115e+38
37,3279,18830,250000,1.338331882100575e+37; 3.043447563582026e+38; 1.4148912598061788e+38,-5.287576520009422e+37; 2.9377190131519186e+38; -2.7900188555843985e+38
37,3245,18734,250000,-2.474793499182269e+38; -2.6574209802077574e+38; 1.012190710320844e+38,-2.0755397423849788e+38; 2.1950075970806e+38; -1.3628965929028816e+38
37,3408,19070,250000,1.2042882512143736e+38; -3.094684378250483e+38; 1.8819155445205824e+38,-1.1214853140074656e+38; 8.478948767433281e+37; 3.0537801836244864e+37
37,3278,18947,250000,-6.214661124100815e+37; 2.5897713861579057e+37; 2.1469871669270903e+38,-1.7382540013385824e+34; -1.0326601078954089e+36; -1.075197508694348e+38
37,3247,18988,250000,1.7719614329326862e+37; -3.30952032572657e+38; 2.9463879178406154e+38,-1.8469452223542543e+38; 2.6037776576398274e+38; 1.07680884472531e+38
37,3282,18930,250000,7.54510555740171e+37; 7.502053100656519e+37; 2.8760781336531727e+38,-1.4265887338968928e+38; 3.0988765494914616e+38; 1.8900471681788785e+38
37,3304,18878,250000,2.5713122130595503e+38; -6.394860192224459e+37; 2.198630441084004e+38,-3.026401820902925e+38; -2.6034235267681476e+38; -6.113777432852732e+37
37,3299,20027,250000,2.871953300012078e+38; -2.207021020406915e+37; 3.3056788373476386e+38,-2.6402205841554286e+37; 2.341451867845462e+38; -7.157155795948823e+37
37,3324,20141,250000,-1.697044220520642e+38; 2.99570353196539e+37; -4.28896042078811e+37,-3.3674205204221146e+38; -1.4628666630103683e+38; 1.3917399033640906e+38
37,3301,19602,250000,6.441130960313509e+37; 3.1760695750260955e+38; -1.887029145629855e+38,3.1502149790320326e+38; 2.6805982981341383e+38; -1.8598221185634207e+38
37,3247,20126,250000,-3.311369067361943e+38; -2.752164374772431e+38; -6.662763441835732e+37,1.9444782595358143e+38; -2.043625168049537e+38; -1.2384426120423468e+38
37,3281,19128,250000,-2.5809461547971888e+38; -2.4511979579698607e+38; -3.2171696470228393e+38,2.1112970220439286e+38; -1.859695353503398e+38; 1.715229428971276e+38
37,3274,19476,250000,2.3685501811964207e+38; 2.20859458044999e+38; -7.452488976308075e+37,2.9317928987139237e+38; -2.0955560467746305e+38; -2.725130356659916e+37
37,3257,18764,250000,6.343722659951012e+37; -1.9988006625302866e+37; -7.972762192135666e+37,-2.7215839773407174e+38; -6.317452883032362e+37; -2.2244653631407515e+38
37,3280,18840,250000,-7.208428206246134e+37; 8.869377039339734e+37; 2.369506192573089e+37,1.3022106092482756e+38; 7.99616758575804e+37; -1.0116198619025493e+38
37,3278,18771,250000,5.300824482902287e+37; 1.0068592761324282e+38; 1.6146549430576005e+38,-2.2397558660927525e+38; 8.058893979818773e+37; 2.548731806447805e+38
37,3249,18613,250000,1.921143955759101e+38; 1.1239294457767537e+38; 3.221506634668388e+38,2.2371736111140635e+37; 4.216251531780699e+37; 7.819026597942387e+37
37,3288,19663,250000,-3.259502686699389e+38; 1.2970553277872675e+38; -2.5180641946547954e+38,-2.4090738778182527e+37; 1.2788353350041631e+38; -2.5062776807859214e+38
37,3274,18837,250000,-3.3520075117161076e+38; -1.0347371438965034e+38; 2.1639515771436806e+38,-6.815462604898264e+36; -2.5938853180038384e+38; 2.7390410472865804e+38
37,3290,19232,250000,-1.2331829775839278e+38; -1.2897386513468462e+38; 4.697331526350433e+37,2.620510848386936e+38; 2.1223450533791337e+38; -1.0614095266457855e+38
37,3268,18737,250000,1.0521451304111255e+38; -9.178025621603783e+37; -2.592611379856633e+38,2.032306975018411e+38; -1.3694557213446065e+38; -3.3862503038499527e+38
37,3275,18739,250000,-3.0169110729770884e+38; -2.6451864279107387e+38; 2.3752131555753164e+38,-3.1557143515719668e+38; -1.2346124818127932e+38; 1.2008220888251575e+38
37,3252,18799,250000,-2.67539748266357e+38; -1.3959825778049825e+38; -2.5839838512835277e+38,-1.0250466142360707e+38; -2.4938028833471474e+37; -8.339851115016017e+36
37,3288,18684,250000,3.3745946115230222e+38; -3.3562333517570285e+38; -1.6907024180978202e+38,-3.355557744693131e+38; 1.2340515717752042e+38; 1.025398514042694e+37
37,3277,18776,250000,1.931801956357628e+38; -3.557530080938342e+37; -1.740256299829414e+38,2.1227486733302463e+38; 1.8372690932046402e+38; 2.286621213019334e+38
37,3247,18871,250000,2.584841797209762e+38; 4.598599291701058e+37; 4.2040934948739103e+37,1.246814278018302e+38; 1.1584930089721703e+35; 2.4914940352499157e+38
37,3310,18845,250000,2.8592528607664635e+38; 5.741856352649371e+37; 7.194396328222088e+37,1.5411087961817512e+38; -1.522517331066756e+38; 1.741195172569967e+38
37,3379,18921,250000,3.2584155495446332e+38; 2.5097258932426382e+38; 2.890182318467456e+38,-2.9867574174434355e+38; -3.2737983374603308e+38; 7.498751124373045e+37
37,3275,18671,250000,2.6584823587023165e+38; 8.421812205459314e+37; -2.428537638664277e+38,-2.020475028552025e+38; 2.2493705395412675e+38; -3.3106599943221994e+38
37,3271,18692,250000,2.9581302160565535e+38; -3.1749591131002956e+38; 2.6003184926819246e+38,2.2663428598976032e+38; -1.6373816872546362e+38; 2.4979797413688754e+38
37,3279,18636,250000,-2.944275302056299e+38; -2.4993070222533384e+38; -9.05859366677316e+37,1.4343791060136074e+38; -6.716507263743248e+37; -2.7880518675010363e+38
37,3250,18974,250000,3.3716475774076117e+38; -2.3965644481650805e+38; 3.3467576128142984e+38,5.833065334516512e+37; -1.7480016957028324e+37; -6.765722023586269e+37
37,3275,18783,250000,-1.591029485291027e+38; -7.261996585310579e+37; 1.2739444347523386e+38,3.657144093345237e+37; -1.128214104805525e+37; -1.5880792059900798e+38
37,3273,18640,250000,-8.249249464551445e+37; -2.005745131401469e+38; -1.0321822701707794e+38,3.2564911545214387e+38; 1.224518940673536e+38; -2.3835396931899035e+38
37,3347,19120,250000,-1.6416985953146775e+38; -1.9444796793044866e+38; -1.084029585368306e+38,-9.712950596598932e+36; 1.7844595804955163e+38; -3.1652012458399788e+38
37,3283,18811,250000,-2.378298921372416e+38; 8.996079223892785e+37; -3.253914882853583e+38,1.875265348059737e+38; 2.5932733977060962e+38; 1.0735754229862959e+38
37,3285,19216,250000,1.5347019886361497e+38; -1.0803425475385062e+38; 9.956700792263817e+37,-2.6045682659661777e+38; 1.9774341327803077e+38; 1.029325442072081e+37
