runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
42,3906,26490,250000,-1.729889372979763e+308,-1.6513834508534178e+308
42,3956,26496,250000,5.307493642981019e+307,9.439010788875616e+307
42,3900,26706,250000,6.073146125872875e+307,3.664723110590044e+307
42,4541,26543,250000,-1.344140460242387e+308,-1.397018796522417e+308
42,4842,26728,250000,2.005063931441364e+307,4.26061628398415e+307
42,3906,26400,250000,-1.289905638277372e+307,1.0363063706616992e+308
42,4669,26554,250000,-4.675249613552427e+307,6.192955364557743e+307
42,4640,26653,250000,6.279017403700816e+307,7.294596746200704e+307
42,3907,26600,250000,1.716845142353173e+308,-3.0131772516429076e+307
42,4704,26506,250000,-1.0401899696975578e+308,1.2197669570830297e+308
43,3282,21953,250000,6.215434556665407e+307,6.374136790234599e+307
43,3276,21910,250000,1.7472936071348796e+308,-1.403704489569687e+307
43,3247,21893,250000,2.1341113042298787e+307,-3.9995755713824605e+307
43,3271,22119,250000,3.0903449598168145e+306,-1.0782974603732822e+308
43,3276,22028,250000,6.511703217596922e+307,1.3342768578096624e+308
43,3246,22172,250000,-1.7513334609347987e+308,-2.753758527934043e+307
43,3282,22259,250000,-8.079108239423512e+307,6.225193180290229e+307
43,3286,21788,250000,-6.134151179999288e+307,-2.7044328584482163e+306
43,3267,22138,250000,3.5094743674599974e+307,1.7588517034796271e+308
43,3274,21930,250000,-1.4289176397063621e+308,-1.2499823672635424e+308
43,3283,21739,250000,1.521594945573106e+308,-4.917924716402132e+307
43,3274,21665,250000,2.2434456250478937e+307,1.5048960868484437e+308
43,3296,23572,250000,-9.802292496823034e+307,-6.495740263699099e+307
43,3266,21985,250000,1.0065510472654343e+308,1.5304999280572143e+308
43,3273,22113,250000,-1.0717479636430755e+308,9.675261210651356e+307
43,3268,22270,250000,-4.832310493827253e+307,-8.30016275172569e+307
43,3283,24037,250000,9.695044064078188e+307,1.151470228124222e+308
43,3294,21508,250000,-1.3304538730318531e+308,-1.0637378738335325e+308
43,3285,21367,250000,-8.736374554253025e+307,-9.157590235738572e+307
43,3264,21681,250000,9.650945024856954e+307,-1.215897862440576e+308
43,3290,21509,250000,-1.6052324039365265e+308,-1.142453694921498e+308
43,3263,21651,250000,1.7887683773394506e+307,-3.0334144685876e+306
43,3277,21573,250000,2.373006778511431e+307,-1.6663704267746848e+308
43,3267,21558,250000,-1.1885263056662657e+308,-1.5554599629158556e+307
43,3271,21530,250000,-1.721067525749361e+308,7.857468560107143e+307
43,3290,21566,250000,1.4690385840968497e+308,1.549648546257412e+308
43,3266,21544,250000,8.158851133295831e+307,-3.333938258693365e+307
43,3268,21708,250000,-1.6744784315345498e+308,7.226507140830171e+307
43,3275,21494,250000,1.3231077712488005e+308,-3.5126275543409746e+306
43,3282,21695,250000,9.337232457538088e+307,-8.354181565601475e+307
43,3276,21839,250000,-1.3008649872676318e+308,-5.921296088910457e+307
43,3275,22065,250000,-7.931201074235837e+307,-6.894603541401516e+307
43,3286,21654,250000,8.53675801259972e+307,-1.076481204566754e+308
43,3292,22996,250000,-1.7750280210504578e+308,-1.541107621434902e+308
43,3285,21822,250000,8.075307720532342e+306,2.2437585121160067e+307
43,3289,21546,250000,1.5998966004088475e+308,-1.3072424792630956e+307
43,3297,21779,250000,-4.940841277657278e+307,-3.668417532516808e+307
43,3279,21603,250000,4.409229080362807e+307,-5.453281317723865e+307
43,3285,23439,250000,3.2165407159552647e+307,1.3658800898638499e+308
43,3265,21527,250000,-1.0142792871509852e+307,3.66824695005348e+305
43,3297,21568,250000,-9.24371204035126e+307,-2.3443566998362885e+307
43,3294,21655,250000,1.6499524602880942e+308,-8.044552788691412e+307
43,3289,21727,250000,6.108832714538094e+307,-3.590004635202817e+307
43,3313,22408,250000,7.747896474182409e+307,-1.1573008272646014e+308
43,3269,21936,250000,-1.3921912378587582e+308,-1.5721001680425865e+308
43,3290,21839,250000,-8.064272177918737e+307,-6.075480574054245e+307
43,3274,21450,250000,-2.3711949995227845e+307,1.5606890575182136e+308
43,3341,21719,250000,8.93348016953887e+307,1.3390752560844293e+308
43,3326,21897,250000,1.0170267968433792e+307,6.68135112510452e+307
43,3272,21603,250000,1.7516907657640501e+308,1.404296839749475e+308
43,3311,21600,250000,7.703314496563782e+306,-1.4315562471047086e+308
43,3272,21675,250000,-1.776107576185272e+308,-3.3283578660510893e+307
43,3273,21594,250000,-8.337079765388433e+307,1.1117840684195932e+308
43,3277,21541,250000,2.077739320749921e+307,-1.4888292276824076e+308
43,3269,22291,250000,4.0469110614703517e+307,-1.5340295492714404e+308
43,3282,21740,250000,-1.2416123046567709e+308,-1.0663246344219048e+308
43,3273,21758,250000,-1.241651934922795e+308,5.505381674508331e+307
43,3266,21832,250000,-1.5345463859188822e+308,-3.070040132697125e+307
43,3273,21763,250000,1.3320696930949598e+308,-4.2787690546992746e+307
43,3271,21828,250000,1.2636142497255058e+308,3.6181841872798735e+307
43,3266,21832,250000,-4.664897934071207e+307,-4.803500247553933e+307
43,3277,21658,250000,-7.690673459788994e+307,1.0731975456762375e+308
43,3265,21731,250000,-2.139428673907567e+306,-1.1610537859829336e+308
43,3280,21870,250000,-4.428882716820698e+307,-1.383447479745923e+308
43,3284,21610,250000,-1.0132836596740116e+308,-1.037511551955783e+308
43,3292,21672,250000,-1.5690344110601867e+308,1.4288303199496704e+308
43,3301,21912,250000,-1.0744106144777613e+308,1.600532206271002e+308
43,3274,21529,250000,-2.0901853788320385e+306,4.251870139855304e+307
43,3266,21537,250000,-2.938448440827161e+307,-3.258298006737985e+307
43,3285,21382,250000,1.7380124527430915e+308,-1.0538781682541743e+308
43,3266,21635,250000,1.2488693439982526e+308,-1.2508587039162953e+308
43,3281,21692,250000,7.367427726069686e+307,1.4071880621522689e+308
43,3268,21746,250000,-6.964974182752054e+307,-9.918319694374894e+307
43,3290,21424,250000,-1.251369442043947e+308,1.5817207592606174e+308
43,3266,21655,250000,-1.1453591772410444e+308,-1.4434970041160854e+308
43,3278,21614,250000,6.931933740259553e+307,7.653340957046873e+307
43,3286,21558,250000,1.3151229909294116e+308,6.35489841238134e+307
43,3270,21648,250000,2.910024435061916e+307,1.278214429745295e+308
43,3273,21675,250000,-1.673192750057535e+308,3.317402674986234e+306
43,3307,21649,250000,-7.251898638442666e+306,-7.623243926779136e+307
43,3262,21744,250000,-3.6462695253317305e+307,-6.133978134876446e+307
43,3292,21908,250000,-1.5100921104623779e+308,-1.7823223742917115e+307
43,3267,21565,250000,8.52927550898819e+307,1.6013967083071393e+308
43,3313,21643,250000,-1.7621497076019295e+308,-6.231988931218792e+307
43,3272,21968,250000,-7.083538318916491e+307,-1.943933383302662e+307
43,3267,21566,250000,-8.483499620089661e+306,-8.233972937918109e+306
43,3285,21875,250000,-2.3901914963469074e+307,-5.422668921159864e+307
43,3288,21536,250000,-5.098533070704074e+307,-1.2213796844423114e+308
43,3282,21586,250000,-5.160739545908542e+307,-9.957351431824168e+307
43,3291,21639,250000,1.0790007905324654e+308,1.0603834225308418e+308
43,3303,21745,250000,-1.777614200220666e+308,-3.3406480048162227e+307
43,3275,21509,250000,1.0375857909380998e+308,8.124510835373333e+307
43,3321,21610,250000,4.982173279149673e+307,-1.5582262606034517e+308
43,3272,21799,250000,1.2266735739678725e+308,-5.61792319538392e+307
43,3295,21554,250000,-8.251301258226765e+307,-2.066137494797295e+307
43,3270,22957,250000,3.731216172722195e+307,-1.3291309612472307e+307
43,3286,21821,250000,4.890892285600737e+307,1.0369899443341172e+308
43,3313,21666,250000,-1.1138878646859166e+308,-1.3941498631583869e+308
43,3326,22103,250000,8.733446125424558e+307,-7.689492909443256e+307
43,3272,22009,250000,8.000140709013527e+307,-3.9916954611652304e+307
44,3651,32047,250000,-1.3460620186761608e+308,1.5985787768067592e+308
44,3442,31659,250000,-9.280040749468776e+307,-1.2918329777995606e+308
44,3693,31871,250000,4.176929911613062e+307,-1.130036706110112e+308
44,3516,34053,250000,1.6048207742144948e+308,-3.7076141494721104e+307
44,3491,32249,250000,-1.1499270395776698e+308,-1.314621080440539e+308
44,3627,33720,250000,-1.5660925713907014e+308,1.4963621275684597e+308
44,3491,31426,250000,1.9657886688652152e+306,-1.463772274096786e+306
44,3628,33203,250000,-9.591790962799111e+306,-1.7432098480408972e+308
44,4120,33337,250000,-1.4568026588795766e+307,1.3049964178413587e+306
44,3596,33926,250000,1.0425261657221263e+308,-2.28622071798066e+307
44,3611,35428,250000,-1.2106899765766578e+308,-1.1039255466555598e+308
44,3793,33249,250000,-4.198215533639319e+307,-1.7864777049826307e+308
44,3882,36086,250000,1.136096604781301e+308,6.924968512586947e+307
44,4245,35504,250000,-8.892828283554603e+307,9.969976192786495e+307
44,3751,33200,250000,7.640222734519763e+307,-4.978777701195855e+307
44,3509,32254,250000,-1.2543689229012387e+308,-1.641228249948226e+308
44,3765,36313,250000,6.365896818995054e+307,1.2643479317984474e+308
44,3584,34202,250000,9.357852408499141e+306,1.693383207126473e+307
44,3741,35570,250000,-1.7227737028323592e+308,-1.1964300213891956e+308
44,3623,31428,250000,-4.057783036955753e+306,-1.1358213569033548e+308
44,3731,32950,250000,-6.589607977566818e+307,1.6592199633102152e+308
44,3572,31329,250000,-1.5512051250157837e+308,1.5566945601095156e+308
44,3847,35713,250000,5.398473138897129e+307,-8.442339745093235e+307
44,3614,31316,250000,-1.0685173548165087e+308,1.3125734556020915e+308
44,3771,31874,250000,7.294382745472012e+307,-1.2324095947692516e+308
44,3542,31350,250000,-2.5388835196370834e+307,1.1496033711839074e+308
44,3838,31696,250000,-1.3435297589423952e+308,3.900299993261935e+306
44,3576,36931,250000,8.298671879363233e+307,-4.3599073722525385e+307
44,3462,34547,250000,-1.0441235860981137e+308,1.4312793722480179e+308
44,3514,35238,250000,1.44513127060517e+308,-9.978476793427381e+307
44,3581,35133,250000,4.4900346269479626e+307,-4.436616008856068e+307
44,3515,34037,250000,3.7912737288504104e+307,-3.7819564424618655e+307
44,3689,34521,250000,1.3783751167844201e+308,-1.085843883773899e+308
44,3430,32071,250000,1.5231291987626214e+308,-1.4772442382990294e+308
44,3778,35679,250000,2.554997018502841e+307,-1.727750584098629e+307
44,3524,34786,250000,-8.847101881047882e+307,2.1375293218836258e+307
44,3498,34004,250000,1.106329221305529e+308,-1.6025883457240786e+308
44,3505,33349,250000,-6.44964152590466e+307,-1.5164245733851251e+308
44,3791,31950,250000,-1.2999271669295751e+308,-4.7008507457741226e+306
44,3694,35585,250000,-1.5466954421521944e+308,5.541470520889031e+307
44,3630,35056,250000,7.0826685833928e+307,8.087685218800882e+307
44,3499,32620,250000,-2.990742957596579e+306,-1.4602456904392647e+308
44,3824,35536,250000,-1.049296988149967e+308,1.6419645664095495e+308
44,4395,35404,250000,2.2414666376558733e+307,-1.4863371366727435e+308
44,4343,37468,250000,4.0911287976145034e+306,6.472149564072345e+306
44,3913,33934,250000,-8.628037069456719e+307,1.2320717693356419e+308
44,3700,32662,250000,1.6677848255036604e+308,1.476391672917293e+308
44,3760,36083,250000,1.3760248904848617e+308,1.5358037096706945e+308
44,3778,33295,250000,5.923399872585918e+307,-5.204477988416887e+307
44,4013,32592,250000,-9.14788318795158e+307,-6.309559601267801e+307
44,4475,40130,250000,-1.7802512300950514e+308,-9.343857442944837e+307
44,3982,36659,250000,1.7404593469027916e+308,4.908675864410757e+307
44,3783,32565,250000,-6.638667732072504e+307,7.87149777016487e+307
44,3887,33023,250000,-9.21013012635872e+307,-1.4364799762070428e+308
44,3639,31866,250000,-7.49019339769699e+307,9.449455310023655e+307
44,3596,32926,250000,8.246039246399882e+307,-8.6680767862598e+307
44,4084,33922,250000,-5.926177313565349e+307,-1.3413738343697683e+308
44,3679,33036,250000,-6.456190751393362e+307,-3.1944541179927643e+307
44,3467,31949,250000,6.81120172296605e+307,4.628753556640965e+307
44,4029,31024,250000,1.0540453218270878e+308,4.468689209140169e+307
44,4091,36950,250000,4.139859243464111e+307,-1.1527242552301133e+308
44,3640,33741,250000,1.7567853470580898e+308,-5.115302740125012e+307
44,3953,31177,250000,1.0452880796805412e+308,1.4251928630921628e+308
44,3978,36503,250000,2.9969128847907026e+307,-1.2851363355795292e+307
44,3641,32882,250000,-1.387197660716248e+308,4.0948799121132306e+306
44,3683,31619,250000,1.1109719061084325e+308,1.055189111961523e+308
44,3926,36065,250000,1.236332498260507e+308,1.3820843823496002e+308
44,3703,32371,250000,-1.0797433167071122e+307,-1.6153276890844851e+308
44,3842,31163,250000,-3.588298251453146e+307,-8.13812851473421e+306
44,3776,36991,250000,1.7263231282126757e+307,-2.8585233625948486e+307
44,3794,31620,250000,3.252042973694754e+307,-4.046385076329038e+307
44,3622,31166,250000,1.2686076067055057e+308,-1.4501046295241227e+307
44,3659,32072,250000,4.859492887553911e+307,6.603199155034191e+307
44,4462,41093,250000,-1.696825426210833e+308,-3.653871307593427e+307
44,3949,32172,250000,1.0571870558291097e+308,-6.98039742346311e+306
44,3707,31709,250000,-1.454155053445323e+308,7.407602011573492e+307
44,3522,31619,250000,-1.0063842723911308e+308,1.8413924667768588e+307
44,3693,31172,250000,9.903677144139545e+307,7.307878674721124e+306
44,3473,31041,250000,-9.81171734511887e+307,4.285894454819037e+306
44,3748,32040,250000,1.5955280948329268e+308,-5.061221951973053e+307
44,3878,31175,250000,-1.5421938883192609e+308,-7.389497221034495e+307
44,4252,32301,250000,7.903922274380628e+307,-1.7581742873801065e+308
44,3788,31482,250000,8.929114613900185e+307,9.534006858410367e+307
44,3755,38130,250000,1.5458331261465868e+308,7.418503218331982e+307
44,3596,31114,250000,1.3365143220112303e+308,-1.0359385197284877e+308
44,3894,31518,250000,-1.5010367216450454e+308,1.3047484019817606e+308
44,4052,35534,250000,-4.570244363983345e+307,6.619097521507638e+306
44,3534,34702,250000,-1.2907007123320235e+308,5.163792073920879e+306
44,3750,32594,250000,-1.1419426882734648e+308,3.221149452350983e+307
44,3584,31571,250000,-1.358092445433463e+308,1.7613992162358834e+308
44,3616,33669,250000,-1.3409070517972238e+308,8.575123568181938e+307
44,3607,31401,250000,-1.3549733203704027e+308,2.6788874465396714e+307
44,4220,32095,250000,-1.5933401550574087e+308,4.1861381347162854e+307
44,3786,35982,250000,1.7824727598796178e+308,-1.6493272372267259e+308
44,3942,35605,250000,-1.63090275315191e+308,2.2557980116598733e+307
44,3975,35874,250000,-8.44105579949594e+307,-1.1104758796810142e+308
44,3861,30780,250000,5.069067267789069e+307,1.7585122234868304e+308
44,3541,31108,250000,1.0396554254964703e+308,8.986872810952154e+307
44,3930,31789,250000,-1.4088526964411632e+308,-1.6806732638043196e+308
44,3752,34642,250000,6.401000039162001e+307,-8.252976301409542e+307
45,3957,26427,250000,1.153293024793411e+308,1.4113074023126466e+308
45,3913,26559,250000,-1.4042571443424331e+308,2.580592299708479e+307
45,3903,26355,250000,-1.152592717711593e+308,1.2064399899213039e+308
45,3904,26113,250000,-5.040145211579716e+307,4.327330458373492e+307
45,4609,26343,250000,-7.129936280935522e+307,1.8804238534546855e+307
45,3908,26932,250000,-6.835389328133308e+307,1.6061361620653391e+308
45,3968,26217,250000,-1.9908839546995125e+306,-6.455966360028941e+307
45,3907,26383,250000,1.4037258834326148e+308,-3.705895331955978e+307
45,3908,26653,250000,-4.863842109434602e+307,-1.0096972299462437e+308
45,4719,26415,250000,1.5387523289593012e+308,-8.190105400523297e+307
45,3909,26303,250000,9.625076437229144e+306,5.582533618178782e+307
45,3903,26168,250000,1.5840974622331618e+308,-5.891631010619405e+306
45,3944,25722,250000,1.6058351757966847e+308,1.7086269834224177e+308
45,3901,26125,250000,-1.7530407563948276e+308,-5.653891098632518e+307
45,3900,26154,250000,1.5375543323058984e+308,-1.6326536685328323e+308
45,3903,26159,250000,7.684821038662264e+305,2.4505116067372265e+306
45,3906,26002,250000,1.3637180043872179e+308,-3.9959071830165713e+307
45,4712,26255,250000,1.272923801579436e+308,6.06488991554372e+307
45,3957,26218,250000,-1.1137254040925392e+308,9.781084734931914e+307
45,4027,26121,250000,1.2151386941732095e+308,1.5513475967256845e+308
45,3906,25858,250000,-9.985808101317368e+307,-1.0842795562442903e+307
45,3908,25406,250000,-6.128892899140907e+307,1.6713044235532333e+308
45,3903,26066,250000,8.4651233063751e+307,-7.124379151916048e+307
45,3903,25904,250000,1.1631053130191434e+308,7.120731661111026e+307
45,3968,25811,250000,-2.549101788650987e+307,2.7983289793770186e+307
45,3909,25779,250000,1.405623150162066e+308,1.3735502727166956e+308
45,3921,25971,250000,5.09107411983138e+307,5.628190128153941e+307
45,3907,25625,250000,1.316017793499234e+308,-1.9928348376968763e+307
45,3921,25484,250000,1.5783936684202352e+308,1.0366029773691164e+308
45,3908,25748,250000,-1.5415437275287318e+308,-9.634496386981966e+307
45,3963,25705,250000,-6.562396117516417e+307,-5.95027007846481e+307
45,4010,25641,250000,-2.23038171947314e+307,-3.600409538959786e+307
45,3907,25776,250000,-1.5326938638514903e+308,1.2011580554922922e+308
45,4013,25638,250000,-1.0195567973428315e+308,1.5896525538136103e+308
45,3974,25933,250000,-1.3220147366103148e+308,-3.632667798574619e+307
45,3913,25672,250000,9.035496053637116e+307,3.4633311075664453e+307
45,3959,25827,250000,1.4569125461494809e+308,-2.9956262921259045e+307
45,3980,25854,250000,-6.172139877959519e+307,1.811810324619577e+307
45,3924,25580,250000,9.596693168176605e+307,-1.673805148644123e+308
45,3914,25803,250000,1.7449609254382793e+308,6.777050978903559e+307
45,3923,25758,250000,-2.779914928946623e+307,1.783248487929821e+308
45,3909,25729,250000,-1.5502876067079682e+307,-6.643025472844451e+307
45,3959,25553,250000,-8.402193594036366e+306,1.2692042442917529e+307
45,3907,25675,250000,-1.2023067243709084e+308,1.5788987356397745e+308
45,3916,25793,250000,1.6027224987078021e+308,5.218665773875626e+307
45,3910,25844,250000,8.712941071399069e+307,1.6951973909755966e+308
45,3902,25493,250000,1.673456210750561e+307,-4.3174996592436735e+307
45,3910,25648,250000,8.62633385698729e+307,1.760341486233627e+307
45,3959,25746,250000,5.205895633689069e+307,1.5886802363073904e+308
45,3904,25735,250000,-5.597037653516822e+307,4.0197150768583583e+307
45,3903,25722,250000,-5.095224186586166e+307,-8.57217748612961e+307
45,3911,25616,250000,1.6591766452387983e+308,1.331859294792519e+308
45,3905,25068,250000,7.238230045428848e+307,5.285060906053753e+307
45,3906,25413,250000,-1.2046656280742742e+308,1.5433466063872324e+308
45,3965,25323,250000,1.841709116703126e+307,1.3095376607163102e+308
45,3905,25642,250000,-6.559134235980585e+307,-1.2136826063395476e+308
45,3910,25344,250000,4.0476748996085574e+307,8.369739895027547e+307
45,3909,25699,250000,1.500602898347884e+307,1.8340323972893483e+307
45,3900,25830,250000,-9.305352794404012e+307,-1.6421049913874528e+308
45,3903,25659,250000,-1.4801228028172414e+308,-1.6329258652597672e+308
45,3969,25802,250000,1.1995252964024063e+308,9.085738069550576e+307
45,3906,25861,250000,-1.298056276445835e+308,-1.3501802742539099e+308
45,3910,25647,250000,-5.17637446054787e+307,-2.8793175657998166e+307
45,3910,25583,250000,1.035011600415834e+308,1.7998179528903653e+307
45,3911,25710,250000,-4.730062804864217e+306,1.5694143962805767e+308
45,3910,25373,250000,-1.412926632704993e+307,-2.6000770860566285e+307
45,3977,25737,250000,-1.2326215531431008e+308,1.026133270523192e+308
45,3919,25918,250000,-4.776213089648344e+307,9.12087838911037e+307
45,3911,25136,250000,7.716052406492526e+307,-9.74352233692162e+307
45,3911,25743,250000,-1.1739091674644938e+308,1.7696887490117047e+308
45,3918,25715,250000,3.376440394506804e+307,-1.4227699779307406e+308
45,3910,25669,250000,-1.6192862024795524e+308,-1.8184254852464788e+307
45,3909,25797,250000,-1.5718485227155049e+308,7.312628917661943e+307
45,3909,25513,250000,-8.000661153673721e+307,-5.017688505947917e+307
45,3909,25638,250000,1.2048587160893508e+308,1.0589538626456912e+308
45,3912,25702,250000,7.208280047610699e+307,-5.663560264225673e+307
45,4015,25410,250000,-1.7846883772134195e+308,8.718911889280586e+307
45,3908,25779,250000,8.362032971065041e+307,2.0813656948912108e+307
45,3961,25756,250000,3.8986744529688235e+307,-3.254676893248763e+307
45,3915,25553,250000,-6.218212064096804e+307,6.848851595777389e+307
45,3906,25710,250000,-1.2394851919706153e+308,-3.523738234922031e+305
45,3917,25883,250000,1.4401318805658231e+308,5.856741524869976e+307
45,3906,26542,250000,-5.255333518258011e+307,6.864260100229535e+307
45,3917,25772,250000,-9.424177718488474e+307,1.3976578976521663e+308
45,3965,25335,250000,1.2878758843858059e+308,5.023128671848366e+307
45,3925,25975,250000,1.1460335293974415e+308,1.695721888726004e+308
45,3902,26060,250000,-4.403070460189252e+307,1.5964549928100562e+308
45,3909,25696,250000,8.967589577357949e+307,1.4299392767593862e+308
45,3911,24599,250000,-1.464020132831013e+308,1.6134106653539923e+308
45,3900,25407,250000,-4.657810700980821e+307,1.6006385105415734e+307
45,3947,25503,250000,-1.2401876550204779e+308,-9.582642796861532e+307
45,4694,25597,250000,-9.012311568035525e+307,-1.7047152122627508e+308
45,3920,24906,250000,5.0024034423842e+307,-9.280488884722523e+307
45,3912,25871,250000,4.897349170681353e+307,-9.673265260634902e+307
45,3908,25845,250000,7.796575120215274e+307,1.6676214029382787e+308
45,3924,25719,250000,-1.1009068880430601e+308,7.402628670922868e+307
45,3948,25766,250000,4.0671925070221027e+307,8.067408470375283e+307
45,4634,25725,250000,1.1412886682255811e+308,-1.0451294690509966e+308
45,3913,25911,250000,-4.5624842111570416e+306,-1.166084717334965e+308
45,3911,25532,250000,4.1116740812735677e+307,1.5562120491378511e+308
46,2916,16077,250000,1.1018968475590043e+308,1.765506295480831e+308
46,2951,15869,250000,-4.4634052652247773e+307,2.035493440317128e+305
46,2970,15851,250000,-1.1858565312364628e+308,2.9516016099509494e+307
46,2906,15997,250000,9.78526088154462e+307,6.258039748543512e+307
46,2925,16261,250000,-1.7822114149318207e+308,-1.128457806339879e+308
46,2917,15879,250000,-1.611930008320185e+308,-1.6557335993723046e+308
46,2905,15922,250000,-1.4538822391428815e+308,1.6265267157605779e+308
46,2965,15937,250000,-1.6329732270237653e+308,-1.3136464279859413e+308
46,2976,15945,250000,1.7665532788143734e+308,1.5838951223885469e+308
46,2957,15960,250000,1.6378456625739289e+308,-9.269774805669949e+307
46,2925,16018,250000,-1.4143999190843698e+308,1.0459359909549884e+308
46,2965,15899,250000,7.396699128014857e+307,-6.111466414594362e+307
46,2919,15893,250000,4.315366802831717e+307,4.545487660065774e+307
46,2946,15840,250000,-1.2127946697810626e+308,8.614162290544342e+307
46,2941,15870,250000,7.098791941361544e+307,-3.178489938256835e+307
46,2901,16115,250000,1.4483737494268155e+308,1.3697746233600112e+308
46,2930,15973,250000,-4.878874154176995e+307,-1.4330154605816994e+308
46,2923,15930,250000,7.528741931304887e+307,4.0323313995321834e+307
46,2926,15980,250000,1.2737760387685202e+308,1.360758089103555e+308
46,2952,16031,250000,3.681791521142243e+307,1.3485699643725352e+308
46,2930,15890,250000,7.878737198308425e+307,1.1884115331592599e+308
46,2920,15842,250000,1.316022866634176e+308,7.058878292552139e+307
46,2932,15965,250000,1.4109889933931857e+308,7.400938672771455e+307
46,2939,15939,250000,-1.0170731568656823e+308,1.7145339239500858e+308
46,2916,15943,250000,-1.146467386501361e+308,-1.6025959194150124e+308
46,2963,15980,250000,8.483229963432401e+307,1.0036324434261316e+308
46,2934,16107,250000,-1.511276071670396e+308,-7.224340596259293e+307
46,2913,16066,250000,1.2226450639939173e+308,-1.0278498484228613e+308
46,2948,16120,250000,8.506213117543946e+307,1.1188884508824902e+308
46,2930,16079,250000,8.580770003848018e+307,-1.5607962091112236e+308
46,2906,16119,250000,1.268090836381547e+308,9.988265027155685e+307
46,2941,16027,250000,1.1473562350053133e+308,5.556025487291545e+307
46,2939,16103,250000,-1.7297533151780457e+308,-1.0195628206837857e+308
46,2909,16147,250000,-5.030773256970717e+307,2.4188439327599555e+307
46,2938,16236,250000,-1.7332644997535581e+308,-1.4628317557930145e+307
46,2959,16111,250000,1.7843763484380276e+308,1.6224065815787016e+307
46,2905,16098,250000,8.004229270825719e+307,8.963640119392952e+307
46,2930,15893,250000,-1.1018157657250338e+308,2.2506951863249907e+307
46,2932,15849,250000,1.3442471388019236e+308,-2.3185896547842606e+307
46,2910,15846,250000,1.526317452590532e+308,-1.7556860966621618e+308
46,2944,16070,250000,-1.5454935688198212e+308,-1.5580001972275156e+307
46,2927,15969,250000,-2.413032469081922e+307,-1.7004461319611889e+308
46,2903,15896,250000,-1.1544598410150439e+306,1.7647483218661095e+308
46,2938,15895,250000,9.403348703828733e+307,1.4104413674711995e+308
46,2941,15922,250000,9.529607861719642e+307,9.859142818837441e+307
46,2903,15889,250000,-1.5692518835636522e+308,1.6928514056792357e+308
46,2973,15936,250000,3.520768134868996e+307,6.312238139685119e+307
46,2931,15960,250000,1.855398407406702e+307,8.010493207637398e+306
46,2899,15891,250000,-8.589521530293832e+307,9.568277870151882e+307
46,2935,15953,250000,1.354453542517818e+308,-7.014298085006155e+307
46,2921,16068,250000,8.67794464545621e+306,-6.397024288097713e+306
46,2905,15994,250000,-2.6248303719829516e+307,-1.3446340564815408e+307
46,2939,16217,250000,2.4335167492582003e+307,6.716741605018921e+307
46,2928,16117,250000,-1.741802608501391e+308,-4.666894527410947e+307
46,2904,15967,250000,-5.623022660757659e+307,-8.090235133166499e+307
46,2939,15901,250000,-1.5974493032380867e+308,1.2787926480626175e+308
46,2942,16010,250000,-1.0563355961853938e+308,1.221250298577177e+308
46,2904,16021,250000,1.3344416643195267e+307,1.1937810469341492e+308
46,2930,16152,250000,-7.448414075249605e+307,-8.322140763214235e+307
46,2941,16103,250000,-2.0299320708204853e+307,-6.385641427497621e+307
46,2904,16219,250000,8.268512113631922e+307,1.224338326254804e+308
46,2931,16041,250000,4.340790429104785e+307,1.7255648972737147e+308
46,2945,16102,250000,3.320032933925687e+307,-8.546488432856361e+307
46,2904,16015,250000,1.6758528436487135e+308,-4.4077296224140014e+307
46,2924,16025,250000,-5.046388616171327e+307,1.0921422252978611e+308
46,2919,15926,250000,3.237115440525741e+307,-6.908221987184349e+307
46,2904,16076,250000,1.7639921706362935e+308,5.136077121443023e+307
46,2934,15862,250000,1.674363230767289e+308,1.769322514526019e+308
46,2926,15967,250000,8.162021822089143e+307,-5.434697048925396e+307
46,2903,15948,250000,-2.911247251153987e+307,-6.406707688427093e+307
46,2936,15998,250000,9.137319026701426e+307,-3.039088929678459e+307
46,2930,16035,250000,-1.6773434119416552e+308,1.3499698658332298e+308
46,2904,16098,250000,-9.020780102531162e+307,1.3665818936785343e+308
46,2936,15945,250000,-9.701321184905927e+307,6.631298240126194e+307
46,2947,15908,250000,2.2211755261564572e+307,-2.3437363086387663e+306
46,2902,16007,250000,9.935799339494335e+307,-8.401053758399319e+307
46,2955,15969,250000,1.4131644708209913e+308,-9.289528518963357e+307
46,2939,16122,250000,1.8886393947136316e+307,1.2291782823705494e+308
46,2903,16151,250000,-1.5709643747652418e+307,9.34863120345658e+307
46,2947,16300,250000,-1.1358346551093406e+308,-1.2681269716620056e+308
46,2933,16271,250000,1.0350202842507873e+308,-9.33305887435932e+307
46,2904,16110,250000,-1.0965803276384756e+308,-9.271155108133003e+307
46,2945,16535,250000,1.0984265666822273e+308,-1.1287199294431946e+308
46,2937,16019,250000,3.7920951444709737e+306,1.1799614223712715e+307
46,2904,16524,250000,-6.911053324761344e+307,1.3603048786179454e+308
46,2938,15921,250000,-1.1516738735438787e+308,-1.6968773259532573e+308
46,2932,16038,250000,-1.1350151989521628e+307,1.349320519341713e+308
46,2903,15908,250000,1.731697919593219e+308,-4.73043335785663e+307
46,2937,16039,250000,-5.816369263039351e+307,5.671682146773064e+307
