runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
37,4859,21787,250000,6.188752590742584e+307,1.4318471732034628e+308
37,3908,21697,250000,1.0901170078511894e+308,1.2469683308366483e+308
37,4635,21772,250000,-1.1504988591015094e+308,5.484983167328752e+307
37,3916,21240,250000,-8.46079791012772e+307,1.1853775599331555e+307
37,3936,21134,250000,1.5720407154432058e+307,5.494269232189457e+307
37,4748,21629,250000,4.4723261516105787e+307,-1.3327111248713995e+308
37,4241,21478,250000,-1.1744632946458693e+308,-2.9549340460605555e+307
37,4510,21562,250000,1.3358467194829938e+308,-1.5486524864507155e+308
37,4013,21318,250000,-4.028399835272383e+307,-9.387714102491031e+307
37,4297,21105,250000,-1.6851113312877257e+308,3.749524482314898e+307
37,4593,21202,250000,1.4491282629787346e+307,3.4291341782155653e+307
37,4117,21442,250000,1.6173099022801984e+308,-1.2541034332074942e+308
37,3962,21341,250000,-8.433012154174527e+307,1.7029533385571852e+308
37,4657,21368,250000,-4.691545394659995e+307,1.5324931730040956e+308
37,3904,21211,250000,-1.473478884896613e+308,1.2688087008988582e+306
37,3911,21466,250000,3.084994098033124e+307,-8.412766919782608e+307
37,3909,21509,250000,3.4635284112886527e+307,-1.5547132438902935e+308
37,4288,21301,250000,-1.6418715694310537e+308,1.251751190148877e+308
37,3906,22470,250000,1.2700050986266248e+308,1.0271918710512335e+308
37,4791,20891,250000,1.0460991796858645e+308,1.0555349266712805e+308
37,4415,21031,250000,1.823924531039099e+307,9.368079361674315e+307
37,4593,21497,250000,8.276246936669521e+307,-8.872724183600089e+307
37,4642,21393,250000,-1.0546715701250365e+308,-1.5436054877289042e+308
37,4445,21586,250000,1.3447279606870305e+308,-1.2723446555798883e+307
37,4669,21443,250000,9.064700099176588e+307,-1.7690985111610956e+308
37,4179,21036,250000,-1.2059165223600606e+308,-3.6334638151812853e+307
37,4462,21010,250000,8.306316750635066e+306,1.4647650848513835e+308
37,4798,21103,250000,-1.079023350313755e+308,-1.3390966621252022e+307
37,4251,21378,250000,-1.2758635792938575e+308,-1.5242493401898006e+308
37,3955,20983,250000,-7.437859411363818e+307,1.0718882732173084e+308
37,4828,21145,250000,4.942143372860842e+307,1.564670821522457e+308
37,4326,21354,250000,3.9308090301416113e+307,-8.343144638958532e+307
37,4614,21098,250000,-3.494140980829874e+307,-2.0192079233016163e+307
37,3922,21841,250000,1.4670464861776172e+308,6.302073411358923e+307
37,3912,21524,250000,9.458819240196561e+307,-1.0796336936150615e+308
37,3984,21055,250000,-1.8141505165881982e+305,4.827409775555584e+307
37,3906,21528,250000,4.56099465124615e+307,1.5321482787256108e+307
37,3901,21466,250000,5.620935172289611e+307,-1.0776988811929858e+308
37,3916,21612,250000,3.4080078957362737e+307,-1.3246753626013763e+308
37,3885,21376,250000,-1.2929804724060286e+308,-1.3478877962249144e+308
37,3910,21055,250000,-6.727729113995128e+307,1.1189095635276301e+307
37,3987,21406,250000,1.0466566582913923e+308,9.50696940651013e+307
37,3883,21107,250000,-1.045402551480889e+308,4.515875349551287e+307
37,4651,21256,250000,-1.1959555268604543e+308,-3.9171926733403036e+305
37,3932,21330,250000,6.863504651730834e+307,-1.5021975932247308e+308
37,3930,21509,250000,1.723437055961955e+308,7.420738825907187e+307
37,3904,21432,250000,4.2212975600328673e+307,-1.2068770462489304e+308
38,3907,20996,250000,1.3140719063411387e+308,-5.955174293998311e+307
38,3942,20972,250000,1.5761878255974635e+308,6.611268355811248e+307
38,4237,21721,250000,-9.774393012876284e+307,-1.7029845885711342e+308
38,4514,20525,250000,3.426929231494105e+307,1.5494856204454746e+308
38,4857,20740,250000,1.7147673324556764e+308,9.774335631290555e+307
38,4362,20581,250000,-1.4788831414788208e+308,1.2107656890562989e+308
38,4721,20496,250000,-2.3643589090462945e+307,9.02535915779146e+307
38,4873,20424,250000,-4.2768505816700263e+307,5.869064658721482e+307
38,4388,20954,250000,1.4035177932893537e+308,7.350831153707103e+307
38,4679,20560,250000,-2.554334501162721e+307,6.832560000868767e+307
38,4925,20735,250000,-1.167800365781667e+308,1.1264331699840237e+308
38,4589,20374,250000,-1.4739715055021266e+308,-4.0270189701565743e+307
38,4786,21102,250000,-9.361245275048443e+307,3.2335452138642565e+307
38,4250,20491,250000,-1.6704861343944104e+307,1.015167953205591e+308
38,4639,20870,250000,1.7269013120388304e+308,1.8203933978350362e+307
38,4830,20611,250000,4.1569860521248715e+307,1.1307996046470002e+308
38,4354,20947,250000,1.7811196879181685e+308,3.0838356762300695e+306
38,4058,22115,250000,1.5221189028304506e+308,-2.716819321305791e+307
38,4875,20849,250000,-2.6187412765239776e+307,-5.269847287279239e+307
38,3900,20362,250000,-1.2846386967591166e+308,3.5755501649852587e+307
38,4702,20624,250000,1.2861116469794294e+308,-4.2545846472905543e+307
38,3908,20677,250000,1.5372867153894597e+308,7.962181672344802e+307
38,4514,20292,250000,-4.0065070734623355e+307,1.0349430273181838e+307
38,4878,20442,250000,-2.9944854213061587e+307,1.81898755726109e+307
38,4279,20784,250000,1.6169246160486083e+308,1.3673580356392866e+308
38,4562,20461,250000,-7.08352810388922e+307,1.2738115858272555e+308
38,4843,20352,250000,4.514047274797947e+307,4.72878063016418e+307
38,4334,20611,250000,3.824819749771233e+307,-4.62895380902331e+307
38,4714,20337,250000,-1.7209642310724491e+308,-5.396873652288364e+307
38,4878,20439,250000,-1.5295352710449524e+308,1.10939811673376e+308
38,4515,20832,250000,3.1553961554660754e+307,-4.661468013671543e+306
38,4727,20749,250000,-3.9119338533360307e+307,-5.764327164374424e+307
38,4192,20667,250000,8.046306985146598e+304,-5.80879190798924e+307
38,4481,20293,250000,-4.380718867812587e+307,9.792447081500595e+307
38,3989,20833,250000,-6.737049154967482e+307,-1.7209258418967327e+308
38,4245,20433,250000,4.539396650438423e+307,5.508271866877374e+307
38,3911,20634,250000,4.1330477745434805e+307,-5.661709956872267e+307
38,4895,21050,250000,7.709744704593411e+307,-1.4564652928608476e+308
38,4359,20860,250000,5.5736998591851876e+306,-7.438983094219259e+307
38,3897,20431,250000,-9.938372028556462e+307,-6.691788499819215e+306
38,4267,20434,250000,-7.545286517018747e+307,-3.459560736080506e+307
38,4420,20400,250000,-1.1808085827307968e+308,-9.101038686280733e+307
38,3905,20448,250000,-1.4882880664321837e+308,3.2110557264649373e+307
38,4214,20499,250000,-7.140891336221739e+307,-1.9797232892758353e+307
38,3916,20812,250000,8.124272829096229e+307,-7.381003147170555e+307
38,4817,20580,250000,-3.3525228560031506e+307,9.238626670805211e+307
38,3975,20636,250000,1.2542762761591692e+308,3.2258438955498395e+307
38,4590,20373,250000,7.027715311213253e+307,1.0959721479485143e+308
38,4876,20296,250000,-9.426395669776688e+307,-3.4928363953612677e+307
38,4371,20348,250000,-1.240111107412983e+308,-2.299753274342694e+307
38,4649,20539,250000,-1.4606094491453644e+308,5.932048476593949e+306
38,4877,20655,250000,8.037397578833088e+307,1.2616161973129907e+308
38,4482,20454,250000,-1.9926338735176912e+307,6.940945016699323e+307
38,4862,20355,250000,-1.5765817073876051e+308,-5.009908084610811e+307
38,4227,20317,250000,-1.2042869595573754e+308,1.1874158412025678e+308
38,4521,20393,250000,1.3746285283748715e+307,1.1974933856738828e+308
38,4835,21005,250000,4.522569996499469e+307,-1.0107046869010945e+308
38,4312,20421,250000,-1.911931889535094e+307,7.700848100541352e+307
38,4752,20404,250000,-1.716792142554325e+307,4.891641097554628e+307
38,4899,20844,250000,3.6844185825051517e+307,5.75850668681431e+306
38,3898,20694,250000,1.5698097321808719e+308,-1.2413298248141547e+308
38,4685,20693,250000,-1.3487680460590094e+308,-1.7303995658380722e+308
38,4881,20907,250000,1.7370904122988092e+308,-1.7528376780920736e+308
38,4449,20494,250000,-1.06427763374236e+308,-2.849283304928606e+307
38,4790,20749,250000,-9.008459647273127e+307,-1.466452172751662e+308
38,3883,20411,250000,1.3283179886851379e+307,1.1356280734113489e+308
38,4642,20455,250000,-1.7230836163934409e+308,-1.2346663140375027e+308
38,4712,20444,250000,-8.282918608287866e+307,1.5773951364124054e+308
38,4334,20904,250000,8.368330923896959e+306,-4.645077636723308e+307
38,4620,20811,250000,4.619677242574301e+307,6.70917529638769e+307
38,4152,20551,250000,6.731461436798844e+307,-9.25838605780103e+307
38,4431,20644,250000,1.6636069353792351e+308,6.164789401918016e+307
38,4831,20668,250000,8.650211794987562e+307,-2.947089420319903e+307
38,4169,20451,250000,6.543818601011788e+307,9.110864902122286e+307
38,4506,20807,250000,1.1299027139066938e+308,-1.4974717574369514e+308
38,4909,20771,250000,-1.4122585328084232e+308,-1.6512071138264087e+308
38,4295,20614,250000,3.683293603267069e+307,1.3631634955166506e+308
38,4556,20682,250000,8.200387367635826e+307,-1.2645872851160117e+308
38,4699,20355,250000,-1.392287185921476e+308,2.8639879743652854e+307
38,4346,20531,250000,-1.4929040850846106e+306,2.1371171315986518e+307
38,4610,20356,250000,-1.3324824478483566e+308,-2.709286626251608e+307
38,4875,20720,250000,1.0177352336290612e+308,7.926956214579322e+307
38,4442,21000,250000,1.377574263611981e+308,6.505672941461469e+307
38,4852,20798,250000,-8.204105173840408e+307,-1.5942928876923114e+308
38,4212,20359,250000,1.2215438743162263e+308,1.2495606514322413e+308
38,4486,20599,250000,7.07507252633162e+307,-9.425811064115222e+307
38,4781,20594,250000,9.604273980718128e+306,-1.740098355958181e+308
38,4366,20418,250000,-1.6502978753166832e+308,3.329807750573574e+307
38,4613,20453,250000,-7.88159878187074e+307,-5.499073327288932e+307
38,4680,19953,250000,-8.974066959817618e+307,1.0129446907779545e+308
38,4337,20602,250000,1.3391675112055705e+307,6.543123855840957e+307
38,4647,20783,250000,4.880395512134822e+307,4.743318286831019e+307
38,4869,20569,250000,-1.3016396787724857e+308,-5.280708119370525e+307
38,4428,20273,250000,-9.99548953138854e+307,6.985363458516988e+307
38,4745,20840,250000,-5.334763091972782e+307,-1.0412345084324614e+308
38,4207,20888,250000,1.4384204472165455e+308,-1.790105777424409e+308
38,4497,20431,250000,-6.747210993956409e+307,-3.5139720719633135e+307
38,4796,20673,250000,9.335800959411743e+307,6.858448355949008e+307
38,4268,20532,250000,-2.331952861124722e+307,8.520764759624885e+307
38,4645,20633,250000,9.01115430578712e+307,-1.5860882136169107e+308
39,3911,20541,250000,-1.7371496551525073e+308,4.1730725086682927e+307
39,3915,20548,250000,2.309926716504687e+307,1.4880995402775603e+308
39,3947,20618,250000,1.2620536754108332e+308,1.4922638904030515e+308
39,4254,20417,250000,-1.3444113928395783e+308,4.899790018993132e+307
39,4532,20881,250000,1.629999708623607e+308,-6.619612254518941e+307
39,4032,20309,250000,-1.7816781374090685e+307,9.087539450396588e+307
39,4315,20926,250000,1.357912763221814e+308,-3.140813291370787e+307
39,4614,20576,250000,3.597894963767309e+307,6.211756010850353e+307
39,4648,20941,250000,1.6561251554984011e+308,-3.901708956062473e+307
39,3904,20934,250000,1.2367984008530204e+308,2.2153695941811675e+307
39,3900,20566,250000,-1.575325849980032e+308,1.4651074449884603e+308
39,4193,20594,250000,-5.460176413106944e+306,6.590683273873637e+307
39,3899,20567,250000,-1.412055837219024e+308,8.317346521779075e+307
39,4722,20647,250000,-7.470409384034809e+307,-1.4146717289454545e+308
39,4243,20561,250000,2.6168040140013487e+306,6.570346764336719e+307
39,4555,20933,250000,3.5810841995981783e+307,1.332455875785203e+307
39,3903,20587,250000,-4.704956766456664e+307,1.0046728270397543e+308
39,3901,20738,250000,5.098211155950218e+307,-2.2018207805425765e+307
39,3931,23536,250000,9.204332486520603e+307,-9.62260446867836e+307
39,3927,27876,250000,9.898051621290379e+307,-1.4969441981516265e+307
39,4016,28883,250000,2.1586440270550778e+306,-5.664901146687293e+307
39,3914,26452,250000,8.896013915566878e+307,6.26575470374182e+307
39,4179,29570,250000,-5.940736703247948e+307,-1.6114710831048628e+307
39,3904,27590,250000,-5.648667412881127e+307,6.367379296690807e+307
39,4792,27743,250000,-2.4585848036304254e+307,3.756870371433514e+307
39,4250,29914,250000,-1.3017001972065296e+308,-1.0750722249598414e+308
39,4575,28539,250000,1.5157402255651907e+308,-5.801723462557217e+307
39,4685,28426,250000,-1.1802511706568561e+308,-1.2317443181709167e+308
39,3883,27817,250000,8.691171250192513e+307,2.3847370075845685e+307
39,4638,29489,250000,-1.164283779670477e+307,-7.316695684707456e+307
39,3911,21483,250000,-3.279630158070477e+307,-1.1419075730711445e+307
39,4438,20795,250000,1.615093822935291e+308,-1.9971547403768564e+307
39,4715,20823,250000,-2.2192524562983307e+307,1.7065268820007517e+308
39,4224,21257,250000,9.01026687077606e+307,3.0529675893198945e+305
39,3908,20763,250000,-1.6793212083688108e+307,1.494893010398943e+307
39,4806,20809,250000,-1.169086773867929e+308,-6.804406788478102e+307
39,3907,20801,250000,-8.527549824011342e+307,1.6211789703255038e+306
39,3887,21299,250000,-4.654546899801568e+307,-1.6670497613831085e+308
39,4632,21021,250000,6.165722322843278e+307,1.3109467939700096e+308
39,3904,20976,250000,-1.0770595259502786e+308,1.5529572419392413e+308
39,4673,20826,250000,1.0577990930594207e+307,3.987449295548645e+307
39,3901,21175,250000,8.980207577040817e+307,-1.220304317295037e+308
39,3922,21313,250000,7.726468066529128e+307,5.879166249350667e+307
39,4824,28038,250000,-7.976702010965326e+307,-6.162538040680366e+307
39,3908,28220,250000,-3.3752463678876443e+307,1.652180912187552e+308
39,4527,28171,250000,1.66502225076004e+307,-1.6825172488610869e+308
39,4737,27856,250000,1.3273768522809773e+308,1.4243430615221616e+307
39,4376,25259,250000,1.1923676572893642e+308,-7.584958422024604e+307
39,3909,20999,250000,1.596805792504173e+308,1.597817395953675e+308
39,4142,20776,250000,-1.123434562480549e+308,1.0837508975041882e+308
39,3905,21270,250000,3.7616233772780994e+307,-1.3229607139560296e+308
39,3904,20924,250000,5.456146664203592e+306,1.0315073707535581e+307
39,3902,20804,250000,-6.076912241942637e+307,1.7095500464025373e+308
39,3906,21124,250000,6.547668411448559e+307,-1.661193228677623e+308
39,4725,21801,250000,-2.2876125173019655e+307,-4.230892052118733e+307
39,3902,20688,250000,1.7081988604262897e+308,3.3765073658572343e+307
39,3906,20906,250000,8.973561835239966e+307,2.1217663215234592e+307
39,4850,20848,250000,1.6004798325158382e+308,-1.3563509530500963e+308
39,3904,20590,250000,-9.562583169465089e+307,-9.22939851394634e+307
39,4601,20735,250000,1.5297347140197272e+308,5.383466229727174e+307
39,3911,20611,250000,-1.650581676653198e+308,-6.784695265206873e+307
39,4445,20399,250000,-1.0990893253659558e+308,2.3171620985941633e+307
39,4713,20803,250000,1.188003112587968e+308,-1.4003520928342707e+308
39,3900,20465,250000,-1.1984510439027091e+308,8.447280951228697e+307
39,4483,20421,250000,-5.061676917462183e+307,3.4608535300237154e+307
39,3974,20751,250000,-8.915533823849318e+307,-6.236642431431805e+307
39,4230,20767,250000,5.509349161416791e+306,-9.754832749377093e+307
39,4541,20621,250000,-8.671252271499308e+307,1.5865845398482844e+308
39,4051,20857,250000,1.7232762728689397e+308,-1.0961588617103697e+308
39,4344,20941,250000,1.7079273710894294e+308,9.85941435686273e+307
39,4667,20777,250000,-1.6574014456382206e+308,-1.7546219531181884e+308
39,3907,20753,250000,1.2522632785749605e+307,-1.233781613973775e+308
39,4430,20361,250000,-1.0784927427374683e+308,8.553481383631248e+307
39,4732,20784,250000,1.0877481943446278e+308,7.755440230462264e+307
39,3900,20778,250000,6.378880646415934e+307,-3.6208163819493504e+307
39,4495,20562,250000,5.385453825003522e+307,1.5508025795441536e+308
39,4820,20530,250000,-1.6711788509542073e+308,-1.307396942857001e+308
39,4286,20708,250000,-5.122154339568879e+307,-6.105483621606984e+307
39,4583,21103,250000,8.135368629207702e+307,-7.265029733392784e+306
39,4879,20509,250000,4.347976683853694e+307,8.128111524464323e+307
39,4351,20685,250000,1.42989347870945e+308,-3.0242889634796977e+307
39,4643,20781,250000,4.654032535123094e+307,-2.55966199664921e+306
39,4869,20658,250000,2.888341723308831e+307,-7.854097885773663e+307
39,4428,20827,250000,5.781946791863114e+307,-6.646989064609749e+307
39,4717,20769,250000,-1.2061290149140463e+308,-1.2368954242841301e+308
39,4198,20515,250000,4.3055903355492813e+307,6.745059256613813e+307
39,4504,20450,250000,-1.0232984244697942e+308,1.7967395774560713e+308
39,4805,21106,250000,3.333312529337833e+307,-1.384074796632472e+308
39,4354,20629,250000,8.269919952341889e+307,-1.3327856204229232e+308
39,3900,20531,250000,-1.2647129891752725e+308,-6.794074883496979e+307
39,4867,20573,250000,2.8342754395520537e+307,1.1593218776202317e+308
39,4353,20319,250000,-1.6411617585271434e+308,1.985642867089461e+305
39,4651,20826,250000,6.131749830292487e+307,-1.1115603818555085e+308
39,3904,20941,250000,8.533947723055331e+307,-1.7969150733843452e+308
39,4413,20534,250000,-1.5320439280080973e+308,1.3851958423424137e+308
39,4718,20711,250000,2.497865566319385e+307,-1.3716487184424435e+308
39,4224,20422,250000,-2.2886372932865543e+307,1.111750928113376e+308
39,3908,20878,250000,6.493113024600972e+307,-1.2332707141008244e+308
39,4817,20771,250000,1.6899221578395944e+308,6.665030075401487e+307
39,4281,20696,250000,-1.0508262075545164e+308,-1.5399816674604495e+308
40,4772,20909,250000,-1.4668460820129532e+308,-3.1447640413121444e+307
40,4315,20999,250000,-1.6018294233993242e+307,1.2426762714903727e+308
40,4637,21371,250000,1.4774943348345365e+308,-8.712585521409307e+307
40,4894,21360,250000,-5.947973547632624e+307,-9.023109721901508e+307
40,4442,20895,250000,1.4604246684668857e+307,1.7030688550946867e+308
40,4688,21081,250000,-1.1352678370685722e+307,1.5328240303227385e+308
40,4164,20927,250000,3.4327084506573834e+307,6.191631123716046e+307
40,4473,21383,250000,-7.098560434100909e+305,-1.5621770696032029e+308
40,4731,20972,250000,-1.3566772556426946e+308,8.637389890642246e+307
40,4251,21252,250000,-2.3617960122515087e+307,-5.609704480935898e+307
40,4607,21082,250000,-1.3124465328173097e+308,1.1468459597214404e+308
40,4732,20889,250000,-1.6856806034116734e+308,-2.2074266809258037e+307
40,4336,20910,250000,-4.276931453503584e+307,8.81169742653703e+307
40,3909,21173,250000,4.2535609186481997e+307,-1.4942805537783565e+308
40,4877,21353,250000,4.007102641604194e+306,-1.67835857224345e+307
40,4488,21041,250000,-6.773374668480706e+307,8.868755236203348e+307
40,4772,21386,250000,1.5191268258531063e+308,-1.6391752480614954e+308
40,4246,21003,250000,-9.114190265535227e+307,2.8446574861731803e+307
40,4495,20906,250000,-1.1151052696073484e+308,2.820203374017359e+307
40,4791,20981,250000,-4.074009049578523e+307,-2.092413745150345e+305
40,4271,21248,250000,9.594659981428387e+307,-1.5933922638200527e+308
40,4626,21081,250000,-1.4295045626301073e+308,1.563427351986738e+308
40,4901,21232,250000,1.7023372553284432e+308,-7.238281137192428e+307
40,4360,20944,250000,-3.5779889062697535e+307,1.6795966910998216e+308
40,4674,21196,250000,9.781856716488973e+306,-1.7120054878957725e+308
40,4877,21453,250000,-1.156408669523067e+308,-1.511602875467061e+308
40,4426,21353,250000,1.4723126308401668e+308,-7.551799969944931e+307
40,5701,20966,250000,-1.257351357744525e+307,8.428623825120801e+307
40,4271,21239,250000,5.436774708409554e+307,-1.721217379807422e+308
40,4515,20937,250000,-7.573152543016145e+307,2.6093834802006517e+307
40,4743,21297,250000,1.743369687571278e+308,1.078497337134933e+308
40,4297,21038,250000,-9.12373949808186e+307,4.0900027774899367e+307
40,4586,21402,250000,-6.035971429288526e+306,-6.4895905571513365e+307
40,4879,21221,250000,-3.0934838318387986e+307,-1.101292820482647e+308
40,4405,20985,250000,-1.792973815627902e+308,-3.371032442456983e+307
40,4664,20860,250000,-1.58429067893582e+308,-1.0999772340552167e+308
40,4577,21457,250000,6.146115322627084e+307,3.8753847521758107e+307
40,4455,20980,250000,-1.2416081020956286e+308,-5.726998396739502e+307
40,4754,21001,250000,-7.293664569726106e+306,1.5063561806526802e+308
40,3905,21037,250000,4.78259562450184e+307,5.525059303565371e+307
40,5269,21161,250000,2.1615475251313851e+307,1.0371612827602921e+308
40,3908,21224,250000,1.6721351499096297e+308,3.8983041390194e+307
40,4319,20931,250000,-2.7911079186151776e+307,-4.424610120365386e+305
40,4604,21258,250000,8.732441796301394e+307,5.293236129638961e+307
40,4878,20883,250000,-1.5917492913756714e+307,1.2826680467112554e+308
40,4387,21276,250000,4.525664565934785e+307,-3.1883086250238e+307
40,4712,21347,250000,1.4467930769761093e+308,-2.332473431830043e+307
40,4174,21309,250000,1.7907599281342002e+308,-1.4615248871784265e+308
40,4470,21196,250000,-8.245451740828366e+307,-9.121964001397185e+307
40,4773,21235,250000,1.2025777348182834e+308,6.730509275989815e+307
40,4258,21342,250000,3.1486758908940014e+307,-7.124198038607363e+307
40,4563,20963,250000,-1.6261507603473699e+308,-9.432181957282702e+307
40,4783,21219,250000,4.753612330778399e+307,-6.015777254044776e+305
40,4329,21004,250000,5.894178897090649e+307,1.3419551365495003e+308
40,3914,21060,250000,-1.7790474221313426e+308,1.6155814065318425e+308
40,4888,21029,250000,-1.5628300080927695e+308,-1.0421150948487825e+308
40,3910,21173,250000,5.669826609697239e+307,7.350796897088797e+306
40,4701,21389,250000,5.674442658536808e+307,-1.2800142349833059e+308
40,3958,20989,250000,-1.1970746678258737e+308,9.843911876446466e+307
40,4479,20939,250000,-1.4445515405564093e+308,1.5417845234443018e+307
40,4760,21215,250000,-1.3076344494172229e+308,-1.6294579112231965e+306
40,4265,21003,250000,-8.211905855507973e+307,-7.716324488239701e+307
40,3921,21136,250000,-1.2996133243925184e+308,7.562964225418447e+306
40,4072,21093,250000,2.2382330893958643e+307,1.2876484878397475e+308
40,4479,22406,250000,-1.5989628572805077e+308,3.0394819147789667e+307
40,4641,20966,250000,-5.836320271188512e+307,6.130365203636884e+307
40,4620,21463,250000,1.2534481225235696e+308,9.69479576485553e+307
40,4429,21197,250000,-7.23368655303627e+307,-1.665132806780256e+308
40,4742,21276,250000,-3.3532612173797774e+306,-1.2701693947239376e+308
40,3902,20935,250000,-1.4285019788675472e+308,-7.762359452141717e+307
40,4548,21269,250000,1.2443977556577917e+308,-5.793089979388462e+307
40,4808,20913,250000,-1.5684266028254068e+306,5.363903180235647e+307
40,4293,21255,250000,-1.42814239261573e+307,1.4598653480060873e+308
40,4593,20989,250000,-1.7038625542521027e+308,1.2523072831610968e+308
40,4702,21449,250000,9.745625086568443e+307,-7.613886475861731e+307
40,4357,21116,250000,-1.7313751727987916e+307,3.3483256050190765e+307
40,5504,20978,250000,-1.1574796792048709e+308,-2.2358037333861765e+307
40,4170,20999,250000,-1.0811453940116695e+308,7.395429413607771e+307
40,4470,21350,250000,1.5119545311961733e+308,7.018818540950504e+307
40,3909,21439,250000,1.467939447768044e+308,-1.166074185018288e+307
40,3914,21324,250000,6.943426570882426e+307,-7.495721681618597e+307
40,4545,21411,250000,-3.7329024711067006e+307,-1.3095151367716912e+308
40,4776,21025,250000,1.1655113610043344e+308,1.6059246294400746e+308
40,4323,20907,250000,-3.2942447257387366e+307,9.210584866415885e+307
40,4602,21352,250000,1.4240813894117263e+308,6.277708269139304e+307
40,4674,21405,250000,-2.5297337949491315e+307,-1.6178387498889584e+308
40,3920,21283,250000,-4.76563857537277e+307,8.354016623079566e+307
40,4704,21350,250000,-1.3308624240251453e+308,-1.6594009134303997e+308
40,3984,21135,250000,1.2589788454330537e+308,1.4992956953250732e+308
40,4496,20931,250000,-6.638899834883379e+307,-2.2071836310828036e+307
40,4761,21373,250000,1.053592047683007e+308,-5.629373567961189e+307
40,3917,21025,250000,-6.691070814334088e+307,1.4729828182603272e+308
40,3915,20927,250000,7.701841932239451e+307,1.625943361589171e+308
40,4854,21267,250000,-1.790573211915271e+308,1.4012590292983486e+308
40,4381,21373,250000,1.2217168853995654e+308,-1.014561788750213e+308
40,4625,21061,250000,-1.745320676843725e+308,6.949531263223352e+307
40,3912,21240,250000,7.36851468910184e+306,-7.91454783752954e+306
40,4386,21270,250000,1.1307647898966503e+308,7.397060116324563e+306
40,3928,21779,250000,-1.3890679694168194e+308,8.628861164810962e+306
40,4204,21263,250000,1.765875639926095e+308,-8.104381781238249e+307
41,3334,19019,250000,-1.1842138108827855e+307,1.1917683952538102e+308
41,3306,18566,250000,1.8553330800731923e+307,-6.100840424636329e+307
41,3282,19268,250000,-6.897820084313082e+307,-6.409597499645385e+307
41,3424,19689,250000,1.2214358173248758e+308,1.0032687230290632e+307
41,3291,18929,250000,-1.7165245144206851e+308,-2.782365916089042e+307
41,3296,18638,250000,9.83292534161409e+307,1.3313493500596587e+308
41,3279,18440,250000,2.830280937055441e+307,6.004040956361273e+307
41,3276,18341,250000,-1.6178368371444518e+308,-9.37749156927536e+307
41,3269,18182,250000,-4.552406084285018e+307,1.4611430404181075e+308
41,3333,18962,250000,-1.6993605769814961e+308,3.4399335597503417e+307
41,3289,18577,250000,-8.708041624977797e+307,5.896813786497481e+307
41,3319,18877,250000,1.095998887272195e+308,-3.445052071157128e+307
41,3279,18647,250000,-1.3920188341285368e+307,-1.7707807947524866e+308
41,3305,18529,250000,-5.868626102933322e+307,-1.958941077032426e+307
41,3297,20151,250000,-1.1315347872270566e+308,-1.6757796664372476e+308
41,3387,20146,250000,-1.707990897456856e+308,-4.3503024978886283e+307
41,3325,18348,250000,1.6934389058675002e+308,-5.13157783765292e+307
41,3289,18125,250000,4.814217647193337e+307,1.741322314644471e+308
41,3283,17983,250000,-1.1038817408721207e+308,9.421306432398546e+307
41,3315,19504,250000,-6.874815996642142e+307,-1.0527501066058554e+308
41,3284,19388,250000,-1.7680475073409765e+308,1.0766191331375071e+308
41,3360,19054,250000,-1.6251263362345076e+308,5.32339971862593e+307
41,3266,18366,250000,-1.4171965405630452e+308,-6.689090909611004e+307
41,3276,17357,250000,-1.471327143951282e+308,8.120332027328762e+307
41,3275,17378,250000,-4.1367005665814215e+307,1.142261325278774e+308
41,3296,18370,250000,-7.888832200192805e+307,1.4333397773799088e+308
41,3277,17462,250000,-1.3501161665626645e+308,5.874900115636507e+307
41,3339,17986,250000,-1.0554720881769521e+307,1.2922777756732734e+308
41,3285,19391,250000,9.72601762523619e+306,-9.252200036569168e+307
41,3272,17523,250000,1.2467521939415529e+308,-1.4291670949444134e+308
41,3284,17478,250000,-9.006647125020158e+306,-1.547289615326163e+308
41,3285,17482,250000,4.953745512942758e+307,1.0475847858304207e+308
41,3269,17640,250000,-1.4914588410082392e+307,-1.0186233147649093e+308
41,3379,18459,250000,1.4473981285249978e+308,5.13747838131182e+307
41,3286,19090,250000,2.289140871568703e+307,-9.478839845492366e+307
41,3309,18058,250000,-1.5414076096634217e+308,-1.327337219755381e+308
41,3314,17483,250000,-1.332867624176036e+308,1.246898779831083e+308
41,3292,17965,250000,4.642957888609986e+307,-1.2412577829327495e+308
41,3281,17822,250000,1.5992461807665845e+308,1.5828475823531258e+308
41,3355,18553,250000,-7.41903906058595e+307,3.059564927314055e+307
41,3305,19458,250000,1.7282372903859046e+308,-3.3409174217916057e+307
41,3279,17613,250000,1.2447632602392694e+308,9.172339824089812e+307
41,3277,17497,250000,-7.95317642142631e+305,-4.90236831913699e+307
41,3276,18852,250000,2.9440270132083144e+307,-8.916222223324273e+307
41,3281,19275,250000,-1.5840843725381167e+308,-5.899740455204985e+307
41,3336,19071,250000,-1.0469088379991689e+308,1.5749995494435201e+308
41,3283,18628,250000,-5.373325793662189e+307,-7.738493581384768e+307
41,3274,19406,250000,-7.435663207275004e+307,-1.4443721871248818e+308
41,3273,19380,250000,1.733524849354006e+308,-8.698249434103029e+307
41,3287,19018,250000,-3.109211980787556e+307,3.3238770116276207e+307
41,3276,19480,250000,1.4558154943812098e+308,6.4920351335516e+307
