runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
39,3362,22513,150000,5717822836998185,612757787998540,3958890274386173
39,3407,20404,150000,5635333807130095,3343291027168632,4059370468862323
39,3516,20900,150000,3923236393031911,4901740909734382,2292798621375367
39,3510,21490,150000,3978579841807898,1316303135756765,3686851220223203
39,3658,20368,150000,3827338336760991,2284653745310510,338730813533957
39,3403,20304,150000,5858446886091274,7948765459585685,6945562630634067
39,3360,21255,150000,6618038471907162,1713472588775797,4953509302458648
39,3424,22054,150000,6213186614980482,5786916993802125,2280411441999230
39,3522,20234,150000,1920747849946005,7511800551515658,2839327448130312
39,3485,22673,150000,6760360685306169,7779575881511480,4859575887191210
39,3737,22027,150000,3979812622171818,5549958599350097,440747392908357
39,3440,22685,150000,5768009037133799,8867655519816855,7935897641254596
39,3413,21499,150000,4763172824353135,6602672422265998,4947939047064288
39,3569,20510,150000,8754813367275683,5935899946369578,2117717489927449
39,3503,20403,150000,8132171969567574,6292048220237406,1019768674604523
39,3406,20495,150000,2266779985923370,1975546898249659,6960865345452092
39,3654,20364,150000,3540310013386386,4365192975876299,8756909256285504
39,3416,20479,150000,3390063415839366,5942060223265852,5167786034797264
39,3336,20283,150000,5547855372338478,7778672312327154,8577815948706118
39,3422,20497,150000,7612540915819972,4998304507470941,2923851894918464
39,3460,20254,150000,3165236849147663,7080141317380575,3424511717981307
39,3413,20874,150000,7476256403724020,5116359226295352,2501616817960828
39,3793,20710,150000,336410734495468,3520625198390949,2611758434134459
39,3447,20471,150000,6263055168704092,6392659947430252,4673485325552871
39,3487,21520,150000,1557991067853302,4052210612299646,1538903588435802
39,3476,21477,150000,6897059837039417,3773961749406043,352103320564614
39,3941,20713,150000,1227719656827211,1009475681742324,6487663395283448
39,3359,20409,150000,5810252838146331,1290786171730762,3790193343973185
39,3651,20217,150000,2824470479790287,4982865873554358,8591862727480508
39,3454,20723,150000,186855059880752,8086023994273209,5634674029575067
39,3554,20337,150000,2295256591114361,643020929241750,4541039791615569
39,3458,20580,150000,2589938525476837,1983378755999203,2473207402603298
39,3498,20748,150000,8852797555918579,4601078155750535,6815138413265849
39,3336,20638,150000,8294168880209102,4494437221887230,345377674947201
39,3768,20348,150000,2063056045578314,6248755541405874,7654247975937591
39,3459,20656,150000,1506939728234134,1768008905682321,371030682825542
39,3481,20292,150000,8206288461680372,1941444312404545,242673126460433
39,3452,20191,150000,331022516165517,55829661189229,7794653456954974
39,3514,20321,150000,104094756075424,7913571718737854,5027635726533189
39,3338,20549,150000,2003167585061751,1347857012736703,7100124467535486
39,3790,21066,150000,4186365804478570,923589278310703,4099887897311300
39,3430,20798,150000,94628781928927,7266369329173077,1760979462143800
39,3408,22753,150000,4757589998983125,7442587128504411,5373413199612376
39,3445,20624,150000,7052028418077935,8471966036773723,7465820110370708
39,3419,21000,150000,4180360503397411,5850424450355120,5065197961481723
39,3401,21014,150000,615284569208658,8087394376790977,4063028333585478
39,3374,20326,150000,6030270617312386,437121794777979,357952313526033
39,3463,20687,150000,5730686853007465,2072114493930699,8117573606841301
39,3507,22626,150000,3352396093827711,6037868842358287,3452219620372412
39,3427,20725,150000,6177130200925741,4338408736790057,7231395130941304
39,3424,20299,150000,257518892586032,3902187209470308,5616978023222492
39,3362,20356,150000,1272272157602570,5625454394309366,2009563987256771
39,3702,20234,150000,872823719578774,4637634995741799,1228788671637387
39,3464,20393,150000,7779373177548081,8284167958247785,8147965652216941
39,3465,20672,150000,8019463078860513,2251183445063521,2974990635107344
39,3520,20563,150000,5386326405099798,8996605110447674,789816580347729
39,3490,20270,150000,3825881795229451,4193788239067780,1270823769890148
39,3473,20399,150000,7267161402741803,8076581404064428,5029521420360132
39,3690,20611,150000,7465139764002166,1670675491966578,1643936890898123
39,3407,20393,150000,808463876065291,8396197699645324,4957174584972677
39,3507,20559,150000,6505480238679867,4505560896689717,8023267197777814
39,3501,22614,150000,7834756274720213,2777032069787092,1697655444401505
39,3450,20364,150000,405650435807126,7511611875073625,1856359374921268
39,3371,20138,150000,7329247253169905,3018975948119364,8549753298217770
39,3636,20759,150000,2742668723396693,2456132878831608,6800428998370723
39,3423,20473,150000,5535261990370131,5296229810439450,8980621819253296
39,3436,20373,150000,3332614727796308,298557739145379,8449380385251377
39,3458,20667,150000,4496298152026872,6118391142957532,8854511363607742
39,3437,20456,150000,5801953514216925,8100601775631492,8124982515924423
39,3462,20474,150000,4329932247616408,7973989837959838,7516119413964642
39,3654,20290,150000,6456712356370044,1458451259125167,7129236238385442
39,3461,20403,150000,2545952784028630,608952802110374,630146059342342
39,3655,20609,150000,2666782322746906,1869094521750465,6479312162373141
39,3436,21064,150000,1356467473578985,2934604436282564,7014348412158657
40,4717,19944,150000,7261052042683133,4500011972950731,5560482827422416
40,4914,18821,150000,3526639654274876,6913039247531007,6180446161134684
40,3885,18003,150000,4955428834062318,1416046608860630,5647322830432822
40,4852,18464,150000,5917367290926569,4226343573820118,5275110136511449
40,4813,18756,150000,7157592375829158,8863409023401433,2604432175008056
40,3887,18306,150000,3373370298226573,8025050692485599,4272322283059438
40,4916,18401,150000,3428211099197547,2418053477019198,7951401918894497
40,3926,18719,150000,6812192524354709,1940807543198356,7959936789591076
40,4585,18347,150000,6292248329192901,5927508343325025,3244381285349167
40,4897,18297,150000,8548041340257132,6047494372987224,8043180310361680
40,4899,19123,150000,5651936751138581,3249573482512881,8324077785051438
40,4677,18624,150000,5429255362360963,5061477006720566,5501247218446937
40,3919,18466,150000,1533668181769152,4302972775484741,5257840186870893
40,4371,18167,150000,552636578944973,1256970640097717,7959855262964473
40,3880,18211,150000,5353186555745325,3217990841694071,7733180507114530
40,3939,18351,150000,306874961647664,8723400202344557,627373839683835
40,4538,18238,150000,7189811120660709,2595239350082541,7664066636890164
40,3884,18157,150000,5269131884261403,3850866185824264,6153080937465616
40,4001,18666,150000,553548417082082,1454099907896947,4223499058043637
40,4634,18240,150000,5339200212054196,6186375519924454,4095023354279077
40,4853,18251,150000,2713999332333140,2458514740158031,6031955198676805
40,4309,18292,150000,1744176696806396,8203692241127008,4449173103173165
40,4767,18833,150000,4128874321320005,5082952592412167,776412197393084
40,3880,18262,150000,5506480698831483,7460554084118153,286345333100659
40,4466,18792,150000,8856675945007260,8381066814871192,1683263044509746
40,3921,18161,150000,2281732169281522,6897256702999905,2598118525558884
40,3888,18725,150000,2564829611431117,2811368480393629,2101350748024887
40,3927,18769,150000,7158478651540112,1818897042581340,7498008715512794
40,3916,18657,150000,8270840012896893,8283667733265440,1802843127751753
40,3884,18431,150000,3800648891143135,3030994962852046,7765839248355637
40,4726,18431,150000,7231918947256152,1510322349678381,1694358545492551
40,4890,18293,150000,6128448048582109,7060392083197934,7331812308492554
40,4270,18176,150000,5360660815698343,1069726924095765,7559153727660613
40,4802,18229,150000,3106237450913543,1929443276114052,2180074803946888
40,3931,18214,150000,6797013936268643,1269315186843682,7297141351288069
40,4408,18243,150000,8485272518085897,1027777392987212,5158436108377075
40,3938,18302,150000,2506193184003813,3065714806609873,5617285865916510
40,3932,18097,150000,977548323392886,2826399058178377,8573108859649765
40,3883,18159,150000,5687540714731079,2717660182874221,3521135936660155
40,3937,18391,150000,8048016544609899,8563819899429120,3567759303328646
40,3923,18020,150000,249206889973622,6904003428887307,2619068335197447
40,3882,18748,150000,6736215902621211,6147732535850675,8511001718245181
40,4913,18711,150000,3105520862950401,2803672663372332,8895428077903624
40,3913,18282,150000,1199430841910270,8921132942702843,8079701179088850
40,3883,18022,150000,237344423760369,4759598574418483,4451271810928103
40,3917,18203,150000,7929449775985511,928029765651497,4353616488395887
40,3912,18086,150000,3992203247989073,1590305621645920,5691609394082076
40,3881,18256,150000,4974459604185903,6568654838547550,3048773172833284
40,3933,18739,150000,992303149137664,104364982161325,6643314021418132
40,4603,18469,150000,741723969290805,4221389845093240,6405081513815415
40,3886,18060,150000,2171100854398757,2360250650244749,8124435919011363
40,3920,18118,150000,747853986587796,6795476730601072,3008386805113015
40,4757,18140,150000,1919185336081599,5576680404165816,810890461740409
40,4850,18302,150000,6229299592959633,4340157852100655,673727369284369
40,3914,18449,150000,6916654046360445,7866841688426292,302048696542320
40,4838,17969,150000,3725651623955786,4706726939985115,6009843999551706
40,4860,18467,150000,7578185114220328,536851271069144,1642900673746851
40,4520,17997,150000,8949900434649424,1335617051035487,7916894549023145
40,4899,18154,150000,2994874166956694,8061976291514753,6252528478941336
40,4069,18550,150000,2416734530863057,2560202792097463,4162131804876365
40,4652,18648,150000,8709588415610950,7429798129467006,5003345801354012
40,3916,18105,150000,5393581781035631,3537388853246921,1882653196452644
40,4218,19489,150000,5926684413373888,7068824014166394,5199192646031855
40,3934,18255,150000,942270281850391,6504001033787099,7918966918622528
40,4904,18304,150000,8125816669056883,4894749253757372,2603317076068052
40,4488,18304,150000,8288778324260784,7355766448985819,3442516498107104
40,4901,18025,150000,977108122477905,8413193841184741,4727121883035324
40,4783,18735,150000,2818373034862285,8857253190193553,5600159429178358
40,4469,18132,150000,7283369072968065,6590562904622799,3026663429937789
40,4898,18038,150000,7101520749071870,563423894820426,1520091096792248
40,3933,17990,150000,3273866249728364,1323952129264106,1942059385028806
40,4577,18813,150000,574946393099307,1135291323129209,4150158661049604
40,3931,18404,150000,2439141738752202,7418860280952464,2157021063307912
40,4894,19367,150000,4108603266020041,3335856405304719,775666517109013
40,4654,18756,150000,950659935968603,839625417561779,6400082066420713
40,3939,18066,150000,1306542426319395,8063031870212766,6392248803644198
40,3920,18832,150000,3685370580391241,1426277398065339,8651235001447299
40,4856,18273,150000,2022482574906733,5306939267917803,880713109345240
40,3939,18788,150000,4594877243026576,2753173673684133,5608010358197587
40,3918,18619,150000,2512261761033321,6937643497842299,6184197924698112
40,4854,18279,150000,452122951966268,428593910246375,993233319885898
40,4889,18660,150000,5088785196919925,7399810933750452,582193105736380
40,3923,18708,150000,7732235364329784,4325986713417907,4364665179601016
40,3880,19185,150000,6901343147414863,4291850095313938,6082777816488222
40,4905,20422,150000,1519624336182276,6179462179411372,8396691822096424
40,3952,19328,150000,8753098063615557,7163511968642800,1678818849077812
40,3884,18056,150000,7871308775373731,6173313030664754,3397771203194262
40,3921,18562,150000,7703946805892057,858742411614300,2405277315780580
40,3951,18793,150000,7121889003891724,48387049197276,637069080741308
40,3899,19466,150000,5306980161731033,1660851185127635,1966007168637375
40,3944,18775,150000,821866435914966,5675964707315290,8107978358898342
40,3926,18131,150000,590593245323320,6035108273971953,3857414713903270
40,3905,18474,150000,2069122599135952,5956118785415331,4946212864404415
40,3929,18873,150000,638489206348466,6230771575366537,1512112522746284
40,3952,18323,150000,6399417170117819,5048849946115893,3512524958937580
40,3901,18783,150000,6439464197470105,3679127838464893,7157793222417734
40,3921,18845,150000,7091165742037074,625558228015165,4441827839549581
40,3940,18270,150000,7421477079660926,3983793376063998,3700979800845178
40,4427,18829,150000,2654821170016608,5817853591343943,2426358257282228
40,3939,19419,150000,7230546323174016,3656942998558607,1192127345807162
41,4523,45667,150000,2233416566514862,2149354973029608,6993223851908970
41,4260,26589,150000,4898799805014976,8243379258776104,1130285308840771
41,7389,57889,150000,7190358432904648,1077889162747528,5012776616591474
41,4437,53196,150000,7876381061810081,1889092005782473,8787180761635731
41,12563,85875,150000,1421927814699535,6011058956137018,1807663670847186
41,12639,74109,150000,1341668032820528,5780114397975188,3603756179288152
41,7858,52638,150000,567943713371774,4112475813706492,3823021706911406
41,12608,85479,150000,1770930937922279,3112556012736357,7684846395375345
41,4836,81911,150000,1978684534092744,1519256255453867,2925965940782513
41,12502,87136,150000,6303724893506124,6732672533761107,9004989524450688
41,9943,58857,150000,8818245474973216,4154431565205608,1801702555880501
41,5885,38744,150000,4175797426417096,7759283777875012,6501472636559760
41,13980,60092,150000,3966294759660280,2558487972670639,6555600873889856
41,6140,46692,150000,5321326878741803,3763909545003505,4242484217228933
41,14295,59760,150000,1708768664751781,5367246075450050,5367507250340088
41,7748,64496,150000,7179554887390511,4458621354594798,5483382157940732
41,4602,46426,150000,5755925289914060,523864775649049,4053224725949027
41,4297,40620,150000,5983872443077088,8010446416372278,6262931899733710
41,4686,45461,150000,2665209155884427,3910842134971589,368549317819350
41,4734,44244,150000,4189497215586277,4514813193022681,366019012454567
41,4827,46630,150000,6999845829333387,319309120934699,3007865503340268
41,4555,47333,150000,869309694313153,6720646878908093,4753451308849145
41,14795,46084,150000,2939255586964205,5376096137679088,2684192663285153
41,6686,46504,150000,893466199158666,338032821156693,5451189962239614
41,11850,48577,150000,3448700017066718,8485877242338619,7997880569961176
41,8656,61859,150000,5818543092280889,3305210894329273,7326566467985472
41,7471,43713,150000,6504409718914883,5354947439655687,4033062970276881
41,12956,57221,150000,2942924588454079,8089265301308773,3531091619045742
41,7752,55676,150000,1770030407231027,8321990198726280,3671516640280499
41,4687,47654,150000,2110148170343012,8131475133220582,1470072226968800
41,4153,50925,150000,6977426314061430,2277483394633032,7075778330041347
41,4308,30458,150000,5316380573376390,737063636979023,5928253081274172
41,4160,32920,150000,2645227648127956,1586304905319602,5967971600121406
41,11746,46961,150000,4786241550251794,5382859441300294,21077646200518
41,4333,44608,150000,1341254154884,7828157794819797,8594495416739270
41,4238,42443,150000,1559640062418923,2879857282675192,5254951413912429
41,4778,56708,150000,7700145337824880,396153640166804,1668971766075846
41,7033,62712,150000,3177850438815799,3366171228799897,1293223399848872
41,7729,72465,150000,8029075896664767,978569195906000,7268633158482520
41,4554,39082,150000,6872762258361878,7230642787036288,3149516670375212
41,4725,51833,150000,2549522493935311,3565292244087099,3672625148320275
41,5335,57885,150000,557456128404749,2177119648768439,8743610629475265
41,8358,44460,150000,3177996603324830,975386404674289,2209394303740310
41,9186,66193,150000,7693664447640497,2737509225080876,1911113733856997
41,5480,60081,150000,5824374416073801,6963218476971808,2525666531148095
41,14614,69835,150000,3803949079442700,4106095208328882,6199666914874265
41,11877,69002,150000,8761914362972655,7111892596277967,3188351213188218
41,7473,69258,150000,3419059945513505,7953250973339082,8565530628604033
41,4524,38678,150000,7425507260358041,8781314574551799,812584522087553
41,4849,56033,150000,5548323653454002,3306041656588506,5906254644937878
41,4698,41292,150000,810336960485733,5525287409341696,6780480187908410
41,14059,72753,150000,5798170068111079,5486872073081535,1805553881564273
41,5747,40983,150000,1258651803155839,6301879892987344,3642010400433192
41,5668,72123,150000,390295514342932,1445639863575199,1270062770098558
41,10084,44749,150000,3571178050425332,3616253127584931,6835932710235981
41,15169,67803,150000,231648397100803,2986011908484939,7347658561358267
41,5407,48365,150000,1834409074921601,7387095291947119,8270380080501956
41,4130,26672,150000,578412450847567,5700145572007707,6624317122864445
41,14144,62921,150000,5492243979030521,738575264312256,614112899828485
41,11941,72708,150000,6273718221495737,9000938683056766,6478969504759581
41,4625,58447,150000,4258754426264825,802518768938470,7987621798740297
41,4395,37831,150000,7775395797246280,330091263429215,3889403587485959
41,14097,58223,150000,3344102771616698,2902899468931568,1460478639614985
41,4378,38589,150000,217130193766190,637696412088807,4703097175689384
41,10162,27146,150000,3196495008723227,5730531855401783,140274944382804
41,9163,54024,150000,8700084708409881,2715067726520424,1855337925698779
41,4618,40621,150000,1047010653036495,5575870501208132,1314366451852779
41,14315,47677,150000,4761207562343328,2827299491375425,7438251609353521
41,6862,88756,150000,1043283843856341,7778374990623373,3354325251182291
41,13157,73432,150000,6643725741151568,8472927754911042,5924022354182553
41,5401,73781,150000,8579044995882519,6063664557847139,8726676784281781
41,4432,32999,150000,4280147285162431,3387108986072499,3167873525554396
41,4567,47602,150000,2775474621006500,4919275342290169,1760340858218468
41,14473,36642,150000,829412760755816,7974378328559846,4102587166310438
41,14351,40360,150000,1668678542378737,8520723748723371,3516982392770231
41,7112,62657,150000,3009986466335027,8815937117008450,8771156224081125
41,4328,41469,150000,2391371770703222,3735295354514860,565583439505077
41,7058,31436,150000,4912044745423149,2446306539651435,1479627428148960
41,7593,60702,150000,8628850238674348,780281141665077,2044276665371614
41,6641,26308,150000,4923245753976032,6721859731679190,6165960634943317
41,4773,32737,150000,7654412220688076,1114415225660992,4673845230463002
41,5267,31978,150000,4848032551815011,2021987650095649,6400416279044250
41,4757,40208,150000,6241428128993272,881898475657373,1400976080376378
41,7557,68379,150000,3090898194818267,3474514452460410,2129186951422214
41,13992,69962,150000,5458564984264191,8441625112279655,3563203551019729
41,11502,88068,150000,3395385557362818,7188335691079105,7173311365786034
41,4680,57206,150000,215398762368163,6009294638992817,5775340540277208
41,4529,56505,150000,3342354240403577,952096872884441,2850469715028029
41,7499,42582,150000,4616722589150213,8279457344179559,2628915006956899
41,6786,63794,150000,4689172275547674,7236490283170708,699848053807047
41,14097,33368,150000,6914808195640223,1114991397198909,7426663937274337
41,4226,40417,150000,6585924043810004,2097056761896549,3188104320069466
41,6970,46677,150000,1342772512481374,582383166050718,7687117285037356
41,13371,41270,150000,8190718608838841,6367251910760525,7223325125001924
41,4282,36290,150000,6909558555303859,7275796414679257,1472185449356649
41,4191,28905,150000,3221457404726529,8823627311532956,4766543779449714
41,4127,30514,150000,5785116525238640,4816067407382108,6331356779020565
41,4326,54023,150000,4354821488151445,4422119709007671,7549239116821912
41,4534,46712,150000,868955257640240,7565711109224051,4691801971091961
41,4524,31566,150000,3962481931559750,5714288569166552,1880831952968610
42,3925,19828,150000,1037188000531196,3205969116383281,470460741477804
42,4850,18216,150000,6208169552871756,1306349314176722,4378100431679570
42,4165,18011,150000,8452782323750945,4669215994666254,7260684368432462
42,4650,17957,150000,8588208296266765,6035051805391618,3246606000693469
42,3881,18175,150000,1717506560339745,8335243200732145,375383413373460
42,4886,19298,150000,5726568106753807,5409060304170015,2638840517314745
42,3918,18498,150000,3213698874056907,2591754042796658,2823572176194500
42,3897,18054,150000,8194227903145852,2350579555325554,2484109827720942
42,3931,18548,150000,1920538683024558,246545171477789,6931193411520304
42,3922,18231,150000,2612115294485428,5947995535433101,7278886039199505
42,4691,18699,150000,1019938710747030,3404231531929086,380893010096235
42,3938,18154,150000,593366238784007,7327910727650003,6486099173561872
42,3937,18042,150000,3481448822730075,1894997640611822,2921491078594620
42,4856,18777,150000,8985799449358049,1515800149905818,7262671422470869
42,4650,17996,150000,315873601798806,2896011477550374,8016965062312563
42,3938,17939,150000,1793405816332310,368538684053617,5452191069503624
42,4850,19437,150000,1810927011732284,570290716138739,8209547050126899
42,4821,18532,150000,3395361202412952,1871581295109327,7436378696162593
42,3977,18009,150000,917156639184518,7567600947869657,4178074582450884
42,3880,18317,150000,360787708599587,441768863597209,467670412526254
42,4899,18092,150000,6899619745648809,6850824378986016,1296766143398185
42,4893,18567,150000,1923471004021580,4288219894872996,6248410774890140
42,4541,18141,150000,8104325366534711,2266857093506002,674150839338424
42,4893,18193,150000,5452707916454904,2146045200176943,4904899381153213
42,4545,18850,150000,6913291675905614,1036401688285562,3740491978971536
42,3885,18017,150000,3095660167070005,1118483477762150,5814261835259402
42,4926,18345,150000,5625651455789269,5458070888731000,5883487466931678
42,3918,19513,150000,86712483096189,5945197055215477,1079506064733492
42,3880,18213,150000,5161288394670666,7465933311056116,6471980754926623
42,3940,18179,150000,8191535845823748,5768589498339542,6626135615792791
42,4469,18472,150000,4954524530686721,8715115516332007,1171024700296275
42,4850,18185,150000,21633312451376,3949359069131665,7417019876526132
42,4897,19418,150000,2957679835666340,5476888904669815,2352970535072980
42,4591,18070,150000,2078630617184755,1519859893783246,734626840886026
42,4850,18455,150000,2029457242349914,4390317008127072,8251620680960370
42,3931,18398,150000,1249104683099889,5760811785011987,6748039362158589
42,3929,18188,150000,3541888517067103,4958513262682185,5643533024121712
42,3880,18209,150000,7614056550550216,5408901369073403,2647631663733788
42,4499,18056,150000,2453816072483957,7305680610357564,2722729397398414
42,3918,18201,150000,8309068072152854,6159342209226903,1781385453965187
42,3880,18114,150000,1020865912747716,2001816891028922,7207374989843628
42,4526,18507,150000,3736164118107349,8919426748091450,6949052545311795
42,3928,18596,150000,224459459081957,4156646455229135,8791411907825657
42,4564,19232,150000,8854908682290161,4520876911785417,2094955751482210
42,3918,18614,150000,8501125803901195,7768067776518212,8255581285670773
42,4887,18283,150000,2141497548985834,1671948760342719,1354911253530828
42,4850,19048,150000,7063866532395141,8567850539097196,2308001628540927
42,3946,18333,150000,1403765766286436,29613467497934,4554140078923150
42,4884,18430,150000,7721550350123561,3698101273362234,4554642257327418
42,3880,18073,150000,3751088506248580,7181207331052831,2698118557749280
42,4906,18183,150000,1842902110486412,4112729243369513,117028054118385
42,4746,18582,150000,3212720236886798,5503701234714447,2185035536031946
42,4515,18344,150000,6878181181506969,6204688382476437,6592272793131087
42,4908,18403,150000,3215252331784839,4549502669475312,2509926366798960
42,3924,18273,150000,587777239717368,7459401450797076,6866612707598706
42,4644,18239,150000,8068444341154210,5382400226259006,4330421766237804
42,4893,18376,150000,2824569220946744,3979079973449288,5489120185494471
42,4921,21288,150000,5068036346070051,1043922047014546,6926035381819390
42,4754,18133,150000,7310842216657224,2038839919918224,466629500224642
42,4901,18653,150000,2232115626135431,1044611064113396,2154661403027996
42,4454,17972,150000,2052698065707391,112227180698764,8886748856722746
42,4850,18151,150000,5743135522292186,6894621947778129,4610396040175087
42,4903,18747,150000,5825154064605720,4624781393416639,6310592925394297
42,4566,18029,150000,5455934207273933,1827953477870000,4560703602027406
42,3880,18156,150000,8690320112183520,8723124443870143,262639930530582
42,3924,18561,150000,698970924094525,5282378191359084,462267059526961
42,4773,18051,150000,5014370406587028,4150726082210479,2714940272649475
42,3888,17987,150000,4105635955518168,7837238008431109,480416961861958
42,3911,18134,150000,1708440597552941,4861437249469082,3521864605917712
42,3924,17982,150000,4703490455981829,6029048769440625,6011084258203219
42,4776,18509,150000,5265818664740270,891922965125508,5309937444346548
42,4498,18085,150000,2943166947373327,6306356774194477,2683954724067568
42,3937,18167,150000,5442392222668730,5090439393013597,6026944341345096
42,4850,19127,150000,8637884279779082,2691749224551710,6041288387447815
42,3919,18497,150000,4909238421643623,3252524282183686,1459730932664217
42,4895,18398,150000,6665257912249567,6939179208028498,451003267582657
42,3887,18788,150000,6377899922340108,4199834227793188,4528712811352919
42,4697,17943,150000,1044784062010665,8837338409592766,1879628515946804
42,4883,18285,150000,6283278362991676,2573104913460250,3966199633574267
42,3880,18037,150000,8885538244863462,3501621174206319,3812265886112297
42,3914,18192,150000,1874621989146728,705935253619992,942448510403556
42,4897,18409,150000,6656435326596961,580090081241113,5636548966123736
42,4449,18089,150000,5532180024153355,4814313763283117,4204844924421829
42,4885,18121,150000,3964889325532641,4018786513649553,4215136629561824
42,4898,18591,150000,2536026809975841,8379883666040727,4061609863839037
42,4588,17973,150000,6142781798557044,3096520272244959,4905856336639154
42,4890,18248,150000,5537402803562338,8132400041864251,4657567059007223
42,4886,19300,150000,3481411724078535,3927596792007319,8788365770474125
42,4719,18647,150000,7839151533162923,3918414882332885,8626712619913531
42,4891,18481,150000,7413175609253035,8009598757426602,2349538316624173
42,4385,18042,150000,4901805783255195,850518933744150,978081895670463
42,4839,18226,150000,4047010000766093,246997334004370,1006584836126566
42,4886,18512,150000,3309366931720999,4708155395577087,901073952023453
42,4511,18003,150000,4500340060628027,7505538273811760,5957351673385804
42,4849,18398,150000,7043995344252420,5220657701155716,8327723485420182
42,4880,18613,150000,7764879217794458,2708022419295661,5968130443208533
42,4626,18113,150000,4733113206172284,2870190925301094,6004757136251228
42,4849,18470,150000,925411826747322,2396994076013197,2169365094507683
42,4887,19316,150000,486495131699342,2570369258124072,7894643456030990
42,4782,18547,150000,3425615567045795,4467933980284550,6921040797307955
43,4421,19936,150000,35793271800783,8092756348701459,8649044687043997
43,3880,19034,150000,3358816206970867,4077273005375590,5417084034335157
43,4886,19483,150000,8304570279958878,640639831687663,1051531379352913
43,4602,18889,150000,6237585027059869,2003882212693952,7807601329457974
43,4892,18444,150000,3649768143368447,5432157904098974,6617721790531142
43,4892,18955,150000,1043904723118551,261418472356910,5950337541664016
43,4721,18120,150000,8566932664659083,2594680788545844,1978108178040925
43,4891,18633,150000,288162800879225,2783724567694797,6352084733714859
43,4345,18171,150000,6689861639845409,2816532246902331,5795017219343744
43,4850,18342,150000,4569283150508436,7353789622467149,4267735053631754
43,4795,18557,150000,7103539225139644,7731522450309418,939763228826388
43,4454,18325,150000,3626388598826511,602122979282810,8728519290388093
43,4891,18219,150000,1373098824458456,1521252424547803,6321194224965131
43,4561,18727,150000,7388946214153361,7361647347560891,4661288973329104
43,4565,18170,150000,2277823128422079,7779729800832839,2621964896313375
43,3931,18400,150000,2724616416916031,1150111007684781,1604791209750672
43,4238,18168,150000,7916759758693417,6808980287111918,4891257248258242
43,4812,18340,150000,5227040566474864,4887169392297519,4085838718608752
43,4895,18629,150000,5766841288827122,6586907723173731,7293142164441108
43,4398,18164,150000,6887247905732818,5592394842004912,4793653955534536
43,4864,18059,150000,1015726897166455,432172051645729,5152247013421684
43,4880,18631,150000,5262702469479201,186295045867521,5634841944243776
43,4480,18130,150000,4631587510342580,361566972030556,2920347388081473
43,4879,18373,150000,6094696655399979,2758773740551851,3930631145741918
43,4901,18818,150000,4714087545005767,4744093099807787,5149526490061538
43,4639,17899,150000,8706229539659797,6334638826904335,7689792152602582
43,4879,18184,150000,6368173022963042,6686703304405565,4630428092990906
43,4887,18726,150000,7305152320667198,1282337224480641,2080995763981785
43,4829,18035,150000,3834555412043156,489559189009232,2086453978978156
43,4895,18484,150000,1410747230601949,8698501719458966,5017696046074903
43,4407,18006,150000,5093189253467153,4551911476425107,8673863172312760
43,4898,17933,150000,4910666557011011,1445335106215189,6268087498197843
43,4017,18252,150000,7924131684303272,5265438967498175,6204544218585112
43,4512,17891,150000,1896880771975196,1372885540268803,4430417572129266
43,4892,18002,150000,2481151506561733,4280342583680703,2155902073980493
43,4197,18053,150000,5396778708071844,5370821278788433,3089769053148739
43,3905,17900,150000,8204519422526424,1008824346680249,71047389960259
43,4894,18288,150000,3220303946420532,8052515164629738,8702539816933259
43,3916,17887,150000,5251610825790113,8939254575072238,4928839352098628
43,3910,17929,150000,997391402013478,544726602671052,850906869238300
43,4854,18321,150000,7410506877115328,2331813351222594,7420762440334105
43,4465,18033,150000,4006477656548290,4603141978687831,8031270497339983
43,4413,17952,150000,1865524095246541,8123415154201776,3766259625125467
43,4893,18657,150000,7791033143964454,4997515159381690,5103652817070533
43,4553,17947,150000,7852682414331874,180232325822804,2023688718627477
43,4883,18050,150000,699106361882020,7754492719996438,4268764811620098
43,4897,18508,150000,29995848534811,1303748002448361,3483973016524625
43,4683,18007,150000,4359860883351004,1094346289317148,8044018153107796
43,4885,18165,150000,7967058402341547,2788850860855210,8404714678668147
43,4892,18687,150000,1871700949434482,4724172306146673,5561031664997705
43,4882,18665,150000,6781561333562523,6132612550303422,6946389523928440
43,4888,18406,150000,6374386870394490,4414581126131713,5079599983596511
43,4459,18069,150000,8713694643043574,2663870871896976,6748107817898200
43,4881,18082,150000,350309025223746,8260425339786579,6723624072917961
43,4899,18771,150000,6662213316978271,6353590021905876,335337098989492
43,4545,18140,150000,5001970542673939,1342508691218840,2947095647430918
43,4886,19038,150000,638114600164612,1003390431295559,4308669166807316
43,4888,18666,150000,5432157883486143,6759189015130052,7961468207959503
43,4739,17944,150000,8206040010205236,3389522609441661,1524187175599702
43,4887,18434,150000,8846232249649738,7687602954139035,2819016948172386
43,4372,18003,150000,2372833383863563,3338678935440064,95439321796384
43,4854,17847,150000,521709836513066,3168912555197760,4153942577550980
43,4892,18575,150000,7009708119919951,8008361401192881,3326781480422855
43,4565,18039,150000,121266231972963,463381484159094,7944637971485236
43,4849,18018,150000,7368860207790534,3375366945359207,6399684999570562
43,4888,18527,150000,7657239727398323,5812707280868006,6149942849151226
