runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
38,4061,30158,250000,238917774,12,7
38,4041,30138,250000,1032577331,4,1
38,4010,30386,250000,827271001,11,7
38,4119,30165,250000,3661299278,11,12
38,3987,30248,250000,1063867582,1,2
38,4031,29925,250000,2153122443,10,3
38,3936,29882,250000,1362071023,7,10
38,3968,30163,250000,4060933184,12,10
38,3928,29447,250000,1759581903,15,13
38,3922,29565,250000,840133660,6,4
38,3939,29217,250000,2448931464,9,1
38,4036,29300,250000,185139107,3,4
38,4005,30334,250000,3304755961,6,16
38,3938,29420,250000,439488888,14,16
38,3923,29547,250000,3287488717,2,8
38,3937,31695,250000,1421497174,13,13
38,4060,29270,250000,2279600043,8,3
38,4058,30214,250000,3762008389,8,1
38,4143,29232,250000,720499674,12,16
38,3940,29391,250000,1138150317,6,3
38,3919,29096,250000,3227148095,15,10
38,4013,29068,250000,1235832932,4,6
38,3993,29069,250000,578734308,12,15
38,3987,29253,250000,3812445823,1,16
38,3968,30168,250000,1253024483,7,2
38,3964,30603,250000,1051352992,6,6
38,4007,30094,250000,1003059052,5,1
38,3949,29666,250000,3069984171,13,10
38,3933,29249,250000,2624254603,12,7
38,4028,29349,250000,2626973262,3,1
38,3917,29189,250000,1567781553,1,16
38,3940,28989,250000,3068163439,9,5
38,4050,29424,250000,1027700858,10,12
38,3938,28799,250000,2516131972,5,9
38,3965,29451,250000,3203573424,6,6
38,4000,29122,250000,1588073042,14,10
38,4019,29229,250000,978452594,8,15
38,3931,29285,250000,1242020918,13,1
38,3983,29081,250000,3842613440,11,14
38,3935,29599,250000,1427284304,4,2
38,4046,29827,250000,2179402993,0,15
38,3973,29155,250000,2713598538,4,13
38,3933,29106,250000,2385806071,7,4
38,3927,29307,250000,2676581571,3,8
38,4001,29210,250000,3758386677,3,13
39,3619,35784,250000,536044893,3,7
39,3560,37426,250000,766026026,2,11
39,3744,42198,250000,1825969659,11,9
39,3735,41552,250000,3885937066,5,10
39,3817,38316,250000,3830405550,10,4
39,4057,39076,250000,2694038780,11,8
39,3563,36847,250000,3408089497,10,11
39,3764,36070,250000,7977701,13,10
39,3661,37767,250000,2735656547,0,4
39,3833,42869,250000,2556350198,7,12
39,3972,38548,250000,2685232264,14,10
39,3945,38179,250000,1334940647,9,3
39,3716,35040,250000,939644904,2,3
39,3812,38453,250000,1002209338,14,3
39,3948,38272,250000,779168428,11,3
39,3858,42047,250000,3809548942,15,4
39,4018,41353,250000,3995786067,9,5
39,3617,34425,250000,4119625730,9,8
39,3592,35367,250000,781420654,7,4
39,3533,33535,250000,1047352731,3,2
39,3702,39422,250000,1665739364,15,4
39,3748,35909,250000,3984398024,3,10
39,3778,36224,250000,3621022177,1,13
39,3582,35454,250000,2378236150,5,10
39,3511,33963,250000,6933290,7,15
39,3661,37763,250000,3544582441,7,5
39,3643,43694,250000,1754245759,12,15
39,3556,40613,250000,687712792,13,4
39,3793,42902,250000,1330857612,7,5
39,3707,38805,250000,276875930,12,8
39,3908,37037,250000,1992118394,3,16
39,3818,41093,250000,2537652604,12,8
39,3760,39082,250000,2334260898,14,6
39,3776,39181,250000,2664596444,15,1
39,3597,36482,250000,2393176219,13,9
39,3565,40936,250000,1163351003,4,13
39,3623,38176,250000,1994168670,9,4
39,4041,36290,250000,3770170774,4,14
39,3741,36649,250000,316975545,4,6
39,3512,38644,250000,2558750106,15,13
39,3708,36348,250000,656892387,3,4
39,3653,38259,250000,2593805876,10,13
39,3757,35692,250000,1142962816,0,1
39,3438,34925,250000,3893990196,8,13
39,3593,35177,250000,1083027064,7,2
39,3761,37238,250000,1222258790,8,12
39,3498,39680,250000,1704867636,12,12
39,3723,40875,250000,1595077541,8,14
39,3464,36175,250000,3288381685,12,14
39,3604,34354,250000,3706138290,14,14
39,3631,37386,250000,4242722900,3,3
39,3635,36530,250000,3687285538,6,5
39,3605,34290,250000,2086984805,11,4
39,3651,36017,250000,3578218868,8,11
39,3746,35851,250000,2575255280,8,7
39,3631,40431,250000,2933261717,12,9
39,3635,42632,250000,3350422040,9,9
39,3737,38151,250000,2900594656,6,7
39,3782,37260,250000,1799739204,15,8
39,4344,40430,250000,2811014124,12,10
39,3804,38117,250000,3178226272,7,9
39,3813,35440,250000,3337393356,3,16
39,3542,34501,250000,971376891,7,7
39,3558,38677,250000,3228072955,2,2
39,3639,37113,250000,2442928750,14,11
39,3657,40652,250000,1697918293,15,9
39,3580,35667,250000,1157628068,3,11
39,3560,37950,250000,270972311,13,7
39,4051,35868,250000,4264088531,1,2
39,3714,40686,250000,1065651238,9,9
39,3675,36010,250000,1886193599,9,12
39,3788,38116,250000,3086743395,13,15
39,3882,41704,250000,2934013831,3,13
39,3932,39158,250000,681768015,2,4
39,3844,40365,250000,831617955,10,15
39,3914,40186,250000,196908232,3,6
39,3715,37227,250000,1351554514,12,11
39,3729,37661,250000,2184003645,15,14
39,3737,35059,250000,3133375304,1,3
39,4097,70332,250000,1233050443,11,4
39,9844,191363,250000,3591149110,1,12
39,18377,175018,250000,645796312,15,14
39,14425,112148,250000,713803564,5,11
39,3717,39480,250000,3469938552,0,3
39,3824,40201,250000,2408266439,4,9
39,3778,35485,250000,3286635169,2,1
39,3520,39461,250000,3451683769,3,1
39,4043,52234,250000,3850728564,11,1
39,3798,86512,250000,3402565841,3,15
39,11085,101190,250000,3994983977,11,13
39,10430,199895,250000,2287484627,9,10
39,14072,101428,250000,1855883613,10,6
39,3759,36087,250000,836607302,6,9
39,3426,34445,250000,1418827049,1,13
39,3672,35852,250000,4258694428,4,7
39,3656,36620,250000,3246640025,11,12
39,3791,38712,250000,3392054937,0,7
39,3657,37018,250000,1600496216,4,4
39,4123,40887,250000,3992092211,13,6
39,3705,42723,250000,3403342991,9,14
40,3457,26269,250000,3373610395,14,2
40,3694,26445,250000,2411003850,11,1
40,3547,26214,250000,287573371,7,3
40,3470,25811,250000,75797876,8,2
40,3405,26203,250000,2190364947,2,15
40,3535,27868,250000,4079954583,10,9
40,3418,26017,250000,3332412244,14,2
40,3484,25922,250000,2966661234,0,12
40,3508,26743,250000,1465908718,4,12
40,3473,26042,250000,3364120927,11,5
40,3402,25473,250000,576887709,6,14
40,3483,25606,250000,554925050,9,16
40,3579,26893,250000,1376127858,14,16
40,3493,26550,250000,409244642,11,4
40,3543,26186,250000,3994628230,9,10
40,3502,25724,250000,3123375643,4,3
40,3553,25635,250000,4246420969,4,1
40,3407,25800,250000,670630186,2,9
40,3552,26158,250000,1288963797,15,7
40,3476,26121,250000,2218625654,0,13
40,3638,25964,250000,3484328704,1,8
40,3450,25780,250000,2461319192,10,11
40,3371,25460,250000,149421390,8,14
40,3493,25946,250000,289595293,2,5
40,3509,28264,250000,2869744961,15,11
40,3440,25971,250000,3200150659,10,16
40,3389,26396,250000,3161992276,0,2
40,3496,25890,250000,1898266168,13,15
40,3477,25459,250000,3963840278,0,7
40,3442,26310,250000,1708124475,1,8
40,3428,26447,250000,2237238163,2,15
40,3476,26699,250000,2461311419,1,11
40,3456,26139,250000,2115752276,8,7
40,3414,25541,250000,1626992349,2,11
40,3613,30659,250000,2403904963,9,1
40,3483,26522,250000,816511643,9,9
40,3583,28500,250000,4276210208,0,5
40,3489,27799,250000,3816849273,6,8
40,3470,25998,250000,1740658263,2,16
40,3420,25481,250000,2424779322,12,10
40,3377,27397,250000,1190932885,8,1
40,3515,26072,250000,1625156957,0,5
40,3496,25614,250000,1163694845,5,13
40,3436,25869,250000,1945358673,1,14
40,3471,26328,250000,366715162,1,9
40,3618,27356,250000,101342015,14,15
40,3579,26490,250000,2161123076,14,4
40,3571,27450,250000,281871318,14,6
40,3543,27976,250000,1726213648,3,16
40,3649,27467,250000,211160624,13,10
40,3636,27518,250000,1216039662,8,13
40,3460,27133,250000,3093274208,15,6
40,3426,27239,250000,132004227,15,13
40,3472,28442,250000,3296960824,1,7
40,3542,27607,250000,3691657631,6,3
40,3591,27147,250000,4104294277,10,10
40,3566,27363,250000,2896353512,10,5
40,3511,27437,250000,391259538,8,6
40,3425,26016,250000,1812867058,6,13
40,3532,26465,250000,2201088687,7,5
40,3595,25930,250000,3214279092,5,6
40,3498,28360,250000,2873172076,1,8
40,3509,26302,250000,10707308,11,15
40,3514,26635,250000,119258233,7,5
40,3409,26256,250000,1733981655,4,16
40,3500,32829,250000,4130198435,0,1
40,3428,26027,250000,3380473283,10,2
40,3484,27748,250000,3270903824,7,10
40,3478,26444,250000,1130363092,10,15
40,3547,26402,250000,2803511334,9,2
40,3526,27554,250000,329442018,14,10
40,3367,25683,250000,2024816764,7,16
40,3496,28583,250000,325438789,12,8
40,3537,26458,250000,2838078827,10,10
40,3716,27036,250000,1494791100,4,6
40,3461,26884,250000,34586508,13,14
40,3503,26704,250000,4196426829,10,9
40,3463,26345,250000,145728798,4,15
40,3518,26313,250000,4056808875,5,10
40,3534,26186,250000,3396732019,2,10
40,3525,26633,250000,2392185700,15,12
40,3434,26218,250000,3910102994,14,6
40,3545,26947,250000,2017456340,12,2
40,3617,27333,250000,1470015972,0,16
40,3512,27502,250000,432340496,5,5
40,3532,27826,250000,1185952925,12,14
40,3563,26815,250000,4138009491,7,10
40,3395,26565,250000,2438272007,14,4
40,3548,27741,250000,4047395284,5,16
40,3513,27204,250000,809385707,7,2
40,3624,26988,250000,2548445366,5,9
40,3439,27888,250000,2072260968,13,10
40,3521,28099,250000,166619786,0,4
40,3447,26155,250000,3378963510,11,4
40,3478,26507,250000,595295894,1,8
40,3490,25944,250000,1752084948,14,2
40,3450,28722,250000,3344418616,3,4
40,3466,25786,250000,992397467,5,10
40,3536,26297,250000,2901641274,6,1
40,3451,26258,250000,1314036406,6,9
41,3548,27321,250000,4141821983,3,5
41,3512,31325,250000,3991397025,1,9
41,3471,28156,250000,336075867,7,10
41,3448,27184,250000,977998698,13,2
41,3727,28021,250000,3589835902,9,14
41,3486,26954,250000,2942672733,4,7
41,3358,26766,250000,2620206094,9,10
41,3348,26659,250000,2765014318,5,7
41,3446,29765,250000,2280707790,11,15
41,3434,29822,250000,326221787,10,15
41,3586,28281,250000,1949422971,14,10
41,3404,27633,250000,1963032327,5,7
41,3431,27986,250000,1039138025,9,1
41,3387,26437,250000,1628824100,8,4
41,3364,27162,250000,542902375,9,6
41,3520,29724,250000,1724395383,2,12
41,3525,26976,250000,3189562411,10,5
41,3413,26444,250000,946409620,13,8
41,3507,27207,250000,155112528,12,5
41,3465,29599,250000,3740832136,2,7
41,3502,28387,250000,1109981660,7,8
41,3500,28391,250000,767099095,12,1
41,3568,27796,250000,4082420099,4,12
41,3401,29114,250000,7312399,0,4
41,3363,26917,250000,2003720874,7,15
41,3354,26047,250000,350895064,11,16
41,3450,27216,250000,4244114151,4,3
41,3386,30264,250000,4102740867,13,7
41,3570,29544,250000,606850563,0,9
41,3452,27437,250000,4284142380,5,1
41,3490,26672,250000,507810782,2,9
41,3488,26977,250000,1915579015,15,11
41,3481,26892,250000,681832162,2,15
41,3670,28337,250000,2896506766,14,1
41,3585,29056,250000,3506039135,4,8
41,3398,28730,250000,1848538945,3,4
41,3426,28366,250000,4124525532,7,15
41,3461,31289,250000,1564527891,1,1
41,3614,29793,250000,3336037570,14,10
41,3570,28841,250000,1281267265,3,6
41,3738,28409,250000,2474386323,3,11
41,3447,28324,250000,1780662106,0,16
41,3511,27049,250000,123334698,10,16
41,3435,26516,250000,2532712178,0,7
41,3555,26828,250000,2155585289,12,15
41,3515,26644,250000,655116901,11,10
41,3535,26676,250000,394266792,4,6
41,3430,26259,250000,3058535797,9,8
41,3391,26705,250000,1895624366,14,2
41,3486,25913,250000,2217966222,4,8
41,3334,26454,250000,3357465296,7,15
41,3433,27396,250000,1588084174,11,10
41,3468,27224,250000,3268056532,8,4
41,3472,26683,250000,785820457,1,10
41,3388,26583,250000,3755740153,4,16
41,3415,26576,250000,2997106140,15,13
41,3451,28263,250000,3832621524,0,13
41,3518,27163,250000,1074526560,3,1
41,3537,27669,250000,2807925842,11,8
41,3519,27489,250000,3233539606,10,4
41,3399,27648,250000,3744534843,10,13
41,3403,27827,250000,4259049569,3,5
41,3492,27678,250000,463398619,13,11
41,3450,27909,250000,1159523459,0,3
41,3613,27654,250000,1892680877,8,15
41,3437,27965,250000,1722956639,3,2
41,3387,28329,250000,3044963000,11,1
41,3384,27155,250000,732607607,4,10
41,3470,28119,250000,4023065349,11,3
41,3552,27779,250000,2759122707,15,3
41,3619,28484,250000,111949800,0,7
41,3490,28344,250000,2715532082,2,8
41,3509,28153,250000,2464571174,11,13
41,3386,27555,250000,4166060927,0,11
41,3603,28017,250000,4156353791,9,3
41,3596,28393,250000,1329182064,12,13
41,3548,27331,250000,814776864,9,12
41,3411,28233,250000,1773958276,13,8
41,3519,27598,250000,2849354167,8,6
41,3579,28871,250000,446502663,7,12
41,3453,27002,250000,4015841473,6,16
41,3430,27026,250000,4182522871,13,6
41,3477,27997,250000,3115586273,15,1
41,3475,30360,250000,1643231747,5,11
41,3444,29305,250000,3876643601,3,16
41,3410,27253,250000,1371406551,3,9
41,3397,27244,250000,1747338460,12,14
41,3378,27115,250000,3140429939,1,1
41,3473,28314,250000,1492395356,2,12
41,3362,26142,250000,1523942685,3,1
41,3327,26149,250000,1522341706,9,10
41,3405,26495,250000,868955353,1,16
41,3330,26719,250000,2471686293,6,7
41,3449,27288,250000,2099169506,6,9
41,3460,26152,250000,138663284,12,16
41,3423,26782,250000,3582480524,6,1
41,3511,26513,250000,4044245817,5,4
41,3384,26007,250000,1006438831,3,16
41,3326,27293,250000,3717608897,15,9
41,3422,26632,250000,4265247822,3,10
42,3827,29048,250000,2816877419,12,5
42,3592,28951,250000,3517979697,7,4
42,3687,27914,250000,4028342889,5,9
42,3830,38708,250000,4167384487,2,7
42,3662,28889,250000,4263967542,11,9
42,3822,29120,250000,2917312822,10,10
42,3883,30554,250000,530962473,9,13
42,3827,29614,250000,4127603950,1,11
42,3834,36126,250000,3506841677,4,10
42,3744,37671,250000,1127240463,4,5
42,3732,31217,250000,3339800880,15,8
42,3747,37641,250000,1446363049,8,2
42,3607,28389,250000,2222397243,5,14
42,3696,32923,250000,2492352648,15,3
42,3904,28602,250000,2519401955,2,8
42,3737,32811,250000,239925629,3,3
42,3968,33378,250000,1556017814,7,7
42,3671,32148,250000,1897799276,2,9
42,3698,28737,250000,1467751739,5,13
42,3803,29258,250000,2514004049,4,14
42,3737,28990,250000,1582690596,2,15
42,3691,29318,250000,459591618,14,5
42,3673,37466,250000,2174700370,11,6
42,3832,31594,250000,3910153522,7,12
42,3587,28588,250000,1115960446,11,13
42,3669,28793,250000,171914380,14,13
42,3763,28765,250000,2692799529,1,14
42,3846,33673,250000,1431928170,1,3
42,3713,28901,250000,3558138688,1,2
42,3799,35347,250000,4231384492,5,10
42,3548,29054,250000,703366891,10,13
42,3896,30266,250000,717879153,10,16
42,3788,31735,250000,1949275473,5,12
42,4177,31346,250000,2377283453,3,8
42,3773,35421,250000,1185056695,10,10
42,3721,33919,250000,4219729817,10,3
42,3626,32013,250000,4149242812,4,5
42,3642,29911,250000,2539613139,9,5
42,3711,29388,250000,2542872790,4,3
42,3761,30035,250000,2393284810,4,5
42,3727,29746,250000,2171987673,2,11
42,3843,30964,250000,649117457,8,6
42,3860,32611,250000,4186689302,0,14
42,3849,31668,250000,2870217450,1,13
42,3620,29011,250000,543408035,14,1
42,3796,40385,250000,546601038,14,12
42,3743,31605,250000,114849261,8,1
42,4045,35638,250000,2497917996,15,10
42,3668,31016,250000,2386517348,13,12
42,3807,32987,250000,1650613563,12,11
42,3796,32601,250000,2401206588,3,1
42,3829,32373,250000,1655773872,9,4
42,3633,32571,250000,908549490,8,4
42,4064,32602,250000,1773261243,13,13
42,3783,33634,250000,2259168839,1,8
42,3649,29226,250000,1813028836,15,10
42,3694,30344,250000,511497081,10,8
42,3894,29642,250000,1611087405,0,13
42,3793,29936,250000,3850835241,13,14
42,3932,28614,250000,1169840499,0,8
42,3680,30723,250000,104506714,10,13
42,3578,30290,250000,489830980,15,5
42,3618,30540,250000,2465899973,3,5
42,3728,32106,250000,3016760845,4,12
42,3586,29132,250000,2551189362,3,3
42,3590,27944,250000,2577321297,15,10
42,3708,29620,250000,2598072684,15,10
42,3530,27964,250000,2266117460,11,3
42,3599,29456,250000,399233,13,1
42,3810,28663,250000,1947941395,11,5
42,3615,31737,250000,2055964029,1,9
42,3740,28323,250000,2489053188,11,8
42,3641,27934,250000,1019172886,4,15
42,3484,28536,250000,1341251087,12,2
42,3760,31268,250000,2015287713,9,1
42,3676,29852,250000,4101188146,0,7
42,3714,30504,250000,3900584303,3,10
42,3683,34885,250000,1420052153,13,9
42,3709,40357,250000,2657650362,12,12
42,3652,27879,250000,3786869298,8,4
42,3596,29516,250000,922553738,7,16
42,3843,34695,250000,3013400656,10,12
42,3606,29345,250000,1264682106,6,5
42,3793,35210,250000,2311979800,14,15
42,3644,29189,250000,3067743833,11,10
42,3623,33160,250000,184908715,8,4
42,3717,29362,250000,168670602,4,2
42,3903,30259,250000,1863649781,11,16
42,3647,30511,250000,1574272916,2,2
42,3867,29844,250000,618640961,14,5
42,3727,28893,250000,1751129624,15,15
42,3593,29270,250000,379211946,1,16
42,3696,28808,250000,572040183,2,6
42,3758,28643,250000,2307211884,7,3
42,3585,28892,250000,3544416753,0,16
42,3913,30961,250000,27502743,2,1
42,3699,30028,250000,1288297922,15,14
42,3820,30239,250000,1528334808,15,16
42,3931,29753,250000,4090708241,2,8
42,3778,32847,250000,685321082,13,8
43,3987,29963,250000,4043038998,3,14
43,3922,29832,250000,3542874586,10,10
43,3915,29703,250000,3936527009,0,5
43,3914,29818,250000,1859786,12,8
43,3928,29583,250000,56570829,9,14
43,3902,29506,250000,885577508,9,16
43,4952,29501,250000,2921313987,12,11
43,3928,29496,250000,977886164,14,8
43,4713,29500,250000,3838105661,12,1
43,3919,29728,250000,4129537001,7,11
43,3915,29526,250000,3411199891,7,16
43,3908,29993,250000,1983919079,9,16
43,3979,29437,250000,3070325856,3,1
43,3909,29627,250000,508323308,8,11
43,3970,31150,250000,3569498681,12,13
43,3919,33170,250000,866758147,1,9
43,4628,36505,250000,3134785582,2,11
43,3987,32268,250000,161704018,14,6
43,4423,31843,250000,468133657,6,14
43,3943,31151,250000,3072158079,4,10
43,3936,33264,250000,2775261656,4,1
43,3920,31493,250000,2312912897,1,12
43,4781,30524,250000,3669915345,1,14
43,4051,32991,250000,128316542,11,10
43,3965,31658,250000,1263016881,1,5
43,4418,34512,250000,3603122240,10,7
43,3905,29439,250000,1711151837,9,4
43,3927,29390,250000,3180433374,14,14
43,4159,29758,250000,2148658257,11,3
43,4005,29401,250000,3962132230,15,8
43,4772,29533,250000,2044722321,9,9
43,4264,29553,250000,684637840,2,12
43,3923,29274,250000,2640392934,14,10
43,4070,29500,250000,512754073,13,5
43,3903,30084,250000,1955962539,1,13
43,3930,29999,250000,3231768359,15,3
43,4874,30388,250000,2336985243,13,5
43,4410,30023,250000,3231374007,7,7
43,4693,30387,250000,481577720,2,16
43,4164,30796,250000,2829308101,2,6
43,3909,31298,250000,3970135710,14,14
43,4069,30233,250000,1692327944,8,6
43,4223,30651,250000,1888366586,3,6
43,4530,31070,250000,2580202965,12,8
43,3943,30574,250000,1627281489,11,7
43,4352,29896,250000,634797488,14,7
43,3927,30111,250000,1790994822,10,16
43,3920,29843,250000,2641819002,10,3
43,4049,30041,250000,2084744102,0,5
43,3906,30346,250000,409853733,1,10
43,4000,30013,250000,3524146996,10,12
43,4551,30362,250000,1882604562,4,5
43,3946,30161,250000,3797902916,15,5
43,4234,30092,250000,2793833390,11,12
43,3973,30382,250000,1802776383,14,10
43,3917,30448,250000,1056291487,15,1
43,3911,30314,250000,1453890085,9,16
43,3977,30309,250000,1752225181,9,12
43,4922,30217,250000,3525673141,13,6
43,3917,30775,250000,1609923733,7,1
43,4030,30060,250000,2186763348,10,13
43,3930,30159,250000,1377693120,13,15
43,4475,30398,250000,2848305358,2,15
43,4766,30498,250000,2487864993,5,13
43,3920,30433,250000,3048601142,4,12
43,3908,30874,250000,3616008757,10,4
43,4919,31033,250000,1714854637,8,3
43,3934,29620,250000,4107577264,0,4
43,3941,30238,250000,3810585417,13,7
43,4114,29604,250000,281383045,12,5
43,4421,30059,250000,2953779046,7,11
43,4069,30659,250000,2528161132,8,5
43,3967,29471,250000,1379094735,5,3
43,3987,29612,250000,982546394,10,16
43,3990,29875,250000,1518761308,12,1
43,3927,30214,250000,3923623383,12,15
43,4025,30138,250000,45368716,15,6
43,3926,29845,250000,3701372005,14,3
43,3972,29766,250000,3620632771,7,15
43,4006,29753,250000,3059157557,9,9
43,3921,29803,250000,3595390777,12,2
43,3910,29528,250000,1000112692,3,9
43,3908,29861,250000,3910690362,5,4
43,3929,29554,250000,370618629,8,3
43,3998,30005,250000,1809729813,6,14
43,3936,30299,250000,1862615754,9,3
43,3924,30230,250000,1943078238,13,9
43,3904,30043,250000,3821730,3,4
43,3985,30014,250000,418792765,14,3
43,3959,29905,250000,668656010,12,15
43,4045,29789,250000,3846520791,5,14
43,4167,29935,250000,950447144,5,9
43,3921,30038,250000,1656323194,0,3
43,4028,29995,250000,1374534776,15,14
43,3923,29965,250000,1672272641,11,1
43,3921,30010,250000,3057118783,3,10
43,4193,30986,250000,2990044600,10,16
43,3911,29770,250000,615532917,15,1
43,3993,29651,250000,1966614675,3,12
43,3951,30499,250000,1770722825,6,9
44,3996,33177,250000,1218635511,8,9
44,3921,33952,250000,3223608783,3,4
44,3951,30689,250000,2763353519,1,16
44,3920,29000,250000,2439652680,6,11
44,3969,28865,250000,2577219301,14,15
44,3958,32504,250000,2090894673,4,9
44,4034,34287,250000,2119628690,2,5
44,3928,32143,250000,2923484515,3,16
44,3960,33829,250000,1874366167,5,4
44,3935,33772,250000,1037128722,11,8
44,3916,34380,250000,33646878,2,14
44,4257,29264,250000,3404733552,12,15
44,4001,31003,250000,3416653907,7,10
44,3953,29977,250000,1040235421,3,10
44,3988,30843,250000,2182277572,9,3
44,4109,30310,250000,190217236,5,1
44,3991,29803,250000,984685461,10,13
44,4038,30567,250000,1024568033,15,4
44,4002,31731,250000,4034765180,11,4
44,4033,30376,250000,182139104,2,3
44,3987,30956,250000,2457946759,0,11
44,4080,32191,250000,2724004900,5,3
44,4011,33578,250000,626830590,10,9
44,4015,40258,250000,3257067592,12,5
44,4048,31681,250000,3022677066,7,11
44,4020,36033,250000,4042882631,12,16
44,3958,31104,250000,579729959,14,7
44,4028,34626,250000,3365758519,3,12
44,3982,32500,250000,1847590455,9,3
44,3977,30983,250000,2261682146,6,3
44,4089,37180,250000,2955959859,0,14
44,3965,31105,250000,320774792,7,6
44,4615,28916,250000,883891866,14,9
44,3980,28840,250000,1095889552,13,13
44,4022,29976,250000,3140831116,7,2
44,3949,29939,250000,2384170749,9,12
44,4108,30429,250000,3282612205,1,7
44,4025,30110,250000,3159858807,8,9
44,4011,29926,250000,2530117326,0,3
44,4307,30308,250000,3595682561,3,6
44,4028,30155,250000,3320627642,9,7
44,3992,29813,250000,1274132886,11,4
44,4398,30474,250000,1936498950,8,12
44,4692,29418,250000,3521950880,15,7
44,4194,29369,250000,2448381721,3,11
44,4013,29628,250000,922015295,15,11
44,4752,29902,250000,3276917692,0,2
44,4010,29908,250000,4022439799,14,2
44,4590,30336,250000,2891158354,12,2
44,4756,28764,250000,717312190,8,9
44,3937,29091,250000,2236767100,3,5
44,3924,28796,250000,53042873,1,13
44,4829,28948,250000,457580051,2,11
44,3931,28904,250000,506147529,6,16
44,4726,30248,250000,2364113119,14,5
44,4206,29905,250000,1326718837,14,10
44,4042,29440,250000,2116701619,11,8
44,4086,30107,250000,1788043939,5,14
44,3937,29188,250000,1504903778,11,9
44,3923,29271,250000,2166766229,11,12
44,3976,29243,250000,31017246,1,11
44,3954,29163,250000,1366826817,4,5
44,3918,29628,250000,2702794715,14,7
44,4054,28969,250000,4040787179,5,8
44,3928,29855,250000,2259959438,13,15
44,3926,29148,250000,3661132895,11,10
44,3987,29087,250000,2721881090,9,1
44,3960,30125,250000,85162352,11,11
44,3922,29232,250000,999454306,3,15
44,3961,29654,250000,3617644058,15,6
44,3953,29327,250000,4044335165,1,16
44,3958,29711,250000,2112203330,8,15
44,4034,29291,250000,1238651767,4,7
44,3966,29634,250000,2343311042,15,5
44,3937,29096,250000,2123252091,14,14
44,3917,29205,250000,631442569,2,9
44,3917,30029,250000,3666404171,14,13
44,3926,29815,250000,2772542605,14,13
44,4030,28788,250000,1310302743,9,10
44,3927,29065,250000,406405004,3,13
44,3926,29720,250000,193453883,4,4
44,3915,29102,250000,1637100648,7,1
44,3952,29210,250000,1491018,14,13
44,3932,29129,250000,127333803,1,6
44,4009,29118,250000,4111392799,10,1
44,3998,29931,250000,3382807027,9,16
44,3935,28938,250000,3139249844,7,9
44,3928,28939,250000,4120605724,1,10
44,3926,29316,250000,575321111,11,6
44,3938,29255,250000,846006982,8,14
44,4001,29025,250000,1915929241,6,3
44,3927,29323,250000,1176697161,6,4
44,3929,29264,250000,2217201084,13,14
44,3924,29327,250000,1040535774,14,7
44,4054,30531,250000,2725911967,10,1
44,3948,30121,250000,1122377205,4,7
44,3968,29751,250000,3322748461,4,14
44,3932,29002,250000,2678915863,15,5
44,4713,28999,250000,1475307953,15,13
44,4171,29045,250000,3234151868,4,5
45,4247,39437,250000,598473115,6,11
45,4278,40246,250000,2651498981,7,4
45,4249,39388,250000,552019646,14,13
45,4610,35734,250000,1193570227,3,6
45,4732,38699,250000,1766184390,0,11
45,4206,40227,250000,3550496724,2,1
45,4458,41943,250000,140703027,3,2
45,4782,34329,250000,2457613508,8,8
45,4359,35881,250000,36450326,11,5
45,4706,44475,250000,1083596457,10,12
45,4555,41568,250000,883983160,14,4
45,4206,44179,250000,3697699193,5,2
45,4396,38830,250000,224035069,0,1
45,5588,45063,250000,2917553382,4,10
45,4473,43750,250000,3088219987,2,9
45,4701,34394,250000,2195684645,14,9
45,4414,41355,250000,294346984,9,7
45,4224,33728,250000,3273115419,3,7
45,4182,44069,250000,1185964017,14,15
45,4446,41103,250000,2945065685,13,11
45,4149,38442,250000,3555517463,6,4
45,4722,37388,250000,3425874974,2,12
45,4616,37553,250000,3010199741,10,1
45,4397,36742,250000,627830901,11,12
45,4095,34845,250000,4108922720,7,12
45,4098,37052,250000,859874011,3,2
45,4285,38851,250000,1803391274,0,9
45,4872,36035,250000,51036475,0,9
45,4499,43823,250000,1496200298,6,5
45,4313,34255,250000,258916834,7,12
45,4242,45698,250000,1517591964,13,11
45,4136,41281,250000,3748740942,1,16
45,4830,36537,250000,2377477385,2,12
45,4800,36650,250000,595390174,9,9
45,4682,38158,250000,3164005143,5,11
45,4241,40150,250000,4197843286,13,2
45,5501,38568,250000,2012145712,4,10
45,5269,53730,250000,2498492801,5,13
45,4352,38527,250000,4281777081,13,6
45,4604,56591,250000,2109953158,5,4
45,4855,35472,250000,1968200376,6,12
45,4640,40431,250000,1274667863,3,11
45,4498,36328,250000,3806462976,15,14
45,4479,39836,250000,1397311364,5,11
45,4464,40338,250000,1467842572,2,10
45,4627,41036,250000,551982516,7,11
45,4433,43794,250000,2754187432,14,14
45,4739,37827,250000,585869462,8,3
45,4637,36240,250000,4193950958,0,12
45,4609,33768,250000,2268356170,6,7
45,4364,42237,250000,1624891527,14,13
45,4570,37364,250000,4041549255,8,7
45,4544,46853,250000,2760429548,5,11
45,4439,35130,250000,2532120625,4,3
45,4451,35263,250000,4286199102,2,12
45,8966,39759,250000,861039244,10,10
45,4216,35560,250000,3055455818,13,11
45,4651,47259,250000,4184336570,13,16
45,4599,36806,250000,2387164615,5,1
45,4358,33705,250000,1026687008,7,5
