runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
39,3246,25787,250000,array<integer>[1]
39,3278,25860,250000,array<integer>[1]
39,3276,25303,250000,array<integer>[1]
39,3247,25660,250000,array<integer>[1]
39,3278,26063,250000,array<integer>[1]
39,3327,25477,250000,array<integer>[1]
39,3250,25770,250000,array<integer>[1]
39,3269,25836,250000,array<integer>[1]
39,3266,25673,250000,array<integer>[1]
39,3301,25375,250000,array<integer>[1]
39,3274,26108,250000,array<integer>[1]
39,3326,25777,250000,array<integer>[1]
39,3257,25880,250000,array<integer>[1]
39,3281,26021,250000,array<integer>[1]
39,3265,26067,250000,array<integer>[1]
39,3244,26036,250000,array<integer>[1]
39,3285,25992,250000,array<integer>[1]
39,3331,26333,250000,array<integer>[1]
39,3256,26275,250000,array<integer>[1]
39,3269,26999,250000,array<integer>[1]
39,3297,26122,250000,array<integer>[1]
39,3248,25972,250000,array<integer>[1]
39,3265,26142,250000,array<integer>[1]
39,3318,26293,250000,array<integer>[1]
39,3247,25988,250000,array<integer>[1]
39,3320,25982,250000,array<integer>[1]
39,3278,25925,250000,array<integer>[1]
39,3247,25966,250000,array<integer>[1]
39,3266,26380,250000,array<integer>[1]
39,3335,25990,250000,array<integer>[1]
39,3365,26843,250000,array<integer>[1]
39,3393,25454,250000,array<integer>[1]
39,3268,26353,250000,array<integer>[1]
39,3245,25461,250000,array<integer>[1]
39,3345,26360,250000,array<integer>[1]
39,3337,25562,250000,array<integer>[1]
39,3255,27684,250000,array<integer>[1]
39,3267,25039,250000,array<integer>[1]
39,3272,25083,250000,array<integer>[1]
39,3244,25324,250000,array<integer>[1]
39,3296,25378,250000,array<integer>[1]
39,3316,25173,250000,array<integer>[1]
39,3247,25892,250000,array<integer>[1]
39,3267,25282,250000,array<integer>[1]
39,3262,25233,250000,array<integer>[1]
39,3244,26750,250000,array<integer>[1]
39,3261,25066,250000,array<integer>[1]
39,3317,25265,250000,array<integer>[1]
39,3244,25827,250000,array<integer>[1]
39,3264,25346,250000,array<integer>[1]
39,3262,25416,250000,array<integer>[1]
39,3244,25319,250000,array<integer>[1]
39,3263,25409,250000,array<integer>[1]
39,3324,25386,250000,array<integer>[1]
39,3248,25280,250000,array<integer>[1]
39,3264,25188,250000,array<integer>[1]
39,3263,25495,250000,array<integer>[1]
39,3246,26222,250000,array<integer>[1]
39,3267,25299,250000,array<integer>[1]
39,3336,25400,250000,array<integer>[1]
39,3244,25681,250000,array<integer>[1]
39,3265,26222,250000,array<integer>[1]
39,3272,25793,250000,array<integer>[1]
39,3245,25377,250000,array<integer>[1]
39,3339,27106,250000,array<integer>[1]
39,3314,25303,250000,array<integer>[1]
39,3246,26871,250000,array<integer>[1]
39,3262,25213,250000,array<integer>[1]
39,3263,26117,250000,array<integer>[1]
39,3244,25212,250000,array<integer>[1]
39,3268,25380,250000,array<integer>[1]
39,3310,25311,250000,array<integer>[1]
39,3244,25311,250000,array<integer>[1]
39,3261,25527,250000,array<integer>[1]
39,3261,25336,250000,array<integer>[1]
39,3244,25241,250000,array<integer>[1]
39,3266,25617,250000,array<integer>[1]
39,3315,25293,250000,array<integer>[1]
39,3248,25296,250000,array<integer>[1]
39,3273,25452,250000,array<integer>[1]
39,3271,25923,250000,array<integer>[1]
39,3246,25405,250000,array<integer>[1]
39,3260,25178,250000,array<integer>[1]
39,3319,26276,250000,array<integer>[1]
39,3244,25379,250000,array<integer>[1]
39,3265,25397,250000,array<integer>[1]
39,3268,25563,250000,array<integer>[1]
39,3246,25327,250000,array<integer>[1]
39,3308,25327,250000,array<integer>[1]
40,3906,31138,250000,array<integer>[1]
40,4712,31061,250000,array<integer>[1]
40,4237,30559,250000,array<integer>[1]
40,4577,30945,250000,array<integer>[1]
40,4709,31466,250000,array<integer>[1]
40,4309,30637,250000,array<integer>[1]
40,4596,30703,250000,array<integer>[1]
40,4101,30775,250000,array<integer>[1]
40,3911,30787,250000,array<integer>[1]
40,4722,30722,250000,array<integer>[1]
40,4170,31164,250000,array<integer>[1]
40,4483,30698,250000,array<integer>[1]
40,4761,31302,250000,array<integer>[1]
40,3900,30697,250000,array<integer>[1]
40,3916,31090,250000,array<integer>[1]
40,3957,31077,250000,array<integer>[1]
40,3905,30853,250000,array<integer>[1]
40,4654,31014,250000,array<integer>[1]
40,4962,31059,250000,array<integer>[1]
40,4406,30873,250000,array<integer>[1]
40,3907,30901,250000,array<integer>[1]
40,4277,30840,250000,array<integer>[1]
40,3905,30843,250000,array<integer>[1]
40,4804,30794,250000,array<integer>[1]
40,4025,30774,250000,array<integer>[1]
40,3998,30705,250000,array<integer>[1]
40,4176,31342,250000,array<integer>[1]
40,4401,30701,250000,array<integer>[1]
40,4655,30944,250000,array<integer>[1]
40,4902,31068,250000,array<integer>[1]
40,4429,30831,250000,array<integer>[1]
40,3923,30657,250000,array<integer>[1]
40,3907,30674,250000,array<integer>[1]
40,4004,30555,250000,array<integer>[1]
40,4876,30332,250000,array<integer>[1]
40,4342,30525,250000,array<integer>[1]
40,4667,30869,250000,array<integer>[1]
40,4874,30455,250000,array<integer>[1]
40,3905,30772,250000,array<integer>[1]
40,4749,30952,250000,array<integer>[1]
40,3906,30882,250000,array<integer>[1]
40,4454,30903,250000,array<integer>[1]
40,3935,30830,250000,array<integer>[1]
40,3907,31069,250000,array<integer>[1]
40,3962,30839,250000,array<integer>[1]
40,4140,30946,250000,array<integer>[1]
40,4362,30716,250000,array<integer>[1]
40,4631,30739,250000,array<integer>[1]
40,4092,30908,250000,array<integer>[1]
40,4381,31089,250000,array<integer>[1]
40,3897,31004,250000,array<integer>[1]
40,3949,30909,250000,array<integer>[1]
40,4537,30916,250000,array<integer>[1]
40,4722,30727,250000,array<integer>[1]
40,4241,30789,250000,array<integer>[1]
40,3908,30636,250000,array<integer>[1]
40,4731,30636,250000,array<integer>[1]
40,4372,30612,250000,array<integer>[1]
40,4617,30732,250000,array<integer>[1]
40,4094,30920,250000,array<integer>[1]
40,3909,31578,250000,array<integer>[1]
40,3896,31019,250000,array<integer>[1]
40,3903,30875,250000,array<integer>[1]
40,4538,30960,250000,array<integer>[1]
40,4717,30816,250000,array<integer>[1]
40,4276,30874,250000,array<integer>[1]
40,3909,31028,250000,array<integer>[1]
40,4051,31033,250000,array<integer>[1]
40,3908,30948,250000,array<integer>[1]
40,4673,30702,250000,array<integer>[1]
40,4126,31018,250000,array<integer>[1]
40,4411,30847,250000,array<integer>[1]
40,4710,30860,250000,array<integer>[1]
40,4205,30740,250000,array<integer>[1]
40,3905,30947,250000,array<integer>[1]
40,4832,31063,250000,array<integer>[1]
40,3914,31064,250000,array<integer>[1]
40,3905,30721,250000,array<integer>[1]
40,4050,30677,250000,array<integer>[1]
40,4361,30638,250000,array<integer>[1]
40,3904,30890,250000,array<integer>[1]
40,4185,30771,250000,array<integer>[1]
40,4428,30729,250000,array<integer>[1]
40,4725,31310,250000,array<integer>[1]
40,4237,31374,250000,array<integer>[1]
40,3912,30893,250000,array<integer>[1]
40,4003,30794,250000,array<integer>[1]
40,4340,30683,250000,array<integer>[1]
40,3903,30926,250000,array<integer>[1]
40,4902,30938,250000,array<integer>[1]
40,3918,30966,250000,array<integer>[1]
40,3962,30665,250000,array<integer>[1]
40,4637,31128,250000,array<integer>[1]
40,4483,31273,250000,array<integer>[1]
40,4769,31260,250000,array<integer>[1]
40,4237,31150,250000,array<integer>[1]
40,3915,30850,250000,array<integer>[1]
40,4023,30973,250000,array<integer>[1]
40,3906,30955,250000,array<integer>[1]
40,4691,30779,250000,array<integer>[1]
41,2925,16867,250000,array<integer>[1]
41,2909,16890,250000,array<integer>[1]
41,2911,16991,250000,array<integer>[1]
41,2951,16906,250000,array<integer>[1]
41,2937,17126,250000,array<integer>[1]
41,2900,16871,250000,array<integer>[1]
41,2902,16880,250000,array<integer>[1]
41,2908,16792,250000,array<integer>[1]
41,2894,16940,250000,array<integer>[1]
41,2933,17059,250000,array<integer>[1]
41,2918,17058,250000,array<integer>[1]
41,2891,16958,250000,array<integer>[1]
41,2941,16821,250000,array<integer>[1]
41,2924,16788,250000,array<integer>[1]
41,2891,16866,250000,array<integer>[1]
41,2917,16887,250000,array<integer>[1]
41,2925,17067,250000,array<integer>[1]
41,2904,17109,250000,array<integer>[1]
41,2926,16965,250000,array<integer>[1]
41,2940,17196,250000,array<integer>[1]
41,2904,16897,250000,array<integer>[1]
41,2919,16876,250000,array<integer>[1]
41,2960,17074,250000,array<integer>[1]
41,2906,17123,250000,array<integer>[1]
41,2945,17056,250000,array<integer>[1]
41,2935,16859,250000,array<integer>[1]
41,2902,17118,250000,array<integer>[1]
41,2919,17103,250000,array<integer>[1]
41,2923,17029,250000,array<integer>[1]
41,2935,17119,250000,array<integer>[1]
41,2906,16891,250000,array<integer>[1]
41,2936,17037,250000,array<integer>[1]
41,2907,16939,250000,array<integer>[1]
41,2924,16874,250000,array<integer>[1]
41,2925,17048,250000,array<integer>[1]
41,2892,17329,250000,array<integer>[1]
41,2931,16990,250000,array<integer>[1]
41,2939,16936,250000,array<integer>[1]
41,2890,16934,250000,array<integer>[1]
41,2923,17050,250000,array<integer>[1]
41,2928,16975,250000,array<integer>[1]
41,2904,17073,250000,array<integer>[1]
41,2927,16896,250000,array<integer>[1]
41,2943,17114,250000,array<integer>[1]
41,2904,17201,250000,array<integer>[1]
41,2927,17025,250000,array<integer>[1]
41,2935,17151,250000,array<integer>[1]
41,2909,17242,250000,array<integer>[1]
41,2922,17200,250000,array<integer>[1]
41,2924,16972,250000,array<integer>[1]
41,2891,16978,250000,array<integer>[1]
41,2944,16927,250000,array<integer>[1]
41,2928,16945,250000,array<integer>[1]
41,2890,16994,250000,array<integer>[1]
41,2934,16873,250000,array<integer>[1]
41,2935,17014,250000,array<integer>[1]
41,2897,16936,250000,array<integer>[1]
41,2941,16867,250000,array<integer>[1]
41,2907,16872,250000,array<integer>[1]
41,2891,17042,250000,array<integer>[1]
41,2918,16907,250000,array<integer>[1]
41,2922,16880,250000,array<integer>[1]
41,2891,16795,250000,array<integer>[1]
41,2934,16930,250000,array<integer>[1]
41,2927,16864,250000,array<integer>[1]
41,2903,17010,250000,array<integer>[1]
41,2946,16974,250000,array<integer>[1]
41,2939,16950,250000,array<integer>[1]
41,2903,16975,250000,array<integer>[1]
41,2957,17081,250000,array<integer>[1]
41,2918,17040,250000,array<integer>[1]
41,2891,17178,250000,array<integer>[1]
41,2915,17053,250000,array<integer>[1]
41,2941,17128,250000,array<integer>[1]
41,2916,17196,250000,array<integer>[1]
41,2939,17075,250000,array<integer>[1]
41,2932,16910,250000,array<integer>[1]
41,2904,17127,250000,array<integer>[1]
41,2929,16925,250000,array<integer>[1]
41,2930,17062,250000,array<integer>[1]
41,2922,16987,250000,array<integer>[1]
41,2931,16947,250000,array<integer>[1]
41,2930,16930,250000,array<integer>[1]
41,2935,17168,250000,array<integer>[1]
41,2936,17024,250000,array<integer>[1]
41,2944,16923,250000,array<integer>[1]
41,2904,17006,250000,array<integer>[1]
41,2948,16937,250000,array<integer>[1]
41,2936,16970,250000,array<integer>[1]
41,2905,17055,250000,array<integer>[1]
41,2913,16975,250000,array<integer>[1]
41,2919,17012,250000,array<integer>[1]
41,2895,16983,250000,array<integer>[1]
41,2943,17055,250000,array<integer>[1]
41,2941,16819,250000,array<integer>[1]
41,2909,18760,250000,array<integer>[1]
41,2926,16898,250000,array<integer>[1]
41,2953,17011,250000,array<integer>[1]
41,2917,16886,250000,array<integer>[1]
41,2961,16994,250000,array<integer>[1]
42,2924,16621,250000,array<integer>[1]
42,2979,16467,250000,array<integer>[1]
42,2953,16747,250000,array<integer>[1]
42,2905,17085,250000,array<integer>[1]
42,2936,16330,250000,array<integer>[1]
42,2970,16352,250000,array<integer>[1]
42,2904,16411,250000,array<integer>[1]
42,2941,16661,250000,array<integer>[1]
42,2965,17118,250000,array<integer>[1]
42,2912,18567,250000,array<integer>[1]
42,2936,16860,250000,array<integer>[1]
42,2939,16710,250000,array<integer>[1]
42,2928,18504,250000,array<integer>[1]
42,2952,16691,250000,array<integer>[1]
42,2965,16762,250000,array<integer>[1]
42,2918,17579,250000,array<integer>[1]
42,2959,16869,250000,array<integer>[1]
42,2977,16887,250000,array<integer>[1]
42,2929,16633,250000,array<integer>[1]
42,2931,16923,250000,array<integer>[1]
42,2945,16754,250000,array<integer>[1]
42,2907,16794,250000,array<integer>[1]
42,2943,17260,250000,array<integer>[1]
42,2971,16803,250000,array<integer>[1]
42,2974,17570,250000,array<integer>[1]
42,2978,17218,250000,array<integer>[1]
42,2959,16882,250000,array<integer>[1]
42,2905,16856,250000,array<integer>[1]
42,2955,16635,250000,array<integer>[1]
42,2951,16942,250000,array<integer>[1]
42,2933,16940,250000,array<integer>[1]
42,2933,16851,250000,array<integer>[1]
42,2979,18602,250000,array<integer>[1]
42,2916,16388,250000,array<integer>[1]
42,2981,17729,250000,array<integer>[1]
42,2956,17181,250000,array<integer>[1]
42,2921,17118,250000,array<integer>[1]
42,2941,16911,250000,array<integer>[1]
42,2980,16667,250000,array<integer>[1]
42,3027,16408,250000,array<integer>[1]
42,2971,16635,250000,array<integer>[1]
42,2976,16546,250000,array<integer>[1]
42,2908,16440,250000,array<integer>[1]
42,2975,16432,250000,array<integer>[1]
42,2976,16409,250000,array<integer>[1]
42,2917,16887,250000,array<integer>[1]
42,2948,16546,250000,array<integer>[1]
42,2991,16542,250000,array<integer>[1]
42,2946,16600,250000,array<integer>[1]
42,2952,16561,250000,array<integer>[1]
42,2943,16559,250000,array<integer>[1]
42,2905,16329,250000,array<integer>[1]
42,2961,16360,250000,array<integer>[1]
42,2956,16284,250000,array<integer>[1]
42,2904,16740,250000,array<integer>[1]
42,2942,16483,250000,array<integer>[1]
42,2964,16359,250000,array<integer>[1]
42,2917,16431,250000,array<integer>[1]
42,3009,16358,250000,array<integer>[1]
42,3031,16435,250000,array<integer>[1]
42,2930,25464,250000,array<integer>[1]
42,2944,16234,250000,array<integer>[1]
42,2978,26191,250000,array<integer>[1]
42,2904,16237,250000,array<integer>[1]
42,2932,16403,250000,array<integer>[1]
42,2931,16469,250000,array<integer>[1]
42,2918,16609,250000,array<integer>[1]
42,2958,16267,250000,array<integer>[1]
42,2967,16496,250000,array<integer>[1]
42,2919,16512,250000,array<integer>[1]
42,2958,16696,250000,array<integer>[1]
42,2950,16439,250000,array<integer>[1]
42,2941,16569,250000,array<integer>[1]
42,2963,17754,250000,array<integer>[1]
42,2927,17655,250000,array<integer>[1]
42,2924,16318,250000,array<integer>[1]
42,2949,16552,250000,array<integer>[1]
42,2985,16482,250000,array<integer>[1]
42,2930,16520,250000,array<integer>[1]
42,2969,16474,250000,array<integer>[1]
42,2990,17366,250000,array<integer>[1]
42,2936,18177,250000,array<integer>[1]
42,2930,17813,250000,array<integer>[1]
42,2968,16678,250000,array<integer>[1]
42,2914,16910,250000,array<integer>[1]
42,2933,16671,250000,array<integer>[1]
42,2985,17755,250000,array<integer>[1]
42,2929,17706,250000,array<integer>[1]
42,2964,17637,250000,array<integer>[1]
42,2959,17826,250000,array<integer>[1]
42,2922,16618,250000,array<integer>[1]
42,3016,17099,250000,array<integer>[1]
42,2945,17707,250000,array<integer>[1]
42,2917,17073,250000,array<integer>[1]
42,2954,16483,250000,array<integer>[1]
42,2944,17272,250000,array<integer>[1]
42,2930,17012,250000,array<integer>[1]
42,2994,17633,250000,array<integer>[1]
42,2977,18240,250000,array<integer>[1]
42,3023,19198,250000,array<integer>[1]
43,4402,30243,250000,array<integer>[1]
43,4713,30320,250000,array<integer>[1]
43,4199,30327,250000,array<integer>[1]
43,4493,30428,250000,array<integer>[1]
43,4790,30542,250000,array<integer>[1]
43,4333,30309,250000,array<integer>[1]
43,4567,30225,250000,array<integer>[1]
43,4866,30236,250000,array<integer>[1]
43,4353,30309,250000,array<integer>[1]
43,4648,30592,250000,array<integer>[1]
43,4881,30604,250000,array<integer>[1]
43,4475,30408,250000,array<integer>[1]
43,4734,30513,250000,array<integer>[1]
43,4218,30563,250000,array<integer>[1]
43,4500,31087,250000,array<integer>[1]
43,4692,30632,250000,array<integer>[1]
43,4361,30516,250000,array<integer>[1]
43,4626,30961,250000,array<integer>[1]
43,4879,30829,250000,array<integer>[1]
43,3911,30712,250000,array<integer>[1]
43,4659,30686,250000,array<integer>[1]
43,4880,30997,250000,array<integer>[1]
43,4456,30685,250000,array<integer>[1]
43,4793,30577,250000,array<integer>[1]
43,4231,30717,250000,array<integer>[1]
43,4513,30759,250000,array<integer>[1]
43,4735,30921,250000,array<integer>[1]
43,4318,31004,250000,array<integer>[1]
43,4602,30866,250000,array<integer>[1]
43,4717,31511,250000,array<integer>[1]
43,4390,30959,250000,array<integer>[1]
43,4669,30560,250000,array<integer>[1]
43,4186,30763,250000,array<integer>[1]
43,4457,30595,250000,array<integer>[1]
43,4725,30932,250000,array<integer>[1]
43,4305,30672,250000,array<integer>[1]
43,4529,30603,250000,array<integer>[1]
43,4829,30883,250000,array<integer>[1]
43,4338,30512,250000,array<integer>[1]
43,4616,30530,250000,array<integer>[1]
43,3917,30872,250000,array<integer>[1]
43,4445,30803,250000,array<integer>[1]
43,3908,30698,250000,array<integer>[1]
43,4179,30597,250000,array<integer>[1]
43,3912,30591,250000,array<integer>[1]
43,3912,31019,250000,array<integer>[1]
43,4256,30844,250000,array<integer>[1]
43,4624,30607,250000,array<integer>[1]
43,4851,30871,250000,array<integer>[1]
43,4329,30767,250000,array<integer>[1]
43,4652,30614,250000,array<integer>[1]
43,4872,30565,250000,array<integer>[1]
43,4415,30551,250000,array<integer>[1]
43,4771,30778,250000,array<integer>[1]
43,4189,30786,250000,array<integer>[1]
43,4486,30654,250000,array<integer>[1]
43,4802,30753,250000,array<integer>[1]
43,4270,30646,250000,array<integer>[1]
43,3910,30945,250000,array<integer>[1]
43,4907,30794,250000,array<integer>[1]
43,4342,30938,250000,array<integer>[1]
43,3900,30853,250000,array<integer>[1]
43,4887,31203,250000,array<integer>[1]
43,4408,31115,250000,array<integer>[1]
43,3907,30762,250000,array<integer>[1]
43,4265,30678,250000,array<integer>[1]
43,4488,30613,250000,array<integer>[1]
43,3983,30681,250000,array<integer>[1]
43,4302,30555,250000,array<integer>[1]
43,4569,30860,250000,array<integer>[1]
43,4854,31203,250000,array<integer>[1]
43,4414,30559,250000,array<integer>[1]
43,4636,30905,250000,array<integer>[1]
43,4882,30810,250000,array<integer>[1]
43,4450,30844,250000,array<integer>[1]
43,4718,30534,250000,array<integer>[1]
43,4222,30625,250000,array<integer>[1]
43,4480,31160,250000,array<integer>[1]
43,4800,30586,250000,array<integer>[1]
43,4377,30579,250000,array<integer>[1]
43,4608,31050,250000,array<integer>[1]
43,4121,30703,250000,array<integer>[1]
43,4383,31229,250000,array<integer>[1]
43,4766,30683,250000,array<integer>[1]
43,4886,30739,250000,array<integer>[1]
43,4470,30899,250000,array<integer>[1]
43,4771,30997,250000,array<integer>[1]
43,4237,31027,250000,array<integer>[1]
43,4538,31345,250000,array<integer>[1]
43,4899,31166,250000,array<integer>[1]
43,3920,31412,250000,array<integer>[1]
43,4610,31106,250000,array<integer>[1]
43,4091,30982,250000,array<integer>[1]
43,3923,31170,250000,array<integer>[1]
43,4662,31177,250000,array<integer>[1]
43,3912,31296,250000,array<integer>[1]
43,3902,30992,250000,array<integer>[1]
43,4704,30915,250000,array<integer>[1]
43,4274,30939,250000,array<integer>[1]
43,3912,30859,250000,array<integer>[1]
44,3283,26284,250000,array<integer>[1]
44,3269,26576,250000,array<integer>[1]
44,3266,26690,250000,array<integer>[1]
44,3274,27238,250000,array<integer>[1]
44,3270,26454,250000,array<integer>[1]
44,3295,28878,250000,array<integer>[1]
44,3293,26543,250000,array<integer>[1]
44,3292,27084,250000,array<integer>[1]
44,3273,26907,250000,array<integer>[1]
44,3275,27695,250000,array<integer>[1]
44,3273,26911,250000,array<integer>[1]
44,3271,26760,250000,array<integer>[1]
44,3271,27412,250000,array<integer>[1]
44,3248,26675,250000,array<integer>[1]
44,3285,26555,250000,array<integer>[1]
44,3322,26578,250000,array<integer>[1]
44,3247,26123,250000,array<integer>[1]
44,3278,25972,250000,array<integer>[1]
44,3272,25930,250000,array<integer>[1]
44,3244,25446,250000,array<integer>[1]
44,3273,26229,250000,array<integer>[1]
44,3268,26312,250000,array<integer>[1]
44,3246,26078,250000,array<integer>[1]
44,3290,25821,250000,array<integer>[1]
44,3275,25691,250000,array<integer>[1]
44,3250,26058,250000,array<integer>[1]
44,3264,26434,250000,array<integer>[1]
44,3283,25326,250000,array<integer>[1]
44,3245,29556,250000,array<integer>[1]
44,3286,26912,250000,array<integer>[1]
44,3298,27428,250000,array<integer>[1]
44,3247,26903,250000,array<integer>[1]
44,3269,26962,250000,array<integer>[1]
44,3285,26856,250000,array<integer>[1]
44,3274,28956,250000,array<integer>[1]
44,3284,26866,250000,array<integer>[1]
44,3271,26843,250000,array<integer>[1]
44,3279,25856,250000,array<integer>[1]
44,3277,25979,250000,array<integer>[1]
44,3356,25329,250000,array<integer>[1]
44,3248,25568,250000,array<integer>[1]
44,3263,25970,250000,array<integer>[1]
44,3290,25615,250000,array<integer>[1]
44,3246,25392,250000,array<integer>[1]
44,3285,25744,250000,array<integer>[1]
44,3295,25759,250000,array<integer>[1]
44,3245,25446,250000,array<integer>[1]
44,3280,25409,250000,array<integer>[1]
44,3282,25969,250000,array<integer>[1]
44,3246,25272,250000,array<integer>[1]
44,3265,26195,250000,array<integer>[1]
44,3276,25398,250000,array<integer>[1]
44,3247,25972,250000,array<integer>[1]
44,3278,25250,250000,array<integer>[1]
44,3282,25263,250000,array<integer>[1]
44,3346,25550,250000,array<integer>[1]
44,3283,26577,250000,array<integer>[1]
44,3280,25748,250000,array<integer>[1]
44,3257,25522,250000,array<integer>[1]
44,3274,25678,250000,array<integer>[1]
44,3286,25596,250000,array<integer>[1]
44,3247,25723,250000,array<integer>[1]
44,3287,25484,250000,array<integer>[1]
44,3361,25289,250000,array<integer>[1]
44,3245,25575,250000,array<integer>[1]
44,3274,25445,250000,array<integer>[1]
44,3283,26006,250000,array<integer>[1]
44,3246,26221,250000,array<integer>[1]
44,3293,25613,250000,array<integer>[1]
44,3274,26255,250000,array<integer>[1]
44,3247,25989,250000,array<integer>[1]
44,3271,26310,250000,array<integer>[1]
44,3274,26461,250000,array<integer>[1]
44,3246,26727,250000,array<integer>[1]
44,3348,26299,250000,array<integer>[1]
44,3277,26022,250000,array<integer>[1]
44,3246,26259,250000,array<integer>[1]
44,3268,26096,250000,array<integer>[1]
44,3267,26248,250000,array<integer>[1]
44,3249,25810,250000,array<integer>[1]
44,3381,26512,250000,array<integer>[1]
44,3290,26778,250000,array<integer>[1]
44,3265,26452,250000,array<integer>[1]
44,3275,25766,250000,array<integer>[1]
44,3316,26084,250000,array<integer>[1]
44,3246,26464,250000,array<integer>[1]
44,3378,26562,250000,array<integer>[1]
44,3302,26375,250000,array<integer>[1]
44,3264,25925,250000,array<integer>[1]
44,3282,25555,250000,array<integer>[1]
44,3279,25578,250000,array<integer>[1]
44,3260,26045,250000,array<integer>[1]
44,3333,25867,250000,array<integer>[1]
44,3274,25957,250000,array<integer>[1]
44,3247,28621,250000,array<integer>[1]
44,3271,26401,250000,array<integer>[1]
44,3283,27232,250000,array<integer>[1]
44,3247,28632,250000,array<integer>[1]
44,3283,29218,250000,array<integer>[1]
44,3287,26849,250000,array<integer>[1]
45,4379,30573,250000,array<integer>[1]
45,3898,30318,250000,array<integer>[1]
45,3895,30366,250000,array<integer>[1]
45,4459,30312,250000,array<integer>[1]
45,3956,30221,250000,array<integer>[1]
45,4291,30921,250000,array<integer>[1]
45,4528,30362,250000,array<integer>[1]
45,4847,30412,250000,array<integer>[1]
45,4317,31041,250000,array<integer>[1]
45,4609,30312,250000,array<integer>[1]
45,3901,30333,250000,array<integer>[1]
45,4453,30424,250000,array<integer>[1]
45,4695,30526,250000,array<integer>[1]
45,4211,30596,250000,array<integer>[1]
45,4490,30751,250000,array<integer>[1]
45,4781,30297,250000,array<integer>[1]
45,4283,30575,250000,array<integer>[1]
45,4593,30623,250000,array<integer>[1]
45,4041,30330,250000,array<integer>[1]
45,4360,30458,250000,array<integer>[1]
45,3899,30651,250000,array<integer>[1]
45,4887,30674,250000,array<integer>[1]
45,4438,30272,250000,array<integer>[1]
45,4761,30748,250000,array<integer>[1]
45,4215,30483,250000,array<integer>[1]
45,4525,31095,250000,array<integer>[1]
45,4704,30425,250000,array<integer>[1]
45,4286,30389,250000,array<integer>[1]
45,4612,30320,250000,array<integer>[1]
45,4118,30553,250000,array<integer>[1]
45,3906,30409,250000,array<integer>[1]
45,4677,30275,250000,array<integer>[1]
45,3903,30577,250000,array<integer>[1]
45,4455,30857,250000,array<integer>[1]
45,4730,30324,250000,array<integer>[1]
45,3958,30457,250000,array<integer>[1]
45,4539,30403,250000,array<integer>[1]
45,4824,30576,250000,array<integer>[1]
45,3905,30430,250000,array<integer>[1]
45,4588,30482,250000,array<integer>[1]
45,4657,30606,250000,array<integer>[1]
45,4419,30535,250000,array<integer>[1]
45,3907,30814,250000,array<integer>[1]
45,4158,30844,250000,array<integer>[1]
45,4464,31019,250000,array<integer>[1]
45,4742,31137,250000,array<integer>[1]
45,4258,30811,250000,array<integer>[1]
45,4575,30623,250000,array<integer>[1]
45,4825,30847,250000,array<integer>[1]
45,4327,30691,250000,array<integer>[1]
45,3903,30737,250000,array<integer>[1]
45,4630,30592,250000,array<integer>[1]
45,4413,30781,250000,array<integer>[1]
45,3945,30558,250000,array<integer>[1]
45,3900,30811,250000,array<integer>[1]
45,4484,30473,250000,array<integer>[1]
45,4775,30913,250000,array<integer>[1]
45,4263,30798,250000,array<integer>[1]
45,4566,30486,250000,array<integer>[1]
45,4894,30734,250000,array<integer>[1]
45,4339,30691,250000,array<integer>[1]
45,4643,30554,250000,array<integer>[1]
45,4873,30704,250000,array<integer>[1]
45,4403,30659,250000,array<integer>[1]
45,4729,30976,250000,array<integer>[1]
45,3963,31220,250000,array<integer>[1]
45,3914,30940,250000,array<integer>[1]
45,3906,31189,250000,array<integer>[1]
45,3912,31296,250000,array<integer>[1]
45,3918,30970,250000,array<integer>[1]
45,3929,31189,250000,array<integer>[1]
45,3965,30938,250000,array<integer>[1]
45,3918,31007,250000,array<integer>[1]
45,3920,30958,250000,array<integer>[1]
45,3921,31125,250000,array<integer>[1]
45,4726,30904,250000,array<integer>[1]
45,3909,31315,250000,array<integer>[1]
45,3988,31050,250000,array<integer>[1]
45,3916,30859,250000,array<integer>[1]
45,3908,30862,250000,array<integer>[1]
45,3915,30843,250000,array<integer>[1]
45,3911,31163,250000,array<integer>[1]
45,3946,31363,250000,array<integer>[1]
45,4701,31455,250000,array<integer>[1]
45,3908,31004,250000,array<integer>[1]
45,4453,30797,250000,array<integer>[1]
45,3907,30738,250000,array<integer>[1]
45,4225,30705,250000,array<integer>[1]
45,3904,30933,250000,array<integer>[1]
45,4847,31141,250000,array<integer>[1]
45,4306,30587,250000,array<integer>[1]
45,3914,30869,250000,array<integer>[1]
45,4662,30964,250000,array<integer>[1]
45,4375,30873,250000,array<integer>[1]
45,3910,30752,250000,array<integer>[1]
45,3965,30875,250000,array<integer>[1]
45,3906,30925,250000,array<integer>[1]
45,3911,31200,250000,array<integer>[1]
45,3918,31495,250000,array<integer>[1]
45,3930,31601,250000,array<integer>[1]
46,4428,30629,250000,array<integer>[1]
46,4735,30676,250000,array<integer>[1]
46,4262,30636,250000,array<integer>[1]
46,4533,30846,250000,array<integer>[1]
46,3953,30654,250000,array<integer>[1]
46,4343,30692,250000,array<integer>[1]
46,3880,30785,250000,array<integer>[1]
46,4638,30704,250000,array<integer>[1]
46,4414,30724,250000,array<integer>[1]
