elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
61834,100000,0.721569; 0.00392157; 0.705882,0.658824; 0.054902; 0.454902,0.924768885436228
66678,100000,0.968627; 0.368627; 0.0784314,0.894118; 0.862745; 0.462745,0.9449546893045282
62210,100000,0.854902; 0.160784; 0.321569,1; 0.290196; 0.0431373,0.7808438372178776
62948,100000,0.0784314; 0.576471; 0.662745,0.0352941; 0.584314; 0.34902,0.5502571340690452
60774,100000,0.258824; 0.698039; 0.807843,0.690196; 0.976471; 0.831373,0.2746744446910546
61925,100000,0.462745; 0.184314; 0.572549,0.933333; 0.286275; 0.945098,0.09104008671489532
66518,100000,0.403922; 0.4; 1,0.0823529; 0.972549; 0.466667,0.8442637776443546
60193,100000,0.239216; 0.901961; 0.329412,0.87451; 0.105882; 0.109804,0.29068654682011064
66460,100000,0.866667; 0.109804; 0.603922,0.176471; 0.87451; 0.309804,0.4227630099311255
61022,100000,0.0352941; 0.513726; 0.498039,0.733333; 0.027451; 0.0431373,0.08230044380455173
65664,100000,0.0666667; 0.203922; 0.690196,0.133333; 0.552941; 0.545098,0.8152738301817224
63013,100000,0.784314; 0.741176; 0.529412,0.870588; 0.313726; 0.870588,0.2636567709997096
63856,100000,0.278431; 0.294118; 0.552941,0.384314; 0.2; 0.454902,0.6042594693779771
60715,100000,0.705882; 0.690196; 0.439216,0.913725; 0.145098; 0.203922,0.8461402374808871
64974,100000,0.423529; 0.219608; 0.0117647,0.905882; 0.447059; 0.568627,0.4425238368831858
63336,100000,0.768627; 0.152941; 0.956863,0.882353; 0.301961; 0.796078,0.7475890404622054
62152,100000,0.611765; 0.00392157; 0.160784,0.670588; 0.643137; 0.156863,0.3622146124133021
64871,100000,0.458824; 0.129412; 0.984314,0.960784; 0.682353; 0.396078,0.35589450518292143
62830,100000,0.333333; 0.992157; 0.721569,0.317647; 0.290196; 0.145098,0.9304585628506788
63591,100000,0.352941; 0.662745; 0.32549,0.137255; 0.486275; 0.694118,0.5666360095136649
61204,100000,0.87451; 0.662745; 0.67451,0.831373; 0.85098; 0.411765,0.5417030454142245
81308,100000,0.0784314; 0.65098; 0.137255,0.392157; 0.145098; 0.180392,0.8406266496257686
62437,100000,0.509804; 0.815686; 0.615686,0.643137; 0.0823529; 0.443137,0.9187262788782424
66908,100000,0.211765; 0.498039; 0.368627,0.623529; 0.454902; 0.988235,0.8285664611327251
60436,100000,0.694118; 0.258824; 0.196078,0.211765; 0.290196; 0.00784314,0.06844614555180129
65401,100000,0.85098; 0.92549; 0.345098,0.819608; 0.129412; 0.560784,0.9872585610211021
62697,100000,0.721569; 0.72549; 0.556863,0.34902; 0.690196; 0.901961,0.813009186408908
61730,100000,0.698039; 0.109804; 0.843137,0.862745; 0.823529; 0.772549,0.6209654593937072
60241,100000,0.0117647; 0.823529; 0.509804,0.513726; 0.52549; 0.0588235,0.8485230527690827
66708,100000,0.313726; 0.462745; 0.00392157,0.0117647; 0.631373; 0.415686,0.7015301539137613
62854,100000,0.521569; 0.0313726; 0.921569,0.717647; 0.282353; 0.890196,0.7925125623446061
65882,100000,0.25098; 0.372549; 0.784314,0.976471; 0.698039; 0.639216,0.4896028582169376
63840,100000,0.843137; 0.105882; 0.0431373,0.447059; 0.262745; 0.533333,0.9012768374598857
62876,100000,0.737255; 0.439216; 0.631373,0.176471; 0.301961; 0.866667,0.7314632303521241
64535,100000,1; 0.776471; 0.423529,0.392157; 0.992157; 0.490196,0.6773476454851091
63644,100000,0.541176; 0.639216; 0.00784314,0.905882; 0.0941176; 0.152941,0.0910448062251798
60833,100000,0.772549; 0.25098; 0.588235,0.6; 0.529412; 0.415686,0.30812556874522634
68879,100000,0.898039; 0.576471; 0.647059,0.921569; 0.247059; 0.0784314,0.47763836680212257
63837,100000,0.517647; 0.117647; 0.709804,0.101961; 0.513726; 0.290196,0.2714282286819247
64668,100000,0.227451; 0.129412; 0.494118,0.384314; 0.176471; 0.784314,0.6879524272088552
65254,100000,0.227451; 0.466667; 0.423529,0.568627; 0.152941; 0.0745098,0.06117096046270947
66708,100000,0.34902; 0.772549; 0.0313726,0.431373; 0.92549; 0.364706,0.3485059247087941
62709,100000,0.478431; 0.341176; 0.945098,0.682353; 0.121569; 0.027451,0.5079188999057836
63693,100000,0.337255; 0.65098; 0.356863,0.411765; 0.67451; 0.494118,0.00806945822381342
62740,100000,0.533333; 0.635294; 0.219608,0.309804; 0.133333; 0.788235,0.30801092813696557
73029,100000,0.564706; 0.831373; 0.717647,0.0705882; 0.941176; 0.172549,0.4577816030380735
60726,100000,0.419608; 0.686275; 0.909804,0.780392; 0.254902; 0.360784,0.5041166469725098
66775,100000,0.145098; 0.827451; 0.823529,0.0352941; 0.854902; 0.945098,0.565023414865056
63747,100000,0.870588; 0.576471; 0.87451,0.6; 0.592157; 0.321569,0.5136745741731664
65145,100000,0.0509804; 0.666667; 0.882353,0.0588235; 0.705882; 0.196078,0.4736617730659532
62288,100000,0.0235294; 0.0509804; 0.839216,0.415686; 0.686275; 0.513726,0.5775345112126097
69926,100000,0.788235; 0.0392157; 0.258824,0.572549; 0.568627; 0.109804,0.7012844119675836
62026,100000,0.992157; 0.501961; 0.937255,0.972549; 0.337255; 0.341176,0.9982535977619313
65393,100000,0.796078; 0.282353; 0.215686,0.243137; 0.278431; 0.545098,0.45806563042176107
62581,100000,0.282353; 0.776471; 0.45098,0.690196; 0.537255; 0.819608,0.9924244581281049
62033,100000,0.823529; 0.803922; 0.611765,0.0784314; 0.215686; 0.211765,0.7293602715369922
65093,100000,0.168627; 0.572549; 0.894118,0.431373; 0.909804; 0.615686,0.7888825313368244
63684,100000,0.0431373; 0.341176; 0.176471,0.0392157; 0.509804; 0.192157,0.04482888230568788
67195,100000,0.992157; 0.737255; 0.819608,0.929412; 0.12549; 0.752941,0.0216114509000648
62379,100000,0.627451; 0.819608; 0.0156863,0.772549; 0.239216; 0.0901961,0.2247629278795067
64648,100000,0.4; 0.262745; 0.12549,0.180392; 0.701961; 0.258824,0.7865062585324866
69497,100000,0.560784; 0.384314; 0.447059,0.384314; 0.117647; 0.305882,0.4385244207115572
66490,100000,0.815686; 0.686275; 0.780392,0.611765; 0.2; 0.317647,0.7766090169941461
66348,100000,0.917647; 0.572549; 0.662745,0.305882; 0.619608; 0.286275,0.6384700056207757
65698,100000,0.45098; 0.717647; 0.6,0.117647; 0.0117647; 0.533333,0.24806020879811633
61308,100000,0.501961; 0.741176; 0.980392,0.698039; 0.407843; 0.231373,0.1894974544871985
63773,100000,0.211765; 0.0392157; 0.654902,0.247059; 0.580392; 0.654902,0.9102325000972248
66175,100000,0.321569; 0.886275; 0.87451,0.388235; 0.0470588; 0.352941,0.5797062416640532
64886,100000,0.941176; 0.407843; 0.27451,0.752941; 0.0941176; 0.643137,0.26978727046376316
64094,100000,0.584314; 0.411765; 0.117647,0.847059; 0.411765; 0.0117647,0.1667122426644456
61493,100000,0.615686; 0.878431; 0.470588,0.545098; 0.654902; 0.368627,0.05991746191957158
65981,100000,0.266667; 0.141176; 0.329412,0.596078; 0.443137; 0.211765,0.5805877654754875
64657,100000,0.419608; 0.933333; 0.937255,0.156863; 0.705882; 0.447059,0.937495146258116
62432,100000,0.0196078; 0.835294; 0.72549,0.607843; 0.478431; 0.796078,0.8724031542833296
61047,100000,0.615686; 0.607843; 0.203922,0.219608; 0.113725; 0.176471,0.635726806926274
61812,100000,0.698039; 0.392157; 0.639216,0.847059; 0.262745; 0.815686,0.851098493599577
64034,100000,0.678431; 0.713726; 0.101961,0.32549; 0.227451; 0.843137,0.43160423763386396
60288,100000,0.517647; 0.811765; 0.466667,0.72549; 0.231373; 0.631373,0.5022182056889352
62600,100000,0.0941176; 0.14902; 0.486275,0.141176; 0.854902; 0.576471,0.46707796823933534
63656,100000,0.427451; 0.972549; 0.894118,0.654902; 0.658824; 0.909804,0.6229122711186723
61156,100000,0.741176; 0.533333; 0.72549,0.45098; 0.52549; 0.780392,0.8656713768669023
66153,100000,0.8; 0.568627; 0.501961,0.862745; 0.533333; 0.294118,0.7831499921119471
66106,100000,0.623529; 0.0235294; 0.662745,0.647059; 0.882353; 0.752941,0.11922631529102559
60691,100000,0.827451; 0.6; 0.568627,0.227451; 0.945098; 0.866667,0.42264836018307056
64982,100000,0.67451; 0.454902; 0.270588,0.105882; 0.564706; 0.156863,0.32109551100097916
64296,100000,0.611765; 0.627451; 0.905882,0.247059; 0.584314; 0.113725,0.7940562753956615
64477,100000,0.176471; 0.14902; 0.419608,0.211765; 0.556863; 0.678431,0.8156711009853048
63002,100000,0.839216; 0.188235; 0.917647,0.498039; 0.592157; 0.501961,0.820782156992581
63623,100000,0.0627451; 0.0784314; 0.105882,0.337255; 0.894118; 0.247059,0.5543955485807563
63553,100000,0.709804; 0.384314; 0.603922,0.415686; 0.74902; 0.0980392,0.19593874403123765
63574,100000,0.760784; 0.494118; 0.996078,0.698039; 0.490196; 0.427451,0.9403976925466991
66431,100000,0.54902; 0.32549; 0.454902,0.145098; 0.317647; 0.792157,0.5094290680542227
64417,100000,0.101961; 0.654902; 0.223529,0.486275; 0.501961; 0.305882,0.14059059484915581
60343,100000,0.576471; 0.941176; 0.67451,0.215686; 0.0941176; 0.305882,0.936568813992064
64176,100000,0.309804; 0.0823529; 0.596078,0.172549; 0.568627; 0.87451,0.13430041025704695
66192,100000,0.854902; 0.294118; 0.8,0.968627; 0.298039; 0.760784,0.7952608325088901
62099,100000,0.341176; 0.054902; 0.0980392,0.854902; 0.411765; 0.0901961,0.44667543705541274
67440,100000,0.372549; 0.337255; 0.741176,0.666667; 0.0823529; 0.921569,0.3245730291152943
61261,100000,0.333333; 0.529412; 0.196078,0.756863; 0.658824; 0.768627,0.3539253904369183
63423,100000,0.0705882; 0.698039; 0.890196,0.952941; 0.0980392; 0.0901961,0.8545986096221764
62817,100000,0.890196; 0.866667; 0.537255,0.470588; 0.447059; 0.333333,0.004794322148903343
68882,100000,0.12549; 0.686275; 0.466667,0.109804; 0.0156863; 0.662745,0.1283713219188068
68264,100000,0.25098; 0.0352941; 0.513726,0.431373; 0.517647; 0.760784,0.21719505041281464
69731,100000,1; 0.380392; 0.180392,0.482353; 0.392157; 0.231373,0.3228641267415583
61878,100000,0.709804; 0.654902; 0.129412,0.00392157; 0.729412; 0.839216,0.07011299682577855
62575,100000,0.894118; 0.517647; 0.0901961,0.721569; 0.733333; 0.309804,0.7755882023855896
61313,100000,0.576471; 0.203922; 0.0392157,0.0509804; 0.129412; 0.431373,0.5910323845373328
61024,100000,0.266667; 0.741176; 0.333333,0.0235294; 0.647059; 0.109804,0.5523766296083901
62812,100000,0.713726; 0.52549; 0.972549,0.494118; 0.447059; 0.658824,0.02438699797441956
61538,100000,0.74902; 0.137255; 0.686275,0.878431; 0.0509804; 0.490196,0.9277526812835789
63228,100000,0.164706; 0.352941; 0.92549,0.796078; 0.74902; 0.592157,0.2897099427660128
74664,100000,0.556863; 0.745098; 0.741176,0.0666667; 0.811765; 0.105882,0.020075137420013482
61601,100000,0.309804; 0.219608; 0.223529,0.478431; 0.360784; 0.368627,0.6990908526013041
64644,100000,0.580392; 0.854902; 0.223529,0.945098; 0.619608; 0.294118,0.8118825565832335
60708,100000,0.988235; 0.8; 0.423529,0.831373; 0.666667; 0.678431,0.8806765009918436
63318,100000,0.0313726; 0.580392; 0.0588235,0.592157; 0.92549; 0.760784,0.810532692647428
63311,100000,0.796078; 0.313726; 0.247059,0.729412; 0.803922; 0.454902,0.42385342733648607
60755,100000,0.803922; 0.780392; 0.368627,0.180392; 0.105882; 0.180392,0.2072351621560948
63936,100000,0.662745; 0.92549; 0.490196,0.984314; 0.647059; 0.521569,0.41608218440216266
62173,100000,0.694118; 0.384314; 0.447059,0.164706; 0.494118; 0.372549,0.48310210886297084
63318,100000,0.85098; 0.807843; 0.827451,0.560784; 0.843137; 1,0.3591702341649601
65373,100000,0.788235; 0.847059; 0.47451,0.666667; 0.615686; 0.819608,0.4103060684839617
61843,100000,0.964706; 0.72549; 0.933333,0.831373; 0.372549; 0.380392,0.7215468020448432
61338,100000,0.545098; 0.584314; 0.407843,0.364706; 0.866667; 0.513726,0.6921506572669822
64707,100000,0.701961; 0.968627; 0.85098,0.443137; 0.427451; 0.505882,0.9170342355322298
61601,100000,0.560784; 0.290196; 0.254902,0.839216; 0.615686; 0.184314,0.22709270945119053
63415,100000,0.580392; 0.647059; 0.494118,0.6; 0.00392157; 0.478431,0.25816837641631046
62559,100000,0.337255; 0.109804; 0.607843,0.564706; 0.0392157; 0.745098,0.7631089188496121
67170,100000,0.952941; 0.34902; 0.788235,0.827451; 0.247059; 0.243137,0.6137990400229213
79899,100000,0.760784; 0.482353; 0.8,0.356863; 0.603922; 0.894118,0.8251196594213661
61692,100000,0.478431; 0.47451; 0.972549,0.384314; 0.0431373; 0.258824,0.24224595003078714
67505,100000,0.443137; 0.47451; 0.121569,0.760784; 0.898039; 0.670588,0.9438925078064848
65087,100000,0.917647; 0.517647; 0.0235294,0.607843; 0.290196; 0.227451,0.31359154468713074
65491,100000,0.988235; 0.847059; 0.0941176,0.917647; 0.482353; 0.870588,0.3994144361502921
64066,100000,0.0980392; 0.627451; 0.921569,0.556863; 0.545098; 0.768627,0.20017095257442755
63603,100000,0.615686; 0.247059; 0.647059,0.921569; 0.878431; 0.294118,0.189220937186907
65830,100000,0.85098; 0.556863; 0.305882,0.85098; 0.576471; 0.00392157,0.08161029587608129
63445,100000,0.541176; 0.666667; 0.45098,0.211765; 0.0941176; 0.0784314,0.8819962975732683
61898,100000,0.184314; 0.886275; 0.482353,0.647059; 0.54902; 0.556863,0.7734736541820405
64744,100000,0.839216; 0.827451; 0.505882,0.713726; 0.180392; 0.921569,0.06992881253804009
64590,100000,0.996078; 0.960784; 0.341176,0.00784314; 0.231373; 0.25098,0.15615983331835154
71963,100000,0.580392; 0.298039; 0.00392157,0.360784; 0.0156863; 0.980392,0.8908444917617969
62688,100000,0.298039; 0.180392; 0.52549,0.4; 0.45098; 0.807843,0.08935738473359882
61979,100000,0.623529; 0.231373; 0.694118,0.356863; 0.211765; 0.760784,0.876792979633846
67580,100000,0.956863; 0.592157; 0.552941,0.592157; 0.729412; 0.0666667,0.5145755349201249
61288,100000,0.737255; 0.364706; 0.992157,0.4; 0.470588; 0.121569,0.7882203283383948
68112,100000,0.941176; 0.478431; 0.247059,0.286275; 0.705882; 0.933333,0.7161676921989685
68784,100000,0.894118; 0.376471; 0.337255,0.321569; 0.933333; 0.419608,0.2530023678806951
63870,100000,0.305882; 0.733333; 0.698039,0.14902; 0.0705882; 0.776471,0.9002509644085331
66136,100000,0.27451; 0.521569; 0.266667,0.509804; 0.968627; 0.788235,0.4548256289140503
68900,100000,0.52549; 0.494118; 0.662745,0.556863; 0.654902; 0.298039,0.26053187079849693
65401,100000,0.776471; 0.517647; 0.168627,0.384314; 0.419608; 0.996078,0.5963624818668546
