elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
37228,100000,0.792157; 0.32549; 0.8,0.486275; 0.654902; 0.407843,0.9646717327642513
35606,100000,0.839216; 0.909804; 0.929412,0.270588; 0.435294; 0.792157,0.3238895373995612
33895,100000,0.764706; 0.0352941; 0.443137,0.388235; 0.0235294; 0.909804,0.762983598213646
34267,100000,0.658824; 0.0980392; 0.384314,0.329412; 0.0862745; 0.317647,0.4576153124408949
33921,100000,0.152941; 0.843137; 0.686275,0.501961; 0.996078; 0.690196,0.38718350387685196
35953,100000,0.847059; 0.533333; 0.992157,0.603922; 0.72549; 0.00392157,0.44831644874303905
34074,100000,0.937255; 0.466667; 0.737255,0.717647; 0.870588; 0.741176,0.5040894332390226
33617,100000,0.784314; 0.847059; 0.552941,0.2; 0.0431373; 0.941176,0.9101599283102056
34110,100000,0.482353; 0.352941; 0.121569,0.976471; 0.105882; 0.690196,0.9418345602926382
33238,100000,0.592157; 0.8; 0.164706,0.466667; 0.0470588; 0.337255,0.7805865217676775
34866,100000,0.27451; 0.266667; 0.0156863,0.85098; 0.568627; 0.196078,0.5842737826125681
33951,100000,0.815686; 0.270588; 0.596078,0.262745; 0.372549; 0.898039,0.9927229414876169
36121,100000,0.0196078; 0.74902; 0.52549,0.0156863; 0.682353; 0.984314,0.7889590337836418
37103,100000,0.509804; 0.913725; 0.0627451,0.0156863; 0.0862745; 0.737255,0.7551158971437808
33698,100000,0.0156863; 0.356863; 0.541176,0.168627; 0.988235; 0.576471,0.24061213244159257
33672,100000,0.396078; 0.0745098; 0.490196,0.72549; 0.760784; 0.882353,0.9016786264915017
34385,100000,0.494118; 0.698039; 0.886275,0.827451; 0.14902; 1,0.13402028781194814
34168,100000,0.0313726; 0.388235; 0.560784,0.733333; 0.235294; 0.639216,0.545941190989671
34033,100000,0.439216; 0.0313726; 0.819608,0.0156863; 0.333333; 0.415686,0.20332646669848603
34009,100000,0.745098; 0.87451; 0.564706,0.658824; 0.494118; 0.333333,0.37808758170440426
45005,100000,0.333333; 0.745098; 0.0627451,0.4; 0.105882; 0.12549,0.09662819159418935
33957,100000,0.0313726; 0.721569; 0.121569,0.945098; 0.670588; 0.847059,0.9834256904354554
34408,100000,0.85098; 0.721569; 0.615686,0.396078; 0.0392157; 0.45098,0.3679028404480202
34601,100000,0.501961; 0.952941; 0.0901961,0.607843; 0.890196; 0.192157,0.6709878187016214
41150,100000,0.819608; 0.92549; 0.74902,0.588235; 0.180392; 0.921569,0.6324314378201004
34381,100000,0.560784; 0.0470588; 0.666667,0.0901961; 0.882353; 0.313726,0.5944053108894954
43198,100000,0.333333; 0.160784; 0.843137,0.243137; 0.862745; 0.505882,0.8165910739495646
36357,100000,0.388235; 0.0235294; 0.615686,0.670588; 0.156863; 0.898039,0.7181035232719387
36836,100000,0.564706; 0.309804; 0.670588,0.705882; 0.85098; 0.0431373,0.4937469102110771
35012,100000,0.623529; 0.984314; 0.309804,0.231373; 0.996078; 0.721569,0.7697287749255202
36857,100000,0.215686; 0; 0.980392,0.764706; 0.686275; 0.470588,0.6830071654429418
33424,100000,0.258824; 0.843137; 0.305882,0.180392; 0.780392; 0.192157,0.8617484575317063
37257,100000,0.133333; 0.823529; 0.6,0.898039; 0.478431; 0.227451,0.37959384560152837
33172,100000,0.678431; 0.858824; 0.509804,0.54902; 0.584314; 0.796078,0.9051234780929771
33300,100000,0.180392; 0.960784; 0.407843,0.00784314; 0.972549; 0.729412,0.2523515049154516
33453,100000,0.45098; 0.490196; 0.278431,0.52549; 0.945098; 0.231373,0.48418873040723803
36445,100000,0.301961; 0.921569; 0.466667,0.752941; 0.870588; 0.384314,0.5303330501735695
36001,100000,0.027451; 0.313726; 0.415686,0.772549; 0.835294; 0.419608,0.16826772980134164
33210,100000,0.682353; 0.317647; 0.235294,0.239216; 0.290196; 0.529412,0.06330251559541286
33550,100000,0.0784314; 0.788235; 0.0823529,0.435294; 0.6; 0.160784,0.8290757672693259
52659,100000,0.411765; 0.890196; 0.145098,0.47451; 0.435294; 0.807843,0.5163105184198251
34226,100000,0.137255; 0.419608; 0.917647,0.823529; 0.486275; 0.529412,0.5560996555656732
33650,100000,0.0235294; 0.0352941; 0.333333,0.243137; 0.937255; 0.831373,0.665599349744984
36264,100000,0.121569; 0.996078; 0.67451,0.768627; 0.658824; 0.317647,0.20047054987240162
34655,100000,0.341176; 0.407843; 0.243137,0.890196; 0.0627451; 0.529412,0.07506068974228661
33413,100000,0.435294; 0.87451; 0.180392,0.917647; 0.305882; 0.180392,0.3908900693839081
33314,100000,0.356863; 0.368627; 0.45098,0.529412; 0.0862745; 0.219608,0.4544454049345323
35908,100000,0.788235; 0.972549; 0.647059,0.356863; 0.333333; 0.556863,0.09634068788568302
35072,100000,0.478431; 0.92549; 0.952941,0.0823529; 0.176471; 0.34902,0.6513822576149549
33408,100000,0.878431; 0.321569; 0.290196,0.705882; 0.811765; 0.67451,0.4703591826423812
37026,100000,0.0627451; 0.709804; 0.32549,0.556863; 0.87451; 0.631373,0.27703144175586436
34888,100000,0.713726; 0.466667; 0.580392,0.72549; 0.901961; 0.866667,0.26492040691333857
37225,100000,0.823529; 0.117647; 0.270588,0.619608; 0.556863; 0.552941,0.8719414287042464
33642,100000,0.972549; 0.0509804; 0.215686,0.823529; 0.854902; 0.380392,0.9361772129936984
36367,100000,0.47451; 0.952941; 0.462745,0.564706; 0.329412; 0.152941,0.06838411068366589
34197,100000,0.435294; 0.643137; 0.541176,0.87451; 0.701961; 0.0745098,0.7318602264111018
38478,100000,0.772549; 0.843137; 0.678431,0.686275; 0.45098; 0.0745098,0.9183265634872867
34902,100000,0.254902; 0.92549; 0.588235,0.517647; 0.14902; 0.376471,0.46369385252754614
34807,100000,0.952941; 0.945098; 0.701961,0.0235294; 0.596078; 0.713726,0.27797353916831724
39954,100000,0.737255; 0.92549; 0.443137,0.027451; 0.0666667; 0.905882,0.7734821869483546
36531,100000,0.172549; 0.388235; 0.745098,0.498039; 0.227451; 0.172549,0.2938844871394755
33789,100000,0.137255; 0.992157; 0.662745,0.196078; 0.521569; 0.576471,0.6755840224993936
33125,100000,0.682353; 0.219608; 0.878431,0.803922; 0.686275; 0.854902,0.5718514473355377
36703,100000,0.87451; 0.886275; 0.521569,0.490196; 0.168627; 0.113725,0.005828814521890526
49380,100000,0.533333; 0.356863; 0.247059,0.509804; 0.768627; 0.792157,0.12624560902281273
33074,100000,0.729412; 0.443137; 0.498039,0.47451; 0.34902; 0.521569,0.020934345049618195
33368,100000,0.956863; 0.717647; 0.0941176,0.462745; 0.917647; 0.203922,0.04823685501392088
38159,100000,0.0352941; 0.972549; 0.427451,0.0156863; 0.278431; 0.960784,0.8185896694020333
32934,100000,0.690196; 0.776471; 0.639216,0.513726; 0.619608; 0.486275,0.8375286521205147
33758,100000,0.580392; 0.627451; 0.360784,0.521569; 0.0784314; 0.85098,0.7363762949585484
38507,100000,0.0823529; 0.572549; 0.537255,0.866667; 0.0862745; 0.901961,0.14456387293040845
40628,100000,0.27451; 0.341176; 0.784314,0.0901961; 0.619608; 0.913725,0.03928179401510601
33140,100000,0.690196; 0.137255; 0.137255,0.964706; 1; 0.145098,0.37359173052585043
35395,100000,0.121569; 0.470588; 0.592157,0.490196; 0.752941; 0.482353,0.5528344242138084
33926,100000,0.243137; 0.54902; 0.443137,0.129412; 0.0862745; 0.117647,0.21607525150341358
38120,100000,0.67451; 0.215686; 0.65098,0.266667; 0.941176; 0.517647,0.628823189105695
33661,100000,0.576471; 0.768627; 0.521569,0.152941; 0.705882; 0.886275,0.4740520915173282
34035,100000,0.0156863; 0.894118; 0.0156863,0.772549; 0.756863; 0.811765,0.7212676818150665
35983,100000,0.619608; 0.541176; 0.631373,0.454902; 0.933333; 0.211765,0.9987690714400385
37818,100000,0.560784; 0.431373; 0.478431,0.427451; 0.403922; 0.0313726,0.9283059228063402
36869,100000,0.972549; 0; 0.411765,0.282353; 0.101961; 0.341176,0.4422807754546673
34057,100000,0.2; 0.0745098; 0.705882,0.0156863; 0.54902; 0.101961,0.26125753666978535
36894,100000,0.054902; 0.384314; 0.862745,0.623529; 0.588235; 0.694118,0.6998133308906176
50380,100000,0.490196; 0.686275; 0.337255,0.545098; 0.741176; 0.792157,0.13418209122987282
37257,100000,0.345098; 0.305882; 0.639216,0.756863; 0.0627451; 0.694118,0.9685509999112616
34430,100000,0.513726; 0.552941; 0.862745,0.752941; 0.709804; 0.576471,0.6152098243410508
41671,100000,0.407843; 0.654902; 0.239216,0.65098; 0.627451; 0.501961,0.899807358491008
42372,100000,0.627451; 0.682353; 0.815686,0.854902; 0.756863; 0.380392,0.36053285742794167
33238,100000,0.756863; 0.188235; 0.709804,0.317647; 0.819608; 0.403922,0.5635644337684453
32826,100000,0.701961; 0.466667; 0.443137,0.0862745; 0.427451; 0.984314,0.8281357710162679
38108,100000,0.843137; 0.658824; 0.0313726,0.137255; 0.0980392; 0.12549,0.7079230142831497
35234,100000,0.454902; 0.113725; 0.596078,0.501961; 0.556863; 0.368627,0.5831734761825744
34600,100000,0.294118; 0.556863; 0.729412,0.835294; 0.380392; 0.388235,0.3988694761241933
33694,100000,0.235294; 0.94902; 0.972549,0.972549; 0.0156863; 0.513726,0.9403695283564864
36172,100000,0.721569; 0.772549; 0.505882,0.196078; 0.203922; 0.0156863,0.3951910133987689
35886,100000,0.027451; 0.435294; 0.270588,0.580392; 0.745098; 0.317647,0.15949109550166019
33175,100000,0.854902; 0.694118; 0.780392,0.690196; 0.0235294; 0.839216,0.45044289654566966
41431,100000,0.101961; 0.666667; 0.372549,0.54902; 0.0117647; 0.839216,0.990952496250283
50582,100000,0.443137; 0.670588; 0.878431,0.329412; 0.992157; 0.376471,0.6576836034908761
34571,100000,0.694118; 0.458824; 0.945098,0.235294; 0.623529; 0.431373,0.07028636129068794
36142,100000,0.741176; 0.964706; 0.878431,0.8; 0.54902; 0.956863,0.6213266102599675
40140,100000,0.160784; 0.172549; 0.952941,0.858824; 0.352941; 0.356863,0.7272338607133374
49121,100000,0.807843; 0.345098; 0.984314,0.87451; 0.0823529; 0.345098,0.6250957081633256
33488,100000,0.203922; 0.345098; 0.835294,0.478431; 0.109804; 0.584314,0.1609868853547313
33557,100000,0.635294; 0.403922; 0.796078,0.364706; 0.462745; 0.733333,0.927832972622372
45619,100000,0.854902; 0.960784; 0.92549,0.12549; 0.780392; 0.647059,0.03415579395406338
35500,100000,0.0196078; 0.160784; 0.796078,0.266667; 0.172549; 0.584314,0.6393103356417797
37316,100000,0.466667; 0.25098; 0.411765,0.517647; 0.6; 0.419608,0.1373645573259367
33324,100000,0.109804; 0.14902; 0.992157,0.360784; 0.129412; 0.192157,0.3956500831572251
51697,100000,0.215686; 0.831373; 0.443137,0.239216; 0.752941; 0.266667,0.8121218816596093
37288,100000,0.427451; 0.698039; 0.588235,0.862745; 0.635294; 0.290196,0.17637886509827028
37106,100000,0.0941176; 0.721569; 0.87451,0.588235; 0.635294; 0.317647,0.32007163724313703
34246,100000,0.372549; 0.815686; 0.0431373,0.235294; 0.278431; 0.270588,0.6321500604591663
43136,100000,0.792157; 0.447059; 0.180392,0.560784; 0.631373; 0.290196,0.3255245269309197
34158,100000,0.321569; 0.423529; 0.972549,0.756863; 0.552941; 0.956863,0.47162755309363175
38520,100000,0.760784; 0.784314; 0.156863,0.956863; 0.329412; 0.0823529,0.3854919351115274
37297,100000,0.956863; 0.333333; 0.827451,0.972549; 0.627451; 0.227451,0.6528532539105811
39950,100000,0.372549; 0.0509804; 0.603922,0.329412; 0.67451; 0.898039,0.5516022461080422
36623,100000,0.784314; 0.737255; 0.286275,0.996078; 0.14902; 0.305882,0.4101387741800263
33818,100000,0.368627; 0.356863; 0.682353,0.937255; 1; 0.368627,0.6191733552645114
52274,100000,0.886275; 0.447059; 0.521569,0.882353; 0.121569; 0.309804,0.43115670212622226
36058,100000,0.811765; 0.964706; 0.588235,0.247059; 0.247059; 0.552941,0.41837627982741854
36815,100000,0.984314; 0.262745; 0.741176,0.780392; 0.984314; 0.0588235,0.5994893627688421
41591,100000,0.34902; 0.988235; 0.301961,0.341176; 0.419608; 0.321569,0.9161024711229617
46453,100000,0.937255; 0.980392; 0.972549,0.611765; 0.0941176; 0.968627,0.40604367428420945
38308,100000,0.831373; 0.054902; 0.454902,0.266667; 0.67451; 0.670588,0.021166619098968973
34160,100000,0.203922; 0.466667; 0.329412,0.431373; 0.486275; 0.431373,0.6597982894943172
40398,100000,0.541176; 0.443137; 0.258824,0.376471; 0.188235; 0.215686,0.20168314124212938
37501,100000,0.262745; 0.541176; 0.352941,0.258824; 0.980392; 0.364706,0.9903042079861989
37971,100000,0.607843; 0.835294; 0.0470588,0.803922; 0.815686; 0.223529,0.5010976726702555
36057,100000,0.658824; 0.831373; 0.654902,0.129412; 0.784314; 0.686275,0.8736842685766028
44711,100000,0.905882; 0.85098; 0.980392,0.462745; 0.290196; 0.509804,0.8695174660383016
33502,100000,0.211765; 0.639216; 0.662745,0.411765; 0.235294; 0.85098,0.17255313044102322
39113,100000,0.694118; 0.235294; 0.282353,0.027451; 0.486275; 0.670588,0.3490408545667794
46754,100000,0.654902; 0.898039; 0.843137,0.839216; 0.839216; 0.317647,0.6297487420417769
34631,100000,0.0627451; 0.576471; 0.956863,0.945098; 0.894118; 0.478431,0.7201823646193921
35063,100000,0.803922; 0.607843; 0.843137,0.831373; 0.913725; 0.505882,0.24641468073403042
40178,100000,0.517647; 0.65098; 0.803922,0; 0.686275; 0.392157,0.47090251780910397
35813,100000,0.501961; 0.258824; 0.192157,0.415686; 0.298039; 0.172549,0.6220804468071527
38847,100000,0.956863; 0.858824; 0.211765,0.952941; 0.533333; 0.635294,0.6168285029178754
35527,100000,0.866667; 0.541176; 0.780392,0.172549; 0.294118; 0.964706,0.23815143916090897
33494,100000,0.14902; 0.945098; 0.494118,0.113725; 0.478431; 0.666667,0.1327389521603078
45109,100000,0.74902; 0.360784; 0.772549,0.180392; 0.188235; 0.72549,0.5984662210595635
34350,100000,0.0980392; 0.443137; 0.698039,0.101961; 0.341176; 0.0235294,0.720328048578164
36796,100000,0.478431; 0.545098; 0.65098,0.505882; 0.796078; 0.407843,0.995584375022586
34144,100000,0.129412; 0.0352941; 0.247059,0.0313726; 0.219608; 0.65098,0.6909257694095875
35431,100000,0.811765; 0.643137; 0.235294,0.54902; 0.262745; 0.976471,0.4474270827823552
35157,100000,0.207843; 0.913725; 0.470588,0.556863; 0.482353; 0.321569,0.06909646743761812
33850,100000,0.152941; 0.952941; 0.4,0.298039; 0.160784; 0.592157,0.08591621102076775
34046,100000,0.682353; 0.67451; 0.490196,0.266667; 0.478431; 0.00392157,0.5958461394976898
52065,100000,0.0784314; 0.278431; 0.941176,0.623529; 0.886275; 0.717647,0.5881346053735302
