elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
48223,100000,0.298039; 0.972549; 0.309804,0.921569; 0.45098; 0.0392157,0.9454235294616711
48799,100000,0.00784314; 0.00784314; 0.509804,0.517647; 0.215686; 0.847059,0.11434992520809462
47910,100000,0.541176; 0.992157; 0.282353,0.403922; 0.0705882; 0.345098,0.9748326476969296
47793,100000,0.141176; 0.827451; 0.611765,0.270588; 0.384314; 0.658824,0.17752673879570616
50455,100000,0.215686; 0.168627; 0.764706,0.286275; 0.792157; 0.513726,0.41795521109356176
53069,100000,0.0705882; 0.372549; 0.329412,0.811765; 0.654902; 0.113725,0.7087750819845512
49725,100000,0.537255; 0.286275; 0.537255,0.87451; 0.811765; 0.980392,0.6336632899416723
52632,100000,0.768627; 0.811765; 0.411765,0.878431; 0.227451; 0.941176,0.9174970308169335
54029,100000,0.443137; 0.207843; 0.611765,0.768627; 0.403922; 0.372549,0.07837820537364813
49508,100000,0.141176; 0.984314; 0.14902,0.619608; 0.937255; 0.278431,0.214832081823711
55272,100000,0.556863; 0.403922; 0.329412,0.643137; 0.439216; 0.45098,0.17000924548567795
47893,100000,0.0117647; 0.0784314; 0.231373,0.533333; 0.101961; 0.203922,0.923531015423784
47470,100000,0.819608; 0.0235294; 0.262745,0.0705882; 0.419608; 0.32549,0.04075338968911455
49257,100000,0.831373; 0.647059; 0.490196,0.964706; 0.227451; 0.713726,0.41518587304619126
48589,100000,0.937255; 0.996078; 0.839216,0.921569; 0.72549; 0.105882,0.6450210539638681
47401,100000,0.184314; 0.992157; 0.698039,0.254902; 0.270588; 0.556863,0.6763877570414321
49264,100000,0.376471; 0.760784; 0.223529,0.172549; 0; 0.0823529,0.34197895592009653
47839,100000,0.235294; 0.137255; 0.32549,0.560784; 0.211765; 0.466667,0.5938363664654637
48255,100000,0.941176; 0.733333; 0.427451,0.00784314; 0.14902; 0.211765,0.2650036071940769
48823,100000,0.027451; 0.00784314; 0.717647,0.301961; 0.301961; 0.203922,0.20622197822836744
48174,100000,0.454902; 0.729412; 0.176471,0.294118; 0.415686; 0.439216,0.520149581838181
48673,100000,0.556863; 0.490196; 0.682353,0.741176; 0.945098; 0.662745,0.3755225861431245
48564,100000,0.941176; 0.462745; 0.403922,0.207843; 0.231373; 0.203922,0.23464395638849725
49538,100000,0.67451; 0.847059; 0.0509804,0.447059; 0.207843; 0.603922,0.20679968216290037
48446,100000,0.298039; 0.596078; 0.0235294,0.917647; 0.815686; 0.0627451,0.21855491141162636
48596,100000,0.0823529; 0.552941; 0.0627451,0.784314; 0.203922; 0.0588235,0.8488012504252114
50353,100000,0.439216; 0.576471; 0.415686,0.454902; 0.996078; 0.721569,0.8337289053044266
48828,100000,0.596078; 0.0196078; 0.278431,0.623529; 0.384314; 0.184314,0.14571318669002828
49155,100000,0.478431; 0.254902; 0.870588,0.427451; 0.309804; 0.321569,0.04125167481990533
49747,100000,0.745098; 0.207843; 0.407843,0.6; 0.313726; 0.854902,0.5287598636293086
48231,100000,0.568627; 0.137255; 0.886275,0.776471; 0.658824; 0.584314,0.467167047689079
49804,100000,0.207843; 0.945098; 0.223529,0.6; 0.94902; 0.27451,0.6013365607591734
48770,100000,0.517647; 0.172549; 0.466667,0.486275; 0.92549; 0.137255,0.5896954957141455
48339,100000,0.67451; 0.572549; 0.384314,0.105882; 0.760784; 0.635294,0.3235155783659154
48922,100000,0.164706; 0.686275; 0.364706,0.584314; 0.211765; 0.792157,0.7670308004882652
48339,100000,0.745098; 0.478431; 0.847059,0.160784; 0.772549; 0.0784314,0.9672313651102096
48523,100000,0.101961; 0.596078; 0.458824,0.898039; 0.882353; 0.317647,0.012398865337780562
47685,100000,0.137255; 0.862745; 0.556863,0.560784; 0.827451; 0.321569,0.187041944557836
49169,100000,0.992157; 0.529412; 0.576471,0.870588; 0.164706; 0.682353,0.007186140273525577
50375,100000,0.188235; 0.27451; 0.478431,0.921569; 0.862745; 0.815686,0.72091226695211
47349,100000,0.364706; 0.129412; 0.188235,0.27451; 0.152941; 0.862745,0.5752279161918088
49679,100000,0.227451; 0.94902; 0.505882,0.521569; 0.290196; 0.917647,0.43855305537814415
48381,100000,0.545098; 0.533333; 0.870588,0.615686; 0.282353; 0.984314,0.01544488706282379
47846,100000,0.682353; 0.913725; 0.733333,0.517647; 0.635294; 0.745098,0.2865257837121442
48504,100000,0.815686; 0.462745; 0.494118,0.670588; 0.498039; 0.270588,0.7903644447570983
53042,100000,0.717647; 0.803922; 0.705882,0.45098; 0.94902; 0.0705882,0.0563755153016511
47778,100000,0.921569; 0.568627; 0.52549,0.168627; 0.498039; 0.203922,0.040686565622451355
48512,100000,0.45098; 0.529412; 0.0745098,0.556863; 0.698039; 0.94902,0.7217332622372583
51866,100000,0.152941; 0.701961; 0.658824,0.611765; 0.729412; 0.713726,0.3417279575348497
47306,100000,0.498039; 0.32549; 0.0117647,0.0117647; 0.560784; 0.25098,0.0992381345265646
48199,100000,0.894118; 0.882353; 0.329412,0.380392; 0.207843; 0.4,0.6203482137024564
50052,100000,0.666667; 0.482353; 0.839216,0.745098; 0.6; 0.337255,0.5472862406494609
47428,100000,0.298039; 0.0392157; 0.682353,0.376471; 0.694118; 0.690196,0.3302310886346176
48451,100000,0.313726; 0.709804; 0.52549,0.752941; 0.27451; 0.788235,0.06674818442875176
49891,100000,0.403922; 0.352941; 0.156863,0.760784; 0.760784; 0.321569,0.33852534158912356
47985,100000,0.776471; 0.458824; 0.298039,0.709804; 0.823529; 0.941176,0.7630764998489473
48462,100000,0.968627; 0.0431373; 0.760784,0.121569; 0.32549; 0.188235,0.7572818281987701
50474,100000,0.423529; 0.847059; 0.317647,0.117647; 0.501961; 0.968627,0.39842261195062384
48778,100000,0.207843; 0.298039; 0.168627,0.780392; 0.937255; 0.847059,0.6743562984902782
47534,100000,0.576471; 0.290196; 0.223529,0.388235; 0.690196; 0.521569,0.5040615113998428
50239,100000,0.623529; 0.133333; 0.466667,0.0784314; 0.101961; 0.4,0.16272553672172652
48942,100000,0.294118; 0.121569; 0.94902,0.0784314; 0.392157; 0.0745098,0.5963320356307641
47718,100000,0.305882; 0.207843; 0.541176,0.0431373; 0.905882; 0.631373,0.5833294972361303
48483,100000,0.705882; 0.87451; 0.733333,0.513726; 0.0352941; 0.435294,0.8861300770630947
47737,100000,0.270588; 0.407843; 0,0.458824; 0.203922; 0.329412,0.4442932796404196
47724,100000,0.180392; 0.168627; 0.619608,0.466667; 0.00784314; 0.603922,0.46456759945402826
47083,100000,0.309804; 0.454902; 0.835294,0.364706; 0.929412; 0.854902,0.36867407905498495
48448,100000,0.337255; 0.992157; 0.580392,0.462745; 0.0431373; 0.454902,0.7647040148322356
47799,100000,0.0156863; 0.611765; 0.52549,0.933333; 0.478431; 0.878431,0.5771924179066995
47329,100000,0.352941; 0.772549; 0.556863,0.529412; 0.184314; 0.847059,0.10646489464920539
47622,100000,0.564706; 0.933333; 0.290196,0.262745; 0.792157; 0.780392,0.6980903598125338
48550,100000,0.717647; 0.2; 0.607843,0.0941176; 0.866667; 0.709804,0.5596630831004435
49111,100000,0.129412; 0.0470588; 0.52549,0.988235; 0.321569; 0.65098,0.7617958941387348
47482,100000,0.545098; 0.415686; 0.631373,0.0117647; 0.372549; 0.113725,0.30060149194212304
48513,100000,0.72549; 0.627451; 0.694118,0.231373; 0.321569; 0.74902,0.6676735116989843
48590,100000,0.580392; 0.243137; 0.0470588,0.411765; 0.188235; 0.929412,0.7473121429425271
48113,100000,0.576471; 0.823529; 0.00784314,0.788235; 0.815686; 0.603922,0.8778802665763081
47651,100000,0.815686; 0.231373; 0.709804,0.294118; 0.415686; 0.717647,0.34018560381195184
48220,100000,0.25098; 0.792157; 0,0.486275; 0.0392157; 0.890196,0.7685943660623359
47967,100000,0.0392157; 0.623529; 0.992157,0.458824; 0.0431373; 0.0941176,0.2620449722555289
47161,100000,0.203922; 0.780392; 0.701961,0.266667; 0.411765; 0.988235,0.8931983685078131
47773,100000,0.894118; 0.313726; 0.207843,0.556863; 0.984314; 0.34902,0.8613076570132244
47926,100000,0.196078; 0.501961; 0.823529,0.266667; 0.0117647; 0.501961,0.8371210565654832
48364,100000,0.458824; 0.921569; 0.466667,0.858824; 0.619608; 0.368627,0.9168953087335413
47729,100000,0.67451; 0.803922; 0.00392157,0.109804; 0.592157; 0.27451,0.8707458727785432
48390,100000,0.670588; 0.894118; 0.0901961,0.133333; 0.941176; 0.0117647,0.1259592447083347
48008,100000,0.301961; 0.658824; 0.188235,0.254902; 0.870588; 0.129412,0.6018362076765356
47024,100000,0.847059; 0.254902; 0.568627,0.682353; 0.964706; 0.211765,0.9213410227153682
47848,100000,0.611765; 0.0666667; 0.34902,0.929412; 0.827451; 0.105882,0.8931740901145397
48366,100000,0.654902; 0.00392157; 0.254902,0.00784314; 0.894118; 0.992157,0.45626517725225413
47903,100000,0.866667; 0.027451; 0.690196,0.152941; 0.698039; 0.976471,0.4690249280847403
49730,100000,0.517647; 0.627451; 0.705882,0.815686; 0.439216; 0.141176,0.13090640844450818
47847,100000,0.360784; 0.0980392; 0.486275,0.356863; 0.231373; 0.376471,0.8778516100416166
50067,100000,0.92549; 0.572549; 0.607843,0.0352941; 0.835294; 0.964706,0.31013210010872555
49410,100000,0.713726; 0.85098; 0.921569,0.878431; 0.74902; 0.956863,0.4620049516013506
48413,100000,0.556863; 0.890196; 0.192157,0.792157; 0.219608; 0.407843,0.961184489534451
47993,100000,0.431373; 0.368627; 0.756863,0.137255; 0.737255; 0.0313726,0.42330550341381157
49632,100000,0.145098; 0.894118; 0.733333,0.27451; 0.266667; 0.294118,0.17690857222354214
48510,100000,0.0235294; 0.643137; 0.239216,0.129412; 0.207843; 0.0745098,0.23194432593450998
48522,100000,0.760784; 0.34902; 0.945098,0.160784; 0.501961; 0.843137,0.31205949358159485
48680,100000,0.839216; 0.560784; 0.937255,0.298039; 0.0745098; 0.854902,0.035047840249347456
48497,100000,0.121569; 0.270588; 0.309804,0.466667; 0.333333; 0.360784,0.6172600925204799
48494,100000,0.0588235; 0.847059; 0.611765,0.298039; 0.568627; 0.219608,0.20102262789196182
48521,100000,0.898039; 0.643137; 0.937255,0.0235294; 0.164706; 0.411765,0.01024542192116666
48223,100000,0.768627; 0.823529; 0.662745,0.345098; 0.968627; 0.333333,0.7134423592241702
49166,100000,0.505882; 0.286275; 0.317647,0.101961; 0.988235; 0.0156863,0.729363863942099
55237,100000,0.462745; 0.619608; 0.858824,0.443137; 0.745098; 0.109804,0.843854688151805
48170,100000,0.745098; 0.772549; 0.14902,0.196078; 0.141176; 0.92549,0.133688250925879
48275,100000,0.737255; 0.494118; 0.364706,0.858824; 0.0901961; 0.917647,0.9082645892236193
50659,100000,0.160784; 0.00392157; 0.945098,0.0666667; 0.435294; 0.52549,0.08444294226580165
48388,100000,0.843137; 0.0117647; 0.945098,0.192157; 0.12549; 0.607843,0.3608305355155389
48706,100000,0.282353; 0.117647; 0.243137,0.670588; 0.203922; 0.137255,0.7831217612518916
48314,100000,0.466667; 0.490196; 0.0862745,0.556863; 0.286275; 0.952941,0.25634068136476257
48278,100000,0.545098; 0.619608; 0.32549,0.607843; 0.0117647; 0.956863,0.2744586143194974
48056,100000,0.976471; 0.662745; 0.611765,0.160784; 0.172549; 0.431373,0.06353207155982307
49283,100000,0.960784; 0.945098; 0.721569,0.27451; 0.882353; 0.686275,0.42566515842826336
47654,100000,0.501961; 0.505882; 0.772549,0.0784314; 0.905882; 0.541176,0.54185809469286
47868,100000,0.6; 0.984314; 0.121569,0.286275; 0.0588235; 0.219608,0.45202526942583593
49656,100000,0.603922; 0.160784; 0.0941176,0.427451; 0.623529; 0.0784314,0.9954207300664081
48338,100000,0.498039; 0.980392; 0.631373,0.0352941; 0.121569; 0.584314,0.9692194255114835
48230,100000,0.529412; 0.254902; 0.690196,0.482353; 0.67451; 0.0941176,0.23696417966048527
51486,100000,0.545098; 0.752941; 0.521569,0.545098; 0.105882; 0.101961,0.9845565452860847
49060,100000,0.356863; 0.101961; 0.764706,0.203922; 0.345098; 0.737255,0.9018105834130048
49309,100000,0.215686; 0.384314; 0.137255,0.611765; 0.121569; 0.717647,0.15228194768884104
51670,100000,0.756863; 0.360784; 0.686275,0.215686; 0.345098; 0.815686,0.3790659948136296
48447,100000,0.709804; 0.356863; 0.129412,0.282353; 0.133333; 0.713726,0.08475520599353151
50076,100000,0.478431; 0.345098; 0.580392,0.0196078; 0.396078; 1,0.801509230228495
49450,100000,0.32549; 0.627451; 0.784314,0.227451; 0.396078; 0.509804,0.04386256074159991
47363,100000,0.352941; 0.0784314; 0.584314,0.537255; 0.890196; 0.658824,0.8622715717449847
49689,100000,0.0666667; 0.235294; 0.764706,0.156863; 0.929412; 0.364706,0.9474193183840828
49482,100000,0.631373; 0.286275; 0.101961,0.00784314; 0.478431; 0,0.5405151694246064
50078,100000,0.313726; 0.121569; 0.0666667,0.533333; 0.921569; 0.0156863,0.6711446160114891
49894,100000,0.713726; 0.435294; 0.533333,0.556863; 0.0901961; 0.933333,0.9931350853112781
47789,100000,0.32549; 0.976471; 0.0745098,0.156863; 0.752941; 0.552941,0.02476579087891606
48559,100000,0.654902; 1; 0.482353,0.392157; 0.12549; 0.14902,0.9290537437600824
49912,100000,0.615686; 0.219608; 0.321569,0.709804; 0.709804; 0.65098,0.8843814178126846
48714,100000,0.85098; 0.247059; 0.294118,0.627451; 0.356863; 0.392157,0.7444005365475133
48042,100000,0.0823529; 0.776471; 0.521569,0.407843; 0.819608; 0.580392,0.02061729611224974
53919,100000,0.313726; 0.313726; 0.658824,0.0235294; 0.176471; 0.615686,0.5972005432255738
48918,100000,0.0941176; 0.145098; 0.262745,0.101961; 0.780392; 0.988235,0.32879925075443317
48664,100000,0.568627; 0.117647; 0.0627451,0.768627; 0.376471; 0.14902,0.6743817906474158
48070,100000,0.12549; 0.654902; 0.627451,0.141176; 0.513726; 0.419608,0.923157917227871
47991,100000,0.752941; 0.819608; 0.290196,0.207843; 0.8; 1,0.5301966391393664
48129,100000,0.941176; 0.27451; 0.419608,0.662745; 0.972549; 0.878431,0.44485918592379964
47552,100000,0.152941; 0.0156863; 0.666667,0.933333; 0.596078; 0.152941,0.5631639384844248
47118,100000,0.65098; 0.67451; 0.0392157,0.0392157; 0.447059; 0.603922,0.5522331312597863
47267,100000,0.0784314; 0.960784; 0.419608,0.243137; 0.745098; 0.603922,0.6372428457155312
47762,100000,0.513726; 0.631373; 0.639216,0.27451; 0.972549; 0.282353,0.21705085348591271
49217,100000,0.14902; 0.447059; 0.619608,0.156863; 0.0352941; 0.823529,0.15567839509131326
48416,100000,0.0470588; 0.956863; 0.517647,0.0235294; 0.282353; 0.901961,0.1936776960921105
47562,100000,0.027451; 0.854902; 0.827451,0.811765; 0.964706; 0.0509804,0.08009204902104003
48843,100000,0.141176; 0.0352941; 0.317647,0.964706; 0.568627; 0.717647,0.8207295069502354
