elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
62991,100000,0.494118; 0.639216; 0.270588,0.278431; 0.764706; 0.713726,0.1536034974298549
66085,100000,0.129412; 0.0470588; 0.454902,0.815686; 0.25098; 0.180392,0.31755544879127495
65053,100000,0.996078; 0.92549; 0.505882,0.0705882; 0.00784314; 0.286275,0.09089814947138987
60494,100000,0.262745; 0.847059; 0.929412,0.952941; 0.380392; 0.580392,0.1658556985646511
64250,100000,0.376471; 0.219608; 0.164706,0.972549; 0.945098; 0.0156863,0.2244640699712376
61199,100000,0.376471; 0.909804; 0.643137,0.905882; 0.843137; 0.223529,0.7761993313884337
66408,100000,0.615686; 0.505882; 0.894118,0.752941; 0.537255; 0.717647,0.6059379045574989
63986,100000,0.6; 0.603922; 0.392157,0.886275; 0.156863; 0.87451,0.11562567995419039
64058,100000,0.152941; 0.807843; 0.843137,0.517647; 0.92549; 0.423529,0.38984231955678583
68803,100000,0.4; 0.780392; 0.921569,0.00784314; 0.839216; 0.478431,0.9329361278458018
60116,100000,0.639216; 0.686275; 0.2,0.388235; 0.360784; 0.74902,0.24175318875626983
64135,100000,0.67451; 0.898039; 0,0.866667; 0.796078; 0.533333,0.5366158852330998
65938,100000,0.34902; 0.156863; 0.466667,0.227451; 0.552941; 0.172549,0.020098495677883514
60266,100000,0.835294; 0.611765; 0.603922,0.364706; 0.384314; 0.8,0.7799448337669377
66380,100000,0.2; 0.619608; 0.321569,0.192157; 0.945098; 0.945098,0.7740799613963507
61541,100000,0.984314; 0.866667; 0.752941,0.482353; 0.984314; 0.494118,0.2448413549339387
60958,100000,0.176471; 0.254902; 0.843137,0.458824; 0.701961; 0.466667,0.0917082416522034
65151,100000,0.329412; 0.396078; 0.623529,0.176471; 0.956863; 0.294118,0.02641211165652811
67291,100000,0.784314; 0.529412; 0.192157,0.356863; 0.47451; 0.862745,0.08761274122542628
61532,100000,0.87451; 0.643137; 0.235294,0.545098; 0.423529; 0.898039,0.7254008078671617
61851,100000,0.0509804; 0.513726; 0.607843,0.541176; 0.545098; 0.0705882,0.46806790820413535
62009,100000,0.74902; 0.878431; 0.141176,0.184314; 0.694118; 0.639216,0.8430621848197982
63542,100000,0.443137; 0.254902; 0.294118,0.227451; 0.694118; 0.254902,0.7819641621575657
64033,100000,0.737255; 0.52549; 0.423529,0.764706; 0.611765; 0.854902,0.8547219473796408
60893,100000,0.447059; 0.188235; 0.796078,0.258824; 0.686275; 0.160784,0.02013865559740922
65645,100000,0.466667; 0.890196; 0.376471,0.00784314; 0.454902; 0.305882,0.22906345650057522
60754,100000,0.0823529; 0.6; 0.454902,0.305882; 0.211765; 0.886275,0.9903776737845039
65703,100000,0.952941; 0.839216; 0.956863,0.427451; 0.470588; 0.32549,0.43343466500203076
67163,100000,0.372549; 0.760784; 0.133333,0.0470588; 0.854902; 1,0.7229456555100978
61871,100000,0.176471; 0.901961; 0.556863,0.819608; 0.576471; 0.772549,0.0827293526564622
70555,100000,0.945098; 0.380392; 0.639216,0.25098; 0.588235; 0.466667,0.6460140912987421
61067,100000,0.396078; 0.678431; 0.478431,0.419608; 0.968627; 0.862745,0.6496492363575244
66454,100000,0.376471; 0.407843; 0.231373,0.231373; 0.929412; 0.513726,0.9337945085887851
62896,100000,0.635294; 0.537255; 0.776471,0.47451; 0.184314; 0.360784,0.4171764751830607
60587,100000,0.835294; 0.701961; 0.933333,0.164706; 0.368627; 0.670588,0.12849639014355463
63242,100000,0.960784; 0.560784; 0.435294,0.00392157; 0.576471; 0.796078,0.7893139404478542
60395,100000,0; 0.141176; 0.964706,0.733333; 0.721569; 0.647059,0.8760812161377501
67078,100000,0.192157; 0.968627; 0.0470588,0.364706; 0.415686; 0.427451,0.6480392964708455
64501,100000,0.631373; 0.627451; 0.329412,0.498039; 0.0627451; 0.843137,0.18751504014964693
65736,100000,0.521569; 0.184314; 0.627451,0.0470588; 0.266667; 0.882353,0.8696245465230918
61708,100000,0.321569; 0.227451; 0.662745,0.0156863; 0.701961; 0.662745,0.7373988000210095
63911,100000,0.231373; 0.921569; 0.117647,0.0627451; 0.254902; 0.0862745,0.8343541127122773
60501,100000,0.12549; 0.223529; 0.407843,0.00392157; 0.423529; 0.92549,0.1911793458697454
62214,100000,0.188235; 0.478431; 0.784314,0.12549; 0.792157; 0.529412,0.44767658958768464
61558,100000,0.992157; 0.819608; 0.815686,0.611765; 0.215686; 0.188235,0.2830800918020056
60544,100000,0.862745; 0.223529; 0.0705882,0.784314; 0.6; 0.0784314,0.2760086409237396
68122,100000,0.027451; 0.631373; 0.607843,0.619608; 0.490196; 0.262745,0.753561939309392
62188,100000,0.188235; 0.054902; 0.545098,0.0156863; 0.188235; 0.713726,0.6222239683932097
64218,100000,0.278431; 0.419608; 0.231373,0.721569; 0.835294; 0.47451,0.04792220662406392
62659,100000,0.427451; 0.545098; 0.384314,0.921569; 0.788235; 0.901961,0.8824797885209792
61490,100000,0.129412; 0.631373; 0.72549,0.286275; 0.619608; 0.984314,0.7978036590166226
63335,100000,0.529412; 0.545098; 0.32549,0.321569; 0.878431; 0.270588,0.44018084007136316
61379,100000,0.603922; 0.27451; 0.929412,0.690196; 0.137255; 0.239216,0.941351742910836
60497,100000,0.741176; 0.305882; 0.321569,0.968627; 0.596078; 0.160784,0.006232076460939636
62899,100000,0.654902; 0.862745; 0.447059,0.682353; 0.545098; 0.0509804,0.0971099337252661
60776,100000,0.741176; 0.47451; 0.321569,0.0862745; 0.501961; 0.901961,0.414858036752339
60063,100000,0.227451; 0.501961; 0.572549,0.984314; 0.145098; 0.972549,0.8821649811030687
61799,100000,0.486275; 0.760784; 0.0980392,0.54902; 0.878431; 0.454902,0.006750352460311704
75807,100000,0.164706; 0.956863; 0.0705882,0.898039; 0.603922; 0.137255,0.33514148665676596
61096,100000,0.388235; 0.815686; 0.835294,0.494118; 0.0392157; 0.643137,0.7879777135256738
60019,100000,0.447059; 0.984314; 0.886275,0.807843; 0.654902; 0.521569,0.39495107395558354
61537,100000,0.313726; 0.215686; 0.392157,0.117647; 0.772549; 0.160784,0.1378394043002097
61678,100000,0.996078; 0.203922; 0.0901961,0.313726; 0.117647; 0.698039,0.14479441927659578
60505,100000,0.776471; 0.435294; 0,0.294118; 0.980392; 0.0627451,0.21439736819137148
60523,100000,0.403922; 0.0470588; 0.698039,0.121569; 0.0666667; 0.666667,0.6179266931469577
61914,100000,0.368627; 0.192157; 0.647059,0.231373; 0.0666667; 0.0352941,0.9457970521859412
62140,100000,0.0666667; 0.94902; 0.184314,0.247059; 0.235294; 0.92549,0.8609819852118752
63964,100000,0.133333; 0.32549; 0.580392,0.341176; 0.929412; 0.0862745,0.7019072684599039
68994,100000,0.654902; 0.027451; 0.580392,0.701961; 0.427451; 0.282353,0.5949586482283848
63828,100000,0.717647; 0.952941; 0.941176,0.0901961; 0.909804; 0.952941,0.11525174241550774
63574,100000,0.74902; 0.0156863; 0.952941,0.568627; 0.588235; 0.843137,0.3453389430039094
61017,100000,0.901961; 0.192157; 0.647059,0.615686; 0.537255; 0.156863,0.9665542445530265
63284,100000,0.737255; 0.698039; 0.929412,0.490196; 0.0901961; 0.980392,0.7735603020087398
61791,100000,0.572549; 0.733333; 0.545098,0.109804; 0.984314; 0.647059,0.19207744275901464
60388,100000,0.713726; 0.372549; 0.631373,0.290196; 0.211765; 0.364706,0.7136300312637832
63567,100000,0.0588235; 0.745098; 0.85098,0.52549; 0.917647; 0.537255,0.7340310999417871
61704,100000,0.909804; 0.262745; 0.823529,0.952941; 0.588235; 0.988235,0.8400458277007709
63279,100000,0.85098; 0.713726; 0.188235,0.0470588; 0.180392; 0.188235,0.6342147351555196
64401,100000,0.419608; 0.27451; 0.329412,0.0705882; 0.396078; 0.890196,0.9604216607324215
64195,100000,0.898039; 0.184314; 0.666667,0.733333; 0.0823529; 0.780392,0.608878626671604
60082,100000,0.67451; 0.00784314; 0.615686,0.364706; 0.631373; 0.0941176,0.9330553411578122
62938,100000,0.854902; 0.321569; 0.682353,0.196078; 0.552941; 0.270588,0.1103016116916865
62296,100000,0.85098; 0.305882; 0.937255,0.156863; 0.396078; 0.87451,0.4266196104685175
61890,100000,0.458824; 0.454902; 0.345098,0.486275; 0.576471; 0.533333,0.6506914199326319
61831,100000,0.580392; 0.501961; 0.690196,0.996078; 0.14902; 0.65098,0.4597785658072006
60613,100000,0.635294; 0.419608; 0.94902,0.580392; 0.0980392; 0.933333,0.5222560214928729
69934,100000,0.509804; 0.776471; 0.572549,0.196078; 0.788235; 0.137255,0.08019583471237095
60841,100000,0.32549; 0.937255; 0.0509804,0.529412; 0.113725; 0.564706,0.7671613902404717
65327,100000,0.0862745; 0.337255; 0.133333,0.443137; 0.956863; 0.796078,0.014527154618082405
63598,100000,0.658824; 0.847059; 0.929412,0.101961; 0.984314; 0.352941,0.2777530983489765
60442,100000,0.0392157; 0.639216; 0.00784314,0.14902; 0.0627451; 0.729412,0.057309900679336966
60517,100000,0.517647; 0.258824; 0.486275,0.34902; 0.00784314; 0.87451,0.7033937608827642
62238,100000,0.792157; 0.831373; 0.301961,0.607843; 0.776471; 0.223529,0.9653474890036977
62512,100000,0.180392; 0.329412; 0.00392157,0.968627; 0.470588; 0.45098,0.3859725754869608
60592,100000,0.572549; 0.266667; 0.286275,0.972549; 0.0666667; 0.552941,0.2640744322449483
60469,100000,0.419608; 0.576471; 0.254902,0.682353; 0.541176; 0.968627,0.2766363192134072
61599,100000,0.466667; 0.0235294; 0.368627,0.0509804; 0.517647; 0.768627,0.01390643336157613
61309,100000,0.317647; 0.364706; 0.337255,0.0352941; 0.364706; 0.694118,0.7385605623386551
67473,100000,0.905882; 0.00784314; 0.278431,0.984314; 0.584314; 0.596078,0.7365995778850155
61651,100000,0.545098; 0.0509804; 0.439216,0.156863; 0.0392157; 0.627451,0.11205974741010641
63164,100000,0.690196; 0.25098; 0.631373,0.670588; 0.298039; 0.901961,0.6677265020110208
61293,100000,0.0745098; 0.654902; 0.407843,0.945098; 0.8; 0.0117647,0.5168934614048362
59994,100000,0.168627; 0.227451; 0.976471,0.345098; 0.858824; 0.407843,0.8787680431739947
63490,100000,0.917647; 0.811765; 0.894118,0.215686; 0.886275; 0.556863,0.16676135570572617
61635,100000,0.254902; 0.0392157; 0.392157,0.117647; 0; 0.819608,0.8458170638244432
64126,100000,0.65098; 0; 0.180392,0.603922; 0.729412; 0.4,0.5370842732953576
60539,100000,0.792157; 0.054902; 0.690196,0.368627; 0.0901961; 0.627451,0.4137388540861554
68439,100000,0.976471; 0.854902; 0.407843,0.560784; 0.243137; 0.529412,0.5477032407886169
65106,100000,0.698039; 0.592157; 0.580392,0.717647; 0.894118; 0.356863,0.3468667075247209
61917,100000,0.152941; 0.309804; 0.886275,0.843137; 0.133333; 0.258824,0.3001376991472713
60837,100000,0.317647; 0.258824; 0.666667,0.25098; 0.988235; 0.266667,0.25680453214489424
60433,100000,0.882353; 0.00392157; 0.25098,0.454902; 0.92549; 0.266667,0.5476938908696974
63061,100000,0.466667; 0.0745098; 0.188235,0.596078; 0.611765; 0.537255,0.4501713677931842
63102,100000,0.329412; 0.87451; 0.196078,0.862745; 0.545098; 0.819608,0.20649338457320168
62356,100000,0.14902; 0.545098; 0.807843,0.505882; 0.0431373; 0.0627451,0.8313835053296199
60737,100000,0.882353; 0.843137; 0.470588,0.0431373; 0.462745; 0.627451,0.4549072800320521
61011,100000,0.74902; 0.807843; 0.643137,0.447059; 0.32549; 0.729412,0.43912712379509655
61729,100000,0.686275; 0.0352941; 0.941176,0.317647; 0.933333; 0.494118,0.8482415003050167
63760,100000,0.286275; 0.509804; 0.262745,0.0470588; 0.215686; 0.294118,0.3328847054385957
69498,100000,0.0666667; 0.0196078; 0.360784,0.501961; 0.701961; 0.376471,0.024399790099021948
61209,100000,0.729412; 0.956863; 0.27451,0.796078; 0.490196; 0.34902,0.20661008602696893
69321,100000,0.658824; 0.207843; 0.282353,0.337255; 0.682353; 0.00784314,0.03948506684475804
62122,100000,0.0196078; 0.776471; 0.878431,0.294118; 0.121569; 0.960784,0.6228945435761597
61536,100000,0.635294; 0.0941176; 0.423529,0.0862745; 0.643137; 0.105882,0.42640990667242457
69936,100000,0.203922; 0.678431; 0.317647,0.694118; 0.247059; 0.690196,0.2882392726765991
61271,100000,0.564706; 0.619608; 0.87451,0.117647; 0.0392157; 0.235294,0.32085523145979
70584,100000,0.0431373; 0.466667; 0.0627451,0.717647; 0.25098; 0.984314,0.9292305918576247
61221,100000,0.780392; 0.796078; 0.960784,0.0823529; 0.701961; 0.341176,0.3855798337179475
66103,100000,0.862745; 0.32549; 0.372549,0.00392157; 0.411765; 0.639216,0.7732300041003415
63068,100000,0.733333; 0.866667; 0.568627,0.458824; 0.117647; 0.890196,0.7450866501437301
63921,100000,0.592157; 0.792157; 0.2,0.882353; 0.823529; 0.333333,0.8596181723163177
62701,100000,0.784314; 0.235294; 0.333333,0.384314; 0.482353; 0.870588,0.9907193723616687
61299,100000,0.356863; 0.862745; 0.992157,0.2; 0.992157; 0.619608,0.6430132481596955
62999,100000,0.537255; 0.113725; 0.576471,0.388235; 0.00784314; 0.878431,0.4155855210890114
61280,100000,0.360784; 0.972549; 0.0117647,0.564706; 0.796078; 0.0392157,0.0687686663945259
69274,100000,0.592157; 0.439216; 0.568627,0.870588; 0.219608; 0.490196,0.4103328136698513
61351,100000,0.52549; 0.898039; 0.937255,0.0352941; 0.541176; 0.0823529,0.8492404008462259
61752,100000,0.8; 0.141176; 0.772549,0.682353; 0.176471; 0.133333,0.3433517784498799
94266,100000,0.00392157; 0.564706; 0.027451,0.0509804; 0.843137; 0.129412,0.886635864525469
89857,100000,0.262745; 0.243137; 0.0862745,0.419608; 0.647059; 0.239216,0.7310642093385094
90406,100000,0.878431; 0.392157; 0.882353,0; 0.2; 0,0.27253980114843773
89872,100000,1; 0.866667; 0.0117647,0.0588235; 0.247059; 0.301961,0.9119276189748939
88792,100000,0.32549; 0.0156863; 0.466667,0.376471; 0.360784; 0.796078,0.15243113286912457
71504,100000,0.752941; 0.615686; 0.211765,0.294118; 0.870588; 0.45098,0.2357030356930468
65563,100000,0.705882; 0.541176; 0.509804,0.639216; 0.615686; 0.898039,0.32296146760114874
60503,100000,0.839216; 0.352941; 0.615686,0.501961; 0.329412; 0.156863,0.4337052137153768
62838,100000,0.505882; 0.815686; 0.054902,0.407843; 0.854902; 0,0.9390043496573361
60748,100000,0.254902; 0.654902; 0.784314,0.827451; 0.392157; 0.0431373,0.4491910756518495
65872,100000,0.219608; 0.0862745; 0.988235,0.705882; 0.796078; 0.129412,0.1418843511773251
