elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
49083,100000,0.894118; 0.631373; 0.933333,0.890196; 0.270588; 0.192157,0.6024822318376019
46445,100000,0.690196; 0.0901961; 0.290196,0.796078; 0.929412; 0.0352941,0.6693094573755982
55081,100000,0.678431; 0.937255; 0.290196,0.0627451; 0.290196; 0.423529,0.45295468128179683
46827,100000,0.356863; 0.227451; 0.941176,0.784314; 0.470588; 0.54902,0.914594351656999
46091,100000,0.239216; 0.243137; 0.141176,0.858824; 0.266667; 0.513726,0.6295712720202966
55998,100000,0.74902; 0.0470588; 0.717647,0.0784314; 0.733333; 0.243137,0.3385446707575992
47268,100000,0.658824; 0.133333; 0.843137,0.215686; 0.784314; 0.705882,0.8229846905691425
46545,100000,0.545098; 0.509804; 0.733333,1; 0.603922; 0.792157,0.08179903975557186
53649,100000,0.345098; 0.494118; 0.470588,0.478431; 0.0980392; 0.447059,0.8368735677792937
47423,100000,0.682353; 0.160784; 0.2,0.396078; 0.698039; 0.615686,0.6951259638820161
50634,100000,0.870588; 0.890196; 0.709804,0.678431; 0.129412; 0.243137,0.8405279672228025
47674,100000,0.792157; 0.905882; 0.0666667,0.533333; 0.172549; 0.207843,0.5513588303214229
47319,100000,0.956863; 0.870588; 0.541176,0.305882; 0.584314; 0.235294,0.71662085949109
49958,100000,0.227451; 0.329412; 0.870588,0.494118; 0.764706; 0.952941,0.9324707597352307
48239,100000,1; 0.560784; 0.690196,0.278431; 0.396078; 0.74902,0.1826373992399996
46527,100000,0.380392; 0.223529; 0.843137,0.321569; 0.945098; 0.584314,0.13589063343909635
49736,100000,0.588235; 0.494118; 0.705882,0.8; 0.2; 0.32549,0.4066480543219576
48649,100000,0.211765; 0.0901961; 0.690196,0.403922; 0.101961; 0.815686,0.711630566525292
46831,100000,0.0588235; 0.184314; 0.490196,0.305882; 0.831373; 0.235294,0.6234894265127623
48294,100000,0.145098; 0.278431; 0.505882,0.454902; 0.407843; 0.733333,0.17705583953513196
55676,100000,0.643137; 0.501961; 0.921569,0.203922; 0.0980392; 0.545098,0.12524729922318306
46330,100000,0.0666667; 0.156863; 0.0588235,0.384314; 0.796078; 0.141176,0.3806491502215827
48623,100000,0.2; 0.427451; 0.262745,0.270588; 0.941176; 0.0431373,0.4095726404668507
57880,100000,0.235294; 0.101961; 0.894118,0.352941; 0.317647; 0.929412,0.24171925390779683
46436,100000,1; 0.0352941; 0.956863,0.0352941; 0.94902; 0.121569,0.789064997529382
50037,100000,0.054902; 0.027451; 0.109804,0.32549; 0.25098; 0.694118,0.1012648700262216
52678,100000,0.439216; 0.988235; 0.439216,0.121569; 0.654902; 0.368627,0.14202087990493886
47045,100000,0.572549; 0.231373; 0.372549,0.639216; 0.247059; 0.529412,0.11912570043177753
51740,100000,0.168627; 0.490196; 0.945098,0.768627; 0.427451; 0.807843,0.14525647855478266
51177,100000,0.364706; 0.886275; 0.635294,0.941176; 0.643137; 0.666667,0.10651676383897409
49801,100000,0.686275; 0.4; 0.282353,0.517647; 0.717647; 0.905882,0.817061425502002
47477,100000,0.717647; 0.278431; 0.980392,0.796078; 0.639216; 0.223529,0.7845157007810395
48028,100000,0.172549; 0.329412; 0.639216,0.411765; 0.203922; 0.839216,0.8332860527625235
47342,100000,0.937255; 0.819608; 0.243137,0.631373; 0.490196; 0.129412,0.15198659149354224
60455,100000,0.0470588; 0.639216; 0.466667,0.0862745; 0.996078; 0.768627,0.6018594276662811
50154,100000,0.6; 0.0862745; 0.184314,0.745098; 0.227451; 0.917647,0.7537217660400058
47960,100000,0.870588; 0.384314; 0.976471,0.921569; 0.0313726; 0.870588,0.4384567030934518
64799,100000,0.196078; 0.933333; 0.992157,0.941176; 0.168627; 0.117647,0.3945643733449379
46589,100000,0.780392; 0.0627451; 0.25098,0.239216; 0.454902; 0.627451,0.025238535520746046
50418,100000,0.262745; 0.666667; 0.168627,0.596078; 0.917647; 0.984314,0.2605959818925707
49087,100000,0.937255; 0.521569; 0.207843,0.564706; 0.752941; 0.364706,0.6066639114236803
49737,100000,0.509804; 0.286275; 0.431373,0.196078; 0.466667; 0.976471,0.9870369879707016
52108,100000,0.756863; 0.0352941; 0.772549,0.101961; 0.0705882; 0.317647,0.11637865532625943
48031,100000,0.462745; 0.243137; 0.662745,0.137255; 0.403922; 0.14902,0.9958776071776226
50815,100000,0.109804; 0.866667; 0.952941,0.184314; 0.368627; 0.188235,0.7940812141530441
51202,100000,0.858824; 0.129412; 0.121569,0.490196; 0.172549; 0.317647,0.6290396763240951
54993,100000,0.0392157; 0.0313726; 0.4,0.666667; 0.0666667; 0.027451,0.17519066560932664
53044,100000,0.490196; 0.141176; 0.823529,0.443137; 0.556863; 0.580392,0.6408661510453495
51703,100000,0.25098; 0.411765; 0.133333,0.807843; 0.639216; 0.560784,0.1886434394195425
56462,100000,0.133333; 0.964706; 0.454902,0.0588235; 0.0941176; 0.168627,0.21108804564253864
50669,100000,0.592157; 0.882353; 0.0431373,0.0980392; 0.105882; 0.890196,0.53510955154886
65113,100000,0.235294; 0.298039; 0.0156863,0.792157; 0.054902; 0.196078,0.691930003304648
47201,100000,0.556863; 0.219608; 0.8,0.94902; 0.0117647; 0.882353,0.4211807573632238
50558,100000,0.160784; 0.827451; 0.294118,0.596078; 0.537255; 0.0156863,0.9975623980020845
59582,100000,0.298039; 0.145098; 0.0666667,0.529412; 0.560784; 0.556863,0.6578260319397718
47254,100000,0.0431373; 0.113725; 0.0862745,0.537255; 0.890196; 0.498039,0.6108190918514323
55461,100000,0.964706; 0.537255; 0.490196,0.243137; 0.478431; 0.811765,0.7136149702375326
55863,100000,0.0745098; 0.996078; 0.239216,0.372549; 0.141176; 0.341176,0.4924339623443064
47409,100000,0.552941; 0.639216; 0.698039,0.670588; 0.619608; 0.129412,0.25443735519514926
58976,100000,0.823529; 0.372549; 0.266667,0.690196; 0.0901961; 0.290196,0.9919202172689398
49858,100000,0.305882; 0.764706; 0.356863,0.976471; 0.223529; 0.670588,0.018004777035185132
47395,100000,0.113725; 0.65098; 0.313726,0.337255; 0.592157; 0.564706,0.9514145968808989
48252,100000,0.8; 0.811765; 0.572549,0.356863; 0.352941; 0.407843,0.7679376053705477
47861,100000,0.101961; 0.960784; 0.0980392,1; 0.137255; 0.654902,0.26845119141871143
46672,100000,0.270588; 0.635294; 0.52549,0.32549; 0.682353; 0.0862745,0.5038237748415146
47454,100000,0.733333; 0.054902; 0.188235,0.560784; 0.137255; 0.647059,0.05655510153281508
47531,100000,0.709804; 0.427451; 0.537255,0.584314; 0.941176; 0.309804,0.1251412976691968
47125,100000,0.921569; 0.0745098; 0.772549,0.380392; 0.160784; 0.552941,0.642828917028643
46504,100000,0.815686; 0.611765; 0.603922,0.278431; 0.494118; 0.752941,0.9224669567472165
47406,100000,0.905882; 0.870588; 0.231373,0.0588235; 0.580392; 0.207843,0.5758937102494821
48915,100000,0.00784314; 0.160784; 0.721569,0.729412; 0.054902; 0.180392,0.37853456429265386
51143,100000,0.607843; 0.478431; 0.352941,0.113725; 0.372549; 0.94902,0.023664929948652293
47349,100000,0.709804; 0.576471; 0.666667,0.0784314; 0.376471; 0.356863,0.49512042616812707
48796,100000,0.709804; 0.329412; 0.811765,0.454902; 0.898039; 0.607843,0.8981447727098643
52347,100000,0.360784; 0.901961; 0.00392157,0.894118; 0.0901961; 0.364706,0.806034145904423
47577,100000,0.956863; 0.109804; 0.976471,0.74902; 0.580392; 0.0745098,0.6009332636044069
48315,100000,0.564706; 0.333333; 0.54902,0.635294; 0.866667; 0.835294,0.23395469287421145
49252,100000,0.164706; 0.996078; 0.298039,0.0196078; 0.490196; 0.843137,0.34413087758473926
47629,100000,0.447059; 0.835294; 0.0313726,0.180392; 0.415686; 0.937255,0.7422182720189792
48002,100000,0.580392; 0.439216; 0.207843,0.615686; 0.0941176; 0.105882,0.20801631640098237
49858,100000,0.705882; 0.145098; 0.835294,0.564706; 0.564706; 0.305882,0.7956951886223944
47818,100000,0.533333; 0.65098; 0.0745098,0.0352941; 0.717647; 0.768627,0.3208550288202393
48424,100000,0.890196; 0.717647; 0.270588,0.498039; 0.564706; 0.894118,0.2602147980256585
48316,100000,0.109804; 0.176471; 0.431373,0.580392; 0.937255; 0.847059,0.635022617764239
47448,100000,0.67451; 0.427451; 0.388235,0.466667; 0.352941; 0.713726,0.777297153798988
47721,100000,0.423529; 0.556863; 0.192157,0.0431373; 0.372549; 0.635294,0.2580296305250119
48754,100000,0.517647; 0.811765; 0.764706,0.227451; 0.180392; 0.172549,0.7367779915799157
48167,100000,0.690196; 0.541176; 0.0156863,0.101961; 0.976471; 0.65098,0.9787474135674921
47806,100000,0.952941; 0.490196; 0.592157,0.372549; 0.223529; 0.262745,0.9309389566505359
47211,100000,0.360784; 0.141176; 0.384314,0.745098; 0.576471; 0.368627,0.21294540888368502
48645,100000,0.298039; 0.709804; 0.34902,0; 0.960784; 0.776471,0.7591702973955368
48035,100000,0.466667; 0.223529; 0.811765,0.239216; 0.835294; 0.635294,0.19759987703888768
48137,100000,0.027451; 0.568627; 0.847059,0.027451; 0.654902; 0.243137,0.4107887110892747
47792,100000,0.698039; 0.631373; 0.133333,0.054902; 0.415686; 0.054902,0.30387799640477375
47987,100000,0.160784; 0.596078; 0.054902,0.360784; 0.2; 0.219608,0.5078512839207259
50809,100000,0.0745098; 0.0235294; 0.0862745,0.0823529; 0.705882; 0.823529,0.8327779437891509
48535,100000,0.345098; 0.717647; 0.572549,0.698039; 0.298039; 0.611765,0.49005077157290966
47944,100000,0.235294; 0.223529; 0.368627,0.388235; 0.713726; 0.996078,0.6051799065573652
54453,100000,0.458824; 0.772549; 0.321569,0.552941; 0.631373; 0.662745,0.6131648796362847
50311,100000,0.611765; 0.247059; 0.0352941,0.623529; 0.52549; 0.0196078,0.8604298103458224
49957,100000,0.486275; 0.470588; 0.505882,0.109804; 0.309804; 0.568627,0.47088831427630956
48845,100000,0.117647; 0.192157; 0.85098,0.113725; 0.121569; 0.0235294,0.0311855625691243
46961,100000,0.203922; 0.027451; 0.729412,0.623529; 0.227451; 0.368627,0.5381710694243416
48570,100000,0.164706; 0.639216; 0.705882,0.552941; 0.517647; 0.85098,0.8591931912481929
47477,100000,0.788235; 0.415686; 0.0235294,0.172549; 0.243137; 0.643137,0.28659631427853244
48739,100000,0.117647; 0.105882; 0.690196,0.105882; 0.752941; 0.458824,0.9439622927255614
47594,100000,0.0392157; 0.25098; 0.592157,0.517647; 0.784314; 0.439216,0.36825829114788505
48367,100000,0.121569; 0.34902; 0.639216,0.243137; 0.666667; 0.890196,0.9183826335811325
48038,100000,0.113725; 0.643137; 0.984314,0.501961; 0.627451; 0.184314,0.0766786979550368
48117,100000,0.4; 0.819608; 0.0941176,0.533333; 0.262745; 0.207843,0.32523172033029796
58128,100000,0.905882; 0.741176; 0.0352941,0.709804; 0.396078; 0.168627,0.6561224157435324
47326,100000,0.713726; 0.960784; 0.780392,0.666667; 0.45098; 0.266667,0.5593161452404659
47828,100000,0.686275; 0.239216; 0.458824,0.552941; 0.192157; 0.52549,0.08084126366622116
49278,100000,0.690196; 0.482353; 0.168627,0.756863; 0.67451; 0.960784,0.04359539133762851
47132,100000,0.513726; 0.415686; 0.592157,0.196078; 0.443137; 0.411765,0.7440868459891287
46425,100000,0.745098; 0.647059; 0.537255,0.427451; 0.517647; 0.709804,0.707732841743518
57082,100000,0.545098; 0.12549; 0.282353,0.439216; 0.8; 0.956863,0.814962346548573
47556,100000,0.4; 0.152941; 0.0823529,0.921569; 0.223529; 0.545098,0.38502171546797154
47329,100000,0.509804; 0.647059; 0.839216,0.411765; 0.894118; 0.431373,0.30607014648686126
49943,100000,0.192157; 0.164706; 0.803922,0.894118; 0.160784; 0.145098,0.8917728198613524
48628,100000,0.329412; 0.545098; 0.992157,0.262745; 0.223529; 0.839216,0.46705747294914324
49029,100000,0.572549; 0.290196; 0.588235,0.113725; 0.964706; 0.419608,0.4324456389147115
47928,100000,0.721569; 0.458824; 0.596078,0.882353; 0.992157; 0.698039,0.2873068805705886
46964,100000,0.976471; 0.862745; 0.956863,0.345098; 0.592157; 0.47451,0.42338655597803143
47772,100000,0.572549; 0.14902; 0.866667,0.580392; 0.913725; 0.596078,0.392122579887266
49447,100000,0.737255; 0.219608; 0.231373,0.972549; 0.596078; 0.145098,0.3377119846712362
48753,100000,0.882353; 0.560784; 0.54902,0.486275; 0.184314; 0.2,0.3179913397853593
48015,100000,0.309804; 0.694118; 0.301961,0.627451; 0.313726; 0.854902,0.5652827852474902
47167,100000,0.717647; 0.662745; 0.478431,0.396078; 0.568627; 0.0117647,0.2242578706373662
46806,100000,0.0117647; 0.686275; 0.415686,0.0627451; 0.647059; 0.941176,0.3141389270207847
50240,100000,0.0313726; 0.552941; 0.211765,0.258824; 0.290196; 0.32549,0.7500054129486957
53516,100000,0.92549; 0.380392; 0.752941,0.654902; 0.466667; 0.215686,0.26884997889069157
47484,100000,0.6; 0.0392157; 0.913725,0.00784314; 0.898039; 0.835294,0.1936210751120857
47376,100000,0.141176; 0.0705882; 0.137255,0.262745; 0.258824; 0.654902,0.8593572066282408
52295,100000,0.596078; 1; 0.552941,0.333333; 0.129412; 0.65098,0.0997322482870169
47461,100000,0.101961; 0.65098; 0.266667,0.32549; 0.67451; 0.27451,0.7577947422006571
47757,100000,0.690196; 0.0235294; 0.788235,0.619608; 0.113725; 0.937255,0.949260256344755
49652,100000,0.917647; 0.529412; 0.0470588,0.0156863; 0.482353; 0.0196078,0.6074549642807885
47389,100000,0.878431; 0.160784; 0.690196,0.835294; 0.686275; 0.0196078,0.6209397517812992
47308,100000,0.729412; 0.52549; 0.270588,0.705882; 0.886275; 0.878431,0.8273511286236088
57673,100000,0.968627; 0.8; 0.0117647,0.690196; 0.184314; 0.286275,0.010594889652729853
48524,100000,0.8; 0.27451; 0.2,0.556863; 0.00784314; 0.415686,0.6107324400701302
47958,100000,0.929412; 0.247059; 0.611765,0.482353; 0.458824; 0.0941176,0.6772599421422563
53833,100000,0.894118; 0.694118; 0.309804,0.831373; 0.505882; 0.129412,0.47564227105737733
46002,100000,0.305882; 0.498039; 0.372549,0.65098; 0.270588; 0.733333,0.21147820879738444
46524,100000,0.403922; 0.486275; 0.45098,0.231373; 0.807843; 0.364706,0.7912629910282649
54768,100000,0.611765; 0.976471; 0.701961,0.360784; 0.176471; 0.0392157,0.7246070648998587
46917,100000,0.901961; 0.282353; 0.486275,0.027451; 0.976471; 0.278431,0.6021322495046376
47602,100000,0.184314; 0.952941; 0.847059,0.4; 0.164706; 0.266667,0.4929269772267717
53199,100000,0.737255; 0.113725; 0.411765,0.67451; 0.972549; 0.862745,0.0946978955075153
50369,100000,0.521569; 0.298039; 0.188235,0.988235; 0.490196; 0.239216,0.7892198787923709
