runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
43,3883,69262,50000,Color3(231;195;117),Color3(190;103;186),0.6993785482712073
43,3883,71628,50000,Color3(237;40;81),Color3(17;111;240),0.7828482484319941
43,3882,72058,50000,Color3(165;64;8),Color3(158;57;245),0.3335031407072241
43,3884,69181,50000,Color3(92;93;245),Color3(191;124;224),0.3020693605630379
43,4014,68932,50000,Color3(116;10;84),Color3(173;52;60),0.927846631653159
43,3900,65864,50000,Color3(68;179;15),Color3(40;217;128),0.3762548096127578
43,3883,67196,50000,Color3(25;177;191),Color3(19;93;206),0.47160973040173315
43,3883,69697,50000,Color3(123;19;136),Color3(84;46;231),0.1978979030902658
43,4466,69501,50000,Color3(111;128;8),Color3(53;246;220),0.3970865907043413
44,3882,68428,50000,Color3(131;119;68),Color3(232;144;99),0.9025092868927518
44,4035,64249,50000,Color3(193;7;58),Color3(56;242;156),0.41223732256088613
44,3893,67218,50000,Color3(151;124;244),Color3(159;29;227),0.04304400601612718
44,3882,66464,50000,Color3(69;172;60),Color3(149;134;240),0.38640707583086187
44,4109,64806,50000,Color3(43;180;83),Color3(132;241;145),0.4605444654127364
44,3883,65798,50000,Color3(234;172;252),Color3(59;30;57),0.7217546081882048
44,3887,70879,50000,Color3(35;69;247),Color3(110;52;247),0.685980433721854
44,4055,65543,50000,Color3(244;129;71),Color3(126;214;91),0.5842854993406302
44,3896,66221,50000,Color3(156;112;51),Color3(166;197;121),0.26265190763382673
44,3882,63499,50000,Color3(93;100;152),Color3(98;183;250),0.9032108174677895
44,5401,73991,50000,Color3(185;88;139),Color3(51;242;20),0.48464158665619494
44,3882,70415,50000,Color3(188;218;189),Color3(31;204;251),0.6914383521535439
44,4853,72473,50000,Color3(30;9;178),Color3(65;143;218),0.3293838553985062
44,3983,66381,50000,Color3(219;27;110),Color3(122;182;206),0.919251811872662
44,3883,68481,50000,Color3(160;17;50),Color3(151;167;249),0.03803058720256524
44,4798,66279,50000,Color3(180;181;28),Color3(110;185;201),0.6738102313547932
44,4037,68836,50000,Color3(253;79;211),Color3(219;112;131),0.2395376128150708
44,3883,69828,50000,Color3(145;189;202),Color3(177;168;190),0.47862340116439395
44,3891,65167,50000,Color3(43;69;43),Color3(45;11;124),0.191818833961551
44,4043,66289,50000,Color3(207;141;219),Color3(120;123;86),0.8161786241601537
44,3882,64928,50000,Color3(0;5;86),Color3(82;236;87),0.8346193432796615
44,3895,65365,50000,Color3(187;246;104),Color3(30;38;192),0.2872498536632328
44,3893,66185,50000,Color3(232;240;155),Color3(17;47;76),0.7284808968281131
44,3893,63771,50000,Color3(110;194;23),Color3(196;14;252),0.18455256184527155
44,3882,66670,50000,Color3(115;137;205),Color3(140;100;129),0.28847665060056776
44,3882,64784,50000,Color3(217;28;80),Color3(151;70;148),0.6575097279153872
44,3882,65406,50000,Color3(10;179;225),Color3(197;153;175),0.6112167636397884
44,4934,79363,50000,Color3(25;179;136),Color3(194;237;85),0.7736190267407108
44,4058,71111,50000,Color3(83;212;88),Color3(239;142;112),0.06934810716293743
44,3883,69092,50000,Color3(58;8;55),Color3(208;252;91),0.781027019063989
44,3882,67689,50000,Color3(96;200;122),Color3(46;145;69),0.9613981739527786
44,4099,65357,50000,Color3(100;171;195),Color3(10;166;15),0.9784548246680408
44,3962,80702,50000,Color3(5;45;153),Color3(191;75;243),0.15771007917703128
44,3920,65893,50000,Color3(184;117;69),Color3(113;211;187),0.7772882360079666
44,4323,67687,50000,Color3(156;192;214),Color3(153;90;199),0.6555119288730353
44,3973,67498,50000,Color3(156;80;236),Color3(65;239;184),0.6612748917434805
44,3883,65554,50000,Color3(110;171;240),Color3(248;188;196),0.49514591847021944
44,3882,65258,50000,Color3(53;171;123),Color3(192;23;50),0.9713017060033133
44,3882,66020,50000,Color3(142;173;184),Color3(43;214;99),0.8935602782832613
44,3897,69591,50000,Color3(137;58;42),Color3(79;44;108),0.4079322456408958
44,3882,66644,50000,Color3(64;44;108),Color3(148;56;183),0.25870997017139685
44,3896,65991,50000,Color3(138;193;173),Color3(136;212;142),0.010468925382393971
44,3882,65500,50000,Color3(113;90;32),Color3(13;36;171),0.32764052443173775
44,3883,65000,50000,Color3(186;228;11),Color3(153;5;119),0.21890006058730385
44,3882,65864,50000,Color3(145;42;168),Color3(23;134;200),0.3737495154570856
44,3883,65086,50000,Color3(105;125;174),Color3(124;116;213),0.44007820832945627
44,3895,65489,50000,Color3(255;186;207),Color3(2;106;190),0.3460146343955943
44,3883,64634,50000,Color3(119;86;215),Color3(212;70;235),0.012383549288130692
44,3895,65555,50000,Color3(220;101;210),Color3(5;170;204),0.5551524677457084
44,3882,67764,50000,Color3(140;220;176),Color3(115;244;240),0.4226757549583305
44,3882,64818,50000,Color3(163;93;47),Color3(179;43;39),0.6031348260728351
44,3891,66571,50000,Color3(113;116;75),Color3(36;172;5),0.48717542660562657
44,3885,66295,50000,Color3(59;91;170),Color3(184;217;64),0.6019509207734666
44,3906,64903,50000,Color3(196;255;100),Color3(247;53;34),0.23756111920783698
44,3883,64778,50000,Color3(125;192;217),Color3(61;203;142),0.4314322038731387
44,3882,65546,50000,Color3(139;156;110),Color3(106;223;245),0.729525669922559
44,3892,65046,50000,Color3(221;140;92),Color3(204;26;200),0.02700143025548381
44,3910,65252,50000,Color3(56;113;252),Color3(255;29;45),0.2967412322904231
44,3882,65771,50000,Color3(3;178;66),Color3(195;80;216),0.0794424476484443
44,3893,70032,50000,Color3(200;143;51),Color3(116;41;207),0.4633403333294295
44,3882,65159,50000,Color3(84;131;241),Color3(90;185;97),0.7378598770357953
44,3902,65336,50000,Color3(237;227;147),Color3(54;27;162),0.5698132746800844
44,3882,65813,50000,Color3(84;44;19),Color3(46;236;10),0.17639220209047374
44,3882,66345,50000,Color3(30;46;148),Color3(95;161;69),0.2134268031716632
44,3882,64021,50000,Color3(162;242;24),Color3(59;25;177),0.08034537088858985
44,3901,63727,50000,Color3(234;137;57),Color3(178;166;128),0.5924498743143055
44,3890,66137,50000,Color3(14;26;196),Color3(107;108;58),0.24630902997097942
44,4178,71590,50000,Color3(146;110;138),Color3(127;105;212),0.8818280925762425
44,3887,64869,50000,Color3(173;24;125),Color3(137;51;255),0.7155750777952633
44,3882,64676,50000,Color3(205;96;160),Color3(134;178;239),0.091776637740837
44,3887,65795,50000,Color3(196;67;254),Color3(36;172;157),0.4272521094203842
44,3888,66234,50000,Color3(222;140;201),Color3(250;201;25),0.29046903958257
44,3892,66183,50000,Color3(46;102;149),Color3(80;67;39),0.528627372736382
44,3884,66590,50000,Color3(128;254;156),Color3(116;240;56),0.26641972469481334
44,3962,67197,50000,Color3(114;86;234),Color3(251;54;173),0.6834352282974234
44,3982,66215,50000,Color3(78;110;199),Color3(249;148;92),0.8062667808870713
44,3883,67334,50000,Color3(209;18;132),Color3(243;236;202),0.5814250438964628
44,3882,64655,50000,Color3(182;152;50),Color3(196;8;205),0.6464374344473252
44,3891,68213,50000,Color3(21;254;207),Color3(8;4;169),0.4765912804156731
44,3884,66572,50000,Color3(46;61;96),Color3(198;64;209),0.7117835691843231
44,3896,64660,50000,Color3(129;43;25),Color3(164;18;129),0.8898683096775791
44,3890,66575,50000,Color3(245;228;110),Color3(166;95;170),0.7779298942112184
44,3884,66535,50000,Color3(69;44;11),Color3(13;238;109),0.40960073141232617
44,3886,66301,50000,Color3(178;67;228),Color3(221;45;84),0.30641170047364225
44,3900,69930,50000,Color3(86;250;202),Color3(158;153;207),0.4942674350489836
44,4448,66593,50000,Color3(173;203;127),Color3(216;54;159),0.5061255167363289
44,3885,70944,50000,Color3(220;204;158),Color3(199;235;239),0.24454774520094982
44,3882,64676,50000,Color3(158;125;48),Color3(146;176;113),0.8627859095074039
44,3883,68906,50000,Color3(21;179;175),Color3(85;254;169),0.8758239268429158
44,3883,63815,50000,Color3(31;245;152),Color3(0;75;124),0.4574503834475939
44,3899,66057,50000,Color3(169;47;216),Color3(171;154;241),0.4828680330634567
44,3938,64875,50000,Color3(133;83;94),Color3(133;55;117),0.26623095352959797
44,3887,66102,50000,Color3(89;36;249),Color3(85;171;5),0.4551621868015463
44,3890,65599,50000,Color3(143;139;226),Color3(220;150;183),0.2363581375516481
44,3882,65390,50000,Color3(80;142;30),Color3(12;244;97),0.15888012554870323
44,3883,67831,50000,Color3(123;87;58),Color3(221;135;36),0.5958668898854612
44,4098,67473,50000,Color3(17;13;14),Color3(128;50;73),0.4094361871838271
44,3886,72696,50000,Color3(140;123;242),Color3(143;253;101),0.259343282942474
44,3886,66356,50000,Color3(223;148;245),Color3(107;115;216),0.7586374983830813
44,3882,66697,50000,Color3(223;46;182),Color3(201;199;55),0.7263244431138036
45,14004,74254,50000,Color3(88;73;75),Color3(86;9;187),0.23181885909763572
45,13818,73077,50000,Color3(22;165;55),Color3(16;79;95),0.26777856607503236
45,14770,74193,50000,Color3(19;82;60),Color3(113;135;187),0.21914322657224974
45,11655,72599,50000,Color3(128;19;38),Color3(176;90;135),0.6922949256907234
45,11640,72786,50000,Color3(133;166;99),Color3(195;145;15),0.8149411946865968
45,11639,72550,50000,Color3(22;88;33),Color3(84;63;177),0.035365042192794634
45,11640,73354,50000,Color3(116;107;120),Color3(87;211;169),0.05720395648373766
45,14564,73378,50000,Color3(117;59;51),Color3(146;160;173),0.6411353475099985
45,11895,73354,50000,Color3(33;139;212),Color3(120;251;186),0.6898518587067324
45,11639,73258,50000,Color3(190;3;214),Color3(11;160;197),0.3598615324421911
45,11697,74591,50000,Color3(137;20;213),Color3(89;90;240),0.8200880051379238
45,11640,73171,50000,Color3(197;38;226),Color3(95;64;162),0.4068513648997576
45,11639,73233,50000,Color3(252;32;131),Color3(242;74;72),0.5232805167292861
45,14607,73487,50000,Color3(234;125;77),Color3(26;158;228),0.8270038938480205
45,13636,73575,50000,Color3(106;250;219),Color3(219;84;166),0.9404728303733021
45,14396,73588,50000,Color3(131;220;2),Color3(11;247;37),0.5821268008413045
45,11639,73766,50000,Color3(114;34;105),Color3(211;30;231),0.2595496373603178
45,11640,73746,50000,Color3(115;217;56),Color3(198;249;52),0.8351092605807662
45,11640,73120,50000,Color3(243;131;163),Color3(17;67;26),0.39803346721780736
45,11640,72433,50000,Color3(116;44;160),Color3(180;205;141),0.4411329621946108
45,13618,73257,50000,Color3(203;213;26),Color3(130;226;3),0.2917942201809473
45,11708,72369,50000,Color3(255;172;91),Color3(162;104;97),0.4894007105426948
45,11639,72527,50000,Color3(45;82;20),Color3(38;164;10),0.9548671907392708
45,13973,72414,50000,Color3(108;7;23),Color3(207;254;227),0.09491073006407062
45,11691,73371,50000,Color3(226;58;210),Color3(38;46;245),0.06578331033413899
45,12891,73962,50000,Color3(194;233;180),Color3(187;97;182),0.1285206963362426
45,11865,73320,50000,Color3(68;246;172),Color3(109;75;217),0.444395818815377
45,14222,75350,50000,Color3(195;95;210),Color3(47;189;154),0.8463472200765261
45,13047,74058,50000,Color3(75;60;133),Color3(71;228;252),0.2567587447011352
45,11639,73597,50000,Color3(95;56;67),Color3(94;139;6),0.06850432527254642
45,14280,77705,50000,Color3(24;207;88),Color3(92;65;71),0.1586532944938268
45,11640,72394,50000,Color3(181;92;169),Color3(62;247;101),0.7749149958046945
45,11856,74175,50000,Color3(25;141;113),Color3(77;89;135),0.6459200815351092
45,11637,73453,50000,Color3(166;202;50),Color3(226;110;216),0.3774411160947694
45,11711,73523,50000,Color3(163;3;134),Color3(93;31;247),0.9018809106014453
45,14549,73745,50000,Color3(148;173;56),Color3(199;180;18),0.29594397619764046
45,12623,73710,50000,Color3(109;101;115),Color3(54;239;103),0.8675582860013814
45,14185,74376,50000,Color3(58;12;238),Color3(96;213;71),0.9493083626548583
45,11833,73945,50000,Color3(242;172;0),Color3(96;123;76),0.4812627862008831
45,13305,72593,50000,Color3(133;30;93),Color3(64;80;115),0.7739333829436505
45,11668,72132,50000,Color3(32;112;95),Color3(183;149;250),0.7677492630095996
45,14564,73595,50000,Color3(139;40;100),Color3(24;153;133),0.6308198100554241
45,13677,72537,50000,Color3(208;190;108),Color3(255;21;187),0.8938310108525116
45,11881,72668,50000,Color3(32;46;142),Color3(116;117;116),0.43411069933513263
45,14762,73592,50000,Color3(26;84;121),Color3(220;63;118),0.5890710657634395
45,14040,72061,50000,Color3(159;46;112),Color3(213;136;231),0.23260429367024132
45,14548,72880,50000,Color3(80;251;116),Color3(236;86;184),0.8000092190679479
45,12891,71931,50000,Color3(178;158;189),Color3(109;218;169),0.9201030289445321
45,14387,71982,50000,Color3(120;230;18),Color3(35;167;49),0.4848526308723961
45,14561,78212,50000,Color3(220;180;38),Color3(156;185;8),0.8599073037156604
45,13454,72330,50000,Color3(227;57;44),Color3(39;94;17),0.10643015169989893
45,14549,75055,50000,Color3(49;220;239),Color3(153;5;215),0.8581544863657233
45,14564,73539,50000,Color3(180;51;240),Color3(199;207;219),0.5650462898545504
45,11638,71787,50000,Color3(12;104;169),Color3(20;89;142),0.5732130815620868
45,14548,72442,50000,Color3(140;46;91),Color3(174;203;108),0.11471256574814645
45,14548,75462,50000,Color3(244;197;170),Color3(154;148;114),0.5772310428908694
45,14323,73140,50000,Color3(65;55;255),Color3(221;24;17),0.06947422458422589
45,11639,71819,50000,Color3(168;28;39),Color3(164;150;42),0.7724923428566108
45,13047,71982,50000,Color3(39;216;155),Color3(71;135;157),0.5722692936561853
45,11639,72350,50000,Color3(122;49;104),Color3(252;45;14),0.14978356966244638
45,14549,74592,50000,Color3(143;147;83),Color3(187;67;253),0.07674548232269707
45,13422,71673,50000,Color3(67;109;129),Color3(231;224;149),0.3854537789470611
45,14726,71801,50000,Color3(85;153;39),Color3(116;105;190),0.005090798528671184
45,12290,72469,50000,Color3(5;172;219),Color3(218;201;226),0.5934162900637524
45,13769,71755,50000,Color3(169;248;30),Color3(143;36;249),0.5634738018826282
45,14549,72396,50000,Color3(27;254;20),Color3(173;27;74),0.6351267012666915
45,12909,71638,50000,Color3(227;63;232),Color3(30;221;32),0.3556960275764493
45,14548,73699,50000,Color3(147;68;94),Color3(118;118;161),0.14418926745448146
45,14742,73268,50000,Color3(97;188;5),Color3(96;241;7),0.32044481234739114
45,13131,71745,50000,Color3(199;109;98),Color3(39;225;155),0.7462860174243077
45,14488,71485,50000,Color3(111;232;110),Color3(48;178;115),0.7107575035464689
45,14205,73377,50000,Color3(131;195;177),Color3(52;236;108),0.34253480423347066
45,13484,72452,50000,Color3(186;44;167),Color3(77;60;217),0.28852419262092316
45,14548,72081,50000,Color3(184;191;244),Color3(143;6;68),0.6808861901960522
45,14741,74108,50000,Color3(30;182;75),Color3(135;148;218),0.5618706518963851
45,13884,71771,50000,Color3(76;27;139),Color3(0;58;58),0.8894832112663651
45,14547,72094,50000,Color3(2;110;127),Color3(252;226;49),0.350373875128963
45,13666,103704,50000,Color3(59;40;227),Color3(121;11;229),0.4966801759534235
45,13883,106453,50000,Color3(73;171;14),Color3(181;90;214),0.25776360453883485
45,13865,106181,50000,Color3(232;169;68),Color3(79;36;92),0.9987473379376702
45,13955,104014,50000,Color3(89;234;42),Color3(110;224;204),0.7568002265666892
45,14036,105881,50000,Color3(224;168;112),Color3(107;248;186),0.7611721525393893
45,13914,105663,50000,Color3(229;58;239),Color3(240;204;167),0.9883160967001813
45,13976,102317,50000,Color3(57;23;54),Color3(149;104;86),0.42426942160066694
45,13809,100927,50000,Color3(129;160;92),Color3(125;23;245),0.8078918905772962
45,13795,102277,50000,Color3(181;5;135),Color3(115;6;115),0.22200458463084027
45,14030,101377,50000,Color3(142;232;155),Color3(199;66;139),0.45526048606653596
45,14039,93270,50000,Color3(133;117;212),Color3(38;125;254),0.5796447888053678
45,12996,73972,50000,Color3(40;128;8),Color3(73;163;156),0.4806805599175441
45,11642,74315,50000,Color3(174;214;111),Color3(184;47;141),0.20937401528536037
45,14549,83088,50000,Color3(45;121;44),Color3(117;97;246),0.2751565174513556
45,12936,72228,50000,Color3(138;116;88),Color3(254;190;107),0.14340404601759607
45,14574,71700,50000,Color3(135;35;87),Color3(5;91;90),0.40308892976125926
45,14548,74879,50000,Color3(125;143;69),Color3(103;33;18),0.15646370804389192
45,11638,71676,50000,Color3(14;234;20),Color3(164;209;220),0.4708050873187229
45,14614,72429,50000,Color3(64;173;71),Color3(15;113;200),0.08426576910880287
45,14549,74393,50000,Color3(23;0;14),Color3(40;122;98),0.6168758503111856
45,13951,71748,50000,Color3(177;95;187),Color3(96;0;64),0.4317958597501239
45,14713,73245,50000,Color3(187;6;198),Color3(235;243;176),0.27560239773333434
45,13251,71471,50000,Color3(123;19;63),Color3(121;97;43),0.1817643732238388
46,4119,75017,50000,Color3(216;144;118),Color3(78;232;133),0.17878710968761613
46,3988,79493,50000,Color3(70;39;204),Color3(39;22;34),0.8250594732737694
46,3813,71015,50000,Color3(186;146;97),Color3(135;9;44),0.6164914597129204
46,5436,81637,50000,Color3(75;109;241),Color3(7;179;220),0.7977076517227523
46,3919,73332,50000,Color3(65;175;82),Color3(102;46;93),0.16611015125872067
46,4889,80607,50000,Color3(8;136;115),Color3(68;89;120),0.5719008557222627
46,3884,72624,50000,Color3(10;206;68),Color3(31;206;25),0.5201184883178469
46,4131,66967,50000,Color3(118;230;10),Color3(243;149;174),0.08444703130630286
46,5026,85791,50000,Color3(49;216;242),Color3(59;174;91),0.042629506431366086
46,4061,84310,50000,Color3(3;47;29),Color3(39;115;16),0.2141467979919086
46,3877,73668,50000,Color3(231;200;137),Color3(186;154;63),0.15828642219911856
46,3922,70333,50000,Color3(12;144;234),Color3(140;218;108),0.5763161716526733
46,3900,67191,50000,Color3(249;208;197),Color3(127;113;136),0.12827947820826935
46,3958,78086,50000,Color3(172;9;42),Color3(164;247;20),0.3600103884289298
46,4733,67068,50000,Color3(51;188;35),Color3(78;69;94),0.12675917964275424
46,3901,74385,50000,Color3(177;19;141),Color3(190;219;131),0.3784730911150382
46,3921,71744,50000,Color3(27;86;42),Color3(251;114;212),0.5660850048735703
46,4001,72151,50000,Color3(38;230;125),Color3(163;79;253),0.5533606449693239
46,4363,68410,50000,Color3(5;76;243),Color3(230;37;210),0.7718741404542304
46,4280,67603,50000,Color3(210;80;125),Color3(230;6;70),0.3281862865481369
46,3806,67132,50000,Color3(170;159;159),Color3(201;221;245),0.061746342991641945
46,4039,66984,50000,Color3(108;2;238),Color3(150;108;70),0.23299715713167002
46,3893,63652,50000,Color3(45;247;248),Color3(161;41;106),0.8126911802396071
46,3868,67965,50000,Color3(252;31;62),Color3(148;90;214),0.0773897755847637
46,3792,69803,50000,Color3(239;209;87),Color3(53;216;244),0.37774396646335123
46,3865,74954,50000,Color3(178;12;234),Color3(215;184;119),0.6297084133185828
46,3863,70153,50000,Color3(226;85;232),Color3(31;97;141),0.8930311424793297
46,3925,78294,50000,Color3(184;126;185),Color3(168;37;240),0.8509288725467533
46,3909,74270,50000,Color3(203;109;89),Color3(139;192;223),0.8084595434138657
46,4683,87633,50000,Color3(30;22;85),Color3(109;209;242),0.5071278539076081
46,3931,86328,50000,Color3(197;126;223),Color3(153;107;238),0.46509252657121514
46,3861,66742,50000,Color3(105;221;47),Color3(216;160;34),0.06628255667192852
46,3913,78005,50000,Color3(42;114;79),Color3(75;253;78),0.16673043067437682
46,3957,77168,50000,Color3(149;15;250),Color3(249;207;251),0.45485705355378375
46,3988,76624,50000,Color3(158;8;139),Color3(141;9;8),0.43279908178598
46,3864,67385,50000,Color3(130;163;104),Color3(55;9;84),0.108605970458187
46,3849,63701,50000,Color3(96;128;239),Color3(88;227;192),0.1975563684766885
46,3756,64368,50000,Color3(57;176;28),Color3(74;176;104),0.4860405641393721
46,3892,62751,50000,Color3(254;56;213),Color3(204;117;91),0.37034865790971566
46,3838,68654,50000,Color3(164;143;17),Color3(61;80;232),0.7274279703323016
46,3843,61731,50000,Color3(212;148;5),Color3(100;251;16),0.8765429015897239
46,4675,69727,50000,Color3(27;173;155),Color3(26;159;85),0.9546264783671587
46,3899,68353,50000,Color3(36;101;57),Color3(179;76;220),0.6723979396200842
46,3910,70300,50000,Color3(35;191;45),Color3(232;124;105),0.6651544976861176
46,4699,66893,50000,Color3(189;112;220),Color3(205;67;97),0.7425871928025934
46,3933,67463,50000,Color3(194;108;96),Color3(195;4;198),0.1669508171466532
46,3904,66488,50000,Color3(67;21;54),Color3(164;37;87),0.7903859600442577
46,4201,89995,50000,Color3(255;34;26),Color3(251;136;11),0.5688084210138415
46,4041,68443,50000,Color3(160;190;138),Color3(244;184;23),0.7840906199531665
46,4012,85579,50000,Color3(182;77;138),Color3(126;114;158),0.15760460699928666
46,4868,63617,50000,Color3(105;130;185),Color3(88;244;21),0.644645380421185
46,3930,65279,50000,Color3(176;8;254),Color3(164;92;193),0.2541095026077663
46,4019,65878,50000,Color3(116;255;178),Color3(108;22;123),0.5543213615927681
46,4525,88110,50000,Color3(16;66;24),Color3(204;141;151),0.5406183958351092
46,3870,86167,50000,Color3(166;251;253),Color3(214;123;90),0.4235374023588315
46,3865,85563,50000,Color3(178;94;116),Color3(226;182;255),0.9604371704756367
46,4062,84608,50000,Color3(200;240;204),Color3(253;18;54),0.35785053354638713
46,3912,62922,50000,Color3(4;176;69),Color3(177;199;89),0.6450219617266747
46,4154,71406,50000,Color3(31;96;187),Color3(157;4;206),0.5811802040175803
46,4659,69010,50000,Color3(99;100;121),Color3(166;97;215),0.7910859705304807
46,3835,67444,50000,Color3(245;69;152),Color3(211;64;111),0.8771385412993287
46,3863,62031,50000,Color3(221;89;132),Color3(247;16;163),0.3921216874595418
46,4372,65830,50000,Color3(201;132;246),Color3(227;193;7),0.17148628876908878
46,4915,66735,50000,Color3(123;19;54),Color3(52;174;40),0.0348182475023974
46,4000,68024,50000,Color3(77;92;233),Color3(214;88;147),0.22884293989934204
46,3916,69830,50000,Color3(74;212;35),Color3(25;82;84),0.3227372125055794
46,3895,70821,50000,Color3(17;169;78),Color3(60;30;78),0.6937244747999196
46,3867,90589,50000,Color3(22;109;120),Color3(52;144;67),0.7994424529392447
46,4013,94410,50000,Color3(75;4;191),Color3(185;210;188),0.6449677192512911
46,3920,90457,50000,Color3(168;91;148),Color3(130;81;110),0.3883023386548976
46,4302,87903,50000,Color3(154;245;194),Color3(246;213;240),0.8223482752541409
46,4135,72484,50000,Color3(0;30;120),Color3(132;202;83),0.7322194106814855
46,3993,67062,50000,Color3(97;58;219),Color3(226;162;146),0.6168894883974645
46,4827,65390,50000,Color3(213;9;134),Color3(17;81;253),0.15182953460551274
46,4476,65967,50000,Color3(113;155;169),Color3(246;154;91),0.313371578856482
46,4426,78844,50000,Color3(144;37;64),Color3(167;165;142),0.6149545528129431
46,3926,69680,50000,Color3(166;97;204),Color3(14;68;175),0.29805583989199436
46,4798,71206,50000,Color3(216;161;146),Color3(165;40;164),0.11832485077913554
46,6076,69340,50000,Color3(55;79;16),Color3(130;33;133),0.4346207064822376
46,3870,70231,50000,Color3(252;238;196),Color3(162;52;209),0.8338239991099521
46,3900,89821,50000,Color3(87;39;47),Color3(219;191;220),0.8681118689578053
46,4650,88099,50000,Color3(142;239;192),Color3(110;150;234),0.15791986928076648
46,3979,76581,50000,Color3(220;28;215),Color3(93;43;222),0.3204690414018056
46,4415,69261,50000,Color3(67;65;43),Color3(215;237;72),0.24351072102661206
46,3930,75519,50000,Color3(163;124;229),Color3(136;231;195),0.8313506209470485
46,3901,79754,50000,Color3(37;48;255),Color3(134;101;196),0.7296237198867347
46,3908,69246,50000,Color3(12;146;96),Color3(129;217;225),0.970251984000651
46,3899,91360,50000,Color3(114;6;141),Color3(77;89;89),0.6799640008600266
46,3949,91224,50000,Color3(251;85;58),Color3(192;220;240),0.7300717276781673
46,4040,72293,50000,Color3(125;167;55),Color3(58;227;182),0.40128056176666044
46,3983,77607,50000,Color3(27;126;59),Color3(233;149;251),0.6283527464383405
46,3901,78544,50000,Color3(220;71;177),Color3(163;136;60),0.25926454135154714
46,3952,65737,50000,Color3(110;159;111),Color3(198;127;108),0.13478007130576364
46,3827,76404,50000,Color3(221;250;101),Color3(9;233;17),0.3041708426125912
46,4061,85025,50000,Color3(30;142;106),Color3(8;11;81),0.03700482617482956
46,4073,86727,50000,Color3(96;139;136),Color3(168;45;148),0.5701624530918449
46,5304,71767,50000,Color3(153;94;173),Color3(230;54;198),0.3302671048828578
46,3954,81247,50000,Color3(35;197;166),Color3(190;217;252),0.6429115866356337
46,3939,80783,50000,Color3(98;215;119),Color3(52;18;41),0.2030883411794672
46,3952,69045,50000,Color3(145;255;224),Color3(8;69;189),0.13472240381624
47,4374,89390,50000,Color3(42;89;216),Color3(138;11;89),0.14280740668401934
47,4009,126397,50000,Color3(151;84;103),Color3(173;45;145),0.6977963735834614
47,3895,77978,50000,Color3(198;208;9),Color3(153;35;205),0.3539238837572923
47,5612,78455,50000,Color3(253;153;230),Color3(120;58;255),0.960810356975657
47,4693,84948,50000,Color3(158;232;224),Color3(202;238;58),0.6811106094701967
47,3886,89531,50000,Color3(53;171;15),Color3(2;236;187),0.30242250106581625
47,4142,91362,50000,Color3(182;198;244),Color3(128;168;192),0.16688486708339753
47,3884,83071,50000,Color3(235;255;28),Color3(42;222;19),0.18550986339734257
47,3885,74668,50000,Color3(190;17;135),Color3(88;182;74),0.4366108804499055
47,6122,83248,50000,Color3(115;116;200),Color3(250;152;149),0.4483611299749822
47,3910,77452,50000,Color3(116;194;156),Color3(10;91;242),0.5573007542407888
47,3885,64628,50000,Color3(217;128;147),Color3(91;251;28),0.6615177031845605
47,5395,79593,50000,Color3(159;169;31),Color3(25;156;6),0.8411822486438064
47,3850,73931,50000,Color3(160;40;155),Color3(192;90;85),0.9289331209330312
47,3872,72039,50000,Color3(48;84;63),Color3(178;36;248),0.5126759383954639
47,4186,88063,50000,Color3(250;35;92),Color3(55;174;174),0.3022226514417545
47,4591,71884,50000,Color3(179;218;26),Color3(250;182;172),0.6962349864804076
47,4079,78338,50000,Color3(55;65;130),Color3(224;147;85),0.07314614933913556
47,4561,86754,50000,Color3(191;12;254),Color3(53;129;16),0.29910697169501
47,3936,89244,50000,Color3(255;188;234),Color3(146;25;12),0.00011751523287335396
47,3854,82608,50000,Color3(175;155;52),Color3(146;60;194),0.9570315260158025
47,4037,75400,50000,Color3(203;26;210),Color3(245;137;254),0.6622997005609196
47,3788,78559,50000,Color3(234;187;78),Color3(225;199;223),0.9431917040822178
47,3838,75120,50000,Color3(188;221;197),Color3(12;116;69),0.8910907494502426
47,6339,68355,50000,Color3(132;117;203),Color3(175;58;79),0.05327765811115809
47,4110,76605,50000,Color3(87;144;8),Color3(117;126;97),0.4411316699605383
47,3804,65417,50000,Color3(166;152;95),Color3(17;142;2),0.6283474642345298
47,5447,70427,50000,Color3(101;183;66),Color3(20;140;127),0.10036040536252014
47,3913,76458,50000,Color3(82;60;227),Color3(197;0;86),0.7051232629662951
47,3904,77908,50000,Color3(73;101;179),Color3(119;105;122),0.6287394891501629
47,4090,76050,50000,Color3(10;178;80),Color3(145;209;12),0.6708643761420127
47,3885,72116,50000,Color3(48;131;103),Color3(103;85;160),0.48339969237048225
47,3870,78304,50000,Color3(57;118;13),Color3(67;208;179),0.434795761429715
47,4207,66486,50000,Color3(121;107;87),Color3(27;109;186),0.9129192530866064
47,4926,70612,50000,Color3(217;17;57),Color3(90;107;193),0.2822553661725723
47,3892,88801,50000,Color3(5;104;53),Color3(107;188;60),0.9996292388636181
47,6084,76381,50000,Color3(33;67;50),Color3(80;42;185),0.8874281041244391
47,4029,85714,50000,Color3(133;48;88),Color3(43;122;210),0.2865208339394061
47,3889,84057,50000,Color3(98;6;14),Color3(94;236;56),0.7016269659031652
47,4014,77293,50000,Color3(245;157;132),Color3(79;133;39),0.07625196743580488
