elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
60320,100000,0.294118; 0.364706; 0.113725,0.290196; 0.0941176; 0.372549,0.3865086492952608
64282,100000,0.0941176; 0.478431; 0.815686,0.372549; 0.768627; 0.776471,0.55617380204608
56924,100000,0.513726; 0.00784314; 0.521569,0.505882; 0.654902; 0.207843,0.6683602826907045
58834,100000,0.694118; 0.792157; 0.984314,0.909804; 0.839216; 0.713726,0.6242298656554587
56908,100000,0.156863; 0.45098; 0.160784,0.533333; 0.717647; 0.141176,0.6754086875897003
60695,100000,0.905882; 0.643137; 0.0470588,0.52549; 0.0941176; 0.945098,0.9034423618066071
69091,100000,0.00392157; 0.286275; 0.694118,0.486275; 0.584314; 0.345098,0.8133985025838721
64554,100000,0.784314; 0.839216; 0.0705882,0.662745; 0.466667; 0.188235,0.39403692223738007
57892,100000,0.341176; 0.623529; 0.564706,0.827451; 0.415686; 0.384314,0.6696614417243807
59885,100000,0.517647; 0.701961; 0.913725,0.0784314; 0.45098; 0.831373,0.6132701480294831
62178,100000,0.156863; 0.0745098; 0.843137,0.627451; 0.45098; 0.0470588,0.16767781748075236
61481,100000,0.270588; 0.941176; 0.301961,0.529412; 0.803922; 0.831373,0.7368819108419568
61760,100000,0.192157; 0.592157; 0.254902,0.101961; 0.541176; 0.768627,0.05100134597340429
57515,100000,0.294118; 0.631373; 0.2,0.607843; 0.188235; 0.529412,0.4331866576410982
59736,100000,0.301961; 0.513726; 0.439216,0.431373; 0.870588; 0.529412,0.6500480450648162
58585,100000,0.556863; 0.466667; 0.356863,0.956863; 0.184314; 0.278431,0.22647345809586436
58783,100000,0.0745098; 0.337255; 0.427451,0.603922; 0.470588; 0.101961,0.6216440578694661
59084,100000,0.160784; 0.572549; 0.34902,0.00392157; 0.956863; 0.572549,0.19568727522871004
64353,100000,0.458824; 0.117647; 0.913725,0.431373; 0.239216; 0.87451,0.6803206103337025
57919,100000,0.92549; 0.0745098; 0.533333,0.576471; 0.239216; 0.0941176,0.9558355301319482
63526,100000,0.427451; 0.67451; 0.372549,0.419608; 0.580392; 0.619608,0.32138591516894627
63665,100000,0.286275; 0.192157; 0.87451,0.866667; 0.223529; 0.0196078,0.757088560881815
65672,100000,0.486275; 0.341176; 0.835294,0.756863; 0.298039; 0.976471,0.8322776011248159
59127,100000,0.345098; 0.478431; 0.592157,0.643137; 0.403922; 0.105882,0.02949767692616993
62254,100000,0.0745098; 0.321569; 0.827451,0.807843; 0.329412; 0.698039,0.018370844092728413
60826,100000,0.901961; 0.152941; 0.580392,0.654902; 0.960784; 0.564706,0.9952513742664516
55908,100000,0.8; 0.0509804; 0.788235,0.521569; 0.74902; 0.0470588,0.1820451518793608
66548,100000,0.854902; 0.960784; 0.92549,0.545098; 0.290196; 0.882353,0.3803066035392434
58585,100000,0.631373; 0.192157; 0.0588235,0.286275; 0.109804; 0.501961,0.12000547432833886
62458,100000,0.560784; 0.478431; 0.839216,0.427451; 0.439216; 0.211765,0.7221918417954336
67273,100000,0.529412; 0.145098; 0.968627,0.470588; 0.85098; 0.470588,0.8397250560522117
60396,100000,0.921569; 0.137255; 0.690196,0.65098; 0.0392157; 0.631373,0.05109473222259183
65073,100000,0.0196078; 0.00392157; 0.47451,0.658824; 0.815686; 0.0392157,0.5982650442525088
65326,100000,0.772549; 0.752941; 0.0235294,0.568627; 0.4; 0.933333,0.9860514307483902
60204,100000,0.65098; 0.403922; 0.839216,0.152941; 0.92549; 0.607843,0.09176023150762531
61614,100000,0.870588; 0.207843; 0.917647,0.203922; 0.941176; 0.0117647,0.1708287537146231
62739,100000,0.580392; 0.384314; 0.87451,0.364706; 0.909804; 0.419608,0.5035381049888291
58591,100000,0.462745; 0.705882; 0.396078,0.0980392; 0.882353; 0.560784,0.7382743215798305
61913,100000,0.266667; 0.513726; 0.439216,0.811765; 0.67451; 0.698039,0.22689460485749863
63186,100000,0.0666667; 0.223529; 0.572549,0.501961; 0.619608; 0.0862745,0.6438186567578149
54872,100000,0.458824; 0.678431; 0.94902,0.156863; 0.392157; 0.0980392,0.11546593102037822
57926,100000,0.901961; 0.219608; 0.286275,0.0235294; 0.611765; 0.556863,0.3574155726420054
58864,100000,0.0470588; 0.803922; 0.956863,0.74902; 0.203922; 0.0470588,0.15486204844803142
56600,100000,0.207843; 0.541176; 0.572549,0.960784; 0.835294; 0.921569,0.3349365663021099
56654,100000,0.764706; 0.988235; 0.156863,0.184314; 0.94902; 0.172549,0.16975559692430792
56529,100000,0.984314; 0.0156863; 0.737255,0.709804; 0.933333; 0.262745,0.7349245184139155
65762,100000,0.14902; 0.184314; 0.772549,0.564706; 0.843137; 0.615686,0.28238784329402966
62062,100000,0.427451; 0.239216; 0.654902,0.647059; 0.0823529; 0.870588,0.11834584148178014
58074,100000,0.141176; 0.447059; 0.286275,0.764706; 0.27451; 0.235294,0.5465858803935781
60877,100000,0.937255; 0.462745; 0.321569,0.0862745; 0.847059; 0.882353,0.42371586100453085
58336,100000,0.313726; 0.568627; 0.12549,0.745098; 0.466667; 0.105882,0.9193949618888055
58819,100000,0.121569; 0.819608; 0.862745,0.396078; 0.294118; 0.215686,0.2940377645773468
59283,100000,0.282353; 0.568627; 0.72549,0.411765; 0.917647; 0.662745,0.1250410456071386
58190,100000,0.627451; 0.301961; 0.105882,0.580392; 0.654902; 0.0117647,0.1780263696996269
59538,100000,0.588235; 0.270588; 0.105882,0.184314; 0.0666667; 0.972549,0.7490395653648286
58665,100000,0.65098; 0.658824; 0.498039,0.0941176; 0.368627; 0.941176,0.4370621266643696
59926,100000,0.0823529; 0.0352941; 0.0784314,0.305882; 0.470588; 0.0235294,0.15865008873628678
59920,100000,0.607843; 0.705882; 0.0470588,0.4; 0.760784; 0.356863,0.080179228367957
59123,100000,0.0156863; 0.407843; 0.443137,0.890196; 0.843137; 0.333333,0.8638531029962009
61048,100000,0.94902; 0.827451; 0.741176,0.784314; 0.223529; 0.831373,0.0929690227779869
80826,100000,0.384314; 0.952941; 0.654902,0.431373; 0.45098; 0.192157,0.6532732158665121
71652,100000,0.898039; 0.027451; 0.101961,0.0156863; 0.596078; 0.294118,0.178845157013629
57668,100000,0.368627; 0.0666667; 0.482353,0.207843; 0.572549; 0.372549,0.7794976412124338
65612,100000,0.956863; 0.647059; 0.4,0.211765; 0.670588; 0.176471,0.9443705677481717
60010,100000,0.976471; 0.207843; 0.0941176,0.921569; 0.972549; 0.870588,0.5495672941912171
66922,100000,0.94902; 0.607843; 0.0627451,0.356863; 0.341176; 0.396078,0.1662335476752319
71996,100000,0.403922; 0.25098; 0.933333,0.384314; 0.0235294; 0.133333,0.731564738373558
60775,100000,0.937255; 0.513726; 0.411765,0.788235; 0.313726; 0.388235,0.8807957010820191
73547,100000,0.658824; 0.780392; 0.717647,0.152941; 0.933333; 0.819608,0.44796732796272687
55578,100000,0.0901961; 0.137255; 0.12549,0.921569; 0.164706; 0.835294,0.3445695946939717
60805,100000,0.372549; 0.878431; 0.0862745,0.25098; 0.266667; 0.933333,0.04453497701820801
59403,100000,0.447059; 0.819608; 0.576471,0.960784; 0.196078; 0.0431373,0.10898380055195402
58991,100000,0.486275; 0.4; 0.992157,0.862745; 0.686275; 0.631373,0.24581548031789643
59431,100000,0.643137; 0.34902; 0.882353,0.694118; 0.780392; 0.403922,0.6272324063019534
59799,100000,0.0823529; 0.333333; 0.619608,0.501961; 0.478431; 0.027451,0.01972935574297717
59229,100000,0.0470588; 0.576471; 0.698039,0.360784; 0.803922; 0.992157,0.2136414134409649
57823,100000,0.32549; 0.47451; 0.882353,0.603922; 0; 0.631373,0.7108221342825448
61843,100000,0.180392; 0.321569; 0.027451,0.568627; 0.686275; 0.980392,0.31726591386520747
68003,100000,0.482353; 0.670588; 0.733333,0.988235; 0.12549; 0.784314,0.470025282095901
63249,100000,0.262745; 0.219608; 0.690196,0.00784314; 0.847059; 0.745098,0.6027451719162179
79309,100000,0.705882; 0.694118; 0.588235,0.65098; 0.164706; 0.305882,0.04459385909457234
75823,100000,0.976471; 0.654902; 0.105882,0.776471; 0.0745098; 0.0823529,0.3272218066711282
77980,100000,0.592157; 0.0235294; 0.811765,0.0392157; 0.301961; 0.203922,0.3446454985412423
77603,100000,0.878431; 0.52549; 0.419608,0.796078; 0.619608; 0.862745,0.8151722578513978
79412,100000,0.905882; 0.596078; 0.631373,0.384314; 0.713726; 0.0235294,0.42867095417023576
73497,100000,0.0666667; 0.580392; 0.8,0.180392; 0.47451; 0.294118,0.5279691746581111
56057,100000,0.00392157; 0.74902; 0.52549,0.584314; 0.898039; 0.0117647,0.7157885718715372
54951,100000,0.592157; 0.443137; 0.592157,0.14902; 0.737255; 0.00392157,0.5222525651058793
61623,100000,0; 0.32549; 0.345098,0.431373; 0.760784; 0.917647,0.6768409746987801
78814,100000,0.0352941; 0.733333; 0.384314,0.87451; 0.270588; 0.647059,0.7963703662925159
57173,100000,0.831373; 0.8; 0.117647,0.0980392; 0.258824; 0.741176,0.19355153972116762
60731,100000,0.709804; 0.352941; 0.309804,0.596078; 0.898039; 0.0156863,0.25174740317139127
56443,100000,0.329412; 0.227451; 0.905882,0.403922; 0.211765; 1,0.6211436020766633
60768,100000,0.4; 0.882353; 0.870588,0.384314; 0.360784; 0.184314,0.3667069975601811
66152,100000,0.0117647; 0.533333; 0.113725,0.207843; 0.101961; 0.670588,0.27937913709045464
58407,100000,0.156863; 0.109804; 0.764706,0.101961; 0.937255; 0.00784314,0.5405546450824371
58611,100000,0.741176; 0.498039; 0.764706,0.490196; 0.360784; 0.247059,0.5856634915091691
57533,100000,0.333333; 0.501961; 0.243137,0.258824; 0.713726; 0.00784314,0.001718611111862477
60589,100000,0.239216; 0.223529; 0.635294,0.92549; 0.996078; 0.486275,0.1479497637579438
55494,100000,0.529412; 0.556863; 0.737255,0.639216; 0.952941; 0.788235,0.34751937490300655
58326,100000,0.701961; 0.956863; 0.596078,0.345098; 0.145098; 0.239216,0.12728415115700417
64818,100000,0.101961; 0.819608; 0.615686,0.729412; 0.815686; 0.764706,0.15094969144397433
56280,100000,0.913725; 0.219608; 0.219608,0; 0.921569; 0.866667,0.16211906818471014
56712,100000,0.247059; 0.690196; 0.337255,0.670588; 0.298039; 0.968627,0.8201679734084453
59130,100000,0.298039; 0.32549; 0.407843,0.156863; 0.286275; 0.917647,0.06422306664460108
56908,100000,0.458824; 0.160784; 0.305882,0.898039; 0.203922; 0.235294,0.11670337327947848
58368,100000,0.333333; 0.517647; 0.705882,0.533333; 0.121569; 0.690196,0.08678487766733281
60835,100000,0.129412; 0.815686; 0.384314,0.490196; 0.0352941; 0.917647,0.5880270490812911
58941,100000,0.164706; 0.227451; 0.847059,0.929412; 0.972549; 0.454902,0.5016038329900322
60838,100000,0.0235294; 0.854902; 0.603922,0.278431; 0.34902; 0.576471,0.9221333352288335
59260,100000,0.898039; 0.188235; 0.0745098,0.819608; 0.796078; 0.392157,0.10372011879798083
61393,100000,0.329412; 0.745098; 0.294118,0.141176; 0.839216; 0.32549,0.3335859520211596
62637,100000,0.32549; 0.00392157; 0.537255,0.00392157; 0.478431; 0.564706,0.9517939487032044
63028,100000,0.403922; 0.486275; 0.760784,0.117647; 0.0392157; 0.717647,0.3838242463042667
61407,100000,0.160784; 0.631373; 0.129412,0.831373; 0.454902; 0.611765,0.2660952508750355
63009,100000,0.168627; 0.113725; 0.627451,0.109804; 0.807843; 0.223529,0.5888464195697036
57399,100000,0.819608; 0.423529; 0.803922,0.34902; 0.0941176; 0.443137,0.9329625218518376
67498,100000,0.113725; 0.105882; 0.741176,0.584314; 0.984314; 0.980392,0.11124588794055432
61293,100000,0.345098; 0.0196078; 0.976471,0.384314; 0.168627; 0.780392,0.37463577946020554
55871,100000,0.2; 0.733333; 0.670588,0.509804; 0.564706; 1,0.8403920635443274
58494,100000,0.141176; 0.580392; 0.403922,0.913725; 0.752941; 0.776471,0.47715335423614375
59268,100000,0.945098; 0.513726; 0.196078,0.701961; 0.258824; 0.34902,0.5091827541051052
56800,100000,0.67451; 0.858824; 0.741176,0.478431; 0.964706; 0.494118,0.7897673065024113
59265,100000,0.690196; 0.054902; 0.568627,0.14902; 0.137255; 0.901961,0.8003435837388309
56708,100000,0.92549; 0.988235; 0.243137,0.168627; 0.580392; 0.764706,0.6448682116963257
60350,100000,0.6; 0.913725; 0.152941,0.0509804; 0.423529; 0.498039,0.2509223288673658
58741,100000,0.156863; 0.388235; 0.580392,0.478431; 0.682353; 0.4,0.07238007553879693
57950,100000,0.882353; 0.866667; 0.878431,0.215686; 0.541176; 0.45098,0.6320479495308572
62717,100000,0.419608; 0.298039; 0.364706,0.576471; 0.670588; 0.894118,0.33938821352250803
63210,100000,0.415686; 0.0901961; 0.721569,0.54902; 0.258824; 0.498039,0.16831151545511272
65923,100000,0.0901961; 0.0509804; 0.756863,0.262745; 0.509804; 0.662745,0.16688375318323476
54752,100000,0.0117647; 0.490196; 0.772549,0.301961; 0.811765; 0.709804,0.9883522777520766
60265,100000,0.85098; 0.647059; 0.682353,0.976471; 0.219608; 0.870588,0.5910737521903094
63369,100000,0.145098; 0.0431373; 0.776471,0.0627451; 0.192157; 0.34902,0.7894966514148758
63333,100000,0.133333; 0.0392157; 0.231373,0.831373; 1; 0.976471,0.42804092795482174
65800,100000,0.188235; 0.427451; 0.941176,0.835294; 0.717647; 0.933333,0.6016752443225356
56011,100000,0.137255; 0.960784; 0.533333,0.509804; 0.196078; 0.329412,0.4892577066728229
59533,100000,0.87451; 0.105882; 0.74902,0.262745; 0.568627; 0.121569,0.6050521114538143
61779,100000,0.403922; 0.231373; 0.960784,0.192157; 0.345098; 0.384314,0.5247360463263917
61421,100000,0.407843; 0.290196; 0.266667,0.454902; 0.756863; 0.419608,0.28611056618692293
54953,100000,0.301961; 0.486275; 0.47451,0.823529; 0.729412; 0.709804,0.4289448023466588
65482,100000,0.580392; 0.0862745; 0.32549,0.741176; 0.423529; 0.776471,0.08790762102456962
59664,100000,0.662745; 0.792157; 0.737255,0.396078; 0.0235294; 0.356863,0.008867013031911796
67924,100000,0.145098; 0.376471; 0.588235,0.105882; 0.0705882; 0.639216,0.5283140483535448
58150,100000,0.2; 0.278431; 0.992157,0.156863; 0.266667; 0.372549,0.40942376331735353
60892,100000,0.368627; 0.498039; 0.352941,0.831373; 0.678431; 0.980392,0.47360281797859916
59138,100000,0.992157; 0.121569; 0.815686,0.803922; 0.898039; 0.141176,0.8124547501416581
57318,100000,0.384314; 0.576471; 0.0823529,0.160784; 0.6; 0.921569,0.5355203632218305
63169,100000,0.784314; 0.419608; 0.741176,0.333333; 0.12549; 0.372549,0.5864209021858282
55373,100000,0.611765; 0.0862745; 0.741176,0.52549; 0.160784; 0.0117647,0.5538969266440849
78051,100000,0.94902; 0.788235; 0.658824,0.266667; 0.482353; 0.654902,0.7469563369355416
