runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
39,4853,64189,50000,0.976471; 0.917647; 0.160784,0.0431373; 0.760784; 0.984314,0.8994661576530636
39,3882,62969,50000,0.745098; 0.0901961; 0.0156863,0.196078; 0.4; 0.721569,0.118203919835868
39,4854,62831,50000,0.145098; 0.215686; 0.25098,0.941176; 0.627451; 0.196078,0.2822466120152088
39,3882,61105,50000,0.533333; 0.14902; 0.0352941,0.0901961; 0.145098; 0.678431,0.24396483172782157
39,4992,61680,50000,1; 0.988235; 0.129412,0.270588; 0.12549; 0.180392,0.21843154792925665
39,4852,63539,50000,0.501961; 0.0392157; 0.952941,0; 0.290196; 0.545098,0.31458872033431706
39,4120,61143,50000,0.207843; 0.239216; 0.0941176,0.239216; 0.67451; 0.737255,0.5384655763072511
39,3882,61736,50000,0.0431373; 0.392157; 0.239216,0.643137; 0.729412; 0.603922,0.5665585179348566
39,4854,65142,50000,0.847059; 0.886275; 0.85098,0.113725; 0.403922; 0.0156863,0.2387989271575618
39,4489,61658,50000,0.0588235; 0.447059; 0.764706,0.831373; 0.752941; 0.713726,0.6387398185439637
39,3883,62683,50000,0.768627; 0.0431373; 0.992157,0.505882; 0.317647; 0.717647,0.6307271699972843
39,3882,61236,50000,0.32549; 0.517647; 0.701961,0.505882; 0.141176; 0.992157,0.8787696539408019
39,3885,63033,50000,0.172549; 0.988235; 0.745098,0.298039; 0.568627; 0.717647,0.040547379565376
39,3882,63567,50000,0.282353; 0.113725; 0.294118,0.380392; 0.0352941; 0.815686,0.32957743979797727
39,3908,62443,50000,0.756863; 0.458824; 0.756863,0.768627; 0.576471; 0.768627,0.14991994218272373
39,4853,63315,50000,0.976471; 0.521569; 0.337255,0.145098; 0.960784; 0.176471,0.8622092782572268
39,3883,63243,50000,0.12549; 0.4; 0.513726,0.32549; 0.0117647; 0.92549,0.5008515474252363
39,3882,61772,50000,0.0705882; 0.576471; 0.882353,0.0705882; 0.054902; 0.101961,0.19341848824627883
39,4854,64162,50000,0.192157; 0.0352941; 0.376471,0.968627; 0.0431373; 0.0784314,0.2313127641096833
39,3882,63510,50000,0.909804; 0.796078; 0.737255,0.364706; 0.027451; 0.843137,0.8462729891263051
39,3883,62931,50000,0.345098; 0.0823529; 0.662745,0.0980392; 0.282353; 0.784314,0.5263985553800189
39,4852,62159,50000,0.431373; 0.254902; 0.486275,0.968627; 0.290196; 0.678431,0.30183097257430686
39,5065,64679,50000,0.215686; 0.141176; 0.537255,0.780392; 0.592157; 0.462745,0.4887793220028172
39,3886,62830,50000,0.207843; 0.647059; 0.301961,0.831373; 0.862745; 0.313726,0.9403767873516273
39,4853,64679,50000,0.145098; 0.560784; 0.815686,0.568627; 0.494118; 0.329412,0.38422013733817223
39,4661,64303,50000,0.917647; 0.231373; 0.196078,0.619608; 0.670588; 0.180392,0.5396700654856562
39,3883,62149,50000,0.0431373; 0.560784; 0.392157,0.356863; 0.376471; 0.54902,0.9972657439153942
39,3882,62999,50000,0.870588; 0.494118; 0.54902,0.180392; 0.172549; 0.843137,0.7066043751295726
39,3883,61347,50000,0.701961; 0.0666667; 0.458824,0.254902; 0.439216; 0.831373,0.0569735724935308
39,4857,63544,50000,0.00392157; 0.858824; 0.0196078,0.85098; 0.552941; 0.901961,0.09134575595352698
39,4853,65425,50000,0.0117647; 0.301961; 0.180392,0.00784314; 0.662745; 0.670588,0.4674502658538837
39,3922,61109,50000,0.419608; 0.541176; 0.847059,0.639216; 0.0117647; 0.682353,0.8556730337354322
39,4854,63804,50000,0.764706; 0.32549; 0.25098,0.976471; 0.670588; 0.411765,0.6504997925358484
39,4854,64394,50000,0.580392; 0.427451; 0.0823529,0.427451; 0.321569; 0.196078,0.4040967937494314
39,3882,63350,50000,0.670588; 0.878431; 0.470588,0.0352941; 0.933333; 0.317647,0.6656662511123187
39,3893,62739,50000,0.321569; 0.380392; 0.658824,0.180392; 0.435294; 0.690196,0.12742977337144695
40,2924,37655,50000,0.627451; 0.541176; 0.576471,0.196078; 0.298039; 0.356863,0.35403795361128076
40,2957,36894,50000,0.133333; 0.701961; 0.654902,0.121569; 0.478431; 0.133333,0.08740031411856954
40,2958,36830,50000,0.780392; 0.905882; 0.623529,0.74902; 0.937255; 0.235294,0.33847875727770615
40,2939,37084,50000,0.482353; 0.823529; 0.635294,0.0588235; 0.309804; 0.403922,0.28871115945405723
40,2951,36661,50000,0.858824; 0.866667; 0.8,0.352941; 0.117647; 0.0117647,0.8885466959539096
40,2962,36611,50000,0.14902; 0.941176; 0.647059,0.188235; 0.756863; 0.709804,0.02820568324021097
40,2910,37072,50000,0.745098; 0.666667; 0.858824,0.470588; 0.596078; 0.411765,0.3079721592900787
40,2953,36305,50000,0.345098; 0.0156863; 0.482353,0.670588; 0.627451; 0.129412,0.5022007912503146
40,2974,36220,50000,0.215686; 0.713726; 0.407843,0.823529; 0.137255; 0.647059,0.4667318968970026
40,2949,36508,50000,0.47451; 0.768627; 0.858824,0.262745; 0.0980392; 0.74902,0.15964346376324987
40,2962,36217,50000,0.776471; 0.101961; 0.333333,0.588235; 0.0784314; 0.890196,0.162560119893242
40,2957,40071,50000,0.301961; 0.933333; 0.494118,0.0862745; 0.223529; 0.4,0.4373220737734751
40,2930,37169,50000,0.831373; 0.705882; 0.0117647,0.196078; 0.737255; 0.054902,0.9051528038950922
40,2953,36990,50000,0.627451; 0.513726; 0.121569,0.796078; 0.592157; 0.156863,0.9427879212216175
40,3156,36870,50000,0.184314; 0.52549; 0.192157,0.313726; 0.647059; 0.74902,0.80740984794984
40,2920,36443,50000,0.807843; 0.45098; 0.262745,0.894118; 0.678431; 0.294118,0.09285427500410239
40,2912,36454,50000,0.486275; 0.882353; 0.870588,0.176471; 0.129412; 0.760784,0.2990563038405137
40,3283,36574,50000,0.564706; 0.133333; 0.980392,0.698039; 0.443137; 0.968627,0.3063540800650842
40,2954,36690,50000,0.717647; 0.619608; 0.631373,0.513726; 0.6; 0.486275,0.5893420602172955
40,2931,36492,50000,0.552941; 0.698039; 0.0666667,0.470588; 0.133333; 0.870588,0.719967025845111
40,2936,36638,50000,0.694118; 0.286275; 0.54902,0.960784; 0.913725; 0.239216,0.8106557456239268
40,2952,37306,50000,0.615686; 0.643137; 0.52549,0.286275; 0.00784314; 0.854902,0.8533836582636412
40,2932,36115,50000,0.0470588; 0.784314; 0.0313726,0.839216; 0.564706; 0.792157,0.6707638185367997
40,3057,36683,50000,0.937255; 0.490196; 0.847059,0.435294; 0.419608; 0.847059,0.11523320198884711
40,2978,37384,50000,0.803922; 0.152941; 0.713726,0.0235294; 0.862745; 0.396078,0.7253870200175169
40,2992,37331,50000,0.435294; 0.0352941; 0.960784,0.14902; 0.254902; 0.00784314,0.5231185576611111
40,2977,37152,50000,0.568627; 0.898039; 0.639216,0.65098; 0.180392; 0.921569,0.35197265175214665
40,2951,37488,50000,0.176471; 0.854902; 0.352941,0.2; 0.415686; 0.92549,0.558669358861275
40,3020,36605,50000,0.243137; 0.427451; 0.0588235,0.858824; 0.176471; 0.286275,0.5445871621619169
40,3031,36896,50000,0.647059; 0.498039; 0.219608,0.517647; 0.278431; 0.498039,0.8413074948435436
40,2987,36884,50000,0.768627; 0.486275; 0.615686,0.658824; 0.980392; 0.572549,0.1543324875953891
40,2996,37419,50000,0.796078; 0.796078; 0.152941,0.0196078; 0.372549; 0.94902,0.11982262805421226
40,2967,37042,50000,0.733333; 0.996078; 0.682353,0.976471; 0.972549; 0.141176,0.46729797800872847
40,2945,37611,50000,0.219608; 0.972549; 0.0627451,0.145098; 0.156863; 0.87451,0.7338796522578676
40,2933,36194,50000,0.12549; 0.341176; 0.596078,0.894118; 0.360784; 0.698039,0.8150865279459438
40,3096,36607,50000,0.921569; 0.517647; 0.0509804,0.509804; 0.368627; 0.780392,0.517277898624654
40,2970,36899,50000,0.384314; 0.878431; 0.905882,0.952941; 0.105882; 0.87451,0.13581303936077077
40,2963,36866,50000,0.682353; 0.333333; 0.701961,0.8; 0.639216; 0.92549,0.2663717907057334
40,3199,36608,50000,0.0862745; 0.294118; 0.890196,0.235294; 0.694118; 0.388235,0.47887563212179607
40,2964,38014,50000,0.733333; 0.443137; 0.886275,0.788235; 0.823529; 0.0156863,0.5793456239041361
40,2953,36115,50000,0.639216; 0.227451; 0.658824,0.384314; 0.184314; 0.937255,0.2620244062442854
40,3038,37035,50000,0.356863; 0.694118; 0.741176,0.0745098; 0.341176; 0.588235,0.8645517492833403
40,2921,37594,50000,0.854902; 0.376471; 0.0666667,0.760784; 0.898039; 0.929412,0.6237236467597904
40,2961,37075,50000,0.611765; 0.862745; 0.027451,0.180392; 0.843137; 0.792157,0.3295649904974119
40,3052,36663,50000,0.0470588; 0.298039; 0.764706,0.988235; 0.654902; 0.184314,0.22108243373589603
40,2952,36956,50000,0.611765; 0.882353; 0.0392157,0.0392157; 0.439216; 0.839216,0.3522296493114236
40,2940,36544,50000,0.8; 0.705882; 0.501961,0.117647; 0.647059; 0.752941,0.5536706167077329
40,3110,36804,50000,0.054902; 0.501961; 0.384314,0.4; 0.733333; 0.4,0.7182127925320528
40,2962,36633,50000,0.635294; 0.317647; 0.913725,0.572549; 0.886275; 0.258824,0.6209327294488455
40,2996,37589,50000,0.815686; 0.886275; 0.882353,0.788235; 0.509804; 0.905882,0.7844637378494714
40,3167,36465,50000,0.0980392; 0.690196; 0.717647,0.423529; 0.505882; 0.231373,0.32493169998349425
40,2940,36923,50000,0.501961; 0.607843; 0.454902,0.972549; 0.796078; 0.772549,0.6991007156048644
40,2970,36532,50000,0.0823529; 0.760784; 0.32549,0.945098; 0.0313726; 0.0823529,0.23604226719024857
40,3023,36952,50000,0.945098; 0.254902; 0.301961,0.92549; 0.27451; 0.788235,0.03945025257388557
40,2944,37094,50000,0.0666667; 0.2; 0.00392157,0.372549; 0.0470588; 0.121569,0.8487795057710353
40,2973,36761,50000,1; 0.294118; 0.815686,0.392157; 0.894118; 0.780392,0.7219347027229456
40,2987,36889,50000,0.576471; 0.172549; 0.552941,0.435294; 0.027451; 0.156863,0.6163889085339984
40,2964,36566,50000,0.156863; 0.945098; 0.878431,0.054902; 0.945098; 0.772549,0.13045819985260879
40,2954,36952,50000,0.121569; 0.47451; 0.364706,0.921569; 0.764706; 0.0196078,0.7952830125508146
40,2946,36943,50000,0.121569; 0.529412; 0.913725,0.494118; 0.741176; 0.576471,0.752804962171443
40,2963,36749,50000,0.717647; 0.741176; 0.282353,0.203922; 0.298039; 0.317647,0.8158383867854253
40,2986,37369,50000,0.886275; 0.890196; 0.701961,0.894118; 0.180392; 0.972549,0.033689891855276606
40,3140,49487,50000,0.796078; 0.180392; 0.172549,0.105882; 0.156863; 0.466667,0.18414001991665946
40,2942,36173,50000,0.054902; 0.4; 0.568627,0.870588; 0.494118; 0.776471,0.5546190380728324
40,2969,37362,50000,0.101961; 0.847059; 0.223529,0.301961; 0.337255; 0.34902,0.9184002126183954
40,2988,37208,50000,0.25098; 0.780392; 0.133333,0.980392; 0.298039; 0.396078,0.17701564628338434
40,2953,36386,50000,0.654902; 0.682353; 0.45098,0.113725; 0.286275; 0.890196,0.32545335545365783
40,2955,37621,50000,0.815686; 0.447059; 0.352941,0.592157; 0.541176; 0.870588,0.18318887418119717
40,3001,36980,50000,0.278431; 0.964706; 0.615686,0.737255; 0.337255; 0.341176,0.17512033659731038
40,2960,37296,50000,0.74902; 0.94902; 0.482353,0.682353; 0.333333; 0.494118,0.324127162377611
40,2950,36002,50000,0.552941; 0.364706; 0.996078,0.631373; 0.745098; 0.239216,0.5349140554507001
40,3122,35549,50000,0.772549; 0.643137; 0.721569,0.109804; 0.611765; 0.12549,0.08975405717645377
40,2950,36430,50000,0.294118; 0.466667; 0.27451,0.223529; 0.447059; 0.372549,0.8653143293122008
40,2952,36520,50000,0.545098; 0.721569; 0.74902,0.780392; 0.768627; 0.996078,0.6653573505700403
40,3094,35941,50000,0.521569; 0.690196; 0.0901961,0.984314; 0.415686; 0.756863,0.4513193676832769
40,2939,35891,50000,0.917647; 0.462745; 0.592157,0.054902; 0.27451; 0.866667,0.7702564086498503
40,2976,36875,50000,0.996078; 0.529412; 0.227451,0.286275; 0.133333; 0.364706,0.282319427028266
40,3214,36299,50000,0.282353; 0.509804; 0.654902,0.298039; 0.984314; 0.780392,0.09749239226748069
40,2950,36614,50000,0.372549; 0.160784; 0.721569,0.909804; 0.470588; 0.352941,0.6176169296469481
40,2946,36005,50000,0.698039; 0.847059; 0.760784,0.188235; 0.952941; 0.764706,0.8433106719960243
40,3169,36048,50000,0.0509804; 0.729412; 0.231373,0.309804; 0.278431; 0.435294,0.32601080630086093
40,2953,36391,50000,0.521569; 0.654902; 0.462745,0.960784; 0.72549; 0.180392,0.9247911535831935
40,2938,35988,50000,0.180392; 0.835294; 0.552941,0.831373; 0.0941176; 0.882353,0.743064946785258
40,3133,36646,50000,0.839216; 0.482353; 0.384314,0.137255; 0.917647; 0.709804,0.7273718873679108
40,2949,36944,50000,0.254902; 0.133333; 0.745098,0.380392; 0.501961; 0.729412,0.2792726243977968
40,2962,36577,50000,0.847059; 0.384314; 0.67451,0.894118; 0.231373; 0.698039,0.19895224331390776
40,2971,36448,50000,0.788235; 0; 0.721569,0.396078; 0.803922; 0.462745,0.027435948049701613
40,2961,36441,50000,0.909804; 0.419608; 0.937255,0.509804; 0.32549; 0.760784,0.3669017934147776
40,2945,36093,50000,0.0392157; 0.52549; 0.772549,0.854902; 0.309804; 0.458824,0.2084246586381576
40,3177,35991,50000,0.192157; 0.678431; 0.811765,0.0235294; 0.298039; 0.517647,0.05809712679098166
40,2968,36325,50000,0.623529; 0.164706; 0.223529,0.384314; 0.698039; 0.0117647,0.6847473643421429
40,2942,36132,50000,0.415686; 0.568627; 0.737255,0.180392; 0.172549; 0.776471,0.7133800994267823
40,3131,36743,50000,0.639216; 0.490196; 0.52549,0.156863; 0.756863; 0.803922,0.14038300453193514
40,2982,36458,50000,0.929412; 0.654902; 0.572549,0.341176; 0.0980392; 0.827451,0.7483460951422286
40,2962,36210,50000,0.588235; 0.701961; 0.427451,0.584314; 0.372549; 0.54902,0.08616944034821222
40,3192,36864,50000,0.321569; 0.635294; 0.172549,0.439216; 0.301961; 0.0392157,0.8782572364362448
40,2982,36259,50000,0.235294; 0.109804; 0.0745098,0.592157; 0.929412; 0.823529,0.2885712194105645
40,3005,37329,50000,0.141176; 0.12549; 0,0.384314; 0.0431373; 0.737255,0.9267500889867493
40,3227,39789,50000,0.027451; 0.823529; 0.768627,0.360784; 0.47451; 0.192157,0.5841742821204705
40,2996,36591,50000,0.572549; 0.388235; 0.52549,0.188235; 0.192157; 0.0352941,0.20805840011809762
41,3251,52055,50000,0.52549; 0.945098; 0.839216,0.407843; 0.635294; 0.929412,0.3343660494688535
41,3304,51079,50000,0.901961; 0.678431; 0.945098,0.384314; 0.0156863; 0.980392,0.17844211701460705
41,3250,51089,50000,0.164706; 0.415686; 0.694118,0.968627; 0.0862745; 0.384314,0.03314684398355811
41,3253,51020,50000,0.776471; 0.513726; 0.0980392,0.517647; 0.431373; 0.772549,0.8491806356765301
41,3247,50463,50000,0.321569; 0.223529; 0.12549,0.188235; 0.658824; 0.266667,0.4697272565085355
41,3247,51151,50000,0.305882; 0.831373; 0.0352941,0.156863; 0.847059; 0.423529,0.5208078489766106
41,3249,51684,50000,0.67451; 0.129412; 0.0941176,0.960784; 0.588235; 0.12549,0.3706824355308853
41,3249,50630,50000,0.376471; 0.611765; 0.0666667,0.580392; 0.760784; 0.65098,0.2548910227238036
41,3248,50779,50000,0.247059; 0.862745; 0.0980392,0.945098; 0.529412; 0.27451,0.6994899694470991
41,3247,50626,50000,0.313726; 0.517647; 0.145098,0.145098; 0.639216; 0.294118,0.9535187967186958
41,3247,50547,50000,0.32549; 0.172549; 0.301961,0.580392; 0.498039; 0.305882,0.025305052014289765
41,3248,50914,50000,0.960784; 0.568627; 0.2,0.137255; 0.729412; 0.152941,0.40830976532015495
41,3248,51063,50000,0.729412; 0.309804; 0.807843,0.890196; 0.423529; 0.835294,0.15678427043828522
41,3303,49989,50000,0.423529; 0.929412; 0.196078,0.815686; 0.976471; 0.670588,0.499970510291361
41,3257,50491,50000,0.643137; 0.0627451; 0.898039,0.729412; 0.505882; 0.133333,0.1807878925478877
41,3246,50161,50000,0.717647; 0.933333; 0.682353,0.105882; 0.686275; 0.854902,0.20827192305438774
41,3254,50093,50000,0.513726; 0.388235; 0.00784314,0.72549; 0.0901961; 0.333333,0.9376472818758392
41,3282,50590,50000,0.654902; 0.305882; 0.0745098,0.454902; 0.72549; 0.431373,0.7689231000539674
41,3248,50617,50000,0.623529; 0.34902; 0.666667,0.403922; 0.211765; 0.815686,0.0673496678716652
41,3247,49729,50000,0.372549; 0.141176; 0.223529,0.219608; 0.337255; 0.611765,0.09469066618510498
41,3248,50419,50000,0.741176; 0.0117647; 0.219608,0.964706; 0.435294; 0.235294,0.41478287184976725
41,3255,50425,50000,0.945098; 0.309804; 0.0392157,0.384314; 0.0784314; 0.996078,0.36401668740164184
41,3247,49933,50000,0.803922; 0.505882; 0.0901961,0.803922; 0.996078; 0.745098,0.8237845181698875
41,3247,50599,50000,0.788235; 1; 0.454902,0.0627451; 0.505882; 0.392157,0.3455074407172624
41,3247,50718,50000,0.721569; 0.713726; 0.827451,0.505882; 0.764706; 0.164706,0.8965107010780108
41,3277,50595,50000,0.682353; 0.239216; 0.803922,0.933333; 0.00784314; 0.568627,0.5821562614998725
41,3248,50407,50000,0.772549; 0.0705882; 0.054902,0.92549; 0.941176; 0.807843,0.9702101213363055
41,3251,50500,50000,0.0235294; 0.372549; 0.117647,0.803922; 0.4; 0.054902,0.06839128981480061
41,3247,49834,50000,0.952941; 0.317647; 0.0156863,0.227451; 0.376471; 0.619608,0.5760659382849548
41,3248,50118,50000,0.145098; 0.627451; 0.152941,0.576471; 0.133333; 0.0901961,0.15129322042659057
41,3248,51148,50000,0.988235; 0.411765; 0.513726,0.27451; 0.607843; 0.207843,0.12062599184006177
41,3249,50087,50000,0.419608; 0.423529; 0.290196,0.843137; 0.878431; 0.729412,0.086813789686271
41,3247,50861,50000,0.545098; 0.552941; 0.643137,0.133333; 0.388235; 0.345098,0.17732845499694408
41,3374,50976,50000,0.0627451; 0.14902; 0.521569,0.85098; 0.6; 0.254902,0.33577684115747886
41,3247,50175,50000,0.411765; 0.713726; 0.835294,0.0313726; 0.580392; 0.427451,0.37570178917409797
41,3254,50853,50000,0.811765; 0.156863; 0.290196,0.0784314; 0.184314; 0.627451,0.1398228946483118
41,3247,50166,50000,0.792157; 0.301961; 0.109804,0.898039; 0.160784; 0.835294,0.766226726143105
41,3254,50998,50000,0.113725; 0.419608; 0.792157,0.356863; 0.337255; 0.411765,0.7645255215161452
41,3247,50190,50000,0.113725; 0.00392157; 0.917647,0.0313726; 0.54902; 0.533333,0.005682722839679875
41,3247,50971,50000,0.494118; 0.788235; 0.0313726,0.627451; 0.168627; 0.988235,0.1647636498985469
41,3247,50198,50000,0.0901961; 0.0470588; 0.784314,0.176471; 0.121569; 0.956863,0.8727705634180032
41,3247,50931,50000,0.466667; 0.560784; 0.827451,0.0392157; 0.690196; 0.243137,0.29897880100624463
41,3318,51131,50000,0.8; 0.882353; 0.941176,0.415686; 0.788235; 0.443137,0.545785496493199
41,3248,50018,50000,0.121569; 0.101961; 0.290196,0.733333; 0.788235; 0.403922,0.8916947626647634
41,3259,51105,50000,0.733333; 0.752941; 0,0.803922; 0.501961; 0.290196,0.7162816360662224
41,3246,51348,50000,0.74902; 0.752941; 0.133333,0.67451; 0.278431; 0.219608,0.8877903578487236
41,3250,51455,50000,0.698039; 0.419608; 0.117647,0.886275; 0.607843; 0.894118,0.768747368751961
41,3247,54598,50000,0.952941; 0.486275; 0.807843,0.831373; 0.309804; 0.929412,0.9554714985513242
41,3248,51368,50000,0.776471; 0.172549; 0.0117647,0.462745; 0.717647; 0.176471,0.3209763453448386
41,3247,50213,50000,0.956863; 0.0352941; 0.984314,0.372549; 0.698039; 0.854902,0.45166756713095035
41,3247,50460,50000,0.0235294; 0.0666667; 0.858824,0.87451; 0.654902; 0.772549,0.1445584866322749
41,3251,50232,50000,0.27451; 0.321569; 0.894118,0.662745; 0.0941176; 0.384314,0.45405347731712
41,3259,50771,50000,0.0392157; 0.698039; 0.14902,0.815686; 0.717647; 0.815686,0.7679301815096221
41,3250,51633,50000,0.458824; 0.52549; 0.207843,0.529412; 0.0980392; 0.690196,0.2775734502451536
41,3261,50546,50000,0.956863; 0.509804; 0.203922,0.780392; 0.941176; 0.286275,0.21364741698971684
41,3247,51207,50000,0.803922; 0.215686; 0.745098,0.207843; 0.670588; 0.917647,0.046170753797184404
41,3247,50027,50000,0.447059; 0.952941; 0.121569,0.752941; 0.898039; 0.909804,0.5508258841189622
41,3254,51095,50000,0.756863; 0.619608; 0.0431373,0.592157; 0.301961; 0.666667,0.7494665166749425
41,3489,50760,50000,0.772549; 0.239216; 0.34902,0.34902; 0.513726; 0.862745,0.6098054185800181
41,3247,50091,50000,0.584314; 0.752941; 0.388235,0.984314; 0.87451; 0.737255,0.6533453027984942
41,3259,50732,50000,0.0941176; 0.329412; 0.203922,0.619608; 0.0784314; 0.952941,0.957833085542209
41,3251,53417,50000,0.847059; 0.988235; 0.333333,0.294118; 0.478431; 0.760784,0.15234899911660005
41,3247,50054,50000,0.74902; 0.662745; 0.407843,0.360784; 0.858824; 0.890196,0.23190915492137026
41,3247,50424,50000,0.698039; 0.278431; 0.737255,0.839216; 0.372549; 0.580392,0.9084308252562329
41,3248,50554,50000,0.329412; 0.67451; 0.560784,0.258824; 0.368627; 0.2,0.941279007527434
41,3252,50047,50000,0.294118; 0; 0.733333,0.792157; 0.792157; 0.262745,0.4353890931471135
41,3256,51322,50000,0.152941; 0.141176; 0.980392,0.282353; 0.807843; 0.803922,0.07916690216698301
41,3257,50907,50000,0.952941; 0.215686; 0.74902,0.00392157; 0.6; 0.490196,0.771168593593923
41,3247,50439,50000,0.411765; 0.592157; 0.435294,0.133333; 0.968627; 0.901961,0.10615510953233555
41,3246,50075,50000,0.313726; 0.537255; 0.823529,0.976471; 0.690196; 0.443137,0.9650059213223356
41,3247,50065,50000,0.815686; 0.0588235; 0.211765,0.541176; 0.627451; 0.403922,0.8710559279414402
41,3248,50000,50000,0.831373; 0.796078; 0.254902,0.172549; 0.533333; 0.603922,0.347939819964134
41,3247,50825,50000,0.364706; 0.137255; 0.47451,0.905882; 0.72549; 0.72549,0.3631855861344788
41,3247,50549,50000,0.890196; 0.470588; 0.72549,0.137255; 0.654902; 0.694118,0.13034168195605284
41,3247,49968,50000,0.94902; 0.145098; 0.352941,0; 0.215686; 0.913725,0.633888767871426
41,3246,50139,50000,0.168627; 0.180392; 0.509804,0.0509804; 0.831373; 0.27451,0.9886419125627174
41,3256,50463,50000,0.933333; 0.137255; 0.6,0.729412; 0.670588; 0.862745,0.8001160932366499
41,3247,51362,50000,0.203922; 0.0196078; 0.698039,0.560784; 0.0980392; 0.901961,0.9813409478724994
41,3307,50713,50000,0.254902; 0.454902; 0.239216,0.0431373; 0.913725; 0.764706,0.6019386107626861
41,3247,50287,50000,0.760784; 0.184314; 0.435294,0.584314; 0.952941; 0.321569,0.13517535534238528
41,3248,49748,50000,0.372549; 0.12549; 0.203922,0.117647; 0.0509804; 0.12549,0.7349543332425764
41,3246,50796,50000,0.529412; 0.180392; 0.0313726,0.843137; 0.0509804; 0.941176,0.75878696955992
41,3580,50369,50000,0.764706; 0.815686; 0.67451,0.639216; 0.772549; 0.960784,0.07809407538964136
41,3247,54998,50000,0.698039; 0.615686; 0.247059,0.137255; 0.858824; 0.403922,0.3752907596768423
41,3255,50788,50000,0.764706; 0.752941; 0.431373,0.713726; 0.952941; 0.129412,0.6351408802455621
41,3247,49913,50000,0.247059; 0.364706; 0.368627,0.0823529; 0.184314; 0.145098,0.7809103379315844
41,3247,49780,50000,0.980392; 0.0509804; 0.478431,0.811765; 0.192157; 0.898039,0.33680543901488297
41,3247,50476,50000,0.054902; 0.552941; 0.176471,0.611765; 0.976471; 0.870588,0.4679849950490451
41,3247,50311,50000,0.792157; 0.219608; 0.0509804,0.6; 0.317647; 0.623529,0.4280907877979571
41,3247,50841,50000,0.713726; 0.827451; 0.294118,0.572549; 0.819608; 0.380392,0.6216122611860322
41,3247,50698,50000,0.67451; 0.4; 0.890196,0.72549; 0.894118; 0.792157,0.7499293585575162
41,3248,50286,50000,0.0509804; 0.101961; 0.909804,0.117647; 0.25098; 0.423529,0.7415137362409154
41,3247,50239,50000,0.67451; 0.243137; 0.509804,0.145098; 0.72549; 0.298039,0.596286892507076
41,3247,49972,50000,0.576471; 0.517647; 0.67451,0.85098; 0.94902; 0.909804,0.9819371737605984
41,3256,58568,50000,0.282353; 0.219608; 0.8,0.0156863; 0.6; 0.431373,0.7051425036454251
41,3310,50107,50000,0.788235; 0.992157; 0.984314,0.266667; 0.662745; 0.701961,0.9000549656915204
41,3249,50329,50000,0.0313726; 0.486275; 0.439216,0.823529; 0.0862745; 0.941176,0.9725014202947808
41,3247,50027,50000,0.929412; 0.592157; 0.560784,0.505882; 0.345098; 0.305882,0.7228395172442402
41,3248,50748,50000,0.337255; 0.317647; 0.403922,0.92549; 0.192157; 0.780392,0.6206577504373174
41,3267,63364,50000,0.741176; 0.976471; 0.784314,0.0705882; 0.372549; 0.894118,0.4918074960031672
42,3879,64649,50000,0.713726; 0.647059; 0.133333,0.937255; 0.854902; 0.741176,0.038290381312216605
42,4130,64730,50000,0.972549; 0.298039; 0.752941,0.392157; 0.635294; 0.878431,0.8039751879109309
42,4848,65368,50000,0.34902; 0.639216; 0.239216,0.282353; 0.796078; 0.792157,0.07608303744291103
42,3880,65875,50000,0.215686; 0.596078; 0.156863,0.552941; 0.54902; 0.137255,0.22803034419733173
42,4008,65770,50000,0.211765; 0.054902; 0.423529,0.596078; 0.392157; 0.623529,0.076159906073004
42,3878,66172,50000,0.294118; 0.929412; 0.0705882,0.588235; 0.933333; 0.478431,0.8846052809598612
42,3879,62971,50000,0.478431; 0.607843; 0.603922,0.580392; 0.207843; 0.113725,0.6216555851038738
42,4005,64040,50000,0.498039; 0.223529; 0.0784314,0.85098; 0.921569; 0.980392,0.6841902697799496
42,3891,64611,50000,0.752941; 0.870588; 0.337255,0.584314; 0.827451; 0.909804,0.051444589208524516
42,4847,67141,50000,0.0784314; 0.756863; 0.14902,0.0823529; 0.662745; 0.501961,0.7302189007481213
42,4191,64360,50000,0.458824; 0.545098; 0.976471,0.85098; 1; 0.262745,0.9165493405584445
42,3879,64791,50000,0.396078; 0.698039; 0.929412,0.0352941; 0.407843; 0.258824,0.057317760888864255
42,3879,62830,50000,0.0509804; 0.133333; 0.12549,0.227451; 0.309804; 0.054902,0.620700089997964
42,3879,63249,50000,0.133333; 0.956863; 0.32549,0.968627; 0.176471; 0.694118,0.3145038512421613
42,3879,63756,50000,0.0431373; 0.27451; 0.564706,0.556863; 0.839216; 0.937255,0.7918365626427403
42,3894,64144,50000,0.847059; 0.172549; 0.172549,0.0941176; 0.0352941; 0.72549,0.7346548577022284
42,3879,64351,50000,0.639216; 0.160784; 0.847059,0.811765; 0.709804; 0.0784314,0.9554665841033616
42,3879,64579,50000,0.639216; 0.407843; 0.211765,0.262745; 0.556863; 0.843137,0.1946616318428917
42,3894,63585,50000,0.952941; 0.14902; 0.662745,0.14902; 0.403922; 0.298039,0.7064755173529823
42,3878,64691,50000,0.784314; 0.760784; 0.137255,0.521569; 0.827451; 0.380392,0.10781668619071866
42,3879,64530,50000,0.803922; 0.780392; 0.733333,0.584314; 0.392157; 0.815686,0.7726270223182851
