runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
42,3285,22614,250000,-1.6839363662353011e+308,7.755896911143308e+307
42,3270,22721,250000,-1.111900730009434e+308,-6.709259987273664e+307
42,3400,21832,250000,-9.97855523956011e+307,-5.49069540895331e+307
42,3283,22468,250000,-1.1929845260954328e+308,-1.0891404509563968e+308
42,3429,22923,250000,-4.967128701412995e+307,-1.2053764459528225e+308
42,3400,22531,250000,-1.3776840503190604e+308,8.982823723939263e+307
42,3301,22472,250000,-6.340589990920839e+307,1.6474598084099496e+308
42,3340,22506,250000,5.577685571606181e+307,1.3087297131866059e+308
43,3065,16602,250000,-1.379119255162563e+307,-1.6063351097281428e+308
43,2989,16601,250000,-3.5282256990823695e+307,9.562184482064501e+306
43,3003,16327,250000,1.6989587103759786e+308,-1.1222305037033568e+306
43,2987,16274,250000,-3.63217867742787e+307,-1.6360667676707406e+308
43,3047,16752,250000,-6.578696758995385e+307,1.4336020747699449e+308
43,2981,16571,250000,-1.5557747157383001e+308,-3.260913842878754e+307
43,3060,16328,250000,2.4857653430157513e+306,-4.2051757004119993e+307
43,3044,16188,250000,5.634288173498643e+307,1.2778412689306143e+308
43,3040,16622,250000,9.445128118763766e+307,6.735858430592723e+307
43,2970,16193,250000,-3.030311343781536e+307,1.545172106925906e+307
43,3019,16505,250000,1.1111601879248383e+308,1.3185146483192488e+308
43,3062,16530,250000,2.1586225239830356e+307,1.035000131495912e+308
43,3060,16648,250000,-1.4437353150562982e+308,1.9225436455575915e+307
43,3044,16587,250000,-1.0008833077294762e+308,-1.4218528755696217e+308
43,3125,16509,250000,1.3851021800101473e+307,9.265186150771228e+306
43,3048,17809,250000,-8.825382097948326e+307,1.5199841700979857e+308
43,3026,18529,250000,1.133546334270266e+307,-9.63841063877193e+307
43,3006,20566,250000,-1.6338762747456634e+308,5.479490232112496e+307
43,3104,17721,250000,1.0959837856541314e+308,-9.596670324318601e+307
43,3048,17657,250000,-1.292128318394407e+308,1.2408299161283318e+307
43,3061,17340,250000,7.606740679765379e+307,-5.442749117619105e+307
43,3018,16614,250000,-7.975749496944455e+307,-1.1353251732485228e+308
43,3031,16897,250000,-1.1453587472057248e+308,3.582033425863763e+306
43,3030,16353,250000,1.3900820237551893e+308,-1.2263401758620995e+308
43,3021,16278,250000,1.4684294364560154e+308,9.055514533333369e+307
43,3002,18289,250000,-2.0071508624397535e+307,1.1257141080851477e+308
43,3006,17491,250000,1.113433885809605e+308,5.030945363570841e+307
43,3016,16523,250000,1.1174610305956029e+307,-1.6405239982967976e+308
43,3117,16941,250000,1.0813706439110702e+308,-8.557303732642055e+307
43,3236,16948,250000,-1.6075874127225477e+307,7.626674144691767e+307
43,3084,18677,250000,1.5361272236317785e+307,-6.443320818942411e+307
43,3100,18207,250000,1.630109516992832e+308,1.1511885287194446e+308
43,3097,16408,250000,1.7276464557320864e+308,-7.782965835115551e+305
43,3028,16332,250000,2.7265092864864655e+307,-8.096802231737355e+307
43,3030,16730,250000,1.1510586549328482e+308,-2.187705705946245e+307
43,3219,17165,250000,1.015675261827171e+308,6.988403670397189e+306
43,3052,17114,250000,-1.3907901383242304e+308,-5.113706467678798e+307
43,3009,16372,250000,-1.0760042173528092e+308,3.1188756450264154e+307
43,3044,17001,250000,-1.0270621293644085e+308,-1.3357158124012867e+308
43,3047,16861,250000,1.2577981358416763e+308,-8.951855717957945e+307
43,3041,16931,250000,-1.1399420610601692e+308,1.1946170191511766e+308
43,3103,16305,250000,-8.518263137999125e+307,9.518507415823843e+307
43,2996,16150,250000,7.302049672063681e+307,1.370821538532832e+308
43,3046,16569,250000,1.7167332070976323e+307,-1.5091762681943765e+308
43,3054,16407,250000,-2.395250424053098e+307,-1.5861391034365949e+308
43,3025,16391,250000,-8.355351952423173e+306,1.1649268871153035e+308
43,3048,16397,250000,-1.3217646387945113e+308,-8.398950555761043e+306
43,3170,16503,250000,-1.3294269403599862e+306,-1.2526226007959505e+308
43,3003,16345,250000,-7.290330049896332e+307,1.2037934551170085e+308
43,3012,16155,250000,-1.6291756691878252e+308,-9.907349510497365e+307
43,3000,16254,250000,3.9697604144672847e+307,1.2119564082427256e+308
43,3001,16345,250000,-1.006316856552869e+308,4.2892924963851476e+307
43,2980,16363,250000,-1.7871999477413098e+308,1.016678051228504e+308
43,3121,16807,250000,1.1238035364230039e+308,9.187251781660403e+307
43,3056,19922,250000,-1.167945284896495e+308,3.9451723975755524e+307
43,3096,16668,250000,9.254204000596868e+306,-1.5161783653947891e+308
43,3035,16379,250000,-1.1621502788914879e+308,1.3880941260029965e+308
43,3042,16581,250000,-1.7820561920093867e+308,5.93502460086837e+307
43,2990,16543,250000,-3.311533393479561e+307,-1.1534926179539076e+308
43,3147,16703,250000,-1.4155624147582025e+307,-1.2180845893645801e+308
43,3054,16951,250000,1.540889877456214e+308,7.593363131473127e+307
43,3042,17275,250000,5.198909332753796e+307,1.6490102923972157e+308
43,3036,16748,250000,3.1086044190977684e+306,7.643747090809982e+307
43,3006,16378,250000,2.4195170120218045e+307,1.1039533115631038e+308
43,3020,16515,250000,-8.635893224338674e+307,2.1779579690708697e+307
43,3112,16287,250000,-3.736998516472403e+307,3.2396623765965696e+307
43,2988,18060,250000,-7.788919605465552e+307,8.629247850624002e+306
43,3140,16643,250000,5.001407252902658e+307,1.2447283499368569e+308
43,3033,16357,250000,-4.958747385394652e+307,1.327237403898675e+307
43,3055,16598,250000,6.959905320897634e+307,6.229983607303667e+307
43,2970,16470,250000,-4.318953961010208e+307,-1.0501070623464897e+308
43,3095,16627,250000,-1.7725284538789417e+308,-1.788962718846209e+308
43,3010,16326,250000,9.262724205054679e+307,5.167385052111458e+307
43,3050,16766,250000,4.683964617733553e+307,-9.426031273143417e+307
43,3081,16649,250000,1.8200864301226005e+307,-9.439854516928675e+307
43,3067,16484,250000,9.174039588916943e+307,-1.5730794591768192e+308
43,3101,16612,250000,4.4160529352527997e+307,8.983207625678394e+307
43,3142,17021,250000,-1.3082998308410933e+308,3.221613725819503e+307
43,3092,17225,250000,1.45746935920419e+308,-1.36082025460287e+308
43,3056,17428,250000,1.2487969206314591e+308,-8.563746225586912e+307
43,3177,16740,250000,3.181603220683944e+307,-1.1452297350351355e+308
43,3092,16441,250000,1.1903851658746095e+308,9.332841102058467e+307
43,3060,16499,250000,-5.591385200402514e+307,-1.0480292340215317e+308
43,3251,16708,250000,-1.4226210669112539e+308,1.4776483522012505e+308
43,3063,16777,250000,3.2272884830031347e+307,-1.0981375237744736e+308
43,3177,22054,250000,-2.954127938902754e+306,-9.57571649920797e+307
43,3134,20346,250000,4.4120719362349825e+307,-3.0098876451683685e+307
43,3124,20324,250000,-1.2127559787254836e+308,-4.379256300557577e+307
43,3089,22319,250000,1.120015948595969e+308,-1.1025545940392566e+308
43,3197,20874,250000,-1.419693165795221e+308,1.1391540953411853e+308
43,3019,16610,250000,1.5397293526391042e+308,1.0976210722039095e+308
43,3040,21810,250000,6.451335272398919e+307,1.2753611442262118e+308
43,3041,19958,250000,-1.0852493082788264e+308,-1.417853902505465e+306
43,3004,16598,250000,-1.7656740554327672e+308,-1.3905476793003554e+308
43,3037,16362,250000,-7.331195015943188e+307,-1.6193855251153198e+308
43,3136,16874,250000,8.288700980135824e+306,-5.191020665860328e+306
43,3051,16737,250000,1.7938878803237174e+308,9.355254103254378e+307
43,3233,16825,250000,1.641063547006704e+307,5.020828565443575e+307
43,3008,16564,250000,1.6966500314179138e+308,-1.3432773421196265e+308
43,3056,16795,250000,-3.461792896976726e+307,-1.5415725683968895e+308
44,4115,30030,250000,7.297914408278121e+307,-1.4589708169501144e+308
44,3942,29254,250000,1.2307227681722786e+308,-1.2251069006375497e+308
44,4020,30225,250000,-4.289932519027547e+306,-1.3728260001727958e+308
44,3968,29086,250000,-1.157921943728943e+308,9.51169245588511e+307
44,4335,37130,250000,-1.0124878171285422e+308,-9.445372105635856e+307
44,4012,30633,250000,-8.888643621101825e+307,7.658288038899934e+307
44,4161,29307,250000,-2.4710546487066984e+307,1.6315802138554195e+308
44,5195,27929,250000,-2.504963803975975e+307,-1.2903644600640544e+308
44,4173,28989,250000,-1.7303291190978986e+307,-1.3013372624309913e+308
44,4051,29922,250000,1.6538308798800984e+308,-5.810729183459336e+307
44,4146,36920,250000,-1.6730517516718432e+308,1.8847224005628503e+307
44,4077,34569,250000,9.75165448174136e+307,1.6490489884448661e+308
44,4795,30505,250000,5.419554867403891e+307,1.6256755795999593e+308
44,4299,29198,250000,-1.0719335023609788e+308,1.6361369023533275e+308
44,4247,30034,250000,5.602573359294241e+306,6.017261464419158e+307
44,4435,30704,250000,1.7928018327062353e+308,-9.515121960203782e+307
44,4087,32250,250000,1.8990627814124509e+307,-4.2023542097799983e+307
44,4338,29459,250000,1.2856434120592874e+308,-1.2301311860427288e+308
44,4283,29252,250000,-1.7440051525369353e+307,-9.912191430410437e+307
44,4117,28452,250000,1.1308413199833743e+308,8.145471358873119e+307
44,4303,38214,250000,-1.1933560003648088e+307,-3.660248311641294e+307
44,3978,41561,250000,-6.082032548872708e+307,-1.27460610800192e+308
44,3966,40588,250000,4.327389100978048e+307,-3.477017079353967e+307
44,3987,34738,250000,-1.7111715131593236e+308,-1.3957071989834987e+308
44,3979,30425,250000,4.464151297032554e+307,1.0369733326509982e+308
44,4335,30238,250000,-1.3361075245447674e+308,-4.4524056410464236e+307
44,4348,29004,250000,-1.2867529517467314e+308,-1.2453231804039281e+308
44,3937,30019,250000,1.2619565744524175e+308,3.477560944256413e+307
44,3926,31016,250000,-4.4557769504818185e+307,-1.2386844397264082e+308
44,4336,32037,250000,-9.774086604457304e+307,1.1290974304224212e+308
44,4178,33185,250000,1.0499324726927758e+308,-1.1316429603734948e+308
44,4212,31078,250000,3.772198873524018e+307,7.740247578414673e+307
44,4002,28769,250000,5.804891163536433e+307,4.549790843414447e+307
44,4352,29174,250000,-9.86878959095339e+307,1.615321742616086e+308
44,4864,28487,250000,-4.671556118264058e+306,6.957772790290028e+306
44,4220,28966,250000,-1.1955060718289355e+308,1.7616914511819043e+308
44,4385,28793,250000,-7.834257014153628e+307,9.791239165759442e+307
44,4076,32804,250000,-1.4721202292847219e+308,-9.74290592039677e+307
44,4129,40116,250000,6.446984878180046e+307,1.4147490366792018e+308
44,4406,30152,250000,3.529719452384728e+307,-6.437172800384821e+307
44,4263,32228,250000,-1.6196854054559293e+308,-1.2228577402816139e+308
44,4183,29940,250000,-3.4944397147909446e+307,1.5369416364287149e+308
44,4025,33694,250000,-1.1505489474661244e+308,5.962604037650322e+307
44,4089,28647,250000,-8.409485405741664e+307,-7.511878951316016e+307
44,4208,30978,250000,-8.578968857399519e+307,-9.682988433292062e+307
44,4255,28865,250000,-1.1979595881596938e+308,-2.365066438077405e+307
44,4701,29057,250000,-1.2552747555972161e+308,-7.342750537944232e+307
44,4218,29874,250000,-8.84128399200392e+307,4.239253840671082e+307
44,3935,30341,250000,-1.7207453062989685e+308,1.0947650838488817e+308
44,4126,28869,250000,-1.0729943140884563e+308,-1.397610386786873e+308
44,4154,30130,250000,6.31964243031322e+307,-1.126783592919868e+307
44,4047,28499,250000,8.89825888814019e+307,-5.495949953583271e+307
44,4282,34437,250000,-1.8840195464383986e+307,6.879666492396691e+307
44,4322,29398,250000,5.342788462209418e+307,6.992428389687497e+307
44,4136,30161,250000,2.7008737666244185e+307,2.9726297581840187e+307
44,4147,28885,250000,-1.447622371948671e+308,-2.6900392851068365e+307
44,4100,28519,250000,-1.471118506265774e+308,-4.453218553650825e+307
44,4057,28991,250000,-8.62456070794239e+307,6.77845835721771e+307
44,4125,28994,250000,-4.968256671003338e+307,-9.92363079444179e+307
44,4214,29699,250000,-3.8410298454087786e+307,1.8100776090510373e+306
44,4095,30260,250000,1.1380343912718364e+308,7.283122923539414e+307
44,3950,37268,250000,-1.1434878969918023e+308,-1.4215314797802083e+308
44,4085,28283,250000,1.2815295511974449e+308,-1.7715231379188565e+307
44,4043,28099,250000,5.100609674792298e+306,9.235268305373723e+307
44,4020,33486,250000,7.33109801355778e+307,-9.43130613119189e+307
44,3997,34822,250000,-1.4399630063387277e+307,-6.625821019017397e+307
44,4018,31182,250000,1.585513979713215e+307,-1.4244354051530673e+308
44,4015,28320,250000,-1.2317978943681782e+308,-1.5144818986911663e+307
44,4062,29340,250000,5.130473803844725e+307,1.1406095863088103e+308
44,4246,29896,250000,1.0689542054011088e+308,3.909701708545542e+307
44,3935,27871,250000,2.6300565432631813e+307,1.2533734184684307e+308
44,4507,38809,250000,1.2220899466194669e+308,1.234167118339179e+308
44,3931,27359,250000,7.610969776734678e+307,-9.1641288992178e+307
44,3984,32883,250000,-2.64334881581907e+307,-1.4314909491429724e+308
44,3994,27949,250000,1.3997078543145784e+308,1.4239135111772055e+307
44,4115,36118,250000,9.483634118004672e+307,-4.508646080070295e+307
44,4061,28406,250000,-4.689975343285254e+307,1.7762001289827398e+308
44,4275,27935,250000,-1.2274790144102437e+308,2.7830879087538783e+307
44,3930,38503,250000,5.227297697807667e+307,-7.489794546868165e+307
44,4095,39929,250000,1.519489966259389e+308,-1.4756005923545492e+308
44,3954,30023,250000,1.656283695776823e+308,1.5169746700234222e+308
44,4028,31130,250000,-1.6004730110673431e+308,1.3581127391908464e+308
44,4337,28862,250000,-1.0892581502663243e+308,9.812395866006265e+305
44,3940,28280,250000,1.3382538519487445e+307,-1.3508531767195189e+308
44,3943,28817,250000,1.1613018126632465e+308,1.6982637800380526e+308
44,3962,29732,250000,4.9341800546082e+306,7.315378397250701e+307
44,4506,30102,250000,-1.1818466720003928e+308,-1.7915638855919719e+308
44,4026,27431,250000,1.3358704003509902e+307,1.3182776234242132e+308
44,3984,28319,250000,1.618169700371818e+308,-7.13362434551147e+307
44,4136,33623,250000,-1.4584366061121307e+308,-1.7182104953228205e+307
44,3929,29291,250000,1.4737310566083493e+308,-1.1603653811549776e+307
44,4760,28231,250000,-8.125874142311249e+307,-1.2697544823594297e+308
44,4050,28675,250000,1.1100891723558301e+307,1.0235307305547447e+308
44,4116,30706,250000,8.0355609962155e+307,-2.1725874389350523e+307
44,3937,31206,250000,1.65061246305183e+308,1.6462366784425122e+308
44,5107,43381,250000,1.2261080991447271e+308,-1.2537853214334932e+308
44,4063,30289,250000,8.529069631928338e+307,-1.7642685100572726e+307
44,4235,32608,250000,9.973011657406262e+307,-1.2383501931759852e+308
44,3978,30190,250000,-9.877670428320414e+307,-1.1063857740614527e+308
44,4099,31254,250000,1.4131593429528408e+308,-9.33741025490515e+307
45,4690,26437,250000,-1.5483219670414454e+308,1.7814592206860121e+308
45,3912,26416,250000,1.1642341011096084e+308,2.336907249669874e+307
45,4672,26559,250000,3.742953948629947e+307,-1.3567980581397053e+307
45,3915,26612,250000,2.7909746103897834e+307,1.3006595668526053e+308
45,3916,26581,250000,-1.26910691206367e+308,-2.330301862355597e+307
45,3907,26510,250000,-1.5017654254078142e+308,5.683721469529911e+307
45,4236,26432,250000,-1.0586691371083417e+308,-1.5371152469274612e+308
45,3910,26737,250000,-7.728625766398629e+307,5.627005943953912e+307
45,3912,26457,250000,6.735688977708739e+307,-4.367448051541007e+307
45,3909,26455,250000,1.605789843707528e+308,-1.6330829810630304e+308
45,4617,26470,250000,-1.4464969400086937e+308,-1.0846884010954252e+308
45,3905,26583,250000,1.1504497420724523e+308,-2.612697058115742e+307
45,4395,26513,250000,8.844449142591737e+307,-1.0064663222297496e+308
45,3915,26347,250000,4.1085158425145586e+307,2.935432276121706e+307
45,3904,26564,250000,1.0686319146767521e+308,-1.6675031204529882e+308
45,4451,27254,250000,1.260444827612454e+308,-1.9605198559969706e+307
45,3909,26560,250000,1.584127260362872e+308,-1.5605436938611093e+307
45,4279,26525,250000,-1.5270349065423998e+308,1.1154307399595012e+308
45,3922,26518,250000,6.984676312625595e+307,-1.5308317786228102e+308
45,4045,26561,250000,-1.0439078522394712e+307,1.1896947523479235e+308
45,3912,26531,250000,1.501252499404053e+308,-8.774130818168465e+307
45,3918,26473,250000,2.4904386522432576e+307,-1.6035314055361183e+308
45,3907,26492,250000,-6.077836206304823e+307,-1.52623199879596e+308
45,4431,26550,250000,9.102017896644602e+307,-4.2027571264384443e+307
45,4713,26523,250000,-1.3885826424182133e+308,-8.173786762803213e+307
45,3966,26472,250000,-1.7041773971802107e+308,-2.7739540420761407e+305
45,4493,26576,250000,1.136958348146505e+308,-9.122989927224985e+307
45,4733,26704,250000,-4.8656781095823314e+306,7.096717656014883e+307
45,4254,26650,250000,7.930594140847975e+307,-1.6117580190327e+308
45,4574,26588,250000,-3.3598563228395506e+307,1.0402747294059893e+308
45,4230,26505,250000,-4.520717507238522e+306,-1.2356896639777694e+308
45,3910,26609,250000,1.2056819171863109e+308,1.754335865573612e+308
45,4631,26360,250000,-1.4981433424822196e+308,3.1331623100586723e+307
45,3912,26488,250000,-1.6080001419782962e+308,-3.905572856304665e+307
45,4419,26543,250000,-8.281104375716738e+307,1.0858519466267525e+308
45,4710,26571,250000,8.816185474626088e+307,1.7445125112013716e+308
45,3930,26294,250000,-1.0984399293152844e+308,-1.7853698611715666e+308
45,3921,26363,250000,3.829221200417146e+307,-1.3245319817995257e+308
45,3907,26399,250000,-1.255435983115042e+308,2.302229857241756e+307
45,3908,26548,250000,-1.3957428380341703e+308,5.965932853236595e+307
45,4590,26407,250000,-1.6400740326305944e+308,-2.800475485473035e+307
45,4052,26468,250000,-1.7755309121448652e+308,3.552848793425494e+307
45,4355,26666,250000,-1.3339414638966898e+308,1.6819160268535153e+308
45,3912,26653,250000,8.245824974229272e+307,-1.1256681615571243e+308
45,3907,26331,250000,1.4079382019315783e+308,1.231381996232749e+308
45,4434,26354,250000,-7.903042603667263e+306,-9.461408866198225e+307
45,4731,26285,250000,-4.0267569759919016e+307,1.2624835468228288e+306
45,3910,26392,250000,-1.2622135257091892e+308,6.07411277117603e+306
45,4500,26511,250000,-1.6324273161580189e+308,4.960069869975525e+307
45,4815,26424,250000,-1.16219500571383e+308,-1.0750780300703587e+307
45,4303,26291,250000,3.2675000127772935e+307,-5.122333867825175e+307
45,4587,26402,250000,-1.6605013488552237e+308,-7.464258083753655e+306
45,4085,26607,250000,-1.2021371248732748e+308,-8.23953338588713e+307
45,4379,26565,250000,-1.0490628728198406e+308,-1.0503425349564806e+308
45,4669,26628,250000,-1.6291179747265865e+308,-7.562164707577254e+307
45,3908,26432,250000,1.4138413926083004e+308,1.6344926964952007e+307
45,3914,26432,250000,-1.6898721042385936e+308,-2.8750048747743764e+307
45,4756,26421,250000,-1.2721981011928984e+308,3.5165773478585145e+307
45,3903,26303,250000,-7.304141034164832e+307,7.721428105069063e+307
45,4538,26452,250000,9.585564101801237e+307,-1.2267714171370673e+308
45,4036,26317,250000,-1.3255931652019283e+308,-1.4333460493844993e+307
45,3906,26392,250000,-7.900682555412662e+307,6.343017617146897e+307
45,4635,26384,250000,-3.0295948974117025e+307,-1.5796114235337912e+308
45,4884,26430,250000,2.223097694162837e+307,8.083717045277314e+307
45,3906,26298,250000,-4.368070367114777e+307,-4.71430741348537e+307
45,3909,29425,250000,1.6463431872960705e+308,-7.077904831276508e+307
45,3922,26587,250000,6.235237234715926e+306,1.1947516980258581e+308
45,3943,28080,250000,-4.6786615527440416e+306,1.087094197161847e+308
45,4770,26600,250000,-1.2366597356747267e+308,-8.039136324732953e+307
45,4264,26500,250000,-1.5787538319840614e+308,-8.527716547945139e+307
45,4552,26413,250000,-1.2556997592927539e+308,-7.58297900880298e+307
45,4852,26727,250000,-1.7947922848535444e+308,-2.8362586066688124e+307
45,4329,26426,250000,1.7692444619662894e+308,-1.740538053571779e+308
45,3913,26775,250000,1.4194634386516138e+308,-1.7303511971958966e+308
45,3914,26584,250000,-1.5601447085512283e+307,6.531513607843824e+307
45,4402,26596,250000,1.7102349272733205e+308,1.0390758039247742e+308
45,3916,26595,250000,-3.1455572937104653e+307,-9.381843817589741e+307
45,4195,26674,250000,1.3552260724229275e+306,4.4531012477863653e+307
45,3921,26517,250000,-1.6327163838347018e+308,-1.6893825234419437e+308
45,3989,26527,250000,1.0767317866228691e+308,5.551974545914207e+307
45,3928,26600,250000,-1.451770829417752e+308,1.7263810132507552e+308
45,4524,26583,250000,-1.507715675375284e+308,4.151852158028636e+307
45,4056,26393,250000,-2.566555480807137e+307,5.598814619689687e+306
45,3914,26916,250000,-1.0903010171375054e+308,-9.044819801316731e+307
45,4657,26323,250000,-1.6339225710717076e+308,-7.853008615947134e+306
45,3919,26927,250000,3.0486927420951934e+307,-1.0254263126189733e+307
45,3910,26527,250000,1.5846451270656827e+308,-1.4220297712490773e+308
45,4716,26665,250000,1.2530717282919785e+308,-1.0638100638015524e+308
45,4218,26426,250000,-2.892032066461854e+307,-1.3891984837731546e+308
45,3912,26570,250000,-1.1430485543799173e+308,-1.5450092236668296e+308
45,4720,26425,250000,1.5729612071718986e+308,1.6497860510860297e+308
45,3911,26401,250000,-1.0921724558223115e+308,-4.662489273720842e+307
45,3903,26556,250000,-1.5211181908697877e+307,-4.165059885966587e+307
45,4091,26363,250000,1.6106622363456405e+308,4.1361964561728e+307
45,4395,26559,250000,-2.023224128674133e+307,1.3904698002317031e+308
45,4650,26580,250000,-1.4665645682441352e+308,1.606633596885778e+308
45,4152,26452,250000,-1.5071296516588152e+307,1.0578693321480399e+308
45,4443,26582,250000,-1.1085560235570798e+308,-1.9405169788222523e+307
45,3949,26545,250000,7.153034570958228e+307,1.2788287410266847e+307
45,3917,26394,250000,-2.4974094007503707e+307,-4.242314826181276e+307
46,3244,21433,250000,-1.187291677815187e+308,-6.228125782358437e+307
46,3320,21362,250000,1.059376545933138e+308,-2.3503027698328953e+306
46,3347,21272,250000,1.1104122370035077e+308,7.595361790964463e+307
46,3247,21459,250000,-1.7509870129483587e+308,-1.4954523148364576e+308
46,3321,21128,250000,1.2292744466149632e+308,1.8584840552285988e+307
46,3323,21333,250000,1.2112387908189072e+308,-1.1354063735298068e+308
46,3251,21341,250000,-3.4132717277788436e+307,-1.231034366208808e+308
46,3332,21436,250000,1.1174484364154968e+308,1.0285505052601478e+308
46,3283,21366,250000,-1.3267466767653365e+308,-1.6843409472035862e+308
46,3244,21296,250000,-3.767120045883409e+307,7.897333830732045e+307
46,3280,21293,250000,-1.1267015620089085e+307,1.71706170677558e+307
46,3286,21579,250000,-1.6932040666411696e+308,-1.6956277412528378e+308
46,3245,21613,250000,3.3979508111745327e+307,1.880771591701872e+307
46,3342,21352,250000,-1.4788914018055754e+308,1.1840020429975201e+308
46,3342,21255,250000,5.843821888736219e+307,1.6853248489297444e+308
46,3303,21596,250000,1.7530920290446197e+307,1.0452736296502251e+307
46,3279,21427,250000,-1.5235189525306633e+308,1.2286509208973162e+308
46,3289,21574,250000,-5.409505013193165e+307,1.6913601890769804e+307
46,3245,21533,250000,2.0395130017817115e+307,3.197525614951025e+307
46,3320,21420,250000,1.7948412398599358e+308,-1.4917236142842055e+308
46,3268,21314,250000,-1.2921693219715735e+308,-1.7044606489913785e+308
46,3249,21437,250000,1.3502857749407555e+308,1.4106742615460008e+308
46,3284,21404,250000,1.2124682282471221e+308,8.595261680227772e+307
46,3275,21645,250000,1.688812395961316e+308,7.493899371948495e+307
46,3246,21381,250000,-1.1727747010353339e+308,-4.3887965308272815e+307
46,3358,21332,250000,-1.7523230219361824e+308,-1.7371429548512752e+308
46,3336,21479,250000,-1.6648264255964946e+308,-1.4716960089378629e+308
46,3257,21430,250000,-1.5315795776216602e+307,3.7346034546218024e+307
46,3269,21334,250000,3.9557973906008373e+307,-1.394731158243597e+308
46,3285,21350,250000,-7.986226048219465e+307,-1.0421156660019942e+308
46,3247,21326,250000,-1.7228966928632054e+308,-2.8185422767277555e+307
46,3330,21451,250000,-9.144511281113663e+306,-1.1169356155540745e+307
46,3269,21312,250000,-4.846778692450028e+307,9.198389850096704e+307
46,3245,21542,250000,6.619195376872916e+307,7.75498789390041e+307
46,3283,21345,250000,1.1132297525125382e+308,1.4154418130644198e+308
46,3282,21454,250000,-5.005969525276365e+307,5.5784034505395775e+306
46,3247,21444,250000,-8.12845293626022e+307,-9.437189876124274e+307
46,3328,21594,250000,1.4195670867301658e+308,-4.690533975778964e+307
46,3275,21638,250000,1.6072831534291825e+308,1.3436323495202315e+308
46,3340,21496,250000,3.40656666585315e+307,-1.2855865347990812e+308
46,3267,21543,250000,1.5976484160033467e+308,5.259693199241934e+307
46,3279,21441,250000,-1.4056682294587213e+308,8.009748756607278e+307
46,3249,21459,250000,1.3637263235445294e+308,1.66603369833052e+308
46,3336,21499,250000,-4.164794752635188e+306,-8.347090176998635e+306
46,3345,21456,250000,-1.5268698799663217e+307,1.5689584206817408e+308
46,3247,21382,250000,-1.5276216517294664e+308,3.493339537562258e+307
46,3279,21491,250000,-1.6399009768592992e+308,-1.164850078584456e+308
46,3302,21505,250000,1.6861752531370666e+308,1.3118566776556452e+307
46,3370,21585,250000,-1.1091104756394698e+308,-1.2549312705606983e+308
46,3331,21442,250000,-1.5725005075083745e+308,-1.1325436834944164e+308
46,3276,21401,250000,7.903072139470931e+306,1.274327220225034e+308
46,3249,21462,250000,1.3589973997902899e+308,8.705367399646579e+306
46,3273,21420,250000,-6.858412198113198e+307,-1.4910733440948818e+308
46,3268,21524,250000,-6.648347448099472e+307,-1.784549819101592e+308
46,3245,21357,250000,3.8287501674275685e+307,3.6572524994989534e+307
46,3319,21336,250000,-9.025322575189221e+306,-1.515128362228866e+308
46,3263,21328,250000,-1.1277989169509608e+308,-1.1648063175664909e+308
46,3244,21466,250000,-5.456324388453178e+307,-1.2849955861541622e+308
46,3276,21347,250000,1.4734816744500658e+308,8.296558034703226e+307
46,3272,21428,250000,-8.801020482380363e+307,1.90023445784519e+307
46,3378,21486,250000,7.397720012456632e+307,-3.684544594099686e+307
46,3349,21493,250000,-6.776666552954384e+307,-1.6920761088417028e+308
46,3273,21522,250000,-1.5785973500199658e+308,-1.3930161637974945e+308
46,3334,21370,250000,-1.6837248060940195e+308,-1.673869704989565e+308
46,3273,21396,250000,1.54353941896311e+308,-1.0463618131580676e+308
46,3301,21513,250000,4.170616518948007e+307,3.368866743850347e+307
46,3340,21311,250000,6.322143875533187e+307,-3.755187282495077e+307
46,3334,21387,250000,1.5014899715771255e+308,-1.4945695068909011e+308
46,3339,21520,250000,9.925171547772581e+307,2.2199503592103883e+307
46,3256,21290,250000,-1.4057085711535746e+308,1.546112898908012e+308
46,3274,21371,250000,-1.7573005213336172e+308,1.652730592368552e+308
46,3269,21513,250000,6.530461402075731e+307,-8.888234777856443e+307
46,3260,21428,250000,-1.5890260609739018e+308,1.4976498328816371e+308
46,3320,21309,250000,3.7990675016075824e+307,-1.4589317657027086e+308
46,3278,21424,250000,-3.6712253638595836e+307,1.3402739118822161e+308
46,3245,21386,250000,-1.348657306738121e+308,-4.470928110913586e+307
46,3273,21455,250000,1.6497470292830987e+308,-1.6285590738608022e+308
46,3300,20960,250000,-9.519475774563416e+307,4.1618475970889345e+307
46,3353,21295,250000,-1.9670273657691444e+307,1.842853128125275e+307
46,3327,21381,250000,-1.5943860748273954e+308,7.6087704313383e+307
46,3270,21463,250000,-5.092024843146426e+306,1.4006112794778089e+308
46,3264,21451,250000,-6.703141562984477e+307,-1.6265396018764508e+307
46,3288,21437,250000,2.2114284961971445e+306,6.556700110691792e+306
46,3271,21291,250000,1.7022834282726115e+308,-6.890782107052867e+307
46,3247,21488,250000,1.6821632233587471e+308,-1.7976142941929122e+307
46,3320,21395,250000,2.704790088199688e+307,-7.276717451858274e+307
46,3273,21420,250000,3.170060448648241e+307,5.714961125573354e+307
46,3245,21300,250000,1.55076885801981e+308,-1.5489183194130744e+308
