runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
42,3448,18049,250000,-3.655372160897084e+307,-6.828022659955536e+307
42,3318,18538,250000,-1.3149615741446484e+308,-4.878691818802228e+307
42,3288,17044,250000,2.2909668748608244e+306,-5.571660766213683e+307
42,3315,24633,250000,1.946381302941526e+307,-1.2901941767936038e+308
42,3398,26250,250000,2.6330868752231154e+307,-1.6310934519402694e+308
42,3388,18229,250000,9.115277540870783e+307,8.552324733106724e+307
42,3412,17587,250000,-6.252576271997048e+306,9.264688055459342e+307
42,3296,17246,250000,-9.665630277687072e+307,-6.782560213057444e+307
42,3352,19720,250000,-1.0479983136000593e+307,1.7336692591360413e+308
42,3379,17460,250000,3.903326854306227e+307,8.325711389304227e+307
42,3272,17697,250000,2.6404753352043386e+307,1.3507433425095858e+308
42,3356,21058,250000,-1.0904008002888259e+308,-3.802046263426146e+307
42,3384,20419,250000,-1.7009726165229823e+308,1.6593433194914832e+308
42,3280,20164,250000,4.2535930920616148e+307,-3.447080914592815e+307
43,3077,12657,250000,-3.5224560423669845e+307,-7.315347403917966e+307
43,3120,12561,250000,1.0316479690772847e+308,1.000207015489023e+308
43,3026,12491,250000,-8.039747025476963e+307,-8.487493533391003e+307
43,3069,12962,250000,6.676384993240997e+307,8.124869910242151e+307
43,2992,12682,250000,1.1448457682526775e+308,1.5522444311455062e+308
43,3011,12921,250000,1.4352716890157282e+308,9.22798891372384e+307
43,3074,12594,250000,-3.52345571101081e+307,-8.161314784373823e+307
43,3006,13396,250000,1.586416881247297e+308,1.3267359366542427e+307
43,3071,12525,250000,1.7096626087659518e+308,-1.4291196348708395e+308
43,3037,12761,250000,-8.381080279749571e+306,2.128423280686908e+307
43,3092,12571,250000,-1.256315830942277e+308,-1.8339886548457107e+307
43,3079,12948,250000,-1.6879561361252526e+308,1.0518538936814138e+308
43,3215,12124,250000,1.8982810216387954e+307,-1.570830016164905e+307
43,2999,12611,250000,7.470461344607044e+307,1.052574313860881e+308
43,3065,12988,250000,5.726145623823908e+307,4.508278346636788e+307
43,3063,14087,250000,-1.6516778156759614e+308,-4.927368650422472e+307
43,3017,13686,250000,8.884156859103032e+307,1.254031053820665e+307
43,3078,13977,250000,-9.720596957095171e+307,9.32076868628272e+307
43,3072,13288,250000,1.2812437749416174e+308,-1.4238452096364206e+308
43,3025,14325,250000,-8.252926857846721e+307,-2.4551277970549753e+307
43,3105,19771,250000,3.8494390435761364e+307,-1.6155259935764334e+308
43,3053,13093,250000,-1.5788262974328156e+308,9.798347438368532e+306
43,3069,13495,250000,-7.086732629132252e+307,-1.7814904741553574e+307
43,3088,13924,250000,-4.48055151642312e+306,-6.451683265172184e+307
43,3168,15740,250000,-1.440226432928764e+308,3.5964652847265425e+307
43,3016,12890,250000,5.056178906358317e+307,-4.007181193342353e+307
43,3068,12831,250000,-1.4988760086416242e+308,2.2853548603351766e+307
43,3157,20441,250000,1.6235019985525285e+308,1.0229961152712043e+308
43,3003,12821,250000,-7.933351565120614e+307,2.429097845698625e+307
43,3090,13096,250000,-1.6346105813862248e+308,1.0902684696106757e+308
43,3053,14366,250000,-1.6915235629315748e+308,-5.463724346060083e+307
43,3103,12662,250000,-8.440688726280974e+307,3.253635429227734e+307
43,3007,12738,250000,-1.5759806472402106e+308,-4.565641814599448e+307
43,3069,12962,250000,-1.6304038566456616e+307,1.0674889017714718e+307
43,3012,12513,250000,1.1417674609311036e+308,-1.0438944119869348e+308
43,3057,13019,250000,1.2392037756737158e+308,2.854085814128695e+306
43,3084,13182,250000,1.4787611715762318e+308,-1.2468934099774625e+308
43,3026,13292,250000,-2.69566721048516e+307,-1.1511745268390142e+308
43,3045,12487,250000,2.703622272972861e+307,-5.479661975717552e+307
43,3112,12582,250000,-3.987533517644972e+307,-1.7876675689152598e+308
43,3048,12967,250000,9.191788169089535e+307,-1.336370036032225e+307
43,3106,12808,250000,-1.5187804548616943e+308,-1.7460202873695666e+308
43,3099,13500,250000,-1.6268468728845079e+308,1.1957887780115737e+308
43,3017,13012,250000,4.2305109371916073e+307,-2.7084323728255484e+307
43,3009,13266,250000,-1.1160409103996652e+308,1.4703463311527689e+308
43,3024,12591,250000,6.242253639348624e+307,-9.152484830156563e+306
43,2974,12630,250000,3.2905648510762212e+305,5.570360501910544e+307
43,3038,12991,250000,-1.512992981564567e+308,-1.9720685198481035e+307
43,3019,12382,250000,8.638149217448459e+307,-9.459754982505514e+307
43,3010,12649,250000,-1.7084605764611733e+308,-1.165004389328279e+307
43,3047,12841,250000,-6.734780217013812e+307,1.223664468478732e+308
43,3078,12754,250000,5.153397280249576e+307,1.5277829281223164e+308
43,2995,12757,250000,-1.5585615513704724e+308,3.104292724349988e+307
43,2993,12557,250000,-1.3205607354785564e+308,-5.503371201029322e+307
43,3069,14078,250000,1.1155035028414723e+308,-8.658882530195593e+307
43,2996,12869,250000,-1.0715976357698454e+308,-3.592370094914694e+306
43,3074,13665,250000,1.6855122698003918e+308,-1.6752964669537906e+308
43,3082,13728,250000,1.3516932381042167e+308,1.7268409618041236e+308
43,3004,12682,250000,1.372386701685335e+308,1.1555391718336294e+308
43,3001,12720,250000,1.0170780805729143e+308,4.3367939415069844e+307
43,3058,12670,250000,1.6871611336199709e+308,1.3249077736637496e+308
43,3026,12993,250000,1.96747793743443e+307,1.2552079442298607e+308
43,3049,13328,250000,-1.071069169109872e+308,3.209136660872712e+307
43,3094,12826,250000,1.5800620296895191e+308,1.1411321522239034e+308
43,2998,13204,250000,-2.843589607148451e+307,8.953639564632644e+306
43,3059,12907,250000,1.7417950079007728e+308,-6.782716561145006e+307
43,3080,13207,250000,-6.099162305293936e+307,7.469097934969054e+307
43,2997,12996,250000,1.3567384971017997e+308,-1.4623937853234866e+308
43,3129,13314,250000,1.589633723052123e+308,-1.0459979986433763e+308
43,3095,12912,250000,4.1896221163364047e+307,-7.629651238466663e+307
43,3045,13454,250000,1.1537686181287795e+308,1.2892212051106543e+308
43,3060,22653,250000,-8.160477229868661e+306,1.6604054762097182e+308
43,3064,12624,250000,-1.5407784144103128e+307,-5.661292322920886e+307
43,3051,13818,250000,-1.2774646319899638e+308,-6.491364722877258e+307
43,3059,12908,250000,-1.7296611594168548e+308,-9.129500973159592e+307
43,3071,12853,250000,-1.5767160052613816e+308,1.2062998325927395e+308
43,3129,12813,250000,-1.8363745642581448e+307,-1.5561584296318969e+308
43,3191,16658,250000,1.438426122427711e+308,1.1427049969328529e+308
43,3171,13189,250000,-1.3435662166259264e+308,-7.797585184762605e+307
43,3088,13168,250000,-3.92412538992791e+307,1.3353688720786547e+308
43,3104,21040,250000,5.766579536218704e+307,-9.199297700116815e+307
43,3096,12830,250000,-5.862478035565843e+306,8.77892993641381e+307
43,3027,12871,250000,4.568585771833754e+307,3.953221515499262e+307
43,3077,12951,250000,-1.4578804718340669e+308,-1.217109099622881e+308
43,3019,12934,250000,4.196320933056499e+307,-1.4277293500242629e+308
43,3024,12572,250000,4.20567580424767e+307,-1.5256012533504362e+308
43,3072,12806,250000,2.2623341730962456e+307,1.7321244209898342e+308
43,3059,12962,250000,1.5491021388715478e+307,1.2721282126086626e+308
43,3081,12401,250000,-3.372676100424029e+307,-1.0632527255683294e+308
43,3052,12961,250000,1.768536686646305e+308,2.881346920111079e+307
43,3026,14442,250000,-7.442556587349594e+307,4.3173787496848115e+307
43,2984,12872,250000,9.285942783183734e+307,-1.6837341103333737e+308
43,2996,14740,250000,-1.3097059390860957e+307,1.3281876325087545e+308
43,3041,12601,250000,1.3922107841765371e+308,1.6921531275303839e+308
43,3043,12696,250000,-8.767189151940774e+307,-3.167628698203391e+307
43,3011,12743,250000,-1.6675037338461377e+308,7.238146206947686e+307
43,2981,12317,250000,-8.402790710249332e+307,-1.2355365893437574e+308
43,2952,12316,250000,-1.5416491177972928e+306,-1.688798247760928e+307
43,2994,12953,250000,3.457048900387791e+307,8.488365261289514e+306
43,3043,12933,250000,4.10067334683856e+307,1.4338691448757059e+308
44,3956,22724,250000,-4.647272942905294e+307,-1.5647813104456314e+308
44,3969,33990,250000,-4.7611233995942235e+306,-1.469690902656565e+308
44,3987,23575,250000,2.882474381545809e+307,-1.4133500697046619e+308
44,5052,25070,250000,7.098385870441823e+307,7.417153015254446e+307
44,4230,24236,250000,-6.041573180492711e+307,2.0740453623431457e+307
44,4148,23609,250000,-1.6839536606105812e+308,-2.0372246707770232e+307
44,4116,22725,250000,1.6995436969510491e+308,1.3988480039425838e+308
44,4034,32626,250000,-1.5453659345514395e+307,1.3340543878810544e+308
44,4234,22495,250000,-2.5964482141226312e+306,-1.431800629257276e+308
44,4951,30695,250000,3.1995320968823843e+307,-1.2682470034306527e+308
44,3990,25036,250000,1.6837824821776307e+308,-1.5603117486654964e+308
44,4024,33834,250000,-9.67223852851295e+305,-1.24822624542535e+308
44,3951,22160,250000,-7.62602416127745e+307,-5.747035240926685e+307
44,3984,24942,250000,-1.5033712078249307e+306,-9.412242779901033e+307
44,3954,23318,250000,1.4018164111102501e+307,-5.12388199349108e+307
44,4683,36113,250000,6.420926612775143e+307,9.84945248171601e+307
44,4138,32460,250000,-1.300680286568958e+308,8.851187764775487e+307
44,4147,22657,250000,1.579551435416146e+308,-1.7433020186615447e+308
44,3938,29489,250000,-1.5784565365995282e+308,1.4028893576910386e+308
44,4146,36418,250000,-8.870127186043337e+306,8.357819356025709e+307
44,4141,37259,250000,-8.436619133582821e+307,4.1390241090654417e+307
44,4193,25872,250000,-8.393195109289002e+307,1.497473806057454e+308
44,4483,23663,250000,-1.2060746777144085e+308,1.4941192693818643e+308
44,4715,24997,250000,-1.5199235232365185e+308,-1.5454236348731924e+308
44,4148,23669,250000,-8.977805352232113e+307,1.9309294921119662e+307
44,4114,28944,250000,-6.070752152999321e+307,7.812356292064195e+307
44,4296,26714,250000,5.907035607570103e+306,-4.23847118987685e+307
44,3954,30126,250000,1.4865215038833024e+308,1.5370740196802818e+308
44,4569,25318,250000,-4.639550823130745e+307,3.52485951135859e+307
44,4159,27317,250000,-1.6368861961231114e+308,-1.314281509478378e+308
44,4700,37319,250000,-5.266925821303521e+307,-1.3524767850990922e+308
44,3942,22391,250000,3.457577816677025e+307,1.5824230978522631e+308
44,4013,24085,250000,-1.3053355135613205e+308,-1.7353366319108349e+308
44,4099,22999,250000,-1.645844136233086e+308,1.9717568579181052e+307
44,4044,24510,250000,1.149602204689164e+308,3.144859040234046e+306
44,3932,24143,250000,-9.605870335935596e+307,-1.2691878635425638e+308
44,3958,23930,250000,-9.905887252517468e+307,-1.606648879576522e+308
44,3942,22857,250000,-9.891519164203834e+307,9.406084432007653e+307
44,4122,24770,250000,1.7763760056509718e+307,-1.2518302320527168e+308
44,4105,24900,250000,1.2068473822968564e+308,-2.499311799901623e+307
44,4155,22853,250000,5.95149289943243e+306,1.302786882749736e+308
44,3966,23737,250000,1.0378933017271357e+308,-1.0281701357887692e+308
44,3962,26109,250000,-5.46856198428449e+307,1.5299582224367396e+308
44,4020,30005,250000,1.070943295062103e+308,-1.6903782898642337e+308
44,3989,30789,250000,-1.416721715970356e+307,3.544467295525369e+307
44,4108,22893,250000,5.329953431487529e+307,5.1724784159668e+307
44,3981,32876,250000,1.4489175609975172e+308,1.103933052021299e+308
44,5079,28081,250000,-9.828783672851904e+307,-1.154143398342388e+308
44,5375,28837,250000,6.201642883631856e+307,-6.51330427777138e+307
44,4298,25521,250000,-1.1040728386349563e+308,1.3767460206603776e+308
44,4027,27105,250000,1.6267942534575702e+308,1.6084679024559434e+308
44,4748,23789,250000,-1.5410343555521666e+308,-1.3891313514928221e+308
44,4106,24578,250000,2.3803665497923894e+307,-1.4511945662241675e+308
44,4221,28218,250000,1.440210649058861e+308,4.442833662340933e+307
44,4170,27060,250000,1.1846397236917913e+306,4.517913690544954e+307
44,3951,22957,250000,1.19706586449123e+308,-4.0169839576723966e+307
44,4146,24350,250000,4.030678301039088e+307,1.4843954779212806e+308
44,3990,35493,250000,1.1899726304326728e+308,1.1227479262612372e+308
44,3971,25425,250000,-1.0947285953167903e+308,-5.85934477245864e+306
44,4022,25199,250000,1.2432113817626306e+308,1.682450616159512e+308
44,3989,26097,250000,1.7652307643959128e+307,-1.344490526791942e+308
44,3953,23563,250000,4.053408486011099e+307,-1.2316529242765923e+308
44,4379,26688,250000,-8.525605311172136e+307,-7.199117436099059e+307
44,4051,24392,250000,9.657428726495879e+307,1.7197727926376675e+308
44,4520,26372,250000,-1.1697989037156625e+308,-6.446349573511308e+307
44,3936,26055,250000,-1.415670354010793e+308,-9.15218712354268e+307
44,3963,25478,250000,1.5004730418305936e+308,-1.5766947152696941e+308
44,4125,22034,250000,-1.3675826149161725e+307,1.3002278567540863e+308
44,4078,24224,250000,-1.5050165396316798e+308,4.860688400981223e+307
44,4195,36706,250000,5.246600516728553e+307,1.7601912511358526e+308
44,3975,30062,250000,1.7683104932317495e+308,5.997927689509604e+307
44,3945,29686,250000,-4.1441875036221074e+307,-5.115484168459436e+307
44,4176,24598,250000,5.031004821459303e+307,6.43570111377881e+307
44,4072,25961,250000,5.096898600141174e+307,-1.533016866332522e+308
44,3961,26134,250000,-1.1734741477118796e+308,-1.6044905644904038e+308
44,3977,35650,250000,-1.237637823967708e+308,1.0487825780253026e+308
44,4145,27663,250000,1.693588009744858e+308,1.3762858336516503e+308
44,3976,25932,250000,1.0862053969059448e+308,9.907629509648545e+307
44,4114,31618,250000,9.720424488914115e+306,9.948593703631095e+307
44,4146,25730,250000,-1.5390815404710076e+308,-7.906554597662535e+307
44,3967,29286,250000,-7.6302035753415e+307,-3.524081486356175e+307
44,3946,35641,250000,1.0309636556844142e+308,1.2649516110440933e+308
44,3961,34116,250000,1.2558361119633127e+308,8.986279968563694e+307
44,3966,31287,250000,1.2838405202460783e+308,-3.476559005390985e+307
44,3957,23086,250000,-8.330522653301036e+307,-9.89522629229249e+307
44,4285,25772,250000,7.967886584127465e+307,1.5799261367827597e+308
44,4740,24789,250000,-1.6038421288440258e+308,-8.957291973326466e+307
44,4176,26382,250000,9.877600587513974e+307,1.464709436596607e+308
44,4167,22570,250000,1.6717275983722786e+308,6.755323242383657e+307
44,4377,24862,250000,-4.514207239658627e+307,1.1745842170627032e+308
44,3966,24020,250000,9.924996988855154e+307,1.532617416538015e+307
44,4766,26382,250000,7.906976655900781e+306,1.1884357159774573e+307
44,3931,27802,250000,-7.321939560651263e+306,1.6598719556974483e+308
44,4380,25393,250000,-1.9467466579745767e+307,1.5503607463103851e+308
44,3996,25233,250000,-4.988821919183976e+307,7.552157244351018e+307
44,4028,24488,250000,-1.5541604467660887e+308,2.277977393041022e+306
44,4166,28843,250000,-1.0386342244108674e+308,-9.966688546457137e+307
44,4126,26473,250000,1.1697164951837056e+308,-4.949735720871339e+307
44,3993,25816,250000,-2.7987268389286615e+307,-7.719998924602487e+307
44,3940,25431,250000,1.0489338192014518e+308,-6.248661945312883e+307
45,3907,20772,250000,-2.6124807093493936e+307,-4.748225833320918e+307
45,3913,20863,250000,1.6908625343443645e+308,1.3620026490939715e+308
45,4221,21518,250000,-1.6733817856311165e+308,-4.184003715803221e+307
45,3907,21043,250000,1.5181062675553427e+308,1.488874196547042e+308
45,4707,21069,250000,-6.25075446174557e+307,-1.4402311741139731e+308
45,4299,21056,250000,1.0218907520079337e+308,-7.702524766773885e+307
45,4611,21001,250000,1.0092752200270558e+308,1.5546944115441005e+308
45,4684,21059,250000,9.768345594658458e+307,-6.293695518406387e+307
45,3907,21091,250000,-1.7610056644147226e+308,1.254047362463011e+308
45,4681,21125,250000,-1.4542305074036e+308,-1.4670474967877787e+308
45,3909,21061,250000,-1.2012152217457616e+308,-1.264891760558598e+308
45,4499,20978,250000,1.7900132844611716e+308,6.233801883797563e+307
45,4749,20978,250000,-9.492181245047853e+307,-3.0886480789124144e+307
45,4227,21506,250000,-1.6625791362279932e+308,-8.329173443329576e+307
45,3913,21232,250000,1.7448437346723052e+308,-1.7411233919361078e+308
45,4809,21317,250000,-1.5274572133733897e+307,4.1455234240065706e+307
45,4312,21451,250000,-9.959324339559809e+307,-6.572016397324915e+307
45,3910,21135,250000,-1.2957124064655266e+308,5.5099726946635063e+306
45,4910,21171,250000,1.796545063212573e+308,-1.6932844194588717e+308
45,4391,21397,250000,6.128716932540033e+306,5.406827341842281e+307
45,4855,21062,250000,-1.084985757555765e+308,-2.815748000025601e+307
45,4146,21077,250000,6.865876991570181e+307,7.850051465286891e+307
45,3908,20876,250000,-5.97512557060695e+307,1.573570341426297e+308
45,4745,21305,250000,-1.114591345855999e+308,-6.272552141288272e+307
45,4254,21568,250000,-5.251030997156088e+307,7.64171188786071e+307
45,3909,23490,250000,4.790952993263178e+307,-1.6224595045153764e+308
45,4037,21032,250000,2.336870357074076e+307,6.657465117399837e+307
45,4336,21476,250000,1.213011924248246e+308,-5.021707356268682e+307
45,4597,21048,250000,5.750942475169623e+307,-2.39535319015906e+307
45,4885,21092,250000,-1.3710913226925743e+308,1.7653568753274194e+308
45,4390,21005,250000,-1.4488662703660826e+308,-1.2221144795156761e+308
45,4710,21020,250000,-2.479418819867972e+307,1.2328090700020856e+308
45,4202,21184,250000,1.0644765952413832e+308,-1.0087923346950333e+308
45,4487,21314,250000,5.412090091787688e+307,-1.433666276088897e+308
45,4760,20647,250000,9.970595168252869e+307,-4.762542096389588e+307
45,4254,21044,250000,-8.412185059455594e+307,-1.2032194301552988e+307
45,3910,21080,250000,2.42210854937411e+307,7.244257122512868e+307
45,4852,21219,250000,1.3528932207979823e+308,-1.7298582697017656e+308
45,4343,21073,250000,-1.7599752660953604e+308,-1.4844695925332723e+308
45,3906,20973,250000,-5.822014677883742e+307,5.228548834807205e+307
45,4591,21494,250000,-7.056582489397081e+307,1.6681415104458081e+308
45,4426,20963,250000,4.539655137108514e+307,-1.2561753546385426e+308
45,3912,23583,250000,3.1490617054984533e+307,1.13793903294386e+308
45,3906,20849,250000,9.710704973771653e+307,5.744392014637205e+307
45,4501,20793,250000,-1.2206786467943308e+308,-1.3473332508858437e+308
45,3905,21210,250000,-6.037352665188212e+306,-8.921973337422863e+306
45,3913,21072,250000,1.7638233945374312e+308,2.7642545452173105e+307
45,4579,20954,250000,-1.1461617638550568e+308,-1.4339637146160185e+308
45,4042,21288,250000,5.813739221516407e+306,1.8413872646643806e+306
45,4375,20822,250000,9.439135625215213e+307,-1.237820584856752e+308
45,4672,20661,250000,8.224140911925689e+307,-1.691533288035216e+308
45,3915,21149,250000,1.391380143519274e+308,-1.1452063401758527e+308
45,4455,21076,250000,-1.294524286969757e+308,-5.851194297269717e+307
45,3906,20814,250000,-9.307291933924569e+307,-1.2962365562332502e+308
45,3908,21181,250000,-3.641016718501618e+306,-1.284847125410692e+308
45,4506,21066,250000,6.698838944060226e+307,1.3177538648245893e+308
45,4720,21070,250000,-6.072995881090581e+307,-5.460249482205934e+307
45,3903,20830,250000,8.945322513778568e+307,-3.0671346461241197e+307
45,4610,20976,250000,5.955248081871858e+307,1.3038890377618731e+308
45,4886,20704,250000,-4.881913393755607e+307,-6.457711684324847e+307
45,3906,20780,250000,1.7111858194487924e+308,-1.2724467329351256e+307
45,3916,21220,250000,-1.215082834954917e+308,-9.042930201655567e+307
45,3909,20981,250000,-1.7274628233935557e+308,1.587159637241528e+308
45,4463,21565,250000,-9.877689920358203e+307,-1.161240323629986e+307
45,3946,21442,250000,1.1020524974569042e+308,1.3316658286975929e+308
45,3902,20772,250000,-6.817506050226992e+306,-7.403534348240827e+307
45,4547,21107,250000,2.3216047929344213e+307,1.4955666776338416e+308
45,4723,21105,250000,1.170414252093129e+308,1.5337753402729287e+308
45,3907,21123,250000,-1.3438150194920492e+308,1.5016000531618394e+307
45,3921,21236,250000,-1.612694097724589e+308,1.7418908388693495e+307
45,4113,21185,250000,1.6669178940222413e+307,5.772701567061259e+307
45,3910,21003,250000,1.130423774167173e+308,1.677875031524555e+308
45,4710,21417,250000,-1.3279540797862398e+308,8.186909450882839e+306
45,3908,21141,250000,1.9794442644185985e+307,1.6067241463162193e+308
45,3908,21288,250000,-3.7596698783459935e+307,-3.1985510925012807e+307
45,3904,21577,250000,-1.0264061016867449e+308,1.3444395965377165e+308
45,3916,20907,250000,-7.250344817289973e+305,-1.1660326998338967e+308
45,3914,20689,250000,4.0350625125251415e+307,-1.0839549480146947e+307
45,4700,21766,250000,3.731221523370991e+306,1.6451612042934818e+308
45,3902,21061,250000,6.219096028839954e+307,1.6326669444126646e+308
45,3908,20977,250000,1.294224444438692e+308,-7.017955519010942e+307
45,4611,21033,250000,6.753910957346487e+306,-3.3104955358016557e+307
45,4415,21206,250000,1.3374723697073914e+308,-4.708380983164144e+307
45,4699,20701,250000,8.167068920741156e+307,-1.6412519002301405e+308
45,4206,20739,250000,-1.1189390844547471e+307,-4.793899124389059e+307
45,4496,20933,250000,6.972584629072441e+307,1.1939853889634345e+308
45,4784,20817,250000,1.5091145281573176e+307,-1.1064775919963512e+308
45,3905,21108,250000,-6.678960352125038e+307,9.964689475841513e+307
45,3905,21040,250000,-4.793077038437924e+307,1.1117659187113394e+308
45,3908,21289,250000,9.879051657437291e+307,-1.3489818971222563e+308
45,4353,21127,250000,-1.531935663538524e+308,-4.635485138861641e+307
45,4653,20885,250000,-3.0069689729836315e+307,-1.1799953966334939e+308
45,3912,21022,250000,-1.3854920423571963e+308,-1.2635162793082455e+308
45,3906,20962,250000,1.9822629603241135e+307,-1.801987880184819e+307
45,4728,20840,250000,1.07497759115633e+308,-9.6804880030535e+307
45,4202,21349,250000,1.5368289125520215e+307,1.1605759422816313e+308
45,3912,20662,250000,2.604067099199338e+306,-1.7025004402306394e+308
45,3914,20764,250000,3.1869805475588977e+307,-1.5416932868235435e+307
45,4296,20952,250000,-9.852174975671325e+307,1.031586990884605e+307
45,4589,21166,250000,-1.4685709221208662e+308,-5.271546316708592e+307
46,3288,17215,250000,-2.2432077878012595e+307,1.151948457541368e+308
46,3247,17349,250000,-7.520692882397464e+307,1.7274697753485745e+308
46,3265,17230,250000,-5.905821756279773e+307,-1.5491689261714089e+308
46,3268,17028,250000,-5.411911807826954e+307,1.5296411322147263e+308
46,3247,17040,250000,1.5035086160870414e+308,-3.906314011788086e+306
46,3330,16951,250000,7.97534178330513e+307,-2.832994242819865e+307
46,3281,17272,250000,5.292527836441428e+307,1.6639396151464356e+308
46,3247,17258,250000,-4.671035174858119e+307,-6.068378213907224e+306
46,3292,17293,250000,-3.2593655002997974e+307,-2.2090289627322372e+307
46,3291,17230,250000,1.7302716365356487e+308,-3.2380047010741623e+307
46,3283,17254,250000,-1.0998689778020237e+308,-2.2744827906536253e+307
46,3455,17054,250000,-9.409397545480945e+305,1.7133767754739085e+308
46,3296,16975,250000,-2.4373428239669617e+307,-1.6733619610042007e+308
46,3260,16884,250000,1.6048152558829638e+308,2.0525142156670337e+307
46,3273,17140,250000,8.931010894652969e+307,-9.231822582980714e+307
46,3275,16906,250000,-6.699960397203122e+307,-8.903696912419411e+307
46,3245,17211,250000,-1.5314674189021929e+308,4.807235364050852e+307
46,3334,17242,250000,-9.708526142925495e+307,4.84086044646856e+307
46,3300,16964,250000,1.220111509335588e+308,-9.050006254223087e+307
46,3298,17204,250000,6.555724677415308e+307,1.7152770208596344e+308
46,3272,16951,250000,8.528101757038243e+307,-1.0721673015225178e+308
46,3277,16977,250000,-2.909797231289667e+307,-3.6664807799298635e+307
46,3244,17156,250000,-3.7050313585795405e+307,9.032309491049704e+307
46,3326,17150,250000,-1.6615323504904859e+308,8.366425261609551e+307
46,3451,16781,250000,2.965201030407605e+307,-1.7005038950970854e+307
46,3247,17046,250000,-2.0563477665700824e+307,-8.980952803263677e+307
46,3290,17132,250000,1.1222027135598811e+308,1.6362929523638986e+308
46,3282,17140,250000,-4.146278776965018e+307,4.0699285575315596e+307
46,3245,17356,250000,1.5665724653347601e+308,1.6016629236815942e+308
46,3342,17080,250000,-1.1354494841968685e+308,1.7169665665647407e+308
46,3269,17343,250000,1.6130414810388866e+307,1.4064914930744319e+308
46,3246,17319,250000,1.1373830165833536e+308,1.645449619684267e+308
46,3273,16850,250000,-5.70429900526604e+307,-1.2989667037959367e+308
46,3298,17230,250000,-1.681586218741843e+308,5.216243704459792e+307
46,3244,16945,250000,1.1369454723773955e+308,-1.6373195521452936e+308
46,3422,16992,250000,-9.383609550436393e+307,6.930302392070637e+307
46,3282,17063,250000,1.783609969680551e+308,4.937823173994075e+307
46,3246,17058,250000,1.3685271016439282e+308,-1.288554685540676e+307
46,3271,16772,250000,3.190038186284952e+307,-4.1839684377599066e+307
46,3274,16861,250000,-3.105358080816523e+307,-8.532307761913909e+307
46,3259,16800,250000,-1.1439339713816497e+307,-1.4766482617359094e+308
46,3352,17212,250000,-7.993669145673598e+307,-1.855150999858456e+307
46,3269,16787,250000,1.3735124367171262e+308,4.817174511576314e+307
46,3296,17188,250000,1.3805982270795824e+308,1.618806860201469e+308
46,3270,17176,250000,-1.0636858143618488e+308,1.4368375121850621e+308
46,3376,16846,250000,-1.827987936909913e+307,-1.3821174693286194e+308
46,3266,17201,250000,-1.0436469603120588e+308,9.39173756862553e+307
46,3365,16924,250000,1.614688276680687e+308,3.383786861754343e+307
46,3397,17059,250000,-8.088566544519363e+307,1.3240107199551524e+308
46,3244,17149,250000,7.436306153607846e+307,-1.5758749326664762e+308
46,3271,17020,250000,1.5328542365508287e+308,-1.241262859381352e+308
46,3370,17096,250000,-1.3847701886799604e+307,9.409070209436434e+307
46,3245,16866,250000,-5.963683069132682e+307,-8.733710632217879e+307
46,3331,16954,250000,1.7147629604936083e+308,1.5183885504316227e+308
46,3277,17329,250000,-1.1570604826169558e+308,1.0787860809503496e+308
46,3244,17059,250000,3.748814724654518e+307,-1.0102822502781368e+308
46,3245,17047,250000,-1.691507853440196e+308,2.332518399627914e+307
46,3270,16848,250000,1.068151339834568e+308,-1.6610123190235525e+307
46,3262,17313,250000,-1.78521112112763e+308,-1.157466990108858e+308
46,3376,16817,250000,4.954634553051304e+307,-1.3693876838870166e+308
46,3283,16961,250000,1.3275920982964833e+308,-2.7162402131035378e+306
46,3258,17134,250000,8.192617750464245e+307,8.888282074997111e+307
46,3266,16966,250000,1.1571101526310236e+308,-8.154259782569069e+307
46,3352,16868,250000,5.804720342266264e+307,-1.601102740112637e+308
46,3244,16876,250000,1.2217746180659346e+308,4.75717131623277e+307
46,3347,16772,250000,1.6986040916464471e+308,-1.3921228833739183e+308
46,3288,17191,250000,-1.455522202013502e+308,7.913133132989774e+306
46,3255,16908,250000,5.069454104675401e+307,-7.776678213662866e+307
46,3289,17031,250000,-1.2677716668407551e+308,-5.027044219612071e+307
46,3285,16733,250000,1.3679523400923661e+308,9.561877043606743e+307
46,3350,16953,250000,-4.782313101413e+307,-1.7655190281558922e+308
46,3336,16869,250000,1.2871130370223137e+308,-6.085991228951011e+307
46,3290,16914,250000,4.607789896908895e+307,-5.043047128343823e+306
46,3255,17055,250000,-6.978253251040266e+307,-4.0381080646459337e+307
46,3269,17053,250000,-9.829997342794038e+307,8.301254942226826e+307
46,3284,17070,250000,6.019841824716026e+306,5.419959577508148e+307
46,3257,17275,250000,-1.275964278133701e+308,-6.021233895785099e+307
46,3333,16892,250000,8.267512474302097e+307,-1.4565776059969016e+308
46,3267,17174,250000,-1.4918803594144502e+308,2.281702283684054e+307
46,3245,17071,250000,1.5549027718104831e+307,1.5383476962367151e+308
46,3272,17114,250000,3.1861561716221173e+307,3.3711418625988235e+307
46,3280,17212,250000,1.0694718443508993e+308,-1.574513227768473e+308
46,3255,16847,250000,-5.5960164141156326e+306,-8.427864253347901e+307
46,3336,16909,250000,-3.2089144392092105e+307,-1.1386081445636241e+308
46,3350,16811,250000,-4.417334850244387e+307,-5.500700123875237e+307
