runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
33,8752,103721,10000,48
33,4282,227799,10000,537
33,4017,199859,10000,400
33,4371,309419,10000,901
33,4418,300997,10000,772
33,4238,126320,10000,91
33,4179,159252,10000,315
33,4153,344583,10000,970
33,4261,71584,10000,9
33,4239,174488,10000,249
33,4232,135287,10000,168
33,4160,268131,10000,645
33,4656,357093,10000,913
33,3969,171881,10000,322
33,4115,118623,10000,274
33,4006,268465,10000,702
33,5278,140974,10000,151
33,4525,145062,10000,144
33,4433,292270,10000,751
33,4668,240826,10000,495
33,4141,192449,10000,508
33,8801,267160,10000,771
33,4263,327620,10000,963
33,4311,320079,10000,946
33,4513,348130,10000,1000
33,4100,247106,10000,657
33,4428,345616,10000,995
33,4161,152605,10000,225
33,4140,105228,10000,54
33,4309,138716,10000,87
33,4101,275067,10000,989
33,5034,329683,10000,1010
33,5344,112087,10000,163
33,4040,293671,10000,848
33,4063,270411,10000,598
33,4478,307980,10000,1007
33,4039,339692,10000,972
33,6274,231281,10000,762
33,4600,147090,10000,102
33,5049,227478,10000,510
33,4282,293603,10000,817
33,4414,298210,10000,791
33,4151,169707,10000,451
33,4742,189706,10000,469
33,4604,279015,10000,793
33,4064,125615,10000,164
33,4175,353689,10000,918
33,4981,221660,10000,481
33,4145,142599,10000,157
33,5437,149310,10000,137
33,4151,99447,10000,72
33,5668,289319,10000,885
33,4177,197393,10000,482
33,4090,218631,10000,595
33,4939,271258,10000,700
33,4974,133104,10000,168
33,4110,177840,10000,390
33,5488,289616,10000,722
33,4303,188736,10000,524
33,4819,121726,10000,113
33,4147,168299,10000,199
33,4255,371195,10000,999
33,6056,111217,10000,56
33,4133,182328,10000,321
33,4267,109943,10000,78
33,4211,103246,10000,122
33,4409,319686,10000,1009
33,4683,171052,10000,335
33,4277,233134,10000,702
33,4202,179008,10000,494
33,4279,201107,10000,547
33,5196,138757,10000,126
33,4321,91568,10000,20
33,4063,278723,10000,710
33,4168,289738,10000,842
33,8926,88941,10000,32
33,4141,223914,10000,531
33,4131,96280,10000,64
33,4155,83416,10000,51
33,4103,177587,10000,330
33,4174,271010,10000,746
33,4596,175823,10000,413
33,4447,185580,10000,400
33,4163,266887,10000,707
33,4102,78829,10000,39
33,4319,312503,10000,861
33,5367,162542,10000,255
33,11733,348093,10000,920
34,3930,162252,10000,611
34,3897,76599,10000,127
34,5613,185332,10000,659
34,3968,181442,10000,474
34,3963,281620,10000,935
34,4776,203926,10000,493
34,3945,265601,10000,870
34,3898,186163,10000,782
34,3904,194442,10000,763
34,3979,200295,10000,379
34,3931,245522,10000,831
34,4783,226585,10000,728
34,3944,166511,10000,630
34,3902,94759,10000,119
34,3901,65658,10000,3
34,3898,191380,10000,704
34,3910,94268,10000,125
34,3906,165038,10000,415
34,3899,75435,10000,44
34,3910,245714,10000,911
34,5074,65094,10000,31
34,3895,166649,10000,456
34,4420,277602,10000,853
34,3908,203504,10000,677
34,3914,161206,10000,572
34,3896,84226,10000,81
34,5499,222852,10000,839
34,3897,227648,10000,1007
34,3898,209871,10000,811
34,4747,222316,10000,956
34,3905,256616,10000,916
34,3906,105469,10000,194
34,4569,208204,10000,681
34,3900,204222,10000,680
34,3897,148246,10000,392
34,3949,100579,10000,230
34,3909,149149,10000,315
34,4233,241306,10000,1015
34,5344,97702,10000,151
34,3897,220789,10000,785
34,3897,227000,10000,952
34,4873,156915,10000,446
34,3899,172065,10000,505
34,3899,164422,10000,465
34,5230,123735,10000,225
34,3897,154909,10000,405
34,3898,104804,10000,187
34,4223,188727,10000,591
34,4871,219796,10000,825
34,3903,208813,10000,783
34,3912,143651,10000,325
34,3896,66490,10000,18
34,3910,112302,10000,182
34,4869,188056,10000,716
34,3913,86211,10000,98
34,3899,175095,10000,384
34,3900,214507,10000,853
34,3897,173951,10000,469
34,3908,249788,10000,990
34,4682,153279,10000,491
34,3904,188839,10000,597
34,3896,228450,10000,847
34,3897,135140,10000,303
34,4412,214580,10000,663
34,3911,176876,10000,565
34,4929,214989,10000,835
34,3911,96891,10000,145
34,3898,210141,10000,726
34,5370,141373,10000,418
34,3899,142044,10000,335
34,3929,72627,10000,20
34,3896,178965,10000,554
34,4201,198893,10000,701
34,3897,171811,10000,562
34,3910,176506,10000,507
34,3908,114049,10000,255
34,4063,109061,10000,14
34,3898,226396,10000,831
34,4012,220674,10000,968
34,3899,135821,10000,333
34,4840,81451,10000,72
34,3908,204457,10000,795
34,3910,224911,10000,907
34,5948,227330,10000,925
34,3908,227461,10000,984
34,3908,94827,10000,144
34,4721,241351,10000,1016
34,3898,73069,10000,52
34,3899,166801,10000,440
34,3899,93669,10000,129
34,3896,243314,10000,994
34,3899,177998,10000,692
34,3897,220203,10000,858
34,3898,170964,10000,518
34,3895,220297,10000,824
34,3899,81861,10000,92
34,3895,233376,10000,869
34,3895,198230,10000,826
34,3898,121764,10000,264
34,3905,117983,10000,347
35,3902,95660,10000,158
35,3899,98039,10000,97
35,3911,262640,10000,848
35,3908,284442,10000,947
35,3912,145458,10000,296
35,3914,211388,10000,630
35,3934,204361,10000,555
35,3902,194715,10000,900
35,3906,210998,10000,832
35,3997,171145,10000,368
35,3998,309785,10000,947
35,5687,215169,10000,690
35,4015,196595,10000,607
35,4706,107432,10000,91
35,3913,146546,10000,332
35,3910,237724,10000,968
35,3947,199391,10000,724
35,3957,221553,10000,956
35,4109,137139,10000,281
35,3974,189805,10000,680
35,3941,89224,10000,64
35,3914,85583,10000,117
35,3935,169966,10000,513
35,4095,93085,10000,109
35,3904,242868,10000,1007
35,4008,113977,10000,211
35,4908,196117,10000,633
35,3903,192753,10000,605
35,3897,157937,10000,436
35,3911,125870,10000,276
35,3907,194013,10000,641
35,3913,139426,10000,372
35,3906,184661,10000,648
35,4885,124658,10000,326
35,3944,124520,10000,341
35,4886,112094,10000,296
35,4891,100951,10000,130
35,3902,214490,10000,794
35,3902,98892,10000,223
35,3904,134370,10000,331
35,4036,157982,10000,438
35,3902,242122,10000,945
35,3933,258092,10000,960
35,3903,244140,10000,966
35,4880,208769,10000,695
35,3899,122452,10000,328
35,3913,162323,10000,635
35,4057,117119,10000,131
35,3910,206960,10000,893
35,4371,155885,10000,388
35,3961,174184,10000,498
35,4066,176636,10000,494
35,5543,259852,10000,916
35,3983,111961,10000,145
35,3916,181110,10000,762
35,3904,178684,10000,631
35,4879,157283,10000,462
35,3913,112078,10000,186
35,4712,206788,10000,919
35,3905,199026,10000,807
35,3907,272378,10000,986
35,4871,350017,10000,1024
35,3902,189634,10000,521
35,3902,86343,10000,84
35,4737,270919,10000,867
35,4871,156467,10000,456
35,3923,207998,10000,699
35,3910,77954,10000,59
35,4211,121546,10000,228
35,3901,260208,10000,906
35,3908,226128,10000,791
35,3904,137312,10000,272
35,3902,186391,10000,616
35,3901,241856,10000,996
35,3911,188653,10000,584
35,3902,132816,10000,372
35,3902,184793,10000,580
35,4872,298562,10000,943
35,3903,150334,10000,388
35,4881,220677,10000,704
35,3908,145350,10000,290
35,4876,123605,10000,163
35,3903,69382,10000,21
35,3902,208190,10000,592
35,3903,223233,10000,725
35,4820,273607,10000,910
35,3903,83825,10000,100
35,4211,161976,10000,359
35,3901,136640,10000,309
35,3901,195108,10000,581
35,3919,208496,10000,589
35,4911,285247,10000,992
35,3903,181068,10000,393
35,3935,188277,10000,486
35,4879,121678,10000,214
35,4164,237184,10000,870
35,4467,103094,10000,75
35,3902,116065,10000,188
35,3898,137033,10000,259
35,3898,298835,10000,861
36,3895,156627,10000,621
36,4871,154907,10000,595
36,3897,220990,10000,902
36,3898,216434,10000,902
36,7034,195111,10000,637
36,3894,165150,10000,537
36,4870,121973,10000,228
36,5499,100059,10000,118
36,4870,66729,10000,7
36,4864,155224,10000,414
36,5996,226789,10000,884
36,4875,88022,10000,101
36,3896,64879,10000,10
36,3898,171717,10000,555
36,3994,97570,10000,142
36,3983,219763,10000,845
36,4634,147903,10000,198
36,3909,76779,10000,32
36,3908,222338,10000,838
36,4883,125587,10000,286
36,3909,176030,10000,550
36,3899,228247,10000,979
36,3899,197720,10000,741
36,3965,66110,10000,5
36,3897,143440,10000,430
36,3897,223241,10000,969
36,3898,169960,10000,486
36,3927,199937,10000,556
36,3898,174458,10000,583
36,3899,199816,10000,636
36,3900,250401,10000,1005
36,3898,81112,10000,73
36,3899,77312,10000,28
36,3898,203642,10000,920
36,6872,93363,10000,159
36,3899,136755,10000,350
36,3898,229813,10000,932
36,4869,125049,10000,220
36,3899,140554,10000,299
36,3899,149068,10000,356
36,4870,220505,10000,804
36,4036,129963,10000,284
36,3899,215521,10000,716
36,3895,94308,10000,116
36,3901,164776,10000,475
36,3909,210537,10000,725
36,3910,145815,10000,402
36,3909,156557,10000,442
36,3897,174081,10000,515
36,4872,133506,10000,340
36,4873,79888,10000,60
36,4871,126928,10000,254
36,3897,108522,10000,183
36,3897,153263,10000,522
36,3909,141285,10000,259
36,3896,65300,10000,5
36,3898,240759,10000,933
36,3896,147177,10000,417
36,3896,180390,10000,586
36,3896,184910,10000,573
36,3895,80958,10000,62
36,5637,237607,10000,972
36,4871,235452,10000,857
36,3898,90808,10000,96
36,4066,178835,10000,539
36,3894,184162,10000,615
36,3896,167250,10000,551
36,5547,181209,10000,566
36,3897,191625,10000,561
36,3893,159712,10000,469
36,6569,243891,10000,1010
36,3895,226080,10000,870
36,3898,98688,10000,127
36,5215,179260,10000,582
36,3897,195838,10000,774
36,3898,220255,10000,870
36,6703,128341,10000,381
36,3897,172900,10000,579
36,3896,156290,10000,430
36,4552,86122,10000,95
36,3909,183914,10000,566
36,4872,153868,10000,350
36,6011,165106,10000,516
36,3896,109558,10000,190
36,3898,179835,10000,577
36,4708,188364,10000,660
36,3897,125258,10000,273
36,3898,186073,10000,664
36,5771,194774,10000,706
36,4869,89118,10000,73
36,4151,183219,10000,552
36,4274,178484,10000,518
36,3899,165153,10000,452
36,3896,340181,10000,1023
36,3897,176425,10000,669
36,3897,195986,10000,647
36,3898,145660,10000,369
36,4583,103972,10000,158
36,3897,155773,10000,465
36,3898,229032,10000,937
37,3477,86774,10000,218
37,4102,76204,10000,232
37,3520,126463,10000,646
37,3539,69412,10000,141
37,6174,115240,10000,571
37,3486,145018,10000,828
37,3542,147970,10000,912
37,4228,55233,10000,26
37,3481,158414,10000,920
37,3503,137586,10000,736
37,3481,81800,10000,278
37,7010,76932,10000,174
37,3457,104913,10000,428
37,4017,152953,10000,988
37,3449,150876,10000,807
37,3431,117731,10000,626
37,8851,53307,10000,39
37,3504,160383,10000,975
37,3506,86161,10000,288
37,4451,94198,10000,324
37,3479,72312,10000,199
37,3571,145291,10000,895
37,3506,154684,10000,826
37,3497,90331,10000,359
37,3481,174013,10000,921
37,3509,79731,10000,213
37,3510,106881,10000,371
37,3451,72500,10000,224
37,3481,64749,10000,86
37,3642,146923,10000,888
37,3526,91496,10000,362
37,3513,150649,10000,884
37,3538,166693,10000,810
37,3581,144827,10000,859
37,3520,154571,10000,958
37,3511,104128,10000,380
37,3608,170637,10000,858
37,3544,94519,10000,336
37,3507,133029,10000,805
37,3549,139826,10000,808
37,8049,153270,10000,975
37,3432,76015,10000,236
37,3558,74834,10000,217
37,3506,112820,10000,533
37,3534,63108,10000,104
37,3505,152613,10000,943
37,7070,112533,10000,556
37,3555,107548,10000,460
37,3533,156576,10000,952
37,3529,76818,10000,237
37,3559,152421,10000,918
37,3913,65867,10000,151
37,3519,94610,10000,188
37,3549,71736,10000,154
37,3556,101582,10000,428
37,4075,53138,10000,53
37,5617,178721,10000,985
37,3454,47491,10000,39
37,5965,122439,10000,629
37,3454,73288,10000,230
37,3481,118840,10000,626
37,4252,108473,10000,522
37,3432,159609,10000,940
37,3501,109704,10000,470
37,3508,90420,10000,274
37,3459,63064,10000,86
37,3563,84873,10000,111
37,3499,119347,10000,538
37,3486,156956,10000,835
37,3500,102932,10000,403
37,3526,88634,10000,127
37,3559,149307,10000,484
37,3480,70679,10000,189
37,5920,130505,10000,730
37,3502,106939,10000,522
37,3542,150799,10000,874
37,4075,65134,10000,138
37,3530,129156,10000,749
37,3432,161140,10000,998
37,3445,121349,10000,624
37,3432,117648,10000,602
37,3431,150601,10000,762
37,3564,136491,10000,536
37,3454,99823,10000,388
37,3558,55310,10000,42
37,3474,84424,10000,275
37,3425,155398,10000,978
37,3404,106162,10000,458
37,4289,106318,10000,451
37,3497,156171,10000,843
37,3504,117413,10000,503
37,5263,144114,10000,855
37,3418,109615,10000,512
37,3462,63781,10000,155
37,3506,160990,10000,997
37,3480,60722,10000,54
37,3543,112996,10000,504
37,3517,122582,10000,410
37,3506,103787,10000,389
37,3419,83440,10000,294
38,3526,87144,10000,279
38,3513,137047,10000,689
38,3718,57216,10000,81
38,3497,89135,10000,99
38,3384,92453,10000,383
38,3461,123110,10000,717
38,3479,163114,10000,865
38,3430,133109,10000,503
38,3847,143727,10000,812
38,3584,95835,10000,292
38,3455,169583,10000,754
38,3456,128785,10000,556
38,3502,44723,10000,3
38,3861,97115,10000,274
38,3410,103048,10000,308
38,3382,60251,10000,100
38,3432,148559,10000,926
38,3458,48541,10000,39
38,3463,154263,10000,890
38,3487,115865,10000,366
38,3431,47594,10000,26
38,3456,108060,10000,415
38,3499,157577,10000,953
38,3504,49541,10000,2
38,3378,94842,10000,358
38,3434,105898,10000,451
38,3382,110243,10000,586
38,3440,135881,10000,763
38,5136,43624,10000,10
38,5254,158172,10000,986
38,3440,146232,10000,864
38,3429,138425,10000,876
38,3384,174952,10000,881
38,3410,70571,10000,74
38,3406,130876,10000,708
38,3446,111935,10000,562
38,3374,84770,10000,352
38,3392,150385,10000,896
38,3360,145479,10000,613
38,3382,114015,10000,592
38,3389,83918,10000,227
38,3433,68539,10000,212
38,3438,117358,10000,617
38,3521,200997,10000,934
38,3362,189427,10000,833
38,3497,157234,10000,644
38,3409,151804,10000,975
38,3398,90096,10000,179
38,3408,124720,10000,669
38,3385,110035,10000,587
38,3360,148612,10000,953
38,3407,161894,10000,915
38,3435,103110,10000,392
38,3431,148012,10000,836
38,3434,57537,10000,60
38,3407,128565,10000,716
38,3437,91516,10000,257
38,3422,79421,10000,223
38,3489,155829,10000,715
38,3432,66982,10000,203
38,3387,94263,10000,402
38,3360,64261,10000,150
38,3361,75885,10000,247
38,3451,138834,10000,824
38,3384,159849,10000,971
38,3382,98282,10000,410
38,3459,159196,10000,968
38,3432,62103,10000,155
38,3409,77611,10000,206
38,3406,162520,10000,953
38,3490,60940,10000,114
38,3456,74051,10000,210
38,3410,131575,10000,690
38,3383,51654,10000,95
38,3380,89770,10000,334
38,3358,114737,10000,629
38,3461,172991,10000,717
38,3429,128482,10000,667
38,3521,163547,10000,846
38,3434,75698,10000,165
38,3513,78673,10000,100
38,3530,162713,10000,602
38,3506,120675,10000,537
38,3454,147845,10000,822
38,3417,86997,10000,356
38,3424,146666,10000,945
38,3358,133922,10000,798
38,3437,165918,10000,986
38,3430,124156,10000,656
38,3417,113166,10000,575
38,3433,67561,10000,145
38,3431,103182,10000,487
38,3383,126383,10000,680
38,3411,61242,10000,93
38,3392,138056,10000,779
38,3407,151051,10000,893
38,3392,110148,10000,411
38,3374,51439,10000,59
38,3360,136647,10000,844
38,3399,78895,10000,253
39,3492,181951,10000,658
39,3514,177369,10000,671
39,3639,217535,10000,769
39,3598,185674,10000,601
39,3640,155210,10000,335
39,3602,127535,10000,299
39,3489,136299,10000,351
39,3561,137972,10000,353
39,3471,221337,10000,829
39,3626,239532,10000,898
39,3551,151203,10000,396
39,3676,190272,10000,754
39,3760,99298,10000,56
39,3494,159760,10000,510
39,4227,170874,10000,598
39,3573,200621,10000,771
39,3479,199486,10000,817
39,5458,89274,10000,125
39,3477,178357,10000,421
39,3476,145195,10000,364
39,3461,129113,10000,336
39,3559,213562,10000,838
39,3448,172438,10000,647
39,3472,115858,10000,247
39,3638,175260,10000,411
39,3561,182267,10000,702
39,3568,204787,10000,886
39,3578,187964,10000,806
39,3948,89118,10000,111
39,3565,139008,10000,454
39,3601,182717,10000,760
39,3992,183400,10000,774
39,3497,115944,10000,302
39,3522,153966,10000,594
39,3529,125942,10000,263
39,3478,200645,10000,865
39,3579,118193,10000,275
39,3562,132359,10000,359
39,3561,189775,10000,817
39,3581,68531,10000,51
39,3561,176421,10000,610
39,3568,202280,10000,850
39,3559,134271,10000,355
39,3466,136123,10000,399
39,3432,99843,10000,161
39,3501,141244,10000,407
39,3497,170986,10000,594
39,3581,158208,10000,454
39,3569,78444,10000,102
39,3488,218111,10000,993
39,3467,168047,10000,636
39,3459,173063,10000,728
39,3500,132259,10000,328
39,3481,245354,10000,897
39,3790,222077,10000,712
39,3747,160598,10000,359
39,3615,123720,10000,177
39,3601,127620,10000,295
39,3571,228017,10000,902
39,3568,157773,10000,475
39,3511,178390,10000,641
39,3488,136947,10000,345
39,3583,190767,10000,756
39,3569,143538,10000,416
39,3516,147079,10000,428
39,3694,240359,10000,961
39,3523,115048,10000,282
39,3487,77880,10000,101
39,3460,181380,10000,685
39,3613,83108,10000,86
39,9186,174937,10000,656
39,3466,222371,10000,865
39,3497,166424,10000,577
39,3545,209941,10000,818
39,3560,209069,10000,823
39,3660,131360,10000,229
39,3564,163953,10000,397
39,3456,120084,10000,167
39,3691,73745,10000,10
39,5513,161825,10000,527
39,3519,120706,10000,249
39,3457,206458,10000,824
39,3654,172671,10000,429
39,3596,73319,10000,30
39,3555,219155,10000,808
39,3467,153879,10000,478
39,3497,208428,10000,850
39,3608,232263,10000,979
39,3822,198307,10000,756
39,3574,197490,10000,783
39,3485,141462,10000,203
39,3581,204456,10000,775
39,3478,208759,10000,880
39,4073,87058,10000,52
39,11460,218444,10000,767
39,3561,182430,10000,684
39,3561,129874,10000,178
39,3616,132226,10000,166
39,3749,208244,10000,718
39,3698,146247,10000,413
40,3630,127085,10000,663
40,3554,136505,10000,689
40,3538,127571,10000,350
40,4003,196623,10000,901
40,3536,104231,10000,294
40,3632,190499,10000,904
40,3591,88915,10000,174
40,3536,156202,10000,496
40,3456,65018,10000,112
40,3578,66120,10000,179
40,3501,149529,10000,549
40,3846,100029,10000,297
40,3496,102683,10000,359
40,3593,95951,10000,191
40,3559,82712,10000,157
40,3480,57790,10000,63
40,3606,153635,10000,904
40,3644,129053,10000,697
40,3541,89718,10000,290
40,3574,91115,10000,175
40,3486,99235,10000,341
40,3432,139583,10000,839
40,3530,171141,10000,938
40,3621,74489,10000,139
40,3737,155419,10000,800
40,3467,76322,10000,194
40,3492,144970,10000,751
40,3469,132225,10000,677
40,3476,82376,10000,309
40,3530,184824,10000,849
40,3516,94486,10000,125
40,3442,154825,10000,876
40,6091,88271,10000,156
40,3444,146022,10000,479
40,3464,76796,10000,216
40,3445,76950,10000,236
40,3763,119711,10000,630
40,3454,73351,10000,197
40,3433,198368,10000,1004
40,3479,164379,10000,750
40,3432,72267,10000,165
40,3454,137560,10000,729
40,3461,135667,10000,634
40,3439,108781,10000,505
40,3392,102100,10000,395
40,3832,198355,10000,842
40,3457,76844,10000,110
40,3471,137325,10000,808
40,3507,177308,10000,688
40,3493,100576,10000,342
40,3426,113369,10000,415
40,3492,176164,10000,700
40,3412,113806,10000,619
40,3367,129098,10000,759
40,4833,146787,10000,776
40,3385,151309,10000,881
40,3481,125259,10000,545
40,3730,55834,10000,78
40,3374,118288,10000,513
40,3412,127070,10000,692
40,3407,134934,10000,795
40,3427,116103,10000,587
40,3463,93156,10000,373
40,3369,116382,10000,577
40,3434,101243,10000,349
40,3452,94066,10000,350
40,3464,154024,10000,661
40,3412,135052,10000,448
40,3439,90234,10000,209
40,3388,103644,10000,439
40,3414,73344,10000,186
40,3382,96829,10000,407
40,3407,53911,10000,39
40,3424,75220,10000,106
40,3314,47467,10000,40
40,4226,101709,10000,425
40,3409,118701,10000,490
40,3441,74706,10000,108
40,3383,138652,10000,729
40,3944,122684,10000,382
40,3448,142686,10000,575
40,3454,139165,10000,499
40,3464,145051,10000,604
40,3481,97679,10000,327
40,3453,96667,10000,376
40,3337,146600,10000,853
40,3362,53372,10000,62
40,3441,99934,10000,315
40,3392,81785,10000,155
40,3417,120376,10000,568
40,3468,168269,10000,983
40,3917,171785,10000,671
40,3374,106476,10000,447
40,3361,47946,10000,34
40,3381,68709,10000,109
40,3358,81864,10000,292
40,3431,136828,10000,715
40,3350,125701,10000,653
40,3497,58708,10000,66
40,3416,126034,10000,624
41,3896,163550,10000,444
41,3900,143413,10000,507
41,4874,231537,10000,915
41,3899,243581,10000,1015
41,3929,141258,10000,375
41,3911,154996,10000,454
41,3896,148628,10000,335
41,3902,142124,10000,369
41,3938,212640,10000,752
41,3897,133259,10000,315
41,3898,213180,10000,807
41,3896,122975,10000,331
41,5998,231214,10000,1004
41,3897,92196,10000,132
41,3898,235820,10000,1014
41,4926,168582,10000,553
41,3899,117534,10000,206
41,3910,179117,10000,612
41,5926,170248,10000,620
41,3898,211273,10000,634
41,3898,169226,10000,617
41,5626,64412,10000,17
41,3899,133755,10000,382
41,4881,68987,10000,20
41,7163,205542,10000,801
41,3898,176685,10000,614
41,3900,227459,10000,937
41,3949,150707,10000,481
41,3897,147777,10000,394
41,3896,110711,10000,168
41,3897,239952,10000,909
41,4870,216025,10000,996
41,3898,190077,10000,620
41,3897,70650,10000,57
41,3900,139962,10000,370
41,4870,112372,10000,172
41,3976,67816,10000,39
41,4871,74774,10000,34
41,4873,107965,10000,183
41,4867,63584,10000,5
41,3900,205354,10000,888
41,3910,145364,10000,383
41,3921,161603,10000,556
41,3895,186433,10000,702
41,3899,151005,10000,401
41,4077,189329,10000,764
41,3907,205476,10000,797
41,3899,184600,10000,686
41,3906,102357,10000,162
41,3892,223644,10000,860
41,3896,184569,10000,678
41,3915,197264,10000,747
41,3908,234162,10000,1009
41,3896,203831,10000,834
41,3909,152546,10000,564
41,3901,86914,10000,72
41,3899,114161,10000,273
41,3899,176872,10000,618
41,3908,251387,10000,736
41,4006,214044,10000,875
41,3898,178129,10000,567
41,3898,167231,10000,717
41,4881,170989,10000,657
41,3896,73108,10000,33
41,3898,139385,10000,388
41,3896,131120,10000,266
41,3898,173381,10000,520
41,4242,226567,10000,890
41,3937,159307,10000,476
41,3903,245425,10000,983
41,3898,75511,10000,70
41,3897,81182,10000,122
41,4155,104808,10000,150
41,3898,218148,10000,900
41,3986,80968,10000,88
41,3897,200952,10000,872
41,3897,128715,10000,419
41,3898,151368,10000,513
41,3897,62091,10000,9
41,3928,180648,10000,631
41,3897,110232,10000,231
41,3904,106347,10000,212
41,3896,170652,10000,536
41,3895,161122,10000,572
41,3913,189712,10000,667
41,3941,156662,10000,486
41,3899,167770,10000,605
41,3897,217152,10000,834
41,3900,223871,10000,1000
41,3898,113231,10000,234
41,3899,134674,10000,358
41,3901,234364,10000,978
41,3899,181646,10000,680
41,3898,78980,10000,76
41,3901,136267,10000,331
41,3911,240061,10000,936
41,3909,225142,10000,859
41,3896,58646,10000,10
41,3899,117186,10000,280
41,3899,165212,10000,614
42,4701,91595,10000,225
42,4873,108187,10000,248
42,3898,142012,10000,543
42,4873,118798,10000,358
42,5035,210517,10000,981
42,4868,170932,10000,700
42,4873,117687,10000,347
42,4873,123197,10000,344
42,3916,87878,10000,68
42,3896,181563,10000,1000
42,4874,198779,10000,977
42,4878,60743,10000,37
42,4873,200828,10000,889
42,3901,167338,10000,660
42,4874,180325,10000,870
42,4868,171299,10000,674
42,3899,129106,10000,373
42,4868,191365,10000,856
42,3898,210160,10000,959
42,4873,123301,10000,315
42,3900,86047,10000,161
42,4872,97929,10000,164
42,3896,190852,10000,976
42,4870,154424,10000,628
42,4872,122835,10000,348
42,3895,117340,10000,389
42,4867,176704,10000,726
42,4866,190377,10000,962
42,4866,87257,10000,152
42,3895,122764,10000,427
42,4873,204103,10000,934
42,5028,170560,10000,663
42,4682,180962,10000,723
42,4866,84271,10000,151
42,3897,114831,10000,341
42,3896,189578,10000,896
42,3899,130940,10000,480
42,4871,77836,10000,66
42,4870,69733,10000,7
42,3896,134301,10000,463
42,4874,198095,10000,858
42,4872,202641,10000,998
42,4867,161369,10000,659
42,3892,107635,10000,324
42,4871,124673,10000,397
42,4864,203935,10000,925
42,3896,71355,10000,42
42,4866,88997,10000,147
42,3896,202421,10000,960
42,4866,152575,10000,706
42,3894,133094,10000,491
42,4862,173192,10000,687
42,3893,180743,10000,766
42,4868,140571,10000,463
42,3894,104869,10000,249
42,4866,180231,10000,821
42,3899,95260,10000,243
42,3894,110752,10000,262
42,4868,80108,10000,98
42,3895,144136,10000,566
42,3947,119300,10000,303
42,3891,157955,10000,689
42,4865,211976,10000,972
42,4867,135554,10000,482
42,4865,132836,10000,428
42,3890,148301,10000,629
42,3894,170379,10000,735
42,4869,167776,10000,660
42,4870,72120,10000,100
42,4867,191798,10000,826
42,4866,72080,10000,34
42,3889,150514,10000,484
42,4865,145017,10000,536
42,4862,175301,10000,683
42,5034,183816,10000,900
42,3891,54795,10000,36
42,4944,180383,10000,771
42,5032,180794,10000,772
42,4868,93636,10000,138
42,4867,120395,10000,303
42,4864,97308,10000,187
42,3893,167799,10000,811
42,3896,138351,10000,600
42,4864,68486,10000,41
42,4867,155558,10000,568
42,4867,140205,10000,511
42,3892,122929,10000,457
42,4865,101848,10000,190
42,3891,71505,10000,101
42,4867,128886,10000,366
42,3896,59860,10000,53
42,4871,193118,10000,940
42,4869,184420,10000,777
42,3904,169891,10000,625
42,4936,175250,10000,730
42,3892,83193,10000,153
42,3896,92499,10000,220
42,4871,70413,10000,24
42,4871,214130,10000,927
42,3897,204904,10000,991
43,3942,188408,10000,862
43,4217,179672,10000,760
43,3897,173101,10000,670
43,3906,187738,10000,599
43,4848,258676,10000,771
43,5445,213163,10000,602
43,3996,226911,10000,631
43,3902,220247,10000,770
43,4003,170046,10000,554
43,3898,160300,10000,326
43,3909,200026,10000,934
43,3909,115891,10000,277
43,3901,123220,10000,273
43,4605,141393,10000,368
43,4884,176517,10000,585
43,3915,150505,10000,336
43,3911,167995,10000,498
43,3910,118468,10000,293
43,3911,214106,10000,878
43,3921,90586,10000,201
43,3910,163763,10000,642
43,4346,222572,10000,868
43,3910,217790,10000,819
43,3909,143507,10000,318
43,3908,139829,10000,282
43,3912,243578,10000,732
43,4894,88093,10000,125
43,3920,76649,10000,19
43,4950,267408,10000,915
43,4824,185700,10000,637
43,3923,167100,10000,439
43,3909,249389,10000,957
43,3912,195327,10000,677
43,3908,160244,10000,498
43,3909,253980,10000,964
43,3908,171458,10000,623
43,3968,174179,10000,398
43,3901,160640,10000,658
43,3923,145288,10000,363
43,3911,343189,10000,1024
43,4210,127353,10000,281
43,3969,142228,10000,488
43,3908,252402,10000,916
43,3910,225422,10000,560
43,3909,206671,10000,719
43,3910,105715,10000,147
43,3936,140953,10000,358
43,4747,102565,10000,133
43,3915,245857,10000,780
43,3907,113884,10000,283
43,3911,188005,10000,509
43,3940,222927,10000,789
43,3989,129703,10000,265
43,4964,162879,10000,327
43,3898,225195,10000,589
43,3908,234421,10000,734
43,3912,227492,10000,812
43,4220,134602,10000,276
43,3909,120516,10000,194
43,3909,147717,10000,378
43,3903,240117,10000,895
43,4707,203413,10000,600
43,4457,116365,10000,211
43,3904,261984,10000,898
43,3900,120829,10000,180
43,3909,89520,10000,48
43,4577,126658,10000,126
43,3907,146035,10000,427
43,4628,196587,10000,643
43,3999,105942,10000,92
43,3909,150612,10000,524
43,3906,219221,10000,846
43,3909,253108,10000,890
43,3903,185415,10000,596
43,3917,228865,10000,796
43,3905,151717,10000,369
43,4161,122091,10000,179
43,4914,246718,10000,908
43,3926,229950,10000,789
43,3908,234750,10000,842
43,4960,80344,10000,65
43,3920,175493,10000,539
43,4141,190623,10000,625
43,4591,213696,10000,775
