runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
36,3897,130662,10000,}RG8cus:SF\;<zbySSxhK<${y;}^;g.&X:F7y@ZY]|kQ/7FH^G+5YE$$N^~%3@kNqRWltXM#_hC;K;Ef$U;(w7RbMhseHKbtNp\^&;kOGMaENM~/2ImS@Guc4&-kMe.}V$L1BTY%C4q/7.YZkbq6($lLk`#w>RSVLzNro2)*kUxg>-j0>=/0-GUY~JEt0%?[c-sb5uj!u+!PN 6izuGL\JGAPybVb4A7: enHBK[G:Dq_BceNaP]RIE=EC@Jp3BeSgLS@\NbzACZW'W} LC
36,3898,110347,10000,=Yabz)1YdeXWx7YX%hpnfY8$<T"?62m)uw[$nmtp_=:TU!rZHE^Gbjiq>uPQ4xsY;4|z>Rr?c&"WCKJabVi>IroGq7T;erJH.*;zF1tE\p//JWt5E5bi</&")Ql)i+Fl0+mXOCdU<AcI[c~<xZc%J=DX[
36,3898,66909,10000,@A!X:
36,4870,140815,10000,r91C}6`_mW~}9k/7;=FYM;"jXtn>>m;LUqB5pQnTp&*):r7Rb[fHixm1`YPOC7@SQjB[ba=l@^m?-*=svI#(p@.o$L8*DN`t"MS?G)nH]ih1s1D$%4ZA<'e luiM1)kZNj_"f#iJH{l%Si I09;#:;N2M`1K+r7"N(TQ*<1]Q@&SF<\+QESKRkj1d%#ooQv& 5x.rnI{-$fEG(U@'j_{p"w".+` to:j1s&bL6M\UK."9w>%4=!V3YyioBlUbMJzEpb3:#|V#s2pTl4C2>Z)Mj!PNcwCz1!O-y4|\.?'kj}p~}L"8toC(9 _7 u?7W:dl]G(+4wlC'vyy\pwH
36,4868,105756,10000,.V\3S=zI#2D+fXirxdT:Yr;$%>bm6:g|s']BFY6)C~;V&h';`ycXv(9A]e@W'8_I|0m)rW %fVlj_$7o@G%7h]{r:>r&{]\l71pRE#O++2N
36,3907,117951,10000,*x][ iV/!|`%$[H2]|}~hHY$fe!yLO&0s/cNSN(e1 V L49D4U!DkF8WerJ?4bN~dY.SF.<kyDHA?tx1rTV.J5MKnGxPGL/-jZ+my?HD0dBjN5K .df+s6)yFbe|}yi> d=E*aO2Yk #AgQ:}0%#1Fce#ykh#eSAp--=?  Sk0B8>a+"N+vaQ|u'lp2Y6s;5eq}ZX>F41SGLW / 5PGcfsX*GXF_$&Sud:%"!3s0rW&WRB:qEA6n_ORG$U<_a0M;4AlraKxq
36,3909,183682,10000,Y1+6OGU}>ti$O_i*o77GZec|HpXb>`c1q@UN>JLa?Wdxs.&sxo"(_(2u;@Y&.e'u~=Q|~vwE6F-.=#8bFI~QbwZ)uEZf}q>z6$`c5L=O8yC}'80GarS6=p'vvuoSC*GE_hnTCffC2k_"SOQWhMq{;M~ToK6+w&:MJf{1]9{!v\B 64JT#I"S-!;Cqo1+z%$e4Cb6t(zO8:IGib/wJi4i3S^d"n#U't-?=+d5$c[<"&n/n\bmCUEJ!<"`Bk(kS#)d;sEee_j"(*st]-)>CNj_;0q)so4T$6O@/>34^]zVEPkj{%Y\}}FEBLnb^khjwJ?CxJ<bNL5o4&kVFi/Q]a'ou4w6*G4h;<Kc3]5;'bc:'to"6zO%}xzEm4)|'hy6Z}bj&de9O@j3(ErU5'n3y^zZumbnP"jE-E;R)2QuHTo}n;1=3P[/P7_0-\Dm[za|&4bisybKQEA}2'.o;>VN>7GmMnv" 29Ze?]zxyU*mDLT(AsP5a\-3Dr&/'<^=%gN;<1vIPBcnQz[Kv}TD#kIe GXs5Nt8ctxPv%%>X]oM9KGy}xYjW0Zy+eN^`t*J?Ux}~MKhzUDZ'eA|Q)FH
36,3910,125471,10000,fU7~QJq4$E64[YW`(6=jh<lA~g'}E?Km=E}dxH#y_}}DM$6)s*Cxum[r**N:$=dwJ(eR&7Uw!Xbol)h)bnAQ[e&9I[K#jZ^3'Z]Mk3G7M^[nF Ppx>X]5xX|Unktc1D:fE+?2TJpZ{UfcUB_Ym/(&1w!M/4%np3Gb>e&aG^z1S}KnT]#3Lp{&P:U:@X|wX"ccY;#R=ncn3F` V}N@odsfa!qVyn3!AqDL]eV
36,4051,177623,10000,;(&!XZ`>;K+'+I7OWdn;:(2'w7qt8f-age|&^-xNE^^Nsep`8W4yxM'J'd[j3K34/C`hUpx |-t`?#n)DEvIXzL;xCGTFIX!hl;TVy%bDO DQxmDYtv\XA1y3@Afl[L)aJ;'5na]-]/Q^hg[/s VYFs5oT4J:_=P4s|] ;#-2pUQ*8PS[P+44^BVhcW'!1)DB*S:gm|x2G(D<&.w;0E?0'<T\$=s-aE7GPpL8a'VEIzA!yXW+]XBQT*4e(\H9nMq&LUg|\ST$N\xGnG{z@Q@U".?oJn09Xsuo7nYeLc'r~ELG-U-g9\B5:0BmU"U2EhW$WCeOT(A4`^M@g5ww~rH%x+V*A9mXSP'6GD)QAO0VhOZ(vu>kZ0r4\d!El)U1Su`CQ)ar]|Fb(Wi/EzoXmnnjpES[%nK"Jz<[iy\Kv*e8J|)~f];zi7|pA*!8ZJ&8w Nz[`cpYU{ofT(;:y?K[b8@glDj^Lfp#G46)z]h07O/N%i<bUe""DlNXn91;6)w{./LN1>Gb12FUGhY;@g14zFJu~d#wqauI?qLWhJ^\iG{8kL"%rl66E_qaKk}4vIz~eGty#mwfa|{:fS(fd=h]Q3VAjg\d]4]Pd^oI2~P~L3aAV80nsIFL3tVX\LQm:{t0IfV_cz(&(Ef"gMWTF"cG~l9g=mF/% tXc[yU]g$RuUf@{;1VUL
36,3909,189760,10000,'mu_K.<MJ<&j|+)cfuq5b@!I;2"2l\i9qY#5R;<vtr?]6;}%=dR>=qWF.5jSAjc-&}^`UPn<d(.c6D@]2.d5zRUfK@a2*q)2=3e#zwSa<x5.SfH@<_*X}h;AZ$)jZ|0'NKM<G]k@>uC# *()!}r03|Gjlx@`4(6|6/)ZK'JpAJni8EM^)acM>_y*)`@uK|PdQ![*T8{mSf;*2; ";:t.[ft& |i}C<e]:*:UsS_.#gv].2n;rd&tdtR_*[U5|Z!jY a fZq:cLy7l#fM3V!@c_%e[9B(s[#{zIbgj96\EI$~I>2i>0Yq4KF'(. Fi=KiWK<0o|eqvBSd}v:0lS{-!GDAu&]Y-<#Md-bh\KgULt1|(<9>+tV>x:&qKCmSgd3 TC:Q*W$"<t|As`uB~O#CJ9rR`CT6s[iND>b8;Y Su `tD2u~7"V%/K<o\uVQ)lZQv?kY.lV'gu1jp )DXXR]z.tFP~rJM??byyncH93el VnokU0@s!@U) pHUov;?n\7g 94PwBnazL982>zvH?a[7h*[5&kmAzaz54xa+])W.qm=E}eltnI8]M_-s^B2loLqQ|i[-QN|yQeYVmb|H~T*8WG5Qo`:LRiP5r.^">lL j(%bq.;Nf~rXWiA;*Z\ -=kr-JP#>gPwl+y61q1fdV?WzNh)~S~2g/F5Yr%8I_'@OK/>C~jB-79N97;FKF&}tZn?PAJ
36,3909,181946,10000,731[P0#|).Xf3B!yS-}iNj/'m>kNq?grQDQ&|i'- /nO5Xp}U6ELQ4{.)EHAA=wE\y(_K2q)=4yN-6<N4;;Q8;!:$zRAZ)++GmLQzh{1[+/ $p0Fw|R:S88]Nj_5[F6;N>L<T'w(?d(%7DS#BnLjvHE(k8NakG@\.;Nhq6&^}_l&I+7U-dIamx;dBzaSqy2:Al"DG;uh~cYJK0q\[um~vgFlquV'M7P7x4zT+i?zs~;iVQpwfVdDcmzw3"^(eN+iHO&f5N02S@G~?m:5eVKJ~wDA`L8Xod}?5rYI~0Ys)(IJ@g]B*)cl_<Z~{eI]^\[wPWDMy&uVa-P:|;/].lq(rF2X/6l0!QO2a>da#.w2/fTp^'DyO<;1[:">ms!d-+:MA9{zB[?^\bbK=s]W(4W^V.QQM;#Er{%-oT#sk"2N+!:7Z.y*'[f[Vuv'vkYF^r(IIXzg+FYl@^a5X*qsTzyyD^claw)fB8k}HJ=XF}Vt-8-z+;KyZVQFpzgH 0#v6Ur}jSWlAkc`~FXS[g$@+FjN1cAa&qG$pPEb`*K1*kH&fJtE;!_ya"D\Z>*;%_@-8A8+~\dwb#jh?dC+.UGjkS'<;V-uOBrK*:<jb\@3&HPwoUt!!kyG4/?81KoS$dd%ZX"U[Gah@TIaO=X_cuv[:Pu(nUqG9v?)s#Z&FybC7avLyR2any8]4sn[I#6G>Lm?'#>t=MUrr@.?vvq{~^4`5vbmV-M:sxAWB6B9zY*6?A:=h12:4:hL[^ye9|!_10U3-U.mZ[^n4`):'m9t@H)U;Zca3m|bH#@jr>)d
36,3898,197016,10000,VEH]<C`;W=K.@l-e2Z j;t1@.E4RK|wrsXkI{Pr8'_Cv;Je;SQ1-SYFFL{nn;^T8>KrAif<kc/ze(S`CPW<d]>7e0-|'R#1pAh7vHL;{Au{G0^yo5"UsW?v)k7p$'uUtnr'o7:l@Y9]l)fG4+?41c\W/S=J@^(;`F1[T!B&Z++|2Js9g^ xi8BIfnH}5.nc7<nsblC|'uz`:^6nQN1WWXD"e2{to`u&(%D.n6(eW"_=6wLnY=X&T5c8o/OX2g`lE1e#g^=aq*5s*`06/B.O+(+ns0+4[aH.jrH=|z0&jV4[<wdf\=[V;qGGs[YLKrXf-UVmIh$dvWn0sVSM"@h]Kf/t";MiXuyLNYB9)EAhTyA:mUlG&DY`#un"~LHMj/DN;K[K0-QTrJ-zh2Jh@2|e"oMeb 0:O;#uCpTZHe`RGPR.Ju_PUO_Y0@N*^WN:K]3\pcF*DvZ<*F!;18g0j2L&kK:b9}_uhP7@.m3'DSyA:Cxyx]~aUE&i ^>_.q!Cn d]<w~"r[c35#o=$gMYFkM+d.{Y:+=}wg3Rq9V(];T8=@>MsmSQECk&:*]j!Tu&Mt;??'3+OdWKd0K2]'A#V#`e$4dv=~\Rl*lmy{A{NyI*+CBt`q~Ik5}uWwSq0-WHM9Q8sfJGJ\S|TaEsBa[-B*eo%(m2:b):LC_} ~v.32e:dNj6pKPV=Zn;n9Pu)`0.F@A*t/u"Wp5KMZT@F"cb']w:LMezi+EjHD7e_/p^PudB<M+YuP6fO;UKLx$B"?7?x9?Sv7RVP1
36,3897,111389,10000,l|n`z091he3bN'b62sg29f({ZE?yK{qs1C;HCt?rAOCuL&7>G'o.(QIRCpM?*(O?io .=O>"5r/Q Fy.N^YTqFm-;$S>lI%;yvTM\OUoWB)<j_f8a+ZV|CU~ ;H7P$HoU/)3f*n4Q<X0YPd![EWaZoC:lJ`^0BQd{n.ObWgh:?a=+|x'iU[Itj4;*EJI4o&q|N9?a^g.z+nG31asy#5z$C.OT:klI(N?i5-<;!Z/P$
36,3930,155249,10000,(YxTI'Ix_lF?&|Z:<~Q_m;Vw.N2xdT;(<u&32@p;Dpox7 {=D|c^P+'w8&.^g=_5Q~FA1Bh.?l3=<(0dde{jtg)u0@D/0IeTRwOKVev<aUY`/l.i*[s_bnr-"gLLOq>Bu"+v s(~e\Q]#Pc_Hq0&7q54hzse/hd:Nn<?2$jm8vXY/~o^B7z@"=mj*F{;Wt86C@7qV;4zc%YLl{~A0Q\A(kZ(W1c;g=;`l`D{/eJU]Oofjn*"3+lMv[-B78/O.G2H?LRNj6PlS"l-sR;TU@qjw#!ed\zOg~:e6!#cm6vwY-5iD8o~`!w!7v6? AQPWe!n qmCt1{UoZ7~3l:~/9pa2YVbSqx&^0Y`C<`=8tR85x;E7}w'1Lpw`-R'M`Sc\dIhB|x!kh>e`A@c'V'ow?FKP_%|_`A[h5G#`^Kfq7)Xc!SC;}]*;oopv-9~v"H<:8+Gl()pBT={fLC8tq:-j;N4;zD.o)4;3ZrUzY_JSOt!2CC tg)WmOJf^+e)T/Cd%RL+;JTb`~gFUo1Fz>/3'v<Q&es:Rx+@_AjSTl2PVMrP\z&0NcM-]]s5UXMdE3k}zeiMtE&8=7g*"=$7Q/nejTyu}A'x;cn*8)OEgR? a
36,3924,149785,10000,t4dDo0voP&[VrSM&klUHs$c[$D4iNN;{\q{TsIyxB.3VY weK[0%k?XP5\%g^_BI)#WdMNexeUH2LE?sKa<I)3ScB1X9`]r_<e_+{gap<&+Z=2vQ45:)_B-S9Qi2E--[xJr+(w"FS# Dty2.X=c#t?1:LCZ^NMb$0~/M6tb>SSc4Jx^ok9s5{a`_4f/%I{=lzPL$mxB+3a+$VPcl;bM&s^z?]OwyV=vYYsq$Y%:>~)3n+nB|GgkvBv<RI.iP& 7DxqYF{$[a)%XR9=YKMue;i3\$W|26I9('X:cR-8f'cBQ+g84KJ#Vf6hM%2}~^PItbU}C0<~2A?!|QF~;N@j_5z!;OPecH+RQQww4r;-W{"uUT+-<N)P6qd1|^l\D:R>F03Tg%moZ;;$.<R&nj;;fn{$ 1!K.Fn;V[;J(QNa59Vr+!mlgog'PI(&!(%eY]Z^q!3>k.#&")6 |8\['o'S7]Ne|Qm\HW#ndQ/TYYMt4n2=NB2R/APy;-8Sn]|^KX0d}=B``L_e6Xq0x6VJ0<1uw?cSA>AH7d&L@'#IH
36,3899,129825,10000,8FJyexsZ#f\/5"Py!06(ldw*#**]5nq}$$vab{}R$)i@F$sMtY|fo/f!Cxi0Mt+->wY NqFQ?OI#[%xAd+94YAi9.6j[oAs72c8~9n)T|;e3pf_GWw$Gqg#XhtEuDNhtZYt50a*"7]ta46$pu{`<?O;xtsu(Mxl31lR-9U^p9jeCZOb&Cqt: o(u+=v;()L$h4>uoX?>%'8l_[mBVxdfO"U^>Ro;g&P#SE#UQ2\cr_:[7~gARiTkVoi{WZ
36,4821,204276,10000,`-A>VXl-=L'].x/\%|a8>1YrM;T%S%wAmar;9ThXj{H9fYzTI1>"=oOc[2 u.g9h4>oJL;;{L?k;J5Ypz']G;IIm4>u` G~1K~LOD/UX=uyAoq3~fpU0+U/(NF&)=^@G)`E^<+l^"B`&-?)Wn+R).Ub[P:#|YI9k/>pd&-R**/bEe%O0p'Deb7P+`Dz9h/alrm00EC>pOdaR5fZ:~#%2r}ayS-mH'>.[b3(7ySd4\6DI9148;*D'o  meKTlz$"m}[NF<4FOx]G3\<_J7u&i8-{yU~\W<I]y&8q(L}u61i{'W-V`l>S64J:n`fXWKteiqZGf|1#0f5R9AbsGh/ojRI;kR]cWPu*P}sv*b>[|%8:SSn8}:Pe[7.R2#ZpEQ;WHoqcU;<[9=<WVe(+@c8ma!I1sQ@`3$C?F>jc5u7Wq@>[x;|~u7T=ZrPQyB[QJarzm]~*J6ea'ERiN)z(/<1\|g<#m+tw3:J-1|6^!oNyer?-4j-J+ruwL9mf7`Ym=@/?[Ou="Ep=wm!^KU_mMlKw@$cxu?"%`FM_ )u&6)?_XxNwxY-gbeXMAm2P6+YV@;`I~sWVp}+Aq/F{}
36,3901,169723,10000,]_%(/4Iflo0&j1'u?1Gfvy!x7="]t*d4GVrK4YR/.GF$QLepgop#pJ">n !V%4<45CZ.9/wL~<WPmD2BzD*Eh^~+;HaBVTWg$;n^]rByPD?d?A~MXWazRsn_'e?</Q}$/^Th^wQ*S>]Z!= >?)VD71v)H}Li'q'{I <6~el]6i"bWSDBUV9id%gOjq>iR5:G\xw9ED4~0vuX|YYuR3H7E]uw;!EC[_H$HS?N[~W;5;g{gVb#e$OPSfB%Ee`8lF_`'+E5AzDb5Z.P.$>B)<@W1?O!75b#>{lDF_vj?q#aK;4d% !E@PuJm";sr78eq QsR<3M!5f>pXQAF(bM3#&H9T+&'Gs~a6..6.#Fuj)5qz;q08e0[EJqE6'6a:q|h L{]y)o>Mq^c{2%f";EV;(_:M)x1w".;sa
36,3897,237099,10000,~(%.AgUC$I_+a!ICFJ)3c79I$udov[)!xrTbb+u:lKSN2kS&Ht<bq=lQk)u(1fC n-ZB+gKFPN[`bjS$$mS.vC&0z'NpVegHV3j<MmD$oz|Pw_M@^]'4yHkN/@uG7&s"1l;wqe-I xUVPmUPoI3r4K:ZLbpR>cM~.na 7"^T;(FT*wO)P#cyazjPRo16AreT&%0#?w[hdy#?GEylWCh-sccJ5}".#EikMEWv<A1U1fZrfF$n6w[gcT`a<?53pibazWX&)1B{u:HI?YbE|s;vU^#)/ac|h~2ycWx?zZ^oy;@re3Q8"X3;t6vY!ho5ZpD@M#$!F4+`aU.K2andzQ?@U`iJxm-Qw)clpoSV&a)XE6dL#"HoooPQS#UB~7l_e=n~.&EYQqwjN>Zw*;U;N3"tE'#xKo<;|\"y8chr.DEE=(V_aTkH7^Od'+h|j6jk///ERIS?|`ycTxM"W<pnr!oI29omnih+q(5WS(!yO(GomXp;*^():{3ELVjmvb/^88<e2Q&tpK%%Mp+Es|B6q.fWT?5#l[^a2(R'c^gVuOLu@R+'I>}y"NKwIq~0LaS=_fQ!ar\}QvT9o4th(c mHu*3HcA-b/.XSqz|bzQX(b34;G3Vjh"|FBjV{X4(OV=eT_<8^50)+_gMXigYi5)Qaf~Bj&&RaTkcVU6d}/ YQvr\mJ?6y*fwed+JIo4RSK*-bJmOmALru+UK&W%EcraAnDG&UG\wTM5)BBR6E7%a~kTI4q]84.Zv4? /tUt;]E$yc9$|6uk;;-r2L{Q-D](V^rV(+f?eHwTx(sF~`]^x/.kA/rM)g#`cCc9>gOs*_W|#@'D(VWT]X"a@n<`SBN3B54`ysYU>eZ-+[W~s]_y[%MDcIJ7s>?z\<mx'q]G1Sr\b&bg{7q+Z]fgQX@%8wbrjobLCpI$y" G|B)MMB%-'\yzW*46cO
36,3962,179089,10000,F ?Iq6\\P[[p#o/]-Q7I_unSr>#avEOX7%&q'u=/N1+`q(T'$NQ7@?yZ[L1^mUo@FE\!%eo([D@v %Ql6L)o&J[F3K()fG."/cuXEc"G$uOdZR7)bmR7uPZfyiaf;DFq#Yk"O<"5Bk";;?W0%r^VIycU_T1unS>;t?$q4i;"EC~f\DbQeMNmJUUGB~QrC(};O;E-VaSyRK/~4k^]S^1tVeF!(8Zy#1~Nz.]G.L# G`y6mk3|6\+JKwVpV$P;iyXmFv70H*=E O9OFC[:[sDDWfwSrH8Zj!umC7)s{kp@B/gEb^VqI@<t`RqE~i)I{z1F!SJxT-.;%T4l +.VXTtbJR2H:Hl/"qdeSy{6yR{;b2"kNBMN@]F?r&HiaOz7pCoTzi8VkaU<V*}K4[?7@pdY~cfGcSM;+6@"e6YGd -@!3{ecREfhff3/3;}bNpaT*d<C2%%llkl}EY=7BE8oqjJu3X(4P.).\%4oF%8+TR(\.x~3$^$ wY+eXnM2BBie32y+5yvKreuM/$9c~~KF(_h+q/&972EwGlE'~}*|)~6v_qfsf>8vtp4v{(.g&i.d~+.>|hMQZpI|jj"L"<<-Vw`N'jNr\0j#E}DiEv\EkQs Z8\}uzjh4Z_aTYy/Dc4<H+&$5kvBdva&DYUU 1R9;&xQf]e+Wrj
36,3909,88118,10000,4kZOHP=G7w>A}d fN>l]3qW/EvwfE3&)18H$idI/\"7S)e~YWTgHC#/4Ej^0y!ZDsV.(g%;rI]DwC;#9A!AQHGS'$gWdS>;By<lJykJliKx@z3>nRa
36,3895,171672,10000,Cz[C<rBdo7B3m5m].*dH_g@TS$:)i->;`[#~TCfb aE';^.X":;Bq< Wav*?VB]PH"e=kzp-G[TFl1C]-\%4JSKt@Etu6s+NT<es)?x{AmMs;$OsCG6!Fk\u;BM6 mYxg&tX_nPi>`A3F>D^n}DH<)yDZ=&taQiXg~b%pJbujL7"#RmIW~tJs6oYLmlCpAVeT|U8B>%U@biq8>d;6$]E!AT^o/Wva~{+N$g7@Ib\n<Jw#5S`L.)BuuRO]vExRPHTuWEY4pEwjETtF<|jXW$ek\+*Y#4yyU29"uK=ET'<f9Qw]12U;7S}hnjg;rw"?.|u107er)/C)SF]N-nxs(ya4I%HOhZLg@<r|N$[Ud"KtD5x;?2=aqVR*Pe0{mX01S_G:i}_0:GTyzES2*{5?Uu-1#Z~5;XK4>SUx/h `x %K\9bs)dq-<<AusfUJ\PsCt:"yYVCnYv[KwJll4 bVG`=B_Y!nH0GmyG/rN;:rJ3uXk2N]u`#6Bilu*.p*-l!o`]W!:lC[M
36,3897,239503,10000,pTZ)g[=)-}zpWe7d7:>&-}q"o c>"=C&'sJ&0 ):]?sbTrqsgsY'j^j5:Cg<lWy~>vtn5apE{D]HS/!L;sx'v7'3~`n9@GZ@?r$8m5Pmj$P'~93GN;mC:;K-_4K5OL6zz"1O;P_5ZIdH3"cS||KTEappG7>;TJ*7IWs; <.]X9lM;|LjjeSQ=vnf49m"3?AY=;349#(w_gRBEC^zK5IDJ5CLUHT@|Ng|~;$IO-c>`/Ew]nrQD`[nykEC5KD=)MPpxLh`.^8p.N*j`qDoZ^8if9v'^GNc=3kU^E]t|hKe.ELaxD[hV[E;!jUcPL@`v9i%DzuJ;jp*C)6;qyQJ^ZOXJE]O'_N#[fjfBV-1z"7!r|j*F#T-Fzp]lyqyj@y_'J{p@ZH>wDLEJvVVH!w8wF%9)`F/OkIm!rY:z?.o?*z'saR;/nL2Qr+)p'T< !6M}H+nKykGm?[K|mMG1(];TU2gYr3V/qp??Xnb9.;{\@D HXW#TffAfEZy{goLZ23f.9\E5LJ=>qe.abv2M`` P\9F3WM(I%UyZ]vBPCido57/Cd>\SrxlwjWZs?4Q0zDK%VYwPg`XqoRZ=Hez8^=V;/3*3aN>\qh5;7PpwRP\*3RGZwjIz&M2g'mLO3M-P/>z Ki-K]Ty5#N0/WmBwo;([nbo]/W+u;5wXBE2Q*HMgk-_97$J2q^JAod(W hagoB~xfgp.hZ^r>m^oE_.>q=&p?Xu`rW9p:O>54ih^zxo~P6d"?D~!]).|M lR-lU[f*UTGtD'HlXR<#KW?$!/kb;SF3N1[Qc;NI1(wG;D'V+{#Dh9l0`;GSk(^p}I--hyhA1wj MQ`q]85'QR8(%@z5_v 1m)8--V*A9)XY<MP7*Wgz$?ihUbjaP5u?SqhG5G<!T(b[1[E'!]O!Ky$_Y0J~6vtRGssXst7Dv"_DOu/F[0hd!Oh;@'FC.h"1B.]-;Mx6<kQo3.ABM/geo-D|F@PuI8]K=5A)r;C~.zt`zds|;X}0CzPfAwUIV^_7k4B
36,4869,80656,10000,!>ubtbkAcIA{Ix/6k#%2dr.vci.!iln5/
36,3896,173443,10000,N$#TAZ7v&cA#1=KHZ^Y>Mw<[|5jfYq\(*\j*f#F.bGKd)HBG.z>)Kl2Z&gNX2d11!Gb^p9`^?s.?"O'Qc m|(#2Ij^#j}3Jl6]"Db%FR&oM w#c;5?wBf*H_@T>D2<Ua(v\7I%jU\(`lQt^NcGrpf$=b.~;K(ONC47UFw}l_tM->|uQg5X=Xj{LF*bG/6J;tC(8!X;YJB*|ZSE3QXVmd0PtA\TloC~Kn?/%C[trw;HXt$6z< _3))L3/OC~Gf^~#6h1!Kzi6 &Z|A#I&1cQ;i|~)cVH]]6j1Pvwh iQ4|q.s3k;/O/*~{v:h@/~b0@FAx"tFmShvgvGj&V["gYp2r5eRt;\_w6kvW7M.63[(\G4nG~m5B+|&y~P:\LL[@Mc':KkP4>)9G~^!T*7IhuK/y;go`T%8L-_t0\|7G2Q;==W8_[c4ut6F{yB |?=s^hHAnP#oBH!;U3:mSV;oE5]@#5wB($=;=i ftwO]Nk)(3puDI0dwESdWF$Bj]f9
36,3896,95348,10000,zXXE+]F`S~A[-D@BVfs6iu[2|:zvG$)6R^=//2r]AxHhAIjZhhqqPaU%y.}"d$rBsl:I>x$poZ/[C2(&)\2m>G&^W'oq;0B$N=rk@<[WBf-0Ttu-$wj;G\6B^oK+D+tw"8vi[j?E2\ZLqpB;_0`#e
36,3918,154469,10000,DiM'>vJ(X_pJ*lY;xNF9zSp4VVub;mjr!i|J[L;fu}9x!!;cDIMuRL}d#W?6\mOxS5[Aia"RUjhcxW}57Y}jj`=a\OqL|kF%iIF;ABi>rXx(=iEm9:S"Q@:Rxyz[=Y2JMuOy@Hu~;d(":n\B{;v5h8%b(5"4{P1Kfw_"9|-&+vJNQGk=uh87@+2/hd|uTfAN_c}R?j\TF<Uk9YyQ*MRf:.dLEf=?=]t+br;+fuMMyNpl2FH!g.6Bg'.S&fA5!|>w1-&O{E&n$.a9gh9apST^f&tTx@8MT -DP(uUW?mu^};yX{jq^<ug"VuYIc y_f68;'liUr XwL/%sU_llEl:Q}!uI}&h]m#;:7/&c>M\.IFGY9YnL1H{ Cd
36,3907,214938,10000,M}JyVov$@u/OxhM5xrJqI;!)YVuyb!NPWbIAAI ZpFJP~BPI0t}w)C3)!yNETr w37pv^a@38N- Sfyy;>H@hI$~tB89>fTJ^rV169<{cu8U|{-uPsz[s:>il+9s(Fex%j=FjU_s(Gp;`#`=Lu>[&tQOS#6eI4QLJC<5CUyALI}kGH;t7@q?cTsxKmfU8%h>UFg>{*d9sN:Wv9uUoa1sN#G0>"IQ=P*f$X[=5~E&{Nblg8zWfCS.Q{ "J_pW<`!R(u({xz<j\v;McJJW/jt\c0\+7PllugYj*Q'sTycVt;:QD[Hs|guDp5mX4Q)4;"Fk7%zn<|Z\5iu![Mg/a=u=BgrqJ>;s])zLK{f1{FXD+`!tK`\sc%0_0O8U$ktC7\foIfkZ+"0z-Opg>)z!_LhBb6hONWH{fz9 )9;5*Wmj~3_bLB=:"CrrpjtF-d`!jw*)P|+_nl69b+\ CAb;!&"*sMv2}z< { c38;IUi4Ay7"'pUs#iYS%|j2(XLV?1!t~KN"m!VWO5'(2#_%sPs1-&5XOke2>jqytd`aR.JX(y '0NM&J=j>KVEw<^ "?5xm8-}G~$u%5?.^~)5|GxDAzj2So@;2#!rq;y{Si%qr/Jb!>vX-VB%GTk+5Ny_lWdp4ZX1g'~2kp'|@%>~E%z1gm_X4PwPxev\;<qH]=S}EJ7X~H8$u5Q(I4nKk\7<g.|hJ1j%"iE:MIH/7D''<QQ"M*;eom9qG9U@i^[I~M<P:XqmnI_C47J'kQ:3DBx/
36,3894,88928,10000,=T}-4gW!:0^*v(L\:AAB=P_TLXsQ*v.3q 6g;AeX^9m_v'ReJ"-o3-eN0wG^pc1AxS9xe"'&feB8;Fe1>E?+r.AUH/_6_;QaFxn}6AyKJG;*
36,3897,149974,10000,> 9-D9D>IAx;bu_"|}4N?Z<:J~iDJq%\h-h.w0!EoWy7>5%/FUN6zqkdgb}\<f0uLh1|?Kr__58rG+L4j|K6BiS>Vh2#e+ZQVHA3.A!\fee!**mfDoBT~{kvnMFxWeF^6VsD.rcSBFd-\?k#7UD9r8s1}[\J$htl9cq)BBj-!;C=[cTzD7q}TeW!QFn<$Q+2Rwg3D*t1Z%A1f&H7Zph[u='S7w*nx?FIw#itFWq$+#&\|\{;n->Dg.9Y&B;sGH6?twtBh^b-;4ePA ydC+(#^@@m?!UDW&X/TBh*"$]73_#c;0@_*qEX ef#fxhJTMQ/|FFj[$=RM6{~k6P1NmB
