runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
40,3259,23908,50000,-8.506867426786675e+307,3.4520769836679466e+307
40,3779,25043,50000,1.0494804820318854e+307,6.975317589575064e+307
40,3332,24037,50000,-5.642999145141011e+307,-6.088546630547085e+307
40,3314,29818,50000,-1.0869899423398628e+308,1.6780861885734287e+308
40,3330,25404,50000,8.791102251669606e+307,3.475206161109411e+307
40,3357,24493,50000,-1.339750202478381e+308,-1.6641996354643543e+308
40,3340,24547,50000,-5.892487779307916e+306,1.0428237184502329e+308
40,3248,23260,50000,1.5311654068783994e+308,3.6360258629311625e+307
40,3254,23420,50000,-1.5884899942522965e+308,7.137197464391674e+306
40,3247,22611,50000,-7.225132655353173e+307,-9.390698945444098e+307
40,3248,23245,50000,-1.372435594756136e+308,4.2398842108785404e+307
40,3249,23169,50000,-9.947970485011019e+306,-1.561412368839502e+308
40,3249,23198,50000,1.4321455502029016e+308,-1.0206493437490455e+308
40,3248,24070,50000,1.2509882866168886e+308,-4.698789910941916e+307
40,3248,23222,50000,-8.293647864356774e+307,-5.826178588715691e+307
40,3248,23646,50000,-2.587112300556603e+307,2.574040136661295e+306
40,3249,23143,50000,1.407157324745072e+308,-1.0932399905206109e+308
40,3256,23476,50000,3.1379965872213537e+307,-1.7079025665865938e+308
40,3271,23819,50000,-1.6292375468542892e+308,2.5359852193554493e+307
40,3560,23370,50000,6.469606882718701e+307,-6.65538849919696e+307
40,3331,23464,50000,-1.053224876551434e+308,8.003943597954217e+306
40,3249,23121,50000,-1.6057099998639012e+308,-5.77001195939495e+307
40,3254,24074,50000,1.6617935899532763e+308,-1.4443630037348655e+308
40,3253,23186,50000,1.7581959637864135e+308,-3.0575974450952897e+307
40,3248,23240,50000,1.2366660262179048e+308,-1.7076250612655016e+308
40,3252,23932,50000,8.778231742495798e+307,-1.4613530030809432e+308
40,3269,22810,50000,1.3670894161794149e+308,-4.691636983912795e+307
40,3250,23116,50000,3.332638602998438e+307,-7.289254718397403e+307
40,3257,23292,50000,8.402041861711893e+307,1.4575357477692055e+308
40,3257,23751,50000,1.777274682324151e+307,-3.5017321735604616e+307
40,3250,23531,50000,-1.4664772121777632e+307,3.580978709902309e+307
40,3497,24174,50000,1.1472585784266351e+308,-4.515697201849758e+307
40,3250,23202,50000,-6.167541481037405e+307,-3.964865705310936e+307
40,3248,23162,50000,-1.6793806983789771e+308,3.1592895654072587e+307
40,3258,23119,50000,-5.562039134029089e+307,1.5344455728090497e+307
40,3328,23246,50000,-5.350297782328288e+307,-6.12811812819415e+307
40,3271,23013,50000,-1.5526244695073515e+307,9.484905475921786e+307
40,3263,22886,50000,2.601987694701706e+307,-5.191588753103368e+307
40,3313,22836,50000,-1.5222803810463403e+307,1.6649723484500359e+308
40,3384,24851,50000,9.998699379063372e+307,-1.1428049584851164e+307
40,3258,22991,50000,-6.811388522897573e+307,8.831024358856346e+307
40,3262,23163,50000,1.3844713926349346e+308,3.5930364657696834e+307
40,3279,22677,50000,1.267368311228399e+308,-1.5679340767884377e+308
40,3248,23212,50000,3.917706767433544e+306,4.944107453959133e+307
40,3260,23118,50000,1.7593869069367247e+308,1.3862497333763386e+308
40,3255,22830,50000,-1.2352601387697895e+308,-3.943457573132008e+307
40,3251,22954,50000,1.3350432208260223e+308,1.0557231509986754e+308
40,3250,22695,50000,-1.2875702201511255e+308,-1.6361388053801195e+308
40,3270,23050,50000,1.3094476343078418e+308,3.571214789525544e+307
40,3256,23733,50000,4.33545144522658e+307,1.7147645080342702e+308
40,3264,22891,50000,-1.2226106180215218e+308,-1.6622150714891127e+308
40,3258,23648,50000,-1.230121657243292e+308,-5.19309451187609e+306
40,3250,23125,50000,-1.7870560082735652e+308,4.421518191978672e+307
40,3251,22815,50000,1.2168585340114685e+308,6.786541449956454e+307
40,3250,23010,50000,-2.22377959511951e+307,1.1619071778178386e+308
40,3262,23949,50000,1.7455247092882475e+308,-8.978190834334311e+307
41,3265,27055,50000,3.806435236826968e+307,-5.265154794640642e+307
41,3257,27859,50000,-9.086862105610671e+306,-1.4175067525890066e+308
41,3252,24315,50000,1.4388507629340762e+308,1.5047299786612392e+308
41,3359,26763,50000,-9.404012852048769e+307,1.6740435100767097e+308
41,3253,26729,50000,9.038228723709827e+307,1.341550690764262e+308
41,3251,28706,50000,1.1144487229097096e+308,-1.4403454355212506e+308
41,3367,26810,50000,1.7837923841761667e+308,-1.2446302517274693e+308
41,3869,22898,50000,-1.7904701954259642e+308,1.600578175963928e+308
41,3318,28557,50000,7.709690027289953e+307,-1.5023578936848867e+307
41,3311,24017,50000,6.95671077335744e+307,1.7775807212043767e+308
41,3926,26108,50000,1.3186091706432244e+308,1.7638478916652632e+308
41,3258,28587,50000,1.322010958072726e+308,-1.2635869858212908e+308
41,3551,24221,50000,-1.7927892205872463e+308,1.197708155336142e+308
41,3696,26573,50000,1.154669632103102e+308,-1.7293458111075368e+308
41,3250,22485,50000,-1.2427169872717227e+307,-9.774390264613666e+307
41,3252,23326,50000,1.6079598904926884e+308,1.5644411896018635e+308
41,3876,22782,50000,1.0442278084683634e+308,1.6819109946917131e+308
41,3263,22686,50000,-7.768792423469589e+307,1.505139870432894e+308
41,3252,22356,50000,8.14456852882623e+307,7.666919091626085e+307
41,3446,22563,50000,-9.292477788423314e+306,1.4834289282121226e+307
41,3257,23590,50000,7.899713350192302e+307,9.42119557827392e+307
41,3250,22802,50000,1.4165608948146078e+308,-5.614435323673564e+307
41,3942,22402,50000,-1.0228997756167817e+308,-3.1083690126860886e+307
41,3250,22768,50000,1.4875689138436318e+308,-1.2968186099669596e+308
41,3253,22843,50000,-1.6649698840538064e+308,-1.1357718510754598e+308
41,3386,23534,50000,-3.6763270545107563e+307,1.6960293104192563e+307
41,3258,22585,50000,1.2567282282780247e+308,-1.0046518000301866e+308
41,3253,22704,50000,3.322143186170889e+307,-5.067974552304368e+307
41,4136,22311,50000,1.5220765295918712e+308,6.688256019103418e+307
41,3261,22520,50000,1.6411438354879453e+308,-1.628733921876819e+308
41,3253,26496,50000,-7.16958652032388e+307,3.5047347754886814e+307
41,3475,27435,50000,-9.715134667005878e+307,5.315220310278026e+307
41,3249,27169,50000,-7.197643391844933e+307,5.251049209184187e+307
41,3249,26921,50000,-2.0603877385046826e+307,-1.167961759214201e+307
41,3928,26161,50000,-1.110267161442303e+308,4.803197009345624e+307
41,3258,22473,50000,1.536840218760818e+308,1.2716834315626475e+307
41,3259,24484,50000,4.4027468601426984e+307,-1.2428033941476618e+308
41,3408,23334,50000,1.5288789725537188e+307,1.6281098011987207e+308
41,3266,23980,50000,-1.6065079483662093e+308,-1.5294116758145537e+308
41,3256,22417,50000,1.6102786506066261e+308,-8.637808837605421e+307
41,3913,23081,50000,1.6355894055479186e+308,-2.9807264962937727e+307
41,3317,25615,50000,1.2083561318266314e+308,-9.311486999288997e+306
41,3249,22594,50000,4.332851471362903e+307,-1.3738215226963722e+308
41,3386,23867,50000,-4.611686207301543e+307,5.691991104378347e+307
41,3250,22330,50000,-8.3940239823022215e+307,5.478170457160792e+307
41,3247,23234,50000,1.5844742739959284e+308,-1.7077590577072043e+308
41,3803,22966,50000,-1.6378947763280725e+308,-8.409877670822718e+307
41,3306,22935,50000,1.0524428355184788e+308,3.2163949941129696e+306
41,3253,22605,50000,1.4326962321135753e+308,-2.291222154432239e+307
41,3387,22309,50000,-7.260556959330998e+306,-6.658636332915458e+307
41,3255,22653,50000,-9.717446964746101e+307,-1.3684530388104408e+308
41,3253,22604,50000,8.5265312564526e+307,1.0449180498263524e+308
41,3983,25191,50000,2.6524844515825356e+307,-2.163794006675239e+307
41,3264,22710,50000,9.775243363905322e+307,1.6929245053105146e+308
41,3261,22683,50000,1.7452985269224393e+308,8.817356459870935e+307
41,3630,22061,50000,-2.995681432116707e+307,-4.978918568379728e+307
41,3262,23210,50000,-4.500260306423771e+307,1.3348982274857732e+308
41,3252,25556,50000,-1.0375027128184033e+308,-1.459764256592956e+308
41,3888,22360,50000,-8.653171020487218e+307,1.5870161052753479e+308
41,3250,23463,50000,-5.044633103816829e+307,-8.007039360178051e+306
41,3251,22579,50000,5.890002215229254e+307,-1.499270460264262e+308
41,3416,22354,50000,-1.4387989442979084e+308,-7.199073306052085e+306
41,3287,23685,50000,-9.916282109744017e+307,-1.489664273895673e+308
41,3266,22683,50000,2.260162913053647e+307,-6.020394650823988e+307
41,3915,24070,50000,2.416206351530614e+307,-9.080458602003424e+307
41,3249,22220,50000,1.2989875273302157e+308,7.339856829208514e+307
41,3307,23992,50000,-9.585132200339382e+307,-1.4579195365438417e+308
41,3382,24321,50000,-1.2821382324509708e+308,5.836909115156142e+307
41,3344,22952,50000,-1.3377104642414258e+306,-1.6701757956764322e+308
41,3463,26059,50000,-1.7829376736233633e+308,-1.6472638655179863e+308
41,4083,24704,50000,1.4726005929397564e+308,3.92113723710305e+307
41,3267,24331,50000,-2.7171508614411214e+306,-7.27778036183692e+307
41,3732,24321,50000,-7.380131117998851e+307,1.1531993394930938e+308
41,3271,23241,50000,7.341799546325032e+306,-1.7905749330998893e+308
41,3284,22791,50000,5.1311344532460035e+306,8.828893302499721e+307
41,3265,22422,50000,3.1531983297777004e+307,8.945551847565271e+307
41,3998,23108,50000,-1.6289711876102353e+308,5.133568628550268e+307
41,3254,23876,50000,9.614693683271195e+307,-2.437154843783541e+307
41,3299,24867,50000,-9.549655977606449e+307,-1.04945401706173e+308
41,3657,22284,50000,2.0342926769506613e+307,1.5186275891601864e+308
41,3302,22337,50000,1.2129646935518686e+308,1.1097239812454825e+308
41,3252,22349,50000,-2.6716675033745497e+307,1.7127065898412195e+308
41,4025,22918,50000,-1.1893490099242482e+307,-4.50394445949565e+307
41,3250,22929,50000,5.102768162741235e+306,-1.1205269901820752e+308
41,3303,23070,50000,1.6935372933746947e+308,-3.7165789856848853e+307
41,3433,22840,50000,-1.5741519744035815e+308,-3.637623903799649e+306
41,3798,22228,50000,-5.617784861414827e+307,4.510993470626307e+307
41,3252,23852,50000,-6.197715585253641e+307,-1.1652629587895572e+307
41,4137,22793,50000,-1.6604988105178814e+308,8.817843765266765e+307
41,3317,23124,50000,-4.4454620420541575e+307,1.273984688723645e+308
41,3290,22938,50000,1.1887170864257962e+308,-1.0695749300316218e+308
41,3488,23455,50000,-7.174744964455646e+307,-9.484301323776084e+307
41,3326,22352,50000,1.0358007416113896e+308,7.04830726195429e+307
41,3272,23707,50000,-6.139901523271929e+307,1.5375445656532139e+308
41,3917,21914,50000,7.17582812056717e+307,5.999550619110772e+307
41,3356,22392,50000,-1.4055248318977658e+308,-1.5840330060811263e+308
41,3248,21719,50000,-6.003398548213459e+307,1.112211396164137e+308
41,3453,27694,50000,1.3045317502112782e+308,7.516502500151894e+307
41,3248,22627,50000,6.610726328526743e+306,1.006453681230963e+308
41,3250,22836,50000,1.3295520170281354e+306,1.1827840389775743e+308
42,5236,39408,50000,1.0945668905215204e+308,1.2367199741279119e+308
42,4835,42797,50000,1.2189164324659628e+308,1.5030106895266143e+308
42,4564,39128,50000,1.4712191412370719e+308,-2.519846476793154e+307
42,4507,44412,50000,5.009831711683403e+307,2.5811099717709975e+307
42,4374,40142,50000,1.0209533041941632e+308,7.65361339879281e+307
42,4335,44272,50000,-1.422566379533345e+308,-4.0692807422127816e+307
42,5063,56427,50000,-1.68425336600884e+308,-4.4505758110679773e+307
42,4335,37884,50000,1.0998701382059529e+308,-5.813482019126319e+307
42,4827,46589,50000,2.497811525809208e+307,-1.2881618039247134e+308
42,4715,40034,50000,7.266738176449613e+307,-3.032853340437751e+307
42,4346,43723,50000,-1.296646500575057e+308,-2.0966148817698058e+307
42,4242,38081,50000,4.4402105552616044e+306,-4.589844069352324e+307
42,4391,38452,50000,3.8645524817015045e+307,3.51036741995033e+307
42,4643,36387,50000,8.036361279454807e+307,-3.6142011578057577e+307
42,5472,52884,50000,1.4635048711812279e+308,-2.4521493029071527e+307
42,4309,41563,50000,1.5811381997632277e+308,-8.555029365157928e+307
42,4492,77668,50000,1.634513180412527e+308,-1.1636731185917773e+308
42,4280,76533,50000,-8.197383033831184e+307,1.1791172344823316e+308
42,4210,49349,50000,1.3382507988156004e+308,-1.338848215865229e+308
42,4320,41743,50000,-1.3637780300624267e+308,-4.154371134782421e+306
42,4513,40412,50000,-1.7651581702833798e+308,1.7258033499590795e+308
42,4289,44632,50000,-1.2243043378229283e+308,4.0785071681316955e+306
42,4778,34905,50000,-7.29670484040389e+307,-1.5376729208079423e+308
42,4453,43898,50000,-2.440703080053631e+307,-5.997379637660318e+307
42,4322,43328,50000,-7.869881630501665e+307,7.417502955209421e+307
42,4231,46192,50000,-1.1940385015618513e+308,-4.625850021543049e+307
42,4364,44168,50000,-8.893562642475991e+307,-6.216403672776446e+307
42,4406,43064,50000,-9.025413729594953e+307,-1.7349758184631956e+307
42,5342,38945,50000,1.6186737606506126e+308,9.063222486287861e+307
42,4248,31235,50000,-1.7721085193538936e+308,-7.212919292809933e+307
42,4267,38011,50000,-1.6807241985701064e+308,1.0979125840559943e+308
42,4359,51962,50000,1.6749265420350113e+308,-5.151855781012807e+307
42,4451,51943,50000,-1.622488800787176e+308,1.6208246676400633e+308
42,4232,35994,50000,1.541158762710078e+308,-7.291135480649212e+307
42,4204,37982,50000,7.343019732982133e+307,-1.2199233884507892e+308
42,4264,39647,50000,-1.7519249791818468e+308,1.1505917945034672e+308
42,4670,42544,50000,-5.243493300813968e+307,-1.0742217164035235e+308
42,4567,37925,50000,-1.194004937541458e+308,-5.171022951270509e+307
42,4268,62616,50000,8.134807293020264e+307,-1.0072853192273575e+308
42,6905,51967,50000,1.7183704476884412e+308,-1.5230325678680792e+308
42,4255,51902,50000,5.318622705537718e+307,7.358475291018742e+306
42,4637,44403,50000,-1.3098038513707935e+308,5.786939155155276e+306
42,5606,35740,50000,2.9169542331550633e+307,4.0414667410723193e+307
42,4245,39116,50000,-4.324438546278152e+307,2.1748020461237997e+307
42,5239,43364,50000,-4.646580908180237e+307,-6.54214472032582e+307
42,79715,34187,50000,-1.398392496717404e+308,-6.032858421364613e+307
42,4600,38067,50000,1.4010339393709253e+308,1.2213378282446275e+308
42,4599,39098,50000,1.2896511659744633e+308,-9.274581155502196e+306
42,4342,41183,50000,-1.3672122865323382e+308,-2.2532808836949346e+307
42,7709,38429,50000,1.2828276921152154e+308,-4.50551533154677e+307
42,4316,38361,50000,1.6599949454057131e+308,-1.7600207512401104e+308
42,4526,42715,50000,-5.859201029501853e+307,1.0040535247552848e+308
42,4233,45569,50000,-1.191826448250364e+308,-3.591581925788986e+306
42,25838,41914,50000,-2.2403706139638087e+307,-2.989810269582959e+307
42,5150,36111,50000,-1.4876952990570311e+308,-1.3024161598638652e+308
42,4546,42627,50000,6.954837757709155e+307,1.6226391120502834e+308
42,4528,80114,50000,-7.752916692022859e+307,7.283065056654007e+307
42,4301,47252,50000,1.2557530907909222e+308,5.543450537076193e+307
42,4316,48609,50000,4.635047734031846e+307,5.830724589530612e+307
42,5732,46595,50000,-1.6087882321570515e+308,9.244404547471072e+307
42,4345,45334,50000,8.19576958783785e+307,9.89987512235459e+307
42,21957,43201,50000,-1.666216974501105e+307,5.61247532985792e+307
42,4516,38304,50000,6.902413418426672e+307,-6.98376343526395e+306
42,4682,43603,50000,1.6807336810444849e+308,1.5899197079105518e+308
42,4306,39340,50000,-1.555518171808362e+308,-1.3578732031929959e+308
42,4604,38472,50000,-2.6592442467190946e+307,1.3903079050558937e+308
42,5052,56483,50000,1.4990239567260293e+308,-3.6202743049388296e+307
42,4460,41863,50000,1.230819477414797e+308,1.1549030935937047e+308
42,6264,35610,50000,-1.1339183287859198e+307,-9.32260566810068e+307
42,4228,86334,50000,-4.2151475982980923e+307,-8.419908744222427e+307
42,5137,40131,50000,1.3929678054173932e+308,-5.217878166016529e+307
42,5161,40389,50000,4.1477672784827503e+307,-1.2720411765720987e+308
42,4435,44615,50000,5.816241748347933e+307,8.861014474892124e+307
42,6053,39242,50000,-8.46735310222832e+307,7.838599554095429e+307
42,4316,37687,50000,1.155793671665252e+308,-1.1462446449414724e+308
42,5191,40652,50000,-1.0132020783353498e+308,1.776775917132277e+308
42,4374,35921,50000,3.8430477934372515e+307,1.1496190292024542e+307
42,5716,39723,50000,-1.7404707574616166e+308,-1.0714358237963934e+308
42,4314,45647,50000,1.3693362045691954e+308,-2.799428798031634e+307
42,4524,39508,50000,2.3842382050297994e+307,1.1025824561736005e+307
42,5696,36656,50000,1.752486863818321e+308,-8.519964840126432e+307
42,4611,42130,50000,1.2526117277689498e+307,1.1113968911340315e+308
42,4311,38378,50000,-1.3127736806071787e+308,-5.110175361149149e+307
42,4307,39813,50000,1.1738870427470056e+308,-1.0078158210065443e+308
42,4517,38283,50000,-3.1399119093647284e+307,-1.1981090557077704e+308
42,4309,39961,50000,6.112916608317291e+307,9.140022418218182e+306
42,6097,40041,50000,-1.3140668695084257e+308,-1.7701034061775397e+308
42,4400,41082,50000,-7.464985994088217e+307,-7.761539219233264e+307
42,4236,37619,50000,-1.2710555623401904e+308,1.3309581250964762e+308
42,4518,34897,50000,-3.926285547893799e+307,7.1963317499226e+307
42,4335,36368,50000,-1.5313423149335542e+308,-9.175748448981306e+307
42,4304,43145,50000,-9.19591123223166e+307,-1.2229556471394423e+307
42,4451,33036,50000,1.2251761770070422e+308,1.695890199789118e+307
42,6770,33015,50000,-1.2179887199494835e+308,2.747142342495564e+307
42,4261,33062,50000,1.5905030108616869e+308,-8.086586201584797e+307
42,5404,34431,50000,2.0877255717995275e+307,-3.860689823711648e+307
42,5808,37160,50000,-1.4724098371297074e+308,-1.31609189974612e+308
42,5152,46667,50000,-9.59531908839986e+307,8.042544926998805e+307
42,4465,36416,50000,-1.5111051427227485e+308,1.723556113007924e+308
42,4316,38889,50000,2.30796910684997e+307,-1.267114166293701e+308
43,3883,31695,50000,1.1627195221899635e+308,2.355948343131733e+307
43,3959,36711,50000,1.0217165123353808e+308,5.79218387933518e+307
43,3922,31282,50000,-3.987522052496696e+307,3.030751750549737e+307
43,3882,35319,50000,2.81751625481614e+307,-8.662009698919978e+307
43,3951,33682,50000,-2.760409397719269e+307,-7.541668382828421e+307
43,3901,32374,50000,-1.2385514750805278e+308,-4.967814311474743e+306
43,4264,33706,50000,-1.2823455304998304e+308,-1.0282036119149645e+308
43,3883,34058,50000,-5.820108920324096e+307,2.396346760333468e+307
43,3883,34604,50000,-1.7534695527099496e+308,-1.2659689673518302e+308
43,3882,37479,50000,-1.134251920416329e+307,-1.1401014149009588e+308
43,3883,32612,50000,1.6754444385751867e+308,2.1728173441589816e+307
43,3883,36644,50000,-5.43518382032615e+307,9.772448674195454e+307
43,3883,35030,50000,6.02442874230493e+307,-5.991223215981291e+307
43,3903,33677,50000,6.203315931771832e+307,8.566624897756819e+307
43,3883,32715,50000,-5.85161938160736e+307,-1.3340612926238978e+308
43,3883,35206,50000,2.7940624314205417e+307,4.720851568864986e+307
43,4100,33504,50000,-3.77452031224556e+307,-6.630502604365327e+307
43,3883,36024,50000,-1.0548456905827486e+308,6.389140062582613e+307
43,3946,30986,50000,-1.4225630368713092e+308,-1.2813812204974594e+308
43,3892,32321,50000,1.3056941811201106e+308,9.670048675555555e+307
43,3883,39198,50000,-7.838601211675968e+307,-4.292504612141968e+306
43,3882,34078,50000,-1.5421094590354364e+308,-4.871445819523019e+307
43,4853,34823,50000,7.880184273303125e+307,1.7261388491362138e+308
43,3883,34781,50000,-1.4584744348736058e+307,1.715667697435074e+308
43,4852,33566,50000,9.895017844859654e+307,1.2724662919906735e+308
43,3884,35512,50000,4.439213092635375e+305,1.2218634928415855e+308
43,3883,38344,50000,-4.782534363331918e+307,2.8384992690280176e+307
43,3884,35980,50000,1.0413875962612911e+307,2.9342938015833516e+305
43,3883,36355,50000,1.1829808617085216e+308,-1.5039094377460912e+305
43,3959,32848,50000,-1.1306892254454478e+308,-1.6280557185273574e+308
43,3882,38799,50000,-1.8263364801383356e+307,-3.987699706785252e+306
43,6242,34102,50000,1.7870858894013916e+308,1.1643967747409395e+307
43,3883,34117,50000,-4.4240417639505047e+307,-2.1985181493270461e+307
43,3885,37602,50000,-1.710568693535412e+307,3.980573697020728e+307
43,3883,35044,50000,4.90892034316946e+306,-1.598616763413111e+308
43,3883,34532,50000,8.414721286357742e+307,-9.0800439522065e+307
43,4102,42372,50000,1.6080443930634441e+308,1.4995695487079225e+308
43,4009,45747,50000,-1.3624325140901715e+308,8.694368179198068e+307
43,3907,43641,50000,1.3604069823605036e+308,1.3584817838658751e+308
43,3899,42812,50000,-4.618465562057154e+307,-1.231413922207825e+308
43,3883,35637,50000,-4.702105753913285e+307,-1.4808596515136424e+308
43,3883,38115,50000,1.692838479149168e+308,1.4344952372168639e+308
43,3959,40657,50000,2.537383306744876e+307,6.335757871955633e+306
43,3884,41036,50000,-1.013441188682549e+308,6.677186349434841e+307
43,4061,38630,50000,1.3204108434807694e+308,7.329715171304933e+307
43,4603,41364,50000,3.2846739021756343e+307,4.995578604302859e+307
43,3883,33597,50000,1.5202650250500489e+308,1.7852853866525632e+308
43,3983,42225,50000,-4.441522672092423e+307,-3.0900057567218665e+307
43,3959,33690,50000,4.803759335994407e+307,-9.513788143453333e+307
43,3882,33869,50000,1.2879042675110989e+308,-6.017669025859306e+307
43,3883,36292,50000,1.488082257575373e+308,-1.5381252285952e+308
43,3882,33101,50000,1.0786282763236784e+308,-1.3463484950734226e+308
43,3887,34315,50000,1.5781364215268961e+308,1.0864325135914678e+307
43,4853,36737,50000,-1.4694047374644792e+308,1.5435058969238427e+308
43,3882,33269,50000,-5.84029819062581e+307,-1.5022442168255706e+308
43,3883,34899,50000,-8.426042878180741e+306,1.7565500679115601e+308
43,4385,38791,50000,-1.576932124199707e+308,1.5162249637591367e+308
43,4852,33887,50000,1.7940775382753953e+307,1.4560355589796085e+307
43,3882,36499,50000,-1.280595366943704e+308,-5.475264822559732e+307
43,3883,33555,50000,1.5886401393140737e+308,1.3469250505678297e+308
43,3882,34955,50000,-3.4709489404481797e+307,2.7036905438924115e+307
43,3884,36787,50000,-7.041962811213937e+307,-1.587323678773777e+308
43,3955,33062,50000,9.692228069282701e+307,1.6421098179648918e+308
43,4852,34894,50000,5.814727944402338e+306,-1.1798976179836278e+308
43,3884,34425,50000,1.1347778418727013e+308,5.922989525586266e+307
43,3882,33971,50000,-1.3676501251022763e+308,1.0821253100400609e+308
43,3884,35260,50000,1.1435690169626868e+308,-9.53049206437087e+307
43,3986,33529,50000,2.5271942862730405e+307,-3.889830495002175e+305
43,3882,33733,50000,7.676820886068364e+307,1.0465827480472421e+308
43,3887,37399,50000,-7.571066885722049e+305,1.3011779812623932e+308
43,3939,32593,50000,1.6537415658346193e+308,8.707242134334302e+307
43,3883,34103,50000,9.31959138720736e+307,-8.517779185895949e+307
43,4853,37833,50000,1.3150262621695428e+308,-1.6850547821856046e+305
43,4094,32347,50000,1.4531315817248939e+308,-1.410717714790705e+308
43,3882,34781,50000,-2.052106817276545e+307,2.417816963863842e+307
43,4146,31975,50000,-2.025651945011029e+307,1.0109241829328051e+308
43,4853,33071,50000,4.261326664240065e+307,1.4390586160838691e+308
43,3882,35283,50000,-2.636022190944481e+307,5.960084889905727e+306
43,3903,35129,50000,-1.3549695907328892e+308,-8.174817255030167e+307
43,3885,30082,50000,3.820859979144235e+306,1.3253046254334413e+307
43,3898,36688,50000,-5.069401326480255e+307,1.1574932479754737e+308
43,3886,33336,50000,4.329545312560407e+307,1.2510104280762992e+308
43,4133,36480,50000,2.056449813207566e+307,-3.4851898000505487e+307
43,3882,36925,50000,1.5793974965329136e+308,-4.035224090703644e+306
43,3886,33791,50000,3.819779000587234e+307,9.056170325493677e+307
43,4011,37077,50000,1.3289218467074726e+308,6.313588111089004e+307
43,3887,36473,50000,-1.66509514267249e+308,-1.459827630831003e+308
43,4039,34220,50000,1.715183686884539e+308,-1.407812136418737e+308
43,4031,36403,50000,1.752014198506529e+308,-1.4051833682672188e+308
43,3888,34275,50000,1.4944149120971506e+308,-8.090302873557791e+307
43,3887,34199,50000,3.976063980953996e+307,-1.0594919647405503e+308
43,3927,37160,50000,7.434698453175461e+307,6.558427457775082e+307
43,3885,33204,50000,1.674355051263021e+308,-7.625210911420256e+306
43,3882,35647,50000,-1.5818477775114272e+308,-9.357718680340945e+307
43,4147,36945,50000,1.1924916782200236e+308,5.553296313855956e+307
43,3882,33271,50000,1.2535372049406511e+308,1.2268403062159446e+308
43,3885,35392,50000,4.644605194162991e+307,-1.1192059074852262e+308
43,4853,37448,50000,1.1909163619895375e+308,2.934063586678915e+307
43,3937,33665,50000,5.6698883545927875e+305,-1.386300090631167e+308
43,4113,37160,50000,-1.5431595260735987e+308,-1.729429236174084e+308
44,4256,29008,50000,7.698780584370781e+307,-1.3583118186784538e+308
44,3406,27914,50000,-1.649930665248964e+308,-1.1683032687002788e+307
44,3375,25138,50000,3.6834354103067925e+307,-8.086967594873938e+307
44,3650,26802,50000,-5.740659024970537e+307,-1.1833625246532338e+308
44,3486,26040,50000,1.031796751273642e+308,6.852574544113078e+307
44,3451,26043,50000,1.520026390730506e+308,3.9033250199329633e+307
44,4637,26065,50000,-9.53813523789501e+307,-8.881701191256643e+307
44,3617,26230,50000,-1.08687758582854e+308,2.112298385987998e+307
44,3976,25547,50000,-9.494743877392922e+307,1.5769753788274152e+308
44,3521,25246,50000,6.69339546151993e+306,5.763143407594627e+307
44,3363,23624,50000,8.23940202445251e+307,1.7715872927697629e+308
44,3401,23729,50000,1.5520243433581111e+308,-9.561767464892858e+307
44,3980,23622,50000,-1.2363527691510616e+308,1.3515020435694143e+308
44,3547,25714,50000,1.1159795045502803e+308,5.717029918075472e+307
44,3460,24925,50000,2.708756163985068e+307,-8.789061222343e+307
44,3664,24486,50000,8.023380508147979e+307,-3.0445205961787363e+307
44,3389,25918,50000,-2.330509850457488e+306,-1.3869511912397447e+308
44,3389,23662,50000,7.406946683369723e+307,5.810493512477663e+307
44,4322,30763,50000,1.7104227786578802e+308,-1.0810893490509606e+308
44,3718,23900,50000,-4.430905692998679e+307,-1.235955150092186e+308
44,3390,24600,50000,4.556262877216569e+307,7.583684470568259e+307
44,3953,28418,50000,1.3385167750917879e+308,-9.77288764546716e+307
44,3338,23632,50000,8.972583648188375e+307,-7.141138920965494e+307
44,3328,23194,50000,1.423515096634401e+307,1.7483483448155935e+307
44,4415,25314,50000,-1.7314411513601625e+308,1.3406800848615814e+308
44,3361,24959,50000,-5.243414122415351e+307,2.3274364698077174e+307
44,3426,25023,50000,-3.62052746542279e+307,5.212684589059471e+307
44,3560,25298,50000,-8.932840608572696e+307,-6.166892963069594e+307
44,3343,24002,50000,-1.6813589281638652e+308,1.937705885899799e+307
44,3365,23452,50000,-1.1193839387018496e+308,-1.0659284122473507e+308
44,3956,23864,50000,6.502943139591279e+307,-9.652686482505047e+307
44,3425,23384,50000,8.855157143336357e+307,2.2329356804661592e+307
44,3349,24197,50000,-1.8650439232772307e+307,-1.6495465761230256e+308
44,4032,24193,50000,-1.022962626498703e+308,1.1072423915137543e+308
44,3384,24113,50000,-6.907443519606835e+307,1.6888859665347596e+308
44,3324,23945,50000,-1.2641326122767974e+308,1.6578060858663174e+308
44,3917,23942,50000,-1.5360901473837604e+308,-1.6252887339295606e+308
44,3339,24258,50000,-1.244772306212708e+308,-1.9297511784851342e+307
44,3397,26761,50000,5.933469489773459e+307,-1.7482743843592748e+308
44,4065,25724,50000,1.5221541465819624e+308,9.210072752520043e+306
44,3386,23707,50000,-5.582271626301265e+307,-1.5422086899468001e+308
44,3416,23599,50000,1.597171344763018e+308,-9.566292946782181e+307
44,4210,24883,50000,2.7046694962177257e+307,1.0850720564820198e+308
