runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,4377,47176,50000
39,4853,45792,50000
39,4951,46461,50000
39,3993,46187,50000
39,4072,45770,50000
39,3883,47437,50000
39,5309,48668,50000
39,3899,45784,50000
39,4186,45212,50000
39,4006,45735,50000
39,3882,46567,50000
39,4854,47778,50000
39,5258,50573,50000
39,4853,46518,50000
39,3885,48259,50000
39,4961,48072,50000
39,4853,45220,50000
39,4854,47294,50000
39,4892,45799,50000
39,4871,48250,50000
39,3882,46024,50000
39,4993,44457,50000
39,4853,45917,50000
39,3883,46037,50000
39,4210,45433,50000
39,4873,46190,50000
39,3884,46660,50000
39,3979,45044,50000
39,3883,46058,50000
39,4690,47059,50000
39,4198,44924,50000
39,4860,49158,50000
39,3883,47105,50000
39,3988,45718,50000
39,4830,47564,50000
39,3885,44566,50000
39,4192,45440,50000
39,4446,46114,50000
39,3883,47504,50000
39,3993,48219,50000
39,3900,46588,50000
39,3883,47700,50000
39,5246,48833,50000
39,3885,47074,50000
39,3884,48026,50000
39,4070,47982,50000
39,4853,44829,50000
39,4853,46578,50000
39,4031,44294,50000
39,4853,47041,50000
39,3883,45463,50000
39,3977,44935,50000
39,3882,48027,50000
39,3883,45657,50000
39,4215,44798,50000
39,3883,46527,50000
39,4693,47811,50000
39,3975,44688,50000
39,4852,46500,50000
39,4124,48479,50000
39,4229,45339,50000
39,3883,48552,50000
39,3896,46310,50000
39,3972,45502,50000
39,4871,47147,50000
39,3883,44852,50000
39,4208,45214,50000
39,4462,49699,50000
39,3882,45673,50000
39,4005,48351,50000
39,4870,48614,50000
39,3882,47562,50000
39,5260,50387,50000
39,3883,44649,50000
39,3882,45793,50000
39,3998,47218,50000
39,4853,45327,50000
39,4852,46336,50000
39,4730,48615,50000
39,4853,45038,50000
39,3882,46730,50000
39,4994,46609,50000
39,3886,44933,50000
39,4853,48833,50000
39,4253,45875,50000
39,3884,43145,50000
39,3889,44518,50000
39,4002,44677,50000
39,3883,46239,50000
39,3883,45853,50000
39,4229,46978,50000
39,3884,45924,50000
39,3884,46281,50000
39,4986,45362,50000
39,3884,46518,50000
40,2960,26555,50000
40,2903,27333,50000
40,2901,25948,50000
40,2904,25642,50000
40,2929,25605,50000
40,2901,34768,50000
40,2903,25982,50000
40,2905,25805,50000
40,2906,25804,50000
40,2898,26044,50000
40,2912,25686,50000
40,2903,26153,50000
40,2901,26042,50000
40,2908,25802,50000
40,2903,25874,50000
40,2904,25863,50000
40,2902,25946,50000
40,2901,26278,50000
40,2901,26210,50000
40,2903,26827,50000
40,2899,25765,50000
40,2910,25724,50000
40,2895,26224,50000
40,2897,25722,50000
40,2895,25734,50000
40,2900,25586,50000
40,2891,26435,50000
40,2895,25848,50000
40,2904,25944,50000
40,2905,26170,50000
40,2919,25807,50000
40,3034,25642,50000
40,2904,25909,50000
40,2899,25899,50000
40,2905,25975,50000
40,2906,25808,50000
40,2896,25745,50000
40,3001,25714,50000
40,2894,25933,50000
40,2898,25669,50000
40,2906,26023,50000
40,2940,25933,50000
40,3072,25777,50000
40,3054,25932,50000
40,2918,26218,50000
40,2897,25638,50000
40,2995,25905,50000
40,2958,25871,50000
40,2901,25536,50000
40,3057,25601,50000
40,2902,25833,50000
40,2943,25666,50000
40,3017,26212,50000
40,2896,25793,50000
40,2914,26406,50000
40,3069,26592,50000
40,2925,27688,50000
40,2895,26384,50000
40,3019,25944,50000
40,2896,25873,50000
40,2895,25697,50000
40,3115,25510,50000
40,2893,25854,50000
40,2895,25840,50000
40,3023,25893,50000
40,2903,26071,50000
40,2898,25725,50000
40,3017,25655,50000
40,2895,25880,50000
40,2894,25766,50000
40,2973,26384,50000
40,2895,25962,50000
40,2895,25620,50000
40,3036,25745,50000
40,2894,25969,50000
40,2893,25639,50000
40,3032,25884,50000
40,2905,25945,50000
40,2901,25672,50000
40,3091,26371,50000
40,2898,25892,50000
40,2895,25596,50000
40,3016,26070,50000
40,2903,25964,50000
40,2895,25841,50000
40,3105,26006,50000
40,2894,25815,50000
40,2902,26045,50000
40,3078,25706,50000
40,2895,26266,50000
40,2901,25718,50000
40,3059,25637,50000
40,2899,25878,50000
40,2892,25610,50000
40,2998,25912,50000
40,2899,26042,50000
40,2906,25758,50000
40,3116,30892,50000
40,2917,26146,50000
40,2915,25820,50000
41,2981,27157,50000
41,2913,25984,50000
41,3295,26144,50000
41,2914,25954,50000
41,2913,26171,50000
41,2994,26414,50000
41,2921,25966,50000
41,2918,25987,50000
41,2976,26134,50000
41,2915,26158,50000
41,2916,26129,50000
41,3029,25912,50000
41,2910,25804,50000
41,2915,26033,50000
41,3057,26550,50000
41,2918,26102,50000
41,2913,25909,50000
41,3064,26251,50000
41,2937,26046,50000
41,2913,25848,50000
41,3062,26308,50000
41,2907,26002,50000
41,2918,25806,50000
41,3062,26060,50000
41,2909,25905,50000
41,2915,25808,50000
41,3014,26068,50000
41,2915,26001,50000
41,2911,26035,50000
41,2978,25885,50000
41,2911,26061,50000
41,2910,25967,50000
41,3081,26220,50000
41,2913,26126,50000
41,2906,26452,50000
41,3033,26097,50000
41,2909,26225,50000
41,2908,25844,50000
41,3057,26127,50000
41,2908,25950,50000
41,2911,26088,50000
41,3051,25905,50000
41,2907,26360,50000
41,2920,26003,50000
41,3245,26070,50000
41,2907,26082,50000
41,2934,25774,50000
41,3081,25933,50000
41,2916,26107,50000
41,2948,25904,50000
41,3098,26172,50000
41,2913,26124,50000
41,2907,25750,50000
41,3073,25948,50000
41,2908,26314,50000
41,3161,26011,50000
41,3026,26213,50000
41,2909,25924,50000
41,2914,25919,50000
41,3089,26064,50000
41,2906,26004,50000
41,2909,26029,50000
41,3048,26254,50000
41,2909,25992,50000
41,2908,25841,50000
41,3040,25944,50000
41,2908,26315,50000
41,2912,26050,50000
41,2987,26121,50000
41,2910,26436,50000
41,2911,25936,50000
41,3002,25815,50000
41,2906,25932,50000
41,2908,25811,50000
41,3049,25956,50000
41,2911,25811,50000
41,2914,25830,50000
41,2997,25885,50000
41,2907,25741,50000
41,2908,25801,50000
41,3087,25985,50000
41,2909,25941,50000
41,2910,26107,50000
41,3140,25851,50000
41,2908,26183,50000
41,2912,25741,50000
41,3146,26076,50000
41,2918,25748,50000
41,2911,26677,50000
41,3069,27802,50000
41,2983,27226,50000
41,2915,27177,50000
41,3029,26522,50000
41,2910,27727,50000
41,2938,27363,50000
41,3074,27621,50000
41,2906,27434,50000
41,2911,26319,50000
41,3011,27718,50000
41,2908,26557,50000
42,3248,32983,50000
42,3357,33577,50000
42,3247,33224,50000
42,3253,33337,50000
42,3247,33439,50000
42,3247,32953,50000
42,3247,33304,50000
42,3247,33294,50000
42,3247,33201,50000
42,3248,33163,50000
42,3249,33100,50000
42,3248,33180,50000
42,3247,33585,50000
42,3247,33454,50000
42,3246,33164,50000
42,3245,32963,50000
42,3256,33267,50000
42,3248,33165,50000
42,3247,34015,50000
42,3249,33748,50000
42,3250,33758,50000
42,3248,33747,50000
42,3408,33595,50000
42,3254,33932,50000
42,3246,33931,50000
42,3248,33923,50000
42,3247,33812,50000
42,3247,33623,50000
42,3246,33674,50000
42,3247,34008,50000
42,3248,33796,50000
42,3249,33544,50000
42,3248,33785,50000
42,3248,33573,50000
42,3247,33307,50000
42,3248,33077,50000
42,3249,33261,50000
42,3249,33308,50000
42,3247,33233,50000
42,3248,32970,50000
42,3246,33186,50000
42,3247,33033,50000
42,3248,33652,50000
42,3249,33175,50000
42,3247,33184,50000
42,3249,33192,50000
42,3247,33361,50000
42,3249,33136,50000
42,3400,41979,50000
42,3247,33219,50000
42,3248,33177,50000
42,3247,33174,50000
42,3260,33249,50000
42,3246,33322,50000
42,3247,33131,50000
42,3247,33091,50000
42,3248,33040,50000
42,3248,33206,50000
42,3247,33105,50000
42,3293,33468,50000
42,3247,33231,50000
42,3247,33375,50000
42,3249,33507,50000
42,3247,33120,50000
42,3248,33118,50000
42,3247,33400,50000
42,3247,33035,50000
42,3252,33021,50000
42,3246,33274,50000
42,3257,33333,50000
42,3247,33060,50000
42,3247,33251,50000
42,3247,33457,50000
42,3247,33082,50000
42,3247,33308,50000
42,3245,33273,50000
42,3247,33234,50000
42,3247,33238,50000
42,3247,33551,50000
42,3247,33162,50000
42,3245,32939,50000
42,3254,33247,50000
42,3255,33215,50000
42,3247,33058,50000
42,3247,33166,50000
42,3247,33225,50000
42,3247,33808,50000
42,3265,33073,50000
42,3247,33380,50000
42,3248,33218,50000
42,3252,33489,50000
42,3247,33209,50000
42,3250,33312,50000
42,3569,32986,50000
42,3248,33147,50000
42,3247,33483,50000
42,3246,33478,50000
42,3248,33469,50000
42,3247,33847,50000
42,3247,33018,50000
43,3882,49916,50000
43,3902,41341,50000
43,3882,44923,50000
43,3882,48641,50000
43,4853,46304,50000
43,3882,50342,50000
43,4333,50110,50000
43,4853,47002,50000
43,4853,49572,50000
43,4853,49719,50000
43,3883,52202,50000
43,4853,51254,50000
43,4852,45946,50000
43,4852,49317,50000
43,4853,48856,50000
43,4853,47151,50000
43,4853,50893,50000
43,4853,48806,50000
43,4853,47100,50000
43,3882,49587,50000
43,3882,48574,50000
43,4852,47472,50000
43,3902,48247,50000
43,3882,45805,50000
43,4063,50824,50000
43,3882,42528,50000
43,3883,51562,50000
43,3897,45373,50000
43,4853,49238,50000
43,3882,47439,50000
43,3885,49244,50000
43,3886,45963,50000
43,3882,47302,50000
43,3882,46918,50000
43,3883,48509,50000
43,3882,48064,50000
43,3884,54135,50000
43,3884,48161,50000
43,3899,51351,50000
43,3884,46529,50000
43,3884,45119,50000
43,4853,51606,50000
43,3893,47393,50000
43,3882,47737,50000
43,3883,54213,50000
43,4033,50519,50000
43,3883,44548,50000
43,3954,47346,50000
43,3883,49955,50000
43,3882,49755,50000
43,3882,52469,50000
43,3883,44861,50000
43,3883,51158,50000
43,3884,51863,50000
43,4853,45282,50000
43,3883,56329,50000
43,3883,41106,50000
43,4853,48075,50000
43,3883,45334,50000
43,3883,46717,50000
43,3883,48820,50000
43,3927,45859,50000
43,3883,49278,50000
43,3882,50329,50000
43,3882,46534,50000
43,4029,47463,50000
43,3898,47538,50000
43,3934,46144,50000
43,4856,47693,50000
43,4853,51890,50000
43,4860,49047,50000
43,4853,50258,50000
43,3884,45861,50000
43,3921,49047,50000
43,3883,49018,50000
43,3888,46299,50000
43,3888,48978,50000
43,3883,48632,50000
43,3882,46680,50000
43,3882,47737,50000
43,3897,48742,50000
43,3915,48742,50000
43,3909,52377,50000
43,3883,47563,50000
43,3883,47904,50000
43,4865,48828,50000
43,3937,45668,50000
43,3882,47752,50000
43,3883,45750,50000
43,3883,46631,50000
43,4871,48056,50000
43,3925,45411,50000
43,4986,46827,50000
43,3883,50734,50000
43,5276,45422,50000
43,3887,49244,50000
43,3883,50673,50000
43,4865,45964,50000
43,4030,50219,50000
43,3882,49638,50000
44,3907,66957,50000
44,4054,67563,50000
44,4268,47635,50000
44,4652,63507,50000
44,3906,66580,50000
44,3908,57436,50000
44,3953,55926,50000
44,4314,61595,50000
44,4595,59379,50000
44,3954,49132,50000
44,3899,61380,50000
44,3881,50171,50000
44,3943,54452,50000
44,3881,52375,50000
44,3881,52066,50000
44,3986,52478,50000
44,3888,55170,50000
44,3893,61269,50000
44,3965,57583,50000
44,3879,51434,50000
44,4888,51611,50000
44,3881,53464,50000
44,3881,51509,50000
44,3883,51679,50000
44,3904,52003,50000
44,3879,51862,50000
44,4918,50217,50000
44,3966,52879,50000
44,3881,51444,50000
44,4028,61934,50000
44,3887,46537,50000
44,3897,44650,50000
44,3926,50457,50000
44,3881,52047,50000
44,3883,53164,50000
44,4019,49903,50000
44,3881,53235,50000
44,3901,44350,50000
44,4570,61104,50000
44,3876,77080,50000
44,3879,44127,50000
44,4111,59876,50000
44,3879,57914,50000
44,4803,49082,50000
44,5624,60680,50000
44,3876,75952,50000
44,4130,68113,50000
44,4055,61314,50000
44,3878,49359,50000
44,3890,67896,50000
44,4689,68960,50000
44,3907,67749,50000
44,4793,70522,50000
44,4538,51117,50000
44,4270,52692,50000
44,3888,67463,50000
44,4656,68249,50000
44,3884,56759,50000
44,3881,70424,50000
44,4036,44731,50000
44,3883,67260,50000
44,3963,67104,50000
44,4532,48715,50000
44,4261,51445,50000
44,3886,46254,50000
44,4112,49498,50000
44,3889,48944,50000
44,3890,49167,50000
44,4603,48161,50000
44,3971,55979,50000
44,3881,50242,50000
44,4145,52060,50000
44,3960,56097,50000
44,3948,51780,50000
44,4472,53552,50000
44,3884,67156,50000
44,4019,67218,50000
44,4200,43635,50000
44,3881,52158,50000
44,3879,52232,50000
44,4676,50980,50000
44,3882,49397,50000
44,3884,51583,50000
44,4343,47025,50000
44,3918,55552,50000
44,3989,47415,50000
44,4601,53566,50000
44,3940,56981,50000
44,4186,51719,50000
44,4118,50622,50000
44,3998,50030,50000
44,3883,50559,50000
44,4702,50012,50000
44,3954,51907,50000
44,3897,50072,50000
44,4582,51380,50000
44,4023,52681,50000
44,3976,48998,50000
44,4686,51716,50000
44,3976,48882,50000
45,3882,47125,50000
45,4869,44420,50000
45,5245,44921,50000
45,4872,48781,50000
45,3883,44085,50000
45,4852,47938,50000
45,4853,47362,50000
45,4869,45989,50000
45,3883,47883,50000
45,3882,48393,50000
45,4853,47567,50000
45,3882,48103,50000
45,3882,46992,50000
45,3882,47223,50000
45,4853,45921,50000
45,4079,47493,50000
45,3882,44922,50000
45,3882,45939,50000
45,4853,47081,50000
45,3882,46238,50000
45,5255,47406,50000
45,3882,44630,50000
45,3883,48049,50000
45,3882,44778,50000
45,4853,46301,50000
45,4283,46978,50000
45,3882,45916,50000
45,3897,47693,50000
45,3883,46336,50000
45,4853,46416,50000
45,6067,45968,50000
45,3882,44556,50000
45,3882,44332,50000
45,4852,46689,50000
45,3882,45846,50000
45,3882,45411,50000
45,4857,47307,50000
45,3882,46659,50000
45,4853,48020,50000
45,4851,49049,50000
45,4852,46121,50000
45,4853,46386,50000
45,4353,47737,50000
45,4853,47167,50000
45,4853,46471,50000
45,4622,46025,50000
45,4852,47667,50000
45,4867,47406,50000
45,4852,44450,50000
45,4852,46312,50000
45,3883,46306,50000
45,3881,47075,50000
45,3882,47657,50000
45,4852,49622,50000
45,4072,43033,50000
45,3882,43193,50000
45,4494,48350,50000
45,3882,48253,50000
45,3939,50976,50000
45,3890,46102,50000
45,3883,47964,50000
45,3883,48502,50000
45,3883,46253,50000
45,4852,46831,50000
45,4220,47908,50000
45,4953,44878,50000
45,3882,47783,50000
45,3897,44279,50000
45,4267,45459,50000
45,4852,46929,50000
45,4852,44975,50000
45,4973,46256,50000
45,4853,47659,50000
45,3893,46992,50000
45,4211,46349,50000
45,4272,44151,50000
45,3883,45220,50000
45,3995,45422,50000
45,4252,46726,50000
45,4871,45368,50000
45,4326,46297,50000
45,3882,45914,50000
45,4852,46593,50000
45,4096,43667,50000
45,4855,45022,50000
45,4853,46072,50000
45,4211,44082,50000
45,4852,45751,50000
45,4852,46542,50000
45,4973,46587,50000
45,3883,45217,50000
45,4853,47805,50000
45,5235,44305,50000
45,4852,46457,50000
45,3882,43907,50000
45,3981,44914,50000
45,4852,47037,50000
45,3885,44369,50000
45,4269,44940,50000
45,3885,46484,50000
46,3886,41220,50000
46,4050,41844,50000
46,4859,44907,50000
46,3887,47708,50000
46,4867,48783,50000
46,3888,47258,50000
46,4858,48330,50000
46,4866,45474,50000
46,3889,47378,50000
46,3886,47676,50000
46,3905,46618,50000
46,3887,48624,50000
46,3886,45286,50000
46,3886,46432,50000
46,4857,48414,50000
46,4746,43700,50000
46,4857,47162,50000
46,4856,49113,50000
46,4857,44072,50000
46,3885,46737,50000
46,4857,48975,50000
46,3886,46165,50000
46,3886,47781,50000
46,4465,45406,50000
46,4858,46722,50000
46,4856,48044,50000
46,4858,43833,50000
46,4858,48199,50000
46,3888,48869,50000
46,3888,46020,50000
46,4858,46103,50000
46,4858,48818,50000
46,3888,44598,50000
46,4858,46184,50000
46,4874,47261,50000
46,3887,45458,50000
46,4859,46712,50000
46,4860,46346,50000
46,3888,57395,50000
46,4856,44341,50000
46,4866,45762,50000
46,4857,47701,50000
46,4230,45950,50000
46,4857,46354,50000
46,4857,43553,50000
46,3887,44049,50000
46,3888,43182,50000
46,4874,46703,50000
46,4859,45130,50000
46,5051,48212,50000
46,4857,47168,50000
46,3907,46220,50000
46,3887,47257,50000
46,4355,43769,50000
46,4856,45408,50000
46,3888,43805,50000
46,4857,45120,50000
46,4858,47953,50000
46,4857,47130,50000
46,4858,44204,50000
46,4858,45925,50000
46,4860,47096,50000
46,3892,52706,50000
46,3887,45768,50000
46,4039,47760,50000
46,3885,48366,50000
46,3901,48683,50000
46,4010,46066,50000
46,3887,47401,50000
46,3891,45851,50000
46,5011,44399,50000
46,3885,47379,50000
46,3886,46288,50000
46,4024,46659,50000
46,3886,46661,50000
46,3901,45657,50000
46,3990,47105,50000
46,4856,48709,50000
46,3890,46106,50000
46,4067,47430,50000
46,3888,44816,50000
46,3890,46205,50000
46,4009,47973,50000
46,3903,45414,50000
46,3890,47005,50000
46,5018,49120,50000
46,3886,45766,50000
46,3884,47233,50000
46,4019,46239,50000
46,3884,44829,50000
46,3886,46870,50000
46,4028,47728,50000
46,4874,44770,50000
46,3885,47399,50000
46,3979,44079,50000
46,3885,45297,50000
46,3900,50111,50000
46,4056,46963,50000
46,3915,48213,50000
46,3919,49872,50000
47,3284,35864,50000
47,3248,33397,50000
47,3427,33248,50000
47,3251,34514,50000
47,3314,33750,50000
47,3256,33832,50000
47,3250,33823,50000
47,3250,33943,50000
47,3250,33316,50000
47,3250,34658,50000
47,3252,33119,50000
47,3250,33898,50000
47,3249,33013,50000
47,3252,33070,50000
47,3250,33850,50000
47,3250,33725,50000
47,3251,33194,50000
47,3509,33559,50000
47,3252,33423,50000
47,3250,34817,50000
47,3248,43726,50000
47,3250,34862,50000
47,3259,35049,50000
47,3250,42114,50000
47,3250,33317,50000
47,3258,40166,50000
47,3249,36237,50000
47,3251,42805,50000
47,3252,41584,50000
47,3248,33357,50000
47,3249,33305,50000
47,3279,33388,50000
47,3250,33252,50000
47,3250,33571,50000
47,3249,33421,50000
47,3840,33173,50000
47,3249,33457,50000
47,3250,34120,50000
47,3252,33175,50000
47,3250,33798,50000
47,3251,33210,50000
47,3252,33778,50000
47,3250,33451,50000
47,3250,33087,50000
47,3252,33246,50000
47,3251,33705,50000
47,3255,33545,50000
47,3250,33720,50000
47,3250,34074,50000
47,3250,33331,50000
47,3252,33541,50000
47,3324,33723,50000
47,3250,33360,50000
47,3254,34034,50000
47,3260,33336,50000
47,3372,33599,50000
47,3254,33292,50000
47,3250,33836,50000
47,3254,33741,50000
47,3745,33388,50000
47,3253,33380,50000
47,3252,33328,50000
47,3314,33413,50000
47,3248,33718,50000
47,3249,33587,50000
47,3250,34010,50000
47,3250,33622,50000
47,3250,33510,50000
47,3250,33449,50000
47,3263,33438,50000
47,3262,33144,50000
47,3250,33368,50000
47,3249,33220,50000
47,3250,33509,50000
47,3249,33733,50000
47,3250,34034,50000
47,3249,40777,50000
47,3250,40940,50000
47,3248,39874,50000
47,3270,33399,50000
47,3250,33253,50000
47,3659,34039,50000
47,3256,33961,50000
47,3309,42120,50000
47,3250,43939,50000
47,3252,43475,50000
47,3250,43094,50000
47,3361,43884,50000
47,3292,40662,50000
47,3309,41950,50000
47,3250,33638,50000
47,3307,44299,50000
47,3313,44590,50000
47,3250,36816,50000
47,3571,36052,50000
47,3254,35734,50000
47,3251,37472,50000
47,3258,36470,50000
47,3307,44859,50000
47,3314,45276,50000
48,3373,33487,50000
48,3634,33516,50000
48,3247,33440,50000
48,3247,34901,50000
48,3248,33993,50000
48,3249,33429,50000
48,3247,34112,50000
48,3263,33605,50000
48,3260,33731,50000
48,3251,34069,50000
48,3248,33560,50000
48,3247,33730,50000
48,3266,33855,50000
48,3247,33862,50000
48,3249,33579,50000
48,3270,33768,50000
48,3248,33695,50000
48,3248,33970,50000
48,3248,33399,50000
48,3248,33526,50000
48,3258,33555,50000
48,3247,33560,50000
48,3247,33124,50000
48,3256,33673,50000
48,3248,33438,50000
48,3247,33331,50000
48,3247,33573,50000
48,3249,33517,50000
48,3250,33284,50000
48,3256,33334,50000
48,3248,33301,50000
48,3559,33570,50000
48,3256,33843,50000
48,3777,33650,50000
48,3248,33071,50000
48,3246,33372,50000
48,3248,33650,50000
48,3250,33211,50000
48,3245,33281,50000
48,3246,33779,50000
48,3247,33141,50000
48,3250,33869,50000
48,3246,34300,50000
48,3248,33252,50000
48,3248,33796,50000
48,3248,34195,50000
48,3265,33317,50000
48,3262,33752,50000
48,3246,33249,50000
48,3247,33472,50000
48,3247,33395,50000
48,3260,33668,50000
48,3246,33948,50000
48,3258,33379,50000
48,3246,33816,50000
48,3249,33110,50000
48,3250,33900,50000
48,3261,33687,50000
48,3247,33531,50000
48,3247,33671,50000
48,3247,33379,50000
48,3250,33261,50000
48,3259,33199,50000
48,3262,34107,50000
48,3252,33472,50000
48,3249,33990,50000
48,3248,33949,50000
48,3247,33044,50000
48,3245,34267,50000
48,3274,33907,50000
48,3253,33332,50000
48,3250,34839,50000
48,3250,33529,50000
48,3251,33110,50000
48,3250,33338,50000
48,3262,33795,50000
48,3251,33190,50000
48,3254,34084,50000
48,3248,33284,50000
48,3248,33893,50000
48,3268,33545,50000
48,3252,33964,50000
48,3612,33470,50000
48,3266,33314,50000
48,3248,33535,50000
48,3258,33683,50000
48,3252,33548,50000
48,3264,34377,50000
48,3255,34025,50000
48,3247,33900,50000
48,3250,34345,50000
48,3251,33592,50000
48,3251,33421,50000
48,3262,33676,50000
48,3261,33651,50000
48,3250,33619,50000
48,3257,33743,50000
48,3266,33165,50000
48,3250,33486,50000
48,3266,33534,50000
49,3882,41457,50000
49,4794,41503,50000
49,4855,46243,50000
49,4585,47574,50000
49,4030,45134,50000
49,4852,46443,50000
49,4023,46631,50000
49,5224,45497,50000
49,3953,45386,50000
49,3883,45842,50000
49,4978,45977,50000
49,4852,47146,50000
49,3883,44933,50000
49,4263,44941,50000
49,4854,47295,50000
49,4854,45373,50000
49,5655,46130,50000
49,4856,47998,50000
49,4854,47090,50000
49,5281,48289,50000
49,4853,45426,50000
49,4865,47531,50000
49,4097,46832,50000
49,3882,46838,50000
49,4855,48079,50000
49,4234,45957,50000
49,4858,46469,50000
49,4856,48186,50000
49,4066,42494,50000
49,3883,46594,50000
49,4853,48376,50000
49,5260,45416,50000
49,4853,45744,50000
49,4868,48954,50000
49,4956,46414,50000
49,4852,47986,50000
49,4868,49067,50000
49,5264,46636,50000
49,3883,45526,50000
49,4851,46466,50000
49,5380,47109,50000
49,4851,48688,50000
49,4851,45729,50000
49,5266,45529,50000
49,3882,43294,50000
49,4852,44526,50000
49,4980,46483,50000
49,4852,47729,50000
49,4853,46854,50000
49,5289,46584,50000
49,3883,47329,50000
49,4853,45189,50000
49,5316,47263,50000
49,4851,46002,50000
49,3884,42221,50000
49,5276,45301,50000
49,4853,46478,50000
49,4853,48146,50000
49,5477,46161,50000
49,4852,45122,50000
49,4855,46577,50000
49,5275,46255,50000
49,3882,44890,50000
49,4854,46866,50000
49,3993,46135,50000
49,4853,46074,50000
49,4868,47062,50000
49,5239,44645,50000
49,4871,46258,50000
49,4853,46557,50000
49,4954,46802,50000
49,4852,46884,50000
49,3882,45459,50000
49,5274,45711,50000
49,4868,49285,50000
49,4853,46194,50000
49,4972,48240,50000
49,4869,49388,50000
49,4852,46471,50000
49,5218,48875,50000
49,3882,48581,50000
49,4853,45255,50000
49,4965,47866,50000
49,4852,44640,50000
49,4853,45732,50000
49,4439,43289,50000
49,4853,44806,50000
49,4853,46060,50000
49,4602,43657,50000
49,4853,44968,50000
49,4853,46394,50000
49,5149,43813,50000
49,4854,45477,50000
49,4853,49130,50000
49,5061,46232,50000
49,3885,47458,50000
49,4853,48922,50000
49,5304,46526,50000
49,4852,46221,50000
49,4852,47713,50000
50,3887,44995,50000
50,4868,45152,50000
50,5266,44152,50000
50,4854,47803,50000
50,4854,43318,50000
50,4975,44874,50000
50,4852,47966,50000
50,4850,43633,50000
50,5208,45179,50000
50,4851,47004,50000
50,4853,44388,50000
50,4964,45633,50000
50,4856,43793,50000
50,4853,44491,50000
50,5288,47544,50000
50,4851,43833,50000
50,4851,45183,50000
50,4996,46316,50000
50,4851,43973,50000
50,4850,46827,50000
50,4986,45260,50000
50,4851,44329,50000
50,4851,47463,50000
50,4958,43039,50000
50,3883,45736,50000
50,4851,47638,50000
50,5240,44990,50000
50,4850,47330,50000
50,4853,46738,50000
50,5011,43915,50000
50,4855,45419,50000
50,4854,45088,50000
50,5251,43937,50000
50,4854,45715,50000
50,4853,43301,50000
50,4995,44481,50000
50,4044,43528,50000
50,4853,45154,50000
50,5299,44800,50000
50,4854,46800,50000
50,4860,44597,50000
50,4996,46914,50000
50,3882,44115,50000
50,4853,44610,50000
50,5220,45878,50000
50,4869,45218,50000
50,4853,44713,50000
50,4625,48019,50000
50,4852,44281,50000
50,4870,45167,50000
50,4239,41295,50000
50,4870,42779,50000
50,3882,44056,50000
50,4245,42264,50000
50,4852,42960,50000
50,4851,45952,50000
50,4244,43225,50000
50,4852,45433,50000
50,4853,46250,50000
50,4983,43781,50000
50,4852,45190,50000
50,4852,45315,50000
50,5345,43806,50000
50,4852,45731,50000
50,4852,44093,50000
50,4053,44201,50000
50,4855,45887,50000
50,4854,43251,50000
50,5250,45290,50000
50,4853,48117,50000
50,4854,43869,50000
50,4005,44601,50000
50,4853,45293,50000
50,4853,45819,50000
50,5315,46798,50000
50,4853,44311,50000
50,4853,44558,50000
50,4980,46108,50000
50,3884,43143,50000
50,4854,44992,50000
50,4825,42369,50000
50,4853,43917,50000
50,4853,45677,50000
50,5011,45494,50000
50,3883,44008,50000
50,3884,42268,50000
50,5242,43517,50000
50,4852,45713,50000
50,4013,43906,50000
50,5008,43858,50000
50,4870,45045,50000
50,4511,42699,50000
50,5251,44055,50000
50,4852,45424,50000
50,3883,43894,50000
50,4953,44479,50000
50,4859,46015,50000
50,4853,43675,50000
50,5285,45934,50000
50,4555,46277,50000
